"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-04-26,176390,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-27,176362,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-28,177138,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-29,177901,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-30,177395,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-01,177677,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-02,177776,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-03,177690,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-04,177657,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-05,178165,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-06,178715,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-07,179204,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-08,179683,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-09,180004,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-10,179889,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-11,179853,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-12,180271,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-13,180690,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,181027,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,181352,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,181607,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,181452,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,181416,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-19,181738,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-20,182028,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-21,182290,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-22,182269,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-23,182363,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-24,182301,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-25,182288,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-26,182550,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-27,182785,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-28,183102,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-29,183002,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-30,183038,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,2586,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,2524,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,2360,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,2248,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,2253,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,2398,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,2454,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-10,2372,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-11,2347,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-12,2142,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-13,2048,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-14,2160,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-15,2222,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-16,2283,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-17,2377,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-18,2306,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-19,2245,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-20,2290,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-21,2314,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-22,2625,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-23,2385,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-24,2363,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-25,2285,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-26,2252,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-27,2119,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-28,2145,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-29,2330,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-30,2357,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-01,2375,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-02,2239,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-03,2172,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-04,2254,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-05,2293,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-06,2374,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-07,2448,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-08,2495,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-09,2399,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-10,2319,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-11,2289,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-12,2338,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-13,2441,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,2540,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,2596,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,2389,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,2295,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,2223,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-19,2265,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-20,2530,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-21,2564,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-22,2431,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-23,2327,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-24,2301,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-25,2255,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-26,2221,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-27,2417,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-28,2699,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-29,2435,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-30,2462,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,87,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,76,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,80,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,71,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,80,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,79,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,79,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-10,76,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-11,76,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-12,70,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-13,62,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-14,57,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-15,63,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-16,66,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-17,61,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-18,58,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-19,58,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-20,58,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-21,58,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-22,68,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-23,65,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-24,63,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-25,62,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-26,61,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-27,38,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-28,34,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-29,43,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-30,40,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
