"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-06-23,2540,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-24,2641,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-25,2652,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-26,2640,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-27,2551,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-28,2457,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-29,2412,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-30,2439,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-01,2491,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-02,2621,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-03,2657,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-04,2721,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-05,2556,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-06,2505,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-07,2566,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,87,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,76,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,80,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,71,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,80,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,79,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,79,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-10,76,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-11,76,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-12,70,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-13,62,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-14,57,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-15,63,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-16,66,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-17,61,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-18,58,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-19,58,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-20,58,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-21,58,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-22,68,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-23,65,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-24,63,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-25,62,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-26,61,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-27,38,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-28,34,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-29,43,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-30,40,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-01,38,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-02,41,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-03,46,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-04,46,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-05,48,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-06,46,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-07,47,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-08,47,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-09,50,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-10,49,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-11,49,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-12,51,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-13,47,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,50,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,46,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,51,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,44,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,43,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-19,46,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-20,47,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-21,53,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-22,54,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-23,54,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-24,51,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-25,50,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-26,50,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-27,53,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-28,55,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-29,59,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-30,52,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-31,56,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-01,48,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-02,50,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-03,53,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-04,59,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-05,61,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-06,62,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-07,67,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-08,61,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-09,52,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-10,55,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-11,57,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-12,51,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-13,57,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-15,52,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-16,53,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-17,54,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-18,60,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-19,60,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-20,58,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-21,62,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-22,59,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-23,64,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-24,67,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-25,67,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-26,67,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-27,73,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-28,69,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-29,68,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-30,68,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-01,71,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-02,76,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-03,79,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-04,68,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-05,62,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-06,61,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-07,67,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,188,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,175,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,187,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,165,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,163,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,169,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,169,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-10,167,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-11,160,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-12,160,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-13,154,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-14,151,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-15,156,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-16,158,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","AR","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
