time,geo,variable,value
2020-04-16,zrh_rsgrt,kbi_o3,2
2020-04-16,zrh_rsgrt,kbi_pm10,1
2020-04-16,zrh_rsgrt,no2,54.38
2020-04-16,zrh_rsgrt,o3_max_h,101.74
2020-04-16,zrh_rsgrt,pm10,22.7
2020-04-16,zrh_schmls,kbi,2
2020-04-16,zrh_schmls,kbi_no2,1
2020-04-16,zrh_schmls,kbi_o3,2
2020-04-16,zrh_schmls,kbi_pm10,1
2020-04-16,zrh_schmls,no2,40.48
2020-04-16,zrh_schmls,o3_max_h,109.38
2020-04-16,zrh_schmls,pm10,22.3
2020-04-16,zrh_stmpf,kbi,2
2020-04-16,zrh_stmpf,kbi_no2,1
2020-04-16,zrh_stmpf,kbi_o3,2
2020-04-16,zrh_stmpf,kbi_pm10,1
2020-04-16,zrh_stmpf,no2,31.03
2020-04-16,zrh_stmpf,o3_max_h,115.35
2020-04-16,zrh_stmpf,p,967.81
2020-04-16,zrh_stmpf,pm10,19.42
2020-04-16,zrh_stmpf,t,15.29
2020-04-17,zrh_heub,no2,7.05
2020-04-17,zrh_heub,o3_max_h,126.77
2020-04-17,zrh_rsgrt,kbi,2
2020-04-17,zrh_rsgrt,kbi_no2,1
2020-04-17,zrh_rsgrt,kbi_o3,2
2020-04-17,zrh_rsgrt,kbi_pm10,1
2020-04-17,zrh_rsgrt,no2,46.84
2020-04-17,zrh_rsgrt,o3_max_h,98.02
2020-04-17,zrh_rsgrt,pm10,25.34
2020-04-17,zrh_schmls,kbi,2
2020-04-17,zrh_schmls,kbi_no2,1
2020-04-17,zrh_schmls,kbi_o3,2
2020-04-17,zrh_schmls,kbi_pm10,1
2020-04-17,zrh_schmls,no2,34.5
2020-04-17,zrh_schmls,o3_max_h,108.68
2020-04-17,zrh_schmls,pm10,24.23
2020-04-17,zrh_stmpf,kbi,2
2020-04-17,zrh_stmpf,kbi_no2,1
2020-04-17,zrh_stmpf,kbi_o3,2
2020-04-17,zrh_stmpf,kbi_pm10,1
2020-04-17,zrh_stmpf,no2,23.67
2020-04-17,zrh_stmpf,o3_max_h,116.61
2020-04-17,zrh_stmpf,p,965.3
2020-04-17,zrh_stmpf,pm10,22.09
2020-04-17,zrh_stmpf,t,18.14
2020-04-18,zrh_heub,no2,4.07
2020-04-18,zrh_heub,o3_max_h,106.82
2020-04-18,zrh_rsgrt,kbi,2
2020-04-18,zrh_rsgrt,kbi_no2,1
2020-04-18,zrh_rsgrt,kbi_o3,2
2020-04-18,zrh_rsgrt,kbi_pm10,1
2020-04-18,zrh_rsgrt,no2,28.31
2020-04-18,zrh_rsgrt,o3_max_h,94.97
2020-04-18,zrh_rsgrt,pm10,22.36
2020-04-18,zrh_schmls,kbi,2
2020-04-18,zrh_schmls,kbi_no2,1
2020-04-18,zrh_schmls,kbi_o3,2
2020-04-18,zrh_schmls,kbi_pm10,1
2020-04-18,zrh_schmls,no2,20.55
2020-04-18,zrh_schmls,o3_max_h,95.76
2020-04-18,zrh_schmls,pm10,21.66
2020-04-18,zrh_stmpf,kbi,2
2020-04-18,zrh_stmpf,kbi_no2,1
2020-04-18,zrh_stmpf,kbi_o3,2
2020-04-18,zrh_stmpf,kbi_pm10,1
2020-04-18,zrh_stmpf,no2,12.16
2020-04-18,zrh_stmpf,o3_max_h,104.36
2020-04-18,zrh_stmpf,p,965.22
2020-04-18,zrh_stmpf,pm10,20.45
2020-04-18,zrh_stmpf,t,18.49
2020-04-19,zrh_heub,no2,2.33
2020-04-19,zrh_heub,o3_max_h,98.79
2020-04-19,zrh_rsgrt,kbi,2
2020-04-19,zrh_rsgrt,kbi_no2,1
2020-04-19,zrh_rsgrt,kbi_o3,2
2020-04-19,zrh_rsgrt,kbi_pm10,1
2020-04-19,zrh_rsgrt,no2,13.43
2020-04-19,zrh_rsgrt,o3_max_h,93.58
2020-04-19,zrh_rsgrt,pm10,13.42
2020-04-19,zrh_schmls,kbi,2
2020-04-19,zrh_schmls,kbi_no2,1
2020-04-19,zrh_schmls,kbi_o3,2
2020-04-19,zrh_schmls,kbi_pm10,1
2020-04-19,zrh_schmls,no2,12.43
2020-04-19,zrh_schmls,o3_max_h,93.09
2020-04-19,zrh_schmls,pm10,12.19
2020-04-19,zrh_stmpf,kbi,2
2020-04-19,zrh_stmpf,kbi_no2,1
2020-04-19,zrh_stmpf,kbi_o3,2
2020-04-19,zrh_stmpf,kbi_pm10,1
2020-04-19,zrh_stmpf,no2,7.82
2020-04-19,zrh_stmpf,o3_max_h,95.18
2020-04-19,zrh_stmpf,p,962.58
2020-04-19,zrh_stmpf,pm10,11.07
2020-04-19,zrh_stmpf,t,17.74
