time,group,geo,value
2020-04-24,tages_distanz_mittelwert_modus_fuss,ch,2.325838286605
2020-04-24,tages_distanz_mittelwert_modus_fuss.sa,ch,2.11250011642518
2020-04-24,tages_distanz_mittelwert_modus_miv,ch,18.2347546436224
2020-04-24,tages_distanz_mittelwert_modus_miv.sa,ch,16.8369712367292
2020-04-24,tages_distanz_mittelwert_modus_oev,ch,2.90436724210734
2020-04-24,tages_distanz_mittelwert_modus_oev.sa,ch,2.49035072914175
2020-04-24,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,17.264294228077
2020-04-24,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,15.9069193725743
2020-04-24,tages_distanz_mittelwert_weiblich,ch,20.9845040771573
2020-04-24,tages_distanz_mittelwert_weiblich.sa,ch,19.7527020092484
2020-04-24,tages_distanz_mittelwert_zweck_andere,ch,0.220038435722192
2020-04-24,tages_distanz_mittelwert_zweck_andere.sa,ch,0.235629834960261
2020-04-24,tages_distanz_mittelwert_zweck_einkauf,ch,4.28980168066892
2020-04-24,tages_distanz_mittelwert_zweck_einkauf.sa,ch,3.45380533927272
2020-04-24,tages_distanz_mittelwert_zweck_freizeit,ch,9.95664147831868
2020-04-24,tages_distanz_mittelwert_zweck_freizeit.sa,ch,10.810503174621
2020-04-24,tages_distanz_mittelwert_zweck_pendeln,ch,9.73474586772001
2020-04-24,tages_distanz_mittelwert_zweck_pendeln.sa,ch,7.69646801750747
2020-04-24,tages_distanz_weniger2km,ch,23.8203292448078
2020-04-24,tages_distanz_weniger2km.sa,ch,28.2612575390616
2020-04-24,tages_distanz_weniger2km_alter_1529,ch,26.5276410133699
2020-04-24,tages_distanz_weniger2km_alter_1529.sa,ch,28.5585337404451
2020-04-24,tages_distanz_weniger2km_alter_3064,ch,22.1808104020443
2020-04-24,tages_distanz_weniger2km_alter_3064.sa,ch,26.5886860902592
2020-04-24,tages_distanz_weniger2km_alter_6579,ch,27.1230811243611
2020-04-24,tages_distanz_weniger2km_alter_6579.sa,ch,35.4204579457137
2020-04-24,total,ch,10.1333716694981
2020-04-24,total,ch-land,13.6916546254762
2020-04-24,total,ch-urban,8.31177801278644
2020-04-24,total,deutschschweiz,10.7267796605919
2020-04-24,total,italienische schweiz,9.51459054049361
2020-04-24,total,romandie,9.00668462050989
2020-04-24,total,rural,13.6916546254762
2020-04-24,total,urban,8.31177801278644
2020-04-24,total,zh,7.96837748573345
2020-04-24,total.sa,ch,8.16049527414822
2020-04-24,total.sa,ch-land,11.4344748139832
2020-04-24,total.sa,ch-urban,6.75242378106612
2020-04-24,total.sa,deutschschweiz,8.68901528163363
2020-04-24,total.sa,italienische schweiz,8.0029574877551
2020-04-24,total.sa,romandie,7.07452988210669
2020-04-24,total.sa,rural,11.4344748139832
2020-04-24,total.sa,urban,6.75242378106612
2020-04-24,total.sa,zh,7.2817028781433
2020-04-24,weiblich,ch,8.86601459271582
2020-04-24,weiblich.sa,ch,7.07649376364059
2020-04-25,abotyp_ga,ch,8.55336644768208
2020-04-25,abotyp_ga.sa,ch,6.52528283244978
2020-04-25,abotyp_kein_abo,ch,10.365954142212
2020-04-25,abotyp_kein_abo.sa,ch,11.9087188675388
2020-04-25,alter_1529,ch,9.96791613647213
2020-04-25,alter_1529.sa,ch,9.15567437679647
2020-04-25,alter_3064,ch,9.3813433160511
2020-04-25,alter_3064.sa,ch,9.15571525391465
2020-04-25,alter_6579,ch,5.00314652821612
2020-04-25,alter_6579.sa,ch,4.78978237873401
2020-04-25,auto_ja,ch,9.83453708640054
2020-04-25,auto_ja.sa,ch,9.51038237008948
2020-04-25,auto_nein,ch,4.30294448224777
2020-04-25,auto_nein.sa,ch,4.46328178231121
2020-04-25,erwerbstaetig,ch,9.9517674668396
2020-04-25,erwerbstaetig.sa,ch,9.95165438540374
2020-04-25,haushaltsgroesse_1_person,ch,7.88434734171453
2020-04-25,haushaltsgroesse_1_person.sa,ch,7.24080294817705
2020-04-25,haushaltsgroesse_2_personen,ch,7.76125727909868
2020-04-25,haushaltsgroesse_2_personen.sa,ch,8.26015886492725
2020-04-25,haushaltsgroesse_3_personen,ch,10.1188423372555
2020-04-25,haushaltsgroesse_3_personen.sa,ch,9.01926720247305
2020-04-25,in_ausbildung,ch,8.02563080670036
2020-04-25,in_ausbildung.sa,ch,6.54783587931508
2020-04-25,kinder_ja,ch,9.58960431820393
2020-04-25,kinder_ja.sa,ch,9.14941501884833
2020-04-25,kinder_nein,ch,8.26904462793163
2020-04-25,kinder_nein.sa,ch,8.02152815820854
2020-04-25,maennlich,ch,9.9505581894853
2020-04-25,maennlich.sa,ch,9.86531071786773
2020-04-25,nicht_erwerbstaetig,ch,4.60758187161062
2020-04-25,nicht_erwerbstaetig.sa,ch,4.35902054276654
2020-04-25,tages_distanz_10-20km,ch,15.0621351228218
2020-04-25,tages_distanz_10-20km.sa,ch,14.4190975463612
2020-04-25,tages_distanz_10-20km_alter_1529,ch,14.9929797232976
2020-04-25,tages_distanz_10-20km_alter_1529.sa,ch,14.1768594822792
2020-04-25,tages_distanz_10-20km_alter_3064,ch,15.5381837404804
2020-04-25,tages_distanz_10-20km_alter_3064.sa,ch,14.6621744141675
2020-04-25,tages_distanz_10-20km_alter_6579,ch,13.0223445251
2020-04-25,tages_distanz_10-20km_alter_6579.sa,ch,13.6845791442237
2020-04-25,tages_distanz_100pluskm,ch,4.16892174035945
2020-04-25,tages_distanz_100pluskm.sa,ch,4.17342045287302
2020-04-25,tages_distanz_100pluskm_alter_1529,ch,4.49522478144621
2020-04-25,tages_distanz_100pluskm_alter_1529.sa,ch,5.0039445543171
2020-04-25,tages_distanz_100pluskm_alter_3064,ch,4.5785121133826
2020-04-25,tages_distanz_100pluskm_alter_3064.sa,ch,4.31755335801186
2020-04-25,tages_distanz_100pluskm_alter_6579,ch,1.8139624272989
2020-04-25,tages_distanz_100pluskm_alter_6579.sa,ch,2.20071829078956
2020-04-25,tages_distanz_2-10km,ch,25.1747482359878
2020-04-25,tages_distanz_2-10km.sa,ch,25.8027969050008
2020-04-25,tages_distanz_2-10km_alter_1529,ch,22.4737940533391
2020-04-25,tages_distanz_2-10km_alter_1529.sa,ch,23.3159965404015
2020-04-25,tages_distanz_2-10km_alter_3064,ch,25.1959501970444
2020-04-25,tages_distanz_2-10km_alter_3064.sa,ch,25.7223268419129
2020-04-25,tages_distanz_2-10km_alter_6579,ch,29.2791383224301
2020-04-25,tages_distanz_2-10km_alter_6579.sa,ch,30.0587395413435
2020-04-25,tages_distanz_20-50km,ch,18.2571475321338
2020-04-25,tages_distanz_20-50km.sa,ch,17.981258062045
2020-04-25,tages_distanz_20-50km_alter_1529,ch,18.9777636024621
2020-04-25,tages_distanz_20-50km_alter_1529.sa,ch,18.1217147044533
2020-04-25,tages_distanz_20-50km_alter_3064,ch,18.8351399067807
2020-04-25,tages_distanz_20-50km_alter_3064.sa,ch,18.9640619596809
2020-04-25,tages_distanz_20-50km_alter_6579,ch,14.5294087098962
2020-04-25,tages_distanz_20-50km_alter_6579.sa,ch,13.2430307343368
2020-04-25,tages_distanz_50-100km,ch,9.25793008660168
2020-04-25,tages_distanz_50-100km.sa,ch,9.36612850178322
2020-04-25,tages_distanz_50-100km_alter_1529,ch,11.4387869540151
2020-04-25,tages_distanz_50-100km_alter_1529.sa,ch,10.8621846475367
2020-04-25,tages_distanz_50-100km_alter_3064,ch,9.31902892771372
2020-04-25,tages_distanz_50-100km_alter_3064.sa,ch,9.78078676711374
2020-04-25,tages_distanz_50-100km_alter_6579,ch,5.59106258572085
2020-04-25,tages_distanz_50-100km_alter_6579.sa,ch,5.10179665315519
2020-04-25,tages_distanz_mittelwert,ch,22.8647019262785
2020-04-25,tages_distanz_mittelwert,ch-land,24.8542716802289
2020-04-25,tages_distanz_mittelwert,ch-urban,21.4896686055209
2020-04-25,tages_distanz_mittelwert,deutschschweiz,23.8642332934245
2020-04-25,tages_distanz_mittelwert,italienische schweiz,14.8076554285551
2020-04-25,tages_distanz_mittelwert,romandie,21.4520952493604
2020-04-25,tages_distanz_mittelwert,rural,24.8542716802289
2020-04-25,tages_distanz_mittelwert,urban,21.4896686055209
2020-04-25,tages_distanz_mittelwert,zh,24.729855727512
2020-04-25,tages_distanz_mittelwert.sa,ch,22.4091958254147
2020-04-25,tages_distanz_mittelwert.sa,ch-land,25.7399925501432
2020-04-25,tages_distanz_mittelwert.sa,ch-urban,20.0076651913939
2020-04-25,tages_distanz_mittelwert.sa,deutschschweiz,23.1573953158183
2020-04-25,tages_distanz_mittelwert.sa,italienische schweiz,18.5992471297605
2020-04-25,tages_distanz_mittelwert.sa,romandie,20.9898217624688
2020-04-25,tages_distanz_mittelwert.sa,rural,25.7399925501432
2020-04-25,tages_distanz_mittelwert.sa,urban,20.0076651913939
2020-04-25,tages_distanz_mittelwert.sa,zh,22.0509316115656
2020-04-25,tages_distanz_mittelwert_abotyp_ga,ch,25.9790473941115
2020-04-25,tages_distanz_mittelwert_abotyp_ga.sa,ch,23.1364852517969
2020-04-25,tages_distanz_mittelwert_abotyp_kein_abo,ch,22.2068259755804
2020-04-25,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,24.1660695118103
2020-04-25,tages_distanz_mittelwert_alter_1529,ch,25.1415415429105
2020-04-25,tages_distanz_mittelwert_alter_1529.sa,ch,24.5162969938228
2020-04-25,tages_distanz_mittelwert_alter_3064,ch,23.5141106989609
2020-04-25,tages_distanz_mittelwert_alter_3064.sa,ch,23.3179316992605
2020-04-25,tages_distanz_mittelwert_alter_6579,ch,16.3948705506225
2020-04-25,tages_distanz_mittelwert_alter_6579.sa,ch,14.9033040615547
2020-04-25,tages_distanz_mittelwert_auto_ja,ch,23.9933702610591
2020-04-25,tages_distanz_mittelwert_auto_ja.sa,ch,23.6054164468478
2020-04-25,tages_distanz_mittelwert_auto_nein,ch,17.5648882494411
2020-04-25,tages_distanz_mittelwert_auto_nein.sa,ch,16.4145734824953
2020-04-25,tages_distanz_mittelwert_erwerbstaetig,ch,24.395320115185
2020-04-25,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.1028544929803
2020-04-25,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,24.793731442662
2020-04-25,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,22.2119975162284
2020-04-25,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,20.8160151060391
2020-04-25,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,22.0959548537842
2020-04-25,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,23.8203677222068
2020-04-25,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,22.7442056631881
2020-04-25,tages_distanz_mittelwert_in_ausbildung,ch,22.5379181883086
2020-04-25,tages_distanz_mittelwert_in_ausbildung.sa,ch,20.7206044828887
2020-04-25,tages_distanz_mittelwert_kinder_ja,ch,23.4710047300416
2020-04-25,tages_distanz_mittelwert_kinder_ja.sa,ch,22.5313321251607
2020-04-25,tages_distanz_mittelwert_kinder_nein,ch,22.7665208973901
2020-04-25,tages_distanz_mittelwert_kinder_nein.sa,ch,22.3513809374714
2020-04-25,tages_distanz_mittelwert_maennlich,ch,23.5692260355112
2020-04-25,tages_distanz_mittelwert_maennlich.sa,ch,24.9886207332277
2020-04-25,tages_distanz_mittelwert_modus_andere_vkm,ch,0.770166616008832
2020-04-25,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.753541418515046
2020-04-25,tages_distanz_mittelwert_modus_fuss,ch,2.29946407787332
2020-04-25,tages_distanz_mittelwert_modus_fuss.sa,ch,2.09339050986295
2020-04-25,tages_distanz_mittelwert_modus_miv,ch,17.5059793338135
2020-04-25,tages_distanz_mittelwert_modus_miv.sa,ch,16.9938213516438
2020-04-25,tages_distanz_mittelwert_modus_oev,ch,2.28909189848699
2020-04-25,tages_distanz_mittelwert_modus_oev.sa,ch,2.56844254533859
2020-04-25,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,15.988907329525
2020-04-25,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,15.9362589331452
2020-04-25,tages_distanz_mittelwert_weiblich,ch,22.1597550924513
2020-04-25,tages_distanz_mittelwert_weiblich.sa,ch,19.8282000578015
2020-04-25,tages_distanz_mittelwert_zweck_andere,ch,0.158706051464812
2020-04-25,tages_distanz_mittelwert_zweck_andere.sa,ch,0.240461156665757
2020-04-25,tages_distanz_mittelwert_zweck_einkauf,ch,4.73533503205573
2020-04-25,tages_distanz_mittelwert_zweck_einkauf.sa,ch,3.61262717015376
2020-04-25,tages_distanz_mittelwert_zweck_freizeit,ch,15.6836390707007
2020-04-25,tages_distanz_mittelwert_zweck_freizeit.sa,ch,10.8531455368093
2020-04-25,tages_distanz_mittelwert_zweck_pendeln,ch,2.2870217720573
2020-04-25,tages_distanz_mittelwert_zweck_pendeln.sa,ch,7.70296196178586
2020-04-25,tages_distanz_weniger2km,ch,28.0791172820955
2020-04-25,tages_distanz_weniger2km.sa,ch,28.2572985319368
2020-04-25,tages_distanz_weniger2km_alter_1529,ch,27.6214508854399
2020-04-25,tages_distanz_weniger2km_alter_1529.sa,ch,28.5193000710122
2020-04-25,tages_distanz_weniger2km_alter_3064,ch,26.5331851145982
2020-04-25,tages_distanz_weniger2km_alter_3064.sa,ch,26.5530966591132
2020-04-25,tages_distanz_weniger2km_alter_6579,ch,35.764083429554
2020-04-25,tages_distanz_weniger2km_alter_6579.sa,ch,35.7111356361512
2020-04-25,total,ch,8.5503655664157
2020-04-25,total,ch-land,10.9910754801514
2020-04-25,total,ch-urban,7.54711282676769
2020-04-25,total,deutschschweiz,9.11631695374154
2020-04-25,total,italienische schweiz,8.54218393645768
2020-04-25,total,romandie,7.76159288018502
2020-04-25,total,rural,10.9910754801514
2020-04-25,total,urban,7.54711282676769
2020-04-25,total,zh,7.86217835474344
2020-04-25,total.sa,ch,8.25667470907387
2020-04-25,total.sa,ch-land,11.6225806783736
2020-04-25,total.sa,ch-urban,6.78683462775221
2020-04-25,total.sa,deutschschweiz,8.74426872105785
2020-04-25,total.sa,italienische schweiz,8.1752534320264
2020-04-25,total.sa,romandie,7.24033706088208
2020-04-25,total.sa,rural,11.6225806783736
2020-04-25,total.sa,urban,6.78683462775221
2020-04-25,total.sa,zh,7.37546656693272
2020-04-25,weiblich,ch,7.61634757620625
2020-04-25,weiblich.sa,ch,7.10941441435722
2020-04-26,abotyp_ga,ch,5.74659081767011
2020-04-26,abotyp_ga.sa,ch,6.52396940728318
2020-04-26,abotyp_kein_abo,ch,4.34431577256948
2020-04-26,abotyp_kein_abo.sa,ch,11.9042552261089
2020-04-26,alter_1529,ch,7.58731531488784
2020-04-26,alter_1529.sa,ch,9.3453718161735
2020-04-26,alter_3064,ch,4.8293103355892
2020-04-26,alter_3064.sa,ch,9.18077551652474
2020-04-26,alter_6579,ch,3.29596136081012
2020-04-26,alter_6579.sa,ch,4.75290088548192
2020-04-26,auto_ja,ch,5.0201704143814
2020-04-26,auto_ja.sa,ch,9.57419220236879
2020-04-26,auto_nein,ch,4.32037560319577
2020-04-26,auto_nein.sa,ch,4.47106712768746
2020-04-26,erwerbstaetig,ch,5.35110154970223
2020-04-26,erwerbstaetig.sa,ch,10.0684455336127
2020-04-26,haushaltsgroesse_1_person,ch,4.51900738361024
2020-04-26,haushaltsgroesse_1_person.sa,ch,7.3623398964431
2020-04-26,haushaltsgroesse_2_personen,ch,4.7464938693394
2020-04-26,haushaltsgroesse_2_personen.sa,ch,8.25013823843262
2020-04-26,haushaltsgroesse_3_personen,ch,5.67194652265782
2020-04-26,haushaltsgroesse_3_personen.sa,ch,9.12997477407475
2020-04-26,in_ausbildung,ch,6.41930419220157
2020-04-26,in_ausbildung.sa,ch,6.61391430955354
2020-04-26,kinder_ja,ch,4.76473065507999
2020-04-26,kinder_ja.sa,ch,9.30827854841359
2020-04-26,kinder_nein,ch,4.96089721276261
2020-04-26,kinder_nein.sa,ch,8.09758012511511
2020-04-26,maennlich,ch,5.51706066229283
2020-04-26,maennlich.sa,ch,9.99696410175461
2020-04-26,nicht_erwerbstaetig,ch,3.01438001216729
2020-04-26,nicht_erwerbstaetig.sa,ch,4.34706875572348
2020-04-26,tages_distanz_10-20km,ch,12.8081477949347
2020-04-26,tages_distanz_10-20km.sa,ch,14.4323143401402
2020-04-26,tages_distanz_10-20km_alter_1529,ch,12.6283604648014
2020-04-26,tages_distanz_10-20km_alter_1529.sa,ch,14.4537966497358
2020-04-26,tages_distanz_10-20km_alter_3064,ch,12.532644344262
2020-04-26,tages_distanz_10-20km_alter_3064.sa,ch,14.5973572088603
2020-04-26,tages_distanz_10-20km_alter_6579,ch,14.3212177377719
2020-04-26,tages_distanz_10-20km_alter_6579.sa,ch,13.625899522646
2020-04-26,tages_distanz_100pluskm,ch,3.90642354166749
2020-04-26,tages_distanz_100pluskm.sa,ch,4.26154048484889
2020-04-26,tages_distanz_100pluskm_alter_1529,ch,5.86250136034491
2020-04-26,tages_distanz_100pluskm_alter_1529.sa,ch,5.14129119503733
2020-04-26,tages_distanz_100pluskm_alter_3064,ch,3.7795151294129
2020-04-26,tages_distanz_100pluskm_alter_3064.sa,ch,4.40459781488534
2020-04-26,tages_distanz_100pluskm_alter_6579,ch,1.44916063247247
2020-04-26,tages_distanz_100pluskm_alter_6579.sa,ch,2.20089131303142
2020-04-26,tages_distanz_2-10km,ch,26.637451123741
2020-04-26,tages_distanz_2-10km.sa,ch,25.5774991429373
2020-04-26,tages_distanz_2-10km_alter_1529,ch,22.2535115823352
2020-04-26,tages_distanz_2-10km_alter_1529.sa,ch,22.9357314125896
2020-04-26,tages_distanz_2-10km_alter_3064,ch,27.152231739702
2020-04-26,tages_distanz_2-10km_alter_3064.sa,ch,25.6395679241962
2020-04-26,tages_distanz_2-10km_alter_6579,ch,31.1120850778192
2020-04-26,tages_distanz_2-10km_alter_6579.sa,ch,29.4582607520074
2020-04-26,tages_distanz_20-50km,ch,12.438842288258
2020-04-26,tages_distanz_20-50km.sa,ch,18.0507933924932
2020-04-26,tages_distanz_20-50km_alter_1529,ch,15.1016169200702
2020-04-26,tages_distanz_20-50km_alter_1529.sa,ch,18.3008071720615
2020-04-26,tages_distanz_20-50km_alter_3064,ch,12.744088174465
2020-04-26,tages_distanz_20-50km_alter_3064.sa,ch,18.9792151930863
2020-04-26,tages_distanz_20-50km_alter_6579,ch,6.95118040727562
2020-04-26,tages_distanz_20-50km_alter_6579.sa,ch,13.3353616377143
2020-04-26,tages_distanz_50-100km,ch,7.68501732350096
2020-04-26,tages_distanz_50-100km.sa,ch,9.42451311476861
2020-04-26,tages_distanz_50-100km_alter_1529,ch,11.8677419510611
2020-04-26,tages_distanz_50-100km_alter_1529.sa,ch,10.6883071689964
2020-04-26,tages_distanz_50-100km_alter_3064,ch,7.11976785252886
2020-04-26,tages_distanz_50-100km_alter_3064.sa,ch,9.86175463100462
2020-04-26,tages_distanz_50-100km_alter_6579,ch,3.74789471191054
2020-04-26,tages_distanz_50-100km_alter_6579.sa,ch,5.37777344801212
2020-04-26,tages_distanz_mittelwert,ch,18.9938725303095
2020-04-26,tages_distanz_mittelwert,ch-land,19.67461992237
2020-04-26,tages_distanz_mittelwert,ch-urban,18.5145098953737
2020-04-26,tages_distanz_mittelwert,deutschschweiz,20.2088755781916
2020-04-26,tages_distanz_mittelwert,italienische schweiz,15.9322414097561
2020-04-26,tages_distanz_mittelwert,romandie,16.1795736245679
2020-04-26,tages_distanz_mittelwert,rural,19.67461992237
2020-04-26,tages_distanz_mittelwert,urban,18.5145098953737
2020-04-26,tages_distanz_mittelwert,zh,23.4943231339094
2020-04-26,tages_distanz_mittelwert.sa,ch,22.6219852844679
2020-04-26,tages_distanz_mittelwert.sa,ch-land,26.058433788243
2020-04-26,tages_distanz_mittelwert.sa,ch-urban,20.1364360376989
2020-04-26,tages_distanz_mittelwert.sa,deutschschweiz,23.3318958959151
2020-04-26,tages_distanz_mittelwert.sa,italienische schweiz,18.8400741120545
2020-04-26,tages_distanz_mittelwert.sa,romandie,21.3024501902643
2020-04-26,tages_distanz_mittelwert.sa,rural,26.058433788243
2020-04-26,tages_distanz_mittelwert.sa,urban,20.1364360376989
2020-04-26,tages_distanz_mittelwert.sa,zh,22.2605526163647
2020-04-26,tages_distanz_mittelwert_abotyp_ga,ch,23.631548138931
2020-04-26,tages_distanz_mittelwert_abotyp_ga.sa,ch,23.3343137669192
2020-04-26,tages_distanz_mittelwert_abotyp_kein_abo,ch,15.9814202312811
2020-04-26,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,24.4396590675045
2020-04-26,tages_distanz_mittelwert_alter_1529,ch,25.4865009641298
2020-04-26,tages_distanz_mittelwert_alter_1529.sa,ch,24.7077440636955
2020-04-26,tages_distanz_mittelwert_alter_3064,ch,18.6392824942703
2020-04-26,tages_distanz_mittelwert_alter_3064.sa,ch,23.5288284644187
2020-04-26,tages_distanz_mittelwert_alter_6579,ch,10.538971878953
2020-04-26,tages_distanz_mittelwert_alter_6579.sa,ch,15.0842544033288
2020-04-26,tages_distanz_mittelwert_auto_ja,ch,19.3235936777004
2020-04-26,tages_distanz_mittelwert_auto_ja.sa,ch,23.8199169306002
2020-04-26,tages_distanz_mittelwert_auto_nein,ch,17.2163261035069
2020-04-26,tages_distanz_mittelwert_auto_nein.sa,ch,16.6622582974791
2020-04-26,tages_distanz_mittelwert_erwerbstaetig,ch,19.6803916089938
2020-04-26,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.3857560741581
2020-04-26,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,19.1003017177807
2020-04-26,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,22.4243993250025
2020-04-26,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,17.8663155900369
2020-04-26,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,22.2948858834963
2020-04-26,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,19.9457319347925
2020-04-26,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,22.9848430469508
2020-04-26,tages_distanz_mittelwert_in_ausbildung,ch,23.8506919109771
2020-04-26,tages_distanz_mittelwert_in_ausbildung.sa,ch,20.7814996796971
2020-04-26,tages_distanz_mittelwert_kinder_ja,ch,17.7796153461045
2020-04-26,tages_distanz_mittelwert_kinder_ja.sa,ch,22.8926699674676
2020-04-26,tages_distanz_mittelwert_kinder_nein,ch,19.3021199323714
2020-04-26,tages_distanz_mittelwert_kinder_nein.sa,ch,22.5328074670794
2020-04-26,tages_distanz_mittelwert_maennlich,ch,19.6009658140258
2020-04-26,tages_distanz_mittelwert_maennlich.sa,ch,25.3386047874321
2020-04-26,tages_distanz_mittelwert_modus_andere_vkm,ch,0.714125987722344
2020-04-26,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.750498553003158
2020-04-26,tages_distanz_mittelwert_modus_fuss,ch,2.27135726720807
2020-04-26,tages_distanz_mittelwert_modus_fuss.sa,ch,2.07428090330073
2020-04-26,tages_distanz_mittelwert_modus_miv,ch,13.7166376826677
2020-04-26,tages_distanz_mittelwert_modus_miv.sa,ch,17.1506714665585
2020-04-26,tages_distanz_mittelwert_modus_oev,ch,2.2917515924584
2020-04-26,tages_distanz_mittelwert_modus_oev.sa,ch,2.64653436153543
2020-04-26,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,11.7811302936837
2020-04-26,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,15.9655984937162
2020-04-26,tages_distanz_mittelwert_weiblich,ch,18.3864148908784
2020-04-26,tages_distanz_mittelwert_weiblich.sa,ch,19.9036981063545
2020-04-26,tages_distanz_mittelwert_zweck_andere,ch,0.124152992158591
2020-04-26,tages_distanz_mittelwert_zweck_andere.sa,ch,0.245292478371253
2020-04-26,tages_distanz_mittelwert_zweck_einkauf,ch,0.867122699380926
2020-04-26,tages_distanz_mittelwert_zweck_einkauf.sa,ch,3.7714490010348
2020-04-26,tages_distanz_mittelwert_zweck_freizeit,ch,16.4493754687932
2020-04-26,tages_distanz_mittelwert_zweck_freizeit.sa,ch,10.8957878989976
2020-04-26,tages_distanz_mittelwert_zweck_pendeln,ch,1.55322136997676
2020-04-26,tages_distanz_mittelwert_zweck_pendeln.sa,ch,7.70945590606424
2020-04-26,tages_distanz_weniger2km,ch,36.5241179278977
2020-04-26,tages_distanz_weniger2km.sa,ch,28.2533395248119
2020-04-26,tages_distanz_weniger2km_alter_1529,ch,32.2862677213871
2020-04-26,tages_distanz_weniger2km_alter_1529.sa,ch,28.4800664015793
2020-04-26,tages_distanz_weniger2km_alter_3064,ch,36.6717527596292
2020-04-26,tages_distanz_weniger2km_alter_3064.sa,ch,26.5175072279672
2020-04-26,tages_distanz_weniger2km_alter_6579,ch,42.4184614327502
2020-04-26,tages_distanz_weniger2km_alter_6579.sa,ch,36.0018133265888
2020-04-26,total,ch,4.93280063584685
2020-04-26,total,ch-land,5.66585291666813
2020-04-26,total,ch-urban,4.6065566517469
2020-04-26,total,deutschschweiz,5.74529919506713
2020-04-26,total,italienische schweiz,2.77175239340036
2020-04-26,total,romandie,3.44971748106489
2020-04-26,total,rural,5.66585291666813
2020-04-26,total,urban,4.6065566517469
2020-04-26,total,zh,5.961301974654
2020-04-26,total.sa,ch,8.35285414399952
2020-04-26,total.sa,ch-land,11.810686542764
2020-04-26,total.sa,ch-urban,6.82124547443831
2020-04-26,total.sa,deutschschweiz,8.79952216048206
2020-04-26,total.sa,italienische schweiz,8.34754937629769
2020-04-26,total.sa,romandie,7.40614423965747
2020-04-26,total.sa,rural,11.810686542764
2020-04-26,total.sa,urban,6.82124547443831
2020-04-26,total.sa,zh,7.46923025572214
2020-04-26,weiblich,ch,4.45893622901213
2020-04-26,weiblich.sa,ch,7.14233506507385
2020-04-27,abotyp_ga,ch,6.56787862275089
2020-04-27,abotyp_ga.sa,ch,6.47430858669951
2020-04-27,abotyp_kein_abo,ch,13.6765531281518
2020-04-27,abotyp_kein_abo.sa,ch,11.6385861589224
2020-04-27,alter_1529,ch,11.359826340867
2020-04-27,alter_1529.sa,ch,9.33637668456846
2020-04-27,alter_3064,ch,10.1233013386386
2020-04-27,alter_3064.sa,ch,9.02388411100908
2020-04-27,alter_6579,ch,5.57393441069307
2020-04-27,alter_6579.sa,ch,4.56877092946306
2020-04-27,auto_ja,ch,11.0504751659714
2020-04-27,auto_ja.sa,ch,9.43483567486499
2020-04-27,auto_nein,ch,4.53604924694932
2020-04-27,auto_nein.sa,ch,4.39118396394344
2020-04-27,erwerbstaetig,ch,11.200220004709
2020-04-27,erwerbstaetig.sa,ch,9.93738411669432
2020-04-27,haushaltsgroesse_1_person,ch,8.44445637772674
2020-04-27,haushaltsgroesse_1_person.sa,ch,7.2766525827405
2020-04-27,haushaltsgroesse_2_personen,ch,9.42930799389651
2020-04-27,haushaltsgroesse_2_personen.sa,ch,8.08446317160394
2020-04-27,haushaltsgroesse_3_personen,ch,10.5519751756364
2020-04-27,haushaltsgroesse_3_personen.sa,ch,9.05494819822381
2020-04-27,in_ausbildung,ch,7.45646049315902
2020-04-27,in_ausbildung.sa,ch,6.74866076692988
2020-04-27,kinder_ja,ch,10.7026672505842
2020-04-27,kinder_ja.sa,ch,9.20274587503113
2020-04-27,kinder_nein,ch,9.37465231547739
2020-04-27,kinder_nein.sa,ch,8.00651765667043
2020-04-27,maennlich,ch,11.8231486678009
2020-04-27,maennlich.sa,ch,9.85611328866077
2020-04-27,nicht_erwerbstaetig,ch,5.16897879734263
2020-04-27,nicht_erwerbstaetig.sa,ch,4.21829162846544
2020-04-27,tages_distanz_10-20km,ch,15.2189582029004
