time,group,geo,value
2020-06-11,tages_distanz_10-20km_alter_6579.sa,ch,15.0081630979008
2020-06-11,tages_distanz_100pluskm,ch,9.52882894076098
2020-06-11,tages_distanz_100pluskm.sa,ch,8.78846189707299
2020-06-11,tages_distanz_100pluskm_alter_1529,ch,8.11914801541324
2020-06-11,tages_distanz_100pluskm_alter_1529.sa,ch,9.18817354545702
2020-06-11,tages_distanz_100pluskm_alter_3064,ch,10.4693337792763
2020-06-11,tages_distanz_100pluskm_alter_3064.sa,ch,8.95712698076469
2020-06-11,tages_distanz_100pluskm_alter_6579,ch,7.25738719835847
2020-06-11,tages_distanz_100pluskm_alter_6579.sa,ch,7.30545666713633
2020-06-11,tages_distanz_2-10km,ch,20.9121966215171
2020-06-11,tages_distanz_2-10km.sa,ch,21.3725901343279
2020-06-11,tages_distanz_2-10km_alter_1529,ch,19.4824959154225
2020-06-11,tages_distanz_2-10km_alter_1529.sa,ch,18.6456980079412
2020-06-11,tages_distanz_2-10km_alter_3064,ch,20.1642193803267
2020-06-11,tages_distanz_2-10km_alter_3064.sa,ch,21.0527179575943
2020-06-11,tages_distanz_2-10km_alter_6579,ch,26.9637279430373
2020-06-11,tages_distanz_2-10km_alter_6579.sa,ch,27.3797930908448
2020-06-11,tages_distanz_20-50km,ch,22.9558193590577
2020-06-11,tages_distanz_20-50km.sa,ch,22.8955428202993
2020-06-11,tages_distanz_20-50km_alter_1529,ch,23.4177146819016
2020-06-11,tages_distanz_20-50km_alter_1529.sa,ch,23.6108887351365
2020-06-11,tages_distanz_20-50km_alter_3064,ch,23.0187300925139
2020-06-11,tages_distanz_20-50km_alter_3064.sa,ch,23.4150241823009
2020-06-11,tages_distanz_20-50km_alter_6579,ch,21.8782691442321
2020-06-11,tages_distanz_20-50km_alter_6579.sa,ch,19.2588506867309
2020-06-11,tages_distanz_50-100km,ch,14.7917314162016
2020-06-11,tages_distanz_50-100km.sa,ch,13.6288251441632
2020-06-11,tages_distanz_50-100km_alter_1529,ch,16.765528841279
2020-06-11,tages_distanz_50-100km_alter_1529.sa,ch,15.638356022228
2020-06-11,tages_distanz_50-100km_alter_3064,ch,15.1546621958021
2020-06-11,tages_distanz_50-100km_alter_3064.sa,ch,13.8080572587148
2020-06-11,tages_distanz_50-100km_alter_6579,ch,9.72510998727611
2020-06-11,tages_distanz_50-100km_alter_6579.sa,ch,9.48453444039784
2020-06-11,tages_distanz_mittelwert,ch,36.7329083533083
2020-06-11,tages_distanz_mittelwert,ch-land,41.9686733992403
2020-06-11,tages_distanz_mittelwert,ch-urban,32.8750306725393
2020-06-11,tages_distanz_mittelwert,deutschschweiz,37.8181119791812
2020-06-11,tages_distanz_mittelwert,italienische schweiz,29.6227294839668
2020-06-11,tages_distanz_mittelwert,romandie,34.9197907085022
2020-06-11,tages_distanz_mittelwert,rural,41.9686733992403
2020-06-11,tages_distanz_mittelwert,urban,32.8750306725393
2020-06-11,tages_distanz_mittelwert,zh,31.080888366188
2020-06-11,tages_distanz_mittelwert.sa,ch,34.8779811456865
2020-06-11,tages_distanz_mittelwert.sa,ch-land,39.0745786318399
2020-06-11,tages_distanz_mittelwert.sa,ch-urban,31.8235905863104
2020-06-11,tages_distanz_mittelwert.sa,deutschschweiz,35.4471603933893
2020-06-11,tages_distanz_mittelwert.sa,italienische schweiz,33.8856951727181
2020-06-11,tages_distanz_mittelwert.sa,romandie,33.4863835200746
2020-06-11,tages_distanz_mittelwert.sa,rural,39.0745786318399
2020-06-11,tages_distanz_mittelwert.sa,urban,31.8235905863104
2020-06-11,tages_distanz_mittelwert.sa,zh,31.626719933632
2020-06-11,tages_distanz_mittelwert_abotyp_ga,ch,40.016502749502
2020-06-11,tages_distanz_mittelwert_abotyp_ga.sa,ch,42.0828293733245
2020-06-11,tages_distanz_mittelwert_abotyp_kein_abo,ch,36.7292243040128
2020-06-11,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,34.8902590880466
2020-06-11,tages_distanz_mittelwert_alter_1529,ch,37.5218022385344
2020-06-11,tages_distanz_mittelwert_alter_1529.sa,ch,37.2282099180998
2020-06-11,tages_distanz_mittelwert_alter_3064,ch,37.6386969543326
2020-06-11,tages_distanz_mittelwert_alter_3064.sa,ch,35.3594173293996
2020-06-11,tages_distanz_mittelwert_alter_6579,ch,30.9730303696392
2020-06-11,tages_distanz_mittelwert_alter_6579.sa,ch,28.7104947648715
2020-06-11,tages_distanz_mittelwert_auto_ja,ch,38.6654272588561
2020-06-11,tages_distanz_mittelwert_auto_ja.sa,ch,36.5211830596913
2020-06-11,tages_distanz_mittelwert_auto_nein,ch,27.2279070875634
2020-06-11,tages_distanz_mittelwert_auto_nein.sa,ch,26.5642582887634
2020-06-11,tages_distanz_mittelwert_erwerbstaetig,ch,37.7419969678347
2020-06-11,tages_distanz_mittelwert_erwerbstaetig.sa,ch,36.1664291497072
2020-06-11,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,34.9366872413158
2020-06-11,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,32.688550073737
2020-06-11,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,37.72553966524
2020-06-11,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,35.62787089136
2020-06-11,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,36.7732903514349
2020-06-11,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,35.305298438443
2020-06-11,tages_distanz_mittelwert_in_ausbildung,ch,35.2732197905988
2020-06-11,tages_distanz_mittelwert_in_ausbildung.sa,ch,34.0105904319393
2020-06-11,tages_distanz_mittelwert_kinder_ja,ch,37.302697040255
2020-06-11,tages_distanz_mittelwert_kinder_ja.sa,ch,34.5036564895464
2020-06-11,tages_distanz_mittelwert_kinder_nein,ch,36.6022376946925
2020-06-11,tages_distanz_mittelwert_kinder_nein.sa,ch,34.9821011359574
2020-06-11,tages_distanz_mittelwert_maennlich,ch,40.579540960237
2020-06-11,tages_distanz_mittelwert_maennlich.sa,ch,37.9889173791187
2020-06-11,tages_distanz_mittelwert_modus_andere_vkm,ch,0.90655511278577
2020-06-11,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.874790437242043
2020-06-11,tages_distanz_mittelwert_modus_fuss,ch,2.29536469085495
2020-06-11,tages_distanz_mittelwert_modus_fuss.sa,ch,2.27537495810119
2020-06-11,tages_distanz_mittelwert_modus_miv,ch,27.1263212916171
2020-06-11,tages_distanz_mittelwert_modus_miv.sa,ch,25.8982573933368
2020-06-11,tages_distanz_mittelwert_modus_oev,ch,6.40466725805049
2020-06-11,tages_distanz_mittelwert_modus_oev.sa,ch,5.82955835700209
2020-06-11,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,33.1819440910112
2020-06-11,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,29.6111687260303
2020-06-11,tages_distanz_mittelwert_weiblich,ch,32.8929701032018
2020-06-11,tages_distanz_mittelwert_weiblich.sa,ch,31.7668892454341
2020-06-11,tages_distanz_mittelwert_zweck_andere,ch,0.307852174259863
2020-06-11,tages_distanz_mittelwert_zweck_andere.sa,ch,0.439169343672673
2020-06-11,tages_distanz_mittelwert_zweck_einkauf,ch,7.30665334980432
2020-06-11,tages_distanz_mittelwert_zweck_einkauf.sa,ch,7.04653645481987
2020-06-11,tages_distanz_mittelwert_zweck_freizeit,ch,18.457948031293
2020-06-11,tages_distanz_mittelwert_zweck_freizeit.sa,ch,17.4285240522612
2020-06-11,tages_distanz_mittelwert_zweck_pendeln,ch,10.6604547979511
2020-06-11,tages_distanz_mittelwert_zweck_pendeln.sa,ch,9.96375129493271
2020-06-11,tages_distanz_weniger2km,ch,17.5720405813677
2020-06-11,tages_distanz_weniger2km.sa,ch,18.2960310647877
2020-06-11,tages_distanz_weniger2km_alter_1529,ch,15.5985055194413
2020-06-11,tages_distanz_weniger2km_alter_1529.sa,ch,17.4044491545014
2020-06-11,tages_distanz_weniger2km_alter_3064,ch,17.4277788341335
2020-06-11,tages_distanz_weniger2km_alter_3064.sa,ch,17.9166914160646
2020-06-11,tages_distanz_weniger2km_alter_6579,ch,21.5646628678186
2020-06-11,tages_distanz_weniger2km_alter_6579.sa,ch,21.5632020169893
2020-06-11,total,ch,17.5309279141444
2020-06-11,total,ch-land,26.50666924955
2020-06-11,total,ch-urban,13.426409045973
2020-06-11,total,deutschschweiz,19.0556202335159
2020-06-11,total,italienische schweiz,8.79027535503067
2020-06-11,total,romandie,16.1576252674319
2020-06-11,total,rural,26.50666924955
2020-06-11,total,urban,13.426409045973
2020-06-11,total,zh,16.7791385022757
2020-06-11,total.sa,ch,16.5073752540411
2020-06-11,total.sa,ch-land,22.5900323783222
2020-06-11,total.sa,ch-urban,12.9273048603697
2020-06-11,total.sa,deutschschweiz,16.74133632096
2020-06-11,total.sa,italienische schweiz,16.2551175182889
2020-06-11,total.sa,romandie,15.9034725637784
2020-06-11,total.sa,rural,22.5900323783222
2020-06-11,total.sa,urban,12.9273048603697
2020-06-11,total.sa,zh,15.2441825854587
2020-06-11,weiblich,ch,15.258728857108
2020-06-11,weiblich.sa,ch,15.0773146007114
2020-06-12,abotyp_ga,ch,25.2923207310289
2020-06-12,abotyp_ga.sa,ch,17.6775320807856
2020-06-12,abotyp_kein_abo,ch,20.4183840129121
2020-06-12,abotyp_kein_abo.sa,ch,19.4915513403382
2020-06-12,alter_1529,ch,26.4914568269896
2020-06-12,alter_1529.sa,ch,19.7162919344443
2020-06-12,alter_3064,ch,22.0825706955029
2020-06-12,alter_3064.sa,ch,17.2318871162296
2020-06-12,alter_6579,ch,16.1007349899192
2020-06-12,alter_6579.sa,ch,10.848838834576
2020-06-12,auto_ja,ch,23.5956617547591
2020-06-12,auto_ja.sa,ch,18.4364750693537
2020-06-12,auto_nein,ch,11.1863821503619
2020-06-12,auto_nein.sa,ch,8.66251998901628
2020-06-12,erwerbstaetig,ch,23.2106206126015
2020-06-12,erwerbstaetig.sa,ch,18.3212007244849
2020-06-12,haushaltsgroesse_1_person,ch,19.5734567939532
2020-06-12,haushaltsgroesse_1_person.sa,ch,14.2291240337228
2020-06-12,haushaltsgroesse_2_personen,ch,22.9258874899797
2020-06-12,haushaltsgroesse_2_personen.sa,ch,16.7952202511682
2020-06-12,haushaltsgroesse_3_personen,ch,21.9304115293442
2020-06-12,haushaltsgroesse_3_personen.sa,ch,17.8289320836726
2020-06-12,in_ausbildung,ch,22.9241468514571
2020-06-12,in_ausbildung.sa,ch,15.9590893079842
2020-06-12,kinder_ja,ch,21.3988380306867
2020-06-12,kinder_ja.sa,ch,17.9055563359926
2020-06-12,kinder_nein,ch,21.7924716106845
2020-06-12,kinder_nein.sa,ch,16.3169419201211
2020-06-12,maennlich,ch,23.245699157027
2020-06-12,maennlich.sa,ch,18.3326290758582
2020-06-12,nicht_erwerbstaetig,ch,16.1850051875819
2020-06-12,nicht_erwerbstaetig.sa,ch,10.9392503996353
2020-06-12,tages_distanz_10-20km,ch,14.6340550129055
2020-06-12,tages_distanz_10-20km.sa,ch,15.0948048578695
2020-06-12,tages_distanz_10-20km_alter_1529,ch,14.0070651934738
2020-06-12,tages_distanz_10-20km_alter_1529.sa,ch,15.6473465857555
2020-06-12,tages_distanz_10-20km_alter_3064,ch,15.0215469906463
2020-06-12,tages_distanz_10-20km_alter_3064.sa,ch,14.9289104966223
2020-06-12,tages_distanz_10-20km_alter_6579,ch,13.8310649220528
2020-06-12,tages_distanz_10-20km_alter_6579.sa,ch,14.9834092078814
2020-06-12,tages_distanz_100pluskm,ch,12.1887841662941
2020-06-12,tages_distanz_100pluskm.sa,ch,8.95486922599054
2020-06-12,tages_distanz_100pluskm_alter_1529,ch,14.3348492892654
2020-06-12,tages_distanz_100pluskm_alter_1529.sa,ch,9.463581288645
2020-06-12,tages_distanz_100pluskm_alter_3064,ch,11.4390978420233
2020-06-12,tages_distanz_100pluskm_alter_3064.sa,ch,9.0879000503741
2020-06-12,tages_distanz_100pluskm_alter_6579,ch,12.2538514202817
2020-06-12,tages_distanz_100pluskm_alter_6579.sa,ch,7.46908143160836
2020-06-12,tages_distanz_2-10km,ch,20.5891761432452
2020-06-12,tages_distanz_2-10km.sa,ch,21.2552888138187
2020-06-12,tages_distanz_2-10km_alter_1529,ch,16.1324554842259
2020-06-12,tages_distanz_2-10km_alter_1529.sa,ch,18.5592051169647
2020-06-12,tages_distanz_2-10km_alter_3064,ch,20.8969151803522
2020-06-12,tages_distanz_2-10km_alter_3064.sa,ch,20.932589444519
2020-06-12,tages_distanz_2-10km_alter_6579,ch,26.2670806118701
2020-06-12,tages_distanz_2-10km_alter_6579.sa,ch,27.2113496783008
2020-06-12,tages_distanz_20-50km,ch,24.4114328827337
2020-06-12,tages_distanz_20-50km.sa,ch,22.8242150907002
2020-06-12,tages_distanz_20-50km_alter_1529,ch,23.756626372644
2020-06-12,tages_distanz_20-50km_alter_1529.sa,ch,23.4813099513936
2020-06-12,tages_distanz_20-50km_alter_3064,ch,25.5128435830021
2020-06-12,tages_distanz_20-50km_alter_3064.sa,ch,23.3953896099654
2020-06-12,tages_distanz_20-50km_alter_6579,ch,20.3304836330707
2020-06-12,tages_distanz_20-50km_alter_6579.sa,ch,19.0438195961728
2020-06-12,tages_distanz_50-100km,ch,15.8407043580427
2020-06-12,tages_distanz_50-100km.sa,ch,13.7658617216101
2020-06-12,tages_distanz_50-100km_alter_1529,ch,18.4154703021327
2020-06-12,tages_distanz_50-100km_alter_1529.sa,ch,15.8281944010577
2020-06-12,tages_distanz_50-100km_alter_3064,ch,15.7341991285438
2020-06-12,tages_distanz_50-100km_alter_3064.sa,ch,13.9184763095842
2020-06-12,tages_distanz_50-100km_alter_6579,ch,12.2286974167555
2020-06-12,tages_distanz_50-100km_alter_6579.sa,ch,9.66448960149852
2020-06-12,tages_distanz_mittelwert,ch,42.1320406941747
2020-06-12,tages_distanz_mittelwert,ch-land,46.3100020311631
2020-06-12,tages_distanz_mittelwert,ch-urban,39.0934480243945
2020-06-12,tages_distanz_mittelwert,deutschschweiz,42.5700571293681
2020-06-12,tages_distanz_mittelwert,italienische schweiz,47.6701425921216
2020-06-12,tages_distanz_mittelwert,romandie,40.0350364458749
2020-06-12,tages_distanz_mittelwert,rural,46.3100020311631
2020-06-12,tages_distanz_mittelwert,urban,39.0934480243945
2020-06-12,tages_distanz_mittelwert,zh,37.9512003461107
2020-06-12,tages_distanz_mittelwert.sa,ch,35.2593130168806
2020-06-12,tages_distanz_mittelwert.sa,ch-land,39.3444749983728
2020-06-12,tages_distanz_mittelwert.sa,ch-urban,32.2805782681468
2020-06-12,tages_distanz_mittelwert.sa,deutschschweiz,35.7919863212523
2020-06-12,tages_distanz_mittelwert.sa,italienische schweiz,33.8599710243559
2020-06-12,tages_distanz_mittelwert.sa,romandie,34.0333580427444
2020-06-12,tages_distanz_mittelwert.sa,rural,39.3444749983728
2020-06-12,tages_distanz_mittelwert.sa,urban,32.2805782681468
2020-06-12,tages_distanz_mittelwert.sa,zh,32.0949421945007
2020-06-12,tages_distanz_mittelwert_abotyp_ga,ch,49.9815338803832
2020-06-12,tages_distanz_mittelwert_abotyp_ga.sa,ch,42.2287814310144
2020-06-12,tages_distanz_mittelwert_abotyp_kein_abo,ch,40.3974090988099
2020-06-12,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,35.1689479693257
2020-06-12,tages_distanz_mittelwert_alter_1529,ch,46.3371902550607
2020-06-12,tages_distanz_mittelwert_alter_1529.sa,ch,37.7876841598912
2020-06-12,tages_distanz_mittelwert_alter_3064,ch,41.1828926682151
2020-06-12,tages_distanz_mittelwert_alter_3064.sa,ch,35.6741787197986
2020-06-12,tages_distanz_mittelwert_alter_6579,ch,39.8403801869547
2020-06-12,tages_distanz_mittelwert_alter_6579.sa,ch,29.1319075909655
2020-06-12,tages_distanz_mittelwert_auto_ja,ch,43.7854646675307
2020-06-12,tages_distanz_mittelwert_auto_ja.sa,ch,36.9507581060867
2020-06-12,tages_distanz_mittelwert_auto_nein,ch,33.668696072404
2020-06-12,tages_distanz_mittelwert_auto_nein.sa,ch,26.6140941084995
2020-06-12,tages_distanz_mittelwert_erwerbstaetig,ch,43.4579570746444
2020-06-12,tages_distanz_mittelwert_erwerbstaetig.sa,ch,36.5107474313646
2020-06-12,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,40.2611163475145
2020-06-12,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,32.8883303525227
2020-06-12,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,44.5296909709932
2020-06-12,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,36.253533198967
2020-06-12,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,40.8197460310251
2020-06-12,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,35.5285610363197
2020-06-12,tages_distanz_mittelwert_in_ausbildung,ch,38.589645145675
2020-06-12,tages_distanz_mittelwert_in_ausbildung.sa,ch,34.4006873787049
2020-06-12,tages_distanz_mittelwert_kinder_ja,ch,37.541479730164
2020-06-12,tages_distanz_mittelwert_kinder_ja.sa,ch,34.6255974887332
2020-06-12,tages_distanz_mittelwert_kinder_nein,ch,43.3545480063131
2020-06-12,tages_distanz_mittelwert_kinder_nein.sa,ch,35.4214993083364
2020-06-12,tages_distanz_mittelwert_maennlich,ch,45.882346421865
2020-06-12,tages_distanz_mittelwert_maennlich.sa,ch,38.3258365956408
2020-06-12,tages_distanz_mittelwert_modus_andere_vkm,ch,1.11335493758551
2020-06-12,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.87375446898793
2020-06-12,tages_distanz_mittelwert_modus_fuss,ch,2.67282465348354
2020-06-12,tages_distanz_mittelwert_modus_fuss.sa,ch,2.28739082974992
2020-06-12,tages_distanz_mittelwert_modus_miv,ch,30.987313488003
2020-06-12,tages_distanz_mittelwert_modus_miv.sa,ch,26.2476237708868
2020-06-12,tages_distanz_mittelwert_modus_oev,ch,7.35854761510263
2020-06-12,tages_distanz_mittelwert_modus_oev.sa,ch,5.85054394725336
2020-06-12,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,38.9844467317219
2020-06-12,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,30.1729844620134
2020-06-12,tages_distanz_mittelwert_weiblich,ch,38.3794843329219
2020-06-12,tages_distanz_mittelwert_weiblich.sa,ch,32.1927665667346
2020-06-12,tages_distanz_mittelwert_zweck_andere,ch,0.485740095576701
2020-06-12,tages_distanz_mittelwert_zweck_andere.sa,ch,0.431183879209634
2020-06-12,tages_distanz_mittelwert_zweck_einkauf,ch,9.22204531169221
2020-06-12,tages_distanz_mittelwert_zweck_einkauf.sa,ch,7.11349955289808
2020-06-12,tages_distanz_mittelwert_zweck_freizeit,ch,18.4086317519804
2020-06-12,tages_distanz_mittelwert_zweck_freizeit.sa,ch,17.6778057431483
2020-06-12,tages_distanz_mittelwert_zweck_pendeln,ch,14.0156235349254
2020-06-12,tages_distanz_mittelwert_zweck_pendeln.sa,ch,10.0368238416246
2020-06-12,tages_distanz_weniger2km,ch,12.3358474367788
2020-06-12,tages_distanz_weniger2km.sa,ch,18.1049602900109
2020-06-12,tages_distanz_weniger2km_alter_1529,ch,13.3535333582582
2020-06-12,tages_distanz_weniger2km_alter_1529.sa,ch,17.0203626561835
2020-06-12,tages_distanz_weniger2km_alter_3064,ch,11.3953972754323
2020-06-12,tages_distanz_weniger2km_alter_3064.sa,ch,17.736734088935
2020-06-12,tages_distanz_weniger2km_alter_6579,ch,15.0888219959693
2020-06-12,tages_distanz_weniger2km_alter_6579.sa,ch,21.6278504845382
2020-06-12,total,ch,21.7075669492469
2020-06-12,total,ch-land,27.1446509579334
2020-06-12,total,ch-urban,17.9338814277604
2020-06-12,total,deutschschweiz,22.3319839704057
2020-06-12,total,italienische schweiz,23.7256294013276
2020-06-12,total,romandie,19.3238842462
2020-06-12,total,rural,27.1446509579334
2020-06-12,total,urban,17.9338814277604
2020-06-12,total,zh,20.1852385465818
2020-06-12,total.sa,ch,16.6542354049497
2020-06-12,total.sa,ch-land,22.560779630613
2020-06-12,total.sa,ch-urban,13.1552313400658
2020-06-12,total.sa,deutschschweiz,16.8392297894844
2020-06-12,total.sa,italienische schweiz,16.8328939615739
2020-06-12,total.sa,romandie,16.0993809162024
2020-06-12,total.sa,rural,22.560779630613
2020-06-12,total.sa,urban,13.1552313400658
2020-06-12,total.sa,zh,15.5364818124558
2020-06-12,weiblich,ch,20.4724716834613
2020-06-12,weiblich.sa,ch,15.2183202488484
2020-06-13,abotyp_ga,ch,18.1890254577399
2020-06-13,abotyp_ga.sa,ch,17.6100112452834
2020-06-13,abotyp_kein_abo,ch,18.8412018277472
2020-06-13,abotyp_kein_abo.sa,ch,19.5822426217599
2020-06-13,alter_1529,ch,24.1598892875051
2020-06-13,alter_1529.sa,ch,19.9727665143908
2020-06-13,alter_3064,ch,15.8484836187628
2020-06-13,alter_3064.sa,ch,17.3843722929062
2020-06-13,alter_6579,ch,8.96723126444113
2020-06-13,alter_6579.sa,ch,10.8598114946152
2020-06-13,auto_ja,ch,17.6217896558335
2020-06-13,auto_ja.sa,ch,18.6016312609086
2020-06-13,auto_nein,ch,8.66761092907849
2020-06-13,auto_nein.sa,ch,8.71300747865895
2020-06-13,erwerbstaetig,ch,17.6573579874689
2020-06-13,erwerbstaetig.sa,ch,18.5245393672481
2020-06-13,haushaltsgroesse_1_person,ch,12.7131605390678
2020-06-13,haushaltsgroesse_1_person.sa,ch,14.1437182830214
2020-06-13,haushaltsgroesse_2_personen,ch,14.3008105457464
2020-06-13,haushaltsgroesse_2_personen.sa,ch,16.967896668743
2020-06-13,haushaltsgroesse_3_personen,ch,18.4416133739316
2020-06-13,haushaltsgroesse_3_personen.sa,ch,18.0448493818147
2020-06-13,in_ausbildung,ch,17.3162670016106
2020-06-13,in_ausbildung.sa,ch,16.1336447620169
2020-06-13,kinder_ja,ch,17.7580347131153
2020-06-13,kinder_ja.sa,ch,18.074856341699
2020-06-13,kinder_nein,ch,15.4991817864673
2020-06-13,kinder_nein.sa,ch,16.4645597436621
2020-06-13,maennlich,ch,15.9862737285073
2020-06-13,maennlich.sa,ch,18.4296987885392
2020-06-13,nicht_erwerbstaetig,ch,7.72801727095051
2020-06-13,nicht_erwerbstaetig.sa,ch,10.8763120152496
2020-06-13,tages_distanz_10-20km,ch,15.5188302676753
2020-06-13,tages_distanz_10-20km.sa,ch,15.1710607763902
2020-06-13,tages_distanz_10-20km_alter_1529,ch,15.0980479189974
2020-06-13,tages_distanz_10-20km_alter_1529.sa,ch,15.7822586367751
2020-06-13,tages_distanz_10-20km_alter_3064,ch,16.067213180744
2020-06-13,tages_distanz_10-20km_alter_3064.sa,ch,15.0074387886838
2020-06-13,tages_distanz_10-20km_alter_6579,ch,13.5770420797133
2020-06-13,tages_distanz_10-20km_alter_6579.sa,ch,14.958655317862
2020-06-13,tages_distanz_100pluskm,ch,8.02462336391338
2020-06-13,tages_distanz_100pluskm.sa,ch,9.12127655490808
2020-06-13,tages_distanz_100pluskm_alter_1529,ch,8.45530521489502
2020-06-13,tages_distanz_100pluskm_alter_1529.sa,ch,9.73898903183298
2020-06-13,tages_distanz_100pluskm_alter_3064,ch,8.40278865554509
2020-06-13,tages_distanz_100pluskm_alter_3064.sa,ch,9.21867311998351
2020-06-13,tages_distanz_100pluskm_alter_6579,ch,5.50662874564621
2020-06-13,tages_distanz_100pluskm_alter_6579.sa,ch,7.63270619608039
2020-06-13,tages_distanz_2-10km,ch,21.8378389937302
2020-06-13,tages_distanz_2-10km.sa,ch,21.1379874933095
2020-06-13,tages_distanz_2-10km_alter_1529,ch,18.7083050341976
2020-06-13,tages_distanz_2-10km_alter_1529.sa,ch,18.4727122259882
2020-06-13,tages_distanz_2-10km_alter_3064,ch,21.6218550969062
2020-06-13,tages_distanz_2-10km_alter_3064.sa,ch,20.8124609314438
2020-06-13,tages_distanz_2-10km_alter_6579,ch,27.9919316130882
2020-06-13,tages_distanz_2-10km_alter_6579.sa,ch,27.0429062657568
2020-06-13,tages_distanz_20-50km,ch,22.5696869625821
2020-06-13,tages_distanz_20-50km.sa,ch,22.7528873611012
2020-06-13,tages_distanz_20-50km_alter_1529,ch,26.5974130120169
2020-06-13,tages_distanz_20-50km_alter_1529.sa,ch,23.3517311676507
2020-06-13,tages_distanz_20-50km_alter_3064,ch,21.6750284515641
2020-06-13,tages_distanz_20-50km_alter_3064.sa,ch,23.37575503763
2020-06-13,tages_distanz_20-50km_alter_6579,ch,20.2731083087544
2020-06-13,tages_distanz_20-50km_alter_6579.sa,ch,18.8287885056147
2020-06-13,tages_distanz_50-100km,ch,14.0285336625993
2020-06-13,tages_distanz_50-100km.sa,ch,13.9028982990571
2020-06-13,tages_distanz_50-100km_alter_1529,ch,16.6958041104875
2020-06-13,tages_distanz_50-100km_alter_1529.sa,ch,16.0180327798874
2020-06-13,tages_distanz_50-100km_alter_3064,ch,14.2471697291386
2020-06-13,tages_distanz_50-100km_alter_3064.sa,ch,14.0288953604537
2020-06-13,tages_distanz_50-100km_alter_6579,ch,8.61774059237607
2020-06-13,tages_distanz_50-100km_alter_6579.sa,ch,9.84444476259919
2020-06-13,tages_distanz_mittelwert,ch,34.3254979474707
2020-06-13,tages_distanz_mittelwert,ch-land,38.32718119228
2020-06-13,tages_distanz_mittelwert,ch-urban,31.4695250816274
2020-06-13,tages_distanz_mittelwert,deutschschweiz,35.6877361005941
2020-06-13,tages_distanz_mittelwert,italienische schweiz,30.1679731858175
2020-06-13,tages_distanz_mittelwert,romandie,31.2882949850389
2020-06-13,tages_distanz_mittelwert,rural,38.32718119228
2020-06-13,tages_distanz_mittelwert,urban,31.4695250816274
2020-06-13,tages_distanz_mittelwert,zh,34.270049740149
2020-06-13,tages_distanz_mittelwert.sa,ch,35.6406448880747
2020-06-13,tages_distanz_mittelwert.sa,ch-land,39.6143713649057
2020-06-13,tages_distanz_mittelwert.sa,ch-urban,32.7375659499833
2020-06-13,tages_distanz_mittelwert.sa,deutschschweiz,36.1368122491153
2020-06-13,tages_distanz_mittelwert.sa,italienische schweiz,33.8342468759938
2020-06-13,tages_distanz_mittelwert.sa,romandie,34.5803325654141
2020-06-13,tages_distanz_mittelwert.sa,rural,39.6143713649057
2020-06-13,tages_distanz_mittelwert.sa,urban,32.7375659499833
2020-06-13,tages_distanz_mittelwert.sa,zh,32.5631644553694
2020-06-13,tages_distanz_mittelwert_abotyp_ga,ch,42.1579456993421
2020-06-13,tages_distanz_mittelwert_abotyp_ga.sa,ch,42.3747334887044
2020-06-13,tages_distanz_mittelwert_abotyp_kein_abo,ch,33.6370649953377
2020-06-13,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,35.4476368506049
2020-06-13,tages_distanz_mittelwert_alter_1529,ch,38.7361132043219
2020-06-13,tages_distanz_mittelwert_alter_1529.sa,ch,38.3471584016827
2020-06-13,tages_distanz_mittelwert_alter_3064,ch,34.9878360110544
2020-06-13,tages_distanz_mittelwert_alter_3064.sa,ch,35.9889401101975
2020-06-13,tages_distanz_mittelwert_alter_6579,ch,23.935582251248
2020-06-13,tages_distanz_mittelwert_alter_6579.sa,ch,29.5533204170596
2020-06-13,tages_distanz_mittelwert_auto_ja,ch,36.0305213682258
2020-06-13,tages_distanz_mittelwert_auto_ja.sa,ch,37.3803331524822
2020-06-13,tages_distanz_mittelwert_auto_nein,ch,25.9293449679842
2020-06-13,tages_distanz_mittelwert_auto_nein.sa,ch,26.6639299282356
2020-06-13,tages_distanz_mittelwert_erwerbstaetig,ch,35.9534921705876
2020-06-13,tages_distanz_mittelwert_erwerbstaetig.sa,ch,36.8550657130221
