time,group,geo,value
2020-05-01,weiblich.sa,ch,7.25567325024468
2020-05-02,alter_1529,ch,9.99039797438678
2020-05-02,alter_1529.sa,ch,9.19279673586096
2020-05-02,alter_3064,ch,8.15385306062332
2020-05-02,alter_3064.sa,ch,9.17308322160313
2020-05-02,alter_6579,ch,4.93846811707031
2020-05-02,alter_6579.sa,ch,4.94953553436435
2020-05-02,erwerbstaetig,ch,9.02936771511209
2020-05-02,erwerbstaetig.sa,ch,10.0492778199021
2020-05-02,in_ausbildung,ch,9.12057086275193
2020-05-02,in_ausbildung.sa,ch,7.20040985360684
2020-05-02,maennlich,ch,8.79778528185819
2020-05-02,maennlich.sa,ch,9.70458865824206
2020-05-02,nicht_erwerbstaetig,ch,4.80927120355468
2020-05-02,nicht_erwerbstaetig.sa,ch,4.48794509305928
2020-05-02,tages_distanz_10-20km,ch,16.7683733264991
2020-05-02,tages_distanz_10-20km.sa,ch,15.2364786368578
2020-05-02,tages_distanz_10-20km_alter_1529,ch,14.9781210801738
2020-05-02,tages_distanz_10-20km_alter_1529.sa,ch,14.6028629831672
2020-05-02,tages_distanz_10-20km_alter_3064,ch,16.8655869563827
2020-05-02,tages_distanz_10-20km_alter_3064.sa,ch,15.3075901617477
2020-05-02,tages_distanz_10-20km_alter_6579,ch,19.1455431845029
2020-05-02,tages_distanz_10-20km_alter_6579.sa,ch,15.9111072901888
2020-05-02,tages_distanz_100pluskm,ch,3.84814026513811
2020-05-02,tages_distanz_100pluskm.sa,ch,4.81015134895754
2020-05-02,tages_distanz_100pluskm_alter_1529,ch,5.49525500115406
2020-05-02,tages_distanz_100pluskm_alter_1529.sa,ch,6.66587607792146
2020-05-02,tages_distanz_100pluskm_alter_3064,ch,3.97181128411449
2020-05-02,tages_distanz_100pluskm_alter_3064.sa,ch,4.63712132603053
2020-05-02,tages_distanz_100pluskm_alter_6579,ch,0.683128690114244
2020-05-02,tages_distanz_100pluskm_alter_6579.sa,ch,2.59562333285665
2020-05-02,tages_distanz_2-10km,ch,26.8922138632089
2020-05-02,tages_distanz_2-10km.sa,ch,25.6931612995324
2020-05-02,tages_distanz_2-10km_alter_1529,ch,23.5904263640011
2020-05-02,tages_distanz_2-10km_alter_1529.sa,ch,22.4741694904584
2020-05-02,tages_distanz_2-10km_alter_3064,ch,26.2691131250628
2020-05-02,tages_distanz_2-10km_alter_3064.sa,ch,25.313388236506
2020-05-02,tages_distanz_2-10km_alter_6579,ch,32.5980573036218
2020-05-02,tages_distanz_2-10km_alter_6579.sa,ch,32.6347398052387
2020-05-02,tages_distanz_20-50km,ch,16.6432917760171
2020-05-02,tages_distanz_20-50km.sa,ch,17.0010905289263
2020-05-02,tages_distanz_20-50km_alter_1529,ch,19.3804032153107
2020-05-02,tages_distanz_20-50km_alter_1529.sa,ch,18.0158925858171
2020-05-02,tages_distanz_20-50km_alter_3064,ch,17.1178501381471
2020-05-02,tages_distanz_20-50km_alter_3064.sa,ch,17.8446502107604
2020-05-02,tages_distanz_20-50km_alter_6579,ch,10.1492259739123
2020-05-02,tages_distanz_20-50km_alter_6579.sa,ch,11.4005616610437
2020-05-02,tages_distanz_50-100km,ch,7.50730460202956
2020-05-02,tages_distanz_50-100km.sa,ch,8.13638511174394
2020-05-02,tages_distanz_50-100km_alter_1529,ch,10.2898243822543
2020-05-02,tages_distanz_50-100km_alter_1529.sa,ch,9.32382990950089
2020-05-02,tages_distanz_50-100km_alter_3064,ch,7.54773944748709
2020-05-02,tages_distanz_50-100km_alter_3064.sa,ch,8.56712218244315
2020-05-02,tages_distanz_50-100km_alter_6579,ch,2.9336882801486
2020-05-02,tages_distanz_50-100km_alter_6579.sa,ch,4.29218698868787
2020-05-02,tages_distanz_mittelwert,ch,20.199032810974
2020-05-02,tages_distanz_mittelwert,rural,22.6415289817134
2020-05-02,tages_distanz_mittelwert,urban,18.3740417026124
2020-05-02,tages_distanz_mittelwert,zh,23.366240353326
2020-05-02,tages_distanz_mittelwert.sa,ch,22.9667590793027
2020-05-02,tages_distanz_mittelwert.sa,rural,26.7613682805059
2020-05-02,tages_distanz_mittelwert.sa,urban,20.2000432638143
2020-05-02,tages_distanz_mittelwert.sa,zh,21.8141314925942
2020-05-02,tages_distanz_mittelwert_alter_1529,ch,26.2762722328488
2020-05-02,tages_distanz_mittelwert_alter_1529.sa,ch,25.5298011874507
2020-05-02,tages_distanz_mittelwert_alter_3064,ch,20.2625618585718
2020-05-02,tages_distanz_mittelwert_alter_3064.sa,ch,23.6184842546346
2020-05-02,tages_distanz_mittelwert_alter_6579,ch,9.53117243727533
2020-05-02,tages_distanz_mittelwert_alter_6579.sa,ch,15.5928129592991
2020-05-02,tages_distanz_mittelwert_erwerbstaetig,ch,20.6565147047409
2020-05-02,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.4321457802503
2020-05-02,tages_distanz_mittelwert_in_ausbildung,ch,27.6067377767313
2020-05-02,tages_distanz_mittelwert_in_ausbildung.sa,ch,22.924071208492
2020-05-02,tages_distanz_mittelwert_maennlich,ch,22.3258074340356
2020-05-02,tages_distanz_mittelwert_maennlich.sa,ch,25.9460593932698
2020-05-02,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,11.7383342087995
2020-05-02,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,16.2883100572883
2020-05-02,tages_distanz_mittelwert_weiblich,ch,18.0709818678748
2020-05-02,tages_distanz_mittelwert_weiblich.sa,ch,19.9856646908946
2020-05-02,tages_distanz_weniger2km,ch,28.3406761671072
2020-05-02,tages_distanz_weniger2km.sa,ch,29.1227303227694
2020-05-02,tages_distanz_weniger2km_alter_1529,ch,26.2659699571061
2020-05-02,tages_distanz_weniger2km_alter_1529.sa,ch,28.890533005554
2020-05-02,tages_distanz_weniger2km_alter_3064,ch,27.9886066653968
2020-05-02,tages_distanz_weniger2km_alter_3064.sa,ch,28.3117535759955
2020-05-02,tages_distanz_weniger2km_alter_6579,ch,34.4903565677001
2020-05-02,tages_distanz_weniger2km_alter_6579.sa,ch,33.1805619906651
2020-05-02,total,ch,7.90635874077466
2020-05-02,total,rural,10.1419028174616
2020-05-02,total,urban,6.33567467030191
2020-05-02,total,zh,8.89488788028323
2020-05-02,total.sa,ch,8.42198763307168
2020-05-02,total.sa,rural,11.8147054163604
2020-05-02,total.sa,urban,6.73313393660222
2020-05-02,total.sa,zh,7.60328542257424
2020-05-02,weiblich,ch,7.33873403599943
2020-05-02,weiblich.sa,ch,7.41711110974799
2020-05-03,alter_1529,ch,6.71457220840004
2020-05-03,alter_1529.sa,ch,9.53774010482591
2020-05-03,alter_3064,ch,6.76893404308492
2020-05-03,alter_3064.sa,ch,9.52907087675905
2020-05-03,alter_6579,ch,4.92259895552609
2020-05-03,alter_6579.sa,ch,5.55076748141016
2020-05-03,erwerbstaetig,ch,7.39594812217089
2020-05-03,erwerbstaetig.sa,ch,10.3654473129356
2020-05-03,in_ausbildung,ch,5.6389601485284
2020-05-03,in_ausbildung.sa,ch,7.47431295006421
2020-05-03,maennlich,ch,6.4684563550422
2020-05-03,maennlich.sa,ch,10.0992062396448
2020-05-03,nicht_erwerbstaetig,ch,4.58517930347857
2020-05-03,nicht_erwerbstaetig.sa,ch,5.02400181676579
2020-05-03,tages_distanz_10-20km,ch,13.8651772187276
2020-05-03,tages_distanz_10-20km.sa,ch,15.2147226031816
2020-05-03,tages_distanz_10-20km_alter_1529,ch,14.7132118029705
2020-05-03,tages_distanz_10-20km_alter_1529.sa,ch,14.7392724964756
2020-05-03,tages_distanz_10-20km_alter_3064,ch,13.4417525723015
2020-05-03,tages_distanz_10-20km_alter_3064.sa,ch,15.3863524601645
2020-05-03,tages_distanz_10-20km_alter_6579,ch,14.4327209789186
2020-05-03,tages_distanz_10-20km_alter_6579.sa,ch,15.0954646258036
2020-05-03,tages_distanz_100pluskm,ch,5.14837876237251
2020-05-03,tages_distanz_100pluskm.sa,ch,4.71432376181067
2020-05-03,tages_distanz_100pluskm_alter_1529,ch,8.1255766731954
2020-05-03,tages_distanz_100pluskm_alter_1529.sa,ch,5.92983745593484
2020-05-03,tages_distanz_100pluskm_alter_3064,ch,4.36538565343748
2020-05-03,tages_distanz_100pluskm_alter_3064.sa,ch,4.64259989510017
2020-05-03,tages_distanz_100pluskm_alter_6579,ch,4.05801430406803
2020-05-03,tages_distanz_100pluskm_alter_6579.sa,ch,3.06569326064526
2020-05-03,tages_distanz_2-10km,ch,26.2553478150056
2020-05-03,tages_distanz_2-10km.sa,ch,25.7497567884523
2020-05-03,tages_distanz_2-10km_alter_1529,ch,22.050037946422
2020-05-03,tages_distanz_2-10km_alter_1529.sa,ch,22.8820604735562
2020-05-03,tages_distanz_2-10km_alter_3064,ch,25.8573881889828
2020-05-03,tages_distanz_2-10km_alter_3064.sa,ch,25.1050360074735
2020-05-03,tages_distanz_2-10km_alter_6579,ch,38.1064982113207
2020-05-03,tages_distanz_2-10km_alter_6579.sa,ch,33.3672325326139
2020-05-03,tages_distanz_20-50km,ch,15.3807356303598
2020-05-03,tages_distanz_20-50km.sa,ch,17.539477246158
2020-05-03,tages_distanz_20-50km_alter_1529,ch,14.4795814736617
2020-05-03,tages_distanz_20-50km_alter_1529.sa,ch,17.7924169644325
2020-05-03,tages_distanz_20-50km_alter_3064,ch,16.9562327227299
2020-05-03,tages_distanz_20-50km_alter_3064.sa,ch,18.5485513994404
2020-05-03,tages_distanz_20-50km_alter_6579,ch,9.84549120712747
2020-05-03,tages_distanz_20-50km_alter_6579.sa,ch,12.5185191201024
2020-05-03,tages_distanz_50-100km,ch,7.73734911824573
2020-05-03,tages_distanz_50-100km.sa,ch,8.4762478060083
2020-05-03,tages_distanz_50-100km_alter_1529,ch,8.29671515416302
2020-05-03,tages_distanz_50-100km_alter_1529.sa,ch,10.1017601491246
2020-05-03,tages_distanz_50-100km_alter_3064,ch,8.4550570767404
2020-05-03,tages_distanz_50-100km_alter_3064.sa,ch,8.78025845030049
2020-05-03,tages_distanz_50-100km_alter_6579,ch,4.23593365339542
2020-05-03,tages_distanz_50-100km_alter_6579.sa,ch,4.34409567109528
2020-05-03,tages_distanz_mittelwert,ch,21.4739635690853
2020-05-03,tages_distanz_mittelwert,rural,23.6688424888628
2020-05-03,tages_distanz_mittelwert,urban,19.9039616149844
2020-05-03,tages_distanz_mittelwert,zh,22.7737182620606
2020-05-03,tages_distanz_mittelwert.sa,ch,23.4586697554779
2020-05-03,tages_distanz_mittelwert.sa,rural,27.1155754279189
2020-05-03,tages_distanz_mittelwert.sa,urban,20.8004202245231
2020-05-03,tages_distanz_mittelwert.sa,zh,22.4790065928411
2020-05-03,tages_distanz_mittelwert_alter_1529,ch,26.0157722939702
2020-05-03,tages_distanz_mittelwert_alter_1529.sa,ch,26.0015262233654
2020-05-03,tages_distanz_mittelwert_alter_3064,ch,21.2325584155447
2020-05-03,tages_distanz_mittelwert_alter_3064.sa,ch,24.0286807722643
2020-05-03,tages_distanz_mittelwert_alter_6579,ch,15.1882619157751
2020-05-03,tages_distanz_mittelwert_alter_6579.sa,ch,16.4959114604205
2020-05-03,tages_distanz_mittelwert_erwerbstaetig,ch,22.120837208141
2020-05-03,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.8434020390061
2020-05-03,tages_distanz_mittelwert_in_ausbildung,ch,24.3548083236941
2020-05-03,tages_distanz_mittelwert_in_ausbildung.sa,ch,23.30594794528
2020-05-03,tages_distanz_mittelwert_maennlich,ch,23.3833029171425
2020-05-03,tages_distanz_mittelwert_maennlich.sa,ch,26.4086318809405
2020-05-03,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,16.1497002937169
2020-05-03,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,17.2552565692289
2020-05-03,tages_distanz_mittelwert_weiblich,ch,19.5634783882527
2020-05-03,tages_distanz_mittelwert_weiblich.sa,ch,20.5069184474335
2020-05-03,tages_distanz_weniger2km,ch,31.6130114552887
2020-05-03,tages_distanz_weniger2km.sa,ch,28.3054743374511
2020-05-03,tages_distanz_weniger2km_alter_1529,ch,32.6595504929217
2020-05-03,tages_distanz_weniger2km_alter_1529.sa,ch,28.5773601022638
2020-05-03,tages_distanz_weniger2km_alter_3064,ch,31.9185445805723
2020-05-03,tages_distanz_weniger2km_alter_3064.sa,ch,27.5524700229399
2020-05-03,tages_distanz_weniger2km_alter_6579,ch,29.3213416451698
2020-05-03,tages_distanz_weniger2km_alter_6579.sa,ch,31.6837218809875
2020-05-03,total,ch,6.40150276433151
2020-05-03,total,rural,7.81382524145561
2020-05-03,total,urban,5.41142554604035
2020-05-03,total,zh,7.38678985567265
2020-05-03,total.sa,ch,8.798905806498
2020-05-03,total.sa,rural,12.1669196828137
2020-05-03,total.sa,urban,7.08644060877271
2020-05-03,total.sa,zh,8.04921621904765
2020-05-03,weiblich,ch,6.24612258432016
2020-05-03,weiblich.sa,ch,7.79158320373283
2020-05-04,alter_1529,ch,10.1227682770648
2020-05-04,alter_1529.sa,ch,9.88268347379086
2020-05-04,alter_3064,ch,11.212647946751
2020-05-04,alter_3064.sa,ch,9.88505853191497
2020-05-04,alter_6579,ch,7.20225683681132
2020-05-04,alter_6579.sa,ch,6.15199942845598
2020-05-04,erwerbstaetig,ch,12.0812635723861
2020-05-04,erwerbstaetig.sa,ch,10.6816168059692
2020-05-04,in_ausbildung,ch,8.22940184356439
2020-05-04,in_ausbildung.sa,ch,7.74821604652157
2020-05-04,maennlich,ch,11.374975424739
2020-05-04,maennlich.sa,ch,10.4938238210475
2020-05-04,nicht_erwerbstaetig,ch,5.44465690731156
2020-05-04,nicht_erwerbstaetig.sa,ch,5.56005854047229
2020-05-04,tages_distanz_10-20km,ch,15.9526733050205
2020-05-04,tages_distanz_10-20km.sa,ch,15.0431041383517
2020-05-04,tages_distanz_10-20km_alter_1529,ch,14.708505411387
2020-05-04,tages_distanz_10-20km_alter_1529.sa,ch,14.8453782558725
2020-05-04,tages_distanz_10-20km_alter_3064,ch,16.560229649384
2020-05-04,tages_distanz_10-20km_alter_3064.sa,ch,15.2815095305278
2020-05-04,tages_distanz_10-20km_alter_6579,ch,15.1466804975488
2020-05-04,tages_distanz_10-20km_alter_6579.sa,ch,14.1178724011942
2020-05-04,tages_distanz_100pluskm,ch,4.93637937767231
2020-05-04,tages_distanz_100pluskm.sa,ch,4.81788439084017
2020-05-04,tages_distanz_100pluskm_alter_1529,ch,4.37394036312047
2020-05-04,tages_distanz_100pluskm_alter_1529.sa,ch,5.66758677363573
2020-05-04,tages_distanz_100pluskm_alter_3064,ch,5.34814562589935
2020-05-04,tages_distanz_100pluskm_alter_3064.sa,ch,4.75685912928415
2020-05-04,tages_distanz_100pluskm_alter_6579,ch,3.95344648652656
2020-05-04,tages_distanz_100pluskm_alter_6579.sa,ch,3.77276501672774
2020-05-04,tages_distanz_2-10km,ch,24.7473006257859
2020-05-04,tages_distanz_2-10km.sa,ch,25.6995627452543
2020-05-04,tages_distanz_2-10km_alter_1529,ch,24.7573241760599
2020-05-04,tages_distanz_2-10km_alter_1529.sa,ch,23.4202193829361
2020-05-04,tages_distanz_2-10km_alter_3064,ch,23.9154669796444
2020-05-04,tages_distanz_2-10km_alter_3064.sa,ch,24.9352763190129
2020-05-04,tages_distanz_2-10km_alter_6579,ch,29.5325506214103
2020-05-04,tages_distanz_2-10km_alter_6579.sa,ch,32.9423910660255
2020-05-04,tages_distanz_20-50km,ch,20.2054316996579
2020-05-04,tages_distanz_20-50km.sa,ch,18.2008787393936
2020-05-04,tages_distanz_20-50km_alter_1529,ch,19.4896920365689
2020-05-04,tages_distanz_20-50km_alter_1529.sa,ch,17.7160067196417
2020-05-04,tages_distanz_20-50km_alter_3064,ch,21.0914488937127
2020-05-04,tages_distanz_20-50km_alter_3064.sa,ch,19.3792526665684
2020-05-04,tages_distanz_20-50km_alter_6579,ch,17.3213801838872
2020-05-04,tages_distanz_20-50km_alter_6579.sa,ch,13.579335776335
2020-05-04,tages_distanz_50-100km,ch,9.92759825049575
2020-05-04,tages_distanz_50-100km.sa,ch,9.15495732095443
2020-05-04,tages_distanz_50-100km_alter_1529,ch,12.8534402259332
2020-05-04,tages_distanz_50-100km_alter_1529.sa,ch,10.6108544454704
2020-05-04,tages_distanz_50-100km_alter_3064,ch,9.78294789323284
2020-05-04,tages_distanz_50-100km_alter_3064.sa,ch,9.579430758782
2020-05-04,tages_distanz_50-100km_alter_6579,ch,6.02989787811198
2020-05-04,tages_distanz_50-100km_alter_6579.sa,ch,4.80175242692629
2020-05-04,tages_distanz_mittelwert,ch,25.0770209077564
2020-05-04,tages_distanz_mittelwert,rural,29.7943165074838
2020-05-04,tages_distanz_mittelwert,urban,21.6400797362615
2020-05-04,tages_distanz_mittelwert,zh,20.8044319682903
2020-05-04,tages_distanz_mittelwert.sa,ch,23.950580431653
2020-05-04,tages_distanz_mittelwert.sa,rural,27.4697825753318
2020-05-04,tages_distanz_mittelwert.sa,urban,21.4007971852319
2020-05-04,tages_distanz_mittelwert.sa,zh,23.1438816930881
2020-05-04,tages_distanz_mittelwert_alter_1529,ch,25.1681181238959
2020-05-04,tages_distanz_mittelwert_alter_1529.sa,ch,26.47325125928
2020-05-04,tages_distanz_mittelwert_alter_3064,ch,26.1584747581575
2020-05-04,tages_distanz_mittelwert_alter_3064.sa,ch,24.4388772898939
2020-05-04,tages_distanz_mittelwert_alter_6579,ch,19.5770053799169
2020-05-04,tages_distanz_mittelwert_alter_6579.sa,ch,17.3990099615419
2020-05-04,tages_distanz_mittelwert_erwerbstaetig,ch,26.8677959582617
2020-05-04,tages_distanz_mittelwert_erwerbstaetig.sa,ch,25.2546582977618
2020-05-04,tages_distanz_mittelwert_in_ausbildung,ch,22.1300522367802
2020-05-04,tages_distanz_mittelwert_in_ausbildung.sa,ch,23.6878246820681
2020-05-04,tages_distanz_mittelwert_maennlich,ch,28.3994494294306
2020-05-04,tages_distanz_mittelwert_maennlich.sa,ch,26.8712043686112
2020-05-04,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,19.2877539697311
2020-05-04,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,18.2222030811695
2020-05-04,tages_distanz_mittelwert_weiblich,ch,21.7525985301983
2020-05-04,tages_distanz_mittelwert_weiblich.sa,ch,21.0281722039724
2020-05-04,tages_distanz_weniger2km,ch,24.2306167413676
2020-05-04,tages_distanz_weniger2km.sa,ch,27.0836167210012
2020-05-04,tages_distanz_weniger2km_alter_1529,ch,23.8170977869305
2020-05-04,tages_distanz_weniger2km_alter_1529.sa,ch,27.847792069297
2020-05-04,tages_distanz_weniger2km_alter_3064,ch,23.575674713117
2020-05-04,tages_distanz_weniger2km_alter_3064.sa,ch,26.1069252994367
2020-05-04,tages_distanz_weniger2km_alter_6579,ch,28.0160443325151
2020-05-04,tages_distanz_weniger2km_alter_6579.sa,ch,30.7669239055688
2020-05-04,total,ch,10.2768118310011
2020-05-04,total,rural,14.0919211113118
2020-05-04,total,urban,8.54494777149461
2020-05-04,total,zh,8.73555146887501
2020-05-04,total.sa,ch,9.17582397992432
2020-05-04,total.sa,rural,12.519133949267
2020-05-04,total.sa,urban,7.43974728094321
2020-05-04,total.sa,zh,8.49514701552107
2020-05-04,weiblich,ch,9.26708196264663
2020-05-04,weiblich.sa,ch,8.16605529771767
2020-05-05,alter_1529,ch,9.33157302147933
2020-05-05,alter_1529.sa,ch,10.5293733087832
2020-05-05,alter_3064,ch,9.56946783208117
2020-05-05,alter_3064.sa,ch,10.4221519687765
2020-05-05,alter_6579,ch,3.86913149493824
2020-05-05,alter_6579.sa,ch,6.69091798360032
2020-05-05,erwerbstaetig,ch,10.6057842526677
2020-05-05,erwerbstaetig.sa,ch,11.2339562956394
2020-05-05,in_ausbildung,ch,4.68157220863643
2020-05-05,in_ausbildung.sa,ch,8.12130020536023
2020-05-05,maennlich,ch,10.1460251408449
2020-05-05,maennlich.sa,ch,11.0873114115552
2020-05-05,nicht_erwerbstaetig,ch,3.8870279545715
2020-05-05,nicht_erwerbstaetig.sa,ch,6.07114302288212
2020-05-05,tages_distanz_10-20km,ch,14.5107021414531
2020-05-05,tages_distanz_10-20km.sa,ch,15.3773741887244
2020-05-05,tages_distanz_10-20km_alter_1529,ch,15.9936326539852
2020-05-05,tages_distanz_10-20km_alter_1529.sa,ch,14.9239785011888
2020-05-05,tages_distanz_10-20km_alter_3064,ch,14.9946017590631
2020-05-05,tages_distanz_10-20km_alter_3064.sa,ch,15.6726548180869
2020-05-05,tages_distanz_10-20km_alter_6579,ch,10.0050934020581
2020-05-05,tages_distanz_10-20km_alter_6579.sa,ch,14.6574034305667
2020-05-05,tages_distanz_100pluskm,ch,4.4374525271016
2020-05-05,tages_distanz_100pluskm.sa,ch,5.02865655161071
2020-05-05,tages_distanz_100pluskm_alter_1529,ch,5.08088143331956
2020-05-05,tages_distanz_100pluskm_alter_1529.sa,ch,5.66586655068886
2020-05-05,tages_distanz_100pluskm_alter_3064,ch,4.35437290106101
2020-05-05,tages_distanz_100pluskm_alter_3064.sa,ch,5.01026423677629
2020-05-05,tages_distanz_100pluskm_alter_6579,ch,3.96083749860498
2020-05-05,tages_distanz_100pluskm_alter_6579.sa,ch,4.12301818568938
2020-05-05,tages_distanz_2-10km,ch,24.6966090886293
2020-05-05,tages_distanz_2-10km.sa,ch,25.5842848499407
2020-05-05,tages_distanz_2-10km_alter_1529,ch,20.3372647660767
2020-05-05,tages_distanz_2-10km_alter_1529.sa,ch,24.1579471540112
2020-05-05,tages_distanz_2-10km_alter_3064,ch,24.969191965369
2020-05-05,tages_distanz_2-10km_alter_3064.sa,ch,24.9296405488858
2020-05-05,tages_distanz_2-10km_alter_6579,ch,31.7507658858359
2020-05-05,tages_distanz_2-10km_alter_6579.sa,ch,31.0038487797769
2020-05-05,tages_distanz_20-50km,ch,18.1984628182157
2020-05-05,tages_distanz_20-50km.sa,ch,19.1616781870673
2020-05-05,tages_distanz_20-50km_alter_1529,ch,16.6834135931182
2020-05-05,tages_distanz_20-50km_alter_1529.sa,ch,18.4899670572725
2020-05-05,tages_distanz_20-50km_alter_3064,ch,19.1952191180052
2020-05-05,tages_distanz_20-50km_alter_3064.sa,ch,20.259407925645
2020-05-05,tages_distanz_20-50km_alter_6579,ch,13.9611099804829
2020-05-05,tages_distanz_20-50km_alter_6579.sa,ch,15.128999539617
2020-05-05,tages_distanz_50-100km,ch,9.09501665747762
2020-05-05,tages_distanz_50-100km.sa,ch,10.0589093630991
2020-05-05,tages_distanz_50-100km_alter_1529,ch,10.8463509959139
2020-05-05,tages_distanz_50-100km_alter_1529.sa,ch,11.156303618428
2020-05-05,tages_distanz_50-100km_alter_3064,ch,10.1288215768683
2020-05-05,tages_distanz_50-100km_alter_3064.sa,ch,10.5464707131816
2020-05-05,tages_distanz_50-100km_alter_6579,ch,3.20479043154173
2020-05-05,tages_distanz_50-100km_alter_6579.sa,ch,5.98110904487622
2020-05-05,tages_distanz_mittelwert,ch,22.8458894429179
2020-05-05,tages_distanz_mittelwert,rural,26.7266380914412
2020-05-05,tages_distanz_mittelwert,urban,20.0353916980948
2020-05-05,tages_distanz_mittelwert,zh,19.4972690495116
2020-05-05,tages_distanz_mittelwert.sa,ch,24.6703582579294
2020-05-05,tages_distanz_mittelwert.sa,rural,28.1050144452042
2020-05-05,tages_distanz_mittelwert.sa,urban,22.1896297453685
2020-05-05,tages_distanz_mittelwert.sa,zh,23.9465857959867
2020-05-05,tages_distanz_mittelwert_alter_1529,ch,24.3531974431476
2020-05-05,tages_distanz_mittelwert_alter_1529.sa,ch,27.0096755369048
2020-05-05,tages_distanz_mittelwert_alter_3064,ch,23.4184964040916
2020-05-05,tages_distanz_mittelwert_alter_3064.sa,ch,25.1891899756647
2020-05-05,tages_distanz_mittelwert_alter_6579,ch,17.4599071084855
2020-05-05,tages_distanz_mittelwert_alter_6579.sa,ch,18.2823392379148
2020-05-05,tages_distanz_mittelwert_erwerbstaetig,ch,24.3137053511914
2020-05-05,tages_distanz_mittelwert_erwerbstaetig.sa,ch,26.0498444904739
2020-05-05,tages_distanz_mittelwert_in_ausbildung,ch,18.7169746438685
2020-05-05,tages_distanz_mittelwert_in_ausbildung.sa,ch,23.8846947442246
2020-05-05,tages_distanz_mittelwert_maennlich,ch,26.1210586341566
2020-05-05,tages_distanz_mittelwert_maennlich.sa,ch,27.6310894104571
2020-05-05,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,19.5359354921396
2020-05-05,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,19.0398943141122
2020-05-05,tages_distanz_mittelwert_weiblich,ch,19.5687547570656
2020-05-05,tages_distanz_mittelwert_weiblich.sa,ch,21.7078501443044
2020-05-05,tages_distanz_weniger2km,ch,29.0617567671227
2020-05-05,tages_distanz_weniger2km.sa,ch,24.7890981036717
2020-05-05,tages_distanz_weniger2km_alter_1529,ch,30.1051683372649
2020-05-05,tages_distanz_weniger2km_alter_1529.sa,ch,25.7135614496853
2020-05-05,tages_distanz_weniger2km_alter_3064,ch,25.8182531835757
2020-05-05,tages_distanz_weniger2km_alter_3064.sa,ch,23.6213549153468
2020-05-05,tages_distanz_weniger2km_alter_6579,ch,35.4403147508541
2020-05-05,tages_distanz_weniger2km_alter_6579.sa,ch,29.0063154237126
2020-05-05,total,ch,8.2990946208614
2020-05-05,total,rural,12.3808905353888
2020-05-05,total,urban,6.82722619759364
2020-05-05,total,zh,6.94050307846175
2020-05-05,total.sa,ch,9.73308357720916
2020-05-05,total.sa,rural,13.112369889356
2020-05-05,total.sa,urban,7.96032171817343
2020-05-05,total.sa,zh,9.00748222434351
2020-05-05,weiblich,ch,6.85193749154297
2020-05-05,weiblich.sa,ch,8.65593886526823
2020-05-06,alter_1529,ch,10.3953706631676
2020-05-06,alter_1529.sa,ch,11.1760631437755
2020-05-06,alter_3064,ch,11.3520323360471
2020-05-06,alter_3064.sa,ch,10.959245405638
2020-05-06,alter_6579,ch,7.36685838653689
2020-05-06,alter_6579.sa,ch,7.22983653874467
2020-05-06,erwerbstaetig,ch,12.1657187479229
2020-05-06,erwerbstaetig.sa,ch,11.7862957853096
2020-05-06,in_ausbildung,ch,7.85671853802699
2020-05-06,in_ausbildung.sa,ch,8.49438436419889
2020-05-06,maennlich,ch,12.0372458282876
2020-05-06,maennlich.sa,ch,11.6807990020629
2020-05-06,nicht_erwerbstaetig,ch,6.67834754076064
2020-05-06,nicht_erwerbstaetig.sa,ch,6.58222750529196
2020-05-06,tages_distanz_10-20km,ch,15.4886401679682
2020-05-06,tages_distanz_10-20km.sa,ch,15.6547795606446
2020-05-06,tages_distanz_10-20km_alter_1529,ch,14.041810897643
2020-05-06,tages_distanz_10-20km_alter_1529.sa,ch,15.1805925787649
2020-05-06,tages_distanz_10-20km_alter_3064,ch,15.5481899532078
2020-05-06,tages_distanz_10-20km_alter_3064.sa,ch,15.8036493849323
2020-05-06,tages_distanz_10-20km_alter_6579,ch,19.4017252547064
2020-05-06,tages_distanz_10-20km_alter_6579.sa,ch,15.7277887081172
2020-05-06,tages_distanz_100pluskm,ch,5.0514576211249
2020-05-06,tages_distanz_100pluskm.sa,ch,5.28964647478588
2020-05-06,tages_distanz_100pluskm_alter_1529,ch,6.02989325233245
2020-05-06,tages_distanz_100pluskm_alter_1529.sa,ch,6.14300970842229
2020-05-06,tages_distanz_100pluskm_alter_3064,ch,4.82659068204986
2020-05-06,tages_distanz_100pluskm_alter_3064.sa,ch,5.28605132847913
2020-05-06,tages_distanz_100pluskm_alter_6579,ch,3.83117976959424
2020-05-06,tages_distanz_100pluskm_alter_6579.sa,ch,4.00545218919846
2020-05-06,tages_distanz_2-10km,ch,26.801933234923
2020-05-06,tages_distanz_2-10km.sa,ch,25.4734325555026
