time,group,geo,value
2020-01-25,alter_3064.sa,ch,23.41840881158
2020-01-26,alter_3064.sa,ch,23.4148592907306
2020-01-27,alter_3064.sa,ch,23.4113097698813
2020-01-28,alter_3064.sa,ch,23.3155811446781
2020-01-29,alter_3064.sa,ch,23.2198525194749
2020-01-30,alter_3064.sa,ch,23.0169676122037
2020-01-31,alter_3064.sa,ch,22.8140827049324
2020-02-01,alter_3064.sa,ch,22.8405204582614
2020-02-02,alter_3064.sa,ch,22.8669582115905
2020-02-03,alter_3064.sa,ch,23.1025135225117
2020-02-04,alter_3064.sa,ch,23.3380688334329
2020-02-05,alter_3064.sa,ch,23.6407659364379
2020-02-06,alter_3064.sa,ch,23.9434630394429
2020-02-07,alter_3064.sa,ch,23.9926544572269
2020-02-08,alter_3064.sa,ch,24.0418458750109
2020-02-09,alter_3064.sa,ch,23.9533546445996
2020-02-10,alter_3064.sa,ch,23.8648634141882
2020-02-11,alter_3064.sa,ch,23.758873723297
2020-02-12,alter_3064.sa,ch,23.6528840324058
2020-02-13,alter_3064.sa,ch,23.6524647389927
2020-02-14,alter_3064.sa,ch,23.6520454455797
2020-02-15,alter_3064.sa,ch,23.6430424596594
2020-02-16,alter_3064.sa,ch,23.6340394737392
2020-02-17,alter_3064.sa,ch,23.4010577754925
2020-02-18,alter_3064.sa,ch,23.1680760772458
2020-02-19,alter_3064.sa,ch,22.9144174996578
2020-02-20,alter_3064.sa,ch,22.6607589220697
2020-02-21,alter_3064.sa,ch,22.5054444441662
2020-02-22,alter_3064.sa,ch,22.3501299662627
2020-02-23,alter_3064.sa,ch,22.0982686268477
2020-02-24,alter_3064.sa,ch,21.8464072874327
2020-02-25,alter_3064.sa,ch,21.6078556316543
2020-02-26,alter_3064.sa,ch,21.3693039758759
2020-02-27,alter_3064.sa,ch,21.1491550103913
2020-02-28,alter_3064.sa,ch,20.9290060449066
2020-02-29,alter_3064.sa,ch,20.936972458444
2020-03-01,alter_3064.sa,ch,20.9449388719814
2020-03-02,alter_3064.sa,ch,21.0106619968601
2020-03-03,alter_3064.sa,ch,21.0763851217389
2020-03-04,alter_3064.sa,ch,21.1314551547275
2020-03-05,alter_3064.sa,ch,21.1865251877162
2020-03-06,alter_3064.sa,ch,21.1423463936545
2020-03-07,alter_3064.sa,ch,21.0981675995927
2020-03-08,alter_3064.sa,ch,20.9336096841487
2020-03-09,alter_3064.sa,ch,20.7690517687047
2020-03-10,alter_3064.sa,ch,20.2647790780617
2020-03-11,alter_3064.sa,ch,19.7605063874186
2020-03-12,alter_3064.sa,ch,18.8037507481893
2020-03-13,alter_3064.sa,ch,17.8469951089601
2020-03-14,alter_3064.sa,ch,16.2765573528425
2020-03-15,alter_3064.sa,ch,14.7061195967249
2020-03-16,alter_3064.sa,ch,12.9426035448284
2020-03-17,alter_3064.sa,ch,11.1790874929318
2020-03-18,alter_3064.sa,ch,9.85423500975948
2020-03-19,alter_3064.sa,ch,8.52938252658713
2020-03-20,alter_3064.sa,ch,7.59679506373815
2020-03-21,alter_3064.sa,ch,6.66420760088917
2020-03-22,alter_3064.sa,ch,6.25215445810951
2020-03-23,alter_3064.sa,ch,5.84010131532984
2020-03-24,alter_3064.sa,ch,5.82161855771734
2020-03-25,alter_3064.sa,ch,5.80313580010484
2020-03-26,alter_3064.sa,ch,5.85914383501001
2020-03-27,alter_3064.sa,ch,5.91515186991517
2020-03-28,alter_3064.sa,ch,6.0880831640001
2020-03-29,alter_3064.sa,ch,6.26101445808502
2020-03-30,alter_3064.sa,ch,6.46913635565812
2020-03-31,alter_3064.sa,ch,6.67725825323122
2020-04-01,alter_3064.sa,ch,6.86659640773583
2020-04-02,alter_3064.sa,ch,7.05593456224043
2020-04-03,alter_3064.sa,ch,7.24565920444759
2020-04-04,alter_3064.sa,ch,7.43538384665475
2020-04-05,alter_3064.sa,ch,7.51967999231885
2020-04-06,alter_3064.sa,ch,7.60397613798294
2020-04-07,alter_3064.sa,ch,7.56124919305782
2020-04-08,alter_3064.sa,ch,7.51852224813271
2020-04-09,alter_3064.sa,ch,7.38400455202535
2020-04-10,alter_3064.sa,ch,7.24948685591799
2020-04-11,alter_3064.sa,ch,7.23845640291129
2020-04-12,alter_3064.sa,ch,7.22742594990459
2020-04-13,alter_3064.sa,ch,7.39745336173149
2020-04-14,alter_3064.sa,ch,7.56748077355838
2020-04-15,alter_3064.sa,ch,7.79960522845743
2020-04-16,alter_3064.sa,ch,8.03172968335648
2020-04-17,alter_3064.sa,ch,8.26831713767712
2020-04-18,alter_3064.sa,ch,8.50490459199776
2020-04-19,alter_3064.sa,ch,8.65932716030702
2020-04-20,alter_3064.sa,ch,8.81374972861628
2020-04-21,alter_3064.sa,ch,8.91088863688741
2020-04-22,alter_3064.sa,ch,9.00802754515853
2020-04-23,alter_3064.sa,ch,9.06934126823155
2020-04-24,alter_3064.sa,ch,9.13065499130457
2020-04-25,alter_3064.sa,ch,9.15571525391465
2020-04-26,alter_3064.sa,ch,9.18077551652474
2020-04-27,alter_3064.sa,ch,9.02388411100908
2020-04-28,alter_3064.sa,ch,8.86699270549342
2020-04-29,alter_3064.sa,ch,8.87467413072999
2020-04-30,alter_3064.sa,ch,8.88235555596656
2020-05-01,alter_3064.sa,ch,9.02771938878485
2020-05-02,alter_3064.sa,ch,9.17308322160313
2020-05-03,alter_3064.sa,ch,9.52907087675905
2020-05-04,alter_3064.sa,ch,9.88505853191497
2020-05-05,alter_3064.sa,ch,10.4221519687765
2020-05-06,alter_3064.sa,ch,10.959245405638
2020-05-07,alter_3064.sa,ch,11.3301697581467
2020-05-08,alter_3064.sa,ch,11.7010941106553
2020-05-09,alter_3064.sa,ch,12.0756007854767
2020-05-10,alter_3064.sa,ch,12.450107460298
2020-05-11,alter_3064.sa,ch,12.6847240156381
2020-05-12,alter_3064.sa,ch,12.9193405709781
2020-05-13,alter_3064.sa,ch,13.1497044294217
2020-05-14,alter_3064.sa,ch,13.3800682878652
2020-05-15,alter_3064.sa,ch,13.7486645912798
2020-05-16,alter_3064.sa,ch,14.1172608946943
2020-05-17,alter_3064.sa,ch,14.3791299515018
2020-05-18,alter_3064.sa,ch,14.6409990083093
2020-05-19,alter_3064.sa,ch,14.7608942706249
2020-05-20,alter_3064.sa,ch,14.8807895329406
2020-05-21,alter_3064.sa,ch,14.9406396989662
2020-05-22,alter_3064.sa,ch,15.0004898649919
2020-05-23,alter_3064.sa,ch,15.0360416588881
2020-05-24,alter_3064.sa,ch,15.0715934527843
2020-05-25,alter_3064.sa,ch,15.3852111727737
2020-05-26,alter_3064.sa,ch,15.6988288927631
2020-05-27,alter_3064.sa,ch,16.1086236350951
2020-05-28,alter_3064.sa,ch,16.5184183774271
2020-05-29,alter_3064.sa,ch,16.7523756908818
2020-05-30,alter_3064.sa,ch,16.9863330043366
2020-05-31,alter_3064.sa,ch,16.9756128785716
2020-06-01,alter_3064.sa,ch,16.9648927528066
2020-06-02,alter_3064.sa,ch,16.6989913757937
2020-06-03,alter_3064.sa,ch,16.4330899987808
2020-06-04,alter_3064.sa,ch,16.2147689027542
2020-06-05,alter_3064.sa,ch,15.9964478067277
2020-06-06,alter_3064.sa,ch,16.0922793842331
2020-06-07,alter_3064.sa,ch,16.1881109617385
2020-06-08,alter_3064.sa,ch,16.4487579062934
2020-06-09,alter_3064.sa,ch,16.7094048508483
2020-06-10,alter_3064.sa,ch,16.8944033952006
2020-06-11,alter_3064.sa,ch,17.079401939553
2020-06-12,alter_3064.sa,ch,17.2318871162296
2020-06-13,alter_3064.sa,ch,17.3843722929062
2020-06-14,alter_3064.sa,ch,17.6684085929298
2020-06-15,alter_3064.sa,ch,17.9524448929534
2020-06-16,alter_3064.sa,ch,18.5147560423701
2020-06-17,alter_3064.sa,ch,19.0770671917869
2020-06-18,alter_3064.sa,ch,19.7113821029692
2020-06-19,alter_3064.sa,ch,20.3456970141515
2020-06-20,alter_3064.sa,ch,20.8381957061377
2020-06-21,alter_3064.sa,ch,21.3306943981239
2020-06-22,alter_3064.sa,ch,21.5952926478538
2020-06-23,alter_3064.sa,ch,21.8598908975837
2020-06-24,alter_3064.sa,ch,21.7754771886066
2020-06-25,alter_3064.sa,ch,21.6910634796295
2020-06-26,alter_3064.sa,ch,21.6215039985005
2020-06-27,alter_3064.sa,ch,21.5519445173714
2020-06-28,alter_3064.sa,ch,21.3826826072832
2020-06-29,alter_3064.sa,ch,21.2134206971951
2020-06-30,alter_3064.sa,ch,21.1589449778725
2020-07-01,alter_3064.sa,ch,21.1044692585499
2020-07-02,alter_3064.sa,ch,21.2368092753454
2020-07-03,alter_3064.sa,ch,21.3691492921408
2020-07-04,alter_3064.sa,ch,21.4449923941481
2020-07-05,alter_3064.sa,ch,21.5208354961554
2020-07-06,alter_3064.sa,ch,21.6637872397764
2020-07-07,alter_3064.sa,ch,21.8067389833974
2020-07-08,alter_3064.sa,ch,21.9358472260846
2020-07-09,alter_3064.sa,ch,22.0649554687718
2020-07-10,alter_3064.sa,ch,22.1078706347996
2020-07-11,alter_3064.sa,ch,22.1507858008273
2020-07-12,alter_3064.sa,ch,22.0653695357347
2020-07-13,alter_3064.sa,ch,21.9799532706422
2020-07-14,alter_3064.sa,ch,22.1116255961164
2020-07-15,alter_3064.sa,ch,22.2432979215907
2020-07-16,alter_3064.sa,ch,22.4820922819099
2020-07-17,alter_3064.sa,ch,22.7208866422291
2020-07-18,alter_3064.sa,ch,22.8006439426498
2020-07-19,alter_3064.sa,ch,22.8804012430705
2020-07-20,alter_3064.sa,ch,22.7885682966823
2020-07-21,alter_3064.sa,ch,22.6967353502942
2020-07-22,alter_3064.sa,ch,22.4617119985568
2020-07-23,alter_3064.sa,ch,22.2266886468194
2020-07-24,alter_3064.sa,ch,22.1493633246715
2020-07-25,alter_3064.sa,ch,22.0720380025236
2020-07-26,alter_3064.sa,ch,22.3159773172836
2020-07-27,alter_3064.sa,ch,22.5599166320435
2020-07-28,alter_3064.sa,ch,22.392620055986
2020-07-29,alter_3064.sa,ch,22.2253234799285
2020-07-30,alter_3064.sa,ch,21.8011451061707
2020-07-31,alter_3064.sa,ch,21.3769667324129
2020-08-01,alter_3064.sa,ch,21.2197772916556
2020-08-02,alter_3064.sa,ch,21.0625878508982
2020-08-03,alter_3064.sa,ch,21.2477112734962
2020-08-04,alter_3064.sa,ch,21.4328346960942
2020-08-05,alter_3064.sa,ch,22.1550617682482
2020-08-06,alter_3064.sa,ch,22.8772888404023
2020-08-07,alter_3064.sa,ch,23.2965692882092
2020-08-08,alter_3064.sa,ch,23.7158497360161
2020-08-09,alter_3064.sa,ch,23.6579944867852
2020-08-10,alter_3064.sa,ch,23.6001392375543
2020-08-11,alter_3064.sa,ch,23.5035190711889
2020-08-12,alter_3064.sa,ch,23.4068989048234
2020-08-13,alter_3064.sa,ch,23.2375662083111
2020-08-14,alter_3064.sa,ch,23.0682335117988
2020-08-15,alter_3064.sa,ch,23.0088582835295
2020-08-16,alter_3064.sa,ch,22.9494830552602
2020-08-17,alter_3064.sa,ch,22.9594467750392
2020-08-18,alter_3064.sa,ch,22.9694104948181
2020-08-19,alter_3064.sa,ch,22.7605184614926
2020-08-20,alter_3064.sa,ch,22.5516264281672
2020-08-21,alter_3064.sa,ch,22.5606127457894
2020-08-22,alter_3064.sa,ch,22.5695990634116
2020-08-23,alter_3064.sa,ch,22.5116664548154
2020-08-24,alter_3064.sa,ch,22.4537338462193
2020-08-25,alter_3064.sa,ch,22.0468504172477
2020-08-26,alter_3064.sa,ch,21.6399669882761
2020-08-27,alter_3064.sa,ch,21.2306867276878
2020-08-28,alter_3064.sa,ch,20.8214064670995
2020-08-29,alter_3064.sa,ch,20.666432185754
2020-08-30,alter_3064.sa,ch,20.5114579044084
2020-08-31,alter_3064.sa,ch,20.7179976197479
2020-09-01,alter_3064.sa,ch,20.9245373350874
2020-09-02,alter_3064.sa,ch,21.455727549713
2020-09-03,alter_3064.sa,ch,21.9869177643385
2020-09-04,alter_3064.sa,ch,22.2766927551614
2020-09-05,alter_3064.sa,ch,22.5664677459843
2020-09-06,alter_3064.sa,ch,22.6603813378751
2020-09-07,alter_3064.sa,ch,22.7542949297658
2020-09-08,alter_3064.sa,ch,22.966252947355
2020-09-09,alter_3064.sa,ch,23.1782109649443
2020-09-10,alter_3064.sa,ch,23.491280202954
2020-09-11,alter_3064.sa,ch,23.8043494409636
2020-09-12,alter_3064.sa,ch,23.8380270025012
2020-09-13,alter_3064.sa,ch,23.8717045640388
2020-09-14,alter_3064.sa,ch,23.7206718250365
2020-09-15,alter_3064.sa,ch,23.5696390860342
2020-09-16,alter_3064.sa,ch,23.2719240381595
2020-09-17,alter_3064.sa,ch,22.9742089902848
2020-09-18,alter_3064.sa,ch,22.6598931448036
2020-09-19,alter_3064.sa,ch,22.3455772993224
2020-09-20,alter_3064.sa,ch,22.1440222564208
2020-09-21,alter_3064.sa,ch,21.9424672135191
2020-09-22,alter_3064.sa,ch,21.5424231633276
2020-09-23,alter_3064.sa,ch,21.142379113136
2020-09-24,alter_3064.sa,ch,20.8735089783716
2020-09-25,alter_3064.sa,ch,20.6046388436072
2020-09-26,alter_3064.sa,ch,20.7398374005145
2020-09-27,alter_3064.sa,ch,20.8750359574218
2020-09-28,alter_3064.sa,ch,21.0599632175648
2020-09-29,alter_3064.sa,ch,21.2448904777077
2020-09-30,alter_3064.sa,ch,21.3713675071896
2020-10-01,alter_3064.sa,ch,21.4978445366715
2020-10-02,alter_3064.sa,ch,21.3870676518679
2020-10-03,alter_3064.sa,ch,21.2762907670644
2020-10-04,alter_3064.sa,ch,21.2210624520127
2020-10-05,alter_3064.sa,ch,21.165834136961
2020-10-06,alter_3064.sa,ch,21.1978045939529
2020-10-07,alter_3064.sa,ch,21.2297750509447
2020-10-08,alter_3064.sa,ch,21.2621120580237
2020-10-09,alter_3064.sa,ch,21.2944490651027
2020-10-10,alter_3064.sa,ch,21.167787032902
2020-10-11,alter_3064.sa,ch,21.0411250007014
2020-10-12,alter_3064.sa,ch,20.6710773546409
2020-10-13,alter_3064.sa,ch,20.3010297085804
2020-10-14,alter_3064.sa,ch,20.0786331743649
2020-10-15,alter_3064.sa,ch,19.8562366401495
2020-10-16,alter_3064.sa,ch,19.6207253778725
2020-10-17,alter_3064.sa,ch,19.3852141155955
2020-10-18,alter_3064.sa,ch,19.1765668622959
2020-10-19,alter_3064.sa,ch,18.9679196089963
2020-10-20,alter_3064.sa,ch,18.8407844758899
2020-10-21,alter_3064.sa,ch,18.7136493427834
2020-10-22,alter_3064.sa,ch,18.4779723856148
2020-10-23,alter_3064.sa,ch,18.2422954284461
2020-10-24,alter_3064.sa,ch,17.8598205762647
2020-10-25,alter_3064.sa,ch,17.4773457240833
2020-10-26,alter_3064.sa,ch,17.0610965086595
2020-10-27,alter_3064.sa,ch,16.6448472932357
2020-10-28,alter_3064.sa,ch,16.1951030951819
2020-10-29,alter_3064.sa,ch,15.7453588971281
2020-10-30,alter_3064.sa,ch,15.2734227034564
2020-01-01,alter_6579.sa,ch,8.11439408053464
2020-01-02,alter_6579.sa,ch,8.62808010517359
2020-01-03,alter_6579.sa,ch,9.14176612981254
2020-01-04,alter_6579.sa,ch,9.56929708627451
2020-01-05,alter_6579.sa,ch,9.99682804273648
2020-01-06,alter_6579.sa,ch,10.409731050492
2020-01-07,alter_6579.sa,ch,10.8226340582476
2020-01-08,alter_6579.sa,ch,11.0210486605629
2020-01-09,alter_6579.sa,ch,11.2194632628783
2020-01-10,alter_6579.sa,ch,11.5219800092254
2020-01-11,alter_6579.sa,ch,11.8244967555725
2020-01-12,alter_6579.sa,ch,12.3246949075665
2020-01-13,alter_6579.sa,ch,12.8248930595606
2020-01-14,alter_6579.sa,ch,13.1334633521089
2020-01-15,alter_6579.sa,ch,13.4420336446572
2020-01-16,alter_6579.sa,ch,13.5060522904038
2020-01-17,alter_6579.sa,ch,13.5700709361503
2020-01-18,alter_6579.sa,ch,13.4736422330447
2020-01-19,alter_6579.sa,ch,13.3772135299391
2020-01-20,alter_6579.sa,ch,13.3216974507418
2020-01-21,alter_6579.sa,ch,13.2661813715446
2020-01-22,alter_6579.sa,ch,13.2460886929133
2020-01-23,alter_6579.sa,ch,13.2259960142819
2020-01-24,alter_6579.sa,ch,13.0267445389895
2020-01-25,alter_6579.sa,ch,12.827493063697
2020-01-26,alter_6579.sa,ch,12.709439009344
2020-01-27,alter_6579.sa,ch,12.5913849549909
2020-01-28,alter_6579.sa,ch,12.5192958439434
2020-01-29,alter_6579.sa,ch,12.4472067328958
2020-01-30,alter_6579.sa,ch,12.2407865026025
2020-01-31,alter_6579.sa,ch,12.0343662723092
2020-02-01,alter_6579.sa,ch,12.0260136050197
2020-02-02,alter_6579.sa,ch,12.0176609377302
2020-02-03,alter_6579.sa,ch,12.2205815838587
2020-02-04,alter_6579.sa,ch,12.4235022299873
2020-02-05,alter_6579.sa,ch,12.6667310071722
2020-02-06,alter_6579.sa,ch,12.9099597843572
2020-02-07,alter_6579.sa,ch,12.8906142200908
2020-02-08,alter_6579.sa,ch,12.8712686558243
2020-02-09,alter_6579.sa,ch,12.6626541390323
2020-02-10,alter_6579.sa,ch,12.4540396222403
2020-02-11,alter_6579.sa,ch,12.2771788149402
2020-02-12,alter_6579.sa,ch,12.1003180076401
2020-02-13,alter_6579.sa,ch,12.1636660259107
2020-02-14,alter_6579.sa,ch,12.2270140441812
2020-02-15,alter_6579.sa,ch,12.4490536075395
2020-02-16,alter_6579.sa,ch,12.6710931708978
2020-02-17,alter_6579.sa,ch,12.6280354264529
2020-02-18,alter_6579.sa,ch,12.584977682008
2020-02-19,alter_6579.sa,ch,12.484886771989
2020-02-20,alter_6579.sa,ch,12.38479586197
2020-02-21,alter_6579.sa,ch,12.2142133307296
2020-02-22,alter_6579.sa,ch,12.0436307994891
2020-02-23,alter_6579.sa,ch,11.7444771927967
2020-02-24,alter_6579.sa,ch,11.4453235861042
2020-02-25,alter_6579.sa,ch,11.3568998401746
2020-02-26,alter_6579.sa,ch,11.268476094245
2020-02-27,alter_6579.sa,ch,11.236080119914
2020-02-28,alter_6579.sa,ch,11.2036841455829
2020-02-29,alter_6579.sa,ch,11.48197870811
2020-03-01,alter_6579.sa,ch,11.760273270637
2020-03-02,alter_6579.sa,ch,11.9643781600292
2020-03-03,alter_6579.sa,ch,12.1684830494213
2020-03-04,alter_6579.sa,ch,12.2242601741362
2020-03-05,alter_6579.sa,ch,12.2800372988512
2020-03-06,alter_6579.sa,ch,12.2455165095625
2020-03-07,alter_6579.sa,ch,12.2109957202738
2020-03-08,alter_6579.sa,ch,11.9301384352652
2020-03-09,alter_6579.sa,ch,11.6492811502566
2020-03-10,alter_6579.sa,ch,11.1182798610369
2020-03-11,alter_6579.sa,ch,10.5872785718172
2020-03-12,alter_6579.sa,ch,9.86567292037024
2020-03-13,alter_6579.sa,ch,9.14406726892325
2020-03-14,alter_6579.sa,ch,8.1480560321901
2020-03-15,alter_6579.sa,ch,7.15204479545695
2020-03-16,alter_6579.sa,ch,6.21827759040115
2020-03-17,alter_6579.sa,ch,5.28451038534536
2020-03-18,alter_6579.sa,ch,4.60744267965257
2020-03-19,alter_6579.sa,ch,3.93037497395979
2020-03-20,alter_6579.sa,ch,3.50441715513266
2020-03-21,alter_6579.sa,ch,3.07845933630554
2020-03-22,alter_6579.sa,ch,2.94514224551959
2020-03-23,alter_6579.sa,ch,2.81182515473363
2020-03-24,alter_6579.sa,ch,2.84809889862401
2020-03-25,alter_6579.sa,ch,2.88437264251439
2020-03-26,alter_6579.sa,ch,2.88656449555087
2020-03-27,alter_6579.sa,ch,2.88875634858734
2020-03-28,alter_6579.sa,ch,2.93461764675285
2020-03-29,alter_6579.sa,ch,2.98047894491836
2020-03-30,alter_6579.sa,ch,3.05346821040116
2020-03-31,alter_6579.sa,ch,3.12645747588396
2020-04-01,alter_6579.sa,ch,3.27577833730422
2020-04-02,alter_6579.sa,ch,3.42509919872449
2020-04-03,alter_6579.sa,ch,3.58675499142667
2020-04-04,alter_6579.sa,ch,3.74841078412885
2020-04-05,alter_6579.sa,ch,3.79962235277608
2020-04-06,alter_6579.sa,ch,3.8508339214233
2020-04-07,alter_6579.sa,ch,3.84854523955814
2020-04-08,alter_6579.sa,ch,3.84625655769298
2020-04-09,alter_6579.sa,ch,3.75965889028305
2020-04-10,alter_6579.sa,ch,3.67306122287312
2020-04-11,alter_6579.sa,ch,3.60731367666895
2020-04-12,alter_6579.sa,ch,3.54156613046479
2020-04-13,alter_6579.sa,ch,3.58759359499853
2020-04-14,alter_6579.sa,ch,3.63362105953227
2020-04-15,alter_6579.sa,ch,3.72376913932275
2020-04-16,alter_6579.sa,ch,3.81391721911322
2020-04-17,alter_6579.sa,ch,3.90377711466483
2020-04-18,alter_6579.sa,ch,3.99363701021644
2020-04-19,alter_6579.sa,ch,4.16258619526348
2020-04-20,alter_6579.sa,ch,4.33153538031052
2020-04-21,alter_6579.sa,ch,4.47766669350757
2020-04-22,alter_6579.sa,ch,4.62379800670461
2020-04-23,alter_6579.sa,ch,4.72523093934535
2020-04-24,alter_6579.sa,ch,4.82666387198609
2020-04-25,alter_6579.sa,ch,4.78978237873401
2020-04-26,alter_6579.sa,ch,4.75290088548192
2020-04-27,alter_6579.sa,ch,4.56877092946306
2020-04-28,alter_6579.sa,ch,4.38464097344419
2020-04-29,alter_6579.sa,ch,4.4602441324833
2020-04-30,alter_6579.sa,ch,4.53584729152242
2020-05-01,alter_6579.sa,ch,4.74269141294338
2020-05-02,alter_6579.sa,ch,4.94953553436435
2020-05-03,alter_6579.sa,ch,5.55076748141016
2020-05-04,alter_6579.sa,ch,6.15199942845598
2020-05-05,alter_6579.sa,ch,6.69091798360032
2020-05-06,alter_6579.sa,ch,7.22983653874467
2020-05-07,alter_6579.sa,ch,7.37687958954598
2020-05-08,alter_6579.sa,ch,7.52392264034729
2020-05-09,alter_6579.sa,ch,7.58253302371523
2020-05-10,alter_6579.sa,ch,7.64114340708317
2020-05-11,alter_6579.sa,ch,7.43348824472127
2020-05-12,alter_6579.sa,ch,7.22583308235938
2020-05-13,alter_6579.sa,ch,7.33832839986786
2020-05-14,alter_6579.sa,ch,7.45082371737635
2020-05-15,alter_6579.sa,ch,7.95447802402232
2020-05-16,alter_6579.sa,ch,8.4581323306683
2020-05-17,alter_6579.sa,ch,8.84589986820173
2020-05-18,alter_6579.sa,ch,9.23366740573515
2020-05-19,alter_6579.sa,ch,9.40467920191942
2020-05-20,alter_6579.sa,ch,9.57569099810369
2020-05-21,alter_6579.sa,ch,9.65579920514788
2020-05-22,alter_6579.sa,ch,9.73590741219207
2020-05-23,alter_6579.sa,ch,9.94116198817267
2020-05-24,alter_6579.sa,ch,10.1464165641533
2020-05-25,alter_6579.sa,ch,10.56249124645
2020-05-26,alter_6579.sa,ch,10.9785659287467
2020-05-27,alter_6579.sa,ch,11.2119548318821
2020-05-28,alter_6579.sa,ch,11.4453437350176
2020-05-29,alter_6579.sa,ch,11.4132366448946
2020-05-30,alter_6579.sa,ch,11.3811295547715
2020-05-31,alter_6579.sa,ch,11.0592821706916
2020-06-01,alter_6579.sa,ch,10.7374347866116
2020-06-02,alter_6579.sa,ch,10.442347004426
2020-06-03,alter_6579.sa,ch,10.1472592222403
2020-06-04,alter_6579.sa,ch,10.0450729157494
2020-06-05,alter_6579.sa,ch,9.94288660925844
2020-06-06,alter_6579.sa,ch,9.89601575446999
2020-06-07,alter_6579.sa,ch,9.84914489968154
2020-06-08,alter_6579.sa,ch,10.1291910326259
2020-06-09,alter_6579.sa,ch,10.4092371655702
2020-06-10,alter_6579.sa,ch,10.6235516700535
2020-06-11,alter_6579.sa,ch,10.8378661745368
2020-06-12,alter_6579.sa,ch,10.848838834576
2020-06-13,alter_6579.sa,ch,10.8598114946152
2020-06-14,alter_6579.sa,ch,10.9862631949535
2020-06-15,alter_6579.sa,ch,11.1127148952919
2020-06-16,alter_6579.sa,ch,11.4088770343163
2020-06-17,alter_6579.sa,ch,11.7050391733407
2020-06-18,alter_6579.sa,ch,12.3419570619884
2020-06-19,alter_6579.sa,ch,12.9788749506361
2020-06-20,alter_6579.sa,ch,13.8109767203278
2020-06-21,alter_6579.sa,ch,14.6430784900195
2020-06-22,alter_6579.sa,ch,15.161498642509
2020-06-23,alter_6579.sa,ch,15.6799187949985
2020-06-24,alter_6579.sa,ch,15.5301826549104
2020-06-25,alter_6579.sa,ch,15.3804465148222
2020-06-26,alter_6579.sa,ch,15.1279737114034
2020-06-27,alter_6579.sa,ch,14.8755009079847
2020-06-28,alter_6579.sa,ch,14.4144660239685
2020-06-29,alter_6579.sa,ch,13.9534311399523
2020-06-30,alter_6579.sa,ch,13.8184023733607
2020-07-01,alter_6579.sa,ch,13.683373606769
2020-07-02,alter_6579.sa,ch,13.8446854185012
2020-07-03,alter_6579.sa,ch,14.0059972302333
2020-07-04,alter_6579.sa,ch,14.1617778854866
2020-07-05,alter_6579.sa,ch,14.3175585407399
2020-07-06,alter_6579.sa,ch,14.438916514837
2020-07-07,alter_6579.sa,ch,14.5602744889341
2020-07-08,alter_6579.sa,ch,14.514179443783
2020-07-09,alter_6579.sa,ch,14.4680843986319
2020-07-10,alter_6579.sa,ch,14.4213071917432
2020-07-11,alter_6579.sa,ch,14.3745299848546
2020-07-12,alter_6579.sa,ch,13.9060772291703
2020-07-13,alter_6579.sa,ch,13.4376244734859
2020-07-14,alter_6579.sa,ch,13.6923802429148
2020-07-15,alter_6579.sa,ch,13.9471360123437
2020-07-16,alter_6579.sa,ch,14.2202769054562
2020-07-17,alter_6579.sa,ch,14.4934177985688
2020-07-18,alter_6579.sa,ch,14.6234018769574
2020-07-19,alter_6579.sa,ch,14.7533859553459
2020-07-20,alter_6579.sa,ch,15.0227762952154
2020-07-21,alter_6579.sa,ch,15.292166635085
2020-07-22,alter_6579.sa,ch,14.8776356167485
2020-07-23,alter_6579.sa,ch,14.4631045984119
2020-07-24,alter_6579.sa,ch,14.344836816322
2020-07-25,alter_6579.sa,ch,14.2265690342321
2020-07-26,alter_6579.sa,ch,14.3061433566063
2020-07-27,alter_6579.sa,ch,14.3857176789804
2020-07-28,alter_6579.sa,ch,14.1467051948024
2020-07-29,alter_6579.sa,ch,13.9076927106245
2020-07-30,alter_6579.sa,ch,13.6298537635666
2020-07-31,alter_6579.sa,ch,13.3520148165088
2020-08-01,alter_6579.sa,ch,13.3219274610885
2020-08-02,alter_6579.sa,ch,13.2918401056683
2020-08-03,alter_6579.sa,ch,13.5555780441742
2020-08-04,alter_6579.sa,ch,13.8193159826801
2020-08-05,alter_6579.sa,ch,14.379015424275
2020-08-06,alter_6579.sa,ch,14.9387148658698
2020-08-07,alter_6579.sa,ch,15.1510682988768
2020-08-08,alter_6579.sa,ch,15.3634217318837
2020-08-09,alter_6579.sa,ch,14.9886783902154
2020-08-10,alter_6579.sa,ch,14.613935048547
2020-08-11,alter_6579.sa,ch,14.3745882776612
2020-08-12,alter_6579.sa,ch,14.1352415067754
2020-08-13,alter_6579.sa,ch,13.9963300033621
2020-08-14,alter_6579.sa,ch,13.8574184999488
2020-08-15,alter_6579.sa,ch,14.2786447527352
2020-08-16,alter_6579.sa,ch,14.6998710055216
2020-08-17,alter_6579.sa,ch,15.0340493787096
2020-08-18,alter_6579.sa,ch,15.3682277518976
2020-08-19,alter_6579.sa,ch,15.2601138650373
2020-08-20,alter_6579.sa,ch,15.1519999781769
2020-08-21,alter_6579.sa,ch,15.1124779731198
2020-08-22,alter_6579.sa,ch,15.0729559680627
2020-08-23,alter_6579.sa,ch,14.561079218214
2020-08-24,alter_6579.sa,ch,14.0492024683653
2020-08-25,alter_6579.sa,ch,13.492987608024
2020-08-26,alter_6579.sa,ch,12.9367727476827
