time,group,geo,value
2020-03-12,in_ausbildung,ch,22.5935640322878
2020-03-12,maennlich,ch,25.5483331619201
2020-03-12,nicht_erwerbstaetig,ch,13.4109178679132
2020-03-12,tages_distanz_10-20km,ch,16.4443131230856
2020-03-12,tages_distanz_10-20km_alter_1529,ch,16.9856527659927
2020-03-12,tages_distanz_10-20km_alter_3064,ch,15.1646453131202
2020-03-12,tages_distanz_10-20km_alter_6579,ch,21.3215786263243
2020-03-12,tages_distanz_100pluskm,ch,9.97869638279401
2020-03-12,tages_distanz_100pluskm_alter_1529,ch,10.9590230936992
2020-03-12,tages_distanz_100pluskm_alter_3064,ch,10.7454151960216
2020-03-12,tages_distanz_100pluskm_alter_6579,ch,5.04504783142227
2020-03-12,tages_distanz_2-10km,ch,19.1127606632659
2020-03-12,tages_distanz_2-10km_alter_1529,ch,16.0406714300092
2020-03-12,tages_distanz_2-10km_alter_3064,ch,18.9014939916177
2020-03-12,tages_distanz_2-10km_alter_6579,ch,24.7919944106742
2020-03-12,tages_distanz_20-50km,ch,26.1250116934103
2020-03-12,tages_distanz_20-50km_alter_1529,ch,28.8139987297625
2020-03-12,tages_distanz_20-50km_alter_3064,ch,26.1331396001953
2020-03-12,tages_distanz_20-50km_alter_6579,ch,21.9431241419424
2020-03-12,tages_distanz_50-100km,ch,16.9099149648669
2020-03-12,tages_distanz_50-100km_alter_1529,ch,18.4615869525602
2020-03-12,tages_distanz_50-100km_alter_3064,ch,18.0815485278768
2020-03-12,tages_distanz_50-100km_alter_6579,ch,9.28807092761695
2020-03-12,tages_distanz_weniger2km,ch,11.4293031725772
2020-03-12,tages_distanz_weniger2km_alter_1529,ch,8.73906702797624
2020-03-12,tages_distanz_weniger2km_alter_3064,ch,10.9737573711685
2020-03-12,tages_distanz_weniger2km_alter_6579,ch,17.6101840620198
2020-03-12,total,ch,22.2592758395694
2020-03-12,total,rural,31.7998749659374
2020-03-12,total,urban,17.0471728739027
2020-03-12,total,zh,20.3509101640429
2020-03-12,weiblich,ch,19.1850101290317
2020-03-13,alter_1529,ch,30.8302192716955
2020-03-13,alter_3064,ch,20.7406993843997
2020-03-13,alter_6579,ch,9.7466917040225
2020-03-13,erwerbstaetig,ch,21.599156676077
2020-03-13,in_ausbildung,ch,31.3771825197272
2020-03-13,maennlich,ch,24.8287024161282
2020-03-13,nicht_erwerbstaetig,ch,9.82478755513866
2020-03-13,tages_distanz_10-20km,ch,15.6042489806348
2020-03-13,tages_distanz_10-20km_alter_1529,ch,15.4443649563691
2020-03-13,tages_distanz_10-20km_alter_3064,ch,16.202611473426
2020-03-13,tages_distanz_10-20km_alter_6579,ch,13.1370861917449
2020-03-13,tages_distanz_100pluskm,ch,10.1404597250552
2020-03-13,tages_distanz_100pluskm_alter_1529,ch,13.2995667997299
2020-03-13,tages_distanz_100pluskm_alter_3064,ch,9.80726944369643
2020-03-13,tages_distanz_100pluskm_alter_6579,ch,6.71404740555048
2020-03-13,tages_distanz_2-10km,ch,20.3362874748141
2020-03-13,tages_distanz_2-10km_alter_1529,ch,14.7912170117712
2020-03-13,tages_distanz_2-10km_alter_3064,ch,19.7838163640109
2020-03-13,tages_distanz_2-10km_alter_6579,ch,31.5150390530933
2020-03-13,tages_distanz_20-50km,ch,23.7087089994991
2020-03-13,tages_distanz_20-50km_alter_1529,ch,27.2199228070173
2020-03-13,tages_distanz_20-50km_alter_3064,ch,23.5458660004177
2020-03-13,tages_distanz_20-50km_alter_6579,ch,18.9582174332317
2020-03-13,tages_distanz_50-100km,ch,17.156993563865
2020-03-13,tages_distanz_50-100km_alter_1529,ch,20.3150946195988
2020-03-13,tages_distanz_50-100km_alter_3064,ch,17.55209134835
2020-03-13,tages_distanz_50-100km_alter_6579,ch,10.4250159378456
2020-03-13,tages_distanz_weniger2km,ch,13.0533012561318
2020-03-13,tages_distanz_weniger2km_alter_1529,ch,8.92983380551382
2020-03-13,tages_distanz_weniger2km_alter_3064,ch,13.108345370099
2020-03-13,tages_distanz_weniger2km_alter_6579,ch,19.250593978534
2020-03-13,total,ch,20.7853871158003
2020-03-13,total,rural,29.1661327808798
2020-03-13,total,urban,15.5755491857957
2020-03-13,total,zh,20.4735207633391
2020-03-13,weiblich,ch,17.5890433887036
2020-03-14,alter_1529,ch,20.2379008060311
2020-03-14,alter_3064,ch,13.98552351605
2020-03-14,alter_6579,ch,6.03065770472397
2020-03-14,erwerbstaetig,ch,14.9633076141523
2020-03-14,in_ausbildung,ch,17.9193115182219
2020-03-14,maennlich,ch,14.9529804769609
2020-03-14,nicht_erwerbstaetig,ch,5.88976276570016
2020-03-14,tages_distanz_10-20km,ch,16.5202264515859
2020-03-14,tages_distanz_10-20km_alter_1529,ch,15.637449774944
2020-03-14,tages_distanz_10-20km_alter_3064,ch,16.6030556229171
2020-03-14,tages_distanz_10-20km_alter_6579,ch,17.4832006778127
2020-03-14,tages_distanz_100pluskm,ch,7.64176979693352
2020-03-14,tages_distanz_100pluskm_alter_1529,ch,11.1134917317724
2020-03-14,tages_distanz_100pluskm_alter_3064,ch,7.45687186544184
2020-03-14,tages_distanz_100pluskm_alter_6579,ch,3.24994148847727
2020-03-14,tages_distanz_2-10km,ch,24.6030018433526
2020-03-14,tages_distanz_2-10km_alter_1529,ch,17.3587156005116
2020-03-14,tages_distanz_2-10km_alter_3064,ch,24.4988298044129
2020-03-14,tages_distanz_2-10km_alter_6579,ch,35.8709549563621
2020-03-14,tages_distanz_20-50km,ch,20.0913468415013
2020-03-14,tages_distanz_20-50km_alter_1529,ch,26.3569996576372
2020-03-14,tages_distanz_20-50km_alter_3064,ch,20.4983666109316
2020-03-14,tages_distanz_20-50km_alter_6579,ch,8.98492117949422
2020-03-14,tages_distanz_50-100km,ch,12.2144833492341
2020-03-14,tages_distanz_50-100km_alter_1529,ch,13.5185281919391
2020-03-14,tages_distanz_50-100km_alter_3064,ch,12.5253440772144
2020-03-14,tages_distanz_50-100km_alter_6579,ch,8.93199936423288
2020-03-14,tages_distanz_weniger2km,ch,18.9291717173924
2020-03-14,tages_distanz_weniger2km_alter_1529,ch,16.0148150431957
2020-03-14,tages_distanz_weniger2km_alter_3064,ch,18.4175320190822
2020-03-14,tages_distanz_weniger2km_alter_6579,ch,25.4789823336208
2020-03-14,total,ch,13.5374762349519
2020-03-14,total,rural,17.8982953953994
2020-03-14,total,urban,10.8238239011817
2020-03-14,total,zh,9.93342999777207
2020-03-14,weiblich,ch,11.8848660652056
2020-03-15,alter_1529,ch,13.4346510971309
2020-03-15,alter_3064,ch,8.93723594107299
2020-03-15,alter_6579,ch,6.28218739348779
2020-03-15,erwerbstaetig,ch,9.61483643305834
2020-03-15,in_ausbildung,ch,15.5149648535091
2020-03-15,maennlich,ch,10.1202769026779
2020-03-15,nicht_erwerbstaetig,ch,5.57252891492076
2020-03-15,tages_distanz_10-20km,ch,15.0741794843005
2020-03-15,tages_distanz_10-20km_alter_1529,ch,14.9102377737313
2020-03-15,tages_distanz_10-20km_alter_3064,ch,14.4411718091727
2020-03-15,tages_distanz_10-20km_alter_6579,ch,18.1584963954855
2020-03-15,tages_distanz_100pluskm,ch,7.15674308370244
2020-03-15,tages_distanz_100pluskm_alter_1529,ch,9.78916729193759
2020-03-15,tages_distanz_100pluskm_alter_3064,ch,7.16833234907887
2020-03-15,tages_distanz_100pluskm_alter_6579,ch,3.03981939145342
2020-03-15,tages_distanz_2-10km,ch,24.957289605998
2020-03-15,tages_distanz_2-10km_alter_1529,ch,21.0969632565142
2020-03-15,tages_distanz_2-10km_alter_3064,ch,25.4392152864714
2020-03-15,tages_distanz_2-10km_alter_6579,ch,28.7631216946628
2020-03-15,tages_distanz_20-50km,ch,17.4782329834957
2020-03-15,tages_distanz_20-50km_alter_1529,ch,19.5457320351649
2020-03-15,tages_distanz_20-50km_alter_3064,ch,18.0664572202294
2020-03-15,tages_distanz_20-50km_alter_6579,ch,11.654665646604
2020-03-15,tages_distanz_50-100km,ch,8.81265198629436
2020-03-15,tages_distanz_50-100km_alter_1529,ch,12.567301041088
2020-03-15,tages_distanz_50-100km_alter_3064,ch,7.96097916904021
2020-03-15,tages_distanz_50-100km_alter_6579,ch,6.8237195046227
2020-03-15,tages_distanz_weniger2km,ch,26.520902856209
2020-03-15,tages_distanz_weniger2km_alter_1529,ch,22.090598601564
2020-03-15,tages_distanz_weniger2km_alter_3064,ch,26.9238441660074
2020-03-15,tages_distanz_weniger2km_alter_6579,ch,31.5601773671716
2020-03-15,total,ch,9.36072865479947
2020-03-15,total,rural,11.0279991849229
2020-03-15,total,urban,7.67250256462699
2020-03-15,total,zh,8.79568549889363
2020-03-15,weiblich,ch,8.83162543217607
2020-03-16,alter_1529,ch,18.9866954115363
2020-03-16,alter_3064,ch,15.0534240065085
2020-03-16,alter_6579,ch,6.45426378087857
2020-03-16,erwerbstaetig,ch,16.2626514832466
2020-03-16,in_ausbildung,ch,14.5695434482126
2020-03-16,maennlich,ch,17.2550352615455
2020-03-16,nicht_erwerbstaetig,ch,7.46992222019625
2020-03-16,tages_distanz_10-20km,ch,16.4445142875945
2020-03-16,tages_distanz_10-20km_alter_1529,ch,16.7700579597658
2020-03-16,tages_distanz_10-20km_alter_3064,ch,16.5258903078239
2020-03-16,tages_distanz_10-20km_alter_6579,ch,15.5645716204478
2020-03-16,tages_distanz_100pluskm,ch,5.4405611765222
2020-03-16,tages_distanz_100pluskm_alter_1529,ch,6.50749293622745
2020-03-16,tages_distanz_100pluskm_alter_3064,ch,5.30459078592647
2020-03-16,tages_distanz_100pluskm_alter_6579,ch,4.38845234957062
2020-03-16,tages_distanz_2-10km,ch,24.6854072590114
2020-03-16,tages_distanz_2-10km_alter_1529,ch,21.7949891979608
2020-03-16,tages_distanz_2-10km_alter_3064,ch,24.2216198858637
2020-03-16,tages_distanz_2-10km_alter_6579,ch,31.3211979806814
2020-03-16,tages_distanz_20-50km,ch,22.5525734839826
2020-03-16,tages_distanz_20-50km_alter_1529,ch,25.0779523748108
2020-03-16,tages_distanz_20-50km_alter_3064,ch,23.2592063530225
2020-03-16,tages_distanz_20-50km_alter_6579,ch,15.3836441876244
2020-03-16,tages_distanz_50-100km,ch,13.3335540986295
2020-03-16,tages_distanz_50-100km_alter_1529,ch,16.0940430018382
2020-03-16,tages_distanz_50-100km_alter_3064,ch,14.2451929253764
2020-03-16,tages_distanz_50-100km_alter_6579,ch,4.86387927110759
2020-03-16,tages_distanz_weniger2km,ch,17.5433896942597
2020-03-16,tages_distanz_weniger2km_alter_1529,ch,13.755464529397
2020-03-16,tages_distanz_weniger2km_alter_3064,ch,16.443499741987
2020-03-16,tages_distanz_weniger2km_alter_6579,ch,28.4782545905682
2020-03-16,total,ch,14.2277905729789
2020-03-16,total,rural,20.322093707923
2020-03-16,total,urban,10.8290396608806
2020-03-16,total,zh,14.2665967937261
2020-03-16,weiblich,ch,11.4546885902082
2020-03-17,alter_1529,ch,11.104463348495
2020-03-17,alter_3064,ch,11.4306540766075
2020-03-17,alter_6579,ch,4.43631609013706
2020-03-17,erwerbstaetig,ch,12.15057518325
2020-03-17,in_ausbildung,ch,5.57264698908553
2020-03-17,maennlich,ch,11.9826740166416
2020-03-17,nicht_erwerbstaetig,ch,5.11557745229829
2020-03-17,tages_distanz_10-20km,ch,14.7996483805316
2020-03-17,tages_distanz_10-20km_alter_1529,ch,15.8817842697209
2020-03-17,tages_distanz_10-20km_alter_3064,ch,15.2833093337197
2020-03-17,tages_distanz_10-20km_alter_6579,ch,10.8275640003785
2020-03-17,tages_distanz_100pluskm,ch,4.8180429388714
2020-03-17,tages_distanz_100pluskm_alter_1529,ch,4.6107145467528
2020-03-17,tages_distanz_100pluskm_alter_3064,ch,4.92135056103612
2020-03-17,tages_distanz_100pluskm_alter_6579,ch,4.66833417516822
2020-03-17,tages_distanz_2-10km,ch,26.4907448955711
2020-03-17,tages_distanz_2-10km_alter_1529,ch,23.6482963901682
2020-03-17,tages_distanz_2-10km_alter_3064,ch,25.3312748622207
2020-03-17,tages_distanz_2-10km_alter_6579,ch,36.4085580712704
2020-03-17,tages_distanz_20-50km,ch,19.7754147239991
2020-03-17,tages_distanz_20-50km_alter_1529,ch,19.8285109129088
2020-03-17,tages_distanz_20-50km_alter_3064,ch,21.8403961932986
2020-03-17,tages_distanz_20-50km_alter_6579,ch,10.0944075058727
2020-03-17,tages_distanz_50-100km,ch,9.4551339144843
2020-03-17,tages_distanz_50-100km_alter_1529,ch,10.9271205061271
2020-03-17,tages_distanz_50-100km_alter_3064,ch,10.4045510410603
2020-03-17,tages_distanz_50-100km_alter_6579,ch,2.69734680282084
2020-03-17,tages_distanz_weniger2km,ch,24.6610151465424
2020-03-17,tages_distanz_weniger2km_alter_1529,ch,25.1035733743222
2020-03-17,tages_distanz_weniger2km_alter_3064,ch,22.2191180086646
2020-03-17,tages_distanz_weniger2km_alter_6579,ch,35.3037894444893
2020-03-17,total,ch,9.46560190981901
2020-03-17,total,rural,12.1046599331725
2020-03-17,total,urban,8.09130364009494
2020-03-17,total,zh,8.30054146594587
2020-03-17,weiblich,ch,7.88544723879134
2020-03-18,alter_1529,ch,12.5855602677559
2020-03-18,alter_3064,ch,9.70655055304725
2020-03-18,alter_6579,ch,4.57577889829827
2020-03-18,erwerbstaetig,ch,10.4785943451267
2020-03-18,in_ausbildung,ch,8.86009606981413
2020-03-18,maennlich,ch,11.0949471686122
2020-03-18,nicht_erwerbstaetig,ch,4.44158234258114
2020-03-18,tages_distanz_10-20km,ch,15.2147915929773
2020-03-18,tages_distanz_10-20km_alter_1529,ch,17.6644422819097
2020-03-18,tages_distanz_10-20km_alter_3064,ch,14.6221096036345
2020-03-18,tages_distanz_10-20km_alter_6579,ch,14.0831851013469
2020-03-18,tages_distanz_100pluskm,ch,4.38611277030608
2020-03-18,tages_distanz_100pluskm_alter_1529,ch,4.61070379626035
2020-03-18,tages_distanz_100pluskm_alter_3064,ch,4.91467703705816
2020-03-18,tages_distanz_100pluskm_alter_6579,ch,1.67793155307142
2020-03-18,tages_distanz_2-10km,ch,26.8698066110516
2020-03-18,tages_distanz_2-10km_alter_1529,ch,21.8474351594337
2020-03-18,tages_distanz_2-10km_alter_3064,ch,26.0196691961695
2020-03-18,tages_distanz_2-10km_alter_6579,ch,38.4176077306192
2020-03-18,tages_distanz_20-50km,ch,19.0726609028366
2020-03-18,tages_distanz_20-50km_alter_1529,ch,22.5111288244808
2020-03-18,tages_distanz_20-50km_alter_3064,ch,19.5656138961657
2020-03-18,tages_distanz_20-50km_alter_6579,ch,11.5646845694908
2020-03-18,tages_distanz_50-100km,ch,8.87822754690236
2020-03-18,tages_distanz_50-100km_alter_1529,ch,9.81915459998419
2020-03-18,tages_distanz_50-100km_alter_3064,ch,10.2024592197509
2020-03-18,tages_distanz_50-100km_alter_6579,ch,1.50969191790317
2020-03-18,tages_distanz_weniger2km,ch,25.578400575926
2020-03-18,tages_distanz_weniger2km_alter_1529,ch,23.5471353379313
2020-03-18,tages_distanz_weniger2km_alter_3064,ch,24.6754710472213
2020-03-18,tages_distanz_weniger2km_alter_6579,ch,32.7468991275686
2020-03-18,total,ch,8.87131192550618
2020-03-18,total,rural,12.4388860535268
2020-03-18,total,urban,7.09388619527187
2020-03-18,total,zh,9.35690506295113
2020-03-18,weiblich,ch,6.89213929006373
2020-03-19,alter_1529,ch,8.41804649706638
2020-03-19,alter_3064,ch,8.75144151865826
2020-03-19,alter_6579,ch,4.58002437574991
2020-03-19,erwerbstaetig,ch,9.12688783379995
2020-03-19,in_ausbildung,ch,7.29207803536275
2020-03-19,maennlich,ch,8.97720068003667
2020-03-19,nicht_erwerbstaetig,ch,4.57921259552824
2020-03-19,tages_distanz_10-20km,ch,14.701183246992
2020-03-19,tages_distanz_10-20km_alter_1529,ch,13.7685044828607
2020-03-19,tages_distanz_10-20km_alter_3064,ch,14.6277287100944
2020-03-19,tages_distanz_10-20km_alter_6579,ch,16.4966732834668
2020-03-19,tages_distanz_100pluskm,ch,3.69911776084339
2020-03-19,tages_distanz_100pluskm_alter_1529,ch,3.69013846052343
2020-03-19,tages_distanz_100pluskm_alter_3064,ch,4.29315297268736
2020-03-19,tages_distanz_100pluskm_alter_6579,ch,1.00925298046548
2020-03-19,tages_distanz_2-10km,ch,25.3676240786151
2020-03-19,tages_distanz_2-10km_alter_1529,ch,23.6237628911641
2020-03-19,tages_distanz_2-10km_alter_3064,ch,25.3828001065712
2020-03-19,tages_distanz_2-10km_alter_6579,ch,28.0304877544242
2020-03-19,tages_distanz_20-50km,ch,18.2172667849888
2020-03-19,tages_distanz_20-50km_alter_1529,ch,19.8245327326636
2020-03-19,tages_distanz_20-50km_alter_3064,ch,19.3899027462592
2020-03-19,tages_distanz_20-50km_alter_6579,ch,10.3617066654842
2020-03-19,tages_distanz_50-100km,ch,8.97117243849159
2020-03-19,tages_distanz_50-100km_alter_1529,ch,9.91655633267358
2020-03-19,tages_distanz_50-100km_alter_3064,ch,9.29721049809374
2020-03-19,tages_distanz_50-100km_alter_6579,ch,6.00606781362727
2020-03-19,tages_distanz_weniger2km,ch,29.0436356900691
2020-03-19,tages_distanz_weniger2km_alter_1529,ch,29.1765051001146
2020-03-19,tages_distanz_weniger2km_alter_3064,ch,27.0092049662941
2020-03-19,tages_distanz_weniger2km_alter_6579,ch,38.095811502532
2020-03-19,total,ch,8.04121256487823
2020-03-19,total,rural,12.0754501191085
2020-03-19,total,urban,5.98801545283043
2020-03-19,total,zh,7.74215030213801
2020-03-19,weiblich,ch,6.80963881474371
2020-03-20,alter_1529,ch,9.4273182256898
2020-03-20,alter_3064,ch,8.46098180596713
2020-03-20,alter_6579,ch,3.38263029803088
2020-03-20,erwerbstaetig,ch,8.75776097035627
2020-03-20,in_ausbildung,ch,7.90791317376516
2020-03-20,maennlich,ch,9.38710631216885
2020-03-20,nicht_erwerbstaetig,ch,4.32593099558183
2020-03-20,tages_distanz_10-20km,ch,14.7449993581659
2020-03-20,tages_distanz_10-20km_alter_1529,ch,14.2772351185256
2020-03-20,tages_distanz_10-20km_alter_3064,ch,15.7049454839653
2020-03-20,tages_distanz_10-20km_alter_6579,ch,11.1946333467047
2020-03-20,tages_distanz_100pluskm,ch,4.34612348294595
2020-03-20,tages_distanz_100pluskm_alter_1529,ch,5.21483347210583
2020-03-20,tages_distanz_100pluskm_alter_3064,ch,4.3877550717532
2020-03-20,tages_distanz_100pluskm_alter_6579,ch,2.82559595091502
2020-03-20,tages_distanz_2-10km,ch,25.5068838125174
2020-03-20,tages_distanz_2-10km_alter_1529,ch,23.4903126682095
2020-03-20,tages_distanz_2-10km_alter_3064,ch,24.9027594289645
2020-03-20,tages_distanz_2-10km_alter_6579,ch,31.2936015739265
2020-03-20,tages_distanz_20-50km,ch,16.7617956777601
2020-03-20,tages_distanz_20-50km_alter_1529,ch,16.073248471391
2020-03-20,tages_distanz_20-50km_alter_3064,ch,18.4224855929772
2020-03-20,tages_distanz_20-50km_alter_6579,ch,10.4342223539126
2020-03-20,tages_distanz_50-100km,ch,8.90964654874722
2020-03-20,tages_distanz_50-100km_alter_1529,ch,13.4167701956555
2020-03-20,tages_distanz_50-100km_alter_3064,ch,8.56272187608718
2020-03-20,tages_distanz_50-100km_alter_6579,ch,3.52432239531015
2020-03-20,tages_distanz_weniger2km,ch,29.7305511198634
2020-03-20,tages_distanz_weniger2km_alter_1529,ch,27.5276000741127
2020-03-20,tages_distanz_weniger2km_alter_3064,ch,28.0193325462526
2020-03-20,tages_distanz_weniger2km_alter_6579,ch,40.7276243792311
2020-03-20,total,ch,7.58982944602425
2020-03-20,total,rural,11.7451583499295
2020-03-20,total,urban,5.62229026425641
2020-03-20,total,zh,7.8627563491639
2020-03-20,weiblich,ch,6.34742152388888
2020-03-21,alter_1529,ch,5.4757025455145
2020-03-21,alter_3064,ch,4.63965477152252
2020-03-21,alter_6579,ch,2.32869271178586
2020-03-21,erwerbstaetig,ch,4.81368983951034
2020-03-21,in_ausbildung,ch,5.45448521062664
2020-03-21,maennlich,ch,4.9204638302658
2020-03-21,nicht_erwerbstaetig,ch,2.22120876077881
2020-03-21,tages_distanz_10-20km,ch,13.466167413854
2020-03-21,tages_distanz_10-20km_alter_1529,ch,12.9883852218777
2020-03-21,tages_distanz_10-20km_alter_3064,ch,14.0154030449017
2020-03-21,tages_distanz_10-20km_alter_6579,ch,11.5743130990264
2020-03-21,tages_distanz_100pluskm,ch,1.8876509192229
2020-03-21,tages_distanz_100pluskm_alter_1529,ch,2.56993510175866
2020-03-21,tages_distanz_100pluskm_alter_3064,ch,1.81967259267278
2020-03-21,tages_distanz_100pluskm_alter_6579,ch,1.08602797798626
2020-03-21,tages_distanz_2-10km,ch,29.5283065370404
2020-03-21,tages_distanz_2-10km_alter_1529,ch,28.5753474490607
2020-03-21,tages_distanz_2-10km_alter_3064,ch,29.3125162515365
2020-03-21,tages_distanz_2-10km_alter_6579,ch,32.1675895409629
2020-03-21,tages_distanz_20-50km,ch,12.7701914003035
2020-03-21,tages_distanz_20-50km_alter_1529,ch,15.7410429035594
2020-03-21,tages_distanz_20-50km_alter_3064,ch,13.3033669470212
2020-03-21,tages_distanz_20-50km_alter_6579,ch,5.22468874690119
2020-03-21,tages_distanz_50-100km,ch,5.39933471293529
2020-03-21,tages_distanz_50-100km_alter_1529,ch,7.97108713447975
2020-03-21,tages_distanz_50-100km_alter_3064,ch,5.40282309505996
2020-03-21,tages_distanz_50-100km_alter_6579,ch,1.10760478706258
2020-03-21,tages_distanz_weniger2km,ch,36.9483490166439
2020-03-21,tages_distanz_weniger2km_alter_1529,ch,32.1542021892638
2020-03-21,tages_distanz_weniger2km_alter_3064,ch,36.1462180688079
2020-03-21,tages_distanz_weniger2km_alter_6579,ch,48.8397758480606
2020-03-21,total,ch,4.39877745053924
2020-03-21,total,rural,5.98971293300269
2020-03-21,total,urban,3.41573142411155
2020-03-21,total,zh,3.59534092809486
2020-03-21,weiblich,ch,3.76056508047778
2020-03-22,alter_1529,ch,2.70271483123971
2020-03-22,alter_3064,ch,2.27549163330817
2020-03-22,alter_6579,ch,1.4481178975453
2020-03-22,erwerbstaetig,ch,2.32423892150491
2020-03-22,in_ausbildung,ch,2.56181493145576
2020-03-22,maennlich,ch,2.21976506943039
2020-03-22,nicht_erwerbstaetig,ch,1.53736631597858
2020-03-22,tages_distanz_10-20km,ch,8.66897325869295
2020-03-22,tages_distanz_10-20km_alter_1529,ch,7.87304489910628
2020-03-22,tages_distanz_10-20km_alter_3064,ch,9.53141078893934
2020-03-22,tages_distanz_10-20km_alter_6579,ch,5.79451212761913
2020-03-22,tages_distanz_100pluskm,ch,2.07031956486715
2020-03-22,tages_distanz_100pluskm_alter_1529,ch,4.51631145851778
2020-03-22,tages_distanz_100pluskm_alter_3064,ch,1.6641630756577
2020-03-22,tages_distanz_100pluskm_alter_6579,ch,0
2020-03-22,tages_distanz_2-10km,ch,26.8049555068736
2020-03-22,tages_distanz_2-10km_alter_1529,ch,21.6388613955722
2020-03-22,tages_distanz_2-10km_alter_3064,ch,26.8309298866315
2020-03-22,tages_distanz_2-10km_alter_6579,ch,35.2192961052346
2020-03-22,tages_distanz_20-50km,ch,9.45907034480164
2020-03-22,tages_distanz_20-50km_alter_1529,ch,12.8578481527028
2020-03-22,tages_distanz_20-50km_alter_3064,ch,9.76921935179512
2020-03-22,tages_distanz_20-50km_alter_6579,ch,2.33333522837702
2020-03-22,tages_distanz_50-100km,ch,4.27396552934941
2020-03-22,tages_distanz_50-100km_alter_1529,ch,6.7709624341954
2020-03-22,tages_distanz_50-100km_alter_3064,ch,3.99908559458996
2020-03-22,tages_distanz_50-100km_alter_6579,ch,1.48149798751184
2020-03-22,tages_distanz_weniger2km,ch,48.7227157954152
2020-03-22,tages_distanz_weniger2km_alter_1529,ch,46.3429716599056
2020-03-22,tages_distanz_weniger2km_alter_3064,ch,48.2051913023863
2020-03-22,tages_distanz_weniger2km_alter_6579,ch,55.1713585512574
2020-03-22,total,ch,2.24021420163295
2020-03-22,total,rural,2.39255131243571
2020-03-22,total,urban,2.06304915916477
2020-03-22,total,zh,2.60711900181639
2020-03-22,weiblich,ch,2.25714978184092
2020-03-23,alter_1529,ch,5.39810242495804
2020-03-23,alter_3064,ch,5.89156980812345
2020-03-23,alter_6579,ch,1.77155548518157
2020-03-23,erwerbstaetig,ch,6.08777610491214
2020-03-23,in_ausbildung,ch,3.88786585159703
2020-03-23,maennlich,ch,6.15107558268763
2020-03-23,nicht_erwerbstaetig,ch,2.639563272895
2020-03-23,tages_distanz_10-20km,ch,12.0562459681829
2020-03-23,tages_distanz_10-20km_alter_1529,ch,12.4438850574691
2020-03-23,tages_distanz_10-20km_alter_3064,ch,12.3888347885607
2020-03-23,tages_distanz_10-20km_alter_6579,ch,9.96924704818636
2020-03-23,tages_distanz_100pluskm,ch,2.8038350597182
2020-03-23,tages_distanz_100pluskm_alter_1529,ch,2.57767270440309
2020-03-23,tages_distanz_100pluskm_alter_3064,ch,3.44920563644214
2020-03-23,tages_distanz_100pluskm_alter_6579,ch,0.265486725344923
2020-03-23,tages_distanz_2-10km,ch,27.1776808993291
2020-03-23,tages_distanz_2-10km_alter_1529,ch,26.4058428688948
2020-03-23,tages_distanz_2-10km_alter_3064,ch,26.8221712571208
2020-03-23,tages_distanz_2-10km_alter_6579,ch,29.9607488867149
2020-03-23,tages_distanz_20-50km,ch,14.6038021431643
2020-03-23,tages_distanz_20-50km_alter_1529,ch,14.3947289641951
2020-03-23,tages_distanz_20-50km_alter_3064,ch,16.783937075441
2020-03-23,tages_distanz_20-50km_alter_6579,ch,5.17172134437581
2020-03-23,tages_distanz_50-100km,ch,7.49864496978452
2020-03-23,tages_distanz_50-100km_alter_1529,ch,10.8091182614382
2020-03-23,tages_distanz_50-100km_alter_3064,ch,7.45534024367703
2020-03-23,tages_distanz_50-100km_alter_6579,ch,2.5784033490591
2020-03-23,tages_distanz_weniger2km,ch,35.8597909598209
2020-03-23,tages_distanz_weniger2km_alter_1529,ch,33.3687521435998
2020-03-23,tages_distanz_weniger2km_alter_3064,ch,33.1005109987583
2020-03-23,tages_distanz_weniger2km_alter_6579,ch,52.054392646319
2020-03-23,total,ch,4.80600066893476
2020-03-23,total,rural,6.84450961307155
2020-03-23,total,urban,4.02036877698124
2020-03-23,total,zh,4.11149905052504
2020-03-23,weiblich,ch,3.90689615512053
2020-03-24,alter_1529,ch,5.94776979040569
2020-03-24,alter_3064,ch,5.99644329397118
2020-03-24,alter_6579,ch,3.73422782518904
2020-03-24,erwerbstaetig,ch,6.39110820349136
2020-03-24,in_ausbildung,ch,3.55267625485166
2020-03-24,maennlich,ch,6.54201115811216
2020-03-24,nicht_erwerbstaetig,ch,3.56890753178481
2020-03-24,tages_distanz_10-20km,ch,12.5268799550697
2020-03-24,tages_distanz_10-20km_alter_1529,ch,10.6031362165289
2020-03-24,tages_distanz_10-20km_alter_3064,ch,13.7118748729864
2020-03-24,tages_distanz_10-20km_alter_6579,ch,10.1265686118091
2020-03-24,tages_distanz_100pluskm,ch,2.72095722984397
2020-03-24,tages_distanz_100pluskm_alter_1529,ch,2.33048815549952
2020-03-24,tages_distanz_100pluskm_alter_3064,ch,3.18809299170718
2020-03-24,tages_distanz_100pluskm_alter_6579,ch,1.19513265131989
2020-03-24,tages_distanz_2-10km,ch,29.0563395173535
2020-03-24,tages_distanz_2-10km_alter_1529,ch,26.8241795197139
2020-03-24,tages_distanz_2-10km_alter_3064,ch,28.1351966350083
2020-03-24,tages_distanz_2-10km_alter_6579,ch,36.7948891253784
2020-03-24,tages_distanz_20-50km,ch,15.6541732288185
2020-03-24,tages_distanz_20-50km_alter_1529,ch,18.4015662929445
2020-03-24,tages_distanz_20-50km_alter_3064,ch,16.5992215204687
