time,group,geo,value
2020-03-12,in_ausbildung,ch,22.5935667686677
2020-03-12,maennlich,ch,25.5483303580768
2020-03-12,nicht_erwerbstaetig,ch,13.4109199503064
2020-03-12,tages_distanz_10-20km,ch,16.4443131131385
2020-03-12,tages_distanz_10-20km_alter_1529,ch,16.9856527364762
2020-03-12,tages_distanz_10-20km_alter_3064,ch,15.1646453142725
2020-03-12,tages_distanz_10-20km_alter_6579,ch,21.3215786478931
2020-03-12,tages_distanz_100pluskm,ch,9.97869644533406
2020-03-12,tages_distanz_100pluskm_alter_1529,ch,10.9590230866319
2020-03-12,tages_distanz_100pluskm_alter_3064,ch,10.7454152893342
2020-03-12,tages_distanz_100pluskm_alter_6579,ch,5.04504784679914
2020-03-12,tages_distanz_2-10km,ch,19.1127607403581
2020-03-12,tages_distanz_2-10km_alter_1529,ch,16.0406717546219
2020-03-12,tages_distanz_2-10km_alter_3064,ch,18.9014940123451
2020-03-12,tages_distanz_2-10km_alter_6579,ch,24.7919943337588
2020-03-12,tages_distanz_20-50km,ch,26.1250114463195
2020-03-12,tages_distanz_20-50km_alter_1529,ch,28.813998267179
2020-03-12,tages_distanz_20-50km_alter_3064,ch,26.1331393609527
2020-03-12,tages_distanz_20-50km_alter_6579,ch,21.9431242193095
2020-03-12,tages_distanz_50-100km,ch,16.9099149847389
2020-03-12,tages_distanz_50-100km_alter_1529,ch,18.461586816858
2020-03-12,tages_distanz_50-100km_alter_3064,ch,18.0815486270839
2020-03-12,tages_distanz_50-100km_alter_6579,ch,9.2880708076062
2020-03-12,tages_distanz_weniger2km,ch,11.429303270111
2020-03-12,tages_distanz_weniger2km_alter_1529,ch,8.73906733823306
2020-03-12,tages_distanz_weniger2km_alter_3064,ch,10.9737573960115
2020-03-12,tages_distanz_weniger2km_alter_6579,ch,17.6101841446334
2020-03-12,total,ch,22.2592755997195
2020-03-12,total,rural,31.7998750898644
2020-03-12,total,urban,17.0471763476966
2020-03-12,total,zh,20.3509117781844
2020-03-12,weiblich,ch,19.1850117161063
2020-03-13,alter_1529,ch,30.8302170337984
2020-03-13,alter_3064,ch,20.7406981613321
2020-03-13,alter_6579,ch,9.74669199788942
2020-03-13,erwerbstaetig,ch,21.5991548498184
2020-03-13,in_ausbildung,ch,31.3771810995626
2020-03-13,maennlich,ch,24.8287023206606
2020-03-13,nicht_erwerbstaetig,ch,9.82478819515757
2020-03-13,tages_distanz_10-20km,ch,15.6042489996547
2020-03-13,tages_distanz_10-20km_alter_1529,ch,15.4443650374711
2020-03-13,tages_distanz_10-20km_alter_3064,ch,16.2026114726908
2020-03-13,tages_distanz_10-20km_alter_6579,ch,13.1370860760393
2020-03-13,tages_distanz_100pluskm,ch,10.1404596757269
2020-03-13,tages_distanz_100pluskm_alter_1529,ch,13.2995665940981
2020-03-13,tages_distanz_100pluskm_alter_3064,ch,9.80726959667192
2020-03-13,tages_distanz_100pluskm_alter_6579,ch,6.71404712031073
2020-03-13,tages_distanz_2-10km,ch,20.3362874625685
2020-03-13,tages_distanz_2-10km_alter_1529,ch,14.7912169773693
2020-03-13,tages_distanz_2-10km_alter_3064,ch,19.7838163185311
2020-03-13,tages_distanz_2-10km_alter_6579,ch,31.5150386626836
2020-03-13,tages_distanz_20-50km,ch,23.7087089260381
2020-03-13,tages_distanz_20-50km_alter_1529,ch,27.2199230375878
2020-03-13,tages_distanz_20-50km_alter_3064,ch,23.5458658106534
2020-03-13,tages_distanz_20-50km_alter_6579,ch,18.9582178622188
2020-03-13,tages_distanz_50-100km,ch,17.1569934957371
2020-03-13,tages_distanz_50-100km_alter_1529,ch,20.3150943831545
2020-03-13,tages_distanz_50-100km_alter_3064,ch,17.552091350636
2020-03-13,tages_distanz_50-100km_alter_6579,ch,10.4250161196484
2020-03-13,tages_distanz_weniger2km,ch,13.0533014402748
2020-03-13,tages_distanz_weniger2km_alter_1529,ch,8.92983397031903
2020-03-13,tages_distanz_weniger2km_alter_3064,ch,13.1083454508168
2020-03-13,tages_distanz_weniger2km_alter_6579,ch,19.2505941590991
2020-03-13,total,ch,20.7853823652995
2020-03-13,total,rural,29.166131750283
2020-03-13,total,urban,15.5755497135946
2020-03-13,total,zh,20.4735171818473
2020-03-13,weiblich,ch,17.5890415858704
2020-03-14,alter_1529,ch,20.2378964490808
2020-03-14,alter_3064,ch,13.9855217787912
2020-03-14,alter_6579,ch,6.03065720993829
2020-03-14,erwerbstaetig,ch,14.9633055727584
2020-03-14,in_ausbildung,ch,17.9193110272237
2020-03-14,maennlich,ch,14.9529781927643
2020-03-14,nicht_erwerbstaetig,ch,5.88976267014953
2020-03-14,tages_distanz_10-20km,ch,16.5202264186649
2020-03-14,tages_distanz_10-20km_alter_1529,ch,15.6374500067478
2020-03-14,tages_distanz_10-20km_alter_3064,ch,16.6030556732876
2020-03-14,tages_distanz_10-20km_alter_6579,ch,17.4832000225301
2020-03-14,tages_distanz_100pluskm,ch,7.64176998620021
2020-03-14,tages_distanz_100pluskm_alter_1529,ch,11.113491760152
2020-03-14,tages_distanz_100pluskm_alter_3064,ch,7.45687204068181
2020-03-14,tages_distanz_100pluskm_alter_6579,ch,3.24994142338234
2020-03-14,tages_distanz_2-10km,ch,24.6030018342775
2020-03-14,tages_distanz_2-10km_alter_1529,ch,17.358715823785
2020-03-14,tages_distanz_2-10km_alter_3064,ch,24.4988299565276
2020-03-14,tages_distanz_2-10km_alter_6579,ch,35.8709552088876
2020-03-14,tages_distanz_20-50km,ch,20.0913470057732
2020-03-14,tages_distanz_20-50km_alter_1529,ch,26.3569997342186
2020-03-14,tages_distanz_20-50km_alter_3064,ch,20.4983665197095
2020-03-14,tages_distanz_20-50km_alter_6579,ch,8.98492135431243
2020-03-14,tages_distanz_50-100km,ch,12.2144832435578
2020-03-14,tages_distanz_50-100km_alter_1529,ch,13.5185277735284
2020-03-14,tages_distanz_50-100km_alter_3064,ch,12.5253439657001
2020-03-14,tages_distanz_50-100km_alter_6579,ch,8.93199943146256
2020-03-14,tages_distanz_weniger2km,ch,18.9291715115263
2020-03-14,tages_distanz_weniger2km_alter_1529,ch,16.0148149015683
2020-03-14,tages_distanz_weniger2km_alter_3064,ch,18.4175318440934
2020-03-14,tages_distanz_weniger2km_alter_6579,ch,25.478982559425
2020-03-14,total,ch,13.5374759876529
2020-03-14,total,rural,17.8982930682994
2020-03-14,total,urban,10.8238271198316
2020-03-14,total,zh,9.93343033568688
2020-03-14,weiblich,ch,11.8848665861637
2020-03-15,alter_1529,ch,13.4346508398054
2020-03-15,alter_3064,ch,8.93723622547914
2020-03-15,alter_6579,ch,6.28218693903301
2020-03-15,erwerbstaetig,ch,9.61483641599285
2020-03-15,in_ausbildung,ch,15.5149631711985
2020-03-15,maennlich,ch,10.1202758698414
2020-03-15,nicht_erwerbstaetig,ch,5.57252876292663
2020-03-15,tages_distanz_10-20km,ch,15.0741795240031
2020-03-15,tages_distanz_10-20km_alter_1529,ch,14.9102377171401
2020-03-15,tages_distanz_10-20km_alter_3064,ch,14.4411719111616
2020-03-15,tages_distanz_10-20km_alter_6579,ch,18.1584963289574
2020-03-15,tages_distanz_100pluskm,ch,7.15674318629029
2020-03-15,tages_distanz_100pluskm_alter_1529,ch,9.78916742176091
2020-03-15,tages_distanz_100pluskm_alter_3064,ch,7.16833235136238
2020-03-15,tages_distanz_100pluskm_alter_6579,ch,3.03981960219738
2020-03-15,tages_distanz_2-10km,ch,24.9572895100464
2020-03-15,tages_distanz_2-10km_alter_1529,ch,21.0969629744928
2020-03-15,tages_distanz_2-10km_alter_3064,ch,25.4392153473162
2020-03-15,tages_distanz_2-10km_alter_6579,ch,28.7631216183647
2020-03-15,tages_distanz_20-50km,ch,17.4782329585276
2020-03-15,tages_distanz_20-50km_alter_1529,ch,19.5457319491669
2020-03-15,tages_distanz_20-50km_alter_3064,ch,18.0664572120293
2020-03-15,tages_distanz_20-50km_alter_6579,ch,11.6546654018845
2020-03-15,tages_distanz_50-100km,ch,8.81265203938631
2020-03-15,tages_distanz_50-100km_alter_1529,ch,12.5673011856256
2020-03-15,tages_distanz_50-100km_alter_3064,ch,7.96097911706675
2020-03-15,tages_distanz_50-100km_alter_6579,ch,6.82371946775035
2020-03-15,tages_distanz_weniger2km,ch,26.5209027817464
2020-03-15,tages_distanz_weniger2km_alter_1529,ch,22.0905987518137
2020-03-15,tages_distanz_weniger2km_alter_3064,ch,26.9238440610638
2020-03-15,tages_distanz_weniger2km_alter_6579,ch,31.5601775808457
2020-03-15,total,ch,9.36072882419331
2020-03-15,total,rural,11.0280023626742
2020-03-15,total,urban,7.67250288503109
2020-03-15,total,zh,8.79568582820194
2020-03-15,weiblich,ch,8.83162533738191
2020-03-16,alter_1529,ch,18.9866956556526
2020-03-16,alter_3064,ch,15.0534239430496
2020-03-16,alter_6579,ch,6.45426349679725
2020-03-16,erwerbstaetig,ch,16.2626549178787
2020-03-16,in_ausbildung,ch,14.5695397580287
2020-03-16,maennlich,ch,17.2550312045299
2020-03-16,nicht_erwerbstaetig,ch,7.46992205106333
2020-03-16,tages_distanz_10-20km,ch,16.4445142924001
2020-03-16,tages_distanz_10-20km_alter_1529,ch,16.7700578243534
2020-03-16,tages_distanz_10-20km_alter_3064,ch,16.5258903591707
2020-03-16,tages_distanz_10-20km_alter_6579,ch,15.5645717203372
2020-03-16,tages_distanz_100pluskm,ch,5.44056114876794
2020-03-16,tages_distanz_100pluskm_alter_1529,ch,6.5074931819012
2020-03-16,tages_distanz_100pluskm_alter_3064,ch,5.30459068379524
2020-03-16,tages_distanz_100pluskm_alter_6579,ch,4.38845251893262
2020-03-16,tages_distanz_2-10km,ch,24.685407332143
2020-03-16,tages_distanz_2-10km_alter_1529,ch,21.7949889857351
2020-03-16,tages_distanz_2-10km_alter_3064,ch,24.2216199252263
2020-03-16,tages_distanz_2-10km_alter_6579,ch,31.3211978790011
2020-03-16,tages_distanz_20-50km,ch,22.5525734770227
2020-03-16,tages_distanz_20-50km_alter_1529,ch,25.0779526108908
2020-03-16,tages_distanz_20-50km_alter_3064,ch,23.2592064896849
2020-03-16,tages_distanz_20-50km_alter_6579,ch,15.3836438233623
2020-03-16,tages_distanz_50-100km,ch,13.3335539569535
2020-03-16,tages_distanz_50-100km_alter_1529,ch,16.0940430701971
2020-03-16,tages_distanz_50-100km_alter_3064,ch,14.2451928998668
2020-03-16,tages_distanz_50-100km_alter_6579,ch,4.86387901136555
2020-03-16,tages_distanz_weniger2km,ch,17.5433897927128
2020-03-16,tages_distanz_weniger2km_alter_1529,ch,13.7554643269224
2020-03-16,tages_distanz_weniger2km_alter_3064,ch,16.443499642256
2020-03-16,tages_distanz_weniger2km_alter_6579,ch,28.4782550470012
2020-03-16,total,ch,14.2277866296949
2020-03-16,total,rural,20.3220920109136
2020-03-16,total,urban,10.8290366383914
2020-03-16,total,zh,14.266594627848
2020-03-16,weiblich,ch,11.4546914372168
2020-03-17,alter_1529,ch,11.1044608086442
2020-03-17,alter_3064,ch,11.4306569591875
2020-03-17,alter_6579,ch,4.43631553751224
2020-03-17,erwerbstaetig,ch,12.1505779729734
2020-03-17,in_ausbildung,ch,5.57264714524307
2020-03-17,maennlich,ch,11.9826756473482
2020-03-17,nicht_erwerbstaetig,ch,5.1155774535023
2020-03-17,tages_distanz_10-20km,ch,14.7996483100623
2020-03-17,tages_distanz_10-20km_alter_1529,ch,15.881784061822
2020-03-17,tages_distanz_10-20km_alter_3064,ch,15.2833092959753
2020-03-17,tages_distanz_10-20km_alter_6579,ch,10.8275640042852
2020-03-17,tages_distanz_100pluskm,ch,4.8180429098579
2020-03-17,tages_distanz_100pluskm_alter_1529,ch,4.61071436387052
2020-03-17,tages_distanz_100pluskm_alter_3064,ch,4.92135059957903
2020-03-17,tages_distanz_100pluskm_alter_6579,ch,4.66833410554675
2020-03-17,tages_distanz_2-10km,ch,26.4907449083472
2020-03-17,tages_distanz_2-10km_alter_1529,ch,23.6482970063704
2020-03-17,tages_distanz_2-10km_alter_3064,ch,25.3312746425236
2020-03-17,tages_distanz_2-10km_alter_6579,ch,36.4085581999785
2020-03-17,tages_distanz_20-50km,ch,19.7754144513499
2020-03-17,tages_distanz_20-50km_alter_1529,ch,19.8285105663637
2020-03-17,tages_distanz_20-50km_alter_3064,ch,21.8403960188931
2020-03-17,tages_distanz_20-50km_alter_6579,ch,10.0944072028448
2020-03-17,tages_distanz_50-100km,ch,9.45513391474868
2020-03-17,tages_distanz_50-100km_alter_1529,ch,10.9271204038987
2020-03-17,tages_distanz_50-100km_alter_3064,ch,10.4045511028443
2020-03-17,tages_distanz_50-100km_alter_6579,ch,2.6973467346545
2020-03-17,tages_distanz_weniger2km,ch,24.661015505634
2020-03-17,tages_distanz_weniger2km_alter_1529,ch,25.1035735976747
2020-03-17,tages_distanz_weniger2km_alter_3064,ch,22.2191183401847
2020-03-17,tages_distanz_weniger2km_alter_6579,ch,35.3037897526902
2020-03-17,total,ch,9.46560164816681
2020-03-17,total,rural,12.104659653082
2020-03-17,total,urban,8.0913037478862
2020-03-17,total,zh,8.30054179689902
2020-03-17,weiblich,ch,7.88544620351226
2020-03-18,alter_1529,ch,12.5855613678009
2020-03-18,alter_3064,ch,9.70655075253739
2020-03-18,alter_6579,ch,4.57577842042136
2020-03-18,erwerbstaetig,ch,10.4785967541326
2020-03-18,in_ausbildung,ch,8.86009635289583
2020-03-18,maennlich,ch,11.0949467797464
2020-03-18,nicht_erwerbstaetig,ch,4.4415821922036
2020-03-18,tages_distanz_10-20km,ch,15.2147916901842
2020-03-18,tages_distanz_10-20km_alter_1529,ch,17.664442306143
2020-03-18,tages_distanz_10-20km_alter_3064,ch,14.6221096032465
2020-03-18,tages_distanz_10-20km_alter_6579,ch,14.0831850144903
2020-03-18,tages_distanz_100pluskm,ch,4.38611273255489
2020-03-18,tages_distanz_100pluskm_alter_1529,ch,4.61070352562964
2020-03-18,tages_distanz_100pluskm_alter_3064,ch,4.91467707957037
2020-03-18,tages_distanz_100pluskm_alter_6579,ch,1.67793153315282
2020-03-18,tages_distanz_2-10km,ch,26.8698063586437
2020-03-18,tages_distanz_2-10km_alter_1529,ch,21.8474351991493
2020-03-18,tages_distanz_2-10km_alter_3064,ch,26.0196691326046
2020-03-18,tages_distanz_2-10km_alter_6579,ch,38.4176073872633
2020-03-18,tages_distanz_20-50km,ch,19.0726611658443
2020-03-18,tages_distanz_20-50km_alter_1529,ch,22.5111292852085
2020-03-18,tages_distanz_20-50km_alter_3064,ch,19.5656139924042
2020-03-18,tages_distanz_20-50km_alter_6579,ch,11.564684435686
2020-03-18,tages_distanz_50-100km,ch,8.87822746365508
2020-03-18,tages_distanz_50-100km_alter_1529,ch,9.81915430019744
2020-03-18,tages_distanz_50-100km_alter_3064,ch,10.2024591594486
2020-03-18,tages_distanz_50-100km_alter_6579,ch,1.5096920092557
2020-03-18,tages_distanz_weniger2km,ch,25.5784005891179
2020-03-18,tages_distanz_weniger2km_alter_1529,ch,23.5471353836722
2020-03-18,tages_distanz_weniger2km_alter_3064,ch,24.6754710327257
2020-03-18,tages_distanz_weniger2km_alter_6579,ch,32.7468996201519
2020-03-18,total,ch,8.87131187791912
2020-03-18,total,rural,12.4388879614174
2020-03-18,total,urban,7.09388678668689
2020-03-18,total,zh,9.3569054288293
2020-03-18,weiblich,ch,6.89213939130684
2020-03-19,alter_1529,ch,8.41804696670772
2020-03-19,alter_3064,ch,8.75144130875664
2020-03-19,alter_6579,ch,4.58002398357277
2020-03-19,erwerbstaetig,ch,9.12688794338331
2020-03-19,in_ausbildung,ch,7.292077684724
2020-03-19,maennlich,ch,8.97720074305945
2020-03-19,nicht_erwerbstaetig,ch,4.57921218127387
2020-03-19,tages_distanz_10-20km,ch,14.7011832031178
2020-03-19,tages_distanz_10-20km_alter_1529,ch,13.7685042519048
2020-03-19,tages_distanz_10-20km_alter_3064,ch,14.6277287483237
2020-03-19,tages_distanz_10-20km_alter_6579,ch,16.4966731858603
2020-03-19,tages_distanz_100pluskm,ch,3.69911777699886
2020-03-19,tages_distanz_100pluskm_alter_1529,ch,3.69013880113889
2020-03-19,tages_distanz_100pluskm_alter_3064,ch,4.29315286476584
2020-03-19,tages_distanz_100pluskm_alter_6579,ch,1.00925299617038
2020-03-19,tages_distanz_2-10km,ch,25.3676241579902
2020-03-19,tages_distanz_2-10km_alter_1529,ch,23.6237627945466
2020-03-19,tages_distanz_2-10km_alter_3064,ch,25.3828002109514
2020-03-19,tages_distanz_2-10km_alter_6579,ch,28.0304880313316
2020-03-19,tages_distanz_20-50km,ch,18.2172667605312
2020-03-19,tages_distanz_20-50km_alter_1529,ch,19.8245329058068
2020-03-19,tages_distanz_20-50km_alter_3064,ch,19.3899026305984
2020-03-19,tages_distanz_20-50km_alter_6579,ch,10.3617065996651
2020-03-19,tages_distanz_50-100km,ch,8.97117247270925
2020-03-19,tages_distanz_50-100km_alter_1529,ch,9.91655612246423
2020-03-19,tages_distanz_50-100km_alter_3064,ch,9.29721063258471
2020-03-19,tages_distanz_50-100km_alter_6579,ch,6.00606772288184
2020-03-19,tages_distanz_weniger2km,ch,29.0436356286526
2020-03-19,tages_distanz_weniger2km_alter_1529,ch,29.1765051241387
2020-03-19,tages_distanz_weniger2km_alter_3064,ch,27.009204912776
2020-03-19,tages_distanz_weniger2km_alter_6579,ch,38.0958114640908
2020-03-19,total,ch,8.04121296405249
2020-03-19,total,rural,12.0754503094871
2020-03-19,total,urban,5.98801534582033
2020-03-19,total,zh,7.74215094559928
2020-03-19,weiblich,ch,6.80963915894116
2020-03-20,alter_1529,ch,9.42731848529678
2020-03-20,alter_3064,ch,8.46098192260099
2020-03-20,alter_6579,ch,3.3826304863283
2020-03-20,erwerbstaetig,ch,8.75776104259378
2020-03-20,in_ausbildung,ch,7.90791295705217
2020-03-20,maennlich,ch,9.38710624597247
2020-03-20,nicht_erwerbstaetig,ch,4.32593094333268
2020-03-20,tages_distanz_10-20km,ch,14.7449993265759
2020-03-20,tages_distanz_10-20km_alter_1529,ch,14.2772350086859
2020-03-20,tages_distanz_10-20km_alter_3064,ch,15.7049454975342
2020-03-20,tages_distanz_10-20km_alter_6579,ch,11.1946332041186
2020-03-20,tages_distanz_100pluskm,ch,4.3461235458736
2020-03-20,tages_distanz_100pluskm_alter_1529,ch,5.21483356516362
2020-03-20,tages_distanz_100pluskm_alter_3064,ch,4.38775509083136
2020-03-20,tages_distanz_100pluskm_alter_6579,ch,2.82559598847916
2020-03-20,tages_distanz_2-10km,ch,25.5068836419477
2020-03-20,tages_distanz_2-10km_alter_1529,ch,23.490312248595
2020-03-20,tages_distanz_2-10km_alter_3064,ch,24.9027594047013
2020-03-20,tages_distanz_2-10km_alter_6579,ch,31.2936016036983
2020-03-20,tages_distanz_20-50km,ch,16.7617956507058
2020-03-20,tages_distanz_20-50km_alter_1529,ch,16.0732482889794
2020-03-20,tages_distanz_20-50km_alter_3064,ch,18.4224855527003
2020-03-20,tages_distanz_20-50km_alter_6579,ch,10.4342225483801
2020-03-20,tages_distanz_50-100km,ch,8.90964681889348
2020-03-20,tages_distanz_50-100km_alter_1529,ch,13.4167705558634
2020-03-20,tages_distanz_50-100km_alter_3064,ch,8.56272192907281
2020-03-20,tages_distanz_50-100km_alter_6579,ch,3.52432266086687
2020-03-20,tages_distanz_weniger2km,ch,29.7305510160036
2020-03-20,tages_distanz_weniger2km_alter_1529,ch,27.5276003327127
2020-03-20,tages_distanz_weniger2km_alter_3064,ch,28.0193325251599
2020-03-20,tages_distanz_weniger2km_alter_6579,ch,40.7276239944569
2020-03-20,total,ch,7.58982914684056
2020-03-20,total,rural,11.7451578468983
2020-03-20,total,urban,5.6222898651217
2020-03-20,total,zh,7.86275659008585
2020-03-20,weiblich,ch,6.34742155642254
2020-03-21,alter_1529,ch,5.47570248369719
2020-03-21,alter_3064,ch,4.63965453671542
2020-03-21,alter_6579,ch,2.32869240975923
2020-03-21,erwerbstaetig,ch,4.81368917646234
2020-03-21,in_ausbildung,ch,5.45448541433997
2020-03-21,maennlich,ch,4.92046423612667
2020-03-21,nicht_erwerbstaetig,ch,2.22120851053918
2020-03-21,tages_distanz_10-20km,ch,13.4661675047193
2020-03-21,tages_distanz_10-20km_alter_1529,ch,12.9883856682922
2020-03-21,tages_distanz_10-20km_alter_3064,ch,14.0154030493582
2020-03-21,tages_distanz_10-20km_alter_6579,ch,11.5743130904505
2020-03-21,tages_distanz_100pluskm,ch,1.8876508695106
2020-03-21,tages_distanz_100pluskm_alter_1529,ch,2.56993492955995
2020-03-21,tages_distanz_100pluskm_alter_3064,ch,1.81967257201032
2020-03-21,tages_distanz_100pluskm_alter_6579,ch,1.0860280372792
2020-03-21,tages_distanz_2-10km,ch,29.5283063555366
2020-03-21,tages_distanz_2-10km_alter_1529,ch,28.575347244034
2020-03-21,tages_distanz_2-10km_alter_3064,ch,29.3125160596393
2020-03-21,tages_distanz_2-10km_alter_6579,ch,32.1675893197563
2020-03-21,tages_distanz_20-50km,ch,12.7701911933747
2020-03-21,tages_distanz_20-50km_alter_1529,ch,15.7410427531541
2020-03-21,tages_distanz_20-50km_alter_3064,ch,13.3033667762658
2020-03-21,tages_distanz_20-50km_alter_6579,ch,5.22468864480446
2020-03-21,tages_distanz_50-100km,ch,5.39933460864627
2020-03-21,tages_distanz_50-100km_alter_1529,ch,7.97108681354484
2020-03-21,tages_distanz_50-100km_alter_3064,ch,5.40282309740916
2020-03-21,tages_distanz_50-100km_alter_6579,ch,1.10760475325164
2020-03-21,tages_distanz_weniger2km,ch,36.9483494682126
2020-03-21,tages_distanz_weniger2km_alter_1529,ch,32.1542025914149
2020-03-21,tages_distanz_weniger2km_alter_3064,ch,36.1462184453173
2020-03-21,tages_distanz_weniger2km_alter_6579,ch,48.8397761544579
2020-03-21,total,ch,4.39877750598875
2020-03-21,total,rural,5.98971332000201
2020-03-21,total,urban,3.41573110232629
2020-03-21,total,zh,3.59534115932389
2020-03-21,weiblich,ch,3.76056495558316
2020-03-22,alter_1529,ch,2.7027145585736
2020-03-22,alter_3064,ch,2.27549129637869
2020-03-22,alter_6579,ch,1.44811783087102
2020-03-22,erwerbstaetig,ch,2.32423878433331
2020-03-22,in_ausbildung,ch,2.56181489181713
2020-03-22,maennlich,ch,2.21976465084691
2020-03-22,nicht_erwerbstaetig,ch,1.53736591007583
2020-03-22,tages_distanz_10-20km,ch,8.66897331833882
2020-03-22,tages_distanz_10-20km_alter_1529,ch,7.87304509280826
2020-03-22,tages_distanz_10-20km_alter_3064,ch,9.53141077763347
2020-03-22,tages_distanz_10-20km_alter_6579,ch,5.79451213651994
2020-03-22,tages_distanz_100pluskm,ch,2.07031950089453
2020-03-22,tages_distanz_100pluskm_alter_1529,ch,4.51631111184654
2020-03-22,tages_distanz_100pluskm_alter_3064,ch,1.66416310776483
2020-03-22,tages_distanz_100pluskm_alter_6579,ch,0
2020-03-22,tages_distanz_2-10km,ch,26.8049555968057
2020-03-22,tages_distanz_2-10km_alter_1529,ch,21.6388614015382
2020-03-22,tages_distanz_2-10km_alter_3064,ch,26.8309301061336
2020-03-22,tages_distanz_2-10km_alter_6579,ch,35.2192957449869
2020-03-22,tages_distanz_20-50km,ch,9.45907037734835
2020-03-22,tages_distanz_20-50km_alter_1529,ch,12.8578479615835
2020-03-22,tages_distanz_20-50km_alter_3064,ch,9.76921943766132
2020-03-22,tages_distanz_20-50km_alter_6579,ch,2.33333527629699
2020-03-22,tages_distanz_50-100km,ch,4.27396553275524
2020-03-22,tages_distanz_50-100km_alter_1529,ch,6.77096250214853
2020-03-22,tages_distanz_50-100km_alter_3064,ch,3.99908558732089
2020-03-22,tages_distanz_50-100km_alter_6579,ch,1.48149797151391
2020-03-22,tages_distanz_weniger2km,ch,48.7227156738574
2020-03-22,tages_distanz_weniger2km_alter_1529,ch,46.342971930075
2020-03-22,tages_distanz_weniger2km_alter_3064,ch,48.2051909834859
2020-03-22,tages_distanz_weniger2km_alter_6579,ch,55.1713588706823
2020-03-22,total,ch,2.24021391457922
2020-03-22,total,rural,2.39255158797293
2020-03-22,total,urban,2.06304918736125
2020-03-22,total,zh,2.60711902353205
2020-03-22,weiblich,ch,2.25714982488856
2020-03-23,alter_1529,ch,5.39810197455
2020-03-23,alter_3064,ch,5.89156965029626
2020-03-23,alter_6579,ch,1.77155573837381
2020-03-23,erwerbstaetig,ch,6.08777650582654
2020-03-23,in_ausbildung,ch,3.88786560995578
2020-03-23,maennlich,ch,6.15107582188804
2020-03-23,nicht_erwerbstaetig,ch,2.63956282584422
2020-03-23,tages_distanz_10-20km,ch,12.0562460166654
2020-03-23,tages_distanz_10-20km_alter_1529,ch,12.4438850986872
2020-03-23,tages_distanz_10-20km_alter_3064,ch,12.388834797702
2020-03-23,tages_distanz_10-20km_alter_6579,ch,9.96924723379922
2020-03-23,tages_distanz_100pluskm,ch,2.80383507715925
2020-03-23,tages_distanz_100pluskm_alter_1529,ch,2.57767256324908
2020-03-23,tages_distanz_100pluskm_alter_3064,ch,3.44920570293715
2020-03-23,tages_distanz_100pluskm_alter_6579,ch,0.265486738728653
2020-03-23,tages_distanz_2-10km,ch,27.177680842379
2020-03-23,tages_distanz_2-10km_alter_1529,ch,26.4058431696795
2020-03-23,tages_distanz_2-10km_alter_3064,ch,26.8221710746829
2020-03-23,tages_distanz_2-10km_alter_6579,ch,29.9607489169529
2020-03-23,tages_distanz_20-50km,ch,14.6038022375662
2020-03-23,tages_distanz_20-50km_alter_1529,ch,14.3947287433176
2020-03-23,tages_distanz_20-50km_alter_3064,ch,16.7839372811882
2020-03-23,tages_distanz_20-50km_alter_6579,ch,5.17172128933891
2020-03-23,tages_distanz_50-100km,ch,7.49864497640043
2020-03-23,tages_distanz_50-100km_alter_1529,ch,10.8091180025464
2020-03-23,tages_distanz_50-100km_alter_3064,ch,7.45534033287922
2020-03-23,tages_distanz_50-100km_alter_6579,ch,2.57840317024001
2020-03-23,tages_distanz_weniger2km,ch,35.8597908498297
2020-03-23,tages_distanz_weniger2km_alter_1529,ch,33.3687524225203
2020-03-23,tages_distanz_weniger2km_alter_3064,ch,33.1005108106106
2020-03-23,tages_distanz_weniger2km_alter_6579,ch,52.0543926509403
2020-03-23,total,ch,4.80600066074374
2020-03-23,total,rural,6.84450956158641
2020-03-23,total,urban,4.02036875588259
2020-03-23,total,zh,4.11149949352365
2020-03-23,weiblich,ch,3.90689598085654
2020-03-24,alter_1529,ch,5.94777004318122
2020-03-24,alter_3064,ch,5.99644369565799
2020-03-24,alter_6579,ch,3.73422776063743
2020-03-24,erwerbstaetig,ch,6.39110862442352
2020-03-24,in_ausbildung,ch,3.55267644130006
2020-03-24,maennlich,ch,6.54201101074369
2020-03-24,nicht_erwerbstaetig,ch,3.56890758989471
2020-03-24,tages_distanz_10-20km,ch,12.5268799778931
2020-03-24,tages_distanz_10-20km_alter_1529,ch,10.6031362563102
2020-03-24,tages_distanz_10-20km_alter_3064,ch,13.7118748595908
2020-03-24,tages_distanz_10-20km_alter_6579,ch,10.1265687763826
2020-03-24,tages_distanz_100pluskm,ch,2.72095723571452
2020-03-24,tages_distanz_100pluskm_alter_1529,ch,2.33048819025472
2020-03-24,tages_distanz_100pluskm_alter_3064,ch,3.18809298256571
2020-03-24,tages_distanz_100pluskm_alter_6579,ch,1.19513267009363
2020-03-24,tages_distanz_2-10km,ch,29.0563394900966
2020-03-24,tages_distanz_2-10km_alter_1529,ch,26.8241793836634
2020-03-24,tages_distanz_2-10km_alter_3064,ch,28.1351966919948
2020-03-24,tages_distanz_2-10km_alter_6579,ch,36.7948889966581
2020-03-24,tages_distanz_20-50km,ch,15.6541732729472
2020-03-24,tages_distanz_20-50km_alter_1529,ch,18.4015662130711
2020-03-24,tages_distanz_20-50km_alter_3064,ch,16.5992215968959
