time,group,geo,value
2020-05-31,tages_distanz_mittelwert_in_ausbildung,ch,39.1339608688801
2020-05-31,tages_distanz_mittelwert_maennlich,ch,37.887758204858
2020-05-31,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,28.2023713522818
2020-05-31,tages_distanz_mittelwert_weiblich,ch,34.7611415713789
2020-05-31,tages_distanz_weniger2km,ch,22.7380383946331
2020-05-31,tages_distanz_weniger2km_alter_1529,ch,15.6833381429708
2020-05-31,tages_distanz_weniger2km_alter_3064,ch,23.9263511499786
2020-05-31,tages_distanz_weniger2km_alter_6579,ch,28.7356344240726
2020-05-31,total,ch,13.6007174654003
2020-05-31,total,rural,16.1663203139173
2020-05-31,total,urban,12.4393438872377
2020-05-31,total,zh,13.677394004871
2020-05-31,weiblich,ch,13.1476990983483
2020-06-01,alter_1529,ch,17.9190399554174
2020-06-01,alter_3064,ch,16.1424198498253
2020-06-01,alter_6579,ch,7.48218027211451
2020-06-01,erwerbstaetig,ch,16.7949970142232
2020-06-01,in_ausbildung,ch,16.1093918327145
2020-06-01,maennlich,ch,16.4496891160464
2020-06-01,nicht_erwerbstaetig,ch,7.23636181509261
2020-06-01,tages_distanz_10-20km,ch,14.0350065714471
2020-06-01,tages_distanz_10-20km_alter_1529,ch,13.5241468995662
2020-06-01,tages_distanz_10-20km_alter_3064,ch,14.6694131444095
2020-06-01,tages_distanz_10-20km_alter_6579,ch,11.7689497867946
2020-06-01,tages_distanz_100pluskm,ch,11.9186300288632
2020-06-01,tages_distanz_100pluskm_alter_1529,ch,14.0079087512201
2020-06-01,tages_distanz_100pluskm_alter_3064,ch,12.3929496624166
2020-06-01,tages_distanz_100pluskm_alter_6579,ch,6.11200046601541
2020-06-01,tages_distanz_2-10km,ch,19.2966260171982
2020-06-01,tages_distanz_2-10km_alter_1529,ch,18.0596926858023
2020-06-01,tages_distanz_2-10km_alter_3064,ch,18.0649386425991
2020-06-01,tages_distanz_2-10km_alter_6579,ch,27.4050238228829
2020-06-01,tages_distanz_20-50km,ch,19.6324187496284
2020-06-01,tages_distanz_20-50km_alter_1529,ch,21.0435312380456
2020-06-01,tages_distanz_20-50km_alter_3064,ch,19.6154053855854
2020-06-01,tages_distanz_20-50km_alter_6579,ch,17.3677425038989
2020-06-01,tages_distanz_50-100km,ch,12.2274696567332
2020-06-01,tages_distanz_50-100km_alter_1529,ch,12.1801779606289
2020-06-01,tages_distanz_50-100km_alter_3064,ch,13.1776181787714
2020-06-01,tages_distanz_50-100km_alter_6579,ch,7.63907163220041
2020-06-01,tages_distanz_mittelwert,ch,38.3087937614804
2020-06-01,tages_distanz_mittelwert,rural,35.275230965341
2020-06-01,tages_distanz_mittelwert,urban,40.5201267504418
2020-06-01,tages_distanz_mittelwert,zh,40.1742254154005
2020-06-01,tages_distanz_mittelwert_alter_1529,ch,41.5762323502979
2020-06-01,tages_distanz_mittelwert_alter_3064,ch,40.128892810188
2020-06-01,tages_distanz_mittelwert_alter_6579,ch,23.9311557132835
2020-06-01,tages_distanz_mittelwert_erwerbstaetig,ch,40.4434818870859
2020-06-01,tages_distanz_mittelwert_in_ausbildung,ch,43.306219743149
2020-06-01,tages_distanz_mittelwert_maennlich,ch,40.4704825785276
2020-06-01,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,24.1336324023533
2020-06-01,tages_distanz_mittelwert_weiblich,ch,36.1459861382644
2020-06-01,tages_distanz_weniger2km,ch,22.8898489761299
2020-06-01,tages_distanz_weniger2km_alter_1529,ch,21.1845424647369
2020-06-01,tages_distanz_weniger2km_alter_3064,ch,22.0796749862182
2020-06-01,tages_distanz_weniger2km_alter_6579,ch,29.7072117882079
2020-06-01,total,ch,14.793313956649
2020-06-01,total,rural,15.5497756303051
2020-06-01,total,urban,14.1913823075468
2020-06-01,total,zh,12.8099922276637
2020-06-01,weiblich,ch,13.5133885880423
2020-06-02,alter_1529,ch,15.1308831328705
2020-06-02,alter_3064,ch,18.4536204426545
2020-06-02,alter_6579,ch,15.5657034451778
2020-06-02,erwerbstaetig,ch,19.0390709866758
2020-06-02,in_ausbildung,ch,12.7878636641142
2020-06-02,maennlich,ch,18.6189482243782
2020-06-02,nicht_erwerbstaetig,ch,13.6168654537519
2020-06-02,tages_distanz_10-20km,ch,17.7520823479456
2020-06-02,tages_distanz_10-20km_alter_1529,ch,16.9300065791592
2020-06-02,tages_distanz_10-20km_alter_3064,ch,17.9124599684529
2020-06-02,tages_distanz_10-20km_alter_6579,ch,18.31580992746
2020-06-02,tages_distanz_100pluskm,ch,8.30864633631398
2020-06-02,tages_distanz_100pluskm_alter_1529,ch,9.78962323726352
2020-06-02,tages_distanz_100pluskm_alter_3064,ch,8.01439558520275
2020-06-02,tages_distanz_100pluskm_alter_6579,ch,7.31822001572174
2020-06-02,tages_distanz_2-10km,ch,20.8003933129828
2020-06-02,tages_distanz_2-10km_alter_1529,ch,21.0663488955238
2020-06-02,tages_distanz_2-10km_alter_3064,ch,19.8698431823614
2020-06-02,tages_distanz_2-10km_alter_6579,ch,24.7621849015419
2020-06-02,tages_distanz_20-50km,ch,23.7912939702844
2020-06-02,tages_distanz_20-50km_alter_1529,ch,20.0203435298761
2020-06-02,tages_distanz_20-50km_alter_3064,ch,24.8797951128637
2020-06-02,tages_distanz_20-50km_alter_6579,ch,24.7130658853019
2020-06-02,tages_distanz_50-100km,ch,13.2298710446863
2020-06-02,tages_distanz_50-100km_alter_1529,ch,13.0099349822856
2020-06-02,tages_distanz_50-100km_alter_3064,ch,14.1576519108857
2020-06-02,tages_distanz_50-100km_alter_6579,ch,9.20723962930416
2020-06-02,tages_distanz_mittelwert,ch,33.7004516978376
2020-06-02,tages_distanz_mittelwert,rural,37.7007252459364
2020-06-02,tages_distanz_mittelwert,urban,30.8105502167068
2020-06-02,tages_distanz_mittelwert,zh,30.6682866712562
2020-06-02,tages_distanz_mittelwert_alter_1529,ch,35.0580812332904
2020-06-02,tages_distanz_mittelwert_alter_3064,ch,34.3873886959321
2020-06-02,tages_distanz_mittelwert_alter_6579,ch,28.2803960164936
2020-06-02,tages_distanz_mittelwert_erwerbstaetig,ch,34.8604322528755
2020-06-02,tages_distanz_mittelwert_in_ausbildung,ch,33.3044512190517
2020-06-02,tages_distanz_mittelwert_maennlich,ch,37.5934459681183
2020-06-02,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,28.7646623778185
2020-06-02,tages_distanz_mittelwert_weiblich,ch,29.8156768007163
2020-06-02,tages_distanz_weniger2km,ch,16.1177129877869
2020-06-02,tages_distanz_weniger2km_alter_1529,ch,19.1837427758918
2020-06-02,tages_distanz_weniger2km_alter_3064,ch,15.1658542402336
2020-06-02,tages_distanz_weniger2km_alter_6579,ch,15.6834796406703
2020-06-02,total,ch,17.1303407853204
2020-06-02,total,rural,22.6230806479186
2020-06-02,total,urban,13.9249876786843
2020-06-02,total,zh,15.3101462796646
2020-06-02,weiblich,ch,15.758604795696
2020-06-03,alter_1529,ch,17.1811151858513
2020-06-03,alter_3064,ch,18.0681373118304
2020-06-03,alter_6579,ch,13.526270490579
2020-06-03,erwerbstaetig,ch,19.3453332736602
2020-06-03,in_ausbildung,ch,14.0415624099544
2020-06-03,maennlich,ch,18.5629700710708
2020-06-03,nicht_erwerbstaetig,ch,13.095868115869
2020-06-03,tages_distanz_10-20km,ch,16.1112563380865
2020-06-03,tages_distanz_10-20km_alter_1529,ch,16.9710168963212
2020-06-03,tages_distanz_10-20km_alter_3064,ch,14.4931944660667
2020-06-03,tages_distanz_10-20km_alter_6579,ch,22.4331869444356
2020-06-03,tages_distanz_100pluskm,ch,8.13601086998495
2020-06-03,tages_distanz_100pluskm_alter_1529,ch,8.17713218249667
2020-06-03,tages_distanz_100pluskm_alter_3064,ch,8.5032040529291
2020-06-03,tages_distanz_100pluskm_alter_6579,ch,6.31886935638408
2020-06-03,tages_distanz_2-10km,ch,21.4991804755401
2020-06-03,tages_distanz_2-10km_alter_1529,ch,17.6365634592696
2020-06-03,tages_distanz_2-10km_alter_3064,ch,22.5003897745735
2020-06-03,tages_distanz_2-10km_alter_6579,ch,22.9799727581292
2020-06-03,tages_distanz_20-50km,ch,23.129177139139
2020-06-03,tages_distanz_20-50km_alter_1529,ch,22.9429893148897
2020-06-03,tages_distanz_20-50km_alter_3064,ch,23.7762409192994
2020-06-03,tages_distanz_20-50km_alter_6579,ch,20.3458133415533
2020-06-03,tages_distanz_50-100km,ch,14.645270717965
2020-06-03,tages_distanz_50-100km_alter_1529,ch,14.6696535399544
2020-06-03,tages_distanz_50-100km_alter_3064,ch,15.5948058327264
2020-06-03,tages_distanz_50-100km_alter_6579,ch,10.0789654715839
2020-06-03,tages_distanz_mittelwert,ch,34.6463149114318
2020-06-03,tages_distanz_mittelwert,rural,38.5950799952888
2020-06-03,tages_distanz_mittelwert,urban,31.762644898028
2020-06-03,tages_distanz_mittelwert,zh,35.5321544428144
2020-06-03,tages_distanz_mittelwert_alter_1529,ch,34.7391159153262
2020-06-03,tages_distanz_mittelwert_alter_3064,ch,35.8570856001646
2020-06-03,tages_distanz_mittelwert_alter_6579,ch,28.7238155165936
2020-06-03,tages_distanz_mittelwert_erwerbstaetig,ch,35.5230305933405
2020-06-03,tages_distanz_mittelwert_in_ausbildung,ch,31.9420588344363
2020-06-03,tages_distanz_mittelwert_maennlich,ch,37.341483546626
2020-06-03,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,32.832579337716
2020-06-03,tages_distanz_mittelwert_weiblich,ch,31.9580806482334
2020-06-03,tages_distanz_weniger2km,ch,16.4791044592845
2020-06-03,tages_distanz_weniger2km_alter_1529,ch,19.6026446070684
2020-06-03,tages_distanz_weniger2km_alter_3064,ch,15.1321649544048
2020-06-03,tages_distanz_weniger2km_alter_6579,ch,17.8431921279139
2020-06-03,total,ch,17.1051244248437
2020-06-03,total,rural,22.7392137370998
2020-06-03,total,urban,13.6727184092289
2020-06-03,total,zh,19.4122129919734
2020-06-03,weiblich,ch,15.3387853260737
2020-06-04,alter_1529,ch,13.6701406875733
2020-06-04,alter_3064,ch,16.3768479128368
2020-06-04,alter_6579,ch,8.24119148398316
2020-06-04,erwerbstaetig,ch,16.8680082744526
2020-06-04,in_ausbildung,ch,11.4053156893718
2020-06-04,maennlich,ch,16.0313089243339
2020-06-04,nicht_erwerbstaetig,ch,8.03822258373071
2020-06-04,tages_distanz_10-20km,ch,15.4527384875301
2020-06-04,tages_distanz_10-20km_alter_1529,ch,15.0791332013923
2020-06-04,tages_distanz_10-20km_alter_3064,ch,16.0944262573242
2020-06-04,tages_distanz_10-20km_alter_6579,ch,12.8924807166406
2020-06-04,tages_distanz_100pluskm,ch,7.08325436234833
2020-06-04,tages_distanz_100pluskm_alter_1529,ch,7.51460300641169
2020-06-04,tages_distanz_100pluskm_alter_3064,ch,7.56556642463385
2020-06-04,tages_distanz_100pluskm_alter_6579,ch,3.96594298033283
2020-06-04,tages_distanz_2-10km,ch,22.1892222704344
2020-06-04,tages_distanz_2-10km_alter_1529,ch,20.0273740182646
2020-06-04,tages_distanz_2-10km_alter_3064,ch,21.795554805833
2020-06-04,tages_distanz_2-10km_alter_6579,ch,27.7651623831905
2020-06-04,tages_distanz_20-50km,ch,22.3786972451899
2020-06-04,tages_distanz_20-50km_alter_1529,ch,20.2915852322177
2020-06-04,tages_distanz_20-50km_alter_3064,ch,24.1656229240897
2020-06-04,tages_distanz_20-50km_alter_6579,ch,17.0024446717262
2020-06-04,tages_distanz_50-100km,ch,12.99966343348
2020-06-04,tages_distanz_50-100km_alter_1529,ch,14.4132211360537
2020-06-04,tages_distanz_50-100km_alter_3064,ch,12.7818919542584
2020-06-04,tages_distanz_50-100km_alter_6579,ch,11.7130808803732
2020-06-04,tages_distanz_mittelwert,ch,31.7767722088127
2020-06-04,tages_distanz_mittelwert,rural,36.2340458453877
2020-06-04,tages_distanz_mittelwert,urban,28.5147259063603
2020-06-04,tages_distanz_mittelwert,zh,28.0105248095834
2020-06-04,tages_distanz_mittelwert_alter_1529,ch,31.8432115044826
2020-06-04,tages_distanz_mittelwert_alter_3064,ch,32.897663244136
2020-06-04,tages_distanz_mittelwert_alter_6579,ch,26.1000721563363
2020-06-04,tages_distanz_mittelwert_erwerbstaetig,ch,32.9221284218857
2020-06-04,tages_distanz_mittelwert_in_ausbildung,ch,29.8294709670433
2020-06-04,tages_distanz_mittelwert_maennlich,ch,36.5534210645935
2020-06-04,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,28.1185128476913
2020-06-04,tages_distanz_mittelwert_weiblich,ch,26.9995650018293
2020-06-04,tages_distanz_weniger2km,ch,19.8964242010172
2020-06-04,tages_distanz_weniger2km_alter_1529,ch,22.67408340566
2020-06-04,tages_distanz_weniger2km_alter_3064,ch,17.5969376338609
2020-06-04,tages_distanz_weniger2km_alter_6579,ch,26.6608883677367
2020-06-04,total,ch,14.7758767119064
2020-06-04,total,rural,21.3474284761005
2020-06-04,total,urban,11.4241354918434
2020-06-04,total,zh,13.8872947055473
2020-06-04,weiblich,ch,13.5207221553126
2020-06-05,alter_1529,ch,19.6989006284403
2020-06-05,alter_3064,ch,19.0227990697767
2020-06-05,alter_6579,ch,11.8773347505533
2020-06-05,erwerbstaetig,ch,20.2066906619175
2020-06-05,in_ausbildung,ch,16.7768115304309
2020-06-05,maennlich,ch,20.0290452601995
2020-06-05,nicht_erwerbstaetig,ch,10.7727866604084
2020-06-05,tages_distanz_10-20km,ch,15.5137186604675
2020-06-05,tages_distanz_10-20km_alter_1529,ch,14.2299790179112
2020-06-05,tages_distanz_10-20km_alter_3064,ch,14.9160470904052
2020-06-05,tages_distanz_10-20km_alter_6579,ch,20.4860451990107
2020-06-05,tages_distanz_100pluskm,ch,8.11038564236212
2020-06-05,tages_distanz_100pluskm_alter_1529,ch,8.80571998288851
2020-06-05,tages_distanz_100pluskm_alter_3064,ch,8.43793052473107
2020-06-05,tages_distanz_100pluskm_alter_6579,ch,5.39875827171619
2020-06-05,tages_distanz_2-10km,ch,21.6973177477833
2020-06-05,tages_distanz_2-10km_alter_1529,ch,19.6413687374293
2020-06-05,tages_distanz_2-10km_alter_3064,ch,21.2858828192947
2020-06-05,tages_distanz_2-10km_alter_6579,ch,27.0331914282507
2020-06-05,tages_distanz_20-50km,ch,24.6278809833137
2020-06-05,tages_distanz_20-50km_alter_1529,ch,25.082982667906
2020-06-05,tages_distanz_20-50km_alter_3064,ch,25.5217152252522
2020-06-05,tages_distanz_20-50km_alter_6579,ch,19.5819626691435
2020-06-05,tages_distanz_50-100km,ch,14.1202751153029
2020-06-05,tages_distanz_50-100km_alter_1529,ch,16.0677353897263
2020-06-05,tages_distanz_50-100km_alter_3064,ch,14.6025816714538
2020-06-05,tages_distanz_50-100km_alter_6579,ch,8.62024091152059
2020-06-05,tages_distanz_mittelwert,ch,34.7656440433795
2020-06-05,tages_distanz_mittelwert,rural,38.5827732521281
2020-06-05,tages_distanz_mittelwert,urban,31.9920277046997
2020-06-05,tages_distanz_mittelwert,zh,31.8001269997267
2020-06-05,tages_distanz_mittelwert_alter_1529,ch,37.2189018459821
2020-06-05,tages_distanz_mittelwert_alter_3064,ch,35.5976360279959
2020-06-05,tages_distanz_mittelwert_alter_6579,ch,26.7566924198491
2020-06-05,tages_distanz_mittelwert_erwerbstaetig,ch,35.9839640842346
2020-06-05,tages_distanz_mittelwert_in_ausbildung,ch,35.1512075442663
2020-06-05,tages_distanz_mittelwert_maennlich,ch,39.3912742275668
2020-06-05,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,28.9643957252245
2020-06-05,tages_distanz_mittelwert_weiblich,ch,30.132353889268
2020-06-05,tages_distanz_weniger2km,ch,15.9304218507705
2020-06-05,tages_distanz_weniger2km_alter_1529,ch,16.1722142041387
2020-06-05,tages_distanz_weniger2km_alter_3064,ch,15.235842668863
2020-06-05,tages_distanz_weniger2km_alter_6579,ch,18.8798015203582
2020-06-05,total,ch,18.2225600383074
2020-06-05,total,rural,25.1499906416139
2020-06-05,total,urban,13.9841343270756
2020-06-05,total,zh,17.9573723294273
2020-06-05,weiblich,ch,16.0378091511962
2020-06-06,alter_1529,ch,20.6733537517617
2020-06-06,alter_3064,ch,15.9306347218093
2020-06-06,alter_6579,ch,7.74382034297769
2020-06-06,erwerbstaetig,ch,17.536323641486
2020-06-06,in_ausbildung,ch,18.1089173149436
2020-06-06,maennlich,ch,16.2643208149119
2020-06-06,nicht_erwerbstaetig,ch,5.71493049264575
2020-06-06,tages_distanz_10-20km,ch,14.4707307407337
2020-06-06,tages_distanz_10-20km_alter_1529,ch,13.6977146222441
2020-06-06,tages_distanz_10-20km_alter_3064,ch,14.3734874983997
2020-06-06,tages_distanz_10-20km_alter_6579,ch,16.1670668840622
2020-06-06,tages_distanz_100pluskm,ch,7.87102660199615
2020-06-06,tages_distanz_100pluskm_alter_1529,ch,9.93858595233836
2020-06-06,tages_distanz_100pluskm_alter_3064,ch,8.32327941774474
2020-06-06,tages_distanz_100pluskm_alter_6579,ch,2.42850771360192
2020-06-06,tages_distanz_2-10km,ch,23.6871979169954
2020-06-06,tages_distanz_2-10km_alter_1529,ch,19.7930544653516
2020-06-06,tages_distanz_2-10km_alter_3064,ch,23.7067766735057
2020-06-06,tages_distanz_2-10km_alter_6579,ch,29.832304944048
2020-06-06,tages_distanz_20-50km,ch,22.5447141809409
2020-06-06,tages_distanz_20-50km_alter_1529,ch,24.3824055917168
2020-06-06,tages_distanz_20-50km_alter_3064,ch,22.5761180256788
2020-06-06,tages_distanz_20-50km_alter_6579,ch,19.4532703919016
2020-06-06,tages_distanz_50-100km,ch,13.008395792262
2020-06-06,tages_distanz_50-100km_alter_1529,ch,17.1026264069274
2020-06-06,tages_distanz_50-100km_alter_3064,ch,12.9425822269918
2020-06-06,tages_distanz_50-100km_alter_6579,ch,6.76064556769355
2020-06-06,tages_distanz_mittelwert,ch,32.4682187039215
2020-06-06,tages_distanz_mittelwert,rural,34.0692893524474
2020-06-06,tages_distanz_mittelwert,urban,31.2996117156825
2020-06-06,tages_distanz_mittelwert,zh,30.7712651156682
2020-06-06,tages_distanz_mittelwert_alter_1529,ch,38.7260229902544
2020-06-06,tages_distanz_mittelwert_alter_3064,ch,33.2563037277846
2020-06-06,tages_distanz_mittelwert_alter_6579,ch,18.7317500385364
2020-06-06,tages_distanz_mittelwert_erwerbstaetig,ch,34.3956587449625
2020-06-06,tages_distanz_mittelwert_in_ausbildung,ch,36.9358561149978
2020-06-06,tages_distanz_mittelwert_maennlich,ch,32.2326635974503
2020-06-06,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,20.3978840685773
2020-06-06,tages_distanz_mittelwert_weiblich,ch,32.7040363259162
2020-06-06,tages_distanz_weniger2km,ch,18.4179347670719
2020-06-06,tages_distanz_weniger2km_alter_1529,ch,15.0856129614217
2020-06-06,tages_distanz_weniger2km_alter_3064,ch,18.0777561576793
2020-06-06,tages_distanz_weniger2km_alter_6579,ch,25.3582044986928
2020-06-06,total,ch,15.3266555862047
2020-06-06,total,rural,18.7177255317577
2020-06-06,total,urban,12.8365495051584
2020-06-06,total,zh,12.6223657279749
2020-06-06,weiblich,ch,14.590907985164
2020-06-07,alter_1529,ch,12.2401576115348
2020-06-07,alter_3064,ch,5.83840503831688
2020-06-07,alter_6579,ch,3.8809554854821
2020-06-07,erwerbstaetig,ch,6.78484796098832
2020-06-07,in_ausbildung,ch,10.0191484059977
2020-06-07,maennlich,ch,7.05051856464185
2020-06-07,nicht_erwerbstaetig,ch,3.76364263094615
2020-06-07,tages_distanz_10-20km,ch,11.4596133981127
2020-06-07,tages_distanz_10-20km_alter_1529,ch,13.5230189575093
2020-06-07,tages_distanz_10-20km_alter_3064,ch,10.8459652747379
2020-06-07,tages_distanz_10-20km_alter_6579,ch,11.0314196246535
2020-06-07,tages_distanz_100pluskm,ch,7.02508221772978
2020-06-07,tages_distanz_100pluskm_alter_1529,ch,7.21134175933721
2020-06-07,tages_distanz_100pluskm_alter_3064,ch,7.32230816165682
2020-06-07,tages_distanz_100pluskm_alter_6579,ch,5.28825875201994
2020-06-07,tages_distanz_2-10km,ch,24.4526655614909
2020-06-07,tages_distanz_2-10km_alter_1529,ch,19.9033366109348
2020-06-07,tages_distanz_2-10km_alter_3064,ch,25.0072781102417
2020-06-07,tages_distanz_2-10km_alter_6579,ch,29.2414404642608
2020-06-07,tages_distanz_20-50km,ch,15.1489078393509
2020-06-07,tages_distanz_20-50km_alter_1529,ch,19.4335196271224
2020-06-07,tages_distanz_20-50km_alter_3064,ch,14.6852682397851
2020-06-07,tages_distanz_20-50km_alter_6579,ch,10.3560855030247
2020-06-07,tages_distanz_50-100km,ch,9.06658024402426
2020-06-07,tages_distanz_50-100km_alter_1529,ch,13.5755604300822
2020-06-07,tages_distanz_50-100km_alter_3064,ch,8.06251872302606
2020-06-07,tages_distanz_50-100km_alter_6579,ch,6.50846136666136
2020-06-07,tages_distanz_mittelwert,ch,25.5958763230864
2020-06-07,tages_distanz_mittelwert,rural,27.9855257898574
2020-06-07,tages_distanz_mittelwert,urban,23.8550008962249
2020-06-07,tages_distanz_mittelwert,zh,26.3761712848303
2020-06-07,tages_distanz_mittelwert_alter_1529,ch,30.2742345603783
2020-06-07,tages_distanz_mittelwert_alter_3064,ch,25.5583279474894
2020-06-07,tages_distanz_mittelwert_alter_6579,ch,18.1054052145068
2020-06-07,tages_distanz_mittelwert_erwerbstaetig,ch,25.9231199620338
2020-06-07,tages_distanz_mittelwert_in_ausbildung,ch,30.0689053181208
2020-06-07,tages_distanz_mittelwert_maennlich,ch,25.3407503453781
2020-06-07,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,20.2906707983288
2020-06-07,tages_distanz_mittelwert_weiblich,ch,25.8508763426056
2020-06-07,tages_distanz_weniger2km,ch,32.8471507392914
2020-06-07,tages_distanz_weniger2km_alter_1529,ch,26.3532226150142
2020-06-07,tages_distanz_weniger2km_alter_3064,ch,34.0766614905524
2020-06-07,tages_distanz_weniger2km_alter_6579,ch,37.5743342893796
2020-06-07,total,ch,6.3906094728261
2020-06-07,total,rural,7.92988560548548
2020-06-07,total,urban,5.5168607147715
2020-06-07,total,zh,5.53914078401672
2020-06-07,weiblich,ch,5.78906037411957
2020-06-08,alter_1529,ch,17.1783336905879
2020-06-08,alter_3064,ch,18.5639877637179
2020-06-08,alter_6579,ch,10.158794968265
2020-06-08,erwerbstaetig,ch,19.3757781108015
2020-06-08,in_ausbildung,ch,12.7802898729666
2020-06-08,maennlich,ch,19.6897716521778
2020-06-08,nicht_erwerbstaetig,ch,10.2770293552663
2020-06-08,tages_distanz_10-20km,ch,15.408257529942
2020-06-08,tages_distanz_10-20km_alter_1529,ch,16.4270162477256
2020-06-08,tages_distanz_10-20km_alter_3064,ch,15.3584251823566
2020-06-08,tages_distanz_10-20km_alter_6579,ch,13.9610530069371
2020-06-08,tages_distanz_100pluskm,ch,6.65799141607174
2020-06-08,tages_distanz_100pluskm_alter_1529,ch,6.46830818515618
2020-06-08,tages_distanz_100pluskm_alter_3064,ch,7.2570317635663
2020-06-08,tages_distanz_100pluskm_alter_6579,ch,4.03133999451555
2020-06-08,tages_distanz_2-10km,ch,22.2558986551293
2020-06-08,tages_distanz_2-10km_alter_1529,ch,20.7542681128209
2020-06-08,tages_distanz_2-10km_alter_3064,ch,20.3601251705679
2020-06-08,tages_distanz_2-10km_alter_6579,ch,34.0592008445008
2020-06-08,tages_distanz_20-50km,ch,25.3115501469575
2020-06-08,tages_distanz_20-50km_alter_1529,ch,25.2139323002145
2020-06-08,tages_distanz_20-50km_alter_3064,ch,26.3386131882477
2020-06-08,tages_distanz_20-50km_alter_6579,ch,20.4301362490457
2020-06-08,tages_distanz_50-100km,ch,13.9288678965255
2020-06-08,tages_distanz_50-100km_alter_1529,ch,13.2992152550518
2020-06-08,tages_distanz_50-100km_alter_3064,ch,14.6069483549024
2020-06-08,tages_distanz_50-100km_alter_6579,ch,11.6447625126372
2020-06-08,tages_distanz_mittelwert,ch,32.2809102373331
2020-06-08,tages_distanz_mittelwert,rural,38.3010326036293
2020-06-08,tages_distanz_mittelwert,urban,27.9693971880044
2020-06-08,tages_distanz_mittelwert,zh,27.4755468786468
2020-06-08,tages_distanz_mittelwert_alter_1529,ch,32.0361572483093
2020-06-08,tages_distanz_mittelwert_alter_3064,ch,33.7447149748258
2020-06-08,tages_distanz_mittelwert_alter_6579,ch,25.4991725240407
2020-06-08,tages_distanz_mittelwert_erwerbstaetig,ch,34.0282917101054
2020-06-08,tages_distanz_mittelwert_in_ausbildung,ch,29.05782211529
2020-06-08,tages_distanz_mittelwert_maennlich,ch,36.3091004011893
2020-06-08,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,26.9816394729164
2020-06-08,tages_distanz_mittelwert_weiblich,ch,28.2505702408702
2020-06-08,tages_distanz_weniger2km,ch,16.437434355374
2020-06-08,tages_distanz_weniger2km_alter_1529,ch,17.8372598990309
2020-06-08,tages_distanz_weniger2km_alter_3064,ch,16.0788563403591
2020-06-08,tages_distanz_weniger2km_alter_6579,ch,15.8735073923637
2020-06-08,total,ch,17.2995396390226
2020-06-08,total,rural,24.8380177952514
2020-06-08,total,urban,11.7074337376942
2020-06-08,total,zh,15.0911205409301
2020-06-08,weiblich,ch,15.4767180515255
2020-06-09,alter_1529,ch,17.1083770265936
2020-06-09,alter_3064,ch,17.2687406397092
2020-06-09,alter_6579,ch,12.7609589320571
2020-06-09,erwerbstaetig,ch,17.9981891313445
2020-06-09,in_ausbildung,ch,14.3079448510835
2020-06-09,maennlich,ch,19.3520285723852
2020-06-09,nicht_erwerbstaetig,ch,13.0805387223214
2020-06-09,tages_distanz_10-20km,ch,17.1457613829466
2020-06-09,tages_distanz_10-20km_alter_1529,ch,17.569156457342
2020-06-09,tages_distanz_10-20km_alter_3064,ch,16.5664129648946
2020-06-09,tages_distanz_10-20km_alter_6579,ch,19.2339282551432
2020-06-09,tages_distanz_100pluskm,ch,7.74260487348013
2020-06-09,tages_distanz_100pluskm_alter_1529,ch,7.62569388151888
2020-06-09,tages_distanz_100pluskm_alter_3064,ch,8.22383706159892
2020-06-09,tages_distanz_100pluskm_alter_6579,ch,5.62539550283516
2020-06-09,tages_distanz_2-10km,ch,20.4458052575312
2020-06-09,tages_distanz_2-10km_alter_1529,ch,18.2658864333429
2020-06-09,tages_distanz_2-10km_alter_3064,ch,20.6686672491904
2020-06-09,tages_distanz_2-10km_alter_6579,ch,22.9302888424696
2020-06-09,tages_distanz_20-50km,ch,24.4177256433213
2020-06-09,tages_distanz_20-50km_alter_1529,ch,25.0456447153685
2020-06-09,tages_distanz_20-50km_alter_3064,ch,24.6237366435754
2020-06-09,tages_distanz_20-50km_alter_6579,ch,22.4062929803635
2020-06-09,tages_distanz_50-100km,ch,13.0514215217645
2020-06-09,tages_distanz_50-100km_alter_1529,ch,13.2223589119495
2020-06-09,tages_distanz_50-100km_alter_3064,ch,14.0154854289597
2020-06-09,tages_distanz_50-100km_alter_6579,ch,8.14958154852846
2020-06-09,tages_distanz_mittelwert,ch,33.1875366179513
2020-06-09,tages_distanz_mittelwert,rural,38.2058880232853
2020-06-09,tages_distanz_mittelwert,urban,29.567411467229
2020-06-09,tages_distanz_mittelwert,zh,32.4682882181889
2020-06-09,tages_distanz_mittelwert_alter_1529,ch,33.0821499655966
2020-06-09,tages_distanz_mittelwert_alter_3064,ch,34.8007577663987
2020-06-09,tages_distanz_mittelwert_alter_6579,ch,25.6230350126326
2020-06-09,tages_distanz_mittelwert_erwerbstaetig,ch,35.3528784183553
2020-06-09,tages_distanz_mittelwert_in_ausbildung,ch,30.6248174527934
2020-06-09,tages_distanz_mittelwert_maennlich,ch,38.5011111640797
