time,group,geo,value
2020-04-28,tages_distanz_mittelwert,urban,20.0030407713172
2020-04-28,tages_distanz_mittelwert,zh,21.0530939344753
2020-04-28,tages_distanz_mittelwert.sa,ch,22.5743002008551
2020-04-28,tages_distanz_mittelwert.sa,rural,26.2215368751868
2020-04-28,tages_distanz_mittelwert.sa,urban,19.9139296569114
2020-04-28,tages_distanz_mittelwert.sa,zh,22.1943514360242
2020-04-28,tages_distanz_mittelwert_alter_1529,ch,24.2693516826262
2020-04-28,tages_distanz_mittelwert_alter_1529.sa,ch,25.1074445453406
2020-04-28,tages_distanz_mittelwert_alter_3064,ch,23.2603827354006
2020-04-28,tages_distanz_mittelwert_alter_3064.sa,ch,23.4016769145346
2020-04-28,tages_distanz_mittelwert_alter_6579,ch,15.9037326884474
2020-04-28,tages_distanz_mittelwert_alter_6579.sa,ch,14.6029680522716
2020-04-28,tages_distanz_mittelwert_erwerbstaetig,ch,24.3440137908381
2020-04-28,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.3191339955256
2020-04-28,tages_distanz_mittelwert_in_ausbildung,ch,16.4471695128211
2020-04-28,tages_distanz_mittelwert_in_ausbildung.sa,ch,21.6891678863445
2020-04-28,tages_distanz_mittelwert_maennlich,ch,26.9081501232372
2020-04-28,tages_distanz_mittelwert_maennlich.sa,ch,25.4597728566062
2020-04-28,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,18.7723004128818
2020-04-28,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,15.2752052086868
2020-04-28,tages_distanz_mittelwert_weiblich,ch,18.0971918174721
2020-04-28,tages_distanz_mittelwert_weiblich.sa,ch,19.687095421923
2020-04-28,tages_distanz_weniger2km,ch,30.0296687339958
2020-04-28,tages_distanz_weniger2km.sa,ch,28.8756147936477
2020-04-28,tages_distanz_weniger2km_alter_1529,ch,32.3770252612607
2020-04-28,tages_distanz_weniger2km_alter_1529.sa,ch,28.9019031848012
2020-04-28,tages_distanz_weniger2km_alter_3064,ch,26.9278026962151
2020-04-28,tages_distanz_weniger2km_alter_3064.sa,ch,27.0712046608644
2020-04-28,tages_distanz_weniger2km_alter_6579,ch,41.2330466461641
2020-04-28,tages_distanz_weniger2km_alter_6579.sa,ch,37.3458231252243
2020-04-28,total,ch,7.71107170626337
2020-04-28,total,rural,12.2028426110746
2020-04-28,total,urban,6.43437635797428
2020-04-28,total,zh,6.74746840057227
2020-04-28,total.sa,ch,8.15686059541767
2020-04-28,total.sa,rural,11.6626532978657
2020-04-28,total.sa,urban,6.56023416043746
2020-04-28,total.sa,zh,7.35416522369548
2020-04-28,weiblich,ch,6.48972174477852
2020-04-28,weiblich.sa,ch,6.9610461489639
2020-04-29,alter_1529,ch,9.42470319615004
2020-04-29,alter_1529.sa,ch,9.23080422788274
2020-04-29,alter_3064,ch,10.6286811342047
2020-04-29,alter_3064.sa,ch,8.87467413072999
2020-04-29,alter_6579,ch,4.44037249164895
2020-04-29,alter_6579.sa,ch,4.4602441324833
2020-04-29,erwerbstaetig,ch,11.5881612846969
2020-04-29,erwerbstaetig.sa,ch,9.81232713256656
2020-04-29,in_ausbildung,ch,6.94782205669955
2020-04-29,in_ausbildung.sa,ch,6.95236527582704
2020-04-29,maennlich,ch,11.7611682319166
2020-04-29,maennlich.sa,ch,9.65323402354403
2020-04-29,nicht_erwerbstaetig,ch,4.06564896747862
2020-04-29,nicht_erwerbstaetig.sa,ch,4.14741009896767
2020-04-29,tages_distanz_10-20km,ch,15.8857043407955
2020-04-29,tages_distanz_10-20km.sa,ch,14.7504661121853
2020-04-29,tages_distanz_10-20km_alter_1529,ch,15.9826105585651
2020-04-29,tages_distanz_10-20km_alter_1529.sa,ch,14.6246279475301
2020-04-29,tages_distanz_10-20km_alter_3064,ch,15.9970438657936
2020-04-29,tages_distanz_10-20km_alter_3064.sa,ch,14.8473268586271
2020-04-29,tages_distanz_10-20km_alter_6579,ch,15.1955255812579
2020-04-29,tages_distanz_10-20km_alter_6579.sa,ch,14.496519767473
2020-04-29,tages_distanz_100pluskm,ch,4.05457650827073
2020-04-29,tages_distanz_100pluskm.sa,ch,4.48700623598061
2020-04-29,tages_distanz_100pluskm_alter_1529,ch,3.26170028363624
2020-04-29,tages_distanz_100pluskm_alter_1529.sa,ch,5.70005115041591
2020-04-29,tages_distanz_100pluskm_alter_3064,ch,4.96813278428367
2020-04-29,tages_distanz_100pluskm_alter_3064.sa,ch,4.52980449429089
2020-04-29,tages_distanz_100pluskm_alter_6579,ch,0.981344388096462
2020-04-29,tages_distanz_100pluskm_alter_6579.sa,ch,2.3220572973405
2020-04-29,tages_distanz_2-10km,ch,25.9046735417894
2020-04-29,tages_distanz_2-10km.sa,ch,25.3878700525756
2020-04-29,tages_distanz_2-10km_alter_1529,ch,25.2323641942424
2020-04-29,tages_distanz_2-10km_alter_1529.sa,ch,22.5936085254827
2020-04-29,tages_distanz_2-10km_alter_3064,ch,25.8655510289124
2020-04-29,tages_distanz_2-10km_alter_3064.sa,ch,25.555517544002
2020-04-29,tages_distanz_2-10km_alter_6579,ch,27.1880853341012
2020-04-29,tages_distanz_2-10km_alter_6579.sa,ch,29.1337252804254
2020-04-29,tages_distanz_20-50km,ch,18.1297489160325
2020-04-29,tages_distanz_20-50km.sa,ch,17.4965199842791
2020-04-29,tages_distanz_20-50km_alter_1529,ch,18.5936159527961
2020-04-29,tages_distanz_20-50km_alter_1529.sa,ch,18.3352927096108
2020-04-29,tages_distanz_20-50km_alter_3064,ch,19.0477785966528
2020-04-29,tages_distanz_20-50km_alter_3064.sa,ch,18.315966260356
2020-04-29,tages_distanz_20-50km_alter_6579,ch,12.9855907563609
2020-04-29,tages_distanz_20-50km_alter_6579.sa,ch,12.2335970425675
2020-04-29,tages_distanz_50-100km,ch,10.1185271288173
2020-04-29,tages_distanz_50-100km.sa,ch,9.05730402812376
2020-04-29,tages_distanz_50-100km_alter_1529,ch,9.88584168541466
2020-04-29,tages_distanz_50-100km_alter_1529.sa,ch,9.75532388346844
2020-04-29,tages_distanz_50-100km_alter_3064,ch,10.9989970942546
2020-04-29,tages_distanz_50-100km_alter_3064.sa,ch,9.68448677098199
2020-04-29,tages_distanz_50-100km_alter_6579,ch,6.28984810848182
2020-04-29,tages_distanz_50-100km_alter_6579.sa,ch,4.95039291832678
2020-04-29,tages_distanz_mittelwert,ch,23.1717947689888
2020-04-29,tages_distanz_mittelwert,rural,28.2829319606889
2020-04-29,tages_distanz_mittelwert,urban,19.3934384935772
2020-04-29,tages_distanz_mittelwert,zh,18.9441154898305
2020-04-29,tages_distanz_mittelwert.sa,ch,22.5850115233534
2020-04-29,tages_distanz_mittelwert.sa,rural,26.34878200705
2020-04-29,tages_distanz_mittelwert.sa,urban,19.8355436062778
2020-04-29,tages_distanz_mittelwert.sa,zh,22.0264156191173
2020-04-29,tages_distanz_mittelwert_alter_1529,ch,22.1040484669398
2020-04-29,tages_distanz_mittelwert_alter_1529.sa,ch,25.2063175298932
2020-04-29,tages_distanz_mittelwert_alter_3064,ch,25.6277371357536
2020-04-29,tages_distanz_mittelwert_alter_3064.sa,ch,23.3698051648498
2020-04-29,tages_distanz_mittelwert_alter_6579,ch,13.1750929894417
2020-04-29,tages_distanz_mittelwert_alter_6579.sa,ch,14.6127576479746
2020-04-29,tages_distanz_mittelwert_erwerbstaetig,ch,26.0985758342363
2020-04-29,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.2652186228026
2020-04-29,tages_distanz_mittelwert_in_ausbildung,ch,18.445721483617
2020-04-29,tages_distanz_mittelwert_in_ausbildung.sa,ch,22.0398302087566
2020-04-29,tages_distanz_mittelwert_maennlich,ch,27.2122211584181
2020-04-29,tages_distanz_mittelwert_maennlich.sa,ch,25.5587522429936
2020-04-29,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,13.593015843638
2020-04-29,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,15.3096525817218
2020-04-29,tages_distanz_mittelwert_weiblich,ch,19.1289436387776
2020-04-29,tages_distanz_mittelwert_weiblich.sa,ch,19.6095029273143
2020-04-29,tages_distanz_weniger2km,ch,25.9067695642946
2020-04-29,tages_distanz_weniger2km.sa,ch,28.8208335868557
2020-04-29,tages_distanz_weniger2km_alter_1529,ch,27.0438673253454
2020-04-29,tages_distanz_weniger2km_alter_1529.sa,ch,28.991095783492
2020-04-29,tages_distanz_weniger2km_alter_3064,ch,23.1224966301029
2020-04-29,tages_distanz_weniger2km_alter_3064.sa,ch,27.0668980717421
2020-04-29,tages_distanz_weniger2km_alter_6579,ch,37.3596058317017
2020-04-29,tages_distanz_weniger2km_alter_6579.sa,ch,36.8637076938668
2020-04-29,total,ch,9.32903420742633
2020-04-29,total,rural,13.4321463346401
2020-04-29,total,urban,7.15151509405691
2020-04-29,total,zh,7.73557774520816
2020-04-29,total.sa,ch,8.17211141617267
2020-04-29,total.sa,rural,11.6906222317701
2020-04-29,total.sa,urban,6.52840102996216
2020-04-29,total.sa,zh,7.39697304148724
2020-04-29,weiblich,ch,7.37136707408295
2020-04-29,weiblich.sa,ch,7.02764076985263
2020-04-30,alter_1529,ch,9.27792538081596
2020-04-30,alter_1529.sa,ch,9.13422690280205
2020-04-30,alter_3064,ch,9.04793496192606
2020-04-30,alter_3064.sa,ch,8.88235555596656
2020-04-30,alter_6579,ch,3.99515938228745
2020-04-30,alter_6579.sa,ch,4.53584729152242
2020-04-30,erwerbstaetig,ch,10.0575372594477
2020-04-30,erwerbstaetig.sa,ch,9.81833156535719
2020-04-30,in_ausbildung,ch,7.42186211015016
2020-04-30,in_ausbildung.sa,ch,7.02132332734786
2020-04-30,maennlich,ch,9.72769088983631
2020-04-30,maennlich.sa,ch,9.59120557152113
2020-04-30,nicht_erwerbstaetig,ch,3.50815267289316
2020-04-30,nicht_erwerbstaetig.sa,ch,4.20530569672794
2020-04-30,tages_distanz_10-20km,ch,14.1743956058293
2020-04-30,tages_distanz_10-20km.sa,ch,14.8965618962025
2020-04-30,tages_distanz_10-20km_alter_1529,ch,13.3324306861773
2020-04-30,tages_distanz_10-20km_alter_1529.sa,ch,14.6195677807714
2020-04-30,tages_distanz_10-20km_alter_3064,ch,14.8831981429961
2020-04-30,tages_distanz_10-20km_alter_3064.sa,ch,14.9968147320554
2020-04-30,tages_distanz_10-20km_alter_6579,ch,12.2025179487475
2020-04-30,tages_distanz_10-20km_alter_6579.sa,ch,14.8731687014942
2020-04-30,tages_distanz_100pluskm,ch,4.73712624712465
2020-04-30,tages_distanz_100pluskm.sa,ch,4.56312761555042
2020-04-30,tages_distanz_100pluskm_alter_1529,ch,5.95105462058998
2020-04-30,tages_distanz_100pluskm_alter_1529.sa,ch,5.86377893700831
2020-04-30,tages_distanz_100pluskm_alter_3064,ch,4.45901310641193
2020-04-30,tages_distanz_100pluskm_alter_3064.sa,ch,4.56406585640368
2020-04-30,tages_distanz_100pluskm_alter_6579,ch,4.09246662172413
2020-04-30,tages_distanz_100pluskm_alter_6579.sa,ch,2.43600476897995
2020-04-30,tages_distanz_2-10km,ch,24.4264212817117
2020-04-30,tages_distanz_2-10km.sa,ch,25.4004619377853
2020-04-30,tages_distanz_2-10km_alter_1529,ch,22.4895199349314
2020-04-30,tages_distanz_2-10km_alter_1529.sa,ch,22.6266464286043
2020-04-30,tages_distanz_2-10km_alter_3064,ch,24.6440218725757
2020-04-30,tages_distanz_2-10km_alter_3064.sa,ch,25.4921319417398
2020-04-30,tages_distanz_2-10km_alter_6579,ch,26.5153844367803
2020-04-30,tages_distanz_2-10km_alter_6579.sa,ch,29.5177436908676
2020-04-30,tages_distanz_20-50km,ch,17.551504857864
2020-04-30,tages_distanz_20-50km.sa,ch,17.4617679407186
2020-04-30,tages_distanz_20-50km_alter_1529,ch,20.8212926780093
2020-04-30,tages_distanz_20-50km_alter_1529.sa,ch,18.3465103004958
2020-04-30,tages_distanz_20-50km_alter_3064,ch,17.5807964398081
2020-04-30,tages_distanz_20-50km_alter_3064.sa,ch,18.3009921839281
2020-04-30,tages_distanz_20-50km_alter_6579,ch,12.1652554393799
2020-04-30,tages_distanz_20-50km_alter_6579.sa,ch,11.9866283689472
2020-04-30,tages_distanz_50-100km,ch,9.86295375433604
2020-04-30,tages_distanz_50-100km.sa,ch,8.91202822967954
2020-04-30,tages_distanz_50-100km_alter_1529,ch,8.22793256242219
2020-04-30,tages_distanz_50-100km_alter_1529.sa,ch,9.4632081709374
2020-04-30,tages_distanz_50-100km_alter_3064,ch,11.2098173636675
2020-04-30,tages_distanz_50-100km_alter_3064.sa,ch,9.58340380325322
2020-04-30,tages_distanz_50-100km_alter_6579,ch,6.17238211234476
2020-04-30,tages_distanz_50-100km_alter_6579.sa,ch,4.80486220720187
2020-04-30,tages_distanz_mittelwert,ch,23.7083045805756
2020-04-30,tages_distanz_mittelwert,rural,28.027297336251
2020-04-30,tages_distanz_mittelwert,urban,20.5741642366056
2020-04-30,tages_distanz_mittelwert,zh,24.3893682489398
2020-04-30,tages_distanz_mittelwert.sa,ch,22.5957228458518
2020-04-30,tages_distanz_mittelwert.sa,rural,26.4760271389131
2020-04-30,tages_distanz_mittelwert.sa,urban,19.7571575556442
2020-04-30,tages_distanz_mittelwert.sa,zh,21.8584798022104
2020-04-30,tages_distanz_mittelwert_alter_1529,ch,25.0658677861715
2020-04-30,tages_distanz_mittelwert_alter_1529.sa,ch,25.3051905144457
2020-04-30,tages_distanz_mittelwert_alter_3064,ch,24.5412376965428
2020-04-30,tages_distanz_mittelwert_alter_3064.sa,ch,23.337933415165
2020-04-30,tages_distanz_mittelwert_alter_6579,ch,17.6235527776286
2020-04-30,tages_distanz_mittelwert_alter_6579.sa,ch,14.6225472436776
2020-04-30,tages_distanz_mittelwert_erwerbstaetig,ch,25.5508703573645
2020-04-30,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.2113032500796
2020-04-30,tages_distanz_mittelwert_in_ausbildung,ch,23.7796505356085
2020-04-30,tages_distanz_mittelwert_in_ausbildung.sa,ch,22.3904925311686
2020-04-30,tages_distanz_mittelwert_maennlich,ch,27.2218571764039
2020-04-30,tages_distanz_mittelwert_maennlich.sa,ch,25.657731629381
2020-04-30,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,15.4024916320755
2020-04-30,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,15.3440999547568
2020-04-30,tages_distanz_mittelwert_weiblich,ch,20.1926434314793
2020-04-30,tages_distanz_mittelwert_weiblich.sa,ch,19.5319104327057
2020-04-30,tages_distanz_weniger2km,ch,29.2475982531343
2020-04-30,tages_distanz_weniger2km.sa,ch,28.7660523800637
2020-04-30,tages_distanz_weniger2km_alter_1529,ch,29.1777695178699
2020-04-30,tages_distanz_weniger2km_alter_1529.sa,ch,29.0802883821829
2020-04-30,tages_distanz_weniger2km_alter_3064,ch,27.2231530745407
2020-04-30,tages_distanz_weniger2km_alter_3064.sa,ch,27.0625914826197
2020-04-30,tages_distanz_weniger2km_alter_6579,ch,38.8519934410235
2020-04-30,tages_distanz_weniger2km_alter_6579.sa,ch,36.3815922625093
2020-04-30,total,ch,8.21011830549485
2020-04-30,total,rural,12.4428549788579
2020-04-30,total,urban,6.13756998699799
2020-04-30,total,zh,7.15878336432766
2020-04-30,total.sa,ch,8.18736223692767
2020-04-30,total.sa,rural,11.7185911656746
2020-04-30,total.sa,urban,6.49656789948685
2020-04-30,total.sa,zh,7.439780859279
2020-04-30,weiblich,ch,7.01000001080518
2020-04-30,weiblich.sa,ch,7.09423539074136
2020-05-01,alter_1529,ch,9.37910822782781
2020-05-01,alter_1529.sa,ch,9.1635118193315
2020-05-01,alter_3064,ch,8.66445382274869
2020-05-01,alter_3064.sa,ch,9.02771938878485
2020-05-01,alter_6579,ch,3.7658973221094
2020-05-01,alter_6579.sa,ch,4.74269141294338
2020-05-01,erwerbstaetig,ch,9.23671272569647
2020-05-01,erwerbstaetig.sa,ch,9.93380469262962
2020-05-01,in_ausbildung,ch,8.30720840453264
2020-05-01,in_ausbildung.sa,ch,7.11086659047735
2020-05-01,maennlich,ch,9.27832192574766
2020-05-01,maennlich.sa,ch,9.6478971148816
2020-05-01,nicht_erwerbstaetig,ch,3.71779080508183
2020-05-01,nicht_erwerbstaetig.sa,ch,4.34662539489361
2020-05-01,tages_distanz_10-20km,ch,14.9859644588876
2020-05-01,tages_distanz_10-20km.sa,ch,14.9967247202047
2020-05-01,tages_distanz_10-20km_alter_1529,ch,15.0833537753923
2020-05-01,tages_distanz_10-20km_alter_1529.sa,ch,14.5997356697749
2020-05-01,tages_distanz_10-20km_alter_3064,ch,14.5384513456431
2020-05-01,tages_distanz_10-20km_alter_3064.sa,ch,15.1384617451639
2020-05-01,tages_distanz_10-20km_alter_6579,ch,16.9191415549926
2020-05-01,tages_distanz_10-20km_alter_6579.sa,ch,14.9660052580362
2020-05-01,tages_distanz_100pluskm,ch,5.61765011782408
2020-05-01,tages_distanz_100pluskm.sa,ch,4.645631398005
2020-05-01,tages_distanz_100pluskm_alter_1529,ch,8.18483849353527
2020-05-01,tages_distanz_100pluskm_alter_1529.sa,ch,5.89056213886702
2020-05-01,tages_distanz_100pluskm_alter_3064,ch,5.42462205213476
2020-05-01,tages_distanz_100pluskm_alter_3064.sa,ch,4.63456746606634
2020-05-01,tages_distanz_100pluskm_alter_6579,ch,2.41282478027388
2020-05-01,tages_distanz_100pluskm_alter_6579.sa,ch,2.65806850401022
2020-05-01,tages_distanz_2-10km,ch,24.7225284490136
2020-05-01,tages_distanz_2-10km.sa,ch,25.4578537450858
2020-05-01,tages_distanz_2-10km_alter_1529,ch,21.3902123068692
2020-05-01,tages_distanz_2-10km_alter_1529.sa,ch,22.8023131817723
2020-05-01,tages_distanz_2-10km_alter_3064,ch,25.1768063550528
2020-05-01,tages_distanz_2-10km_alter_3064.sa,ch,25.3805161257751
2020-05-01,tages_distanz_2-10km_alter_6579,ch,27.9315852102012
2020-05-01,tages_distanz_2-10km_alter_6579.sa,ch,30.2216539335228
2020-05-01,tages_distanz_20-50km,ch,17.0292796314485
2020-05-01,tages_distanz_20-50km.sa,ch,17.5653352913664
2020-05-01,tages_distanz_20-50km_alter_1529,ch,17.6410172003707
2020-05-01,tages_distanz_20-50km_alter_1529.sa,ch,18.3482049414873
2020-05-01,tages_distanz_20-50km_alter_3064,ch,18.0372666306404
2020-05-01,tages_distanz_20-50km_alter_3064.sa,ch,18.4475024766628
2020-05-01,tages_distanz_20-50km_alter_6579,ch,11.3457286909598
2020-05-01,tages_distanz_20-50km_alter_6579.sa,ch,12.0257850723574
2020-05-01,tages_distanz_50-100km,ch,7.96647585302032
2020-05-01,tages_distanz_50-100km.sa,ch,8.88797971753595
2020-05-01,tages_distanz_50-100km_alter_1529,ch,7.58862154811598
2020-05-01,tages_distanz_50-100km_alter_1529.sa,ch,9.52677350521089
2020-05-01,tages_distanz_50-100km_alter_3064,ch,9.0748008169085
2020-05-01,tages_distanz_50-100km_alter_3064.sa,ch,9.52777615536634
2020-05-01,tages_distanz_50-100km_alter_6579,ch,3.39727251771857
2020-05-01,tages_distanz_50-100km_alter_6579.sa,ch,4.76529587683808
2020-05-01,tages_distanz_mittelwert,ch,23.5076211941402
2020-05-01,tages_distanz_mittelwert,rural,28.3638608319327
2020-05-01,tages_distanz_mittelwert,urban,19.9671354942931
2020-05-01,tages_distanz_mittelwert,zh,20.1559339600565
2020-05-01,tages_distanz_mittelwert.sa,ch,22.7812409625773
2020-05-01,tages_distanz_mittelwert.sa,rural,26.6186977097095
2020-05-01,tages_distanz_mittelwert.sa,urban,19.9786004097293
2020-05-01,tages_distanz_mittelwert.sa,zh,21.8363056474023
2020-05-01,tages_distanz_mittelwert_alter_1529,ch,28.121894260709
2020-05-01,tages_distanz_mittelwert_alter_1529.sa,ch,25.4174958509482
2020-05-01,tages_distanz_mittelwert_alter_3064,ch,23.8756988477832
2020-05-01,tages_distanz_mittelwert_alter_3064.sa,ch,23.4782088348998
2020-05-01,tages_distanz_mittelwert_alter_6579,ch,14.4095971009997
2020-05-01,tages_distanz_mittelwert_alter_6579.sa,ch,15.1076801014884
2020-05-01,tages_distanz_mittelwert_erwerbstaetig,ch,25.058136149565
2020-05-01,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.3217245151649
2020-05-01,tages_distanz_mittelwert_in_ausbildung,ch,25.1731276816768
2020-05-01,tages_distanz_mittelwert_in_ausbildung.sa,ch,22.6572818698303
2020-05-01,tages_distanz_mittelwert_maennlich,ch,25.9595797791569
2020-05-01,tages_distanz_mittelwert_maennlich.sa,ch,25.8018955113254
2020-05-01,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,15.1486292467176
2020-05-01,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,15.8162050060225
2020-05-01,tages_distanz_mittelwert_weiblich,ch,21.0541911396788
2020-05-01,tages_distanz_mittelwert_weiblich.sa,ch,19.7587875618001
2020-05-01,tages_distanz_weniger2km,ch,29.678101489806
2020-05-01,tages_distanz_weniger2km.sa,ch,28.4464751278021
2020-05-01,tages_distanz_weniger2km_alter_1529,ch,30.1119566757165
2020-05-01,tages_distanz_weniger2km_alter_1529.sa,ch,28.8324105628876
2020-05-01,tages_distanz_weniger2km_alter_3064,ch,27.7480527996204
2020-05-01,tages_distanz_weniger2km_alter_3064.sa,ch,26.8711760309655
2020-05-01,tages_distanz_weniger2km_alter_6579,ch,37.993447245854
2020-05-01,tages_distanz_weniger2km_alter_6579.sa,ch,35.3631913552353
2020-05-01,total,ch,8.10972251777402
2020-05-01,total,rural,12.0071792060735
2020-05-01,total,urban,6.24178987334423
2020-05-01,total,zh,5.3181526578073
2020-05-01,total.sa,ch,8.30467493499967
2020-05-01,total.sa,rural,11.7666482910175
2020-05-01,total.sa,urban,6.61485091804453
2020-05-01,total.sa,zh,7.52153314092662
2020-05-01,weiblich,ch,7.19173084262872
2020-05-01,weiblich.sa,ch,7.25567325024468
2020-05-02,alter_1529,ch,9.99039797438678
2020-05-02,alter_1529.sa,ch,9.19279673586096
2020-05-02,alter_3064,ch,8.15385306062332
2020-05-02,alter_3064.sa,ch,9.17308322160313
2020-05-02,alter_6579,ch,4.93846811707031
2020-05-02,alter_6579.sa,ch,4.94953553436435
2020-05-02,erwerbstaetig,ch,9.02936771511209
2020-05-02,erwerbstaetig.sa,ch,10.0492778199021
2020-05-02,in_ausbildung,ch,9.12057086275193
2020-05-02,in_ausbildung.sa,ch,7.20040985360684
2020-05-02,maennlich,ch,8.79778528185819
2020-05-02,maennlich.sa,ch,9.70458865824206
2020-05-02,nicht_erwerbstaetig,ch,4.80927120355468
2020-05-02,nicht_erwerbstaetig.sa,ch,4.48794509305928
2020-05-02,tages_distanz_10-20km,ch,17.2576034370176
2020-05-02,tages_distanz_10-20km.sa,ch,15.096887544207
2020-05-02,tages_distanz_10-20km_alter_1529,ch,14.3723411488321
2020-05-02,tages_distanz_10-20km_alter_1529.sa,ch,14.5799035587785
2020-05-02,tages_distanz_10-20km_alter_3064,ch,17.5738120239834
2020-05-02,tages_distanz_10-20km_alter_3064.sa,ch,15.2801087582723
2020-05-02,tages_distanz_10-20km_alter_6579,ch,20.5786062971547
2020-05-02,tages_distanz_10-20km_alter_6579.sa,ch,15.0588418145782
2020-05-02,tages_distanz_100pluskm,ch,3.72748221512635
2020-05-02,tages_distanz_100pluskm.sa,ch,4.72813518045959
2020-05-02,tages_distanz_100pluskm_alter_1529,ch,5.75751305042063
2020-05-02,tages_distanz_100pluskm_alter_1529.sa,ch,5.91734534072572
2020-05-02,tages_distanz_100pluskm_alter_3064,ch,3.72850751569859
2020-05-02,tages_distanz_100pluskm_alter_3064.sa,ch,4.70506907572901
2020-05-02,tages_distanz_100pluskm_alter_6579,ch,0.265679770588438
2020-05-02,tages_distanz_100pluskm_alter_6579.sa,ch,2.88013223904049
2020-05-02,tages_distanz_2-10km,ch,26.317976387983
2020-05-02,tages_distanz_2-10km.sa,ch,25.5152455523862
2020-05-02,tages_distanz_2-10km_alter_1529,ch,22.4287153592333
2020-05-02,tages_distanz_2-10km_alter_1529.sa,ch,22.9779799349404
2020-05-02,tages_distanz_2-10km_alter_3064,ch,26.2691131250628
2020-05-02,tages_distanz_2-10km_alter_3064.sa,ch,25.2689003098104
2020-05-02,tages_distanz_2-10km_alter_6579,ch,33.1864185111755
2020-05-02,tages_distanz_2-10km_alter_6579.sa,ch,30.925564176178
2020-05-02,tages_distanz_20-50km,ch,16.5570466265436
2020-05-02,tages_distanz_20-50km.sa,ch,17.6689026420143
2020-05-02,tages_distanz_20-50km_alter_1529,ch,19.6410792335072
2020-05-02,tages_distanz_20-50km_alter_1529.sa,ch,18.3498995824788
2020-05-02,tages_distanz_20-50km_alter_3064,ch,17.0591482534971
2020-05-02,tages_distanz_20-50km_alter_3064.sa,ch,18.5940127693975
2020-05-02,tages_distanz_20-50km_alter_6579,ch,8.77797614459134
2020-05-02,tages_distanz_20-50km_alter_6579.sa,ch,12.0649417757677
2020-05-02,tages_distanz_50-100km,ch,7.29756354331671
2020-05-02,tages_distanz_50-100km.sa,ch,8.86393120539235
2020-05-02,tages_distanz_50-100km_alter_1529,ch,9.95323442846123
2020-05-02,tages_distanz_50-100km_alter_1529.sa,ch,9.59033883948439
2020-05-02,tages_distanz_50-100km_alter_3064,ch,7.38081241636123
2020-05-02,tages_distanz_50-100km_alter_3064.sa,ch,9.47214850747945
2020-05-02,tages_distanz_50-100km_alter_6579,ch,2.35651341721479
2020-05-02,tages_distanz_50-100km_alter_6579.sa,ch,4.72572954647428
2020-05-02,tages_distanz_mittelwert,ch,20.199032810974
2020-05-02,tages_distanz_mittelwert,rural,22.6415289817134
2020-05-02,tages_distanz_mittelwert,urban,18.3740417026124
2020-05-02,tages_distanz_mittelwert,zh,23.366240353326
2020-05-02,tages_distanz_mittelwert.sa,ch,22.9667590793027
2020-05-02,tages_distanz_mittelwert.sa,rural,26.7613682805059
2020-05-02,tages_distanz_mittelwert.sa,urban,20.2000432638143
2020-05-02,tages_distanz_mittelwert.sa,zh,21.8141314925942
2020-05-02,tages_distanz_mittelwert_alter_1529,ch,26.2762722328488
2020-05-02,tages_distanz_mittelwert_alter_1529.sa,ch,25.5298011874507
2020-05-02,tages_distanz_mittelwert_alter_3064,ch,20.2625618585718
2020-05-02,tages_distanz_mittelwert_alter_3064.sa,ch,23.6184842546346
2020-05-02,tages_distanz_mittelwert_alter_6579,ch,9.53117243727533
2020-05-02,tages_distanz_mittelwert_alter_6579.sa,ch,15.5928129592991
2020-05-02,tages_distanz_mittelwert_erwerbstaetig,ch,20.6565147047409
2020-05-02,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.4321457802503
2020-05-02,tages_distanz_mittelwert_in_ausbildung,ch,27.6067377767313
2020-05-02,tages_distanz_mittelwert_in_ausbildung.sa,ch,22.924071208492
2020-05-02,tages_distanz_mittelwert_maennlich,ch,22.3258074340356
2020-05-02,tages_distanz_mittelwert_maennlich.sa,ch,25.9460593932698
2020-05-02,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,11.7383342087995
2020-05-02,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,16.2883100572883
2020-05-02,tages_distanz_mittelwert_weiblich,ch,18.0709818678748
2020-05-02,tages_distanz_mittelwert_weiblich.sa,ch,19.9856646908946
2020-05-02,tages_distanz_weniger2km,ch,28.8423277900127
2020-05-02,tages_distanz_weniger2km.sa,ch,28.1268978755406
2020-05-02,tages_distanz_weniger2km_alter_1529,ch,27.8471167795455
2020-05-02,tages_distanz_weniger2km_alter_1529.sa,ch,28.5845327435922
2020-05-02,tages_distanz_weniger2km_alter_3064,ch,27.9886066653968
2020-05-02,tages_distanz_weniger2km_alter_3064.sa,ch,26.6797605793113
