time,group,geo,value
2020-04-25,tages_distanz_mittelwert_in_ausbildung.sa,ch,20.7206044828887
2020-04-25,tages_distanz_mittelwert_kinder_ja,ch,23.4710047300416
2020-04-25,tages_distanz_mittelwert_kinder_ja.sa,ch,22.5313321251607
2020-04-25,tages_distanz_mittelwert_kinder_nein,ch,22.7665208973901
2020-04-25,tages_distanz_mittelwert_kinder_nein.sa,ch,22.3513809374714
2020-04-25,tages_distanz_mittelwert_maennlich,ch,23.5692260355112
2020-04-25,tages_distanz_mittelwert_maennlich.sa,ch,24.9886207332277
2020-04-25,tages_distanz_mittelwert_modus_andere_vkm,ch,0.770166616008832
2020-04-25,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.753541418515046
2020-04-25,tages_distanz_mittelwert_modus_fuss,ch,2.29946407787332
2020-04-25,tages_distanz_mittelwert_modus_fuss.sa,ch,2.09339050986295
2020-04-25,tages_distanz_mittelwert_modus_miv,ch,17.5059793338135
2020-04-25,tages_distanz_mittelwert_modus_miv.sa,ch,16.9938213516438
2020-04-25,tages_distanz_mittelwert_modus_oev,ch,2.28909189848699
2020-04-25,tages_distanz_mittelwert_modus_oev.sa,ch,2.56844254533859
2020-04-25,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,15.988907329525
2020-04-25,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,15.9362589331452
2020-04-25,tages_distanz_mittelwert_weiblich,ch,22.1597550924513
2020-04-25,tages_distanz_mittelwert_weiblich.sa,ch,19.8282000578015
2020-04-25,tages_distanz_mittelwert_zweck_andere,ch,0.158706051464812
2020-04-25,tages_distanz_mittelwert_zweck_andere.sa,ch,0.197538266207779
2020-04-25,tages_distanz_mittelwert_zweck_einkauf,ch,4.73533503205573
2020-04-25,tages_distanz_mittelwert_zweck_einkauf.sa,ch,3.48992083542596
2020-04-25,tages_distanz_mittelwert_zweck_freizeit,ch,15.6836390707007
2020-04-25,tages_distanz_mittelwert_zweck_freizeit.sa,ch,12.9396517640709
2020-04-25,tages_distanz_mittelwert_zweck_pendeln,ch,2.2870217720573
2020-04-25,tages_distanz_mittelwert_zweck_pendeln.sa,ch,5.67701841421543
2020-04-25,tages_distanz_weniger2km,ch,28.0791172820955
2020-04-25,tages_distanz_weniger2km.sa,ch,28.8399469187231
2020-04-25,tages_distanz_weniger2km_alter_1529,ch,27.6214508854399
2020-04-25,tages_distanz_weniger2km_alter_1529.sa,ch,28.3560133861017
2020-04-25,tages_distanz_weniger2km_alter_3064,ch,26.5331851145982
2020-04-25,tages_distanz_weniger2km_alter_3064.sa,ch,27.6174866414621
2020-04-25,tages_distanz_weniger2km_alter_6579,ch,35.764083429554
2020-04-25,tages_distanz_weniger2km_alter_6579.sa,ch,35.2154150414262
2020-04-25,total,ch,8.5503655664157
2020-04-25,total,ch-land,10.9910754801514
2020-04-25,total,ch-urban,7.54711282676769
2020-04-25,total,deutschschweiz,9.11631695374154
2020-04-25,total,italienische schweiz,8.54218393645768
2020-04-25,total,romandie,7.76159288018502
2020-04-25,total,rural,10.9910754801514
2020-04-25,total,urban,7.54711282676769
2020-04-25,total,zh,7.86217835474344
2020-04-25,total.sa,ch,8.25667470907387
2020-04-25,total.sa,ch-land,11.6225806783736
2020-04-25,total.sa,ch-urban,6.78683462775221
2020-04-25,total.sa,deutschschweiz,8.74426872105785
2020-04-25,total.sa,italienische schweiz,8.1752534320264
2020-04-25,total.sa,romandie,7.24033706088208
2020-04-25,total.sa,rural,11.6225806783736
2020-04-25,total.sa,urban,6.78683462775221
2020-04-25,total.sa,zh,7.37546656693272
2020-04-25,weiblich,ch,7.61634757620625
2020-04-25,weiblich.sa,ch,7.10941441435722
2020-04-26,abotyp_ga,ch,5.74659081767011
2020-04-26,abotyp_ga.sa,ch,6.52396940728318
2020-04-26,abotyp_kein_abo,ch,4.34431577256948
2020-04-26,abotyp_kein_abo.sa,ch,11.9042552261089
2020-04-26,alter_1529,ch,7.58731531488784
2020-04-26,alter_1529.sa,ch,9.3453718161735
2020-04-26,alter_3064,ch,4.8293103355892
2020-04-26,alter_3064.sa,ch,9.18077551652474
2020-04-26,alter_6579,ch,3.29596136081012
2020-04-26,alter_6579.sa,ch,4.75290088548192
2020-04-26,auto_ja,ch,5.0201704143814
2020-04-26,auto_ja.sa,ch,9.57419220236879
2020-04-26,auto_nein,ch,4.32037560319577
2020-04-26,auto_nein.sa,ch,4.47106712768746
2020-04-26,erwerbstaetig,ch,5.35110154970223
2020-04-26,erwerbstaetig.sa,ch,10.0684455336127
2020-04-26,haushaltsgroesse_1_person,ch,4.51900738361024
2020-04-26,haushaltsgroesse_1_person.sa,ch,7.3623398964431
2020-04-26,haushaltsgroesse_2_personen,ch,4.7464938693394
2020-04-26,haushaltsgroesse_2_personen.sa,ch,8.25013823843262
2020-04-26,haushaltsgroesse_3_personen,ch,5.67194652265782
2020-04-26,haushaltsgroesse_3_personen.sa,ch,9.12997477407475
2020-04-26,in_ausbildung,ch,6.41930419220157
2020-04-26,in_ausbildung.sa,ch,6.61391430955354
2020-04-26,kinder_ja,ch,4.76473065507999
2020-04-26,kinder_ja.sa,ch,9.30827854841359
2020-04-26,kinder_nein,ch,4.96089721276261
2020-04-26,kinder_nein.sa,ch,8.09758012511511
2020-04-26,maennlich,ch,5.51706066229283
2020-04-26,maennlich.sa,ch,9.99696410175461
2020-04-26,nicht_erwerbstaetig,ch,3.01438001216729
2020-04-26,nicht_erwerbstaetig.sa,ch,4.34706875572348
2020-04-26,tages_distanz_10-20km,ch,12.8081477949347
2020-04-26,tages_distanz_10-20km.sa,ch,14.20609264719
2020-04-26,tages_distanz_10-20km_alter_1529,ch,12.6283604648014
2020-04-26,tages_distanz_10-20km_alter_1529.sa,ch,14.6203737466934
2020-04-26,tages_distanz_10-20km_alter_3064,ch,12.532644344262
2020-04-26,tages_distanz_10-20km_alter_3064.sa,ch,14.183737176112
2020-04-26,tages_distanz_10-20km_alter_6579,ch,14.3212177377719
2020-04-26,tages_distanz_10-20km_alter_6579.sa,ch,13.6334001150234
2020-04-26,tages_distanz_100pluskm,ch,3.90642354166749
2020-04-26,tages_distanz_100pluskm.sa,ch,4.15530853485338
2020-04-26,tages_distanz_100pluskm_alter_1529,ch,5.86250136034491
2020-04-26,tages_distanz_100pluskm_alter_1529.sa,ch,5.28208199536794
2020-04-26,tages_distanz_100pluskm_alter_3064,ch,3.7795151294129
2020-04-26,tages_distanz_100pluskm_alter_3064.sa,ch,4.26280622887546
2020-04-26,tages_distanz_100pluskm_alter_6579,ch,1.44916063247247
2020-04-26,tages_distanz_100pluskm_alter_6579.sa,ch,1.88332933954223
2020-04-26,tages_distanz_2-10km,ch,26.637451123741
2020-04-26,tages_distanz_2-10km.sa,ch,25.6491199874357
2020-04-26,tages_distanz_2-10km_alter_1529,ch,22.2535115823352
2020-04-26,tages_distanz_2-10km_alter_1529.sa,ch,22.2382379416794
2020-04-26,tages_distanz_2-10km_alter_3064,ch,27.152231739702
2020-04-26,tages_distanz_2-10km_alter_3064.sa,ch,25.9877242230376
2020-04-26,tages_distanz_2-10km_alter_6579,ch,31.1120850778192
2020-04-26,tages_distanz_2-10km_alter_6579.sa,ch,29.4694243818958
2020-04-26,tages_distanz_20-50km,ch,12.438842288258
2020-04-26,tages_distanz_20-50km.sa,ch,17.2292390754357
2020-04-26,tages_distanz_20-50km_alter_1529,ch,15.1016169200702
2020-04-26,tages_distanz_20-50km_alter_1529.sa,ch,17.7350896569468
2020-04-26,tages_distanz_20-50km_alter_3064,ch,12.744088174465
2020-04-26,tages_distanz_20-50km_alter_3064.sa,ch,18.0160236481729
2020-04-26,tages_distanz_20-50km_alter_6579,ch,6.95118040727562
2020-04-26,tages_distanz_20-50km_alter_6579.sa,ch,12.7825029427557
2020-04-26,tages_distanz_50-100km,ch,7.68501732350096
2020-04-26,tages_distanz_50-100km.sa,ch,9.20691340636017
2020-04-26,tages_distanz_50-100km_alter_1529,ch,11.8677419510611
2020-04-26,tages_distanz_50-100km_alter_1529.sa,ch,11.2617812108654
2020-04-26,tages_distanz_50-100km_alter_3064,ch,7.11976785252886
2020-04-26,tages_distanz_50-100km_alter_3064.sa,ch,9.39094750866643
2020-04-26,tages_distanz_50-100km_alter_6579,ch,3.74789471191054
2020-04-26,tages_distanz_50-100km_alter_6579.sa,ch,5.08220108891283
2020-04-26,tages_distanz_mittelwert,ch,18.9938725303095
2020-04-26,tages_distanz_mittelwert,ch-land,19.67461992237
2020-04-26,tages_distanz_mittelwert,ch-urban,18.5145098953737
2020-04-26,tages_distanz_mittelwert,deutschschweiz,20.2088755781916
2020-04-26,tages_distanz_mittelwert,italienische schweiz,15.9322414097561
2020-04-26,tages_distanz_mittelwert,romandie,16.1795736245679
2020-04-26,tages_distanz_mittelwert,rural,19.67461992237
2020-04-26,tages_distanz_mittelwert,urban,18.5145098953737
2020-04-26,tages_distanz_mittelwert,zh,23.4943231339094
2020-04-26,tages_distanz_mittelwert.sa,ch,22.6219852844679
2020-04-26,tages_distanz_mittelwert.sa,ch-land,26.058433788243
2020-04-26,tages_distanz_mittelwert.sa,ch-urban,20.1364360376989
2020-04-26,tages_distanz_mittelwert.sa,deutschschweiz,23.3318958959151
2020-04-26,tages_distanz_mittelwert.sa,italienische schweiz,18.8400741120545
2020-04-26,tages_distanz_mittelwert.sa,romandie,21.3024501902643
2020-04-26,tages_distanz_mittelwert.sa,rural,26.058433788243
2020-04-26,tages_distanz_mittelwert.sa,urban,20.1364360376989
2020-04-26,tages_distanz_mittelwert.sa,zh,22.2605526163647
2020-04-26,tages_distanz_mittelwert_abotyp_ga,ch,23.631548138931
2020-04-26,tages_distanz_mittelwert_abotyp_ga.sa,ch,23.3343137669192
2020-04-26,tages_distanz_mittelwert_abotyp_kein_abo,ch,15.9814202312811
2020-04-26,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,24.4396590675045
2020-04-26,tages_distanz_mittelwert_alter_1529,ch,25.4865009641298
2020-04-26,tages_distanz_mittelwert_alter_1529.sa,ch,24.7077440636955
2020-04-26,tages_distanz_mittelwert_alter_3064,ch,18.6392824942703
2020-04-26,tages_distanz_mittelwert_alter_3064.sa,ch,23.5288284644187
2020-04-26,tages_distanz_mittelwert_alter_6579,ch,10.538971878953
2020-04-26,tages_distanz_mittelwert_alter_6579.sa,ch,15.0842544033288
2020-04-26,tages_distanz_mittelwert_auto_ja,ch,19.3235936777004
2020-04-26,tages_distanz_mittelwert_auto_ja.sa,ch,23.8199169306002
2020-04-26,tages_distanz_mittelwert_auto_nein,ch,17.2163261035069
2020-04-26,tages_distanz_mittelwert_auto_nein.sa,ch,16.6622582974791
2020-04-26,tages_distanz_mittelwert_erwerbstaetig,ch,19.6803916089938
2020-04-26,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.3857560741581
2020-04-26,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,19.1003017177807
2020-04-26,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,22.4243993250025
2020-04-26,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,17.8663155900369
2020-04-26,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,22.2948858834963
2020-04-26,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,19.9457319347925
2020-04-26,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,22.9848430469508
2020-04-26,tages_distanz_mittelwert_in_ausbildung,ch,23.8506919109771
2020-04-26,tages_distanz_mittelwert_in_ausbildung.sa,ch,20.7814996796971
2020-04-26,tages_distanz_mittelwert_kinder_ja,ch,17.7796153461045
2020-04-26,tages_distanz_mittelwert_kinder_ja.sa,ch,22.8926699674676
2020-04-26,tages_distanz_mittelwert_kinder_nein,ch,19.3021199323714
2020-04-26,tages_distanz_mittelwert_kinder_nein.sa,ch,22.5328074670794
2020-04-26,tages_distanz_mittelwert_maennlich,ch,19.6009658140258
2020-04-26,tages_distanz_mittelwert_maennlich.sa,ch,25.3386047874321
2020-04-26,tages_distanz_mittelwert_modus_andere_vkm,ch,0.714125987722344
2020-04-26,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.750498553003158
2020-04-26,tages_distanz_mittelwert_modus_fuss,ch,2.27135726720807
2020-04-26,tages_distanz_mittelwert_modus_fuss.sa,ch,2.07428090330073
2020-04-26,tages_distanz_mittelwert_modus_miv,ch,13.7166376826677
2020-04-26,tages_distanz_mittelwert_modus_miv.sa,ch,17.1506714665585
2020-04-26,tages_distanz_mittelwert_modus_oev,ch,2.2917515924584
2020-04-26,tages_distanz_mittelwert_modus_oev.sa,ch,2.64653436153543
2020-04-26,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,11.7811302936837
2020-04-26,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,15.9655984937162
2020-04-26,tages_distanz_mittelwert_weiblich,ch,18.3864148908784
2020-04-26,tages_distanz_mittelwert_weiblich.sa,ch,19.9036981063545
2020-04-26,tages_distanz_mittelwert_zweck_andere,ch,0.124152992158591
2020-04-26,tages_distanz_mittelwert_zweck_andere.sa,ch,0.208937560558524
2020-04-26,tages_distanz_mittelwert_zweck_einkauf,ch,0.867122699380926
2020-04-26,tages_distanz_mittelwert_zweck_einkauf.sa,ch,3.46704702702977
2020-04-26,tages_distanz_mittelwert_zweck_freizeit,ch,16.4493754687932
2020-04-26,tages_distanz_mittelwert_zweck_freizeit.sa,ch,12.3205379218217
2020-04-26,tages_distanz_mittelwert_zweck_pendeln,ch,1.55322136997676
2020-04-26,tages_distanz_mittelwert_zweck_pendeln.sa,ch,6.05115573925754
2020-04-26,tages_distanz_weniger2km,ch,36.5241179278977
2020-04-26,tages_distanz_weniger2km.sa,ch,29.553326348725
2020-04-26,tages_distanz_weniger2km_alter_1529,ch,32.2862677213871
2020-04-26,tages_distanz_weniger2km_alter_1529.sa,ch,28.8624354484471
2020-04-26,tages_distanz_weniger2km_alter_3064,ch,36.6717527596292
2020-04-26,tages_distanz_weniger2km_alter_3064.sa,ch,28.1587612151356
2020-04-26,tages_distanz_weniger2km_alter_6579,ch,42.4184614327502
2020-04-26,tages_distanz_weniger2km_alter_6579.sa,ch,37.14914213187
2020-04-26,total,ch,4.93280063584685
2020-04-26,total,ch-land,5.66585291666813
2020-04-26,total,ch-urban,4.6065566517469
2020-04-26,total,deutschschweiz,5.74529919506713
2020-04-26,total,italienische schweiz,2.77175239340036
2020-04-26,total,romandie,3.44971748106489
2020-04-26,total,rural,5.66585291666813
2020-04-26,total,urban,4.6065566517469
2020-04-26,total,zh,5.961301974654
2020-04-26,total.sa,ch,8.35285414399952
2020-04-26,total.sa,ch-land,11.810686542764
2020-04-26,total.sa,ch-urban,6.82124547443831
2020-04-26,total.sa,deutschschweiz,8.79952216048206
2020-04-26,total.sa,italienische schweiz,8.34754937629769
2020-04-26,total.sa,romandie,7.40614423965747
2020-04-26,total.sa,rural,11.810686542764
2020-04-26,total.sa,urban,6.82124547443831
2020-04-26,total.sa,zh,7.46923025572214
2020-04-26,weiblich,ch,4.45893622901213
2020-04-26,weiblich.sa,ch,7.14233506507385
2020-04-27,abotyp_ga,ch,6.56787862275089
2020-04-27,abotyp_ga.sa,ch,6.47430858669951
2020-04-27,abotyp_kein_abo,ch,13.6765531281518
2020-04-27,abotyp_kein_abo.sa,ch,11.6385861589224
2020-04-27,alter_1529,ch,11.359826340867
2020-04-27,alter_1529.sa,ch,9.33637668456846
2020-04-27,alter_3064,ch,10.1233013386386
2020-04-27,alter_3064.sa,ch,9.02388411100908
2020-04-27,alter_6579,ch,5.57393441069307
2020-04-27,alter_6579.sa,ch,4.56877092946306
2020-04-27,auto_ja,ch,11.0504751659714
2020-04-27,auto_ja.sa,ch,9.43483567486499
2020-04-27,auto_nein,ch,4.53604924694932
2020-04-27,auto_nein.sa,ch,4.39118396394344
2020-04-27,erwerbstaetig,ch,11.200220004709
2020-04-27,erwerbstaetig.sa,ch,9.93738411669432
2020-04-27,haushaltsgroesse_1_person,ch,8.44445637772674
2020-04-27,haushaltsgroesse_1_person.sa,ch,7.2766525827405
2020-04-27,haushaltsgroesse_2_personen,ch,9.42930799389651
2020-04-27,haushaltsgroesse_2_personen.sa,ch,8.08446317160394
2020-04-27,haushaltsgroesse_3_personen,ch,10.5519751756364
2020-04-27,haushaltsgroesse_3_personen.sa,ch,9.05494819822381
2020-04-27,in_ausbildung,ch,7.45646049315902
2020-04-27,in_ausbildung.sa,ch,6.74866076692988
2020-04-27,kinder_ja,ch,10.7026672505842
2020-04-27,kinder_ja.sa,ch,9.20274587503113
2020-04-27,kinder_nein,ch,9.37465231547739
2020-04-27,kinder_nein.sa,ch,8.00651765667043
2020-04-27,maennlich,ch,11.8231486678009
2020-04-27,maennlich.sa,ch,9.85611328866077
2020-04-27,nicht_erwerbstaetig,ch,5.16897879734263
2020-04-27,nicht_erwerbstaetig.sa,ch,4.21829162846544
2020-04-27,tages_distanz_10-20km,ch,15.2189582029004
2020-04-27,tages_distanz_10-20km.sa,ch,14.2867530272539
2020-04-27,tages_distanz_10-20km_alter_1529,ch,16.7472077055825
2020-04-27,tages_distanz_10-20km_alter_1529.sa,ch,14.7706663010113
2020-04-27,tages_distanz_10-20km_alter_3064,ch,14.7604257352543
2020-04-27,tages_distanz_10-20km_alter_3064.sa,ch,14.2644948650839
2020-04-27,tages_distanz_10-20km_alter_6579,ch,14.916005683414
2020-04-27,tages_distanz_10-20km_alter_6579.sa,ch,13.5839335318219
2020-04-27,tages_distanz_100pluskm,ch,3.97980622197149
2020-04-27,tages_distanz_100pluskm.sa,ch,4.23337614796215
2020-04-27,tages_distanz_100pluskm_alter_1529,ch,5.00849067853389
2020-04-27,tages_distanz_100pluskm_alter_1529.sa,ch,5.29265757859816
2020-04-27,tages_distanz_100pluskm_alter_3064,ch,4.17090657542432
2020-04-27,tages_distanz_100pluskm_alter_3064.sa,ch,4.31601704956756
2020-04-27,tages_distanz_100pluskm_alter_6579,ch,1.42678111865842
2020-04-27,tages_distanz_100pluskm_alter_6579.sa,ch,2.15770494608861
2020-04-27,tages_distanz_2-10km,ch,25.5524788647811
2020-04-27,tages_distanz_2-10km.sa,ch,25.4446664730165
2020-04-27,tages_distanz_2-10km_alter_1529,ch,21.9092168498303
2020-04-27,tages_distanz_2-10km_alter_1529.sa,ch,22.4544729346334
2020-04-27,tages_distanz_2-10km_alter_3064,ch,26.3191710348249
2020-04-27,tages_distanz_2-10km_alter_3064.sa,ch,25.8728917035637
2020-04-27,tages_distanz_2-10km_alter_6579,ch,27.809091782729
2020-04-27,tages_distanz_2-10km_alter_6579.sa,ch,28.2134625622701
2020-04-27,tages_distanz_20-50km,ch,19.6198627319884
2020-04-27,tages_distanz_20-50km.sa,ch,17.4596666482666
2020-04-27,tages_distanz_20-50km_alter_1529,ch,19.3790135438458
2020-04-27,tages_distanz_20-50km_alter_1529.sa,ch,17.7672679307896
2020-04-27,tages_distanz_20-50km_alter_3064,ch,20.2959837809298
2020-04-27,tages_distanz_20-50km_alter_3064.sa,ch,18.3587796104958
2020-04-27,tages_distanz_20-50km_alter_6579,ch,16.8291102336736
2020-04-27,tages_distanz_20-50km_alter_6579.sa,ch,12.7289584468823
2020-04-27,tages_distanz_50-100km,ch,10.5529960739815
2020-04-27,tages_distanz_50-100km.sa,ch,9.37782891862366
2020-04-27,tages_distanz_50-100km_alter_1529,ch,11.8420253248545
2020-04-27,tages_distanz_50-100km_alter_1529.sa,ch,10.6433758852689
2020-04-27,tages_distanz_50-100km_alter_3064,ch,11.1526578670753
2020-04-27,tages_distanz_50-100km_alter_3064.sa,ch,9.83633471818862
2020-04-27,tages_distanz_50-100km_alter_6579,ch,5.66069360725014
2020-04-27,tages_distanz_50-100km_alter_6579.sa,ch,5.18091392626368
2020-04-27,tages_distanz_mittelwert,ch,23.6441643395382
2020-04-27,tages_distanz_mittelwert,ch-land,29.1848291241645
2020-04-27,tages_distanz_mittelwert,ch-urban,19.5217188472798
2020-04-27,tages_distanz_mittelwert,deutschschweiz,23.9881809381619
2020-04-27,tages_distanz_mittelwert,italienische schweiz,18.7868829086839
2020-04-27,tages_distanz_mittelwert,romandie,23.4976456558016
2020-04-27,tages_distanz_mittelwert,rural,29.1848291241645
2020-04-27,tages_distanz_mittelwert,urban,19.5217188472798
2020-04-27,tages_distanz_mittelwert,zh,22.6541318529117
2020-04-27,tages_distanz_mittelwert.sa,ch,22.5981427426615
2020-04-27,tages_distanz_mittelwert.sa,ch-land,26.1399853317149
2020-04-27,tages_distanz_mittelwert.sa,ch-urban,20.0251828473051
2020-04-27,tages_distanz_mittelwert.sa,deutschschweiz,23.3227319434616
2020-04-27,tages_distanz_mittelwert.sa,italienische schweiz,18.8001064768823
2020-04-27,tages_distanz_mittelwert.sa,romandie,21.2411864166773
2020-04-27,tages_distanz_mittelwert.sa,rural,26.1399853317149
2020-04-27,tages_distanz_mittelwert.sa,urban,20.0251828473051
2020-04-27,tages_distanz_mittelwert.sa,zh,22.2274520261944
2020-04-27,tages_distanz_mittelwert_abotyp_ga,ch,23.5670145697264
2020-04-27,tages_distanz_mittelwert_abotyp_ga.sa,ch,23.4005551213693
2020-04-27,tages_distanz_mittelwert_abotyp_kein_abo,ch,25.9718074317787
2020-04-27,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,24.4055727677414
2020-04-27,tages_distanz_mittelwert_alter_1529,ch,25.9941740455526
2020-04-27,tages_distanz_mittelwert_alter_1529.sa,ch,24.9075943045181
2020-04-27,tages_distanz_mittelwert_alter_3064,ch,24.5232100689614
2020-04-27,tages_distanz_mittelwert_alter_3064.sa,ch,23.4652526894767
2020-04-27,tages_distanz_mittelwert_alter_6579,ch,15.7318988911814
2020-04-27,tages_distanz_mittelwert_alter_6579.sa,ch,14.8436112278002
2020-04-27,tages_distanz_mittelwert_auto_ja,ch,25.3795491426488
2020-04-27,tages_distanz_mittelwert_auto_ja.sa,ch,23.7958447770085
2020-04-27,tages_distanz_mittelwert_auto_nein,ch,15.0216310370067
2020-04-27,tages_distanz_mittelwert_auto_nein.sa,ch,16.6847519669539
2020-04-27,tages_distanz_mittelwert_erwerbstaetig,ch,25.7301402155509
2020-04-27,tages_distanz_mittelwert_erwerbstaetig.sa,ch,24.3524450348418
2020-04-27,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,21.120213253782
2020-04-27,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,22.2766040071917
2020-04-27,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,24.6168558099888
2020-04-27,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,22.2525298493959
2020-04-27,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,24.0609687936747
2020-04-27,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,23.0612875796625
2020-04-27,tages_distanz_mittelwert_in_ausbildung,ch,21.1085905096865
2020-04-27,tages_distanz_mittelwert_in_ausbildung.sa,ch,21.2353337830208
2020-04-27,tages_distanz_mittelwert_kinder_ja,ch,23.6694266462718
2020-04-27,tages_distanz_mittelwert_kinder_ja.sa,ch,22.9061028341906
2020-04-27,tages_distanz_mittelwert_kinder_nein,ch,23.6488505994299
2020-04-27,tages_distanz_mittelwert_kinder_nein.sa,ch,22.5076004366942
2020-04-27,tages_distanz_mittelwert_maennlich,ch,27.4140538864794
2020-04-27,tages_distanz_mittelwert_maennlich.sa,ch,25.3991888220191
2020-04-27,tages_distanz_mittelwert_modus_andere_vkm,ch,0.87444072050602
2020-04-27,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.732580172554502
2020-04-27,tages_distanz_mittelwert_modus_fuss,ch,2.08100840505521
2020-04-27,tages_distanz_mittelwert_modus_fuss.sa,ch,2.02378970380629
2020-04-27,tages_distanz_mittelwert_modus_miv,ch,17.5651923702891
2020-04-27,tages_distanz_mittelwert_modus_miv.sa,ch,17.1593786632279
2020-04-27,tages_distanz_mittelwert_modus_oev,ch,3.12352284345067
2020-04-27,tages_distanz_mittelwert_modus_oev.sa,ch,2.68239420301337
2020-04-27,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,16.3996132282058
2020-04-27,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,15.6204018512015
2020-04-27,tages_distanz_mittelwert_weiblich,ch,19.872012462328
2020-04-27,tages_distanz_mittelwert_weiblich.sa,ch,19.7953967641387
2020-04-27,tages_distanz_mittelwert_zweck_andere,ch,0.26510578242764
2020-04-27,tages_distanz_mittelwert_zweck_andere.sa,ch,0.252740324229351
2020-04-27,tages_distanz_mittelwert_zweck_einkauf,ch,4.35318470568054
2020-04-27,tages_distanz_mittelwert_zweck_einkauf.sa,ch,3.6933866497171
2020-04-27,tages_distanz_mittelwert_zweck_freizeit,ch,8.93155001724034
2020-04-27,tages_distanz_mittelwert_zweck_freizeit.sa,ch,10.5923440431251
2020-04-27,tages_distanz_mittelwert_zweck_pendeln,ch,10.0943238341897
2020-04-27,tages_distanz_mittelwert_zweck_pendeln.sa,ch,7.73014777104853
2020-04-27,tages_distanz_weniger2km,ch,25.0758979043771
2020-04-27,tages_distanz_weniger2km.sa,ch,29.1977087848772
2020-04-27,tages_distanz_weniger2km_alter_1529,ch,25.1140458973531
2020-04-27,tages_distanz_weniger2km_alter_1529.sa,ch,29.0715593696986
2020-04-27,tages_distanz_weniger2km_alter_3064,ch,23.3008550064914
2020-04-27,tages_distanz_weniger2km_alter_3064.sa,ch,27.3514820531004
2020-04-27,tages_distanz_weniger2km_alter_6579,ch,33.3583175742749
2020-04-27,tages_distanz_weniger2km_alter_6579.sa,ch,38.1350265866735
2020-04-27,total,ch,9.67377559539649
2020-04-27,total,ch-land,14.566366075488
2020-04-27,total,ch-urban,7.39272738305414
2020-04-27,total,deutschschweiz,9.64647797557575
2020-04-27,total,italienische schweiz,8.43231204186928
2020-04-27,total,romandie,9.99664163238134
2020-04-27,total,rural,14.566366075488
2020-04-27,total,urban,7.39272738305414
2020-04-27,total,zh,9.52544392777848
2020-04-27,total.sa,ch,8.2548573697086
2020-04-27,total.sa,ch-land,11.7366699203149
2020-04-27,total.sa,ch-urban,6.69073981743788
2020-04-27,total.sa,deutschschweiz,8.63652781322192
2020-04-27,total.sa,italienische schweiz,8.28830646552274
2020-04-27,total.sa,romandie,7.4360917537926
2020-04-27,total.sa,rural,11.7366699203149
2020-04-27,total.sa,urban,6.69073981743788
2020-04-27,total.sa,zh,7.41169773970881
2020-04-27,weiblich,ch,7.95099628705191
2020-04-27,weiblich.sa,ch,7.05169060701888
2020-04-28,abotyp_ga,ch,5.17760241726086
2020-04-28,abotyp_ga.sa,ch,6.42464776611585
2020-04-28,abotyp_kein_abo,ch,13.6649775602007
2020-04-28,abotyp_kein_abo.sa,ch,11.3729170917359
2020-04-28,alter_1529,ch,7.85785122072135
2020-04-28,alter_1529.sa,ch,9.32738155296343
2020-04-28,alter_3064,ch,8.73278896266256
2020-04-28,alter_3064.sa,ch,8.86699270549342
2020-04-28,alter_6579,ch,3.7352531917156
2020-04-28,alter_6579.sa,ch,4.38464097344419
2020-04-28,auto_ja,ch,8.99427889252323
2020-04-28,auto_ja.sa,ch,9.29547914736119
2020-04-28,auto_nein,ch,4.0367593397071
2020-04-28,auto_nein.sa,ch,4.31130080019943
2020-04-28,erwerbstaetig,ch,10.3922360885642
2020-04-28,erwerbstaetig.sa,ch,9.80632269977593
2020-04-28,haushaltsgroesse_1_person,ch,7.26376515850727
2020-04-28,haushaltsgroesse_1_person.sa,ch,7.1909652690379
2020-04-28,haushaltsgroesse_2_personen,ch,7.70528332683458
2020-04-28,haushaltsgroesse_2_personen.sa,ch,7.91878810477525
2020-04-28,haushaltsgroesse_3_personen,ch,7.89075068290281
