time,geo,variable,value
2020-09-11,zh,stringency_kof,37.963
2020-09-12,ag,containment_kof,36.667
2020-09-12,ag,stringency_kof,35.185
2020-09-12,ai,containment_kof,36.667
2020-09-12,ai,stringency_kof,35.185
2020-09-12,ar,containment_kof,36.667
2020-09-12,ar,stringency_kof,35.185
2020-09-12,be,containment_kof,36.667
2020-09-12,be,stringency_kof,35.185
2020-09-12,bl,containment_kof,36.667
2020-09-12,bl,stringency_kof,35.185
2020-09-12,bs,containment_kof,41.667
2020-09-12,bs,stringency_kof,37.963
2020-09-12,ch,containment_kof,36.667
2020-09-12,ch,stringency_kof,35.185
2020-09-12,fr,containment_kof,39.167
2020-09-12,fr,stringency_kof,37.963
2020-09-12,ge,containment_kof,36.667
2020-09-12,ge,stringency_kof,35.185
2020-09-12,gl,containment_kof,36.667
2020-09-12,gl,stringency_kof,35.185
2020-09-12,gr,containment_kof,36.667
2020-09-12,gr,stringency_kof,35.185
2020-09-12,ju,containment_kof,41.667
2020-09-12,ju,stringency_kof,40.741
2020-09-12,lu,containment_kof,39.167
2020-09-12,lu,stringency_kof,37.963
2020-09-12,ne,containment_kof,41.667
2020-09-12,ne,stringency_kof,37.963
2020-09-12,nw,containment_kof,36.667
2020-09-12,nw,stringency_kof,35.185
2020-09-12,ow,containment_kof,36.667
2020-09-12,ow,stringency_kof,35.185
2020-09-12,sg,containment_kof,36.667
2020-09-12,sg,stringency_kof,35.185
2020-09-12,sh,containment_kof,36.667
2020-09-12,sh,stringency_kof,35.185
2020-09-12,so,containment_kof,36.667
2020-09-12,so,stringency_kof,35.185
2020-09-12,sz,containment_kof,36.667
2020-09-12,sz,stringency_kof,35.185
2020-09-12,tg,containment_kof,36.667
2020-09-12,tg,stringency_kof,35.185
2020-09-12,ti,containment_kof,41.667
2020-09-12,ti,stringency_kof,40.741
2020-09-12,ur,containment_kof,36.667
2020-09-12,ur,stringency_kof,35.185
2020-09-12,vd,containment_kof,36.667
2020-09-12,vd,stringency_kof,35.185
2020-09-12,vs,containment_kof,39.167
2020-09-12,vs,stringency_kof,37.963
2020-09-12,zg,containment_kof,39.167
2020-09-12,zg,stringency_kof,37.963
2020-09-12,zh,containment_kof,39.167
2020-09-12,zh,stringency_kof,37.963
2020-09-13,ag,containment_kof,36.667
2020-09-13,ag,stringency_kof,35.185
2020-09-13,ai,containment_kof,36.667
2020-09-13,ai,stringency_kof,35.185
2020-09-13,ar,containment_kof,36.667
2020-09-13,ar,stringency_kof,35.185
2020-09-13,be,containment_kof,36.667
2020-09-13,be,stringency_kof,35.185
2020-09-13,bl,containment_kof,36.667
2020-09-13,bl,stringency_kof,35.185
2020-09-13,bs,containment_kof,41.667
2020-09-13,bs,stringency_kof,37.963
2020-09-13,ch,containment_kof,36.667
2020-09-13,ch,stringency_kof,35.185
2020-09-13,fr,containment_kof,39.167
2020-09-13,fr,stringency_kof,37.963
2020-09-13,ge,containment_kof,36.667
2020-09-13,ge,stringency_kof,35.185
2020-09-13,gl,containment_kof,36.667
2020-09-13,gl,stringency_kof,35.185
2020-09-13,gr,containment_kof,36.667
2020-09-13,gr,stringency_kof,35.185
2020-09-13,ju,containment_kof,41.667
2020-09-13,ju,stringency_kof,40.741
2020-09-13,lu,containment_kof,39.167
2020-09-13,lu,stringency_kof,37.963
2020-09-13,ne,containment_kof,41.667
2020-09-13,ne,stringency_kof,37.963
2020-09-13,nw,containment_kof,36.667
2020-09-13,nw,stringency_kof,35.185
2020-09-13,ow,containment_kof,36.667
2020-09-13,ow,stringency_kof,35.185
2020-09-13,sg,containment_kof,36.667
2020-09-13,sg,stringency_kof,35.185
2020-09-13,sh,containment_kof,36.667
2020-09-13,sh,stringency_kof,35.185
2020-09-13,so,containment_kof,36.667
2020-09-13,so,stringency_kof,35.185
2020-09-13,sz,containment_kof,36.667
2020-09-13,sz,stringency_kof,35.185
2020-09-13,tg,containment_kof,36.667
2020-09-13,tg,stringency_kof,35.185
2020-09-13,ti,containment_kof,41.667
2020-09-13,ti,stringency_kof,40.741
2020-09-13,ur,containment_kof,36.667
2020-09-13,ur,stringency_kof,35.185
2020-09-13,vd,containment_kof,36.667
2020-09-13,vd,stringency_kof,35.185
2020-09-13,vs,containment_kof,39.167
2020-09-13,vs,stringency_kof,37.963
2020-09-13,zg,containment_kof,39.167
2020-09-13,zg,stringency_kof,37.963
2020-09-13,zh,containment_kof,39.167
2020-09-13,zh,stringency_kof,37.963
2020-09-14,ag,containment_kof,36.667
2020-09-14,ag,stringency_kof,35.185
2020-09-14,ai,containment_kof,36.667
2020-09-14,ai,stringency_kof,35.185
2020-09-14,ar,containment_kof,36.667
2020-09-14,ar,stringency_kof,35.185
2020-09-14,be,containment_kof,36.667
2020-09-14,be,stringency_kof,35.185
2020-09-14,bl,containment_kof,36.667
2020-09-14,bl,stringency_kof,35.185
2020-09-14,bs,containment_kof,41.667
2020-09-14,bs,stringency_kof,37.963
2020-09-14,ch,containment_kof,36.667
2020-09-14,ch,stringency_kof,35.185
2020-09-14,fr,containment_kof,39.167
2020-09-14,fr,stringency_kof,37.963
2020-09-14,ge,containment_kof,36.667
2020-09-14,ge,stringency_kof,35.185
2020-09-14,gl,containment_kof,36.667
2020-09-14,gl,stringency_kof,35.185
2020-09-14,gr,containment_kof,36.667
2020-09-14,gr,stringency_kof,35.185
2020-09-14,ju,containment_kof,41.667
2020-09-14,ju,stringency_kof,40.741
2020-09-14,lu,containment_kof,39.167
2020-09-14,lu,stringency_kof,37.963
2020-09-14,ne,containment_kof,41.667
2020-09-14,ne,stringency_kof,37.963
2020-09-14,nw,containment_kof,36.667
2020-09-14,nw,stringency_kof,35.185
2020-09-14,ow,containment_kof,36.667
2020-09-14,ow,stringency_kof,35.185
2020-09-14,sg,containment_kof,36.667
2020-09-14,sg,stringency_kof,35.185
2020-09-14,sh,containment_kof,36.667
2020-09-14,sh,stringency_kof,35.185
2020-09-14,so,containment_kof,36.667
2020-09-14,so,stringency_kof,35.185
2020-09-14,sz,containment_kof,36.667
2020-09-14,sz,stringency_kof,35.185
2020-09-14,tg,containment_kof,36.667
2020-09-14,tg,stringency_kof,35.185
2020-09-14,ti,containment_kof,41.667
2020-09-14,ti,stringency_kof,40.741
2020-09-14,ur,containment_kof,36.667
2020-09-14,ur,stringency_kof,35.185
2020-09-14,vd,containment_kof,36.667
2020-09-14,vd,stringency_kof,35.185
2020-09-14,vs,containment_kof,39.167
2020-09-14,vs,stringency_kof,37.963
2020-09-14,zg,containment_kof,39.167
2020-09-14,zg,stringency_kof,37.963
2020-09-14,zh,containment_kof,39.167
2020-09-14,zh,stringency_kof,37.963
2020-09-15,ag,containment_kof,36.667
2020-09-15,ag,stringency_kof,35.185
2020-09-15,ai,containment_kof,36.667
2020-09-15,ai,stringency_kof,35.185
2020-09-15,ar,containment_kof,36.667
2020-09-15,ar,stringency_kof,35.185
2020-09-15,be,containment_kof,36.667
2020-09-15,be,stringency_kof,35.185
2020-09-15,bl,containment_kof,36.667
2020-09-15,bl,stringency_kof,35.185
2020-09-15,bs,containment_kof,41.667
2020-09-15,bs,stringency_kof,37.963
2020-09-15,ch,containment_kof,36.667
2020-09-15,ch,stringency_kof,35.185
2020-09-15,fr,containment_kof,39.167
2020-09-15,fr,stringency_kof,37.963
2020-09-15,ge,containment_kof,36.667
2020-09-15,ge,stringency_kof,35.185
2020-09-15,gl,containment_kof,36.667
2020-09-15,gl,stringency_kof,35.185
2020-09-15,gr,containment_kof,36.667
2020-09-15,gr,stringency_kof,35.185
2020-09-15,ju,containment_kof,41.667
2020-09-15,ju,stringency_kof,40.741
2020-09-15,lu,containment_kof,39.167
2020-09-15,lu,stringency_kof,37.963
2020-09-15,ne,containment_kof,41.667
2020-09-15,ne,stringency_kof,37.963
2020-09-15,nw,containment_kof,36.667
2020-09-15,nw,stringency_kof,35.185
2020-09-15,ow,containment_kof,36.667
2020-09-15,ow,stringency_kof,35.185
2020-09-15,sg,containment_kof,36.667
2020-09-15,sg,stringency_kof,35.185
2020-09-15,sh,containment_kof,36.667
2020-09-15,sh,stringency_kof,35.185
2020-09-15,so,containment_kof,36.667
2020-09-15,so,stringency_kof,35.185
2020-09-15,sz,containment_kof,36.667
2020-09-15,sz,stringency_kof,35.185
2020-09-15,tg,containment_kof,36.667
2020-09-15,tg,stringency_kof,35.185
2020-09-15,ti,containment_kof,41.667
2020-09-15,ti,stringency_kof,40.741
2020-09-15,ur,containment_kof,36.667
2020-09-15,ur,stringency_kof,35.185
2020-09-15,vd,containment_kof,36.667
2020-09-15,vd,stringency_kof,35.185
2020-09-15,vs,containment_kof,39.167
2020-09-15,vs,stringency_kof,37.963
2020-09-15,zg,containment_kof,39.167
2020-09-15,zg,stringency_kof,37.963
2020-09-15,zh,containment_kof,39.167
2020-09-15,zh,stringency_kof,37.963
2020-09-16,ag,containment_kof,36.667
2020-09-16,ag,stringency_kof,35.185
2020-09-16,ai,containment_kof,36.667
2020-09-16,ai,stringency_kof,35.185
2020-09-16,ar,containment_kof,36.667
2020-09-16,ar,stringency_kof,35.185
2020-09-16,be,containment_kof,36.667
2020-09-16,be,stringency_kof,35.185
2020-09-16,bl,containment_kof,36.667
2020-09-16,bl,stringency_kof,35.185
2020-09-16,bs,containment_kof,41.667
2020-09-16,bs,stringency_kof,37.963
2020-09-16,ch,containment_kof,36.667
2020-09-16,ch,stringency_kof,35.185
2020-09-16,fr,containment_kof,39.167
2020-09-16,fr,stringency_kof,37.963
2020-09-16,ge,containment_kof,36.667
2020-09-16,ge,stringency_kof,35.185
2020-09-16,gl,containment_kof,36.667
2020-09-16,gl,stringency_kof,35.185
2020-09-16,gr,containment_kof,36.667
2020-09-16,gr,stringency_kof,35.185
2020-09-16,ju,containment_kof,41.667
2020-09-16,ju,stringency_kof,40.741
2020-09-16,lu,containment_kof,39.167
2020-09-16,lu,stringency_kof,37.963
2020-09-16,ne,containment_kof,41.667
2020-09-16,ne,stringency_kof,37.963
2020-09-16,nw,containment_kof,36.667
2020-09-16,nw,stringency_kof,35.185
2020-09-16,ow,containment_kof,36.667
2020-09-16,ow,stringency_kof,35.185
2020-09-16,sg,containment_kof,36.667
2020-09-16,sg,stringency_kof,35.185
2020-09-16,sh,containment_kof,36.667
2020-09-16,sh,stringency_kof,35.185
2020-09-16,so,containment_kof,36.667
2020-09-16,so,stringency_kof,35.185
2020-09-16,sz,containment_kof,36.667
2020-09-16,sz,stringency_kof,35.185
2020-09-16,tg,containment_kof,36.667
2020-09-16,tg,stringency_kof,35.185
2020-09-16,ti,containment_kof,41.667
2020-09-16,ti,stringency_kof,40.741
2020-09-16,ur,containment_kof,36.667
2020-09-16,ur,stringency_kof,35.185
2020-09-16,vd,containment_kof,36.667
2020-09-16,vd,stringency_kof,35.185
2020-09-16,vs,containment_kof,39.167
2020-09-16,vs,stringency_kof,37.963
2020-09-16,zg,containment_kof,39.167
2020-09-16,zg,stringency_kof,37.963
2020-09-16,zh,containment_kof,39.167
2020-09-16,zh,stringency_kof,37.963
2020-09-17,ag,containment_kof,36.667
2020-09-17,ag,stringency_kof,35.185
2020-09-17,ai,containment_kof,36.667
2020-09-17,ai,stringency_kof,35.185
2020-09-17,ar,containment_kof,36.667
2020-09-17,ar,stringency_kof,35.185
2020-09-17,be,containment_kof,36.667
2020-09-17,be,stringency_kof,35.185
2020-09-17,bl,containment_kof,36.667
2020-09-17,bl,stringency_kof,35.185
2020-09-17,bs,containment_kof,41.667
2020-09-17,bs,stringency_kof,37.963
2020-09-17,ch,containment_kof,36.667
2020-09-17,ch,stringency_kof,35.185
2020-09-17,fr,containment_kof,39.167
2020-09-17,fr,stringency_kof,37.963
2020-09-17,ge,containment_kof,36.667
2020-09-17,ge,stringency_kof,35.185
2020-09-17,gl,containment_kof,36.667
2020-09-17,gl,stringency_kof,35.185
2020-09-17,gr,containment_kof,36.667
2020-09-17,gr,stringency_kof,35.185
2020-09-17,ju,containment_kof,41.667
2020-09-17,ju,stringency_kof,40.741
2020-09-17,lu,containment_kof,39.167
2020-09-17,lu,stringency_kof,37.963
2020-09-17,ne,containment_kof,41.667
2020-09-17,ne,stringency_kof,37.963
2020-09-17,nw,containment_kof,36.667
2020-09-17,nw,stringency_kof,35.185
2020-09-17,ow,containment_kof,36.667
2020-09-17,ow,stringency_kof,35.185
2020-09-17,sg,containment_kof,36.667
2020-09-17,sg,stringency_kof,35.185
2020-09-17,sh,containment_kof,36.667
2020-09-17,sh,stringency_kof,35.185
2020-09-17,so,containment_kof,36.667
2020-09-17,so,stringency_kof,35.185
2020-09-17,sz,containment_kof,36.667
2020-09-17,sz,stringency_kof,35.185
2020-09-17,tg,containment_kof,36.667
2020-09-17,tg,stringency_kof,35.185
2020-09-17,ti,containment_kof,41.667
2020-09-17,ti,stringency_kof,40.741
2020-09-17,ur,containment_kof,36.667
2020-09-17,ur,stringency_kof,35.185
2020-09-17,vd,containment_kof,49.167
2020-09-17,vd,stringency_kof,46.296
2020-09-17,vs,containment_kof,39.167
2020-09-17,vs,stringency_kof,37.963
2020-09-17,zg,containment_kof,39.167
2020-09-17,zg,stringency_kof,37.963
2020-09-17,zh,containment_kof,39.167
2020-09-17,zh,stringency_kof,37.963
2020-09-18,ag,containment_kof,36.667
2020-09-18,ag,stringency_kof,35.185
2020-09-18,ai,containment_kof,36.667
2020-09-18,ai,stringency_kof,35.185
2020-09-18,ar,containment_kof,36.667
2020-09-18,ar,stringency_kof,35.185
2020-09-18,be,containment_kof,36.667
2020-09-18,be,stringency_kof,35.185
2020-09-18,bl,containment_kof,36.667
2020-09-18,bl,stringency_kof,35.185
2020-09-18,bs,containment_kof,41.667
2020-09-18,bs,stringency_kof,37.963
2020-09-18,ch,containment_kof,36.667
2020-09-18,ch,stringency_kof,35.185
2020-09-18,fr,containment_kof,39.167
2020-09-18,fr,stringency_kof,37.963
2020-09-18,ge,containment_kof,36.667
2020-09-18,ge,stringency_kof,35.185
2020-09-18,gl,containment_kof,36.667
2020-09-18,gl,stringency_kof,35.185
2020-09-18,gr,containment_kof,36.667
2020-09-18,gr,stringency_kof,35.185
2020-09-18,ju,containment_kof,41.667
2020-09-18,ju,stringency_kof,40.741
2020-09-18,lu,containment_kof,39.167
2020-09-18,lu,stringency_kof,37.963
2020-09-18,ne,containment_kof,41.667
2020-09-18,ne,stringency_kof,37.963
2020-09-18,nw,containment_kof,36.667
2020-09-18,nw,stringency_kof,35.185
2020-09-18,ow,containment_kof,36.667
2020-09-18,ow,stringency_kof,35.185
2020-09-18,sg,containment_kof,36.667
2020-09-18,sg,stringency_kof,35.185
2020-09-18,sh,containment_kof,36.667
2020-09-18,sh,stringency_kof,35.185
2020-09-18,so,containment_kof,36.667
2020-09-18,so,stringency_kof,35.185
2020-09-18,sz,containment_kof,36.667
2020-09-18,sz,stringency_kof,35.185
2020-09-18,tg,containment_kof,36.667
2020-09-18,tg,stringency_kof,35.185
2020-09-18,ti,containment_kof,41.667
2020-09-18,ti,stringency_kof,40.741
2020-09-18,ur,containment_kof,36.667
2020-09-18,ur,stringency_kof,35.185
2020-09-18,vd,containment_kof,49.167
2020-09-18,vd,stringency_kof,46.296
2020-09-18,vs,containment_kof,39.167
2020-09-18,vs,stringency_kof,37.963
2020-09-18,zg,containment_kof,39.167
2020-09-18,zg,stringency_kof,37.963
2020-09-18,zh,containment_kof,39.167
2020-09-18,zh,stringency_kof,37.963
2020-09-19,ag,containment_kof,36.667
2020-09-19,ag,stringency_kof,35.185
2020-09-19,ai,containment_kof,36.667
2020-09-19,ai,stringency_kof,35.185
2020-09-19,ar,containment_kof,36.667
2020-09-19,ar,stringency_kof,35.185
2020-09-19,be,containment_kof,36.667
2020-09-19,be,stringency_kof,35.185
2020-09-19,bl,containment_kof,36.667
2020-09-19,bl,stringency_kof,35.185
2020-09-19,bs,containment_kof,41.667
2020-09-19,bs,stringency_kof,37.963
2020-09-19,ch,containment_kof,36.667
2020-09-19,ch,stringency_kof,35.185
2020-09-19,fr,containment_kof,39.167
2020-09-19,fr,stringency_kof,37.963
2020-09-19,ge,containment_kof,36.667
2020-09-19,ge,stringency_kof,35.185
2020-09-19,gl,containment_kof,36.667
2020-09-19,gl,stringency_kof,35.185
2020-09-19,gr,containment_kof,36.667
2020-09-19,gr,stringency_kof,35.185
2020-09-19,ju,containment_kof,41.667
2020-09-19,ju,stringency_kof,40.741
2020-09-19,lu,containment_kof,39.167
2020-09-19,lu,stringency_kof,37.963
2020-09-19,ne,containment_kof,41.667
2020-09-19,ne,stringency_kof,37.963
2020-09-19,nw,containment_kof,36.667
2020-09-19,nw,stringency_kof,35.185
2020-09-19,ow,containment_kof,36.667
2020-09-19,ow,stringency_kof,35.185
2020-09-19,sg,containment_kof,36.667
2020-09-19,sg,stringency_kof,35.185
2020-09-19,sh,containment_kof,36.667
2020-09-19,sh,stringency_kof,35.185
2020-09-19,so,containment_kof,36.667
2020-09-19,so,stringency_kof,35.185
2020-09-19,sz,containment_kof,36.667
2020-09-19,sz,stringency_kof,35.185
2020-09-19,tg,containment_kof,36.667
2020-09-19,tg,stringency_kof,35.185
2020-09-19,ti,containment_kof,41.667
2020-09-19,ti,stringency_kof,40.741
2020-09-19,ur,containment_kof,36.667
2020-09-19,ur,stringency_kof,35.185
2020-09-19,vd,containment_kof,49.167
2020-09-19,vd,stringency_kof,46.296
2020-09-19,vs,containment_kof,39.167
2020-09-19,vs,stringency_kof,37.963
2020-09-19,zg,containment_kof,39.167
2020-09-19,zg,stringency_kof,37.963
2020-09-19,zh,containment_kof,39.167
2020-09-19,zh,stringency_kof,37.963
2020-09-20,ag,containment_kof,36.667
2020-09-20,ag,stringency_kof,35.185
2020-09-20,ai,containment_kof,36.667
2020-09-20,ai,stringency_kof,35.185
2020-09-20,ar,containment_kof,36.667
2020-09-20,ar,stringency_kof,35.185
2020-09-20,be,containment_kof,36.667
2020-09-20,be,stringency_kof,35.185
2020-09-20,bl,containment_kof,36.667
2020-09-20,bl,stringency_kof,35.185
2020-09-20,bs,containment_kof,41.667
2020-09-20,bs,stringency_kof,37.963
2020-09-20,ch,containment_kof,36.667
2020-09-20,ch,stringency_kof,35.185
2020-09-20,fr,containment_kof,39.167
2020-09-20,fr,stringency_kof,37.963
2020-09-20,ge,containment_kof,36.667
2020-09-20,ge,stringency_kof,35.185
2020-09-20,gl,containment_kof,36.667
2020-09-20,gl,stringency_kof,35.185
2020-09-20,gr,containment_kof,36.667
2020-09-20,gr,stringency_kof,35.185
2020-09-20,ju,containment_kof,41.667
2020-09-20,ju,stringency_kof,40.741
2020-09-20,lu,containment_kof,39.167
2020-09-20,lu,stringency_kof,37.963
2020-09-20,ne,containment_kof,41.667
2020-09-20,ne,stringency_kof,37.963
2020-09-20,nw,containment_kof,36.667
2020-09-20,nw,stringency_kof,35.185
2020-09-20,ow,containment_kof,36.667
2020-09-20,ow,stringency_kof,35.185
2020-09-20,sg,containment_kof,36.667
2020-09-20,sg,stringency_kof,35.185
2020-09-20,sh,containment_kof,36.667
2020-09-20,sh,stringency_kof,35.185
2020-09-20,so,containment_kof,36.667
2020-09-20,so,stringency_kof,35.185
2020-09-20,sz,containment_kof,36.667
2020-09-20,sz,stringency_kof,35.185
2020-09-20,tg,containment_kof,36.667
2020-09-20,tg,stringency_kof,35.185
2020-09-20,ti,containment_kof,41.667
2020-09-20,ti,stringency_kof,40.741
2020-09-20,ur,containment_kof,36.667
2020-09-20,ur,stringency_kof,35.185
2020-09-20,vd,containment_kof,49.167
2020-09-20,vd,stringency_kof,46.296
2020-09-20,vs,containment_kof,39.167
2020-09-20,vs,stringency_kof,37.963
2020-09-20,zg,containment_kof,39.167
2020-09-20,zg,stringency_kof,37.963
2020-09-20,zh,containment_kof,39.167
2020-09-20,zh,stringency_kof,37.963
2020-09-21,ag,containment_kof,36.667
2020-09-21,ag,stringency_kof,35.185
2020-09-21,ai,containment_kof,36.667
2020-09-21,ai,stringency_kof,35.185
2020-09-21,ar,containment_kof,36.667
2020-09-21,ar,stringency_kof,35.185
2020-09-21,be,containment_kof,36.667
2020-09-21,be,stringency_kof,35.185
2020-09-21,bl,containment_kof,36.667
2020-09-21,bl,stringency_kof,35.185
2020-09-21,bs,containment_kof,41.667
2020-09-21,bs,stringency_kof,37.963
2020-09-21,ch,containment_kof,36.667
2020-09-21,ch,stringency_kof,35.185
2020-09-21,fr,containment_kof,39.167
2020-09-21,fr,stringency_kof,37.963
2020-09-21,ge,containment_kof,36.667
2020-09-21,ge,stringency_kof,35.185
2020-09-21,gl,containment_kof,36.667
2020-09-21,gl,stringency_kof,35.185
2020-09-21,gr,containment_kof,36.667
2020-09-21,gr,stringency_kof,35.185
2020-09-21,ju,containment_kof,41.667
2020-09-21,ju,stringency_kof,40.741
2020-09-21,lu,containment_kof,39.167
2020-09-21,lu,stringency_kof,37.963
2020-09-21,ne,containment_kof,41.667
2020-09-21,ne,stringency_kof,37.963
2020-09-21,nw,containment_kof,36.667
2020-09-21,nw,stringency_kof,35.185
2020-09-21,ow,containment_kof,36.667
2020-09-21,ow,stringency_kof,35.185
2020-09-21,sg,containment_kof,36.667
2020-09-21,sg,stringency_kof,35.185
2020-09-21,sh,containment_kof,36.667
2020-09-21,sh,stringency_kof,35.185
2020-09-21,so,containment_kof,36.667
2020-09-21,so,stringency_kof,35.185
2020-09-21,sz,containment_kof,36.667
2020-09-21,sz,stringency_kof,35.185
2020-09-21,tg,containment_kof,36.667
2020-09-21,tg,stringency_kof,35.185
2020-09-21,ti,containment_kof,41.667
2020-09-21,ti,stringency_kof,40.741
2020-09-21,ur,containment_kof,36.667
2020-09-21,ur,stringency_kof,35.185
2020-09-21,vd,containment_kof,49.167
2020-09-21,vd,stringency_kof,46.296
2020-09-21,vs,containment_kof,39.167
2020-09-21,vs,stringency_kof,37.963
2020-09-21,zg,containment_kof,39.167
2020-09-21,zg,stringency_kof,37.963
2020-09-21,zh,containment_kof,39.167
2020-09-21,zh,stringency_kof,37.963
2020-09-22,ag,containment_kof,36.667
2020-09-22,ag,stringency_kof,35.185
2020-09-22,ai,containment_kof,36.667
2020-09-22,ai,stringency_kof,35.185
2020-09-22,ar,containment_kof,36.667
2020-09-22,ar,stringency_kof,35.185
2020-09-22,be,containment_kof,36.667
2020-09-22,be,stringency_kof,35.185
2020-09-22,bl,containment_kof,36.667
2020-09-22,bl,stringency_kof,35.185
2020-09-22,bs,containment_kof,41.667
2020-09-22,bs,stringency_kof,37.963
2020-09-22,ch,containment_kof,36.667
2020-09-22,ch,stringency_kof,35.185
2020-09-22,fr,containment_kof,39.167
2020-09-22,fr,stringency_kof,37.963
2020-09-22,ge,containment_kof,36.667
2020-09-22,ge,stringency_kof,35.185
2020-09-22,gl,containment_kof,36.667
2020-09-22,gl,stringency_kof,35.185
2020-09-22,gr,containment_kof,36.667
2020-09-22,gr,stringency_kof,35.185
2020-09-22,ju,containment_kof,41.667
2020-09-22,ju,stringency_kof,40.741
2020-09-22,lu,containment_kof,39.167
2020-09-22,lu,stringency_kof,37.963
2020-09-22,ne,containment_kof,41.667
2020-09-22,ne,stringency_kof,37.963
2020-09-22,nw,containment_kof,36.667
2020-09-22,nw,stringency_kof,35.185
2020-09-22,ow,containment_kof,36.667
2020-09-22,ow,stringency_kof,35.185
2020-09-22,sg,containment_kof,36.667
2020-09-22,sg,stringency_kof,35.185
2020-09-22,sh,containment_kof,36.667
2020-09-22,sh,stringency_kof,35.185
2020-09-22,so,containment_kof,36.667
2020-09-22,so,stringency_kof,35.185
2020-09-22,sz,containment_kof,36.667
2020-09-22,sz,stringency_kof,35.185
2020-09-22,tg,containment_kof,36.667
2020-09-22,tg,stringency_kof,35.185
2020-09-22,ti,containment_kof,41.667
2020-09-22,ti,stringency_kof,40.741
2020-09-22,ur,containment_kof,36.667
2020-09-22,ur,stringency_kof,35.185
2020-09-22,vd,containment_kof,49.167
2020-09-22,vd,stringency_kof,46.296
2020-09-22,vs,containment_kof,39.167
2020-09-22,vs,stringency_kof,37.963
2020-09-22,zg,containment_kof,39.167
2020-09-22,zg,stringency_kof,37.963
2020-09-22,zh,containment_kof,39.167
2020-09-22,zh,stringency_kof,37.963
2020-09-23,ag,containment_kof,36.667
2020-09-23,ag,stringency_kof,35.185
2020-09-23,ai,containment_kof,36.667
2020-09-23,ai,stringency_kof,35.185
2020-09-23,ar,containment_kof,36.667
2020-09-23,ar,stringency_kof,35.185
2020-09-23,be,containment_kof,36.667
2020-09-23,be,stringency_kof,35.185
2020-09-23,bl,containment_kof,36.667
2020-09-23,bl,stringency_kof,35.185
2020-09-23,bs,containment_kof,41.667
2020-09-23,bs,stringency_kof,37.963
2020-09-23,ch,containment_kof,36.667
2020-09-23,ch,stringency_kof,35.185
2020-09-23,fr,containment_kof,39.167
2020-09-23,fr,stringency_kof,37.963
2020-09-23,ge,containment_kof,36.667
2020-09-23,ge,stringency_kof,35.185
2020-09-23,gl,containment_kof,36.667
2020-09-23,gl,stringency_kof,35.185
2020-09-23,gr,containment_kof,36.667
2020-09-23,gr,stringency_kof,35.185
2020-09-23,ju,containment_kof,41.667
2020-09-23,ju,stringency_kof,40.741
2020-09-23,lu,containment_kof,39.167
2020-09-23,lu,stringency_kof,37.963
2020-09-23,ne,containment_kof,41.667
2020-09-23,ne,stringency_kof,37.963
2020-09-23,nw,containment_kof,36.667
2020-09-23,nw,stringency_kof,35.185
2020-09-23,ow,containment_kof,36.667
2020-09-23,ow,stringency_kof,35.185
2020-09-23,sg,containment_kof,36.667
2020-09-23,sg,stringency_kof,35.185
2020-09-23,sh,containment_kof,36.667
2020-09-23,sh,stringency_kof,35.185
2020-09-23,so,containment_kof,36.667
2020-09-23,so,stringency_kof,35.185
2020-09-23,sz,containment_kof,36.667
2020-09-23,sz,stringency_kof,35.185
2020-09-23,tg,containment_kof,36.667
2020-09-23,tg,stringency_kof,35.185
2020-09-23,ti,containment_kof,41.667
2020-09-23,ti,stringency_kof,40.741
2020-09-23,ur,containment_kof,36.667
2020-09-23,ur,stringency_kof,35.185
2020-09-23,vd,containment_kof,49.167
2020-09-23,vd,stringency_kof,46.296
2020-09-23,vs,containment_kof,39.167
2020-09-23,vs,stringency_kof,37.963
2020-09-23,zg,containment_kof,39.167
2020-09-23,zg,stringency_kof,37.963
2020-09-23,zh,containment_kof,39.167
2020-09-23,zh,stringency_kof,37.963
2020-09-24,ag,containment_kof,36.667
2020-09-24,ag,stringency_kof,35.185
2020-09-24,ai,containment_kof,36.667
2020-09-24,ai,stringency_kof,35.185
2020-09-24,ar,containment_kof,36.667
2020-09-24,ar,stringency_kof,35.185
2020-09-24,be,containment_kof,36.667
2020-09-24,be,stringency_kof,35.185
2020-09-24,bl,containment_kof,36.667
2020-09-24,bl,stringency_kof,35.185
2020-09-24,bs,containment_kof,41.667
2020-09-24,bs,stringency_kof,37.963
2020-09-24,ch,containment_kof,36.667
2020-09-24,ch,stringency_kof,35.185
2020-09-24,fr,containment_kof,39.167
2020-09-24,fr,stringency_kof,37.963
2020-09-24,ge,containment_kof,36.667
2020-09-24,ge,stringency_kof,35.185
2020-09-24,gl,containment_kof,36.667
2020-09-24,gl,stringency_kof,35.185
2020-09-24,gr,containment_kof,36.667
2020-09-24,gr,stringency_kof,35.185
2020-09-24,ju,containment_kof,41.667
2020-09-24,ju,stringency_kof,40.741
2020-09-24,lu,containment_kof,39.167
2020-09-24,lu,stringency_kof,37.963
2020-09-24,ne,containment_kof,41.667
2020-09-24,ne,stringency_kof,37.963
2020-09-24,nw,containment_kof,36.667
2020-09-24,nw,stringency_kof,35.185
2020-09-24,ow,containment_kof,36.667
2020-09-24,ow,stringency_kof,35.185
2020-09-24,sg,containment_kof,36.667
2020-09-24,sg,stringency_kof,35.185
2020-09-24,sh,containment_kof,36.667
