time,geo,variable,value
2020-09-11,vs,stringency_plus,39.167
2020-09-11,zg,stringency,37.963
2020-09-11,zg,stringency_plus,39.167
2020-09-11,zh,stringency,37.963
2020-09-11,zh,stringency_plus,39.167
2020-09-12,ag,stringency,35.185
2020-09-12,ag,stringency_plus,36.667
2020-09-12,ai,stringency,35.185
2020-09-12,ai,stringency_plus,36.667
2020-09-12,ar,stringency,35.185
2020-09-12,ar,stringency_plus,36.667
2020-09-12,be,stringency,35.185
2020-09-12,be,stringency_plus,36.667
2020-09-12,bl,stringency,35.185
2020-09-12,bl,stringency_plus,36.667
2020-09-12,bs,stringency,37.963
2020-09-12,bs,stringency_plus,41.667
2020-09-12,ch,stringency,35.185
2020-09-12,ch,stringency_plus,36.667
2020-09-12,fr,stringency,37.963
2020-09-12,fr,stringency_plus,39.167
2020-09-12,ge,stringency,35.185
2020-09-12,ge,stringency_plus,36.667
2020-09-12,gl,stringency,35.185
2020-09-12,gl,stringency_plus,36.667
2020-09-12,gr,stringency,35.185
2020-09-12,gr,stringency_plus,36.667
2020-09-12,ju,stringency,40.741
2020-09-12,ju,stringency_plus,41.667
2020-09-12,lu,stringency,37.963
2020-09-12,lu,stringency_plus,39.167
2020-09-12,ne,stringency,37.963
2020-09-12,ne,stringency_plus,41.667
2020-09-12,nw,stringency,35.185
2020-09-12,nw,stringency_plus,36.667
2020-09-12,ow,stringency,35.185
2020-09-12,ow,stringency_plus,36.667
2020-09-12,sg,stringency,35.185
2020-09-12,sg,stringency_plus,36.667
2020-09-12,sh,stringency,35.185
2020-09-12,sh,stringency_plus,36.667
2020-09-12,so,stringency,35.185
2020-09-12,so,stringency_plus,36.667
2020-09-12,sz,stringency,35.185
2020-09-12,sz,stringency_plus,36.667
2020-09-12,tg,stringency,35.185
2020-09-12,tg,stringency_plus,36.667
2020-09-12,ti,stringency,40.741
2020-09-12,ti,stringency_plus,41.667
2020-09-12,ur,stringency,35.185
2020-09-12,ur,stringency_plus,36.667
2020-09-12,vd,stringency,35.185
2020-09-12,vd,stringency_plus,36.667
2020-09-12,vs,stringency,37.963
2020-09-12,vs,stringency_plus,39.167
2020-09-12,zg,stringency,37.963
2020-09-12,zg,stringency_plus,39.167
2020-09-12,zh,stringency,37.963
2020-09-12,zh,stringency_plus,39.167
2020-09-13,ag,stringency,35.185
2020-09-13,ag,stringency_plus,36.667
2020-09-13,ai,stringency,35.185
2020-09-13,ai,stringency_plus,36.667
2020-09-13,ar,stringency,35.185
2020-09-13,ar,stringency_plus,36.667
2020-09-13,be,stringency,35.185
2020-09-13,be,stringency_plus,36.667
2020-09-13,bl,stringency,35.185
2020-09-13,bl,stringency_plus,36.667
2020-09-13,bs,stringency,37.963
2020-09-13,bs,stringency_plus,41.667
2020-09-13,ch,stringency,35.185
2020-09-13,ch,stringency_plus,36.667
2020-09-13,fr,stringency,37.963
2020-09-13,fr,stringency_plus,39.167
2020-09-13,ge,stringency,35.185
2020-09-13,ge,stringency_plus,36.667
2020-09-13,gl,stringency,35.185
2020-09-13,gl,stringency_plus,36.667
2020-09-13,gr,stringency,35.185
2020-09-13,gr,stringency_plus,36.667
2020-09-13,ju,stringency,40.741
2020-09-13,ju,stringency_plus,41.667
2020-09-13,lu,stringency,37.963
2020-09-13,lu,stringency_plus,39.167
2020-09-13,ne,stringency,37.963
2020-09-13,ne,stringency_plus,41.667
2020-09-13,nw,stringency,35.185
2020-09-13,nw,stringency_plus,36.667
2020-09-13,ow,stringency,35.185
2020-09-13,ow,stringency_plus,36.667
2020-09-13,sg,stringency,35.185
2020-09-13,sg,stringency_plus,36.667
2020-09-13,sh,stringency,35.185
2020-09-13,sh,stringency_plus,36.667
2020-09-13,so,stringency,35.185
2020-09-13,so,stringency_plus,36.667
2020-09-13,sz,stringency,35.185
2020-09-13,sz,stringency_plus,36.667
2020-09-13,tg,stringency,35.185
2020-09-13,tg,stringency_plus,36.667
2020-09-13,ti,stringency,40.741
2020-09-13,ti,stringency_plus,41.667
2020-09-13,ur,stringency,35.185
2020-09-13,ur,stringency_plus,36.667
2020-09-13,vd,stringency,35.185
2020-09-13,vd,stringency_plus,36.667
2020-09-13,vs,stringency,37.963
2020-09-13,vs,stringency_plus,39.167
2020-09-13,zg,stringency,37.963
2020-09-13,zg,stringency_plus,39.167
2020-09-13,zh,stringency,37.963
2020-09-13,zh,stringency_plus,39.167
2020-09-14,ag,stringency,35.185
2020-09-14,ag,stringency_plus,36.667
2020-09-14,ai,stringency,35.185
2020-09-14,ai,stringency_plus,36.667
2020-09-14,ar,stringency,35.185
2020-09-14,ar,stringency_plus,36.667
2020-09-14,be,stringency,35.185
2020-09-14,be,stringency_plus,36.667
2020-09-14,bl,stringency,35.185
2020-09-14,bl,stringency_plus,36.667
2020-09-14,bs,stringency,37.963
2020-09-14,bs,stringency_plus,41.667
2020-09-14,ch,stringency,35.185
2020-09-14,ch,stringency_plus,36.667
2020-09-14,fr,stringency,37.963
2020-09-14,fr,stringency_plus,39.167
2020-09-14,ge,stringency,35.185
2020-09-14,ge,stringency_plus,36.667
2020-09-14,gl,stringency,35.185
2020-09-14,gl,stringency_plus,36.667
2020-09-14,gr,stringency,35.185
2020-09-14,gr,stringency_plus,36.667
2020-09-14,ju,stringency,40.741
2020-09-14,ju,stringency_plus,41.667
2020-09-14,lu,stringency,37.963
2020-09-14,lu,stringency_plus,39.167
2020-09-14,ne,stringency,37.963
2020-09-14,ne,stringency_plus,41.667
2020-09-14,nw,stringency,35.185
2020-09-14,nw,stringency_plus,36.667
2020-09-14,ow,stringency,35.185
2020-09-14,ow,stringency_plus,36.667
2020-09-14,sg,stringency,35.185
2020-09-14,sg,stringency_plus,36.667
2020-09-14,sh,stringency,35.185
2020-09-14,sh,stringency_plus,36.667
2020-09-14,so,stringency,35.185
2020-09-14,so,stringency_plus,36.667
2020-09-14,sz,stringency,35.185
2020-09-14,sz,stringency_plus,36.667
2020-09-14,tg,stringency,35.185
2020-09-14,tg,stringency_plus,36.667
2020-09-14,ti,stringency,40.741
2020-09-14,ti,stringency_plus,41.667
2020-09-14,ur,stringency,35.185
2020-09-14,ur,stringency_plus,36.667
2020-09-14,vd,stringency,35.185
2020-09-14,vd,stringency_plus,36.667
2020-09-14,vs,stringency,37.963
2020-09-14,vs,stringency_plus,39.167
2020-09-14,zg,stringency,37.963
2020-09-14,zg,stringency_plus,39.167
2020-09-14,zh,stringency,37.963
2020-09-14,zh,stringency_plus,39.167
2020-09-15,ag,stringency,35.185
2020-09-15,ag,stringency_plus,36.667
2020-09-15,ai,stringency,35.185
2020-09-15,ai,stringency_plus,36.667
2020-09-15,ar,stringency,35.185
2020-09-15,ar,stringency_plus,36.667
2020-09-15,be,stringency,35.185
2020-09-15,be,stringency_plus,36.667
2020-09-15,bl,stringency,35.185
2020-09-15,bl,stringency_plus,36.667
2020-09-15,bs,stringency,37.963
2020-09-15,bs,stringency_plus,41.667
2020-09-15,ch,stringency,35.185
2020-09-15,ch,stringency_plus,36.667
2020-09-15,fr,stringency,37.963
2020-09-15,fr,stringency_plus,39.167
2020-09-15,ge,stringency,35.185
2020-09-15,ge,stringency_plus,36.667
2020-09-15,gl,stringency,35.185
2020-09-15,gl,stringency_plus,36.667
2020-09-15,gr,stringency,35.185
2020-09-15,gr,stringency_plus,36.667
2020-09-15,ju,stringency,40.741
2020-09-15,ju,stringency_plus,41.667
2020-09-15,lu,stringency,37.963
2020-09-15,lu,stringency_plus,39.167
2020-09-15,ne,stringency,37.963
2020-09-15,ne,stringency_plus,41.667
2020-09-15,nw,stringency,35.185
2020-09-15,nw,stringency_plus,36.667
2020-09-15,ow,stringency,35.185
2020-09-15,ow,stringency_plus,36.667
2020-09-15,sg,stringency,35.185
2020-09-15,sg,stringency_plus,36.667
2020-09-15,sh,stringency,35.185
2020-09-15,sh,stringency_plus,36.667
2020-09-15,so,stringency,35.185
2020-09-15,so,stringency_plus,36.667
2020-09-15,sz,stringency,35.185
2020-09-15,sz,stringency_plus,36.667
2020-09-15,tg,stringency,35.185
2020-09-15,tg,stringency_plus,36.667
2020-09-15,ti,stringency,40.741
2020-09-15,ti,stringency_plus,41.667
2020-09-15,ur,stringency,35.185
2020-09-15,ur,stringency_plus,36.667
2020-09-15,vd,stringency,35.185
2020-09-15,vd,stringency_plus,36.667
2020-09-15,vs,stringency,37.963
2020-09-15,vs,stringency_plus,39.167
2020-09-15,zg,stringency,37.963
2020-09-15,zg,stringency_plus,39.167
2020-09-15,zh,stringency,37.963
2020-09-15,zh,stringency_plus,39.167
2020-09-16,ag,stringency,35.185
2020-09-16,ag,stringency_plus,36.667
2020-09-16,ai,stringency,35.185
2020-09-16,ai,stringency_plus,36.667
2020-09-16,ar,stringency,35.185
2020-09-16,ar,stringency_plus,36.667
2020-09-16,be,stringency,35.185
2020-09-16,be,stringency_plus,36.667
2020-09-16,bl,stringency,35.185
2020-09-16,bl,stringency_plus,36.667
2020-09-16,bs,stringency,37.963
2020-09-16,bs,stringency_plus,41.667
2020-09-16,ch,stringency,35.185
2020-09-16,ch,stringency_plus,36.667
2020-09-16,fr,stringency,37.963
2020-09-16,fr,stringency_plus,39.167
2020-09-16,ge,stringency,35.185
2020-09-16,ge,stringency_plus,36.667
2020-09-16,gl,stringency,35.185
2020-09-16,gl,stringency_plus,36.667
2020-09-16,gr,stringency,35.185
2020-09-16,gr,stringency_plus,36.667
2020-09-16,ju,stringency,40.741
2020-09-16,ju,stringency_plus,41.667
2020-09-16,lu,stringency,37.963
2020-09-16,lu,stringency_plus,39.167
2020-09-16,ne,stringency,37.963
2020-09-16,ne,stringency_plus,41.667
2020-09-16,nw,stringency,35.185
2020-09-16,nw,stringency_plus,36.667
2020-09-16,ow,stringency,35.185
2020-09-16,ow,stringency_plus,36.667
2020-09-16,sg,stringency,35.185
2020-09-16,sg,stringency_plus,36.667
2020-09-16,sh,stringency,35.185
2020-09-16,sh,stringency_plus,36.667
2020-09-16,so,stringency,35.185
2020-09-16,so,stringency_plus,36.667
2020-09-16,sz,stringency,35.185
2020-09-16,sz,stringency_plus,36.667
2020-09-16,tg,stringency,35.185
2020-09-16,tg,stringency_plus,36.667
2020-09-16,ti,stringency,40.741
2020-09-16,ti,stringency_plus,41.667
2020-09-16,ur,stringency,35.185
2020-09-16,ur,stringency_plus,36.667
2020-09-16,vd,stringency,35.185
2020-09-16,vd,stringency_plus,36.667
2020-09-16,vs,stringency,37.963
2020-09-16,vs,stringency_plus,39.167
2020-09-16,zg,stringency,37.963
2020-09-16,zg,stringency_plus,39.167
2020-09-16,zh,stringency,37.963
2020-09-16,zh,stringency_plus,39.167
2020-09-17,ag,stringency,35.185
2020-09-17,ag,stringency_plus,36.667
2020-09-17,ai,stringency,35.185
2020-09-17,ai,stringency_plus,36.667
2020-09-17,ar,stringency,35.185
2020-09-17,ar,stringency_plus,36.667
2020-09-17,be,stringency,35.185
2020-09-17,be,stringency_plus,36.667
2020-09-17,bl,stringency,35.185
2020-09-17,bl,stringency_plus,36.667
2020-09-17,bs,stringency,37.963
2020-09-17,bs,stringency_plus,41.667
2020-09-17,ch,stringency,35.185
2020-09-17,ch,stringency_plus,36.667
2020-09-17,fr,stringency,37.963
2020-09-17,fr,stringency_plus,39.167
2020-09-17,ge,stringency,35.185
2020-09-17,ge,stringency_plus,36.667
2020-09-17,gl,stringency,35.185
2020-09-17,gl,stringency_plus,36.667
2020-09-17,gr,stringency,35.185
2020-09-17,gr,stringency_plus,36.667
2020-09-17,ju,stringency,40.741
2020-09-17,ju,stringency_plus,41.667
2020-09-17,lu,stringency,37.963
2020-09-17,lu,stringency_plus,39.167
2020-09-17,ne,stringency,37.963
2020-09-17,ne,stringency_plus,41.667
2020-09-17,nw,stringency,35.185
2020-09-17,nw,stringency_plus,36.667
2020-09-17,ow,stringency,35.185
2020-09-17,ow,stringency_plus,36.667
2020-09-17,sg,stringency,35.185
2020-09-17,sg,stringency_plus,36.667
2020-09-17,sh,stringency,35.185
2020-09-17,sh,stringency_plus,36.667
2020-09-17,so,stringency,35.185
2020-09-17,so,stringency_plus,36.667
2020-09-17,sz,stringency,35.185
2020-09-17,sz,stringency_plus,36.667
2020-09-17,tg,stringency,35.185
2020-09-17,tg,stringency_plus,36.667
2020-09-17,ti,stringency,40.741
2020-09-17,ti,stringency_plus,41.667
2020-09-17,ur,stringency,35.185
2020-09-17,ur,stringency_plus,36.667
2020-09-17,vd,stringency,46.296
2020-09-17,vd,stringency_plus,49.167
2020-09-17,vs,stringency,37.963
2020-09-17,vs,stringency_plus,39.167
2020-09-17,zg,stringency,37.963
2020-09-17,zg,stringency_plus,39.167
2020-09-17,zh,stringency,37.963
2020-09-17,zh,stringency_plus,39.167
2020-09-18,ag,stringency,35.185
2020-09-18,ag,stringency_plus,36.667
2020-09-18,ai,stringency,35.185
2020-09-18,ai,stringency_plus,36.667
2020-09-18,ar,stringency,35.185
2020-09-18,ar,stringency_plus,36.667
2020-09-18,be,stringency,35.185
2020-09-18,be,stringency_plus,36.667
2020-09-18,bl,stringency,35.185
2020-09-18,bl,stringency_plus,36.667
2020-09-18,bs,stringency,37.963
2020-09-18,bs,stringency_plus,41.667
2020-09-18,ch,stringency,35.185
2020-09-18,ch,stringency_plus,36.667
2020-09-18,fr,stringency,37.963
2020-09-18,fr,stringency_plus,39.167
2020-09-18,ge,stringency,35.185
2020-09-18,ge,stringency_plus,36.667
2020-09-18,gl,stringency,35.185
2020-09-18,gl,stringency_plus,36.667
2020-09-18,gr,stringency,35.185
2020-09-18,gr,stringency_plus,36.667
2020-09-18,ju,stringency,40.741
2020-09-18,ju,stringency_plus,41.667
2020-09-18,lu,stringency,37.963
2020-09-18,lu,stringency_plus,39.167
2020-09-18,ne,stringency,37.963
2020-09-18,ne,stringency_plus,41.667
2020-09-18,nw,stringency,35.185
2020-09-18,nw,stringency_plus,36.667
2020-09-18,ow,stringency,35.185
2020-09-18,ow,stringency_plus,36.667
2020-09-18,sg,stringency,35.185
2020-09-18,sg,stringency_plus,36.667
2020-09-18,sh,stringency,35.185
2020-09-18,sh,stringency_plus,36.667
2020-09-18,so,stringency,35.185
2020-09-18,so,stringency_plus,36.667
2020-09-18,sz,stringency,35.185
2020-09-18,sz,stringency_plus,36.667
2020-09-18,tg,stringency,35.185
2020-09-18,tg,stringency_plus,36.667
2020-09-18,ti,stringency,40.741
2020-09-18,ti,stringency_plus,41.667
2020-09-18,ur,stringency,35.185
2020-09-18,ur,stringency_plus,36.667
2020-09-18,vd,stringency,46.296
2020-09-18,vd,stringency_plus,49.167
2020-09-18,vs,stringency,37.963
2020-09-18,vs,stringency_plus,39.167
2020-09-18,zg,stringency,37.963
2020-09-18,zg,stringency_plus,39.167
2020-09-18,zh,stringency,37.963
2020-09-18,zh,stringency_plus,39.167
2020-09-19,ag,stringency,35.185
2020-09-19,ag,stringency_plus,36.667
2020-09-19,ai,stringency,35.185
2020-09-19,ai,stringency_plus,36.667
2020-09-19,ar,stringency,35.185
2020-09-19,ar,stringency_plus,36.667
2020-09-19,be,stringency,35.185
2020-09-19,be,stringency_plus,36.667
2020-09-19,bl,stringency,35.185
2020-09-19,bl,stringency_plus,36.667
2020-09-19,bs,stringency,37.963
2020-09-19,bs,stringency_plus,41.667
2020-09-19,ch,stringency,35.185
2020-09-19,ch,stringency_plus,36.667
2020-09-19,fr,stringency,37.963
2020-09-19,fr,stringency_plus,39.167
2020-09-19,ge,stringency,35.185
2020-09-19,ge,stringency_plus,36.667
2020-09-19,gl,stringency,35.185
2020-09-19,gl,stringency_plus,36.667
2020-09-19,gr,stringency,35.185
2020-09-19,gr,stringency_plus,36.667
2020-09-19,ju,stringency,40.741
2020-09-19,ju,stringency_plus,41.667
2020-09-19,lu,stringency,37.963
2020-09-19,lu,stringency_plus,39.167
2020-09-19,ne,stringency,37.963
2020-09-19,ne,stringency_plus,41.667
2020-09-19,nw,stringency,35.185
2020-09-19,nw,stringency_plus,36.667
2020-09-19,ow,stringency,35.185
2020-09-19,ow,stringency_plus,36.667
2020-09-19,sg,stringency,35.185
2020-09-19,sg,stringency_plus,36.667
2020-09-19,sh,stringency,35.185
2020-09-19,sh,stringency_plus,36.667
2020-09-19,so,stringency,35.185
2020-09-19,so,stringency_plus,36.667
2020-09-19,sz,stringency,35.185
2020-09-19,sz,stringency_plus,36.667
2020-09-19,tg,stringency,35.185
2020-09-19,tg,stringency_plus,36.667
2020-09-19,ti,stringency,40.741
2020-09-19,ti,stringency_plus,41.667
2020-09-19,ur,stringency,35.185
2020-09-19,ur,stringency_plus,36.667
2020-09-19,vd,stringency,46.296
2020-09-19,vd,stringency_plus,49.167
2020-09-19,vs,stringency,37.963
2020-09-19,vs,stringency_plus,39.167
2020-09-19,zg,stringency,37.963
2020-09-19,zg,stringency_plus,39.167
2020-09-19,zh,stringency,37.963
2020-09-19,zh,stringency_plus,39.167
2020-09-20,ag,stringency,35.185
2020-09-20,ag,stringency_plus,36.667
2020-09-20,ai,stringency,35.185
2020-09-20,ai,stringency_plus,36.667
2020-09-20,ar,stringency,35.185
2020-09-20,ar,stringency_plus,36.667
2020-09-20,be,stringency,35.185
2020-09-20,be,stringency_plus,36.667
2020-09-20,bl,stringency,35.185
2020-09-20,bl,stringency_plus,36.667
2020-09-20,bs,stringency,37.963
2020-09-20,bs,stringency_plus,41.667
2020-09-20,ch,stringency,35.185
2020-09-20,ch,stringency_plus,36.667
2020-09-20,fr,stringency,37.963
2020-09-20,fr,stringency_plus,39.167
2020-09-20,ge,stringency,35.185
2020-09-20,ge,stringency_plus,36.667
2020-09-20,gl,stringency,35.185
2020-09-20,gl,stringency_plus,36.667
2020-09-20,gr,stringency,35.185
2020-09-20,gr,stringency_plus,36.667
2020-09-20,ju,stringency,40.741
2020-09-20,ju,stringency_plus,41.667
2020-09-20,lu,stringency,37.963
2020-09-20,lu,stringency_plus,39.167
2020-09-20,ne,stringency,37.963
2020-09-20,ne,stringency_plus,41.667
2020-09-20,nw,stringency,35.185
2020-09-20,nw,stringency_plus,36.667
2020-09-20,ow,stringency,35.185
2020-09-20,ow,stringency_plus,36.667
2020-09-20,sg,stringency,35.185
2020-09-20,sg,stringency_plus,36.667
2020-09-20,sh,stringency,35.185
2020-09-20,sh,stringency_plus,36.667
2020-09-20,so,stringency,35.185
2020-09-20,so,stringency_plus,36.667
2020-09-20,sz,stringency,35.185
2020-09-20,sz,stringency_plus,36.667
2020-09-20,tg,stringency,35.185
2020-09-20,tg,stringency_plus,36.667
2020-09-20,ti,stringency,40.741
2020-09-20,ti,stringency_plus,41.667
2020-09-20,ur,stringency,35.185
2020-09-20,ur,stringency_plus,36.667
2020-09-20,vd,stringency,46.296
2020-09-20,vd,stringency_plus,49.167
2020-09-20,vs,stringency,37.963
2020-09-20,vs,stringency_plus,39.167
2020-09-20,zg,stringency,37.963
2020-09-20,zg,stringency_plus,39.167
2020-09-20,zh,stringency,37.963
2020-09-20,zh,stringency_plus,39.167
2020-09-21,ag,stringency,35.185
2020-09-21,ag,stringency_plus,36.667
2020-09-21,ai,stringency,35.185
2020-09-21,ai,stringency_plus,36.667
2020-09-21,ar,stringency,35.185
2020-09-21,ar,stringency_plus,36.667
2020-09-21,be,stringency,35.185
2020-09-21,be,stringency_plus,36.667
2020-09-21,bl,stringency,35.185
2020-09-21,bl,stringency_plus,36.667
2020-09-21,bs,stringency,37.963
2020-09-21,bs,stringency_plus,41.667
2020-09-21,ch,stringency,35.185
2020-09-21,ch,stringency_plus,36.667
2020-09-21,fr,stringency,37.963
2020-09-21,fr,stringency_plus,39.167
2020-09-21,ge,stringency,35.185
2020-09-21,ge,stringency_plus,36.667
2020-09-21,gl,stringency,35.185
2020-09-21,gl,stringency_plus,36.667
2020-09-21,gr,stringency,35.185
2020-09-21,gr,stringency_plus,36.667
2020-09-21,ju,stringency,40.741
2020-09-21,ju,stringency_plus,41.667
2020-09-21,lu,stringency,37.963
2020-09-21,lu,stringency_plus,39.167
2020-09-21,ne,stringency,37.963
2020-09-21,ne,stringency_plus,41.667
2020-09-21,nw,stringency,35.185
2020-09-21,nw,stringency_plus,36.667
2020-09-21,ow,stringency,35.185
2020-09-21,ow,stringency_plus,36.667
2020-09-21,sg,stringency,35.185
2020-09-21,sg,stringency_plus,36.667
2020-09-21,sh,stringency,35.185
2020-09-21,sh,stringency_plus,36.667
2020-09-21,so,stringency,35.185
2020-09-21,so,stringency_plus,36.667
2020-09-21,sz,stringency,35.185
2020-09-21,sz,stringency_plus,36.667
2020-09-21,tg,stringency,35.185
2020-09-21,tg,stringency_plus,36.667
2020-09-21,ti,stringency,40.741
2020-09-21,ti,stringency_plus,41.667
2020-09-21,ur,stringency,35.185
2020-09-21,ur,stringency_plus,36.667
2020-09-21,vd,stringency,46.296
2020-09-21,vd,stringency_plus,49.167
2020-09-21,vs,stringency,37.963
2020-09-21,vs,stringency_plus,39.167
2020-09-21,zg,stringency,37.963
2020-09-21,zg,stringency_plus,39.167
2020-09-21,zh,stringency,37.963
2020-09-21,zh,stringency_plus,39.167
2020-09-22,ag,stringency,35.185
2020-09-22,ag,stringency_plus,36.667
2020-09-22,ai,stringency,35.185
2020-09-22,ai,stringency_plus,36.667
2020-09-22,ar,stringency,35.185
2020-09-22,ar,stringency_plus,36.667
2020-09-22,be,stringency,35.185
2020-09-22,be,stringency_plus,36.667
2020-09-22,bl,stringency,35.185
2020-09-22,bl,stringency_plus,36.667
2020-09-22,bs,stringency,37.963
2020-09-22,bs,stringency_plus,41.667
2020-09-22,ch,stringency,35.185
2020-09-22,ch,stringency_plus,36.667
2020-09-22,fr,stringency,37.963
2020-09-22,fr,stringency_plus,39.167
2020-09-22,ge,stringency,35.185
2020-09-22,ge,stringency_plus,36.667
2020-09-22,gl,stringency,35.185
2020-09-22,gl,stringency_plus,36.667
2020-09-22,gr,stringency,35.185
2020-09-22,gr,stringency_plus,36.667
2020-09-22,ju,stringency,40.741
2020-09-22,ju,stringency_plus,41.667
2020-09-22,lu,stringency,37.963
2020-09-22,lu,stringency_plus,39.167
2020-09-22,ne,stringency,37.963
2020-09-22,ne,stringency_plus,41.667
2020-09-22,nw,stringency,35.185
2020-09-22,nw,stringency_plus,36.667
2020-09-22,ow,stringency,35.185
2020-09-22,ow,stringency_plus,36.667
2020-09-22,sg,stringency,35.185
2020-09-22,sg,stringency_plus,36.667
2020-09-22,sh,stringency,35.185
2020-09-22,sh,stringency_plus,36.667
2020-09-22,so,stringency,35.185
2020-09-22,so,stringency_plus,36.667
2020-09-22,sz,stringency,35.185
2020-09-22,sz,stringency_plus,36.667
2020-09-22,tg,stringency,35.185
2020-09-22,tg,stringency_plus,36.667
2020-09-22,ti,stringency,40.741
2020-09-22,ti,stringency_plus,41.667
2020-09-22,ur,stringency,35.185
2020-09-22,ur,stringency_plus,36.667
2020-09-22,vd,stringency,46.296
2020-09-22,vd,stringency_plus,49.167
2020-09-22,vs,stringency,37.963
2020-09-22,vs,stringency_plus,39.167
2020-09-22,zg,stringency,37.963
2020-09-22,zg,stringency_plus,39.167
2020-09-22,zh,stringency,37.963
2020-09-22,zh,stringency_plus,39.167
2020-09-23,ag,stringency,35.185
2020-09-23,ag,stringency_plus,36.667
2020-09-23,ai,stringency,35.185
2020-09-23,ai,stringency_plus,36.667
2020-09-23,ar,stringency,35.185
2020-09-23,ar,stringency_plus,36.667
2020-09-23,be,stringency,35.185
2020-09-23,be,stringency_plus,36.667
2020-09-23,bl,stringency,35.185
2020-09-23,bl,stringency_plus,36.667
2020-09-23,bs,stringency,37.963
2020-09-23,bs,stringency_plus,41.667
2020-09-23,ch,stringency,35.185
2020-09-23,ch,stringency_plus,36.667
2020-09-23,fr,stringency,37.963
2020-09-23,fr,stringency_plus,39.167
2020-09-23,ge,stringency,35.185
2020-09-23,ge,stringency_plus,36.667
2020-09-23,gl,stringency,35.185
2020-09-23,gl,stringency_plus,36.667
2020-09-23,gr,stringency,35.185
2020-09-23,gr,stringency_plus,36.667
2020-09-23,ju,stringency,40.741
2020-09-23,ju,stringency_plus,41.667
2020-09-23,lu,stringency,37.963
2020-09-23,lu,stringency_plus,39.167
2020-09-23,ne,stringency,37.963
2020-09-23,ne,stringency_plus,41.667
2020-09-23,nw,stringency,35.185
2020-09-23,nw,stringency_plus,36.667
2020-09-23,ow,stringency,35.185
2020-09-23,ow,stringency_plus,36.667
2020-09-23,sg,stringency,35.185
2020-09-23,sg,stringency_plus,36.667
2020-09-23,sh,stringency,35.185
2020-09-23,sh,stringency_plus,36.667
2020-09-23,so,stringency,35.185
2020-09-23,so,stringency_plus,36.667
2020-09-23,sz,stringency,35.185
2020-09-23,sz,stringency_plus,36.667
2020-09-23,tg,stringency,35.185
2020-09-23,tg,stringency_plus,36.667
2020-09-23,ti,stringency,40.741
2020-09-23,ti,stringency_plus,41.667
2020-09-23,ur,stringency,35.185
2020-09-23,ur,stringency_plus,36.667
2020-09-23,vd,stringency,46.296
2020-09-23,vd,stringency_plus,49.167
2020-09-23,vs,stringency,37.963
2020-09-23,vs,stringency_plus,39.167
2020-09-23,zg,stringency,37.963
2020-09-23,zg,stringency_plus,39.167
2020-09-23,zh,stringency,37.963
2020-09-23,zh,stringency_plus,39.167
2020-09-24,ag,stringency,35.185
2020-09-24,ag,stringency_plus,36.667
2020-09-24,ai,stringency,35.185
2020-09-24,ai,stringency_plus,36.667
2020-09-24,ar,stringency,35.185
2020-09-24,ar,stringency_plus,36.667
2020-09-24,be,stringency,35.185
2020-09-24,be,stringency_plus,36.667
2020-09-24,bl,stringency,35.185
2020-09-24,bl,stringency_plus,36.667
2020-09-24,bs,stringency,37.963
2020-09-24,bs,stringency_plus,41.667
2020-09-24,ch,stringency,35.185
2020-09-24,ch,stringency_plus,36.667
2020-09-24,fr,stringency,37.963
2020-09-24,fr,stringency_plus,39.167
2020-09-24,ge,stringency,35.185
2020-09-24,ge,stringency_plus,36.667
2020-09-24,gl,stringency,35.185
2020-09-24,gl,stringency_plus,36.667
2020-09-24,gr,stringency,35.185
2020-09-24,gr,stringency_plus,36.667
2020-09-24,ju,stringency,40.741
2020-09-24,ju,stringency_plus,41.667
2020-09-24,lu,stringency,37.963
2020-09-24,lu,stringency_plus,39.167
2020-09-24,ne,stringency,37.963
2020-09-24,ne,stringency_plus,41.667
2020-09-24,nw,stringency,35.185
2020-09-24,nw,stringency_plus,36.667
2020-09-24,ow,stringency,35.185
2020-09-24,ow,stringency_plus,36.667
2020-09-24,sg,stringency,35.185
2020-09-24,sg,stringency_plus,36.667
2020-09-24,sh,stringency,35.185
2020-09-24,sh,stringency_plus,36.667
2020-09-24,so,stringency,35.185
2020-09-24,so,stringency_plus,36.667
2020-09-24,sz,stringency,35.185
2020-09-24,sz,stringency_plus,36.667
2020-09-24,tg,stringency,35.185
2020-09-24,tg,stringency_plus,36.667
2020-09-24,ti,stringency,40.741
2020-09-24,ti,stringency_plus,41.667
2020-09-24,ur,stringency,35.185
2020-09-24,ur,stringency_plus,36.667
2020-09-24,vd,stringency,46.296
2020-09-24,vd,stringency_plus,49.167
2020-09-24,vs,stringency,37.963
2020-09-24,vs,stringency_plus,39.167
2020-09-24,zg,stringency,37.963
2020-09-24,zg,stringency_plus,39.167
2020-09-24,zh,stringency,37.963
2020-09-24,zh,stringency_plus,39.167
2020-09-25,ag,stringency,35.185
2020-09-25,ag,stringency_plus,36.667
2020-09-25,ai,stringency,35.185
2020-09-25,ai,stringency_plus,36.667
2020-09-25,ar,stringency,35.185
2020-09-25,ar,stringency_plus,36.667
2020-09-25,be,stringency,35.185
2020-09-25,be,stringency_plus,36.667
2020-09-25,bl,stringency,35.185
2020-09-25,bl,stringency_plus,36.667
2020-09-25,bs,stringency,37.963
2020-09-25,bs,stringency_plus,41.667
2020-09-25,ch,stringency,35.185
