time,geo,value
2020-10-27,ju,137
2020-10-27,lu,1628
2020-10-27,ne,574
2020-10-27,nw,79
2020-10-27,ow,135
2020-10-27,sg,2721
2020-10-27,sh,219
2020-10-27,so,849
2020-10-27,sz,314
2020-10-27,tg,1219
2020-10-27,ti,100
2020-10-27,tot,30098
2020-10-27,ur,97
2020-10-27,vd,1228
2020-10-27,vs,1023
2020-10-27,zg,625
2020-10-27,zh,5580
2020-10-28,ag,2476
2020-10-28,ai,74
2020-10-28,ar,162
2020-10-28,be,4813
2020-10-28,bl,519
2020-10-28,bs,1263
2020-10-28,fr,642
2020-10-28,ge,1135
2020-10-28,gl,87
2020-10-28,gr,968
2020-10-28,ju,149
2020-10-28,lu,1950
2020-10-28,ne,649
2020-10-28,nw,88
2020-10-28,ow,142
2020-10-28,sg,3091
2020-10-28,sh,235
2020-10-28,so,1000
2020-10-28,sz,401
2020-10-28,tg,1475
2020-10-28,ti,109
2020-10-28,tot,34906
2020-10-28,ur,96
2020-10-28,vd,1293
2020-10-28,vs,1061
2020-10-28,zg,839
2020-10-28,zh,6668
2020-10-29,ag,2427
2020-10-29,ai,71
2020-10-29,ar,148
2020-10-29,be,4620
2020-10-29,bl,528
2020-10-29,bs,1272
2020-10-29,fr,610
2020-10-29,ge,1004
2020-10-29,gl,87
2020-10-29,gr,970
2020-10-29,ju,145
2020-10-29,lu,1903
2020-10-29,ne,656
2020-10-29,nw,88
2020-10-29,ow,137
2020-10-29,sg,3005
2020-10-29,sh,241
2020-10-29,so,989
2020-10-29,sz,415
2020-10-29,tg,1457
2020-10-29,ti,96
2020-10-29,tot,33651
2020-10-29,ur,97
2020-10-29,vd,1249
2020-10-29,vs,1003
2020-10-29,zg,833
2020-10-29,zh,6543
2020-10-30,ag,2597
2020-10-30,ai,73
2020-10-30,ar,158
2020-10-30,be,4819
2020-10-30,bl,542
2020-10-30,bs,1282
2020-10-30,fr,618
2020-10-30,ge,1052
2020-10-30,gl,92
2020-10-30,gr,938
2020-10-30,ju,163
2020-10-30,lu,1905
2020-10-30,ne,675
2020-10-30,nw,90
2020-10-30,ow,138
2020-10-30,sg,3029
2020-10-30,sh,248
2020-10-30,so,1011
2020-10-30,sz,415
2020-10-30,tg,1466
2020-10-30,ti,105
2020-10-30,tot,34288
2020-10-30,ur,94
2020-10-30,vd,1262
2020-10-30,vs,1018
2020-10-30,zg,822
2020-10-30,zh,6522
2020-10-31,ag,2479
2020-10-31,ai,71
2020-10-31,ar,159
2020-10-31,be,4715
2020-10-31,bl,535
2020-10-31,bs,1231
2020-10-31,fr,620
2020-10-31,ge,1006
2020-10-31,gl,83
2020-10-31,gr,906
2020-10-31,ju,157
2020-10-31,lu,1876
2020-10-31,ne,652
2020-10-31,nw,85
2020-10-31,ow,131
2020-10-31,sg,2990
2020-10-31,sh,243
2020-10-31,so,1008
2020-10-31,sz,402
2020-10-31,tg,1428
2020-10-31,ti,105
2020-10-31,tot,33584
2020-10-31,ur,97
2020-10-31,vd,1256
2020-10-31,vs,1003
2020-10-31,zg,813
2020-10-31,zh,6467
2020-11-01,ag,2397
2020-11-01,ai,71
2020-11-01,ar,165
2020-11-01,be,4789
2020-11-01,bl,514
2020-11-01,bs,1191
2020-11-01,fr,621
2020-11-01,ge,929
2020-11-01,gl,83
2020-11-01,gr,872
2020-11-01,ju,163
2020-11-01,lu,1811
2020-11-01,ne,646
2020-11-01,nw,82
2020-11-01,ow,125
2020-11-01,sg,3041
2020-11-01,sh,238
2020-11-01,so,982
2020-11-01,sz,408
2020-11-01,tg,1404
2020-11-01,ti,103
2020-11-01,tot,32963
2020-11-01,ur,90
2020-11-01,vd,1243
2020-11-01,vs,927
2020-11-01,zg,750
2020-11-01,zh,6208
2020-11-02,ag,2340
2020-11-02,ai,70
2020-11-02,ar,154
2020-11-02,be,4678
2020-11-02,bl,491
2020-11-02,bs,1110
2020-11-02,fr,576
2020-11-02,ge,829
2020-11-02,gl,86
2020-11-02,gr,845
2020-11-02,ju,154
2020-11-02,lu,1804
2020-11-02,ne,598
2020-11-02,nw,80
2020-11-02,ow,122
2020-11-02,sg,2871
2020-11-02,sh,225
2020-11-02,so,953
2020-11-02,sz,399
2020-11-02,tg,1384
2020-11-02,ti,98
2020-11-02,tot,31690
2020-11-02,ur,92
2020-11-02,vd,1130
2020-11-02,vs,896
2020-11-02,zg,723
2020-11-02,zh,5945
2020-11-03,ag,2364
2020-11-03,ai,75
2020-11-03,ar,157
2020-11-03,be,4585
2020-11-03,bl,479
2020-11-03,bs,1095
2020-11-03,fr,576
2020-11-03,ge,862
2020-11-03,gl,86
2020-11-03,gr,873
2020-11-03,ju,163
2020-11-03,lu,1844
2020-11-03,ne,593
2020-11-03,nw,75
2020-11-03,ow,122
2020-11-03,sg,2890
2020-11-03,sh,225
2020-11-03,so,961
2020-11-03,sz,395
2020-11-03,tg,1367
2020-11-03,ti,100
2020-11-03,tot,31614
2020-11-03,ur,92
2020-11-03,vd,1122
2020-11-03,vs,924
2020-11-03,zg,724
2020-11-03,zh,5953
2020-11-04,ag,2451
2020-11-04,ai,75
2020-11-04,ar,151
2020-11-04,be,4788
2020-11-04,bl,509
2020-11-04,bs,1142
2020-11-04,fr,627
2020-11-04,ge,926
2020-11-04,gl,84
2020-11-04,gr,905
2020-11-04,ju,160
2020-11-04,lu,1892
2020-11-04,ne,631
2020-11-04,nw,84
2020-11-04,ow,124
2020-11-04,sg,2992
2020-11-04,sh,235
2020-11-04,so,981
2020-11-04,sz,412
2020-11-04,tg,1444
2020-11-04,ti,106
2020-11-04,tot,32920
2020-11-04,ur,93
2020-11-04,vd,1195
2020-11-04,vs,944
2020-11-04,zg,747
2020-11-04,zh,6207
2020-11-05,ag,2532
2020-11-05,ai,63
2020-11-05,ar,152
2020-11-05,be,4779
2020-11-05,bl,494
2020-11-05,bs,1118
2020-11-05,fr,598
2020-11-05,ge,889
2020-11-05,gl,85
2020-11-05,gr,890
2020-11-05,ju,146
2020-11-05,lu,1856
2020-11-05,ne,661
2020-11-05,nw,83
2020-11-05,ow,123
2020-11-05,sg,2984
2020-11-05,sh,227
2020-11-05,so,982
2020-11-05,sz,407
2020-11-05,tg,1400
2020-11-05,ti,104
2020-11-05,tot,32921
2020-11-05,ur,90
2020-11-05,vd,1171
2020-11-05,vs,944
2020-11-05,zg,726
2020-11-05,zh,6240
2020-11-06,ag,2620
2020-11-06,ai,65
2020-11-06,ar,149
2020-11-06,be,4779
2020-11-06,bl,490
2020-11-06,bs,1204
2020-11-06,fr,606
2020-11-06,ge,924
2020-11-06,gl,88
2020-11-06,gr,834
2020-11-06,ju,150
2020-11-06,lu,1921
2020-11-06,ne,659
2020-11-06,nw,86
2020-11-06,ow,118
2020-11-06,sg,3004
2020-11-06,sh,236
2020-11-06,so,1006
2020-11-06,sz,392
2020-11-06,tg,1395
2020-11-06,ti,107
2020-11-06,tot,33519
2020-11-06,ur,84
2020-11-06,vd,1199
2020-11-06,vs,912
2020-11-06,zg,792
2020-11-06,zh,6406
2020-11-07,ag,2419
2020-11-07,ai,64
2020-11-07,ar,140
2020-11-07,be,4720
2020-11-07,bl,502
2020-11-07,bs,1167
2020-11-07,fr,631
2020-11-07,ge,926
2020-11-07,gl,87
2020-11-07,gr,837
2020-11-07,ju,145
2020-11-07,lu,1868
2020-11-07,ne,680
2020-11-07,nw,85
2020-11-07,ow,116
2020-11-07,sg,2946
2020-11-07,sh,236
2020-11-07,so,1003
2020-11-07,sz,406
2020-11-07,tg,1407
2020-11-07,ti,108
2020-11-07,tot,33156
2020-11-07,ur,83
2020-11-07,vd,1229
2020-11-07,vs,887
2020-11-07,zg,780
2020-11-07,zh,6344
2020-11-08,ag,2391
2020-11-08,ai,59
2020-11-08,ar,147
2020-11-08,be,4715
2020-11-08,bl,487
2020-11-08,bs,1162
2020-11-08,fr,642
2020-11-08,ge,949
2020-11-08,gl,82
2020-11-08,gr,813
2020-11-08,ju,146
2020-11-08,lu,1823
2020-11-08,ne,678
2020-11-08,nw,83
2020-11-08,ow,108
2020-11-08,sg,2935
2020-11-08,sh,231
2020-11-08,so,1003
2020-11-08,sz,396
2020-11-08,tg,1375
2020-11-08,ti,109
2020-11-08,tot,33070
2020-11-08,ur,73
2020-11-08,vd,1239
2020-11-08,vs,850
2020-11-08,zg,790
2020-11-08,zh,6299
2020-11-09,ag,2326
2020-11-09,ai,59
2020-11-09,ar,145
2020-11-09,be,4375
2020-11-09,bl,471
2020-11-09,bs,1106
2020-11-09,fr,610
2020-11-09,ge,903
2020-11-09,gl,80
2020-11-09,gr,789
2020-11-09,ju,149
2020-11-09,lu,1751
2020-11-09,ne,651
2020-11-09,nw,85
2020-11-09,ow,107
2020-11-09,sg,2926
2020-11-09,sh,227
2020-11-09,so,954
2020-11-09,sz,394
2020-11-09,tg,1338
2020-11-09,ti,108
2020-11-09,tot,31560
2020-11-09,ur,71
2020-11-09,vd,1171
2020-11-09,vs,829
2020-11-09,zg,785
2020-11-09,zh,5999
2020-11-10,ag,2401
2020-11-10,ai,54
2020-11-10,ar,143
2020-11-10,be,4488
2020-11-10,bl,478
2020-11-10,bs,1103
2020-11-10,fr,611
2020-11-10,ge,857
2020-11-10,gl,88
2020-11-10,gr,1036
2020-11-10,ju,145
2020-11-10,lu,1778
2020-11-10,ne,637
2020-11-10,nw,86
2020-11-10,ow,125
2020-11-10,sg,2925
2020-11-10,sh,220
2020-11-10,so,971
2020-11-10,sz,402
2020-11-10,tg,1358
2020-11-10,ti,100
2020-11-10,tot,32053
2020-11-10,ur,71
2020-11-10,vd,1128
2020-11-10,vs,879
2020-11-10,zg,800
2020-11-10,zh,6065
2020-11-11,ag,2509
2020-11-11,ai,53
2020-11-11,ar,143
2020-11-11,be,4703
2020-11-11,bl,491
2020-11-11,bs,1147
2020-11-11,fr,650
2020-11-11,ge,1011
2020-11-11,gl,86
2020-11-11,gr,1014
2020-11-11,ju,146
2020-11-11,lu,1831
2020-11-11,ne,683
2020-11-11,nw,90
2020-11-11,ow,120
2020-11-11,sg,2970
2020-11-11,sh,232
2020-11-11,so,1001
2020-11-11,sz,412
2020-11-11,tg,1383
2020-11-11,ti,107
2020-11-11,tot,33475
2020-11-11,ur,76
2020-11-11,vd,1221
2020-11-11,vs,938
2020-11-11,zg,830
2020-11-11,zh,6340
2020-11-12,ag,2566
2020-11-12,ai,56
2020-11-12,ar,152
2020-11-12,be,4615
2020-11-12,bl,504
2020-11-12,bs,1137
2020-11-12,fr,627
2020-11-12,ge,971
2020-11-12,gl,85
2020-11-12,gr,992
2020-11-12,ju,158
2020-11-12,lu,1837
2020-11-12,ne,645
2020-11-12,nw,89
2020-11-12,ow,109
2020-11-12,sg,2990
2020-11-12,sh,226
2020-11-12,so,962
2020-11-12,sz,424
2020-11-12,tg,1379
2020-11-12,ti,102
2020-11-12,tot,33410
2020-11-12,ur,77
2020-11-12,vd,1208
2020-11-12,vs,925
2020-11-12,zg,819
2020-11-12,zh,6449
2020-11-13,ag,2726
2020-11-13,ai,62
2020-11-13,ar,156
2020-11-13,be,5007
2020-11-13,bl,517
2020-11-13,bs,1236
2020-11-13,fr,679
2020-11-13,ge,1080
2020-11-13,gl,90
2020-11-13,gr,1048
2020-11-13,ju,177
2020-11-13,lu,1890
2020-11-13,ne,688
2020-11-13,nw,88
2020-11-13,ow,109
2020-11-13,sg,3202
2020-11-13,sh,236
2020-11-13,so,1018
2020-11-13,sz,439
2020-11-13,tg,1441
2020-11-13,ti,123
2020-11-13,tot,35509
2020-11-13,ur,75
2020-11-13,vd,1351
2020-11-13,vs,978
2020-11-13,zg,867
2020-11-13,zh,6752
2020-11-14,ag,2449
2020-11-14,ai,58
2020-11-14,ar,144
2020-11-14,be,4975
2020-11-14,bl,507
2020-11-14,bs,1135
2020-11-14,fr,622
2020-11-14,ge,948
2020-11-14,gl,80
2020-11-14,gr,1027
2020-11-14,ju,147
2020-11-14,lu,1827
2020-11-14,ne,652
2020-11-14,nw,90
2020-11-14,ow,109
2020-11-14,sg,3015
2020-11-14,sh,221
2020-11-14,so,993
2020-11-14,sz,440
2020-11-14,tg,1360
2020-11-14,ti,126
2020-11-14,tot,33610
2020-11-14,ur,77
2020-11-14,vd,1227
2020-11-14,vs,911
2020-11-14,zg,821
2020-11-14,zh,6494
2020-11-15,ag,2425
2020-11-15,ai,55
2020-11-15,ar,148
2020-11-15,be,4958
2020-11-15,bl,504
2020-11-15,bs,1103
2020-11-15,fr,609
2020-11-15,ge,866
2020-11-15,gl,83
2020-11-15,gr,1041
2020-11-15,ju,137
2020-11-15,lu,1841
2020-11-15,ne,637
2020-11-15,nw,92
2020-11-15,ow,108
2020-11-15,sg,2923
2020-11-15,sh,223
2020-11-15,so,1017
2020-11-15,sz,437
2020-11-15,tg,1372
2020-11-15,ti,116
2020-11-15,tot,33212
2020-11-15,ur,68
2020-11-15,vd,1189
2020-11-15,vs,871
2020-11-15,zg,821
2020-11-15,zh,6402
2020-11-16,ag,2441
2020-11-16,ai,58
2020-11-16,ar,164
2020-11-16,be,4938
2020-11-16,bl,504
2020-11-16,bs,1108
2020-11-16,fr,637
2020-11-16,ge,937
2020-11-16,gl,83
2020-11-16,gr,1039
2020-11-16,ju,141
2020-11-16,lu,1844
2020-11-16,ne,665
2020-11-16,nw,91
2020-11-16,ow,104
2020-11-16,sg,3107
2020-11-16,sh,234
2020-11-16,so,1006
2020-11-16,sz,422
2020-11-16,tg,1446
2020-11-16,ti,113
2020-11-16,tot,33793
2020-11-16,ur,65
2020-11-16,vd,1234
2020-11-16,vs,864
2020-11-16,zg,840
2020-11-16,zh,6465
2020-11-17,ag,2417
2020-11-17,ai,57
2020-11-17,ar,163
2020-11-17,be,4780
2020-11-17,bl,518
2020-11-17,bs,1104
2020-11-17,fr,600
2020-11-17,ge,839
2020-11-17,gl,81
2020-11-17,gr,1046
2020-11-17,ju,145
2020-11-17,lu,1831
2020-11-17,ne,650
2020-11-17,nw,91
2020-11-17,ow,105
2020-11-17,sg,3079
2020-11-17,sh,236
2020-11-17,so,971
2020-11-17,sz,414
2020-11-17,tg,1430
2020-11-17,ti,111
2020-11-17,tot,33144
2020-11-17,ur,67
2020-11-17,vd,1182
2020-11-17,vs,834
2020-11-17,zg,832
2020-11-17,zh,6350
2020-11-18,ag,2505
2020-11-18,ai,60
2020-11-18,ar,168
2020-11-18,be,5019
2020-11-18,bl,558
2020-11-18,bs,1163
2020-11-18,fr,634
2020-11-18,ge,976
2020-11-18,gl,91
2020-11-18,gr,1090
2020-11-18,ju,152
2020-11-18,lu,1887
2020-11-18,ne,680
2020-11-18,nw,96
2020-11-18,ow,115
2020-11-18,sg,3115
2020-11-18,sh,255
2020-11-18,so,1041
2020-11-18,sz,429
2020-11-18,tg,1488
2020-11-18,ti,115
2020-11-18,tot,34701
2020-11-18,ur,72
2020-11-18,vd,1264
2020-11-18,vs,870
2020-11-18,zg,865
2020-11-18,zh,6587
2020-11-19,ag,2495
2020-11-19,ai,60
2020-11-19,ar,165
2020-11-19,be,5053
2020-11-19,bl,558
2020-11-19,bs,1182
2020-11-19,fr,671
2020-11-19,ge,1024
2020-11-19,gl,96
2020-11-19,gr,1090
2020-11-19,ju,165
2020-11-19,lu,1909
2020-11-19,ne,679
2020-11-19,nw,92
2020-11-19,ow,110
2020-11-19,sg,3205
2020-11-19,sh,267
2020-11-19,so,1056
2020-11-19,sz,438
2020-11-19,tg,1524
2020-11-19,ti,116
2020-11-19,tot,35465
2020-11-19,ur,72
2020-11-19,vd,1322
2020-11-19,vs,881
2020-11-19,zg,881
2020-11-19,zh,6818
2020-11-20,ag,2727
2020-11-20,ai,58
2020-11-20,ar,158
2020-11-20,be,5136
2020-11-20,bl,549
2020-11-20,bs,1146
2020-11-20,fr,650
2020-11-20,ge,1022
2020-11-20,gl,92
2020-11-20,gr,1089
2020-11-20,ju,168
2020-11-20,lu,1885
2020-11-20,ne,661
2020-11-20,nw,92
2020-11-20,ow,104
2020-11-20,sg,3216
2020-11-20,sh,272
2020-11-20,so,1036
2020-11-20,sz,422
2020-11-20,tg,1510
2020-11-20,ti,109
2020-11-20,tot,35675
2020-11-20,ur,76
2020-11-20,vd,1312
2020-11-20,vs,879
2020-11-20,zg,853
2020-11-20,zh,6920
2020-11-21,ag,2711
2020-11-21,ai,56
2020-11-21,ar,154
2020-11-21,be,5147
2020-11-21,bl,541
2020-11-21,bs,1092
2020-11-21,fr,680
2020-11-21,ge,1087
2020-11-21,gl,90
2020-11-21,gr,1079
2020-11-21,ju,180
2020-11-21,lu,1830
2020-11-21,ne,641
2020-11-21,nw,85
2020-11-21,ow,103
2020-11-21,sg,3181
2020-11-21,sh,273
2020-11-21,so,1027
2020-11-21,sz,420
2020-11-21,tg,1480
2020-11-21,ti,113
2020-11-21,tot,35604
2020-11-21,ur,76
2020-11-21,vd,1355
2020-11-21,vs,899
2020-11-21,zg,825
2020-11-21,zh,6855
2020-11-22,ag,2422
2020-11-22,ai,55
2020-11-22,ar,158
2020-11-22,be,5048
2020-11-22,bl,519
2020-11-22,bs,1096
2020-11-22,fr,698
2020-11-22,ge,1093
2020-11-22,gl,93
2020-11-22,gr,1064
2020-11-22,ju,180
2020-11-22,lu,1773
2020-11-22,ne,642
2020-11-22,nw,78
2020-11-22,ow,101
2020-11-22,sg,3121
2020-11-22,sh,261
2020-11-22,so,1042
2020-11-22,sz,412
2020-11-22,tg,1449
2020-11-22,ti,114
2020-11-22,tot,34775
2020-11-22,ur,75
2020-11-22,vd,1319
2020-11-22,vs,860
2020-11-22,zg,828
2020-11-22,zh,6675
2020-11-23,ag,2390
2020-11-23,ai,50
2020-11-23,ar,155
2020-11-23,be,4780
2020-11-23,bl,490
2020-11-23,bs,1061
2020-11-23,fr,701
2020-11-23,ge,1062
2020-11-23,gl,87
2020-11-23,gr,1062
2020-11-23,ju,171
2020-11-23,lu,1719
2020-11-23,ne,622
2020-11-23,nw,78
2020-11-23,ow,97
2020-11-23,sg,3012
2020-11-23,sh,252
2020-11-23,so,967
2020-11-23,sz,388
2020-11-23,tg,1399
2020-11-23,ti,116
2020-11-23,tot,33538
2020-11-23,ur,67
2020-11-23,vd,1273
2020-11-23,vs,864
2020-11-23,zg,798
2020-11-23,zh,6385
2020-11-24,ag,2382
2020-11-24,ai,54
2020-11-24,ar,149
2020-11-24,be,4683
2020-11-24,bl,511
2020-11-24,bs,1047
2020-11-24,fr,667
2020-11-24,ge,956
2020-11-24,gl,89
2020-11-24,gr,1071
2020-11-24,ju,160
2020-11-24,lu,1730
2020-11-24,ne,594
2020-11-24,nw,77
2020-11-24,ow,96
2020-11-24,sg,3011
2020-11-24,sh,244
2020-11-24,so,932
2020-11-24,sz,380
2020-11-24,tg,1413
2020-11-24,ti,112
2020-11-24,tot,32845
2020-11-24,ur,67
2020-11-24,vd,1226
2020-11-24,vs,828
2020-11-24,zg,799
2020-11-24,zh,6248
2020-11-25,ag,2464
2020-11-25,ai,53
2020-11-25,ar,150
2020-11-25,be,4866
2020-11-25,bl,532
2020-11-25,bs,1100
2020-11-25,fr,663
2020-11-25,ge,1020
2020-11-25,gl,95
2020-11-25,gr,1100
2020-11-25,ju,164
2020-11-25,lu,1842
2020-11-25,ne,643
2020-11-25,nw,82
2020-11-25,ow,101
2020-11-25,sg,3100
2020-11-25,sh,256
2020-11-25,so,967
2020-11-25,sz,391
2020-11-25,tg,1448
2020-11-25,ti,113
2020-11-25,tot,34263
2020-11-25,ur,71
2020-11-25,vd,1277
2020-11-25,vs,854
2020-11-25,zg,842
2020-11-25,zh,6550
2020-11-26,ag,2452
2020-11-26,ai,55
2020-11-26,ar,151
2020-11-26,be,5001
2020-11-26,bl,533
2020-11-26,bs,1100
2020-11-26,fr,651
2020-11-26,ge,1031
2020-11-26,gl,97
2020-11-26,gr,1098
2020-11-26,ju,161
2020-11-26,lu,1808
2020-11-26,ne,624
2020-11-26,nw,88
2020-11-26,ow,100
2020-11-26,sg,3132
2020-11-26,sh,259
2020-11-26,so,955
2020-11-26,sz,391
2020-11-26,tg,1426
2020-11-26,ti,113
2020-11-26,tot,34164
2020-11-26,ur,71
2020-11-26,vd,1313
2020-11-26,vs,829
2020-11-26,zg,817
2020-11-26,zh,6459
2020-11-27,ag,2762
2020-11-27,ai,34
2020-11-27,ar,162
2020-11-27,be,4948
2020-11-27,bl,529
2020-11-27,bs,1029
2020-11-27,fr,651
2020-11-27,ge,1049
2020-11-27,gl,94
2020-11-27,gr,1081
2020-11-27,ju,156
2020-11-27,lu,1763
2020-11-27,ne,615
2020-11-27,nw,79
2020-11-27,ow,94
2020-11-27,sg,3094
2020-11-27,sh,244
2020-11-27,so,946
2020-11-27,sz,371
2020-11-27,tg,1435
2020-11-27,ti,108
2020-11-27,tot,33465
2020-11-27,ur,74
2020-11-27,vd,1290
2020-11-27,vs,819
2020-11-27,zg,765
2020-11-27,zh,6169
2020-11-28,ag,2792
2020-11-28,ai,33
2020-11-28,ar,168
2020-11-28,be,4902
2020-11-28,bl,523
2020-11-28,bs,1131
2020-11-28,fr,656
2020-11-28,ge,1085
2020-11-28,gl,93
2020-11-28,gr,1086
2020-11-28,ju,169
2020-11-28,lu,1726
2020-11-28,ne,579
2020-11-28,nw,78
2020-11-28,ow,93
2020-11-28,sg,3194
2020-11-28,sh,249
2020-11-28,so,956
2020-11-28,sz,365
2020-11-28,tg,1451
2020-11-28,ti,104
2020-11-28,tot,33569
2020-11-28,ur,73
2020-11-28,vd,1286
2020-11-28,vs,782
2020-11-28,zg,767
2020-11-28,zh,6158
2020-11-29,ag,2465
2020-11-29,ai,32
2020-11-29,ar,170
2020-11-29,be,4878
2020-11-29,bl,520
2020-11-29,bs,1136
2020-11-29,fr,658
2020-11-29,ge,1140
2020-11-29,gl,86
2020-11-29,gr,1078
2020-11-29,ju,173
2020-11-29,lu,1675
2020-11-29,ne,593
2020-11-29,nw,77
2020-11-29,ow,89
2020-11-29,sg,3130
2020-11-29,sh,243
2020-11-29,so,955
2020-11-29,sz,371
2020-11-29,tg,1407
2020-11-29,ti,103
2020-11-29,tot,32983
2020-11-29,ur,74
2020-11-29,vd,1308
2020-11-29,vs,772
2020-11-29,zg,751
2020-11-29,zh,6064
2020-11-30,ag,2437
2020-11-30,ai,33
2020-11-30,ar,159
2020-11-30,be,4621
2020-11-30,bl,503
2020-11-30,bs,1096
2020-11-30,fr,624
2020-11-30,ge,1087
2020-11-30,gl,82
2020-11-30,gr,1048
2020-11-30,ju,173
2020-11-30,lu,1630
2020-11-30,ne,566
2020-11-30,nw,77
2020-11-30,ow,92
2020-11-30,sg,2973
2020-11-30,sh,238
2020-11-30,so,936
2020-11-30,sz,361
2020-11-30,tg,1395
2020-11-30,ti,105
2020-11-30,tot,31733
2020-11-30,ur,72
2020-11-30,vd,1243
2020-11-30,vs,776
2020-11-30,zg,735
2020-11-30,zh,5913
2020-12-01,ag,2424
2020-12-01,ai,33
2020-12-01,ar,158
2020-12-01,be,4379
2020-12-01,bl,513
2020-12-01,bs,1071
2020-12-01,fr,596
2020-12-01,ge,1000
2020-12-01,gl,81
2020-12-01,gr,1049
2020-12-01,ju,152
2020-12-01,lu,1621
2020-12-01,ne,543
2020-12-01,nw,78
2020-12-01,ow,93
2020-12-01,sg,2907
2020-12-01,sh,236
2020-12-01,so,889
2020-12-01,sz,364
2020-12-01,tg,1384
2020-12-01,ti,106
2020-12-01,tot,30849
2020-12-01,ur,75
2020-12-01,vd,1186
2020-12-01,vs,791
2020-12-01,zg,739
2020-12-01,zh,5746
2020-12-02,ag,2489
2020-12-02,ai,35
2020-12-02,ar,154
2020-12-02,be,4571
2020-12-02,bl,531
2020-12-02,bs,1082
2020-12-02,fr,624
2020-12-02,ge,1063
2020-12-02,gl,86
2020-12-02,gr,1033
2020-12-02,ju,163
2020-12-02,lu,1649
2020-12-02,ne,577
2020-12-02,nw,82
2020-12-02,ow,94
2020-12-02,sg,2999
2020-12-02,sh,246
2020-12-02,so,904
2020-12-02,sz,376
2020-12-02,tg,1421
2020-12-02,ti,109
2020-12-02,tot,31827
2020-12-02,ur,76
2020-12-02,vd,1245
2020-12-02,vs,835
2020-12-02,zg,743
2020-12-02,zh,5973
2020-12-03,ag,2542
2020-12-03,ai,40
2020-12-03,ar,167
2020-12-03,be,4780
2020-12-03,bl,529
2020-12-03,bs,1152
2020-12-03,fr,679
2020-12-03,ge,1210
2020-12-03,gl,82
2020-12-03,gr,1045
2020-12-03,ju,180
2020-12-03,lu,1669
2020-12-03,ne,622
2020-12-03,nw,80
2020-12-03,ow,100
2020-12-03,sg,3194
2020-12-03,sh,267
2020-12-03,so,930
2020-12-03,sz,397
2020-12-03,tg,1479
2020-12-03,ti,107
2020-12-03,tot,33426
2020-12-03,ur,79
2020-12-03,vd,1323
2020-12-03,vs,872
2020-12-03,zg,764
2020-12-03,zh,6210
2020-12-04,ag,2759
2020-12-04,ai,41
2020-12-04,ar,167
2020-12-04,be,4807
2020-12-04,bl,530
2020-12-04,bs,1143
2020-12-04,fr,649
2020-12-04,ge,1227
2020-12-04,gl,77
2020-12-04,gr,1021
2020-12-04,ju,164
2020-12-04,lu,1644
2020-12-04,ne,615
2020-12-04,nw,76
2020-12-04,ow,99
2020-12-04,sg,3193
2020-12-04,sh,265
2020-12-04,so,936
2020-12-04,sz,390
2020-12-04,tg,1480
2020-12-04,ti,110
2020-12-04,tot,33600
2020-12-04,ur,81
2020-12-04,vd,1346
2020-12-04,vs,857
2020-12-04,zg,770
2020-12-04,zh,6240
2020-12-05,ag,2815
2020-12-05,ai,40
2020-12-05,ar,154
2020-12-05,be,4811
2020-12-05,bl,578
2020-12-05,bs,1141
2020-12-05,fr,658
2020-12-05,ge,1222
2020-12-05,gl,77
2020-12-05,gr,1000
2020-12-05,ju,153
2020-12-05,lu,1629
2020-12-05,ne,612
2020-12-05,nw,72
2020-12-05,ow,102
2020-12-05,sg,3088
2020-12-05,sh,264
2020-12-05,so,977
2020-12-05,sz,382
2020-12-05,tg,1457
2020-12-05,ti,106
2020-12-05,tot,33435
2020-12-05,ur,80
2020-12-05,vd,1321
2020-12-05,vs,856
2020-12-05,zg,766
2020-12-05,zh,6142
2020-12-06,ag,2496
2020-12-06,ai,40
2020-12-06,ar,150
2020-12-06,be,4751
2020-12-06,bl,546
2020-12-06,bs,1081
2020-12-06,fr,616
2020-12-06,ge,1120
2020-12-06,gl,77
2020-12-06,gr,966
2020-12-06,ju,141
2020-12-06,lu,1558
2020-12-06,ne,607
2020-12-06,nw,74
2020-12-06,ow,94
2020-12-06,sg,2996
2020-12-06,sh,272
2020-12-06,so,954
2020-12-06,sz,371
2020-12-06,tg,1385
2020-12-06,ti,96
2020-12-06,tot,31987
2020-12-06,ur,81
2020-12-06,vd,1281
2020-12-06,vs,794
2020-12-06,zg,759
2020-12-06,zh,5770
2020-12-07,ag,2450
2020-12-07,ai,38
2020-12-07,ar,147
2020-12-07,be,4480
2020-12-07,bl,535
2020-12-07,bs,1029
2020-12-07,fr,596
2020-12-07,ge,1081
2020-12-07,gl,73
2020-12-07,gr,938
2020-12-07,ju,158
2020-12-07,lu,1506
2020-12-07,ne,599
2020-12-07,nw,71
2020-12-07,ow,90
2020-12-07,sg,2945
2020-12-07,sh,263
2020-12-07,so,913
2020-12-07,sz,347
2020-12-07,tg,1382
2020-12-07,ti,93
2020-12-07,tot,30813
2020-12-07,ur,79
2020-12-07,vd,1166
2020-12-07,vs,766
2020-12-07,zg,748
2020-12-07,zh,5547
2020-12-08,ag,2436
2020-12-08,ai,38
2020-12-08,ar,146
2020-12-08,be,4316
2020-12-08,bl,525
2020-12-08,bs,998
2020-12-08,fr,585
2020-12-08,ge,1070
2020-12-08,gl,72
2020-12-08,gr,935
2020-12-08,ju,156
