time,geo,value
2021-08-21,tg,1972
2021-08-21,ti,94
2021-08-21,tot,52396
2021-08-21,ur,117
2021-08-21,vd,1795
2021-08-21,vs,1447
2021-08-21,zg,1280
2021-08-21,zh,10286
2021-08-22,ag,4023
2021-08-22,ai,95
2021-08-22,ar,263
2021-08-22,be,7442
2021-08-22,bl,834
2021-08-22,bs,1505
2021-08-22,fr,863
2021-08-22,ge,1326
2021-08-22,gl,160
2021-08-22,gr,1752
2021-08-22,ju,182
2021-08-22,lu,2769
2021-08-22,ne,1121
2021-08-22,nw,177
2021-08-22,ow,220
2021-08-22,sg,4744
2021-08-22,sh,478
2021-08-22,so,1490
2021-08-22,sz,633
2021-08-22,tg,1988
2021-08-22,ti,91
2021-08-22,tot,51722
2021-08-22,ur,108
2021-08-22,vd,1754
2021-08-22,vs,1409
2021-08-22,zg,1250
2021-08-22,zh,10177
2021-08-23,ag,3939
2021-08-23,ai,93
2021-08-23,ar,266
2021-08-23,be,7148
2021-08-23,bl,807
2021-08-23,bs,1476
2021-08-23,fr,831
2021-08-23,ge,1261
2021-08-23,gl,153
2021-08-23,gr,1693
2021-08-23,ju,186
2021-08-23,lu,2694
2021-08-23,ne,1074
2021-08-23,nw,178
2021-08-23,ow,211
2021-08-23,sg,4616
2021-08-23,sh,483
2021-08-23,so,1426
2021-08-23,sz,622
2021-08-23,tg,1956
2021-08-23,ti,95
2021-08-23,tot,49927
2021-08-23,ur,102
2021-08-23,vd,1635
2021-08-23,vs,1363
2021-08-23,zg,1218
2021-08-23,zh,9838
2021-08-24,ag,3946
2021-08-24,ai,88
2021-08-24,ar,260
2021-08-24,be,7183
2021-08-24,bl,810
2021-08-24,bs,1517
2021-08-24,fr,811
2021-08-24,ge,1204
2021-08-24,gl,156
2021-08-24,gr,1759
2021-08-24,ju,196
2021-08-24,lu,2744
2021-08-24,ne,1142
2021-08-24,nw,179
2021-08-24,ow,214
2021-08-24,sg,4548
2021-08-24,sh,486
2021-08-24,so,1417
2021-08-24,sz,638
2021-08-24,tg,1909
2021-08-24,ti,94
2021-08-24,tot,50052
2021-08-24,ur,99
2021-08-24,vd,1560
2021-08-24,vs,1397
2021-08-24,zg,1230
2021-08-24,zh,9903
2021-08-25,ag,4113
2021-08-25,ai,89
2021-08-25,ar,270
2021-08-25,be,7536
2021-08-25,bl,843
2021-08-25,bs,1646
2021-08-25,fr,848
2021-08-25,ge,1281
2021-08-25,gl,164
2021-08-25,gr,1819
2021-08-25,ju,204
2021-08-25,lu,2904
2021-08-25,ne,1197
2021-08-25,nw,192
2021-08-25,ow,229
2021-08-25,sg,4723
2021-08-25,sh,496
2021-08-25,so,1493
2021-08-25,sz,691
2021-08-25,tg,1974
2021-08-25,ti,98
2021-08-25,tot,52701
2021-08-25,ur,108
2021-08-25,vd,1673
2021-08-25,vs,1439
2021-08-25,zg,1303
2021-08-25,zh,10334
2021-08-26,ag,497
2021-08-26,ai,1522
2021-08-26,ar,712
2021-08-26,be,2035
2021-08-26,bl,105
2021-08-26,bs,103
2021-08-26,fr,1752
2021-08-26,ge,1460
2021-08-26,gl,1303
2021-08-26,gr,10726
2021-08-26,ju,4885
2021-08-26,lu,497
2021-08-26,ne,1522
2021-08-26,nw,712
2021-08-26,ow,2035
2021-08-26,sg,105
2021-08-26,sh,103
2021-08-26,so,1752
2021-08-26,sz,1460
2021-08-26,tg,1303
2021-08-26,ti,10726
2021-08-26,tot,4885
2021-08-26,ur,4885
2021-08-26,vd,497
2021-08-26,vs,1522
2021-08-26,zg,712
2021-08-26,zh,2035
2021-08-27,ag,4413
2021-08-27,ai,89
2021-08-27,ar,277
2021-08-27,be,7505
2021-08-27,bl,813
2021-08-27,bs,1583
2021-08-27,fr,865
2021-08-27,ge,1285
2021-08-27,gl,173
2021-08-27,gr,1790
2021-08-27,ju,204
2021-08-27,lu,2907
2021-08-27,ne,1245
2021-08-27,nw,196
2021-08-27,ow,237
2021-08-27,sg,4778
2021-08-27,sh,486
2021-08-27,so,1512
2021-08-27,sz,709
2021-08-27,tg,2055
2021-08-27,ti,91
2021-08-27,tot,53137
2021-08-27,ur,101
2021-08-27,vd,1723
2021-08-27,vs,1468
2021-08-27,zg,1281
2021-08-27,zh,10325
2021-08-28,ag,4217
2021-08-28,ai,89
2021-08-28,ar,292
2021-08-28,be,7817
2021-08-28,bl,830
2021-08-28,bs,1575
2021-08-28,fr,887
2021-08-28,ge,1220
2021-08-28,gl,176
2021-08-28,gr,1846
2021-08-28,ju,206
2021-08-28,lu,2944
2021-08-28,ne,1271
2021-08-28,nw,201
2021-08-28,ow,247
2021-08-28,sg,4808
2021-08-28,sh,494
2021-08-28,so,1544
2021-08-28,sz,696
2021-08-28,tg,2140
2021-08-28,ti,105
2021-08-28,tot,53955
2021-08-28,ur,101
2021-08-28,vd,1760
2021-08-28,vs,1460
2021-08-28,zg,1267
2021-08-28,zh,10523
2021-08-29,ag,4082
2021-08-29,ai,88
2021-08-29,ar,292
2021-08-29,be,7783
2021-08-29,bl,812
2021-08-29,bs,1560
2021-08-29,fr,902
2021-08-29,ge,1235
2021-08-29,gl,165
2021-08-29,gr,1820
2021-08-29,ju,196
2021-08-29,lu,2843
2021-08-29,ne,1248
2021-08-29,nw,192
2021-08-29,ow,232
2021-08-29,sg,4807
2021-08-29,sh,482
2021-08-29,so,1526
2021-08-29,sz,684
2021-08-29,tg,2100
2021-08-29,ti,105
2021-08-29,tot,53359
2021-08-29,ur,100
2021-08-29,vd,1760
2021-08-29,vs,1417
2021-08-29,zg,1224
2021-08-29,zh,10452
2021-08-30,ag,4096
2021-08-30,ai,91
2021-08-30,ar,293
2021-08-30,be,7805
2021-08-30,bl,807
2021-08-30,bs,1562
2021-08-30,fr,902
2021-08-30,ge,1209
2021-08-30,gl,168
2021-08-30,gr,1813
2021-08-30,ju,198
2021-08-30,lu,2822
2021-08-30,ne,1257
2021-08-30,nw,198
2021-08-30,ow,221
2021-08-30,sg,4865
2021-08-30,sh,481
2021-08-30,so,1540
2021-08-30,sz,689
2021-08-30,tg,2126
2021-08-30,ti,105
2021-08-30,tot,53174
2021-08-30,ur,102
2021-08-30,vd,1686
2021-08-30,vs,1395
2021-08-30,zg,1219
2021-08-30,zh,10278
2021-08-31,ag,4114
2021-08-31,ai,89
2021-08-31,ar,290
2021-08-31,be,7641
2021-08-31,bl,812
2021-08-31,bs,1544
2021-08-31,fr,858
2021-08-31,ge,1130
2021-08-31,gl,171
2021-08-31,gr,1877
2021-08-31,ju,196
2021-08-31,lu,2867
2021-08-31,ne,1266
2021-08-31,nw,203
2021-08-31,ow,222
2021-08-31,sg,4832
2021-08-31,sh,505
2021-08-31,so,1533
2021-08-31,sz,697
2021-08-31,tg,2120
2021-08-31,ti,104
2021-08-31,tot,52720
2021-08-31,ur,107
2021-08-31,vd,1569
2021-08-31,vs,1405
2021-08-31,zg,1202
2021-08-31,zh,10241
2021-09-01,ag,4173
2021-09-01,ai,85
2021-09-01,ar,290
2021-09-01,be,7741
2021-09-01,bl,817
2021-09-01,bs,1587
2021-09-01,fr,911
2021-09-01,ge,1219
2021-09-01,gl,166
2021-09-01,gr,1899
2021-09-01,ju,210
2021-09-01,lu,2951
2021-09-01,ne,1364
2021-09-01,nw,212
2021-09-01,ow,230
2021-09-01,sg,4794
2021-09-01,sh,487
2021-09-01,so,1569
2021-09-01,sz,722
2021-09-01,tg,2142
2021-09-01,ti,106
2021-09-01,tot,54082
2021-09-01,ur,109
2021-09-01,vd,1688
2021-09-01,vs,1469
2021-09-01,zg,1263
2021-09-01,zh,10632
2021-09-02,ag,4440
2021-09-02,ai,84
2021-09-02,ar,299
2021-09-02,be,7872
2021-09-02,bl,826
2021-09-02,bs,1605
2021-09-02,fr,960
2021-09-02,ge,1250
2021-09-02,gl,170
2021-09-02,gr,1899
2021-09-02,ju,218
2021-09-02,lu,2964
2021-09-02,ne,1363
2021-09-02,nw,207
2021-09-02,ow,218
2021-09-02,sg,4893
2021-09-02,sh,475
2021-09-02,so,1581
2021-09-02,sz,714
2021-09-02,tg,2187
2021-09-02,ti,115
2021-09-02,tot,55265
2021-09-02,ur,102
2021-09-02,vd,1792
2021-09-02,vs,1486
2021-09-02,zg,1275
2021-09-02,zh,10858
2021-09-03,ag,4374
2021-09-03,ai,89
2021-09-03,ar,296
2021-09-03,be,7832
2021-09-03,bl,854
2021-09-03,bs,1578
2021-09-03,fr,961
2021-09-03,ge,1265
2021-09-03,gl,160
2021-09-03,gr,1926
2021-09-03,ju,222
2021-09-03,lu,2950
2021-09-03,ne,1342
2021-09-03,nw,205
2021-09-03,ow,217
2021-09-03,sg,4928
2021-09-03,sh,483
2021-09-03,so,1538
2021-09-03,sz,717
2021-09-03,tg,2202
2021-09-03,ti,117
2021-09-03,tot,55365
2021-09-03,ur,104
2021-09-03,vd,1837
2021-09-03,vs,1499
2021-09-03,zg,1263
2021-09-03,zh,10880
2021-09-04,ag,4242
2021-09-04,ai,92
2021-09-04,ar,303
2021-09-04,be,7809
2021-09-04,bl,856
2021-09-04,bs,1560
2021-09-04,fr,963
2021-09-04,ge,1250
2021-09-04,gl,155
2021-09-04,gr,1990
2021-09-04,ju,228
2021-09-04,lu,2959
2021-09-04,ne,1339
2021-09-04,nw,201
2021-09-04,ow,217
2021-09-04,sg,4918
2021-09-04,sh,489
2021-09-04,so,1520
2021-09-04,sz,713
2021-09-04,tg,2217
2021-09-04,ti,129
2021-09-04,tot,55374
2021-09-04,ur,109
2021-09-04,vd,1827
2021-09-04,vs,1492
2021-09-04,zg,1274
2021-09-04,zh,10996
2021-09-05,ag,4238
2021-09-05,ai,89
2021-09-05,ar,298
2021-09-05,be,7822
2021-09-05,bl,859
2021-09-05,bs,1546
2021-09-05,fr,983
2021-09-05,ge,1249
2021-09-05,gl,157
2021-09-05,gr,1967
2021-09-05,ju,230
2021-09-05,lu,2887
2021-09-05,ne,1316
2021-09-05,nw,192
2021-09-05,ow,217
2021-09-05,sg,4906
2021-09-05,sh,505
2021-09-05,so,1501
2021-09-05,sz,702
2021-09-05,tg,2201
2021-09-05,ti,128
2021-09-05,tot,55169
2021-09-05,ur,107
2021-09-05,vd,1840
2021-09-05,vs,1442
2021-09-05,zg,1243
2021-09-05,zh,10889
2021-09-06,ag,4187
2021-09-06,ai,93
2021-09-06,ar,289
2021-09-06,be,7609
2021-09-06,bl,850
2021-09-06,bs,1454
2021-09-06,fr,939
2021-09-06,ge,1176
2021-09-06,gl,158
2021-09-06,gr,1892
2021-09-06,ju,232
2021-09-06,lu,2796
2021-09-06,ne,1296
2021-09-06,nw,189
2021-09-06,ow,215
2021-09-06,sg,4791
2021-09-06,sh,485
2021-09-06,so,1458
2021-09-06,sz,686
2021-09-06,tg,2160
2021-09-06,ti,113
2021-09-06,tot,53558
2021-09-06,ur,102
2021-09-06,vd,1754
2021-09-06,vs,1384
2021-09-06,zg,1227
2021-09-06,zh,10572
2021-09-07,ag,4132
2021-09-07,ai,95
2021-09-07,ar,268
2021-09-07,be,7470
2021-09-07,bl,859
2021-09-07,bs,1443
2021-09-07,fr,902
2021-09-07,ge,1111
2021-09-07,gl,159
2021-09-07,gr,1906
2021-09-07,ju,235
2021-09-07,lu,2826
2021-09-07,ne,1330
2021-09-07,nw,192
2021-09-07,ow,223
2021-09-07,sg,4746
2021-09-07,sh,474
2021-09-07,so,1481
2021-09-07,sz,694
2021-09-07,tg,2128
2021-09-07,ti,107
2021-09-07,tot,52947
2021-09-07,ur,101
2021-09-07,vd,1722
2021-09-07,vs,1438
2021-09-07,zg,1227
2021-09-07,zh,10357
2021-09-08,ag,4286
2021-09-08,ai,98
2021-09-08,ar,282
2021-09-08,be,7888
2021-09-08,bl,897
2021-09-08,bs,1536
2021-09-08,fr,929
2021-09-08,ge,1214
2021-09-08,gl,165
2021-09-08,gr,1981
2021-09-08,ju,246
2021-09-08,lu,3024
2021-09-08,ne,1382
2021-09-08,nw,200
2021-09-08,ow,230
2021-09-08,sg,4974
2021-09-08,sh,488
2021-09-08,so,1593
2021-09-08,sz,724
2021-09-08,tg,2242
2021-09-08,ti,94
2021-09-08,tot,56016
2021-09-08,ur,111
2021-09-08,vd,1927
2021-09-08,vs,1560
2021-09-08,zg,1314
2021-09-08,zh,10844
2021-09-09,ag,4582
2021-09-09,ai,96
2021-09-09,ar,297
2021-09-09,be,8070
2021-09-09,bl,921
2021-09-09,bs,1569
2021-09-09,fr,970
2021-09-09,ge,1330
2021-09-09,gl,163
2021-09-09,gr,1973
2021-09-09,ju,262
2021-09-09,lu,3122
2021-09-09,ne,1386
2021-09-09,nw,198
2021-09-09,ow,235
2021-09-09,sg,5111
2021-09-09,sh,512
2021-09-09,so,1622
2021-09-09,sz,725
2021-09-09,tg,2302
2021-09-09,ti,95
2021-09-09,tot,57676
2021-09-09,ur,118
2021-09-09,vd,2027
2021-09-09,vs,1580
2021-09-09,zg,1344
2021-09-09,zh,11063
2021-09-10,ag,4579
2021-09-10,ai,97
2021-09-10,ar,294
2021-09-10,be,7958
2021-09-10,bl,938
2021-09-10,bs,1546
2021-09-10,fr,972
2021-09-10,ge,1339
2021-09-10,gl,156
2021-09-10,gr,1951
2021-09-10,ju,262
2021-09-10,lu,3105
2021-09-10,ne,1344
2021-09-10,nw,199
2021-09-10,ow,227
2021-09-10,sg,5100
2021-09-10,sh,512
2021-09-10,so,1592
2021-09-10,sz,709
2021-09-10,tg,2288
2021-09-10,ti,93
2021-09-10,tot,57359
2021-09-10,ur,116
2021-09-10,vd,1960
2021-09-10,vs,1570
2021-09-10,zg,1314
2021-09-10,zh,11083
2021-09-11,ag,4309
2021-09-11,ai,93
2021-09-11,ar,293
2021-09-11,be,8097
2021-09-11,bl,938
2021-09-11,bs,1540
2021-09-11,fr,973
2021-09-11,ge,1265
2021-09-11,gl,162
2021-09-11,gr,1974
2021-09-11,ju,261
2021-09-11,lu,3069
2021-09-11,ne,1334
2021-09-11,nw,202
2021-09-11,ow,238
2021-09-11,sg,5038
2021-09-11,sh,523
2021-09-11,so,1596
2021-09-11,sz,707
2021-09-11,tg,2318
2021-09-11,ti,97
2021-09-11,tot,57166
2021-09-11,ur,119
2021-09-11,vd,1948
2021-09-11,vs,1546
2021-09-11,zg,1311
2021-09-11,zh,11249
2021-09-12,ag,4248
2021-09-12,ai,97
2021-09-12,ar,288
2021-09-12,be,8266
2021-09-12,bl,923
2021-09-12,bs,1513
2021-09-12,fr,982
2021-09-12,ge,1238
2021-09-12,gl,157
2021-09-12,gr,1944
2021-09-12,ju,260
2021-09-12,lu,3015
2021-09-12,ne,1308
2021-09-12,nw,197
2021-09-12,ow,240
2021-09-12,sg,5041
2021-09-12,sh,521
2021-09-12,so,1588
2021-09-12,sz,695
2021-09-12,tg,2288
2021-09-12,ti,93
2021-09-12,tot,57222
2021-09-12,ur,115
2021-09-12,vd,1949
2021-09-12,vs,1539
2021-09-12,zg,1307
2021-09-12,zh,11255
2021-09-13,ag,4163
2021-09-13,ai,92
2021-09-13,ar,282
2021-09-13,be,8030
2021-09-13,bl,887
2021-09-13,bs,1449
2021-09-13,fr,952
2021-09-13,ge,1213
2021-09-13,gl,154
2021-09-13,gr,1957
2021-09-13,ju,252
2021-09-13,lu,2926
2021-09-13,ne,1276
2021-09-13,nw,195
2021-09-13,ow,222
2021-09-13,sg,4980
2021-09-13,sh,502
2021-09-13,so,1509
2021-09-13,sz,681
2021-09-13,tg,2307
2021-09-13,ti,93
2021-09-13,tot,55658
2021-09-13,ur,110
2021-09-13,vd,1842
2021-09-13,vs,1513
2021-09-13,zg,1258
2021-09-13,zh,10911
2021-09-14,ag,4251
2021-09-14,ai,93
2021-09-14,ar,278
2021-09-14,be,7914
2021-09-14,bl,912
2021-09-14,bs,1463
2021-09-14,fr,933
2021-09-14,ge,1152
2021-09-14,gl,158
2021-09-14,gr,1979
2021-09-14,ju,243
2021-09-14,lu,3004
2021-09-14,ne,1300
2021-09-14,nw,202
2021-09-14,ow,236
2021-09-14,sg,4883
2021-09-14,sh,511
2021-09-14,so,1509
2021-09-14,sz,690
2021-09-14,tg,2314
2021-09-14,ti,105
2021-09-14,tot,55508
2021-09-14,ur,119
2021-09-14,vd,1754
2021-09-14,vs,1600
2021-09-14,zg,1281
2021-09-14,zh,10903
2021-09-15,ag,4475
2021-09-15,ai,94
2021-09-15,ar,287
2021-09-15,be,8221
2021-09-15,bl,940
2021-09-15,bs,1563
2021-09-15,fr,977
2021-09-15,ge,1246
2021-09-15,gl,168
2021-09-15,gr,2005
2021-09-15,ju,252
2021-09-15,lu,3134
2021-09-15,ne,1366
2021-09-15,nw,212
2021-09-15,ow,243
2021-09-15,sg,5131
2021-09-15,sh,518
2021-09-15,so,1570
2021-09-15,sz,714
2021-09-15,tg,2329
2021-09-15,ti,119
2021-09-15,tot,57696
2021-09-15,ur,122
2021-09-15,vd,1929
2021-09-15,vs,1669
2021-09-15,zg,1355
2021-09-15,zh,11189
2021-09-16,ag,4695
2021-09-16,ai,97
2021-09-16,ar,306
2021-09-16,be,8256
2021-09-16,bl,944
2021-09-16,bs,1623
2021-09-16,fr,1001
2021-09-16,ge,1342
2021-09-16,gl,167
2021-09-16,gr,1983
2021-09-16,ju,275
2021-09-16,lu,3188
2021-09-16,ne,1349
2021-09-16,nw,227
2021-09-16,ow,239
2021-09-16,sg,5242
2021-09-16,sh,527
2021-09-16,so,1621
2021-09-16,sz,717
2021-09-16,tg,2345
2021-09-16,ti,125
2021-09-16,tot,59008
2021-09-16,ur,123
2021-09-16,vd,2027
2021-09-16,vs,1678
2021-09-16,zg,1388
2021-09-16,zh,11421
2021-09-17,ag,4719
2021-09-17,ai,98
2021-09-17,ar,309
2021-09-17,be,8374
2021-09-17,bl,914
2021-09-17,bs,1563
2021-09-17,fr,994
2021-09-17,ge,1320
2021-09-17,gl,165
2021-09-17,gr,1984
2021-09-17,ju,282
2021-09-17,lu,3208
2021-09-17,ne,1362
2021-09-17,nw,229
2021-09-17,ow,231
2021-09-17,sg,5227
2021-09-17,sh,541
2021-09-17,so,1572
2021-09-17,sz,709
2021-09-17,tg,2369
2021-09-17,ti,125
2021-09-17,tot,59051
2021-09-17,ur,123
2021-09-17,vd,2027
2021-09-17,vs,1650
2021-09-17,zg,1359
2021-09-17,zh,11474
2021-09-18,ag,4410
2021-09-18,ai,94
2021-09-18,ar,300
2021-09-18,be,8062
2021-09-18,bl,871
2021-09-18,bs,1516
2021-09-18,fr,961
2021-09-18,ge,1290
2021-09-18,gl,152
2021-09-18,gr,1954
2021-09-18,ju,281
2021-09-18,lu,3142
2021-09-18,ne,1329
2021-09-18,nw,218
2021-09-18,ow,222
2021-09-18,sg,5066
2021-09-18,sh,481
2021-09-18,so,1527
2021-09-18,sz,686
2021-09-18,tg,2246
2021-09-18,ti,126
2021-09-18,tot,57179
2021-09-18,ur,128
2021-09-18,vd,2044
2021-09-18,vs,1610
2021-09-18,zg,1328
2021-09-18,zh,10926
2021-09-19,ag,4320
2021-09-19,ai,90
2021-09-19,ar,287
2021-09-19,be,7948
2021-09-19,bl,851
2021-09-19,bs,1496
2021-09-19,fr,944
2021-09-19,ge,1282
2021-09-19,gl,154
2021-09-19,gr,1962
2021-09-19,ju,293
2021-09-19,lu,3076
2021-09-19,ne,1290
2021-09-19,nw,215
2021-09-19,ow,213
2021-09-19,sg,4989
2021-09-19,sh,472
2021-09-19,so,1498
2021-09-19,sz,677
2021-09-19,tg,2190
2021-09-19,ti,122
2021-09-19,tot,56393
2021-09-19,ur,119
2021-09-19,vd,2061
2021-09-19,vs,1567
2021-09-19,zg,1321
2021-09-19,zh,10764
2021-09-20,ag,4215
2021-09-20,ai,86
2021-09-20,ar,275
2021-09-20,be,7608
2021-09-20,bl,827
2021-09-20,bs,1418
2021-09-20,fr,898
2021-09-20,ge,1191
2021-09-20,gl,142
2021-09-20,gr,1889
2021-09-20,ju,282
2021-09-20,lu,2974
2021-09-20,ne,1215
2021-09-20,nw,210
2021-09-20,ow,203
2021-09-20,sg,4833
2021-09-20,sh,460
2021-09-20,so,1460
2021-09-20,sz,658
2021-09-20,tg,2121
2021-09-20,ti,120
2021-09-20,tot,54190
2021-09-20,ur,119
2021-09-20,vd,1960
2021-09-20,vs,1520
2021-09-20,zg,1292
2021-09-20,zh,10342
2021-09-21,ag,4202
2021-09-21,ai,81
2021-09-21,ar,262
2021-09-21,be,7391
2021-09-21,bl,820
2021-09-21,bs,1451
2021-09-21,fr,846
2021-09-21,ge,1113
2021-09-21,gl,143
2021-09-21,gr,1908
2021-09-21,ju,274
2021-09-21,lu,2990
2021-09-21,ne,1208
2021-09-21,nw,206
2021-09-21,ow,204
2021-09-21,sg,4706
2021-09-21,sh,452
2021-09-21,so,1449
2021-09-21,sz,651
2021-09-21,tg,2107
2021-09-21,ti,126
2021-09-21,tot,53136
2021-09-21,ur,122
2021-09-21,vd,1861
2021-09-21,vs,1505
2021-09-21,zg,1300
2021-09-21,zh,10172
2021-09-22,ag,4369
2021-09-22,ai,85
2021-09-22,ar,269
2021-09-22,be,7861
2021-09-22,bl,861
2021-09-22,bs,1511
2021-09-22,fr,902
2021-09-22,ge,1239
2021-09-22,gl,152
2021-09-22,gr,1963
2021-09-22,ju,288
2021-09-22,lu,3164
2021-09-22,ne,1280
2021-09-22,nw,216
2021-09-22,ow,214
2021-09-22,sg,5056
2021-09-22,sh,471
2021-09-22,so,1521
2021-09-22,sz,678
2021-09-22,tg,2180
2021-09-22,ti,124
2021-09-22,tot,56294
2021-09-22,ur,125
2021-09-22,vd,1937
2021-09-22,vs,1593
2021-09-22,zg,1397
2021-09-22,zh,10806
2021-09-23,ag,4595
2021-09-23,ai,85
2021-09-23,ar,267
2021-09-23,be,8014
2021-09-23,bl,871
2021-09-23,bs,1558
2021-09-23,fr,919
2021-09-23,ge,1308
2021-09-23,gl,152
2021-09-23,gr,1883
2021-09-23,ju,281
2021-09-23,lu,3177
2021-09-23,ne,1348
2021-09-23,nw,216
2021-09-23,ow,218
2021-09-23,sg,5041
2021-09-23,sh,445
2021-09-23,so,1534
2021-09-23,sz,669
2021-09-23,tg,2163
2021-09-23,ti,123
2021-09-23,tot,57131
2021-09-23,ur,122
2021-09-23,vd,1989
2021-09-23,vs,1619
2021-09-23,zg,1398
2021-09-23,zh,10972
2021-09-24,ag,4547
2021-09-24,ai,65
2021-09-24,ar,158
2021-09-24,be,7935
2021-09-24,bl,858
2021-09-24,bs,1540
2021-09-24,fr,878
2021-09-24,ge,1356
2021-09-24,gl,136
2021-09-24,gr,1800
2021-09-24,ju,287
2021-09-24,lu,3180
2021-09-24,ne,1347
2021-09-24,nw,222
2021-09-24,ow,217
2021-09-24,sg,3659
2021-09-24,sh,435
2021-09-24,so,1525
2021-09-24,sz,644
2021-09-24,tg,1634
2021-09-24,ti,118
2021-09-24,tot,54307
2021-09-24,ur,124
2021-09-24,vd,2049
2021-09-24,vs,1566
2021-09-24,zg,1370
2021-09-24,zh,10788
2021-09-25,ag,4204
2021-09-25,ai,64
2021-09-25,ar,144
2021-09-25,be,7869
2021-09-25,bl,842
2021-09-25,bs,1506
2021-09-25,fr,899
2021-09-25,ge,1317
2021-09-25,gl,133
2021-09-25,gr,1829
2021-09-25,ju,283
2021-09-25,lu,3140
2021-09-25,ne,1312
2021-09-25,nw,218
2021-09-25,ow,215
2021-09-25,sg,3607
2021-09-25,sh,449
2021-09-25,so,1521
2021-09-25,sz,633
2021-09-25,tg,1578
2021-09-25,ti,123
2021-09-25,tot,53614
2021-09-25,ur,133
2021-09-25,vd,2078
2021-09-25,vs,1593
2021-09-25,zg,1343
2021-09-25,zh,10739
2021-09-26,ag,4156
2021-09-26,ai,62
2021-09-26,ar,136
2021-09-26,be,7752
2021-09-26,bl,845
2021-09-26,bs,1479
2021-09-26,fr,913
2021-09-26,ge,1322
2021-09-26,gl,133
2021-09-26,gr,1794
2021-09-26,ju,274
2021-09-26,lu,3069
2021-09-26,ne,1297
2021-09-26,nw,199
2021-09-26,ow,218
2021-09-26,sg,3626
2021-09-26,sh,453
2021-09-26,so,1512
2021-09-26,sz,622
2021-09-26,tg,1553
2021-09-26,ti,131
2021-09-26,tot,52800
2021-09-26,ur,131
2021-09-26,vd,2077
2021-09-26,vs,1549
2021-09-26,zg,1323
2021-09-26,zh,10694
2021-09-27,ag,4102
2021-09-27,ai,59
2021-09-27,ar,138
2021-09-27,be,7511
2021-09-27,bl,840
2021-09-27,bs,1428
2021-09-27,fr,880
2021-09-27,ge,1264
2021-09-27,gl,132
2021-09-27,gr,1701
2021-09-27,ju,263
2021-09-27,lu,3001
2021-09-27,ne,1261
2021-09-27,nw,198
2021-09-27,ow,204
2021-09-27,sg,3544
2021-09-27,sh,443
2021-09-27,so,1477
2021-09-27,sz,610
2021-09-27,tg,1510
2021-09-27,ti,122
2021-09-27,tot,50967
2021-09-27,ur,121
2021-09-27,vd,1892
2021-09-27,vs,1493
2021-09-27,zg,1286
2021-09-27,zh,10303
2021-09-28,ag,4109
2021-09-28,ai,59
2021-09-28,ar,138
2021-09-28,be,7285
2021-09-28,bl,846
2021-09-28,bs,1420
2021-09-28,fr,853
2021-09-28,ge,1183
2021-09-28,gl,136
2021-09-28,gr,1701
2021-09-28,ju,265
2021-09-28,lu,3023
2021-09-28,ne,1274
2021-09-28,nw,205
2021-09-28,ow,209
2021-09-28,sg,3419
2021-09-28,sh,454
2021-09-28,so,1452
2021-09-28,sz,612
2021-09-28,tg,1540
2021-09-28,ti,119
2021-09-28,tot,50364
2021-09-28,ur,123
2021-09-28,vd,1865
2021-09-28,vs,1523
2021-09-28,zg,1264
2021-09-28,zh,10320
2021-09-29,ag,4277
2021-09-29,ai,59
2021-09-29,ar,144
2021-09-29,be,7573
2021-09-29,bl,856
2021-09-29,bs,1483
2021-09-29,fr,896
2021-09-29,ge,1304
2021-09-29,gl,144
2021-09-29,gr,1760
2021-09-29,ju,273
2021-09-29,lu,3136
2021-09-29,ne,1408
2021-09-29,nw,198
2021-09-29,ow,219
2021-09-29,sg,3639
2021-09-29,sh,448
2021-09-29,so,1543
2021-09-29,sz,621
2021-09-29,tg,1598
2021-09-29,ti,122
2021-09-29,tot,52561
2021-09-29,ur,124
2021-09-29,vd,1969
2021-09-29,vs,1633
2021-09-29,zg,1305
2021-09-29,zh,10664
2021-09-30,ag,4495
2021-09-30,ai,59
2021-09-30,ar,137
2021-09-30,be,7777
2021-09-30,bl,881
2021-09-30,bs,1538
2021-09-30,fr,919
2021-09-30,ge,1391
2021-09-30,gl,144
2021-09-30,gr,1746
2021-09-30,ju,274
2021-09-30,lu,3237
2021-09-30,ne,1397
2021-09-30,nw,198
2021-09-30,ow,218
2021-09-30,sg,3666
2021-09-30,sh,448
2021-09-30,so,1560
2021-09-30,sz,633
2021-09-30,tg,1605
2021-09-30,ti,133
2021-09-30,tot,53809
2021-09-30,ur,129
2021-09-30,vd,2094
2021-09-30,vs,1661
2021-09-30,zg,1320
2021-09-30,zh,10855
2021-10-05,ag,3842
2021-10-05,ai,69
2021-10-05,ar,263
2021-10-05,be,6957
2021-10-05,bl,823
2021-10-05,bs,1523
2021-10-05,fr,710
2021-10-05,ge,1037
2021-10-05,gl,164
2021-10-05,gr,1659
2021-10-05,ju,222
2021-10-05,lu,3102
2021-10-05,ne,1146
2021-10-05,nw,179
2021-10-05,ow,210
2021-10-05,sg,4621
2021-10-05,sh,438
2021-10-05,so,1466
2021-10-05,sz,600
2021-10-05,tg,1980
2021-10-05,ti,131
2021-10-05,tot,51382
2021-10-05,ur,120
2021-10-05,vd,1535
2021-10-05,vs,1636
2021-10-05,zg,1240
2021-10-05,zh,10502
2021-10-06,ag,4004
2021-10-06,ai,72
2021-10-06,ar,273
2021-10-06,be,7401
2021-10-06,bl,846
