time,direction,rnwy,time_frame,value
2020-01-22,arrival,all,total,334
2020-01-23,arrival,all,total,343
2020-01-24,arrival,all,total,401
2020-01-25,arrival,all,total,266
2020-01-26,arrival,all,total,329
2020-01-27,arrival,all,total,313
2020-01-28,arrival,all,total,293
2020-01-29,arrival,all,total,319
2020-01-30,arrival,14,2200,0
2020-01-30,arrival,16,2200,0
2020-01-30,arrival,28,2200,9
2020-01-30,arrival,34,2200,0
2020-01-30,arrival,all,total,322
2020-01-31,arrival,14,2200,0
2020-01-31,arrival,16,2200,0
2020-01-31,arrival,28,2200,16
2020-01-31,arrival,34,2200,0
2020-01-31,arrival,all,total,334
2020-02-01,arrival,14,2200,0
2020-02-01,arrival,16,2200,0
2020-02-01,arrival,28,2200,8
2020-02-01,arrival,34,2200,0
2020-02-01,arrival,all,total,264
2020-02-02,arrival,14,0006,0
2020-02-02,arrival,14,0622,22
2020-02-02,arrival,14,2200,0
2020-02-02,arrival,16,0006,0
2020-02-02,arrival,16,0622,0
2020-02-02,arrival,16,2200,0
2020-02-02,arrival,28,0006,0
2020-02-02,arrival,28,0622,241
2020-02-02,arrival,28,2200,21
2020-02-02,arrival,34,0006,0
2020-02-02,arrival,34,0622,34
2020-02-02,arrival,34,2200,0
2020-02-02,arrival,all,total,318
2020-02-03,arrival,14,0006,0
2020-02-03,arrival,14,0622,0
2020-02-03,arrival,14,2200,0
2020-02-03,arrival,16,0006,0
2020-02-03,arrival,16,0622,0
2020-02-03,arrival,16,2200,0
2020-02-03,arrival,28,0006,0
2020-02-03,arrival,28,0622,321
2020-02-03,arrival,28,2200,9
2020-02-03,arrival,34,0006,0
2020-02-03,arrival,34,0622,0
2020-02-03,arrival,34,2200,0
2020-02-03,arrival,all,total,330
2020-02-04,arrival,14,0006,0
2020-02-04,arrival,14,0622,0
2020-02-04,arrival,14,2200,0
2020-02-04,arrival,16,0006,0
2020-02-04,arrival,16,0622,0
2020-02-04,arrival,16,2200,0
2020-02-04,arrival,28,0006,0
2020-02-04,arrival,28,0622,285
2020-02-04,arrival,28,2200,9
2020-02-04,arrival,34,0006,0
2020-02-04,arrival,34,0622,16
2020-02-04,arrival,34,2200,0
2020-02-04,arrival,all,total,310
2020-02-05,arrival,14,0006,0
2020-02-05,arrival,14,0622,139
2020-02-05,arrival,14,2200,0
2020-02-05,arrival,16,0006,0
2020-02-05,arrival,16,0622,0
2020-02-05,arrival,16,2200,0
2020-02-05,arrival,28,0006,0
2020-02-05,arrival,28,0622,161
2020-02-05,arrival,28,2200,14
2020-02-05,arrival,34,0006,0
2020-02-05,arrival,34,0622,16
2020-02-05,arrival,34,2200,0
2020-02-05,arrival,all,total,330
2020-02-06,arrival,14,0006,0
2020-02-06,arrival,14,0622,274
2020-02-06,arrival,14,2200,0
2020-02-06,arrival,16,0006,0
2020-02-06,arrival,16,0622,0
2020-02-06,arrival,16,2200,0
2020-02-06,arrival,28,0006,0
2020-02-06,arrival,28,0622,25
2020-02-06,arrival,28,2200,10
2020-02-06,arrival,34,0006,0
2020-02-06,arrival,34,0622,15
2020-02-06,arrival,34,2200,0
2020-02-06,arrival,all,total,324
2020-02-07,arrival,14,0006,0
2020-02-07,arrival,14,0622,288
2020-02-07,arrival,14,2200,0
2020-02-07,arrival,16,0006,0
2020-02-07,arrival,16,0622,0
2020-02-07,arrival,16,2200,0
2020-02-07,arrival,28,0006,0
2020-02-07,arrival,28,0622,25
2020-02-07,arrival,28,2200,17
2020-02-07,arrival,34,0006,0
2020-02-07,arrival,34,0622,14
2020-02-07,arrival,34,2200,0
2020-02-07,arrival,all,total,344
2020-02-08,arrival,14,0006,0
2020-02-08,arrival,14,0622,203
2020-02-08,arrival,14,2200,0
2020-02-08,arrival,16,0006,0
2020-02-08,arrival,16,0622,0
2020-02-08,arrival,16,2200,0
2020-02-08,arrival,28,0006,0
2020-02-08,arrival,28,0622,22
2020-02-08,arrival,28,2200,9
2020-02-08,arrival,34,0006,0
2020-02-08,arrival,34,0622,43
2020-02-08,arrival,34,2200,0
2020-02-08,arrival,all,total,277
2020-02-09,arrival,14,0006,0
2020-02-09,arrival,14,0622,87
2020-02-09,arrival,14,2200,0
2020-02-09,arrival,16,0006,0
2020-02-09,arrival,16,0622,1
2020-02-09,arrival,16,2200,0
2020-02-09,arrival,28,0006,0
2020-02-09,arrival,28,0622,150
2020-02-09,arrival,28,2200,13
2020-02-09,arrival,34,0006,0
2020-02-09,arrival,34,0622,36
2020-02-09,arrival,34,2200,0
2020-02-09,arrival,all,total,287
2020-02-10,arrival,14,0006,0
2020-02-10,arrival,14,0622,0
2020-02-10,arrival,14,2200,0
2020-02-10,arrival,16,0006,0
2020-02-10,arrival,16,0622,0
2020-02-10,arrival,16,2200,0
2020-02-10,arrival,28,0006,0
2020-02-10,arrival,28,0622,209
2020-02-10,arrival,28,2200,18
2020-02-10,arrival,34,0006,0
2020-02-10,arrival,34,0622,0
2020-02-10,arrival,34,2200,0
2020-02-10,arrival,all,total,227
2020-02-11,arrival,14,0006,0
2020-02-11,arrival,14,0622,0
2020-02-11,arrival,14,2200,0
2020-02-11,arrival,16,0006,0
2020-02-11,arrival,16,0622,0
2020-02-11,arrival,16,2200,0
2020-02-11,arrival,28,0006,0
2020-02-11,arrival,28,0622,289
2020-02-11,arrival,28,2200,10
2020-02-11,arrival,34,0006,0
2020-02-11,arrival,34,0622,0
2020-02-11,arrival,34,2200,0
2020-02-11,arrival,all,total,299
2020-02-12,arrival,14,0006,0
2020-02-12,arrival,14,0622,0
2020-02-12,arrival,14,2200,0
2020-02-12,arrival,16,0006,0
2020-02-12,arrival,16,0622,0
2020-02-12,arrival,16,2200,0
2020-02-12,arrival,28,0006,0
2020-02-12,arrival,28,0622,296
2020-02-12,arrival,28,2200,11
2020-02-12,arrival,34,0006,0
2020-02-12,arrival,34,0622,13
2020-02-12,arrival,34,2200,0
2020-02-12,arrival,all,total,320
2020-02-13,arrival,14,0006,0
2020-02-13,arrival,14,0622,135
2020-02-13,arrival,14,2200,0
2020-02-13,arrival,16,0006,0
2020-02-13,arrival,16,0622,0
2020-02-13,arrival,16,2200,0
2020-02-13,arrival,28,0006,0
2020-02-13,arrival,28,0622,151
2020-02-13,arrival,28,2200,18
2020-02-13,arrival,34,0006,0
2020-02-13,arrival,34,0622,14
2020-02-13,arrival,34,2200,0
2020-02-13,arrival,all,total,318
2020-02-14,arrival,14,0006,0
2020-02-14,arrival,14,0622,268
2020-02-14,arrival,14,2200,0
2020-02-14,arrival,16,0006,0
2020-02-14,arrival,16,0622,0
2020-02-14,arrival,16,2200,0
2020-02-14,arrival,28,0006,0
2020-02-14,arrival,28,0622,47
2020-02-14,arrival,28,2200,19
2020-02-14,arrival,34,0006,0
2020-02-14,arrival,34,0622,13
2020-02-14,arrival,34,2200,0
2020-02-14,arrival,all,total,347
2020-02-15,arrival,14,0006,0
2020-02-15,arrival,14,0622,227
2020-02-15,arrival,14,2200,0
2020-02-15,arrival,16,0006,0
2020-02-15,arrival,16,0622,0
2020-02-15,arrival,16,2200,0
2020-02-15,arrival,28,0006,0
2020-02-15,arrival,28,0622,21
2020-02-15,arrival,28,2200,11
2020-02-15,arrival,34,0006,0
2020-02-15,arrival,34,0622,31
2020-02-15,arrival,34,2200,0
2020-02-15,arrival,all,total,290
2020-02-16,arrival,14,0006,0
2020-02-16,arrival,14,0622,225
2020-02-16,arrival,14,2200,0
2020-02-16,arrival,16,0006,0
2020-02-16,arrival,16,0622,0
2020-02-16,arrival,16,2200,0
2020-02-16,arrival,28,0006,0
2020-02-16,arrival,28,0622,37
2020-02-16,arrival,28,2200,24
2020-02-16,arrival,34,0006,0
2020-02-16,arrival,34,0622,34
2020-02-16,arrival,34,2200,0
2020-02-16,arrival,all,total,320
2020-02-17,arrival,14,0006,0
2020-02-17,arrival,14,0622,192
2020-02-17,arrival,14,2200,0
2020-02-17,arrival,16,0006,0
2020-02-17,arrival,16,0622,0
2020-02-17,arrival,16,2200,0
2020-02-17,arrival,28,0006,0
2020-02-17,arrival,28,0622,96
2020-02-17,arrival,28,2200,11
2020-02-17,arrival,34,0006,0
2020-02-17,arrival,34,0622,13
2020-02-17,arrival,34,2200,0
2020-02-17,arrival,all,total,312
2020-02-18,arrival,14,0006,0
2020-02-18,arrival,14,0622,173
2020-02-18,arrival,14,2200,0
2020-02-18,arrival,16,0006,0
2020-02-18,arrival,16,0622,0
2020-02-18,arrival,16,2200,0
2020-02-18,arrival,28,0006,0
2020-02-18,arrival,28,0622,110
2020-02-18,arrival,28,2200,8
2020-02-18,arrival,34,0006,0
2020-02-18,arrival,34,0622,16
2020-02-18,arrival,34,2200,0
2020-02-18,arrival,all,total,307
2020-02-19,arrival,14,0006,0
2020-02-19,arrival,14,0622,44
2020-02-19,arrival,14,2200,0
2020-02-19,arrival,16,0006,0
2020-02-19,arrival,16,0622,0
2020-02-19,arrival,16,2200,0
2020-02-19,arrival,28,0006,0
2020-02-19,arrival,28,0622,269
2020-02-19,arrival,28,2200,14
2020-02-19,arrival,34,0006,0
2020-02-19,arrival,34,0622,0
2020-02-19,arrival,34,2200,0
2020-02-19,arrival,all,total,327
2020-02-20,arrival,14,0006,0
2020-02-20,arrival,14,0622,285
2020-02-20,arrival,14,2200,0
2020-02-20,arrival,16,0006,0
2020-02-20,arrival,16,0622,0
2020-02-20,arrival,16,2200,0
2020-02-20,arrival,28,0006,0
2020-02-20,arrival,28,0622,21
2020-02-20,arrival,28,2200,13
2020-02-20,arrival,34,0006,0
2020-02-20,arrival,34,0622,16
2020-02-20,arrival,34,2200,0
2020-02-20,arrival,all,total,335
2020-02-21,arrival,14,0006,0
2020-02-21,arrival,14,0622,293
2020-02-21,arrival,14,2200,0
2020-02-21,arrival,16,0006,0
2020-02-21,arrival,16,0622,0
2020-02-21,arrival,16,2200,0
2020-02-21,arrival,28,0006,0
2020-02-21,arrival,28,0622,28
2020-02-21,arrival,28,2200,14
2020-02-21,arrival,34,0006,0
2020-02-21,arrival,34,0622,14
2020-02-21,arrival,34,2200,0
2020-02-21,arrival,all,total,349
2020-02-22,arrival,14,0006,0
2020-02-22,arrival,14,0622,210
2020-02-22,arrival,14,2200,0
2020-02-22,arrival,16,0006,0
2020-02-22,arrival,16,0622,0
2020-02-22,arrival,16,2200,0
2020-02-22,arrival,28,0006,0
2020-02-22,arrival,28,0622,30
2020-02-22,arrival,28,2200,9
2020-02-22,arrival,34,0006,0
2020-02-22,arrival,34,0622,45
2020-02-22,arrival,34,2200,0
2020-02-22,arrival,all,total,294
2020-02-23,arrival,14,0006,0
2020-02-23,arrival,14,0622,60
2020-02-23,arrival,14,2200,0
2020-02-23,arrival,16,0006,0
2020-02-23,arrival,16,0622,0
2020-02-23,arrival,16,2200,0
2020-02-23,arrival,28,0006,0
2020-02-23,arrival,28,0622,215
2020-02-23,arrival,28,2200,23
2020-02-23,arrival,34,0006,0
2020-02-23,arrival,34,0622,36
2020-02-23,arrival,34,2200,0
2020-02-23,arrival,all,total,334
2020-02-24,arrival,14,0006,0
2020-02-24,arrival,14,0622,187
2020-02-24,arrival,14,2200,0
2020-02-24,arrival,16,0006,0
2020-02-24,arrival,16,0622,0
2020-02-24,arrival,16,2200,0
2020-02-24,arrival,28,0006,0
2020-02-24,arrival,28,0622,115
2020-02-24,arrival,28,2200,8
2020-02-24,arrival,34,0006,0
2020-02-24,arrival,34,0622,15
2020-02-24,arrival,34,2200,0
2020-02-24,arrival,all,total,325
2020-02-25,arrival,14,0006,0
2020-02-25,arrival,14,0622,75
2020-02-25,arrival,14,2200,0
2020-02-25,arrival,16,0006,0
2020-02-25,arrival,16,0622,0
2020-02-25,arrival,16,2200,0
2020-02-25,arrival,28,0006,0
2020-02-25,arrival,28,0622,221
2020-02-25,arrival,28,2200,9
2020-02-25,arrival,34,0006,0
2020-02-25,arrival,34,0622,15
2020-02-25,arrival,34,2200,0
2020-02-25,arrival,all,total,320
2020-02-26,arrival,14,0006,0
2020-02-26,arrival,14,0622,35
2020-02-26,arrival,14,2200,0
2020-02-26,arrival,16,0006,0
2020-02-26,arrival,16,0622,0
2020-02-26,arrival,16,2200,0
2020-02-26,arrival,28,0006,0
2020-02-26,arrival,28,0622,211
2020-02-26,arrival,28,2200,17
2020-02-26,arrival,34,0006,0
2020-02-26,arrival,34,0622,54
2020-02-26,arrival,34,2200,0
2020-02-26,arrival,all,total,317
2020-02-27,arrival,14,0006,0
2020-02-27,arrival,14,0622,181
2020-02-27,arrival,14,2200,0
2020-02-27,arrival,16,0006,0
2020-02-27,arrival,16,0622,13
2020-02-27,arrival,16,2200,0
2020-02-27,arrival,28,0006,0
2020-02-27,arrival,28,0622,109
2020-02-27,arrival,28,2200,26
2020-02-27,arrival,34,0006,0
2020-02-27,arrival,34,0622,13
2020-02-27,arrival,34,2200,0
2020-02-27,arrival,all,total,342
2020-02-28,arrival,14,0006,0
2020-02-28,arrival,14,0622,300
2020-02-28,arrival,14,2200,0
2020-02-28,arrival,16,0006,0
2020-02-28,arrival,16,0622,0
2020-02-28,arrival,16,2200,0
2020-02-28,arrival,28,0006,0
2020-02-28,arrival,28,0622,25
2020-02-28,arrival,28,2200,19
2020-02-28,arrival,34,0006,0
2020-02-28,arrival,34,0622,14
2020-02-28,arrival,34,2200,0
2020-02-28,arrival,all,total,358
2020-02-29,arrival,14,0006,0
2020-02-29,arrival,14,0622,181
2020-02-29,arrival,14,2200,0
2020-02-29,arrival,16,0006,0
2020-02-29,arrival,16,0622,0
2020-02-29,arrival,16,2200,0
2020-02-29,arrival,28,0006,0
2020-02-29,arrival,28,0622,50
2020-02-29,arrival,28,2200,10
2020-02-29,arrival,34,0006,0
2020-02-29,arrival,34,0622,46
2020-02-29,arrival,34,2200,0
2020-02-29,arrival,all,total,287
2020-03-01,arrival,14,0006,0
2020-03-01,arrival,14,0622,178
2020-03-01,arrival,14,2200,0
2020-03-01,arrival,16,0006,0
2020-03-01,arrival,16,0622,0
2020-03-01,arrival,16,2200,0
2020-03-01,arrival,28,0006,0
2020-03-01,arrival,28,0622,82
2020-03-01,arrival,28,2200,19
2020-03-01,arrival,34,0006,0
2020-03-01,arrival,34,0622,39
2020-03-01,arrival,34,2200,0
2020-03-01,arrival,all,total,318
2020-03-02,arrival,14,0006,0
2020-03-02,arrival,14,0622,208
2020-03-02,arrival,14,2200,0
2020-03-02,arrival,16,0006,0
2020-03-02,arrival,16,0622,0
2020-03-02,arrival,16,2200,0
2020-03-02,arrival,28,0006,0
2020-03-02,arrival,28,0622,104
2020-03-02,arrival,28,2200,6
2020-03-02,arrival,34,0006,0
2020-03-02,arrival,34,0622,14
2020-03-02,arrival,34,2200,0
2020-03-02,arrival,all,total,332
2020-03-03,arrival,14,0006,0
2020-03-03,arrival,14,0622,271
2020-03-03,arrival,14,2200,0
2020-03-03,arrival,16,0006,0
2020-03-03,arrival,16,0622,0
2020-03-03,arrival,16,2200,0
2020-03-03,arrival,28,0006,0
2020-03-03,arrival,28,0622,40
2020-03-03,arrival,28,2200,6
2020-03-03,arrival,34,0006,0
2020-03-03,arrival,34,0622,0
2020-03-03,arrival,34,2200,0
2020-03-03,arrival,all,total,317
2020-03-04,arrival,14,0006,0
2020-03-04,arrival,14,0622,275
2020-03-04,arrival,14,2200,0
2020-03-04,arrival,16,0006,0
2020-03-04,arrival,16,0622,0
2020-03-04,arrival,16,2200,0
2020-03-04,arrival,28,0006,0
2020-03-04,arrival,28,0622,27
2020-03-04,arrival,28,2200,8
2020-03-04,arrival,34,0006,0
2020-03-04,arrival,34,0622,16
2020-03-04,arrival,34,2200,0
2020-03-04,arrival,all,total,326
2020-03-05,arrival,14,0006,0
2020-03-05,arrival,14,0622,184
2020-03-05,arrival,14,2200,0
2020-03-05,arrival,16,0006,0
2020-03-05,arrival,16,0622,0
2020-03-05,arrival,16,2200,0
2020-03-05,arrival,28,0006,0
2020-03-05,arrival,28,0622,121
2020-03-05,arrival,28,2200,8
2020-03-05,arrival,34,0006,0
2020-03-05,arrival,34,0622,14
2020-03-05,arrival,34,2200,0
2020-03-05,arrival,all,total,327
2020-03-06,arrival,14,0006,0
2020-03-06,arrival,14,0622,0
2020-03-06,arrival,14,2200,0
2020-03-06,arrival,16,0006,0
2020-03-06,arrival,16,0622,0
2020-03-06,arrival,16,2200,0
2020-03-06,arrival,28,0006,0
2020-03-06,arrival,28,0622,319
2020-03-06,arrival,28,2200,11
2020-03-06,arrival,34,0006,0
2020-03-06,arrival,34,0622,0
2020-03-06,arrival,34,2200,0
2020-03-06,arrival,all,total,330
2020-03-07,arrival,14,0006,0
2020-03-07,arrival,14,0622,109
2020-03-07,arrival,14,2200,0
2020-03-07,arrival,16,0006,0
2020-03-07,arrival,16,0622,0
2020-03-07,arrival,16,2200,0
2020-03-07,arrival,28,0006,0
2020-03-07,arrival,28,0622,117
2020-03-07,arrival,28,2200,7
2020-03-07,arrival,34,0006,0
2020-03-07,arrival,34,0622,43
2020-03-07,arrival,34,2200,0
2020-03-07,arrival,all,total,276
2020-03-08,arrival,14,0006,0
2020-03-08,arrival,14,0622,221
2020-03-08,arrival,14,2200,0
2020-03-08,arrival,16,0006,0
2020-03-08,arrival,16,0622,0
2020-03-08,arrival,16,2200,0
2020-03-08,arrival,28,0006,0
2020-03-08,arrival,28,0622,45
2020-03-08,arrival,28,2200,16
2020-03-08,arrival,34,0006,0
2020-03-08,arrival,34,0622,33
2020-03-08,arrival,34,2200,0
2020-03-08,arrival,all,total,315
2020-03-09,arrival,14,0006,0
2020-03-09,arrival,14,0622,185
2020-03-09,arrival,14,2200,0
2020-03-09,arrival,16,0006,0
2020-03-09,arrival,16,0622,0
2020-03-09,arrival,16,2200,0
2020-03-09,arrival,28,0006,0
2020-03-09,arrival,28,0622,94
2020-03-09,arrival,28,2200,9
2020-03-09,arrival,34,0006,0
2020-03-09,arrival,34,0622,1
2020-03-09,arrival,34,2200,0
2020-03-09,arrival,all,total,289
2020-03-10,arrival,14,0006,1
2020-03-10,arrival,14,0622,202
2020-03-10,arrival,14,2200,0
2020-03-10,arrival,16,0006,0
2020-03-10,arrival,16,0622,0
2020-03-10,arrival,16,2200,0
2020-03-10,arrival,28,0006,0
2020-03-10,arrival,28,0622,13
2020-03-10,arrival,28,2200,3
2020-03-10,arrival,34,0006,0
2020-03-10,arrival,34,0622,17
2020-03-10,arrival,34,2200,0
2020-03-10,arrival,all,total,236
2020-03-11,arrival,14,0006,0
2020-03-11,arrival,14,0622,159
2020-03-11,arrival,14,2200,0
2020-03-11,arrival,16,0006,0
2020-03-11,arrival,16,0622,0
2020-03-11,arrival,16,2200,0
2020-03-11,arrival,28,0006,1
2020-03-11,arrival,28,0622,45
2020-03-11,arrival,28,2200,7
2020-03-11,arrival,34,0006,0
2020-03-11,arrival,34,0622,11
2020-03-11,arrival,34,2200,0
2020-03-11,arrival,all,total,223
2020-03-12,arrival,14,0006,0
2020-03-12,arrival,14,0622,65
2020-03-12,arrival,14,2200,0
2020-03-12,arrival,16,0006,0
2020-03-12,arrival,16,0622,0
2020-03-12,arrival,16,2200,0
2020-03-12,arrival,28,0006,0
2020-03-12,arrival,28,0622,166
2020-03-12,arrival,28,2200,9
2020-03-12,arrival,34,0006,0
2020-03-12,arrival,34,0622,13
2020-03-12,arrival,34,2200,0
2020-03-12,arrival,all,total,253
2020-03-13,arrival,14,0006,0
2020-03-13,arrival,14,0622,0
2020-03-13,arrival,14,2200,0
2020-03-13,arrival,16,0006,0
2020-03-13,arrival,16,0622,0
2020-03-13,arrival,16,2200,0
2020-03-13,arrival,28,0006,1
2020-03-13,arrival,28,0622,267
2020-03-13,arrival,28,2200,12
2020-03-13,arrival,34,0006,0
2020-03-13,arrival,34,0622,0
2020-03-13,arrival,34,2200,0
2020-03-13,arrival,all,total,280
2020-03-14,arrival,14,0006,0
2020-03-14,arrival,14,0622,131
2020-03-14,arrival,14,2200,0
2020-03-14,arrival,16,0006,0
2020-03-14,arrival,16,0622,0
2020-03-14,arrival,16,2200,0
2020-03-14,arrival,28,0006,1
2020-03-14,arrival,28,0622,50
2020-03-14,arrival,28,2200,7
2020-03-14,arrival,34,0006,0
2020-03-14,arrival,34,0622,33
2020-03-14,arrival,34,2200,0
2020-03-14,arrival,all,total,222
2020-03-15,arrival,14,0006,0
2020-03-15,arrival,14,0622,170
2020-03-15,arrival,14,2200,0
2020-03-15,arrival,16,0006,0
2020-03-15,arrival,16,0622,0
2020-03-15,arrival,16,2200,0
2020-03-15,arrival,28,0006,0
2020-03-15,arrival,28,0622,34
2020-03-15,arrival,28,2200,9
2020-03-15,arrival,34,0006,0
2020-03-15,arrival,34,0622,24
2020-03-15,arrival,34,2200,0
2020-03-15,arrival,all,total,237
2020-03-16,arrival,14,0006,0
2020-03-16,arrival,14,0622,148
2020-03-16,arrival,14,2200,0
2020-03-16,arrival,16,0006,0
2020-03-16,arrival,16,0622,0
2020-03-16,arrival,16,2200,0
2020-03-16,arrival,28,0006,0
2020-03-16,arrival,28,0622,9
2020-03-16,arrival,28,2200,7
2020-03-16,arrival,34,0006,0
2020-03-16,arrival,34,0622,12
2020-03-16,arrival,34,2200,0
2020-03-16,arrival,all,total,176
2020-03-17,arrival,14,0006,0
2020-03-17,arrival,14,0622,118
2020-03-17,arrival,14,2200,0
2020-03-17,arrival,16,0006,0
2020-03-17,arrival,16,0622,0
2020-03-17,arrival,16,2200,0
2020-03-17,arrival,28,0006,0
2020-03-17,arrival,28,0622,11
2020-03-17,arrival,28,2200,4
2020-03-17,arrival,34,0006,0
2020-03-17,arrival,34,0622,13
2020-03-17,arrival,34,2200,0
2020-03-17,arrival,all,total,146
2020-03-18,arrival,14,0006,0
2020-03-18,arrival,14,0622,93
2020-03-18,arrival,14,2200,0
2020-03-18,arrival,16,0006,0
2020-03-18,arrival,16,0622,0
2020-03-18,arrival,16,2200,0
2020-03-18,arrival,28,0006,0
2020-03-18,arrival,28,0622,6
2020-03-18,arrival,28,2200,4
2020-03-18,arrival,34,0006,0
2020-03-18,arrival,34,0622,9
2020-03-18,arrival,34,2200,0
2020-03-18,arrival,all,total,112
2020-03-19,arrival,14,0006,0
2020-03-19,arrival,14,0622,90
2020-03-19,arrival,14,2200,0
2020-03-19,arrival,16,0006,0
2020-03-19,arrival,16,0622,0
2020-03-19,arrival,16,2200,0
2020-03-19,arrival,28,0006,0
2020-03-19,arrival,28,0622,4
2020-03-19,arrival,28,2200,2
2020-03-19,arrival,34,0006,0
2020-03-19,arrival,34,0622,14
2020-03-19,arrival,34,2200,0
2020-03-19,arrival,all,total,110
2020-03-20,arrival,14,0006,0
2020-03-20,arrival,14,0622,86
2020-03-20,arrival,14,2200,0
2020-03-20,arrival,16,0006,0
2020-03-20,arrival,16,0622,0
2020-03-20,arrival,16,2200,0
2020-03-20,arrival,28,0006,0
2020-03-20,arrival,28,0622,10
2020-03-20,arrival,28,2200,2
2020-03-20,arrival,34,0006,0
2020-03-20,arrival,34,0622,8
2020-03-20,arrival,34,2200,1
2020-03-20,arrival,all,total,107
2020-03-21,arrival,14,0006,0
2020-03-21,arrival,14,0622,58
2020-03-21,arrival,14,2200,0
2020-03-21,arrival,16,0006,0
2020-03-21,arrival,16,0622,0
2020-03-21,arrival,16,2200,0
2020-03-21,arrival,28,0006,0
2020-03-21,arrival,28,0622,0
2020-03-21,arrival,28,2200,0
2020-03-21,arrival,34,0006,0
2020-03-21,arrival,34,0622,18
2020-03-21,arrival,34,2200,2
2020-03-21,arrival,all,total,78
2020-03-22,arrival,14,0006,0
2020-03-22,arrival,14,0622,51
2020-03-22,arrival,14,2200,1
2020-03-22,arrival,16,0006,0
2020-03-22,arrival,16,0622,0
2020-03-22,arrival,16,2200,0
2020-03-22,arrival,28,0006,0
2020-03-22,arrival,28,0622,0
2020-03-22,arrival,28,2200,0
2020-03-22,arrival,34,0006,1
2020-03-22,arrival,34,0622,22
2020-03-22,arrival,34,2200,0
2020-03-22,arrival,all,total,75
2020-03-23,arrival,14,0006,0
2020-03-23,arrival,14,0622,39
2020-03-23,arrival,14,2200,0
2020-03-23,arrival,16,0006,0
2020-03-23,arrival,16,0622,0
2020-03-23,arrival,16,2200,0
2020-03-23,arrival,28,0006,0
2020-03-23,arrival,28,0622,0
2020-03-23,arrival,28,2200,0
2020-03-23,arrival,34,0006,0
2020-03-23,arrival,34,0622,7
2020-03-23,arrival,34,2200,0
2020-03-23,arrival,all,total,46
2020-03-24,arrival,14,0006,0
2020-03-24,arrival,14,0622,30
2020-03-24,arrival,14,2200,0
2020-03-24,arrival,16,0006,0
2020-03-24,arrival,16,0622,0
2020-03-24,arrival,16,2200,0
2020-03-24,arrival,28,0006,0
2020-03-24,arrival,28,0622,0
2020-03-24,arrival,28,2200,0
2020-03-24,arrival,34,0006,0
2020-03-24,arrival,34,0622,4
2020-03-24,arrival,34,2200,1
2020-03-24,arrival,all,total,35
2020-03-25,arrival,14,0006,0
2020-03-25,arrival,14,0622,37
2020-03-25,arrival,14,2200,0
2020-03-25,arrival,16,0006,0
2020-03-25,arrival,16,0622,0
2020-03-25,arrival,16,2200,0
2020-03-25,arrival,28,0006,0
2020-03-25,arrival,28,0622,0
2020-03-25,arrival,28,2200,0
2020-03-25,arrival,34,0006,0
2020-03-25,arrival,34,0622,2
2020-03-25,arrival,34,2200,1
2020-03-25,arrival,all,total,40
2020-03-26,arrival,14,0006,0
2020-03-26,arrival,14,0622,37
2020-03-26,arrival,14,2200,0
2020-03-26,arrival,16,0006,0
2020-03-26,arrival,16,0622,0
2020-03-26,arrival,16,2200,0
2020-03-26,arrival,28,0006,0
2020-03-26,arrival,28,0622,2
2020-03-26,arrival,28,2200,1
2020-03-26,arrival,34,0006,0
2020-03-26,arrival,34,0622,4
2020-03-26,arrival,34,2200,0
2020-03-26,arrival,all,total,44
2020-03-27,arrival,14,0006,0
2020-03-27,arrival,14,0622,39
2020-03-27,arrival,14,2200,0
2020-03-27,arrival,16,0006,0
2020-03-27,arrival,16,0622,0
2020-03-27,arrival,16,2200,0
2020-03-27,arrival,28,0006,0
2020-03-27,arrival,28,0622,4
2020-03-27,arrival,28,2200,0
2020-03-27,arrival,34,0006,0
2020-03-27,arrival,34,0622,3
2020-03-27,arrival,34,2200,0
2020-03-27,arrival,all,total,46
2020-03-28,arrival,14,0006,0
2020-03-28,arrival,14,0622,20
2020-03-28,arrival,14,2200,0
2020-03-28,arrival,16,0006,0
2020-03-28,arrival,16,0622,2
2020-03-28,arrival,16,2200,0
2020-03-28,arrival,28,0006,0
2020-03-28,arrival,28,0622,0
2020-03-28,arrival,28,2200,0
2020-03-28,arrival,34,0006,0
2020-03-28,arrival,34,0622,5
2020-03-28,arrival,34,2200,0
2020-03-28,arrival,all,total,27
2020-03-29,arrival,14,0006,0
2020-03-29,arrival,14,0622,24
2020-03-29,arrival,14,2200,0
2020-03-29,arrival,16,0006,0
2020-03-29,arrival,16,0622,1
2020-03-29,arrival,16,2200,0
2020-03-29,arrival,28,0006,0
2020-03-29,arrival,28,0622,0
2020-03-29,arrival,28,2200,0
2020-03-29,arrival,34,0006,0
2020-03-29,arrival,34,0622,10
2020-03-29,arrival,34,2200,0
2020-03-29,arrival,all,total,35
2020-03-30,arrival,14,0006,0
2020-03-30,arrival,14,0622,27
2020-03-30,arrival,14,2200,0
2020-03-30,arrival,16,0006,0
2020-03-30,arrival,16,0622,3
2020-03-30,arrival,16,2200,0
2020-03-30,arrival,28,0006,0
2020-03-30,arrival,28,0622,0
2020-03-30,arrival,28,2200,0
2020-03-30,arrival,34,0006,0
2020-03-30,arrival,34,0622,4
2020-03-30,arrival,34,2200,1
2020-03-30,arrival,all,total,35
2020-03-31,arrival,14,0006,0
2020-03-31,arrival,14,0622,21
2020-03-31,arrival,14,2200,0
