time,lot,variable,value
2020-11-14,accu,mean,167.006944444444
2020-11-14,accu,utilization,0.139139461626575
2020-11-14,albisriederplatz,mean,59.0208333333333
2020-11-14,albisriederplatz,utilization,0.105744949494949
2020-11-14,amcentral,mean,11.3576388888889
2020-11-14,amcentral,utilization,0.772847222222222
2020-11-14,bleicherweg,mean,148.260416666667
2020-11-14,bleicherweg,utilization,0.460871212121212
2020-11-14,centereleven,mean,305.121527777778
2020-11-14,centereleven,utilization,0.107831790123457
2020-11-14,cityparking,mean,329.9375
2020-11-14,cityparking,utilization,0.467842741935484
2020-11-14,cityport,mean,110.364583333333
2020-11-14,cityport,utilization,0.278662854030501
2020-11-14,crowneplaza,mean,386.625
2020-11-14,crowneplaza,utilization,0.256490384615385
2020-11-14,dorflinde,mean,39.3298611111111
2020-11-14,dorflinde,utilization,0.598674886621315
2020-11-14,eisfeld,mean,182.065972222222
2020-11-14,eisfeld,utilization,0.241391782407407
2020-11-14,feldegg,mean,100.239583333333
2020-11-14,feldegg,utilization,0.710290221579962
2020-11-14,globus,mean,71.5104166666667
2020-11-14,globus,utilization,0.598256086142322
2020-11-14,hardauii,mean,99.0277777777778
2020-11-14,hardauii,utilization,0.899157049106133
2020-11-14,hauptbahnhof,mean,113.760416666667
2020-11-14,hauptbahnhof,utilization,0.353633996212121
2020-11-14,helvetiaplatz,mean,35.3229166666667
2020-11-14,hohepromenade,mean,348.461805555556
2020-11-14,hohepromenade,utilization,0.373270133892886
2020-11-14,horn,mean,62.3055555555556
2020-11-14,horn,utilization,0.745691609977324
2020-11-14,jelmoli,mean,88.2569444444444
2020-11-14,jelmoli,utilization,0.602446196196196
2020-11-14,jungholz,mean,35.2465277777778
2020-11-14,jungholz,utilization,0.715753808243728
2020-11-14,maxbillplatz,mean,84.375
2020-11-14,maxbillplatz,utilization,-0.430084745762712
2020-11-14,messeag,mean,999
2020-11-14,messeag,utilization,0.5005
2020-11-14,nordhaus,mean,131.378472222222
2020-11-14,nordhaus,utilization,0.249265873015873
2020-11-14,octavo,mean,117.65625
2020-11-14,octavo,utilization,0.0434451219512195
2020-11-14,opera,mean,168.347222222222
2020-11-14,opera,utilization,0.436965811965812
2020-11-14,parkhyatt,mean,200.819444444444
2020-11-14,parkhyatt,utilization,0.247867249271744
2020-11-14,parkside,mean,34.3611111111111
2020-11-14,parkside,utilization,0.0957602339181286
2020-11-14,pfingstweid,mean,177.243055555556
2020-11-14,pfingstweid,utilization,0.35781501610306
2020-11-14,puls5,mean,51.3472222222222
2020-11-14,pwest,mean,380.541666666667
2020-11-14,pwest,utilization,0.619458333333333
2020-11-14,stampfenbach,mean,172.993055555556
2020-11-14,stampfenbach,utilization,0.270071495546179
2020-11-14,talgarten,mean,50.7430555555556
2020-11-14,talgarten,utilization,0.538699494949495
2020-11-14,theater11,mean,120.461805555556
2020-11-14,theater11,utilization,0.359245715130024
2020-11-14,total,mean,6680.18055555556
2020-11-14,total,utilization,0.461188856625621
2020-11-14,uniirchel,mean,749.135416666667
2020-11-14,uniirchel,utilization,0.389457688128226
2020-11-14,urania,mean,234.548611111111
2020-11-14,urania,utilization,0.613593721398499
2020-11-14,usznord,mean,117.28125
2020-11-14,usznord,utilization,-0.303125
2020-11-14,uszsued,mean,67.2395833333333
2020-11-14,uszsued,utilization,0.159505208333333
2020-11-14,utoquai,mean,101.402777777778
2020-11-14,utoquai,utilization,0.420555555555556
2020-11-14,zueri11shopping,mean,28.0833333333333
2020-11-14,zueri11shopping,utilization,0.531944444444445
2020-11-15,accu,mean,167.569444444444
2020-11-15,accu,utilization,0.136239977090493
2020-11-15,albisriederplatz,mean,62.8229166666667
2020-11-15,albisriederplatz,utilization,0.0481376262626263
2020-11-15,amcentral,mean,0
2020-11-15,amcentral,utilization,1
2020-11-15,bleicherweg,mean,189.107638888889
2020-11-15,bleicherweg,utilization,0.312335858585859
2020-11-15,centereleven,mean,335.065972222222
2020-11-15,centereleven,utilization,0.020274935022742
2020-11-15,cityparking,mean,526.090277777778
2020-11-15,cityparking,utilization,0.15146729390681
2020-11-15,cityport,mean,111.118055555556
2020-11-15,cityport,utilization,0.273738198983297
2020-11-15,crowneplaza,mean,375.993055555556
2020-11-15,crowneplaza,utilization,0.276936431623932
2020-11-15,dorflinde,mean,45.5625
2020-11-15,dorflinde,utilization,0.535076530612245
2020-11-15,eisfeld,mean,180.711805555556
2020-11-15,eisfeld,utilization,0.247034143518519
2020-11-15,feldegg,mean,122.451388888889
2020-11-15,feldegg,utilization,0.646094251766217
2020-11-15,globus,mean,120.163194444444
2020-11-15,globus,utilization,0.324925873907616
2020-11-15,hardauii,mean,102.329861111111
2020-11-15,hardauii,utilization,0.895794438787056
2020-11-15,hauptbahnhof,mean,148.097222222222
2020-11-15,hauptbahnhof,utilization,0.15853851010101
2020-11-15,helvetiaplatz,mean,58.3715277777778
2020-11-15,hohepromenade,mean,413.267361111111
2020-11-15,hohepromenade,utilization,0.256713379296563
2020-11-15,horn,mean,66.0729166666667
2020-11-15,horn,utilization,0.73031462585034
2020-11-15,jelmoli,mean,153.708333333333
2020-11-15,jelmoli,utilization,0.30762012012012
2020-11-15,jungholz,mean,38.2361111111111
2020-11-15,jungholz,utilization,0.691644265232975
2020-11-15,maxbillplatz,mean,90.3125
2020-11-15,maxbillplatz,utilization,-0.530720338983051
2020-11-15,messeag,mean,999
2020-11-15,messeag,utilization,0.5005
2020-11-15,nordhaus,mean,135.138888888889
2020-11-15,nordhaus,utilization,0.227777777777778
2020-11-15,octavo,mean,123.045138888889
2020-11-15,octavo,utilization,-0.000366982836495006
2020-11-15,opera,mean,212.979166666667
2020-11-15,opera,utilization,0.287695094760312
2020-11-15,parkhyatt,mean,228.875
2020-11-15,parkhyatt,utilization,0.142790262172285
2020-11-15,parkside,mean,34.6493055555556
2020-11-15,parkside,utilization,0.0881761695906432
2020-11-15,pfingstweid,mean,149.923611111111
2020-11-15,pfingstweid,utilization,0.456798510466989
2020-11-15,puls5,mean,55.8923611111111
2020-11-15,pwest,mean,381.840277777778
2020-11-15,pwest,utilization,0.618159722222222
2020-11-15,stampfenbach,mean,183.527777777778
2020-11-15,stampfenbach,utilization,0.225621190811064
2020-11-15,talgarten,mean,85.3368055555556
2020-11-15,talgarten,utilization,0.224210858585859
2020-11-15,theater11,mean,127.697916666667
2020-11-15,theater11,utilization,0.320755762411348
2020-11-15,total,mean,7491.05208333333
2020-11-15,total,utilization,0.395785442544496
2020-11-15,uniirchel,mean,753.131944444445
2020-11-15,uniirchel,utilization,0.386200534275106
2020-11-15,urania,mean,368.673611111111
2020-11-15,urania,utilization,0.392629965220575
2020-11-15,usznord,mean,119.618055555556
2020-11-15,usznord,utilization,-0.329089506172839
2020-11-15,uszsued,mean,68.8993055555556
2020-11-15,uszsued,utilization,0.138758680555556
2020-11-15,utoquai,mean,113.777777777778
2020-11-15,utoquai,utilization,0.34984126984127
2020-11-15,zueri11shopping,mean,41.9930555555556
2020-11-15,zueri11shopping,utilization,0.300115740740741
2020-11-16,accu,mean,167.285714285714
2020-11-16,accu,utilization,0.137702503681885
2020-11-16,albisriederplatz,mean,60.3867595818815
2020-11-16,albisriederplatz,utilization,0.0850490972442192
2020-11-16,amcentral,mean,11.0662020905923
2020-11-16,amcentral,utilization,0.778675958188153
2020-11-16,bleicherweg,mean,124.864111498258
2020-11-16,bleicherweg,utilization,0.545948685460881
2020-11-16,centereleven,mean,302.675958188153
2020-11-16,centereleven,utilization,0.114982578397213
2020-11-16,cityparking,mean,460.442508710801
2020-11-16,cityparking,utilization,0.257350792401933
2020-11-16,cityport,mean,96.3623693379791
2020-11-16,cityport,utilization,0.370180592562228
2020-11-16,crowneplaza,mean,331.91637630662
2020-11-16,crowneplaza,utilization,0.361699276333423
2020-11-16,dorflinde,mean,42.9024390243903
2020-11-16,dorflinde,utilization,0.562220009955202
2020-11-16,eisfeld,mean,141.783972125436
2020-11-16,eisfeld,utilization,0.409233449477352
2020-11-16,feldegg,mean,99.5261324041812
2020-11-16,feldegg,utilization,0.712352218485026
2020-11-16,globus,mean,89.1881533101045
2020-11-16,globus,utilization,0.498942958931997
2020-11-16,hardauii,mean,101.034843205575
2020-11-16,hardauii,utilization,0.897113194291675
2020-11-16,hauptbahnhof,mean,146.777003484321
2020-11-16,hauptbahnhof,utilization,0.166039752929997
2020-11-16,helvetiaplatz,mean,59.5365853658537
2020-11-16,hohepromenade,mean,405.567944250871
2020-11-16,hohepromenade,utilization,0.270561251347354
2020-11-16,horn,mean,59.7630662020906
2020-11-16,horn,utilization,0.756069117542487
2020-11-16,jelmoli,mean,98.5540069686411
2020-11-16,jelmoli,utilization,0.556063031672788
2020-11-16,jungholz,mean,67.9825783972126
2020-11-16,jungholz,utilization,0.451753400022479
2020-11-16,maxbillplatz,mean,83.4285714285714
2020-11-16,maxbillplatz,utilization,-0.414043583535109
2020-11-16,messeag,mean,817.996515679443
2020-11-16,messeag,utilization,0.591001742160279
2020-11-16,nordhaus,mean,107.268292682927
2020-11-16,nordhaus,utilization,0.387038327526132
2020-11-16,octavo,mean,111.411149825784
2020-11-16,octavo,utilization,0.0942182940993174
2020-11-16,opera,mean,217.905923344948
2020-11-16,opera,utilization,0.27121764767576
2020-11-16,parkhyatt,mean,188.637630662021
2020-11-16,parkhyatt,utilization,0.293492019992431
2020-11-16,parkside,mean,21.3135888501742
2020-11-16,parkside,utilization,0.439116082890152
2020-11-16,pfingstweid,mean,143.780487804878
2020-11-16,pfingstweid,utilization,0.479056203605514
2020-11-16,puls5,mean,44.6724738675958
2020-11-16,pwest,mean,367.8606271777
2020-11-16,pwest,utilization,0.6321393728223
2020-11-16,stampfenbach,mean,160.149825783972
2020-11-16,stampfenbach,utilization,0.324262338464253
2020-11-16,talgarten,mean,57.2682926829268
2020-11-16,talgarten,utilization,0.479379157427938
2020-11-16,theater11,mean,128.606271777003
2020-11-16,theater11,utilization,0.315924086292535
2020-11-16,total,mean,6518.09059233449
2020-11-16,total,utilization,0.474262736543435
2020-11-16,uniirchel,mean,610.275261324042
2020-11-16,uniirchel,utilization,0.502628148880162
2020-11-16,urania,mean,336.05574912892
2020-11-16,urania,utilization,0.446366146410346
2020-11-16,usznord,mean,83.6585365853659
2020-11-16,usznord,utilization,0.0704607046070461
2020-11-16,uszsued,mean,49.0801393728223
2020-11-16,uszsued,utilization,0.386498257839721
2020-11-16,utoquai,mean,93.6724738675958
2020-11-16,utoquai,utilization,0.464728720756595
2020-11-16,zueri11shopping,mean,27.4320557491289
2020-11-16,zueri11shopping,utilization,0.542799070847851
2020-11-17,accu,mean,162.634146341463
2020-11-17,accu,utilization,0.161679658033694
2020-11-17,albisriederplatz,mean,58.0975609756098
2020-11-17,albisriederplatz,utilization,0.119733924611973
2020-11-17,amcentral,mean,13.2822299651568
2020-11-17,amcentral,utilization,0.734355400696864
2020-11-17,bleicherweg,mean,116.052264808362
2020-11-17,bleicherweg,utilization,0.577991764333228
2020-11-17,centereleven,mean,298.585365853659
2020-11-17,centereleven,utilization,0.126943374696905
2020-11-17,cityparking,mean,442.878048780488
2020-11-17,cityparking,utilization,0.285680566483084
2020-11-17,cityport,mean,96.4912891986063
2020-11-17,cityport,utilization,0.369337979094077
2020-11-17,crowneplaza,mean,308.759581881533
2020-11-17,crowneplaza,utilization,0.406231573304744
2020-11-17,dorflinde,mean,42.4390243902439
2020-11-17,dorflinde,utilization,0.566948730711797
2020-11-17,eisfeld,mean,150.020905923345
2020-11-17,eisfeld,utilization,0.374912891986063
2020-11-17,feldegg,mean,94.9895470383275
2020-11-17,feldegg,utilization,0.725463736883446
2020-11-17,globus,mean,87.6376306620209
2020-11-17,globus,utilization,0.507653760325725
2020-11-17,hardauii,mean,102.038327526132
2020-11-17,hardauii,utilization,0.896091316164835
2020-11-17,hauptbahnhof,mean,145.149825783972
2020-11-17,hauptbahnhof,utilization,0.175285080772886
2020-11-17,helvetiaplatz,mean,55.4285714285714
2020-11-17,hohepromenade,mean,403.763066202091
2020-11-17,hohepromenade,utilization,0.273807434888326
2020-11-17,horn,mean,55.1533101045296
2020-11-17,horn,utilization,0.77488444855294
2020-11-17,jelmoli,mean,93.8641114982578
2020-11-17,jelmoli,utilization,0.577188686944785
2020-11-17,jungholz,mean,80.808362369338
2020-11-17,jungholz,utilization,0.34831965831179
2020-11-17,maxbillplatz,mean,83.1010452961673
2020-11-17,maxbillplatz,utilization,-0.408492293155377
2020-11-17,messeag,mean,814.515679442509
2020-11-17,messeag,utilization,0.592742160278746
2020-11-17,nordhaus,mean,111.003484320557
2020-11-17,nordhaus,utilization,0.3656943753111
2020-11-17,octavo,mean,109.891986062718
2020-11-17,octavo,utilization,0.106569219002294
2020-11-17,opera,mean,194.700348432056
2020-11-17,opera,utilization,0.348828266113526
2020-11-17,parkhyatt,mean,186.825783972125
2020-11-17,parkhyatt,utilization,0.300277962651216
2020-11-17,parkside,mean,21.5644599303136
2020-11-17,parkside,utilization,0.432514212360169
2020-11-17,pfingstweid,mean,196.463414634146
2020-11-17,pfingstweid,utilization,0.288176033934252
2020-11-17,puls5,mean,47.1184668989547
2020-11-17,pwest,mean,356.205574912892
2020-11-17,pwest,utilization,0.643794425087108
2020-11-17,stampfenbach,mean,152.620209059233
2020-11-17,stampfenbach,utilization,0.356032873167791
2020-11-17,talgarten,mean,38.2613240418119
2020-11-17,talgarten,utilization,0.652169781438074
2020-11-17,theater11,mean,127.11149825784
2020-11-17,theater11,utilization,0.32387500926681
2020-11-17,total,mean,6406.72473867596
2020-11-17,total,utilization,0.483245302574935
2020-11-17,uniirchel,mean,606.216027874565
2020-11-17,uniirchel,utilization,0.505936407600192
2020-11-17,urania,mean,301.686411149826
2020-11-17,urania,utilization,0.50298779052747
2020-11-17,usznord,mean,88.4529616724739
2020-11-17,usznord,utilization,0.0171893147502904
2020-11-17,uszsued,mean,50.1602787456446
2020-11-17,uszsued,utilization,0.372996515679443
2020-11-17,utoquai,mean,87.2020905923345
2020-11-17,utoquai,utilization,0.501702339472374
2020-11-17,zueri11shopping,mean,25.5505226480836
2020-11-17,zueri11shopping,utilization,0.574157955865273
2020-11-18,accu,mean,163.933566433566
2020-11-18,accu,utilization,0.154981616321823
2020-11-18,albisriederplatz,mean,56.1643356643357
2020-11-18,albisriederplatz,utilization,0.149025217207035
2020-11-18,amcentral,mean,15.0524475524476
2020-11-18,amcentral,utilization,0.698951048951049
2020-11-18,bleicherweg,mean,116.188811188811
2020-11-18,bleicherweg,utilization,0.577495232040687
2020-11-18,centereleven,mean,304.052447552448
2020-11-18,centereleven,utilization,0.110957755694598
2020-11-18,cityparking,mean,432.520979020979
2020-11-18,cityparking,utilization,0.302385517708098
2020-11-18,cityport,mean,92.3006993006993
2020-11-18,cityport,utilization,0.396727455550985
2020-11-18,crowneplaza,mean,292.202797202797
2020-11-18,crowneplaza,utilization,0.438071543840775
2020-11-18,dorflinde,mean,41.2972027972028
2020-11-18,dorflinde,utilization,0.578599971457114
2020-11-18,eisfeld,mean,142.912587412587
2020-11-18,eisfeld,utilization,0.404530885780886
2020-11-18,feldegg,mean,90.5699300699301
2020-11-18,feldegg,utilization,0.738237196329682
2020-11-18,globus,mean,87.472027972028
2020-11-18,globus,utilization,0.508584112516697
2020-11-18,hardauii,mean,97.6328671328671
2020-11-18,hardauii,utilization,0.900577528377936
2020-11-18,hauptbahnhof,mean,138.821678321678
2020-11-18,hauptbahnhof,utilization,0.211240464081373
2020-11-18,helvetiaplatz,mean,54.0384615384615
2020-11-18,hohepromenade,mean,396.699300699301
2020-11-18,hohepromenade,utilization,0.286512049101977
2020-11-18,horn,mean,49.6503496503497
2020-11-18,horn,utilization,0.797345511631226
2020-11-18,jelmoli,mean,88.1923076923077
2020-11-18,jelmoli,utilization,0.602737352737353
2020-11-18,jungholz,mean,106.545454545455
2020-11-18,jungholz,utilization,0.140762463343109
2020-11-18,maxbillplatz,mean,81.5419580419581
2020-11-18,maxbillplatz,utilization,-0.382067085456916
2020-11-18,messeag,mean,817.363636363636
2020-11-18,messeag,utilization,0.591318181818182
2020-11-18,nordhaus,mean,106.674825174825
2020-11-18,nordhaus,utilization,0.39042957042957
2020-11-18,octavo,mean,111.961538461538
2020-11-18,octavo,utilization,0.0897435897435897
2020-11-18,opera,mean,187.905594405594
2020-11-18,opera,utilization,0.371553195967912
2020-11-18,parkhyatt,mean,176.143356643357
2020-11-18,parkhyatt,utilization,0.3402870537702
2020-11-18,parkside,mean,21.2132867132867
2020-11-18,parkside,utilization,0.441755612808244
2020-11-18,pfingstweid,mean,192.195804195804
2020-11-18,pfingstweid,utilization,0.303638390594912
2020-11-18,puls5,mean,44.2587412587413
2020-11-18,pwest,mean,353.51048951049
2020-11-18,pwest,utilization,0.646489510489511
2020-11-18,stampfenbach,mean,154.388111888112
2020-11-18,stampfenbach,utilization,0.348573367560709
2020-11-18,talgarten,mean,35.0944055944056
2020-11-18,talgarten,utilization,0.680959949141767
2020-11-18,theater11,mean,124.524475524476
2020-11-18,theater11,utilization,0.337635768486832
2020-11-18,total,mean,6323.34615384615
2020-11-18,total,utilization,0.489970466700584
2020-11-18,uniirchel,mean,609.269230769231
2020-11-18,uniirchel,utilization,0.503448059682779
2020-11-18,urania,mean,293.699300699301
2020-11-18,urania,utilization,0.516146127348763
2020-11-18,usznord,mean,90.9895104895105
2020-11-18,usznord,utilization,-0.010994560994561
2020-11-18,uszsued,mean,48.4160839160839
2020-11-18,uszsued,utilization,0.394798951048951
2020-11-18,utoquai,mean,79.1783216783217
2020-11-18,utoquai,utilization,0.547552447552448
2020-11-18,zueri11shopping,mean,28.7692307692308
2020-11-18,zueri11shopping,utilization,0.520512820512821
2020-11-19,accu,mean,162.017361111111
2020-11-19,accu,utilization,0.164858963344788
2020-11-19,albisriederplatz,mean,56.40625
2020-11-19,albisriederplatz,utilization,0.145359848484848
2020-11-19,amcentral,mean,10.0972222222222
2020-11-19,amcentral,utilization,0.798055555555556
2020-11-19,bleicherweg,mean,107.163194444444
2020-11-19,bleicherweg,utilization,0.610315656565657
2020-11-19,centereleven,mean,291.826388888889
2020-11-19,centereleven,utilization,0.146706465237167
2020-11-19,cityparking,mean,414.104166666667
2020-11-19,cityparking,utilization,0.332090053763441
2020-11-19,cityport,mean,91.2048611111111
2020-11-19,cityport,utilization,0.403889796659405
2020-11-19,crowneplaza,mean,263.409722222222
2020-11-19,crowneplaza,utilization,0.493442841880342
2020-11-19,dorflinde,mean,39.2708333333333
2020-11-19,dorflinde,utilization,0.599277210884354
2020-11-19,eisfeld,mean,130.319444444444
2020-11-19,eisfeld,utilization,0.457002314814815
2020-11-19,feldegg,mean,89.4826388888889
2020-11-19,feldegg,utilization,0.741379656390494
2020-11-19,globus,mean,76.0277777777778
2020-11-19,globus,utilization,0.572877652933833
2020-11-19,hardauii,mean,95.4618055555556
2020-11-19,hardauii,utilization,0.902788385381308
2020-11-19,hauptbahnhof,mean,142.121527777778
2020-11-19,hauptbahnhof,utilization,0.192491319444444
2020-11-19,helvetiaplatz,mean,52.4618055555556
2020-11-19,hohepromenade,mean,394.878472222222
2020-11-19,hohepromenade,utilization,0.289786920463629
2020-11-19,horn,mean,39.7743055555556
2020-11-19,horn,utilization,0.83765589569161
2020-11-19,jelmoli,mean,81.0625
2020-11-19,jelmoli,utilization,0.634853603603604
2020-11-19,jungholz,mean,115.197916666667
2020-11-19,jungholz,utilization,0.0709845430107527
2020-11-19,maxbillplatz,mean,79.8229166666667
2020-11-19,maxbillplatz,utilization,-0.352930790960452
2020-11-19,messeag,mean,811.6875
2020-11-19,messeag,utilization,0.59415625
2020-11-19,nordhaus,mean,107.652777777778
2020-11-19,nordhaus,utilization,0.38484126984127
2020-11-19,octavo,mean,109.315972222222
2020-11-19,octavo,utilization,0.111252258355917
2020-11-19,opera,mean,198.777777777778
2020-11-19,opera,utilization,0.33519137866964
2020-11-19,parkhyatt,mean,181.253472222222
2020-11-19,parkhyatt,utilization,0.321148044111527
2020-11-19,parkside,mean,19.5555555555556
2020-11-19,parkside,utilization,0.485380116959064
2020-11-19,pfingstweid,mean,183.802083333333
2020-11-19,pfingstweid,utilization,0.334050422705314
2020-11-19,puls5,mean,41.0625
2020-11-19,pwest,mean,351.895833333333
2020-11-19,pwest,utilization,0.648104166666667
2020-11-19,stampfenbach,mean,151.708333333333
2020-11-19,stampfenbach,utilization,0.359880450070323
2020-11-19,talgarten,mean,43.2534722222222
2020-11-19,talgarten,utilization,0.606786616161616
2020-11-19,theater11,mean,131.805555555556
2020-11-19,theater11,utilization,0.298906619385343
2020-11-19,total,mean,6193.94097222222
2020-11-19,total,utilization,0.500408051925938
2020-11-19,uniirchel,mean,607.892361111111
2020-11-19,uniirchel,utilization,0.50457020284343
2020-11-19,urania,mean,282.142361111111
2020-11-19,urania,utilization,0.535185566538532
2020-11-19,usznord,mean,87.5034722222222
2020-11-19,usznord,utilization,0.0277391975308641
2020-11-19,uszsued,mean,47.5972222222222
2020-11-19,uszsued,utilization,0.405034722222222
2020-11-19,utoquai,mean,77.5173611111111
2020-11-19,utoquai,utilization,0.557043650793651
2020-11-19,zueri11shopping,mean,27.40625
2020-11-19,zueri11shopping,utilization,0.543229166666667
2020-11-20,accu,mean,161.135416666667
2020-11-20,accu,utilization,0.169405068728522
2020-11-20,albisriederplatz,mean,55.9097222222222
2020-11-20,albisriederplatz,utilization,0.152882996632997
2020-11-20,amcentral,mean,15.0069444444444
2020-11-20,amcentral,utilization,0.699861111111111
2020-11-20,bleicherweg,mean,106.583333333333
2020-11-20,bleicherweg,utilization,0.612424242424243
2020-11-20,centereleven,mean,288.628472222222
2020-11-20,centereleven,utilization,0.156057098765432
2020-11-20,cityparking,mean,395.052083333333
2020-11-20,cityparking,utilization,0.362819220430108
2020-11-20,cityport,mean,101.298611111111
2020-11-20,cityport,utilization,0.337917574437182
2020-11-20,crowneplaza,mean,249.1875
2020-11-20,crowneplaza,utilization,0.520793269230769
2020-11-20,dorflinde,mean,37.4201388888889
2020-11-20,dorflinde,utilization,0.618161848072562
2020-11-20,eisfeld,mean,145.15625
2020-11-20,eisfeld,utilization,0.395182291666667
2020-11-20,feldegg,mean,89.4930555555556
2020-11-20,feldegg,utilization,0.74134955041747
2020-11-20,globus,mean,75.7048611111111
2020-11-20,globus,utilization,0.574691791510612
2020-11-20,hardauii,mean,89.75
2020-11-20,hardauii,utilization,0.908604887983707
2020-11-20,hauptbahnhof,mean,137.5625
2020-11-20,hauptbahnhof,utilization,0.218394886363636
2020-11-20,helvetiaplatz,mean,43.8298611111111
2020-11-20,hohepromenade,mean,387.208333333333
2020-11-20,hohepromenade,utilization,0.303582134292566
2020-11-20,horn,mean,35.03125
2020-11-20,horn,utilization,0.857015306122449
2020-11-20,jelmoli,mean,74.8263888888889
2020-11-20,jelmoli,utilization,0.662944194194194
2020-11-20,jungholz,mean,116.947916666667
2020-11-20,jungholz,utilization,0.0568716397849462
2020-11-20,maxbillplatz,mean,79.2916666666667
2020-11-20,maxbillplatz,utilization,-0.343926553672316
2020-11-20,messeag,mean,808.21875
2020-11-20,messeag,utilization,0.595890625
2020-11-20,nordhaus,mean,106.59375
2020-11-20,nordhaus,utilization,0.390892857142857
2020-11-20,octavo,mean,108.826388888889
2020-11-20,octavo,utilization,0.11523261065944
2020-11-20,opera,mean,183.972222222222
2020-11-20,opera,utilization,0.3847082868822
2020-11-20,parkhyatt,mean,180.732638888889
2020-11-20,parkhyatt,utilization,0.323098730753225
2020-11-20,parkside,mean,21.7986111111111
2020-11-20,parkside,utilization,0.426352339181287
2020-11-20,pfingstweid,mean,196.409722222222
2020-11-20,pfingstweid,utilization,0.288370571658615
2020-11-20,puls5,mean,38.5972222222222
2020-11-20,pwest,mean,365.013888888889
2020-11-20,pwest,utilization,0.634986111111111
2020-11-20,stampfenbach,mean,157.118055555556
2020-11-20,stampfenbach,utilization,0.337054617909048
2020-11-20,talgarten,mean,42.4305555555556
2020-11-20,talgarten,utilization,0.614267676767677
2020-11-20,theater11,mean,131.704861111111
2020-11-20,theater11,utilization,0.299442228132388
2020-11-20,total,mean,6099.62152777778
2020-11-20,total,utilization,0.508015685773691
2020-11-20,uniirchel,mean,566.96875
2020-11-20,uniirchel,utilization,0.537922779136104
2020-11-20,urania,mean,257.225694444444
2020-11-20,urania,utilization,0.576234440783452
2020-11-20,usznord,mean,89.1041666666667
2020-11-20,usznord,utilization,0.00995370370370365
2020-11-20,uszsued,mean,49.0486111111111
2020-11-20,uszsued,utilization,0.386892361111111
2020-11-20,utoquai,mean,82.2326388888889
2020-11-20,utoquai,utilization,0.530099206349206
2020-11-20,zueri11shopping,mean,28.6006944444444
2020-11-20,zueri11shopping,utilization,0.523321759259259
2020-11-21,accu,mean,155.413194444444
2020-11-21,accu,utilization,0.198901059564719
2020-11-21,albisriederplatz,mean,52.7118055555556
2020-11-21,albisriederplatz,utilization,0.201336279461279
2020-11-21,amcentral,mean,9.80555555555556
2020-11-21,amcentral,utilization,0.803888888888889
2020-11-21,bleicherweg,mean,116.017361111111
2020-11-21,bleicherweg,utilization,0.578118686868687
2020-11-21,centereleven,mean,276.236111111111
2020-11-21,centereleven,utilization,0.192292072774529
2020-11-21,cityparking,mean,307.84375
2020-11-21,cityparking,utilization,0.503477822580645
2020-11-21,cityport,mean,110.177083333333
2020-11-21,cityport,utilization,0.27988834422658
2020-11-21,crowneplaza,mean,249.079861111111
2020-11-21,crowneplaza,utilization,0.521000267094017
2020-11-21,dorflinde,mean,37.3298611111111
2020-11-21,dorflinde,utilization,0.619083049886621
2020-11-21,eisfeld,mean,175.28125
2020-11-21,eisfeld,utilization,0.269661458333333
2020-11-21,feldegg,mean,112.409722222222
2020-11-21,feldegg,utilization,0.675116409762364
2020-11-21,globus,mean,65.46875
2020-11-21,globus,utilization,0.632198033707865
2020-11-21,hardauii,mean,84.6979166666667
2020-11-21,hardauii,utilization,0.913749575695859
2020-11-21,hauptbahnhof,mean,108.28125
2020-11-21,hauptbahnhof,utilization,0.384765625
2020-11-21,helvetiaplatz,mean,44.5347222222222
2020-11-21,hohepromenade,mean,350.277777777778
2020-11-21,hohepromenade,utilization,0.370003996802558
2020-11-21,horn,mean,32.0555555555556
2020-11-21,horn,utilization,0.869160997732426
2020-11-21,jelmoli,mean,65.2291666666667
2020-11-21,jelmoli,utilization,0.706174924924925
2020-11-21,jungholz,mean,118.524305555556
2020-11-21,jungholz,utilization,0.0441588261648745
2020-11-21,maxbillplatz,mean,78.0486111111111
2020-11-21,maxbillplatz,utilization,-0.322857815442561
2020-11-21,messeag,mean,999
2020-11-21,messeag,utilization,0.5005
2020-11-21,nordhaus,mean,124.118055555556
2020-11-21,nordhaus,utilization,0.290753968253968
2020-11-21,octavo,mean,109.892361111111
2020-11-21,octavo,utilization,0.106566169828365
2020-11-21,opera,mean,169.576388888889
2020-11-21,opera,utilization,0.432854886659235
2020-11-21,parkhyatt,mean,186.652777777778
2020-11-21,parkhyatt,utilization,0.300925925925926
2020-11-21,parkside,mean,36.4270833333333
2020-11-21,parkside,utilization,0.0413925438596491
2020-11-21,pfingstweid,mean,222.916666666667
2020-11-21,pfingstweid,utilization,0.192330917874396
2020-11-21,puls5,mean,46.8993055555556
2020-11-21,pwest,mean,376.791666666667
2020-11-21,pwest,utilization,0.623208333333333
2020-11-21,stampfenbach,mean,175.708333333333
2020-11-21,stampfenbach,utilization,0.258614627285513
2020-11-21,talgarten,mean,41.8888888888889
2020-11-21,talgarten,utilization,0.619191919191919
2020-11-21,theater11,mean,125.465277777778
2020-11-21,theater11,utilization,0.332631501182033
2020-11-21,total,mean,6229.40625
2020-11-21,total,utilization,0.497547487497984
2020-11-21,uniirchel,mean,547
2020-11-21,uniirchel,utilization,0.554197229013855
2020-11-21,urania,mean,204.638888888889
