time,id,direction,value
2020-02-18 00:00:00,Z005M001,auswärts,30
2020-02-18 00:00:00,Z005M002,einwärts,19
2020-02-18 00:00:00,Z006M001,auswärts,114
2020-02-18 00:00:00,Z006M002,einwärts,84
2020-02-18 00:00:00,Z007M001,einwärts,69
2020-02-18 00:00:00,Z007M002,auswärts,124
2020-02-18 00:00:00,Z008M001,auswärts,73
2020-02-18 00:00:00,Z008M002,einwärts,55
2020-02-18 00:00:00,Z009M001,auswärts,86
2020-02-18 00:00:00,Z009M002,einwärts,66
2020-02-18 00:00:00,Z010M001,auswärts,180
2020-02-18 00:00:00,Z010M002,einwärts,137
2020-02-18 00:00:00,Z011M001,auswärts,142
2020-02-18 00:00:00,Z011M002,einwärts,110
2020-02-18 00:00:00,Z013M001,einwärts,61
2020-02-18 00:00:00,Z013M002,auswärts,111
2020-02-18 00:00:00,Z014M001,auswärts,38
2020-02-18 00:00:00,Z014M002,einwärts,42
2020-02-18 00:00:00,Z015M001,auswärts,59
2020-02-18 00:00:00,Z015M002,einwärts,47
2020-02-18 00:00:00,Z016M003,auswärts,131
2020-02-18 00:00:00,Z016M004,einwärts,99
2020-02-18 00:00:00,Z017M001,auswärts,42
2020-02-18 00:00:00,Z017M002,einwärts,42
2020-02-18 00:00:00,Z018M001,auswärts,79
2020-02-18 00:00:00,Z018M002,einwärts,23
2020-02-18 00:00:00,Z019M001,auswärts,64
2020-02-18 00:00:00,Z019M002,einwärts,17
2020-02-18 00:00:00,Z020M001,auswärts,150
2020-02-18 00:00:00,Z020M002,einwärts,96
2020-02-18 00:00:00,Z021M001,auswärts,233
2020-02-18 00:00:00,Z021M002,einwärts,185
2020-02-18 00:00:00,Z022M001,auswärts,95
2020-02-18 00:00:00,Z022M002,einwärts,53
2020-02-18 00:00:00,Z025M001,Höngg,147
2020-02-18 00:00:00,Z025M002,Altstetten,95
2020-02-18 00:00:00,Z026M001,Bucheggplatz,455
2020-02-18 00:00:00,Z026M002,Hardplatz,350
2020-02-18 00:00:00,Z027M001,Wipkingerplatz,153
2020-02-18 00:00:00,Z027M003,Escher Wyss Platz,67
2020-02-18 00:00:00,Z028M001,Nord,188
2020-02-18 00:00:00,Z028M002,Limmatplatz,162
2020-02-18 00:00:00,Z029M001,Walcheplatz,201
2020-02-18 00:00:00,Z029M002,Bahnhof,184
2020-02-18 00:00:00,Z030M001,Bahnhofquai,83
2020-02-18 00:00:00,Z030M002,Mühlegasse,109
2020-02-18 00:00:00,Z031M001,Bürkliplatz,272
2020-02-18 00:00:00,Z031M002,Bellevue,304
2020-02-18 00:00:00,Z032M001,Oerlikon,107
2020-02-18 00:00:00,Z032M002,Schwamendingen,66
2020-02-18 00:00:00,Z033M001,auswärts,389
2020-02-18 00:00:00,Z033M002,einwärts,289
2020-02-18 00:00:00,Z034M001,Bucheggplatz,52
2020-02-18 00:00:00,Z034M002,Affoltern,67
2020-02-18 00:00:00,Z035M001,Hubertus,34
2020-02-18 00:00:00,Z035M002,Birmensdorferstrasse,40
2020-02-18 00:00:00,Z036M001,Birmensdorferstrasse,51
2020-02-18 00:00:00,Z036M002,Albisgütli,48
2020-02-18 00:00:00,Z037M001,Klusplatz,22
2020-02-18 00:00:00,Z037M002,Vorderberg,44
2020-02-18 00:00:00,Z038M001,Bucheggplatz,497
2020-02-18 00:00:00,Z038M002,Hardbrücke,328
2020-02-18 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,293
2020-02-18 00:00:00,Z040M001,Hohlstrasse,245
2020-02-18 00:00:00,Z040M002,Birmensdorferstrasse,245
2020-02-18 00:00:00,Z041M001,Selnau,179
2020-02-18 00:00:00,Z041M002,Löwenplatz,170
2020-02-18 00:00:00,Z042M002,Rudolf-Brun-Brücke,21
2020-02-18 00:00:00,Z043M001,Heimplatz,216
2020-02-18 00:00:00,Z043M002,Central und Mühlegasse,191
2020-02-18 00:00:00,Z044M001,Sihlporte,173
2020-02-18 00:00:00,Z044M002,Brudolf-Brun-Brücke,180
2020-02-18 00:00:00,Z045M001,See,104
2020-02-18 00:00:00,Z045M002,Sihlporte,66
2020-02-18 00:00:00,Z046M001,Kreuzplatz,132
2020-02-18 00:00:00,Z046M002,Heimplatz,79
2020-02-18 00:00:00,Z047M001,Klusplatz,53
2020-02-18 00:00:00,Z047M002,Heimplatz,59
2020-02-18 00:00:00,Z048M001,Heimplatz,159
2020-02-18 00:00:00,Z048M002,Bellevue,157
2020-02-18 00:00:00,Z049M001,Central,111
2020-02-18 00:00:00,Z049M002,Bahnhof,140
2020-02-18 00:00:00,Z050M001,Höngg,153
2020-02-18 00:00:00,Z050M002,Altstetten,138
2020-02-18 00:00:00,Z051M001,Seebach,22
2020-02-18 00:00:00,Z051M002,Affoltern,17
2020-02-18 00:00:00,Z052M001,Winterthur,339
2020-02-18 00:00:00,Z052M002,Hardbrücke,228
2020-02-18 00:00:00,Z053M001,Autobahn,114
2020-02-18 00:00:00,Z053M002,Glatttalstrasse,144
2020-02-18 00:00:00,Z054M001,Universität,92
2020-02-18 00:00:00,Z054M002,Heimplatz,82
2020-02-18 00:00:00,Z055M001,See,34
2020-02-18 00:00:00,Z055M002,Hegibachplatz,27
2020-02-18 00:00:00,Z056M003,Zollikon,15
2020-02-18 00:00:00,Z056M004,einwärts,13
2020-02-18 00:00:00,Z057M001,Stauffacherplatz,25
2020-02-18 00:00:00,Z057M002,See,35
2020-02-18 00:00:00,Z058M001,Schaffhauserplatz,152
2020-02-18 00:00:00,Z058M002,Hauptbahnhof,39
2020-02-18 00:00:00,Z059M001,Milchbucktunnel,207
2020-02-18 00:00:00,Z059M002,Central,220
2020-02-18 00:00:00,Z060M005,Bernerstrasse,118
2020-02-18 00:00:00,Z060M006,Badenerstrasse,36
2020-02-18 00:00:00,Z061M001,Hohlstrasse,89
2020-02-18 00:00:00,Z061M002,Pfingstweidstrasse,120
2020-02-18 00:00:00,Z062M001,Enge,19
2020-02-18 00:00:00,Z062M002,Allmend,5
2020-02-18 00:00:00,Z063M001,Hubertus,105
2020-02-18 00:00:00,Z063M002,Albisriederplatz,87
2020-02-18 00:00:00,Z064M003,Hubertus,46
2020-02-18 00:00:00,Z064M004,Birmensdorferstrasse,56
2020-02-18 00:00:00,Z065M001,auswärts,220
2020-02-18 00:00:00,Z065M002,einwärts,125
2020-02-18 00:00:00,Z066M001,Helvetiaplatz,32
2020-02-18 00:00:00,Z066M002,Seebahnstrasse,41
2020-02-18 00:00:00,Z067M001,A3 und Schimmelstrasse,351
2020-02-18 00:00:00,Z068M001,Manessestrasse,317
2020-02-18 00:00:00,Z068M002,Bahnhof Wiedikon,216
2020-02-18 00:00:00,Z069M001,Hohlstrasse,215
2020-02-18 00:00:00,Z069M002,Badenerstrasse,156
2020-02-18 00:00:00,Z070M001,Hardplatz,334
2020-02-18 00:00:00,Z070M002,Seebahnstrasse,214
2020-02-18 00:00:00,Z071M001,Albisriederplatz,140
2020-02-18 00:00:00,Z071M002,Seebahnstrasse,96
2020-02-18 00:00:00,Z072M001,auswärts,502
2020-02-18 00:00:00,Z072M002,einwärts,237
2020-02-18 00:00:00,Z073M001,See,60
2020-02-18 00:00:00,Z073M002,Stauffacher,41
2020-02-18 00:00:00,Z074M002,Hauptbahnhof,73
2020-02-18 00:00:00,Z075M001,See,60
2020-02-18 00:00:00,Z075M003,Stauffacher,57
2020-02-18 00:00:00,Z076M001,auswärts,322
2020-02-18 00:00:00,Z076M002,einwärts,124
2020-02-18 00:00:00,Z077M001,Manessestrasse,383
2020-02-18 00:00:00,Z078M001,auswärts,65
2020-02-18 00:00:00,Z078M002,einwärts,51
2020-02-18 00:00:00,Z079M003,Uetlibergtunnel,263
2020-02-18 00:00:00,Z079M004,einwärts,148
2020-02-18 00:00:00,Z080M005,Chur,309
2020-02-18 00:00:00,Z080M006,einwärts,129
2020-02-18 00:00:00,Z081M001,auswärts,51
2020-02-18 00:00:00,Z081M002,Hardbrücke,108
2020-02-18 00:00:00,Z082M001,Bucheggplatz,159
2020-02-18 00:00:00,Z082M002,Albissriederplatz,156
2020-02-18 00:00:00,Z083M001,Bucheggplatz,203
2020-02-18 00:00:00,Z083M003,Hohlstrasse,137
2020-02-18 00:00:00,Z084M001,Sihlhölzli,51
2020-02-18 00:00:00,Z084M002,Bleicherweg,35
2020-02-18 00:00:00,Z085M003,Sihlhölzli,167
2020-02-18 00:00:00,Z085M004,See,124
2020-02-18 00:00:00,Z086M003,Affoltern,83
2020-02-18 00:00:00,Z086M004,Oerlikon,60
2020-02-18 00:00:00,Z087M001,Affoltern,101
2020-02-18 00:00:00,Z087M002,einwärts,81
2020-02-18 00:00:00,Z088M002,Oerlikon,6
2020-02-18 00:00:00,Z089M001,auswärts,44
2020-02-18 00:00:00,Z089M002,einwärts,37
2020-02-18 00:00:00,Z090M001,auswärts,70
2020-02-18 00:00:00,Z090M002,einwärts,47
2020-02-18 00:00:00,Z091M001,Talstrasse,98
2020-02-18 00:00:00,Z092M001,auswärts,144
2020-02-18 00:00:00,Z092M002,einwärts,265
2020-02-18 00:00:00,Z093M001,auswärts,4
2020-02-18 00:00:00,Z093M002,einwärts,69
2020-02-18 00:00:00,Z095M001,Schwamendingen,33
2020-02-18 00:00:00,Z095M002,Oerlikon,57
2020-02-18 00:00:00,Z097M001,Oerlikon,145
2020-02-18 00:00:00,Z097M002,Bucheggplatz,133
2020-02-18 12:00:00,total,total,1443534
2020-02-19 00:00:00,Z001M001,auswärts,152
2020-02-19 00:00:00,Z001M002,einwärts,78
2020-02-19 00:00:00,Z002M001,auswärts,92
2020-02-19 00:00:00,Z002M002,einwärts,59
2020-02-19 00:00:00,Z003M001,auswärts,45
2020-02-19 00:00:00,Z003M002,einwärts,44
2020-02-19 00:00:00,Z004M001,auswärts,87
2020-02-19 00:00:00,Z004M002,einwärts,29
2020-02-19 00:00:00,Z005M001,auswärts,39
2020-02-19 00:00:00,Z005M002,einwärts,23
2020-02-19 00:00:00,Z006M001,auswärts,120
2020-02-19 00:00:00,Z006M002,einwärts,78
2020-02-19 00:00:00,Z007M001,einwärts,91
2020-02-19 00:00:00,Z007M002,auswärts,110
2020-02-19 00:00:00,Z008M001,auswärts,82
2020-02-19 00:00:00,Z008M002,einwärts,50
2020-02-19 00:00:00,Z009M001,auswärts,92
2020-02-19 00:00:00,Z009M002,einwärts,66
2020-02-19 00:00:00,Z010M001,auswärts,237
2020-02-19 00:00:00,Z010M002,einwärts,139
2020-02-19 00:00:00,Z011M001,auswärts,152
2020-02-19 00:00:00,Z011M002,einwärts,110
2020-02-19 00:00:00,Z013M001,einwärts,86
2020-02-19 00:00:00,Z013M002,auswärts,164
2020-02-19 00:00:00,Z014M001,auswärts,59
2020-02-19 00:00:00,Z014M002,einwärts,36
2020-02-19 00:00:00,Z015M001,auswärts,87
2020-02-19 00:00:00,Z015M002,einwärts,68
2020-02-19 00:00:00,Z016M003,auswärts,205
2020-02-19 00:00:00,Z016M004,einwärts,140
2020-02-19 00:00:00,Z017M001,auswärts,122
2020-02-19 00:00:00,Z017M002,einwärts,106
2020-02-19 00:00:00,Z018M001,auswärts,66
2020-02-19 00:00:00,Z018M002,einwärts,49
2020-02-19 00:00:00,Z019M001,auswärts,58
2020-02-19 00:00:00,Z019M002,einwärts,17
2020-02-19 00:00:00,Z020M001,auswärts,175
2020-02-19 00:00:00,Z020M002,einwärts,92
2020-02-19 00:00:00,Z021M001,auswärts,226
2020-02-19 00:00:00,Z021M002,einwärts,176
2020-02-19 00:00:00,Z022M001,auswärts,91
2020-02-19 00:00:00,Z022M002,einwärts,72
2020-02-19 00:00:00,Z025M001,Höngg,152
2020-02-19 00:00:00,Z025M002,Altstetten,118
2020-02-19 00:00:00,Z026M001,Bucheggplatz,454
2020-02-19 00:00:00,Z026M002,Hardplatz,433
2020-02-19 00:00:00,Z027M001,Wipkingerplatz,154
2020-02-19 00:00:00,Z027M003,Escher Wyss Platz,65
2020-02-19 00:00:00,Z028M001,Nord,217
2020-02-19 00:00:00,Z028M002,Limmatplatz,179
2020-02-19 00:00:00,Z029M001,Walcheplatz,205
2020-02-19 00:00:00,Z029M002,Bahnhof,222
2020-02-19 00:00:00,Z030M001,Bahnhofquai,91
2020-02-19 00:00:00,Z030M002,Mühlegasse,121
2020-02-19 00:00:00,Z031M001,Bürkliplatz,368
2020-02-19 00:00:00,Z031M002,Bellevue,317
2020-02-19 00:00:00,Z032M001,Oerlikon,149
2020-02-19 00:00:00,Z032M002,Schwamendingen,92
2020-02-19 00:00:00,Z033M001,auswärts,437
2020-02-19 00:00:00,Z033M002,einwärts,310
2020-02-19 00:00:00,Z034M001,Bucheggplatz,73
2020-02-19 00:00:00,Z034M002,Affoltern,79
2020-02-19 00:00:00,Z035M001,Hubertus,53
2020-02-19 00:00:00,Z035M002,Birmensdorferstrasse,36
2020-02-19 00:00:00,Z036M001,Birmensdorferstrasse,47
2020-02-19 00:00:00,Z036M002,Albisgütli,52
2020-02-19 00:00:00,Z037M001,Klusplatz,32
2020-02-19 00:00:00,Z037M002,Vorderberg,42
2020-02-19 00:00:00,Z038M001,Bucheggplatz,488
2020-02-19 00:00:00,Z038M002,Hardbrücke,394
2020-02-19 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,367
2020-02-19 00:00:00,Z040M001,Hohlstrasse,262
2020-02-19 00:00:00,Z040M002,Birmensdorferstrasse,268
2020-02-19 00:00:00,Z041M001,Selnau,237
2020-02-19 00:00:00,Z041M002,Löwenplatz,192
2020-02-19 00:00:00,Z042M002,Rudolf-Brun-Brücke,36
2020-02-19 00:00:00,Z043M001,Heimplatz,241
2020-02-19 00:00:00,Z043M002,Central und Mühlegasse,194
2020-02-19 00:00:00,Z044M001,Sihlporte,180
2020-02-19 00:00:00,Z044M002,Brudolf-Brun-Brücke,164
2020-02-19 00:00:00,Z045M001,See,123
2020-02-19 00:00:00,Z045M002,Sihlporte,74
2020-02-19 00:00:00,Z046M001,Kreuzplatz,163
2020-02-19 00:00:00,Z046M002,Heimplatz,96
2020-02-19 00:00:00,Z047M001,Klusplatz,50
2020-02-19 00:00:00,Z047M002,Heimplatz,54
2020-02-19 00:00:00,Z048M001,Heimplatz,156
2020-02-19 00:00:00,Z048M002,Bellevue,213
2020-02-19 00:00:00,Z049M001,Central,115
2020-02-19 00:00:00,Z049M002,Bahnhof,131
2020-02-19 00:00:00,Z050M001,Höngg,156
2020-02-19 00:00:00,Z050M002,Altstetten,156
2020-02-19 00:00:00,Z051M001,Seebach,27
2020-02-19 00:00:00,Z051M002,Affoltern,27
2020-02-19 00:00:00,Z052M001,Winterthur,0
2020-02-19 00:00:00,Z052M002,Hardbrücke,3
2020-02-19 00:00:00,Z053M001,Autobahn,137
2020-02-19 00:00:00,Z053M002,Glatttalstrasse,127
2020-02-19 00:00:00,Z054M001,Universität,91
2020-02-19 00:00:00,Z054M002,Heimplatz,110
2020-02-19 00:00:00,Z055M001,See,34
2020-02-19 00:00:00,Z055M002,Hegibachplatz,42
2020-02-19 00:00:00,Z056M003,Zollikon,18
2020-02-19 00:00:00,Z056M004,einwärts,18
2020-02-19 00:00:00,Z057M001,Stauffacherplatz,36
2020-02-19 00:00:00,Z057M002,See,52
2020-02-19 00:00:00,Z058M001,Schaffhauserplatz,137
2020-02-19 00:00:00,Z058M002,Hauptbahnhof,48
2020-02-19 00:00:00,Z059M001,Milchbucktunnel,206
2020-02-19 00:00:00,Z059M002,Central,241
2020-02-19 00:00:00,Z060M005,Bernerstrasse,107
2020-02-19 00:00:00,Z060M006,Badenerstrasse,37
2020-02-19 00:00:00,Z061M001,Hohlstrasse,113
2020-02-19 00:00:00,Z061M002,Pfingstweidstrasse,157
2020-02-19 00:00:00,Z062M001,Enge,14
2020-02-19 00:00:00,Z062M002,Allmend,6
2020-02-19 00:00:00,Z063M001,Hubertus,107
2020-02-19 00:00:00,Z063M002,Albisriederplatz,75
2020-02-19 00:00:00,Z064M003,Hubertus,49
2020-02-19 00:00:00,Z064M004,Birmensdorferstrasse,59
2020-02-19 00:00:00,Z065M001,auswärts,244
2020-02-19 00:00:00,Z065M002,einwärts,108
2020-02-19 00:00:00,Z066M001,Helvetiaplatz,40
2020-02-19 00:00:00,Z066M002,Seebahnstrasse,45
2020-02-19 00:00:00,Z067M001,A3 und Schimmelstrasse,480
2020-02-19 00:00:00,Z068M001,Manessestrasse,339
2020-02-19 00:00:00,Z068M002,Bahnhof Wiedikon,244
2020-02-19 00:00:00,Z069M001,Hohlstrasse,255
2020-02-19 00:00:00,Z069M002,Badenerstrasse,157
2020-02-19 00:00:00,Z070M001,Hardplatz,381
2020-02-19 00:00:00,Z070M002,Seebahnstrasse,239
2020-02-19 00:00:00,Z071M001,Albisriederplatz,141
2020-02-19 00:00:00,Z071M002,Seebahnstrasse,95
2020-02-19 00:00:00,Z072M001,auswärts,656
2020-02-19 00:00:00,Z072M002,einwärts,258
2020-02-19 00:00:00,Z073M001,See,69
2020-02-19 00:00:00,Z073M002,Stauffacher,65
2020-02-19 00:00:00,Z074M002,Hauptbahnhof,97
2020-02-19 00:00:00,Z075M001,See,69
2020-02-19 00:00:00,Z075M003,Stauffacher,75
2020-02-19 00:00:00,Z076M001,auswärts,391
2020-02-19 00:00:00,Z076M002,einwärts,177
2020-02-19 00:00:00,Z077M001,Manessestrasse,520
2020-02-19 00:00:00,Z078M001,auswärts,85
2020-02-19 00:00:00,Z078M002,einwärts,50
2020-02-19 00:00:00,Z079M003,Uetlibergtunnel,340
2020-02-19 00:00:00,Z079M004,einwärts,154
2020-02-19 00:00:00,Z080M005,Chur,404
2020-02-19 00:00:00,Z080M006,einwärts,127
2020-02-19 00:00:00,Z081M001,auswärts,71
2020-02-19 00:00:00,Z081M002,Hardbrücke,109
2020-02-19 00:00:00,Z082M001,Bucheggplatz,173
2020-02-19 00:00:00,Z082M002,Albissriederplatz,197
2020-02-19 00:00:00,Z083M001,Bucheggplatz,224
2020-02-19 00:00:00,Z083M003,Hohlstrasse,170
2020-02-19 00:00:00,Z084M001,Sihlhölzli,60
2020-02-19 00:00:00,Z084M002,Bleicherweg,48
2020-02-19 00:00:00,Z085M003,Sihlhölzli,207
2020-02-19 00:00:00,Z085M004,See,104
2020-02-19 00:00:00,Z086M003,Affoltern,97
2020-02-19 00:00:00,Z086M004,Oerlikon,51
2020-02-19 00:00:00,Z087M001,Affoltern,124
2020-02-19 00:00:00,Z087M002,einwärts,81
2020-02-19 00:00:00,Z088M002,Oerlikon,11
2020-02-19 00:00:00,Z089M001,auswärts,81
2020-02-19 00:00:00,Z089M002,einwärts,44
2020-02-19 00:00:00,Z090M001,auswärts,109
2020-02-19 00:00:00,Z090M002,einwärts,73
2020-02-19 00:00:00,Z091M001,Talstrasse,94
2020-02-19 00:00:00,Z093M001,auswärts,9
2020-02-19 00:00:00,Z093M002,einwärts,62
2020-02-19 00:00:00,Z095M001,Schwamendingen,70
2020-02-19 00:00:00,Z095M002,Oerlikon,87
2020-02-19 00:00:00,Z097M001,Oerlikon,204
2020-02-19 00:00:00,Z097M002,Bucheggplatz,143
2020-02-19 12:00:00,total,total,1486938
2020-02-20 00:00:00,Z001M001,auswärts,134
2020-02-20 00:00:00,Z001M002,einwärts,92
2020-02-20 00:00:00,Z002M001,auswärts,99
2020-02-20 00:00:00,Z002M002,einwärts,69
2020-02-20 00:00:00,Z003M001,auswärts,62
2020-02-20 00:00:00,Z003M002,einwärts,38
2020-02-20 00:00:00,Z004M001,auswärts,94
2020-02-20 00:00:00,Z004M002,einwärts,36
2020-02-20 00:00:00,Z005M001,auswärts,39
2020-02-20 00:00:00,Z005M002,einwärts,30
2020-02-20 00:00:00,Z006M001,auswärts,100
2020-02-20 00:00:00,Z006M002,einwärts,92
2020-02-20 00:00:00,Z007M001,einwärts,95
2020-02-20 00:00:00,Z007M002,auswärts,126
2020-02-20 00:00:00,Z008M001,auswärts,105
2020-02-20 00:00:00,Z008M002,einwärts,76
2020-02-20 00:00:00,Z009M001,auswärts,90
2020-02-20 00:00:00,Z009M002,einwärts,51
2020-02-20 00:00:00,Z010M001,auswärts,222
2020-02-20 00:00:00,Z010M002,einwärts,136
2020-02-20 00:00:00,Z011M001,auswärts,141
2020-02-20 00:00:00,Z011M002,einwärts,89
2020-02-20 00:00:00,Z013M001,einwärts,86
2020-02-20 00:00:00,Z013M002,auswärts,137
2020-02-20 00:00:00,Z014M001,auswärts,54
2020-02-20 00:00:00,Z014M002,einwärts,43
2020-02-20 00:00:00,Z015M001,auswärts,81
2020-02-20 00:00:00,Z015M002,einwärts,48
2020-02-20 00:00:00,Z016M003,auswärts,174
2020-02-20 00:00:00,Z016M004,einwärts,127
2020-02-20 00:00:00,Z017M001,auswärts,75
2020-02-20 00:00:00,Z017M002,einwärts,94
2020-02-20 00:00:00,Z018M001,auswärts,67
2020-02-20 00:00:00,Z018M002,einwärts,44
2020-02-20 00:00:00,Z019M001,auswärts,62
2020-02-20 00:00:00,Z019M002,einwärts,25
2020-02-20 00:00:00,Z020M001,auswärts,171
2020-02-20 00:00:00,Z020M002,einwärts,102
2020-02-20 00:00:00,Z021M001,auswärts,275
2020-02-20 00:00:00,Z021M002,einwärts,143
2020-02-20 00:00:00,Z022M001,auswärts,127
2020-02-20 00:00:00,Z022M002,einwärts,64
2020-02-20 00:00:00,Z025M001,Höngg,171
2020-02-20 00:00:00,Z025M002,Altstetten,101
2020-02-20 00:00:00,Z026M001,Bucheggplatz,534
2020-02-20 00:00:00,Z026M002,Hardplatz,426
2020-02-20 00:00:00,Z027M001,Wipkingerplatz,183
2020-02-20 00:00:00,Z027M003,Escher Wyss Platz,97
2020-02-20 00:00:00,Z028M001,Nord,200
2020-02-20 00:00:00,Z028M002,Limmatplatz,199
2020-02-20 00:00:00,Z029M001,Walcheplatz,253
2020-02-20 00:00:00,Z029M002,Bahnhof,268
2020-02-20 00:00:00,Z030M001,Bahnhofquai,97
2020-02-20 00:00:00,Z030M002,Mühlegasse,168
2020-02-20 00:00:00,Z031M001,Bürkliplatz,376
2020-02-20 00:00:00,Z031M002,Bellevue,459
2020-02-20 00:00:00,Z032M001,Oerlikon,116
2020-02-20 00:00:00,Z032M002,Schwamendingen,102
2020-02-20 00:00:00,Z033M001,auswärts,449
2020-02-20 00:00:00,Z033M002,einwärts,360
2020-02-20 00:00:00,Z034M001,Bucheggplatz,64
2020-02-20 00:00:00,Z034M002,Affoltern,81
2020-02-20 00:00:00,Z035M001,Hubertus,35
2020-02-20 00:00:00,Z035M002,Birmensdorferstrasse,38
2020-02-20 00:00:00,Z036M001,Birmensdorferstrasse,74
2020-02-20 00:00:00,Z036M002,Albisgütli,36
2020-02-20 00:00:00,Z037M001,Klusplatz,45
2020-02-20 00:00:00,Z037M002,Vorderberg,48
2020-02-20 00:00:00,Z038M001,Bucheggplatz,583
2020-02-20 00:00:00,Z038M002,Hardbrücke,432
2020-02-20 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,356
2020-02-20 00:00:00,Z040M001,Hohlstrasse,283
2020-02-20 00:00:00,Z040M002,Birmensdorferstrasse,298
2020-02-20 00:00:00,Z041M001,Selnau,280
2020-02-20 00:00:00,Z041M002,Löwenplatz,235
2020-02-20 00:00:00,Z042M002,Rudolf-Brun-Brücke,32
2020-02-20 00:00:00,Z043M001,Heimplatz,293
2020-02-20 00:00:00,Z043M002,Central und Mühlegasse,239
2020-02-20 00:00:00,Z044M001,Sihlporte,214
2020-02-20 00:00:00,Z044M002,Brudolf-Brun-Brücke,212
2020-02-20 00:00:00,Z045M001,See,171
2020-02-20 00:00:00,Z045M002,Sihlporte,107
2020-02-20 00:00:00,Z046M001,Kreuzplatz,171
2020-02-20 00:00:00,Z046M002,Heimplatz,98
2020-02-20 00:00:00,Z047M001,Klusplatz,65
2020-02-20 00:00:00,Z047M002,Heimplatz,78
2020-02-20 00:00:00,Z048M001,Heimplatz,216
2020-02-20 00:00:00,Z048M002,Bellevue,216
2020-02-20 00:00:00,Z049M001,Central,131
2020-02-20 00:00:00,Z049M002,Bahnhof,171
2020-02-20 00:00:00,Z050M001,Höngg,181
2020-02-20 00:00:00,Z050M002,Altstetten,143
2020-02-20 00:00:00,Z051M001,Seebach,15
2020-02-20 00:00:00,Z051M002,Affoltern,20
2020-02-20 00:00:00,Z052M001,Winterthur,411
2020-02-20 00:00:00,Z052M002,Hardbrücke,280
2020-02-20 00:00:00,Z053M001,Autobahn,114
2020-02-20 00:00:00,Z053M002,Glatttalstrasse,119
2020-02-20 00:00:00,Z054M001,Universität,106
2020-02-20 00:00:00,Z054M002,Heimplatz,89
2020-02-20 00:00:00,Z055M001,See,40
2020-02-20 00:00:00,Z055M002,Hegibachplatz,37
2020-02-20 00:00:00,Z056M003,Zollikon,10
2020-02-20 00:00:00,Z056M004,einwärts,11
2020-02-20 00:00:00,Z057M001,Stauffacherplatz,52
2020-02-20 00:00:00,Z057M002,See,59
2020-02-20 00:00:00,Z058M001,Schaffhauserplatz,180
2020-02-20 00:00:00,Z058M002,Hauptbahnhof,64
2020-02-20 00:00:00,Z059M001,Milchbucktunnel,238
2020-02-20 00:00:00,Z059M002,Central,290
2020-02-20 00:00:00,Z060M005,Bernerstrasse,116
2020-02-20 00:00:00,Z060M006,Badenerstrasse,28
2020-02-20 00:00:00,Z061M001,Hohlstrasse,133
2020-02-20 00:00:00,Z061M002,Pfingstweidstrasse,141
2020-02-20 00:00:00,Z062M001,Enge,12
2020-02-20 00:00:00,Z062M002,Allmend,6
2020-02-20 00:00:00,Z063M001,Hubertus,100
2020-02-20 00:00:00,Z063M002,Albisriederplatz,91
2020-02-20 00:00:00,Z064M003,Hubertus,56
2020-02-20 00:00:00,Z064M004,Birmensdorferstrasse,58
2020-02-20 00:00:00,Z065M001,auswärts,277
2020-02-20 00:00:00,Z065M002,einwärts,167
2020-02-20 00:00:00,Z066M001,Helvetiaplatz,41
2020-02-20 00:00:00,Z066M002,Seebahnstrasse,44
2020-02-20 00:00:00,Z067M001,A3 und Schimmelstrasse,463
2020-02-20 00:00:00,Z068M001,Manessestrasse,355
2020-02-20 00:00:00,Z068M002,Bahnhof Wiedikon,278
2020-02-20 00:00:00,Z069M001,Hohlstrasse,293
2020-02-20 00:00:00,Z069M002,Badenerstrasse,174
2020-02-20 00:00:00,Z070M001,Hardplatz,415
2020-02-20 00:00:00,Z070M002,Seebahnstrasse,268
2020-02-20 00:00:00,Z071M001,Albisriederplatz,140
2020-02-20 00:00:00,Z071M002,Seebahnstrasse,96
2020-02-20 00:00:00,Z072M001,auswärts,625
2020-02-20 00:00:00,Z072M002,einwärts,343
2020-02-20 00:00:00,Z073M001,See,94
2020-02-20 00:00:00,Z073M002,Stauffacher,68
2020-02-20 00:00:00,Z074M002,Hauptbahnhof,119
2020-02-20 00:00:00,Z075M001,See,94
2020-02-20 00:00:00,Z075M003,Stauffacher,80
2020-02-20 00:00:00,Z076M001,auswärts,408
2020-02-20 00:00:00,Z076M002,einwärts,194
2020-02-20 00:00:00,Z077M001,Manessestrasse,500
2020-02-20 00:00:00,Z078M001,auswärts,68
2020-02-20 00:00:00,Z078M002,einwärts,56
2020-02-20 00:00:00,Z079M003,Uetlibergtunnel,346
2020-02-20 00:00:00,Z079M004,einwärts,187
2020-02-20 00:00:00,Z080M005,Chur,447
2020-02-20 00:00:00,Z080M006,einwärts,141
2020-02-20 00:00:00,Z081M001,auswärts,72
2020-02-20 00:00:00,Z081M002,Hardbrücke,137
2020-02-20 00:00:00,Z082M001,Bucheggplatz,154
2020-02-20 00:00:00,Z082M002,Albissriederplatz,178
2020-02-20 00:00:00,Z083M001,Bucheggplatz,269
2020-02-20 00:00:00,Z083M003,Hohlstrasse,178
2020-02-20 00:00:00,Z084M001,Sihlhölzli,43
