time,direction,geo,value
2019-05-20,out,ag,13400676.644
2019-05-21,out,ag,13970125.466
2019-05-22,out,ag,13336421.752
2019-05-23,out,ag,13227008.646
2019-05-24,out,ag,12913963.8
2019-05-25,out,ag,11382000.25
2019-05-26,out,ag,10220296.196
2019-05-27,out,ag,12435366.009
2019-05-28,out,ag,13364317.397
2019-05-29,out,ag,13260501.672
2019-05-30,out,ag,10375506.394
2019-05-31,out,ag,11158406.719
2019-06-01,out,ag,10364903.357
2019-06-02,out,ag,9437470.946
2019-06-03,out,ag,12584628.735
2019-06-04,out,ag,13119566.151
2019-06-05,out,ag,13045148.131
2019-06-06,out,ag,12930879.961
2019-06-07,out,ag,12976146.617
2019-06-08,out,ag,10771227.583
2019-06-09,out,ag,9948252.222
2019-06-10,out,ag,9735028.471
2019-06-11,out,ag,12778147.334
2019-06-12,out,ag,12834058.175
2019-06-13,out,ag,12596423.038
2019-06-14,out,ag,12630556.576
2019-06-15,out,ag,11058496.717
2019-06-16,out,ag,9981027.635
2019-06-17,out,ag,12403727.07
2019-06-18,out,ag,12934373.727
2019-06-19,out,ag,12981352.113
2019-06-20,out,ag,12067085.873
2019-06-21,out,ag,12525643.86
2019-06-22,out,ag,11120693.124
2019-06-23,out,ag,9968296.311
2019-06-24,out,ag,12548661.829
2019-06-25,out,ag,13420195.1
2019-06-26,out,ag,13737969.647
2019-06-27,out,ag,13916783.747
2019-06-28,out,ag,13271022.63
2019-06-29,out,ag,11460494.138
2019-06-30,out,ag,10793894.806
2019-07-01,out,ag,13585837.377
2019-07-02,out,ag,13912367.293
2019-07-03,out,ag,13417978.677
2019-07-04,out,ag,13286879.415
2019-07-05,out,ag,13198584.338
2019-07-06,out,ag,11229874.02
2019-07-07,out,ag,9677144.165
2019-07-08,out,ag,12082249.522
2019-07-09,out,ag,12203764.985
2019-07-10,out,ag,12145002.297
2019-07-11,out,ag,12361744.377
2019-07-12,out,ag,12311716.369
2019-07-13,out,ag,10279608.528
2019-07-14,out,ag,9165848.364
2019-07-15,out,ag,11633895.611
2019-07-16,out,ag,11953903.115
2019-07-17,out,ag,11938500.993
2019-07-18,out,ag,11943893.6
2019-07-19,out,ag,11742713.081
2019-07-20,out,ag,10072714.916
2019-07-21,out,ag,9191392.559
2019-07-22,out,ag,11344027.576
2019-07-23,out,ag,11787113.127
2019-07-24,out,ag,11837296.639
2019-07-25,out,ag,11973581.065
2019-07-26,out,ag,11710763.777
2019-07-27,out,ag,10035998.671
2019-07-28,out,ag,9204674.18
2019-07-29,out,ag,10810425.059
2019-07-30,out,ag,11249427.117
2019-07-31,out,ag,10979502.861
2019-08-01,out,ag,8906343.703
2019-08-02,out,ag,10024456.395
2019-08-03,out,ag,9160555.573
2019-08-04,out,ag,8488831.628
2019-08-05,out,ag,11190918.086
2019-08-06,out,ag,12277003.795
2019-08-07,out,ag,12233441.426
2019-08-08,out,ag,12002735.058
2019-08-09,out,ag,12051382.188
2019-08-10,out,ag,10623632.398
2019-08-11,out,ag,9724354.203
2019-08-12,out,ag,12219180.145
2019-08-13,out,ag,12480985.376
2019-08-14,out,ag,12350132.689
2019-08-15,out,ag,12227646.8
2019-08-16,out,ag,12153339.578
2019-08-17,out,ag,10462091.051
2019-08-18,out,ag,9510396.918
2019-08-19,out,ag,12423391.217
2019-08-20,out,ag,13078168.572
2019-08-21,out,ag,12741918.392
2019-08-22,out,ag,12772715.832
2019-08-23,out,ag,12613130.18
2019-08-24,out,ag,10714873.225
2019-08-25,out,ag,9672480.554
2019-08-26,out,ag,12227793.192
2019-08-27,out,ag,12822716.24
2019-08-28,out,ag,13080579.797
2019-08-29,out,ag,13104919.645
2019-08-30,out,ag,12707967.553
2019-08-31,out,ag,11079724.508
2019-09-01,out,ag,9933368.522
2019-09-02,out,ag,12383553.229
2019-09-03,out,ag,12629267.388
2019-09-04,out,ag,12617002.235
2019-09-05,out,ag,12908164.371
2019-09-06,out,ag,12991683.472
2019-09-07,out,ag,11115254.062
2019-09-08,out,ag,10526439.356
2019-09-09,out,ag,12599542.673
2019-09-10,out,ag,13056221.806
2019-09-11,out,ag,13012074.777
2019-09-12,out,ag,12957444.132
2019-09-13,out,ag,12755850.972
2019-09-14,out,ag,11008273.439
2019-09-15,out,ag,9927021.379
2019-09-16,out,ag,12400650.657
2019-09-17,out,ag,12820505.775
2019-09-18,out,ag,12967155.323
2019-09-19,out,ag,13128442.369
2019-09-20,out,ag,12848467.096
2019-09-21,out,ag,11083007.985
2019-09-22,out,ag,9942769.876
2019-09-23,out,ag,12575562.309
2019-09-24,out,ag,13180411.037
2019-09-25,out,ag,13142285.278
2019-09-26,out,ag,13303713.301
2019-09-27,out,ag,12826131.904
2019-09-28,out,ag,11076913.012
2019-09-29,out,ag,9882072.303
2019-09-30,out,ag,11963494.359
2019-10-01,out,ag,12637638.329
2019-10-02,out,ag,12916225.248
2019-10-03,out,ag,13362195.539
2019-10-04,out,ag,13471880.553
2019-10-05,out,ag,11599017.894
2019-10-06,out,ag,10730962.814
2019-10-07,out,ag,12947405.909
2019-10-08,out,ag,13080456.989
2019-10-09,out,ag,13507214.729
2019-10-10,out,ag,13380401.837
2019-10-11,out,ag,13280082.928
2019-10-12,out,ag,11411817.149
2019-10-13,out,ag,10191829.999
2019-10-14,out,ag,12619513.046
2019-10-15,out,ag,13523353.655
2019-10-16,out,ag,13519926.817
2019-10-17,out,ag,13493269.741
2019-10-18,out,ag,13134861.628
2019-10-19,out,ag,11655245.438
2019-10-20,out,ag,10593751.257
2019-10-21,out,ag,13099766.427
2019-10-22,out,ag,13608899.862
2019-10-23,out,ag,13560840.624
2019-10-24,out,ag,13719140.946
2019-10-25,out,ag,13480312.731
2019-10-26,out,ag,11860535.004
2019-10-27,out,ag,11122890.425
2019-10-28,out,ag,13551702.145
2019-10-29,out,ag,14539450.675
2019-10-30,out,ag,14860307.436
2019-10-31,out,ag,14767198.983
2019-11-01,out,ag,13710347.982
2019-11-02,out,ag,12162042.69
2019-11-03,out,ag,11613743.369
2019-11-04,out,ag,13952552.502
2019-11-05,out,ag,14595875.969
2019-11-06,out,ag,14870032.692
2019-11-07,out,ag,15287312.84
2019-11-08,out,ag,15504759.609
2019-11-09,out,ag,13846945.325
2019-11-10,out,ag,13176903.2
2019-11-11,out,ag,15459885.944
2019-11-12,out,ag,15725761.78
2019-11-13,out,ag,15926014.306
2019-11-14,out,ag,16207812.078
2019-11-15,out,ag,15907107.509
2019-11-16,out,ag,14290825.687
2019-11-17,out,ag,13507149.439
2019-11-18,out,ag,15544616.003
2019-11-19,out,ag,16386495.963
2019-11-20,out,ag,15991153.265
2019-11-21,out,ag,16221749.573
2019-11-22,out,ag,16004392.3
2019-11-23,out,ag,14307649.758
2019-11-24,out,ag,13203874.781
2019-11-25,out,ag,15016157.936
2019-11-26,out,ag,15600114.036
2019-11-27,out,ag,15431580.481
2019-11-28,out,ag,15547529.965
2019-11-29,out,ag,15743440.241
2019-11-30,out,ag,14269937.278
2019-12-01,out,ag,13735349.818
2019-12-02,out,ag,16181547.268
2019-12-03,out,ag,17033826.342
2019-12-04,out,ag,17471496.657
2019-12-05,out,ag,17273757.337
2019-12-06,out,ag,16755021.509
2019-12-07,out,ag,14226144.313
2019-12-08,out,ag,13112025.329
2019-12-09,out,ag,15716450.325
2019-12-10,out,ag,16732023.415
2019-12-11,out,ag,17327056.706
2019-12-12,out,ag,16926778.069
2019-12-13,out,ag,16605404.573
2019-12-14,out,ag,14360861.41
2019-12-15,out,ag,12776488.635
2019-12-16,out,ag,15373562.807
2019-12-17,out,ag,16021677.215
2019-12-18,out,ag,15523201.164
2019-12-19,out,ag,15726354.474
2019-12-20,out,ag,15262098.935
2019-12-21,out,ag,13747647.952
2019-12-22,out,ag,12985635.565
2019-12-23,out,ag,13452201.223
2019-12-24,out,ag,12876729.699
2019-12-25,out,ag,11503918.312
2019-12-26,out,ag,12165485.015
2019-12-27,out,ag,12854816.547
2019-12-28,out,ag,13402901.367
2019-12-29,out,ag,13430402.247
2019-12-30,out,ag,14236772.976
2019-12-31,out,ag,13621490.522
2019-01-01,in,fr,1050582.323
2019-01-02,in,fr,1476352.461
2019-01-03,in,fr,1558852.567
2019-01-04,in,fr,1581865.178
2019-01-05,in,fr,1070217.952
2019-01-06,in,fr,897456.029
2019-01-07,in,fr,1803044.821
2019-01-08,in,fr,1738620.612
2019-01-09,in,fr,1666950.75
2019-01-10,in,fr,2561387.985
2019-01-11,in,fr,2748327.168
2019-01-12,in,fr,814780.966
2019-01-13,in,fr,752399.652
2019-01-14,in,fr,1487888.298
2019-01-15,in,fr,1769238.135
2019-01-16,in,fr,1814647.662
2019-01-17,in,fr,1458746.455
2019-01-18,in,fr,2547616.527
2019-01-19,in,fr,1322467.487
2019-01-20,in,fr,1045481.645
2019-01-21,in,fr,2667443.502
2019-01-22,in,fr,2646014.4
2019-01-23,in,fr,3124907.599
2019-01-24,in,fr,3350675.759
2019-01-25,in,fr,2645271.374
2019-01-26,in,fr,893235.826
2019-01-27,in,fr,842553.669
2019-01-28,in,fr,2696373.779
2019-01-29,in,fr,2503118.997
2019-01-30,in,fr,2577216.17
2019-01-31,in,fr,2540491.923
2019-02-01,in,fr,1584416.586
2019-02-02,in,fr,1169450.014
2019-02-03,in,fr,1140470.61
2019-02-04,in,fr,2635472.179
2019-02-05,in,fr,2555727.644
2019-02-06,in,fr,2398515.079
2019-02-07,in,fr,2240662.284
2019-02-08,in,fr,1549757.294
2019-02-09,in,fr,1256244.321
2019-02-10,in,fr,1276904.639
2019-02-11,in,fr,2691211.079
2019-02-12,in,fr,2629668.935
2019-02-13,in,fr,2621716.456
2019-02-14,in,fr,2512292.781
2019-02-15,in,fr,2537708.174
2019-02-16,in,fr,1804377.733
2019-02-17,in,fr,1666158.407
2019-02-18,in,fr,2814849.245
2019-02-19,in,fr,2709153.208
2019-02-20,in,fr,2790145.144
2019-02-21,in,fr,2570335.89
2019-02-22,in,fr,2672838.06
2019-02-23,in,fr,1671991.194
2019-02-24,in,fr,1553192.017
2019-02-25,in,fr,2967572.009
2019-02-26,in,fr,3953930.644
2019-02-27,in,fr,4004421.205
2019-02-28,in,fr,3824043.097
2019-03-01,in,fr,4085209.75
2019-03-02,in,fr,3253775.315
2019-03-03,in,fr,2165567.073
2019-03-04,in,fr,3322533.934
2019-03-05,in,fr,3982125.44
2019-03-06,in,fr,4069833.884
2019-03-07,in,fr,3839240.461
2019-03-08,in,fr,4057404.794
2019-03-09,in,fr,2396968.15
2019-03-10,in,fr,2759642.652
2019-03-11,in,fr,4860272.173
2019-03-12,in,fr,5065598.887
2019-03-13,in,fr,4751464.55
2019-03-14,in,fr,4585009.709
2019-03-15,in,fr,5116745.968
2019-03-16,in,fr,4478525.35
2019-03-17,in,fr,3613431.764
2019-03-18,in,fr,4817225.836
2019-03-19,in,fr,4582117.6
2019-03-20,in,fr,4876102.603
2019-03-21,in,fr,4684855.574
2019-03-22,in,fr,4285022.477
2019-03-23,in,fr,2712665.546
2019-03-24,in,fr,2300181.76
2019-03-25,in,fr,3493572.43
2019-03-26,in,fr,3711395.145
2019-03-27,in,fr,3557875.602
2019-03-28,in,fr,3744021.924
2019-03-29,in,fr,3286911.936
2019-03-30,in,fr,1896015.212
2019-03-31,in,fr,1520504.303
2019-04-01,in,fr,3672732.569
2019-04-02,in,fr,3959102.852
2019-04-03,in,fr,3711138.104
2019-04-04,in,fr,3809133.62
2019-04-05,in,fr,2977779.624
2019-04-06,in,fr,2105183.094
2019-04-07,in,fr,1557060.275
2019-04-08,in,fr,3310002.451
2019-04-09,in,fr,3448896.004
2019-04-10,in,fr,3409624.707
2019-04-11,in,fr,2900583.619
2019-04-12,in,fr,2827589.696
2019-04-13,in,fr,2033683.098
2019-04-14,in,fr,1896055.845
2019-04-15,in,fr,2913354.379
2019-04-16,in,fr,2648608.861
2019-04-17,in,fr,2865393.824
2019-04-18,in,fr,3027724.905
2019-04-19,in,fr,2587460.438
2019-04-20,in,fr,2621147.066
2019-04-21,in,fr,2253208.367
2019-04-22,in,fr,2367758.299
2019-04-23,in,fr,3638762.167
2019-04-24,in,fr,3341330.999
2019-04-25,in,fr,4036417.297
2019-04-26,in,fr,3965141.052
2019-04-27,in,fr,2813607.176
2019-04-28,in,fr,2675257.686
2019-04-29,in,fr,3335899.305
2019-04-30,in,fr,3272587.176
2019-05-01,in,fr,2326562.382
2019-05-02,in,fr,2666675.208
2019-05-03,in,fr,2814414.761
2019-05-04,in,fr,1816161.121
2019-05-05,in,fr,1618628.155
2019-05-06,in,fr,3406303.368
2019-05-07,in,fr,3744595.536
2019-05-08,in,fr,2791182.217
2019-05-09,in,fr,4344340.263
2019-05-10,in,fr,4135202.027
2019-05-11,in,fr,2520600.961
2019-05-12,in,fr,2528336.648
2019-05-13,in,fr,4626681.797
2019-05-14,in,fr,4355367.428
2019-05-15,in,fr,4295269.731
2019-05-16,in,fr,4461920.551
2019-05-17,in,fr,4107671.659
2019-05-18,in,fr,2690264.142
2019-05-19,in,fr,2118639.563
2019-05-20,in,fr,4191353.656
2019-05-21,in,fr,4997940.816
2019-05-22,in,fr,5350298.22
2019-05-23,in,fr,5131365.103
2019-05-24,in,fr,4873189.686
2019-05-25,in,fr,4778235.931
2019-05-26,in,fr,3558626.76
2019-05-27,in,fr,4719394.549
2019-05-28,in,fr,4414174.275
2019-05-29,in,fr,4554098.229
2019-05-30,in,fr,3764686.134
2019-05-31,in,fr,4062847.158
2019-06-01,in,fr,3692261.723
2019-06-02,in,fr,3382690.794
2019-06-03,in,fr,4133436.1
2019-06-04,in,fr,4334051.294
2019-06-05,in,fr,4324637.037
2019-06-06,in,fr,3915079.312
2019-06-07,in,fr,4259244.163
2019-06-08,in,fr,3022402.776
2019-06-09,in,fr,3227015.644
2019-06-10,in,fr,4113045.755
2019-06-11,in,fr,4921960.061
2019-06-12,in,fr,5502056.432
2019-06-13,in,fr,4956098.037
2019-06-14,in,fr,4700978.194
2019-06-15,in,fr,4021794.273
2019-06-16,in,fr,3343899.025
2019-06-17,in,fr,4565039.266
2019-06-18,in,fr,4393652.049
2019-06-19,in,fr,4514753.379
2019-06-20,in,fr,3497051.859
2019-06-21,in,fr,3785780.923
2019-06-22,in,fr,2446826.235
2019-06-23,in,fr,2449852.888
2019-06-24,in,fr,3479943.573
2019-06-25,in,fr,3685004.397
2019-06-26,in,fr,3761029.762
2019-06-27,in,fr,3134972.374
2019-06-28,in,fr,3170758.642
2019-06-29,in,fr,1973866.256
2019-06-30,in,fr,1984395.413
2019-07-01,in,fr,3379722.651
2019-07-02,in,fr,3700489.565
2019-07-03,in,fr,3562303.956
2019-07-04,in,fr,3573064.483
2019-07-05,in,fr,3358581.061
2019-07-06,in,fr,1574424.93
2019-07-07,in,fr,1801733.691
2019-07-08,in,fr,2964561.417
2019-07-09,in,fr,2545996.916
2019-07-10,in,fr,2598592.146
2019-07-11,in,fr,2478412.621
2019-07-12,in,fr,1680807.55
2019-07-13,in,fr,1648786.067
2019-07-14,in,fr,1579274.657
2019-07-15,in,fr,1931233.768
2019-07-16,in,fr,1813440.325
2019-07-17,in,fr,1711038.49
2019-07-18,in,fr,1442707.638
2019-07-19,in,fr,1656395.434
2019-07-20,in,fr,1697608.198
2019-07-21,in,fr,1348092.779
2019-07-22,in,fr,1907046.74
2019-07-23,in,fr,2457901.59
2019-07-24,in,fr,2517944.14
2019-07-25,in,fr,2919081.883
2019-07-26,in,fr,2088423.617
2019-07-27,in,fr,1531322.907
2019-07-28,in,fr,1344299.917
2019-07-29,in,fr,2864163.231
2019-07-30,in,fr,3228842.884
2019-07-31,in,fr,3234015.902
2019-08-01,in,fr,2847487.539
2019-08-02,in,fr,3004845.461
2019-08-03,in,fr,1763933.718
2019-08-04,in,fr,1557136.006
2019-08-05,in,fr,2615771.54
2019-08-06,in,fr,1937725.621
2019-08-07,in,fr,2689384.952
2019-08-08,in,fr,2622237.04
2019-08-09,in,fr,3130469.343
2019-08-10,in,fr,1527704.311
2019-08-11,in,fr,1813319.164
2019-08-12,in,fr,2695245.062
2019-08-13,in,fr,2846812.567
2019-08-14,in,fr,3005305.609
2019-08-15,in,fr,1728434.1
2019-08-16,in,fr,2659711.542
2019-08-17,in,fr,1304475.428
2019-08-18,in,fr,1428807.835
2019-08-19,in,fr,3449576.727
2019-08-20,in,fr,4208927.371
2019-08-21,in,fr,4990805.703
2019-08-22,in,fr,4913111.779
2019-08-23,in,fr,4635926.755
2019-08-24,in,fr,2922840.502
2019-08-25,in,fr,1857065.044
2019-08-26,in,fr,3321336.979
2019-08-27,in,fr,3108254.94
2019-08-28,in,fr,2987030.052
2019-08-29,in,fr,2963817.096
2019-08-30,in,fr,2414835.167
2019-08-31,in,fr,1214828.388
2019-09-01,in,fr,861899.22
2019-09-02,in,fr,1990961.502
2019-09-03,in,fr,2319731.507
2019-09-04,in,fr,1935248.658
2019-09-05,in,fr,854073.575
2019-09-06,in,fr,921101.814
2019-09-07,in,fr,1062697.495
2019-09-08,in,fr,827802.35
2019-09-09,in,fr,2406654.208
2019-09-10,in,fr,1204343.26
2019-09-11,in,fr,1144355.824
2019-09-12,in,fr,1738864.522
2019-09-13,in,fr,1477820.537
2019-09-14,in,fr,963012.647
2019-09-15,in,fr,985618.71
2019-09-16,in,fr,1270181.309
2019-09-17,in,fr,1057212.544
2019-09-18,in,fr,988785.692
2019-09-19,in,fr,1447198.186
2019-09-20,in,fr,1315092.481
2019-09-21,in,fr,995961.83
2019-09-22,in,fr,843367.098
2019-09-23,in,fr,1536242.01
2019-09-24,in,fr,1425892.67
2019-09-25,in,fr,1590252.868
2019-09-26,in,fr,1587653.732
2019-09-27,in,fr,1801613.724
2019-09-28,in,fr,1019084.339
2019-09-29,in,fr,1087301.896
2019-09-30,in,fr,1830424.079
2019-10-01,in,fr,2124491.41
2019-10-02,in,fr,1899419.801
2019-10-03,in,fr,2342787.582
2019-10-04,in,fr,1862733.698
2019-10-05,in,fr,1263836.644
2019-10-06,in,fr,1193177.366
2019-10-07,in,fr,3018669.905
2019-10-08,in,fr,2663753.975
2019-10-09,in,fr,2529657.476
2019-10-10,in,fr,2879515.986
2019-10-11,in,fr,2995159.835
2019-10-12,in,fr,1247477.053
2019-10-13,in,fr,1046863.646
2019-10-14,in,fr,2773871.513
2019-10-15,in,fr,2745843.317
2019-10-16,in,fr,2551559.708
2019-10-17,in,fr,2905424.726
2019-10-18,in,fr,2023646.174
2019-10-19,in,fr,1879336.447
2019-10-20,in,fr,1917932.862
2019-10-21,in,fr,2872279.227
2019-10-22,in,fr,3061220.622
2019-10-23,in,fr,3256258.645
2019-10-24,in,fr,3107922.115
2019-10-25,in,fr,2907862.26
2019-10-26,in,fr,1979849.055
2019-10-27,in,fr,1579864.372
2019-10-28,in,fr,2699332.814
2019-10-29,in,fr,2859244.913
2019-10-30,in,fr,2912385.548
2019-10-31,in,fr,2945279.83
2019-11-01,in,fr,2024354.089
2019-11-02,in,fr,2373035.211
2019-11-03,in,fr,2270735.743
2019-11-04,in,fr,4221144.756
2019-11-05,in,fr,4409220.367
2019-11-06,in,fr,4202844.723
2019-11-07,in,fr,3636799.208
2019-11-08,in,fr,3430495.362
2019-11-09,in,fr,1884456.973
2019-11-10,in,fr,1687620.496
2019-11-11,in,fr,2361076.638
2019-11-12,in,fr,2545735.07
2019-11-13,in,fr,2313956.157
2019-11-14,in,fr,2042309.143
2019-11-15,in,fr,1567486.526
2019-11-16,in,fr,894603.441
2019-11-17,in,fr,693930.794
2019-11-18,in,fr,2182436.497
2019-11-19,in,fr,2497311.297
2019-11-20,in,fr,2477249.098
2019-11-21,in,fr,2547785.987
2019-11-22,in,fr,1041763.383
2019-11-23,in,fr,1207396.361
2019-11-24,in,fr,1215010.757
2019-11-25,in,fr,1994624.023
2019-11-26,in,fr,2318289.325
2019-11-27,in,fr,2268548.889
2019-11-28,in,fr,3543734.754
2019-11-29,in,fr,3701823.828
2019-11-30,in,fr,2339010.969
2019-12-01,in,fr,2308850.305
2019-12-02,in,fr,3772899.771
2019-12-03,in,fr,3850675.799
2019-12-04,in,fr,3804042.747
2019-12-05,in,fr,3767866.443
2019-12-06,in,fr,3579643.548
2019-12-07,in,fr,1704214.368
2019-12-08,in,fr,1567984.892
2019-12-09,in,fr,3273345.66
2019-12-10,in,fr,3622377.005
2019-12-11,in,fr,3602321.032
2019-12-12,in,fr,3541359.575
2019-12-13,in,fr,3136824.169
2019-12-14,in,fr,1536746.969
2019-12-15,in,fr,1770164.69
2019-12-16,in,fr,3888271.071
2019-12-17,in,fr,4352270.138
2019-12-18,in,fr,4385339.839
2019-12-19,in,fr,4170465.113
2019-12-20,in,fr,4202427.373
2019-12-21,in,fr,4111606.513
2019-12-22,in,fr,2945012.223
2019-12-23,in,fr,4313486.65
2019-12-24,in,fr,4057734.924
2019-12-25,in,fr,3180932.493
2019-12-26,in,fr,2806170.023
2019-12-27,in,fr,3921825.202
2019-12-28,in,fr,3339050.659
2019-12-29,in,fr,1904749.815
2019-12-30,in,fr,2529565.213
2019-12-31,in,fr,2226378.97
2019-01-01,out,fr,6640472.5
2019-01-02,out,fr,7386185.114
2019-01-03,out,fr,8199613.161
2019-01-04,out,fr,8258794.805
2019-01-05,out,fr,7911425.233
2019-01-06,out,fr,7323502.846
2019-01-07,out,fr,8763505.299
2019-01-08,out,fr,8853666.489
2019-01-09,out,fr,9035433.883
2019-01-10,out,fr,9203359.81
2019-01-11,out,fr,9118264.768
2019-01-12,out,fr,7950823.304
2019-01-13,out,fr,7486411.032
2019-01-14,out,fr,8773555.331
2019-01-15,out,fr,8822734.016
2019-01-16,out,fr,8922214.914
2019-01-17,out,fr,8924440.325
2019-01-18,out,fr,8971152.33
2019-01-19,out,fr,8124518.823
2019-01-20,out,fr,7765402.555
2019-01-21,out,fr,9024086.929
2019-01-22,out,fr,9286903.022
2019-01-23,out,fr,9368256.211
2019-01-24,out,fr,9357320.796
2019-01-25,out,fr,9227495.201
2019-01-26,out,fr,7948288.703
2019-01-27,out,fr,7425491.053
2019-01-28,out,fr,9161162.728
2019-01-29,out,fr,9245134.006
2019-01-30,out,fr,9357542.083
2019-01-31,out,fr,9357097.6
2019-02-01,out,fr,9095591.085
2019-02-02,out,fr,8026332.073
2019-02-03,out,fr,7752026.064
2019-02-04,out,fr,9236924.774
2019-02-05,out,fr,9368346.036
2019-02-06,out,fr,9502360.67800001
2019-02-07,out,fr,9362074.733
2019-02-08,out,fr,8857851.829
2019-02-09,out,fr,7631170.899
2019-02-10,out,fr,7203208.955
2019-02-11,out,fr,8913875.071
2019-02-12,out,fr,8948472.424
2019-02-13,out,fr,8892440.605
2019-02-14,out,fr,8723724.30699999
2019-02-15,out,fr,8418271.46
2019-02-16,out,fr,7235248.065
2019-02-17,out,fr,6768664.824
2019-02-18,out,fr,8123461.118
2019-02-19,out,fr,8190556.608
2019-02-20,out,fr,8199202.354
2019-02-21,out,fr,8072610.82600001
2019-02-22,out,fr,7828259.657
2019-02-23,out,fr,7038414.853
2019-02-24,out,fr,6722451.202
2019-02-25,out,fr,7984901.044
2019-02-26,out,fr,8009928.534
2019-02-27,out,fr,7868589.656
2019-02-28,out,fr,7594841.356
2019-03-01,out,fr,7809765.598
2019-03-02,out,fr,6999986.582
2019-03-03,out,fr,6344992.114
2019-03-04,out,fr,8021110.778
2019-03-05,out,fr,7851377.409
2019-03-06,out,fr,7989101.949
2019-03-07,out,fr,7988882.031
2019-03-08,out,fr,7967222.47
2019-03-09,out,fr,6993833.551
2019-03-10,out,fr,6477591.281
2019-03-11,out,fr,8493182.571
2019-03-12,out,fr,8351369.681
2019-03-13,out,fr,8340870.283
2019-03-14,out,fr,8732850.621
2019-03-15,out,fr,8232068.969
2019-03-16,out,fr,6566091.319
2019-03-17,out,fr,6492296.671
2019-03-18,out,fr,8203992.652
2019-03-19,out,fr,8248400.668
2019-03-20,out,fr,8088579.182
2019-03-21,out,fr,7943373.79
2019-03-22,out,fr,7571415.704
2019-03-23,out,fr,6402186.952
2019-03-24,out,fr,5918785.616
2019-03-25,out,fr,7580333.134
2019-03-26,out,fr,7860959.177
2019-03-27,out,fr,7828648.29
2019-03-28,out,fr,7709280.779
2019-03-29,out,fr,7404642.88
2019-03-30,out,fr,6337180.799
2019-03-31,out,fr,5601573.762
2019-04-01,out,fr,7177001.031
2019-04-02,out,fr,7234630.605
2019-04-03,out,fr,7824731.761
2019-04-04,out,fr,8422644.464
2019-04-05,out,fr,8138176.391
2019-04-06,out,fr,6824670.605
2019-04-07,out,fr,6450958.567
2019-04-08,out,fr,7528652.214
2019-04-09,out,fr,7476628.413
2019-04-10,out,fr,7473997.237
2019-04-11,out,fr,7621820.817
2019-04-12,out,fr,7425732.536
2019-04-13,out,fr,6649250.955
2019-04-14,out,fr,6419030.77
2019-04-15,out,fr,7383924.585
2019-04-16,out,fr,7438641.109
2019-04-17,out,fr,7135334.023
2019-04-18,out,fr,6797509.538
2019-04-19,out,fr,5617068.324
2019-04-20,out,fr,5567177.2
2019-04-21,out,fr,5207562.263
2019-04-22,out,fr,5515295.038
2019-04-23,out,fr,6548758.195
2019-04-24,out,fr,6808500.075
2019-04-25,out,fr,6839743.119
2019-04-26,out,fr,7042209.885
2019-04-27,out,fr,6309883.841
2019-04-28,out,fr,6187433.256
2019-04-29,out,fr,7433124.789
2019-04-30,out,fr,7204699.758
2019-05-01,out,fr,6828061.161
2019-05-02,out,fr,7267732.468
2019-05-03,out,fr,7199565.099
2019-05-04,out,fr,6629932.82
2019-05-05,out,fr,6555748.127
2019-05-06,out,fr,7548229.314
2019-05-07,out,fr,7344607.684
2019-05-08,out,fr,7595080.228
2019-05-09,out,fr,7498724.15
2019-05-10,out,fr,7062864.208
2019-05-11,out,fr,6253866.278
2019-05-12,out,fr,5896256.821
2019-05-13,out,fr,7194574.522
2019-05-14,out,fr,7199337.709
2019-05-15,out,fr,7418365.775
2019-05-16,out,fr,7321801.586
2019-05-17,out,fr,7229726.094
2019-05-18,out,fr,6184380.74
2019-05-19,out,fr,5779795.351
2019-05-20,out,fr,7400902.815
2019-05-21,out,fr,7171933.127
2019-05-22,out,fr,6912743.952
2019-05-23,out,fr,6876953.467
2019-05-24,out,fr,6747859.483
2019-05-25,out,fr,5844128.134
2019-05-26,out,fr,5406623.993
2019-05-27,out,fr,6728620.893
2019-05-28,out,fr,7232650.884
2019-05-29,out,fr,7014728.529
2019-05-30,out,fr,5595491.749
2019-05-31,out,fr,5783578.665
2019-06-01,out,fr,5329744.582
2019-06-02,out,fr,5073903.919
2019-06-03,out,fr,6559725.418
2019-06-04,out,fr,6635633.616
2019-06-05,out,fr,6613413.786
2019-06-06,out,fr,6743824.029
2019-06-07,out,fr,6450427.729
2019-06-08,out,fr,5351928.915
2019-06-09,out,fr,5250165.125
2019-06-10,out,fr,5805832.77
2019-06-11,out,fr,6646575.775
2019-06-12,out,fr,6528632.583
2019-06-13,out,fr,6367652.29
2019-06-14,out,fr,6375073.343
2019-06-15,out,fr,5424307.783
2019-06-16,out,fr,4896719.514
2019-06-17,out,fr,6184412.564
2019-06-18,out,fr,6355077.406
2019-06-19,out,fr,6365335.798
2019-06-20,out,fr,5627085.127
2019-06-21,out,fr,5981058.898
2019-06-22,out,fr,5187486.677
2019-06-23,out,fr,4767125.726
2019-06-24,out,fr,6233259.242
2019-06-25,out,fr,6533150.019
2019-06-26,out,fr,6707275.885
2019-06-27,out,fr,6719421.181
2019-06-28,out,fr,6525328.746
2019-06-29,out,fr,5493022.778
2019-06-30,out,fr,5172551.257
2019-07-01,out,fr,6589460.186
2019-07-02,out,fr,6528000.633
2019-07-03,out,fr,6503013.839
2019-07-04,out,fr,6493540.513
2019-07-05,out,fr,6483906.931
