time,variable,group,value
2020-04-01,pendleranteil,auto_nein,0.110674342215637
2020-04-01,pendleranteil,d_ch,0.206148387280705
2020-04-01,pendleranteil,erwerbstaetig,0.195849240126052
2020-04-01,pendleranteil,f_ch,0.154204450158407
2020-04-01,pendleranteil,haushaltsgroesse_1_person,0.272169589299578
2020-04-01,pendleranteil,haushaltsgroesse_2_personen,0.219454781505671
2020-04-01,pendleranteil,haushaltsgroesse_3__personen,0.154180790858281
2020-04-01,pendleranteil,in_ausbildung,0.0902342909534665
2020-04-01,pendleranteil,kanton_zuerich_ja,0.198602079493927
2020-04-01,pendleranteil,kanton_zuerich_nein,0.192166960563067
2020-04-01,pendleranteil,kinder_ja,0.173094590704571
2020-04-01,pendleranteil,kinder_nein,0.219689764353787
2020-04-01,pendleranteil,laendisch,0.178928992445359
2020-04-01,pendleranteil,maennlich,0.208651454202687
2020-04-01,pendleranteil,staedtisch,0.196525446315874
2020-04-01,pendleranteil,total,0.19340956146602
2020-04-01,pendleranteil,weiblich,0.177442056384173
2020-04-02,median,abotyp_ga,6.1047213664704
2020-04-02,median,abotyp_halbtax_strecken__verbundabo,6.22108435796486
2020-04-02,median,abotyp_kein_abo,7.15688791374928
2020-04-02,median,alter_15_29,6.23768147402964
2020-04-02,median,alter_30_64,6.27179811601744
2020-04-02,median,alter_65_79,5.58758874153939
2020-04-02,median,auto_ja,6.5474636781767
2020-04-02,median,auto_nein,3.58795632512559
2020-04-02,median,d_ch,7.02413142481226
2020-04-02,median,erwerbstaetig,7.14874785240965
2020-04-02,median,f_ch,4.0943105081186
2020-04-02,median,haushaltsgroesse_1_person,7.9916310555549
2020-04-02,median,haushaltsgroesse_2_personen,7.69238011372178
2020-04-02,median,haushaltsgroesse_3__personen,4.91097880071396
2020-04-02,median,in_ausbildung,4.25253641949996
2020-04-02,median,kanton_zuerich_ja,6.00877573003642
2020-04-02,median,kanton_zuerich_nein,6.41700360916859
2020-04-02,median,kinder_ja,5.04651519357077
2020-04-02,median,kinder_nein,10.5954483447057
2020-04-02,median,laendisch,5.94616566565981
2020-04-02,median,maennlich,7.4602421662127
2020-04-02,median,nicht_erwerbstaetig,3.65052024157485
2020-04-02,median,staedtisch,6.34192800448462
2020-04-02,median,total,6.10830987037598
2020-04-02,median,weiblich,5.13904405951075
2020-04-02,mittelwert,abotyp_ga,18.9148384992066
2020-04-02,mittelwert,abotyp_halbtax_strecken__verbundabo,18.8230962152262
2020-04-02,mittelwert,abotyp_kein_abo,19.4064187842065
2020-04-02,mittelwert,alter_15_29,21.9299565599619
2020-04-02,mittelwert,alter_30_64,18.7117958821034
2020-04-02,mittelwert,alter_65_79,16.6652034724673
2020-04-02,mittelwert,auto_ja,19.2963148309066
2020-04-02,mittelwert,auto_nein,14.7063002403756
2020-04-02,mittelwert,d_ch,20.395162892192
2020-04-02,mittelwert,erwerbstaetig,20.2264863031066
2020-04-02,mittelwert,f_ch,14.5489365068593
2020-04-02,mittelwert,haushaltsgroesse_1_person,21.5319857090636
2020-04-02,mittelwert,haushaltsgroesse_2_personen,20.2519018197309
2020-04-02,mittelwert,haushaltsgroesse_3__personen,17.4268843543152
2020-04-02,mittelwert,in_ausbildung,17.5117853955878
2020-04-02,mittelwert,kanton_zuerich_ja,19.4707515668518
2020-04-02,mittelwert,kanton_zuerich_nein,18.759988873242
2020-04-02,mittelwert,kinder_ja,17.2932398604402
2020-04-02,mittelwert,kinder_nein,21.174164026385
2020-04-02,mittelwert,laendisch,19.4138796888784
2020-04-02,mittelwert,maennlich,21.9646075907349
2020-04-02,mittelwert,nicht_erwerbstaetig,12.8736118531782
2020-04-02,mittelwert,staedtisch,19.0365241101058
2020-04-02,mittelwert,total,18.9144419542893
2020-04-02,mittelwert,weiblich,15.879293821607
2020-04-02,pendleranteil,abotyp_ga,0.165092464069435
2020-04-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.193314902213307
2020-04-02,pendleranteil,abotyp_kein_abo,0.213629560115538
2020-04-02,pendleranteil,alter_15_29,0.156667849321349
2020-04-02,pendleranteil,alter_30_64,0.199501926615031
2020-04-02,pendleranteil,alter_65_79,0.188775094658717
2020-04-02,pendleranteil,auto_ja,0.196716899350596
2020-04-02,pendleranteil,auto_nein,0.10448159133792
2020-04-02,pendleranteil,d_ch,0.20562408721878
2020-04-02,pendleranteil,erwerbstaetig,0.195414329390299
2020-04-02,pendleranteil,f_ch,0.155363682006612
2020-04-02,pendleranteil,haushaltsgroesse_1_person,0.271284439430294
2020-04-02,pendleranteil,haushaltsgroesse_2_personen,0.220495981168188
2020-04-02,pendleranteil,haushaltsgroesse_3__personen,0.153372019376833
2020-04-02,pendleranteil,in_ausbildung,0.0939926876901666
2020-04-02,pendleranteil,kanton_zuerich_ja,0.198355938286167
2020-04-02,pendleranteil,kanton_zuerich_nein,0.192087512888337
2020-04-02,pendleranteil,kinder_ja,0.172414417068519
2020-04-02,pendleranteil,kinder_nein,0.22056163213555
2020-04-02,pendleranteil,laendisch,0.177671402977921
2020-04-02,pendleranteil,maennlich,0.209284732709937
2020-04-02,pendleranteil,staedtisch,0.196481254594085
2020-04-02,pendleranteil,total,0.193206701402033
2020-04-02,pendleranteil,weiblich,0.176366821437197
2020-04-03,median,abotyp_ga,6.48946462517582
2020-04-03,median,abotyp_halbtax_strecken__verbundabo,6.62230844136296
2020-04-03,median,abotyp_kein_abo,7.633398189151
2020-04-03,median,alter_15_29,6.4963093933668
2020-04-03,median,alter_30_64,6.65109177266039
2020-04-03,median,alter_65_79,5.95648154880577
2020-04-03,median,auto_ja,6.94908127064264
2020-04-03,median,auto_nein,3.73830599422242
2020-04-03,median,d_ch,7.42723435152923
2020-04-03,median,erwerbstaetig,7.53630482801966
2020-04-03,median,f_ch,4.3906610188298
2020-04-03,median,haushaltsgroesse_1_person,8.64256544652815
2020-04-03,median,haushaltsgroesse_2_personen,8.2069711155797
2020-04-03,median,haushaltsgroesse_3__personen,5.15375146859981
2020-04-03,median,in_ausbildung,4.49784768821941
2020-04-03,median,kanton_zuerich_ja,6.43237578872144
2020-04-03,median,kanton_zuerich_nein,6.77456854719571
2020-04-03,median,kinder_ja,5.04476959956861
2020-04-03,median,kinder_nein,10.5858197506839
2020-04-03,median,laendisch,6.52190973367291
2020-04-03,median,maennlich,7.93757289446224
2020-04-03,median,nicht_erwerbstaetig,3.84918684538401
2020-04-03,median,staedtisch,6.69255906880031
2020-04-03,median,total,6.49078008388607
2020-04-03,median,weiblich,5.41229125405313
2020-04-03,mittelwert,abotyp_ga,19.4179154380999
2020-04-03,mittelwert,abotyp_halbtax_strecken__verbundabo,19.3643124592876
2020-04-03,mittelwert,abotyp_kein_abo,19.8650455833204
2020-04-03,mittelwert,alter_15_29,22.23590239062
2020-04-03,mittelwert,alter_30_64,19.2318963363201
2020-04-03,mittelwert,alter_65_79,17.2861799077045
2020-04-03,mittelwert,auto_ja,19.8027678408925
2020-04-03,mittelwert,auto_nein,15.1652249071274
2020-04-03,mittelwert,d_ch,21.0001500748718
2020-04-03,mittelwert,erwerbstaetig,20.7482765927198
2020-04-03,mittelwert,f_ch,14.9059381875878
2020-04-03,mittelwert,haushaltsgroesse_1_person,22.2788924141281
2020-04-03,mittelwert,haushaltsgroesse_2_personen,20.88943973939
2020-04-03,mittelwert,haushaltsgroesse_3__personen,17.7902322873545
2020-04-03,mittelwert,in_ausbildung,17.6782809697755
2020-04-03,mittelwert,kanton_zuerich_ja,20.1438726996375
2020-04-03,mittelwert,kanton_zuerich_nein,19.1847004316787
2020-04-03,mittelwert,kinder_ja,17.2897428747852
2020-04-03,mittelwert,kinder_nein,21.1643565060801
2020-04-03,mittelwert,laendisch,20.3105525758575
2020-04-03,mittelwert,maennlich,22.4438046237396
2020-04-03,mittelwert,nicht_erwerbstaetig,13.4045200019112
2020-04-03,mittelwert,staedtisch,19.5346060215712
2020-04-03,mittelwert,total,19.4174385485136
2020-04-03,mittelwert,weiblich,16.4152856845767
2020-04-03,pendleranteil,abotyp_ga,0.165604441434551
2020-04-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.192607575198491
2020-04-03,pendleranteil,abotyp_kein_abo,0.217181216839278
2020-04-03,pendleranteil,alter_15_29,0.154213556451361
2020-04-03,pendleranteil,alter_30_64,0.200676281437552
2020-04-03,pendleranteil,alter_65_79,0.187601225442441
2020-04-03,pendleranteil,auto_ja,0.197442769599387
2020-04-03,pendleranteil,auto_nein,0.103377939421648
2020-04-03,pendleranteil,d_ch,0.206524437715787
2020-04-03,pendleranteil,erwerbstaetig,0.196062444762907
2020-04-03,pendleranteil,f_ch,0.155414832974417
2020-04-03,pendleranteil,haushaltsgroesse_1_person,0.272364881024641
2020-04-03,pendleranteil,haushaltsgroesse_2_personen,0.22397501170939
2020-04-03,pendleranteil,haushaltsgroesse_3__personen,0.152259987703439
2020-04-03,pendleranteil,in_ausbildung,0.0949179126985771
2020-04-03,pendleranteil,kanton_zuerich_ja,0.200482803322305
2020-04-03,pendleranteil,kanton_zuerich_nein,0.191676524873599
2020-04-03,pendleranteil,kinder_ja,0.171432649499014
2020-04-03,pendleranteil,kinder_nein,0.221981009178538
2020-04-03,pendleranteil,laendisch,0.175774361477237
2020-04-03,pendleranteil,maennlich,0.21141224668121
2020-04-03,pendleranteil,staedtisch,0.197415367861246
2020-04-03,pendleranteil,total,0.193884841803006
2020-04-03,pendleranteil,weiblich,0.1755492793866
2020-04-04,median,abotyp_ga,6.87420788388124
2020-04-04,median,abotyp_halbtax_strecken__verbundabo,7.02353252476106
2020-04-04,median,abotyp_kein_abo,8.10990846455272
2020-04-04,median,alter_15_29,6.75493731270396
2020-04-04,median,alter_30_64,7.03038542930333
2020-04-04,median,alter_65_79,6.32537435607215
2020-04-04,median,auto_ja,7.35069886310858
2020-04-04,median,auto_nein,3.88865566331924
2020-04-04,median,d_ch,7.83033727824619
2020-04-04,median,erwerbstaetig,7.92386180362966
2020-04-04,median,f_ch,4.687011529541
2020-04-04,median,haushaltsgroesse_1_person,9.2934998375014
2020-04-04,median,haushaltsgroesse_2_personen,8.72156211743763
2020-04-04,median,haushaltsgroesse_3__personen,5.39652413648565
2020-04-04,median,in_ausbildung,4.74315895693885
2020-04-04,median,kanton_zuerich_ja,6.85597584740647
2020-04-04,median,kanton_zuerich_nein,7.13213348522284
2020-04-04,median,kinder_ja,5.04302400556645
2020-04-04,median,kinder_nein,10.5761911566622
2020-04-04,median,laendisch,7.09765380168601
2020-04-04,median,maennlich,8.41490362271178
2020-04-04,median,nicht_erwerbstaetig,4.04785344919318
2020-04-04,median,staedtisch,7.04319013311601
2020-04-04,median,total,6.87325029739616
2020-04-04,median,weiblich,5.6855384485955
2020-04-04,mittelwert,abotyp_ga,19.9209923769932
2020-04-04,mittelwert,abotyp_halbtax_strecken__verbundabo,19.9055287033489
2020-04-04,mittelwert,abotyp_kein_abo,20.3236723824343
2020-04-04,mittelwert,alter_15_29,22.5418482212781
2020-04-04,mittelwert,alter_30_64,19.7519967905367
2020-04-04,mittelwert,alter_65_79,17.9071563429417
2020-04-04,mittelwert,auto_ja,20.3092208508784
2020-04-04,mittelwert,auto_nein,15.6241495738792
2020-04-04,mittelwert,d_ch,21.6051372575516
2020-04-04,mittelwert,erwerbstaetig,21.270066882333
2020-04-04,mittelwert,f_ch,15.2629398683164
2020-04-04,mittelwert,haushaltsgroesse_1_person,23.0257991191926
2020-04-04,mittelwert,haushaltsgroesse_2_personen,21.5269776590491
2020-04-04,mittelwert,haushaltsgroesse_3__personen,18.1535802203939
2020-04-04,mittelwert,in_ausbildung,17.8447765439632
2020-04-04,mittelwert,kanton_zuerich_ja,20.8169938324231
2020-04-04,mittelwert,kanton_zuerich_nein,19.6094119901154
2020-04-04,mittelwert,kinder_ja,17.2862458891302
2020-04-04,mittelwert,kinder_nein,21.1545489857753
2020-04-04,mittelwert,laendisch,21.2072254628366
2020-04-04,mittelwert,maennlich,22.9230016567443
2020-04-04,mittelwert,nicht_erwerbstaetig,13.9354281506442
2020-04-04,mittelwert,staedtisch,20.0326879330366
2020-04-04,mittelwert,total,19.920435142738
2020-04-04,mittelwert,weiblich,16.9512775475465
2020-04-04,pendleranteil,abotyp_ga,0.166116418799666
2020-04-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.191900248183675
2020-04-04,pendleranteil,abotyp_kein_abo,0.220732873563018
2020-04-04,pendleranteil,alter_15_29,0.151759263581373
2020-04-04,pendleranteil,alter_30_64,0.201850636260072
2020-04-04,pendleranteil,alter_65_79,0.186427356226165
2020-04-04,pendleranteil,auto_ja,0.198168639848179
2020-04-04,pendleranteil,auto_nein,0.102274287505375
2020-04-04,pendleranteil,d_ch,0.207424788212795
2020-04-04,pendleranteil,erwerbstaetig,0.196710560135516
2020-04-04,pendleranteil,f_ch,0.155465983942223
2020-04-04,pendleranteil,haushaltsgroesse_1_person,0.273445322618989
2020-04-04,pendleranteil,haushaltsgroesse_2_personen,0.227454042250593
2020-04-04,pendleranteil,haushaltsgroesse_3__personen,0.151147956030044
2020-04-04,pendleranteil,in_ausbildung,0.0958431377069876
2020-04-04,pendleranteil,kanton_zuerich_ja,0.202609668358444
2020-04-04,pendleranteil,kanton_zuerich_nein,0.191265536858861
2020-04-04,pendleranteil,kinder_ja,0.170450881929509
2020-04-04,pendleranteil,kinder_nein,0.223400386221527
2020-04-04,pendleranteil,laendisch,0.173877319976554
2020-04-04,pendleranteil,maennlich,0.213539760652483
2020-04-04,pendleranteil,staedtisch,0.198349481128407
2020-04-04,pendleranteil,total,0.194562982203979
2020-04-04,pendleranteil,weiblich,0.174731737336002
2020-04-05,median,abotyp_ga,7.03841441379683
2020-04-05,median,abotyp_halbtax_strecken__verbundabo,7.23362872874385
2020-04-05,median,abotyp_kein_abo,8.24199454960404
2020-04-05,median,alter_15_29,6.71743536357532
2020-04-05,median,alter_30_64,7.18451691366239
2020-04-05,median,alter_65_79,6.6052915278111
2020-04-05,median,auto_ja,7.52961848025918
2020-04-05,median,auto_nein,3.86467778863933
2020-04-05,median,d_ch,8.03301007264995
2020-04-05,median,erwerbstaetig,8.03978014536478
2020-04-05,median,f_ch,4.77539602916885
2020-04-05,median,haushaltsgroesse_1_person,9.90040398937799
2020-04-05,median,haushaltsgroesse_2_personen,8.74948852475501
2020-04-05,median,haushaltsgroesse_3__personen,5.54126209750753
2020-04-05,median,in_ausbildung,4.93940323663345
2020-04-05,median,kanton_zuerich_ja,7.19443584448807
2020-04-05,median,kanton_zuerich_nein,7.19674448083982
2020-04-05,median,kinder_ja,5.05315988472064
2020-04-05,median,kinder_nein,10.5780930136648
2020-04-05,median,laendisch,7.47378859410159
2020-04-05,median,maennlich,8.62456382331057
2020-04-05,median,nicht_erwerbstaetig,4.15359005440316
2020-04-05,median,staedtisch,7.1857909742237
2020-04-05,median,total,7.03508572305998
2020-04-05,median,weiblich,5.77139017037579
2020-04-05,mittelwert,abotyp_ga,20.1890930099621
2020-04-05,mittelwert,abotyp_halbtax_strecken__verbundabo,20.2618617494144
2020-04-05,mittelwert,abotyp_kein_abo,20.5420244447906
2020-04-05,mittelwert,alter_15_29,22.1551993013044
2020-04-05,mittelwert,alter_30_64,20.0703687722495
2020-04-05,mittelwert,alter_65_79,18.6253934298282
2020-04-05,mittelwert,auto_ja,20.596842876834
2020-04-05,mittelwert,auto_nein,15.7018868965505
2020-04-05,mittelwert,d_ch,21.9496576695102
2020-04-05,mittelwert,erwerbstaetig,21.4961658583551
2020-04-05,mittelwert,f_ch,15.3415671032992
2020-04-05,mittelwert,haushaltsgroesse_1_person,23.4195099994399
2020-04-05,mittelwert,haushaltsgroesse_2_personen,21.7088378165227
2020-04-05,mittelwert,haushaltsgroesse_3__personen,18.4500702933848
2020-04-05,mittelwert,in_ausbildung,17.6212829980154
2020-04-05,mittelwert,kanton_zuerich_ja,21.4049732130586
2020-04-05,mittelwert,kanton_zuerich_nein,19.6538534921005
2020-04-05,mittelwert,kinder_ja,17.2842807698283
2020-04-05,mittelwert,kinder_nein,21.1566581992892
2020-04-05,mittelwert,laendisch,21.8240241081119
2020-04-05,mittelwert,maennlich,23.1978156520024
2020-04-05,mittelwert,nicht_erwerbstaetig,14.5477302728946
2020-04-05,mittelwert,staedtisch,20.2797321819139
2020-04-05,mittelwert,total,20.1893174177066
2020-04-05,mittelwert,weiblich,17.2274008190156
2020-04-05,pendleranteil,abotyp_ga,0.163114000813814
2020-04-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.185173352127774
2020-04-05,pendleranteil,abotyp_kein_abo,0.219217315164555
2020-04-05,pendleranteil,alter_15_29,0.15017430520591
2020-04-05,pendleranteil,alter_30_64,0.197021301719236
2020-04-05,pendleranteil,alter_65_79,0.177929091667246
2020-04-05,pendleranteil,auto_ja,0.193637675002042
2020-04-05,pendleranteil,auto_nein,0.098637327774762
2020-04-05,pendleranteil,d_ch,0.202896365660991
2020-04-05,pendleranteil,erwerbstaetig,0.19211953917919
2020-04-05,pendleranteil,f_ch,0.150988861338512
2020-04-05,pendleranteil,haushaltsgroesse_1_person,0.26673002078729
2020-04-05,pendleranteil,haushaltsgroesse_2_personen,0.222487856298504
2020-04-05,pendleranteil,haushaltsgroesse_3__personen,0.147658471083782
2020-04-05,pendleranteil,in_ausbildung,0.0934202710506123
2020-04-05,pendleranteil,kanton_zuerich_ja,0.1997872254856
2020-04-05,pendleranteil,kanton_zuerich_nein,0.185544835916293
2020-04-05,pendleranteil,kinder_ja,0.166377845118076
2020-04-05,pendleranteil,kinder_nein,0.217494156956796
2020-04-05,pendleranteil,laendisch,0.166876100792533
2020-04-05,pendleranteil,maennlich,0.208571757482077
2020-04-05,pendleranteil,staedtisch,0.194115334876913
2020-04-05,pendleranteil,total,0.190070616609299
2020-04-05,pendleranteil,weiblich,0.170756431160995
2020-04-06,median,abotyp_ga,7.20262094371242
2020-04-06,median,abotyp_halbtax_strecken__verbundabo,7.44372493272663
2020-04-06,median,abotyp_kein_abo,8.37408063465536
2020-04-06,median,alter_15_29,6.67993341444667
2020-04-06,median,alter_30_64,7.33864839802146
2020-04-06,median,alter_65_79,6.88520869955005
2020-04-06,median,auto_ja,7.70853809740979
2020-04-06,median,auto_nein,3.84069991395941
2020-04-06,median,d_ch,8.23568286705371
2020-04-06,median,erwerbstaetig,8.15569848709989
2020-04-06,median,f_ch,4.86378052879669
2020-04-06,median,haushaltsgroesse_1_person,10.5073081412546
2020-04-06,median,haushaltsgroesse_2_personen,8.77741493207239
2020-04-06,median,haushaltsgroesse_3__personen,5.6860000585294
2020-04-06,median,in_ausbildung,5.13564751632805
2020-04-06,median,kanton_zuerich_ja,7.53289584156968
2020-04-06,median,kanton_zuerich_nein,7.26135547645681
2020-04-06,median,kinder_ja,5.06329576387484
2020-04-06,median,kinder_nein,10.5799948706675
2020-04-06,median,laendisch,7.84992338651717
2020-04-06,median,maennlich,8.83422402390936
2020-04-06,median,nicht_erwerbstaetig,4.25932665961313
2020-04-06,median,staedtisch,7.3283918153314
2020-04-06,median,total,7.1969211487238
2020-04-06,median,weiblich,5.85724189215609
2020-04-06,mittelwert,abotyp_ga,20.457193642931
2020-04-06,mittelwert,abotyp_halbtax_strecken__verbundabo,20.6181947954799
2020-04-06,mittelwert,abotyp_kein_abo,20.7603765071468
2020-04-06,mittelwert,alter_15_29,21.7685503813307
2020-04-06,mittelwert,alter_30_64,20.3887407539624
2020-04-06,mittelwert,alter_65_79,19.3436305167147
2020-04-06,mittelwert,auto_ja,20.8844649027897
2020-04-06,mittelwert,auto_nein,15.7796242192218
2020-04-06,mittelwert,d_ch,22.2941780814688
2020-04-06,mittelwert,erwerbstaetig,21.7222648343773
2020-04-06,mittelwert,f_ch,15.4201943382821
2020-04-06,mittelwert,haushaltsgroesse_1_person,23.8132208796872
2020-04-06,mittelwert,haushaltsgroesse_2_personen,21.8906979739964
2020-04-06,mittelwert,haushaltsgroesse_3__personen,18.7465603663756
2020-04-06,mittelwert,in_ausbildung,17.3977894520676
2020-04-06,mittelwert,kanton_zuerich_ja,21.9929525936941
2020-04-06,mittelwert,kanton_zuerich_nein,19.6982949940856
2020-04-06,mittelwert,kinder_ja,17.2823156505263
2020-04-06,mittelwert,kinder_nein,21.158767412803
2020-04-06,mittelwert,laendisch,22.4408227533872
2020-04-06,mittelwert,maennlich,23.4726296472606
2020-04-06,mittelwert,nicht_erwerbstaetig,15.1600323951449
2020-04-06,mittelwert,staedtisch,20.5267764307912
2020-04-06,mittelwert,total,20.4581996926752
2020-04-06,mittelwert,weiblich,17.5035240904847
2020-04-06,pendleranteil,abotyp_ga,0.160111582827962
2020-04-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.178446456071872
2020-04-06,pendleranteil,abotyp_kein_abo,0.217701756766093
2020-04-06,pendleranteil,alter_15_29,0.148589346830448
2020-04-06,pendleranteil,alter_30_64,0.1921919671784
2020-04-06,pendleranteil,alter_65_79,0.169430827108327
2020-04-06,pendleranteil,auto_ja,0.189106710155905
2020-04-06,pendleranteil,auto_nein,0.0950003680441487
2020-04-06,pendleranteil,d_ch,0.198367943109188
2020-04-06,pendleranteil,erwerbstaetig,0.187528518222864
2020-04-06,pendleranteil,f_ch,0.146511738734801
2020-04-06,pendleranteil,haushaltsgroesse_1_person,0.260014718955591
2020-04-06,pendleranteil,haushaltsgroesse_2_personen,0.217521670346416
2020-04-06,pendleranteil,haushaltsgroesse_3__personen,0.144168986137519
2020-04-06,pendleranteil,in_ausbildung,0.090997404394237
2020-04-06,pendleranteil,kanton_zuerich_ja,0.196964782612756
2020-04-06,pendleranteil,kanton_zuerich_nein,0.179824134973724
2020-04-06,pendleranteil,kinder_ja,0.162304808306644
2020-04-06,pendleranteil,kinder_nein,0.211587927692065
2020-04-06,pendleranteil,laendisch,0.159874881608513
2020-04-06,pendleranteil,maennlich,0.203603754311672
2020-04-06,pendleranteil,staedtisch,0.18988118862542
2020-04-06,pendleranteil,total,0.18557825101462
2020-04-06,pendleranteil,weiblich,0.166781124985987
2020-04-07,median,abotyp_ga,7.16082991021036
2020-04-07,median,abotyp_halbtax_strecken__verbundabo,7.40706252797804
2020-04-07,median,abotyp_kein_abo,8.22812176194124
2020-04-07,median,alter_15_29,6.57617242519822
2020-04-07,median,alter_30_64,7.29136534904051
2020-04-07,median,alter_65_79,6.93151076101021
2020-04-07,median,auto_ja,7.65131636011334
2020-04-07,median,auto_nein,3.82510472474713
2020-04-07,median,d_ch,8.25279106404802
2020-04-07,median,erwerbstaetig,8.05132160529116
2020-04-07,median,f_ch,4.75642799946924
2020-04-07,median,haushaltsgroesse_1_person,10.7645809240418
2020-04-07,median,haushaltsgroesse_2_personen,8.57013066789814
2020-04-07,median,haushaltsgroesse_3__personen,5.67037645525845
2020-04-07,median,in_ausbildung,5.22837988880495
2020-04-07,median,kanton_zuerich_ja,7.70937865672103
2020-04-07,median,kanton_zuerich_nein,7.09420714524138
2020-04-07,median,kinder_ja,5.06226057460002
2020-04-07,median,kinder_nein,10.5886187454999
2020-04-07,median,laendisch,7.70426660920361
2020-04-07,median,maennlich,8.82852198940687
2020-04-07,median,nicht_erwerbstaetig,4.34013757775248
2020-04-07,median,staedtisch,7.31055747402288
2020-04-07,median,total,7.15815876459775
2020-04-07,median,weiblich,5.80929533063092
2020-04-07,mittelwert,abotyp_ga,20.4742907546277
2020-04-07,mittelwert,abotyp_halbtax_strecken__verbundabo,20.6650926255517
2020-04-07,mittelwert,abotyp_kein_abo,20.8609786627959
2020-04-07,mittelwert,alter_15_29,21.2649638190666
2020-04-07,mittelwert,alter_30_64,20.4338369589453
2020-04-07,mittelwert,alter_65_79,19.7863906813982
2020-04-07,mittelwert,auto_ja,20.907428726188
2020-04-07,mittelwert,auto_nein,15.7140497287676
2020-04-07,mittelwert,d_ch,22.348754124533
2020-04-07,mittelwert,erwerbstaetig,21.632098160666
2020-04-07,mittelwert,f_ch,15.2450581119943
2020-04-07,mittelwert,haushaltsgroesse_1_person,24.2099204903453
2020-04-07,mittelwert,haushaltsgroesse_2_personen,21.8976616988961
2020-04-07,mittelwert,haushaltsgroesse_3__personen,18.6664460183184
2020-04-07,mittelwert,in_ausbildung,17.0874496946904
2020-04-07,mittelwert,kanton_zuerich_ja,22.1900007880216
2020-04-07,mittelwert,kanton_zuerich_nein,19.5493187491537
2020-04-07,mittelwert,kinder_ja,17.2892606712396
2020-04-07,mittelwert,kinder_nein,21.1667204396434
2020-04-07,mittelwert,laendisch,22.2564385543991
2020-04-07,mittelwert,maennlich,23.5439040746478
2020-04-07,mittelwert,nicht_erwerbstaetig,15.6945636119622
2020-04-07,mittelwert,staedtisch,20.5441798355577
2020-04-07,mittelwert,total,20.4740618359887
2020-04-07,mittelwert,weiblich,17.4781662315763
2020-04-07,pendleranteil,abotyp_ga,0.154453561609034
2020-04-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.16884906637007
2020-04-07,pendleranteil,abotyp_kein_abo,0.209368578076148
2020-04-07,pendleranteil,alter_15_29,0.146398682467995
2020-04-07,pendleranteil,alter_30_64,0.182702453205483
2020-04-07,pendleranteil,alter_65_79,0.159393991927512
2020-04-07,pendleranteil,auto_ja,0.180286812164065
2020-04-07,pendleranteil,auto_nein,0.0939384810575322
2020-04-07,pendleranteil,d_ch,0.189299511749801
2020-04-07,pendleranteil,erwerbstaetig,0.178440959827088
2020-04-07,pendleranteil,f_ch,0.139809187304221
2020-04-07,pendleranteil,haushaltsgroesse_1_person,0.246472679702484
2020-04-07,pendleranteil,haushaltsgroesse_2_personen,0.206680451019015
2020-04-07,pendleranteil,haushaltsgroesse_3__personen,0.138505030149329
2020-04-07,pendleranteil,in_ausbildung,0.0888857024971828
2020-04-07,pendleranteil,kanton_zuerich_ja,0.188897234389156
2020-04-07,pendleranteil,kanton_zuerich_nein,0.170854114647044
2020-04-07,pendleranteil,kinder_ja,0.154975490775962
2020-04-07,pendleranteil,kinder_nein,0.200821260192578
2020-04-07,pendleranteil,laendisch,0.148395606018068
2020-04-07,pendleranteil,maennlich,0.19337869304031
2020-04-07,pendleranteil,staedtisch,0.181575815674975
2020-04-07,pendleranteil,total,0.177077124803714
2020-04-07,pendleranteil,weiblich,0.160086068811993
2020-04-08,median,abotyp_ga,7.1190388767083
2020-04-08,median,abotyp_halbtax_strecken__verbundabo,7.37040012322945
2020-04-08,median,abotyp_kein_abo,8.08216288922711
2020-04-08,median,alter_15_29,6.47241143594978
2020-04-08,median,alter_30_64,7.24408230005956
2020-04-08,median,alter_65_79,6.97781282247037
2020-04-08,median,auto_ja,7.59409462281689
2020-04-08,median,auto_nein,3.80950953553486
2020-04-08,median,d_ch,8.26989926104233
2020-04-08,median,erwerbstaetig,7.94694472348244
2020-04-08,median,f_ch,4.64907547014178
2020-04-08,median,haushaltsgroesse_1_person,11.021853706829
2020-04-08,median,haushaltsgroesse_2_personen,8.3628464037239
2020-04-08,median,haushaltsgroesse_3__personen,5.65475285198749
2020-04-08,median,in_ausbildung,5.32111226128185
2020-04-08,median,kanton_zuerich_ja,7.88586147187239
2020-04-08,median,kanton_zuerich_nein,6.92705881402595
2020-04-08,median,kinder_ja,5.06122538532521
2020-04-08,median,kinder_nein,10.5972426203322
2020-04-08,median,laendisch,7.55860983189005
2020-04-08,median,maennlich,8.82281995490439
2020-04-08,median,nicht_erwerbstaetig,4.42094849589184
2020-04-08,median,staedtisch,7.29272313271436
2020-04-08,median,total,7.11939638047171
2020-04-08,median,weiblich,5.76134876910576
2020-04-08,mittelwert,abotyp_ga,20.4913878663244
2020-04-08,mittelwert,abotyp_halbtax_strecken__verbundabo,20.7119904556235
2020-04-08,mittelwert,abotyp_kein_abo,20.961580818445
2020-04-08,mittelwert,alter_15_29,20.7613772568026
