time,variable,group,value
2020-04-24,pendleranteil,total,0.217901566186667
2020-04-24,pendleranteil,weiblich,0.194506974598288
2020-04-25,median,abotyp_ga,9.55593054229584
2020-04-25,median,abotyp_halbtax_strecken__verbundabo,9.48636628881993
2020-04-25,median,abotyp_kein_abo,11.2707076238544
2020-04-25,median,alter_15_29,8.31512156146877
2020-04-25,median,alter_30_64,9.98222523247691
2020-04-25,median,alter_65_79,8.8280789105745
2020-04-25,median,auto_ja,10.058301189961
2020-04-25,median,auto_nein,5.18316001700244
2020-04-25,median,d_ch,10.7776712071684
2020-04-25,median,erwerbstaetig,10.7678920343704
2020-04-25,median,f_ch,7.3539888270296
2020-04-25,median,haushaltsgroesse_1_person,13.1980044054428
2020-04-25,median,haushaltsgroesse_2_personen,11.3541687288962
2020-04-25,median,haushaltsgroesse_3__personen,7.81731745662831
2020-04-25,median,in_ausbildung,6.12118769012345
2020-04-25,median,kanton_zuerich_ja,10.5616890404792
2020-04-25,median,kanton_zuerich_nein,9.25710125879793
2020-04-25,median,kinder_ja,6.56769748701873
2020-04-25,median,kinder_nein,11.7572790870207
2020-04-25,median,laendisch,11.3150293083385
2020-04-25,median,maennlich,11.3029649336318
2020-04-25,median,nicht_erwerbstaetig,6.42665103458699
2020-04-25,median,staedtisch,9.75686952888013
2020-04-25,median,total,9.6184420454952
2020-04-25,median,weiblich,8.30441059989127
2020-04-25,mittelwert,abotyp_ga,24.54484931029
2020-04-25,mittelwert,abotyp_halbtax_strecken__verbundabo,24.0483539594758
2020-04-25,mittelwert,abotyp_kein_abo,24.0306937125667
2020-04-25,mittelwert,alter_15_29,25.1180014376401
2020-04-25,mittelwert,alter_30_64,24.2231014301686
2020-04-25,mittelwert,alter_65_79,21.1368195292935
2020-04-25,mittelwert,auto_ja,24.448575138414
2020-04-25,mittelwert,auto_nein,17.1420096266624
2020-04-25,mittelwert,d_ch,25.4464686545719
2020-04-25,mittelwert,erwerbstaetig,24.9186256667833
2020-04-25,mittelwert,f_ch,19.9728687787505
2020-04-25,mittelwert,haushaltsgroesse_1_person,27.866333451385
2020-04-25,mittelwert,haushaltsgroesse_2_personen,26.0821817249196
2020-04-25,mittelwert,haushaltsgroesse_3__personen,21.591163849206
2020-04-25,mittelwert,in_ausbildung,21.9054329537278
2020-04-25,mittelwert,kanton_zuerich_ja,25.57989332095
2020-04-25,mittelwert,kanton_zuerich_nein,23.0967348103563
2020-04-25,mittelwert,kinder_ja,18.1686258312187
2020-04-25,mittelwert,kinder_nein,23.9466098391714
2020-04-25,mittelwert,laendisch,25.4648595146586
2020-04-25,mittelwert,maennlich,27.2498339464417
2020-04-25,mittelwert,nicht_erwerbstaetig,19.8659844418937
2020-04-25,mittelwert,staedtisch,24.0633636477902
2020-04-25,mittelwert,total,24.0122553165055
2020-04-25,mittelwert,weiblich,20.8353306375257
2020-04-25,pendleranteil,abotyp_ga,0.178728700765872
2020-04-25,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.206899945339369
2020-04-25,pendleranteil,abotyp_kein_abo,0.259668968421439
2020-04-25,pendleranteil,alter_15_29,0.156649995065702
2020-04-25,pendleranteil,alter_30_64,0.228209643268001
2020-04-25,pendleranteil,alter_65_79,0.235859436428545
2020-04-25,pendleranteil,auto_ja,0.223090332267902
2020-04-25,pendleranteil,auto_nein,0.123019614869144
2020-04-25,pendleranteil,d_ch,0.237606093972976
2020-04-25,pendleranteil,erwerbstaetig,0.223218553896851
2020-04-25,pendleranteil,f_ch,0.168581084500447
2020-04-25,pendleranteil,haushaltsgroesse_1_person,0.317493247535962
2020-04-25,pendleranteil,haushaltsgroesse_2_personen,0.26028934620012
2020-04-25,pendleranteil,haushaltsgroesse_3__personen,0.165670112698745
2020-04-25,pendleranteil,in_ausbildung,0.0860128678871762
2020-04-25,pendleranteil,kanton_zuerich_ja,0.236538313043108
2020-04-25,pendleranteil,kanton_zuerich_nein,0.212305954100953
2020-04-25,pendleranteil,kinder_ja,0.181640361203885
2020-04-25,pendleranteil,kinder_nein,0.267294457973745
2020-04-25,pendleranteil,laendisch,0.189499869538349
2020-04-25,pendleranteil,maennlich,0.241283980899201
2020-04-25,pendleranteil,staedtisch,0.225544886078133
2020-04-25,pendleranteil,total,0.219728448104034
2020-04-25,pendleranteil,weiblich,0.196986546101347
2020-04-26,median,abotyp_ga,9.75815507392148
2020-04-26,median,abotyp_halbtax_strecken__verbundabo,9.56013664341658
2020-04-26,median,abotyp_kein_abo,11.5012391623363
2020-04-26,median,alter_15_29,8.08553889483687
2020-04-26,median,alter_30_64,10.2672453066794
2020-04-26,median,alter_65_79,8.88222386392628
2020-04-26,median,auto_ja,10.2355092475286
2020-04-26,median,auto_nein,5.21046031334904
2020-04-26,median,d_ch,11.0525816946264
2020-04-26,median,erwerbstaetig,11.0814392732539
2020-04-26,median,f_ch,7.41100441514572
2020-04-26,median,haushaltsgroesse_1_person,13.5196599183727
2020-04-26,median,haushaltsgroesse_2_personen,11.5869396174969
2020-04-26,median,haushaltsgroesse_3__personen,8.01098625592677
2020-04-26,median,in_ausbildung,6.13034846407112
2020-04-26,median,kanton_zuerich_ja,10.8848230898046
2020-04-26,median,kanton_zuerich_nein,9.34915248918957
2020-04-26,median,kinder_ja,6.70451463487686
2020-04-26,median,kinder_nein,11.812395448129
2020-04-26,median,laendisch,11.7278129695402
2020-04-26,median,maennlich,11.5141015011842
2020-04-26,median,nicht_erwerbstaetig,6.38260739886382
2020-04-26,median,staedtisch,9.92665674465471
2020-04-26,median,total,9.81076305201872
2020-04-26,median,weiblich,8.51144506407303
2020-04-26,mittelwert,abotyp_ga,24.8423267964566
2020-04-26,mittelwert,abotyp_halbtax_strecken__verbundabo,24.2262863110152
2020-04-26,mittelwert,abotyp_kein_abo,24.1582204153145
2020-04-26,mittelwert,alter_15_29,24.7919879114362
2020-04-26,mittelwert,alter_30_64,24.4120685581169
2020-04-26,mittelwert,alter_65_79,21.485026476361
2020-04-26,mittelwert,auto_ja,24.5906789039683
2020-04-26,mittelwert,auto_nein,16.8472942254894
2020-04-26,mittelwert,d_ch,25.6135336595966
2020-04-26,mittelwert,erwerbstaetig,25.1069607830276
2020-04-26,mittelwert,f_ch,20.0689586783239
2020-04-26,mittelwert,haushaltsgroesse_1_person,28.344011647928
2020-04-26,mittelwert,haushaltsgroesse_2_personen,26.2520023306527
2020-04-26,mittelwert,haushaltsgroesse_3__personen,21.5915938567889
2020-04-26,mittelwert,in_ausbildung,21.8556569610706
2020-04-26,mittelwert,kanton_zuerich_ja,25.8232809772276
2020-04-26,mittelwert,kanton_zuerich_nein,23.1775675186245
2020-04-26,mittelwert,kinder_ja,18.3821255329416
2020-04-26,mittelwert,kinder_nein,24.5597136217873
2020-04-26,mittelwert,laendisch,25.3457482621194
2020-04-26,mittelwert,maennlich,27.416226250382
2020-04-26,mittelwert,nicht_erwerbstaetig,20.0843630508601
2020-04-26,mittelwert,staedtisch,24.2380195397042
2020-04-26,mittelwert,total,24.1569969686696
2020-04-26,mittelwert,weiblich,20.9558785256852
2020-04-26,pendleranteil,abotyp_ga,0.181382314100047
2020-04-26,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.207673379262707
2020-04-26,pendleranteil,abotyp_kein_abo,0.261936606148226
2020-04-26,pendleranteil,alter_15_29,0.152471156879581
2020-04-26,pendleranteil,alter_30_64,0.230739707697883
2020-04-26,pendleranteil,alter_65_79,0.242660650826744
2020-04-26,pendleranteil,auto_ja,0.224859507515667
2020-04-26,pendleranteil,auto_nein,0.125331880898594
2020-04-26,pendleranteil,d_ch,0.239516666994508
2020-04-26,pendleranteil,erwerbstaetig,0.224862537332545
2020-04-26,pendleranteil,f_ch,0.170050338373148
2020-04-26,pendleranteil,haushaltsgroesse_1_person,0.316567883720181
2020-04-26,pendleranteil,haushaltsgroesse_2_personen,0.263369737501451
2020-04-26,pendleranteil,haushaltsgroesse_3__personen,0.167442336417317
2020-04-26,pendleranteil,in_ausbildung,0.0867453670048764
2020-04-26,pendleranteil,kanton_zuerich_ja,0.235686816899291
2020-04-26,pendleranteil,kanton_zuerich_nein,0.216124091894371
2020-04-26,pendleranteil,kinder_ja,0.182581548191779
2020-04-26,pendleranteil,kinder_nein,0.26869131092558
2020-04-26,pendleranteil,laendisch,0.196420627262585
2020-04-26,pendleranteil,maennlich,0.242397877211196
2020-04-26,pendleranteil,staedtisch,0.226949636916317
2020-04-26,pendleranteil,total,0.2215553300214
2020-04-26,pendleranteil,weiblich,0.199466117604407
2020-04-27,median,abotyp_ga,9.66620738800457
2020-04-27,median,abotyp_halbtax_strecken__verbundabo,9.24744799550402
2020-04-27,median,abotyp_kein_abo,11.279859605038
2020-04-27,median,alter_15_29,7.89200084390071
2020-04-27,median,alter_30_64,10.1116191393513
2020-04-27,median,alter_65_79,8.46411650248079
2020-04-27,median,auto_ja,10.0015189200264
2020-04-27,median,auto_nein,5.18735301329524
2020-04-27,median,d_ch,10.9037715072142
2020-04-27,median,erwerbstaetig,10.9475582726428
2020-04-27,median,f_ch,7.13255423918747
2020-04-27,median,haushaltsgroesse_1_person,13.2975637625653
2020-04-27,median,haushaltsgroesse_2_personen,11.3486813666398
2020-04-27,median,haushaltsgroesse_3__personen,7.88727501559255
2020-04-27,median,in_ausbildung,6.00741634600996
2020-04-27,median,kanton_zuerich_ja,10.679027725433
2020-04-27,median,kanton_zuerich_nein,9.15511199124958
2020-04-27,median,kinder_ja,6.64075250126257
2020-04-27,median,kinder_nein,11.4321588126648
2020-04-27,median,laendisch,11.9218033154997
2020-04-27,median,maennlich,11.310413057913
2020-04-27,median,nicht_erwerbstaetig,6.07315893680353
2020-04-27,median,staedtisch,9.67722987106435
2020-04-27,median,total,9.61597474001377
2020-04-27,median,weiblich,8.33625188241435
2020-04-27,mittelwert,abotyp_ga,24.6816261912369
2020-04-27,mittelwert,abotyp_halbtax_strecken__verbundabo,23.9559720012646
2020-04-27,mittelwert,abotyp_kein_abo,23.884646080067
2020-04-27,mittelwert,alter_15_29,24.3265399068452
2020-04-27,mittelwert,alter_30_64,24.1968437924118
2020-04-27,mittelwert,alter_65_79,21.1804518276749
2020-04-27,mittelwert,auto_ja,24.3060105816517
2020-04-27,mittelwert,auto_nein,16.6829861929634
2020-04-27,mittelwert,d_ch,25.3747139880519
2020-04-27,mittelwert,erwerbstaetig,24.91556554027
2020-04-27,mittelwert,f_ch,19.7482415233397
2020-04-27,mittelwert,haushaltsgroesse_1_person,28.3885136150906
2020-04-27,mittelwert,haushaltsgroesse_2_personen,25.860420373912
2020-04-27,mittelwert,haushaltsgroesse_3__personen,21.3102860643976
2020-04-27,mittelwert,in_ausbildung,21.4142319466298
2020-04-27,mittelwert,kanton_zuerich_ja,25.566424971153
2020-04-27,mittelwert,kanton_zuerich_nein,22.9077176223203
2020-04-27,mittelwert,kinder_ja,18.4325090672838
2020-04-27,mittelwert,kinder_nein,24.6857306805686
2020-04-27,mittelwert,laendisch,25.0450252321991
2020-04-27,mittelwert,maennlich,27.058584291044
2020-04-27,mittelwert,nicht_erwerbstaetig,19.8613706698119
2020-04-27,mittelwert,staedtisch,23.9776721339135
2020-04-27,mittelwert,total,23.9035500401174
2020-04-27,mittelwert,weiblich,20.8006998584707
2020-04-27,pendleranteil,abotyp_ga,0.179388827906155
2020-04-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.202726471521775
2020-04-27,pendleranteil,abotyp_kein_abo,0.259312666597147
2020-04-27,pendleranteil,alter_15_29,0.145874802067019
2020-04-27,pendleranteil,alter_30_64,0.22700967113829
2020-04-27,pendleranteil,alter_65_79,0.242336151459002
2020-04-27,pendleranteil,auto_ja,0.220782638915893
2020-04-27,pendleranteil,auto_nein,0.123699920114006
2020-04-27,pendleranteil,d_ch,0.233865802074191
2020-04-27,pendleranteil,erwerbstaetig,0.220663624091623
2020-04-27,pendleranteil,f_ch,0.171159551791523
2020-04-27,pendleranteil,haushaltsgroesse_1_person,0.30845708457346
2020-04-27,pendleranteil,haushaltsgroesse_2_personen,0.258943696268424
2020-04-27,pendleranteil,haushaltsgroesse_3__personen,0.164881340585964
2020-04-27,pendleranteil,in_ausbildung,0.0878923725249494
2020-04-27,pendleranteil,kanton_zuerich_ja,0.226277386733785
2020-04-27,pendleranteil,kanton_zuerich_nein,0.215743602599998
2020-04-27,pendleranteil,kinder_ja,0.178179825167781
2020-04-27,pendleranteil,kinder_nein,0.263296924754885
2020-04-27,pendleranteil,laendisch,0.202769482781124
2020-04-27,pendleranteil,maennlich,0.237677356014685
2020-04-27,pendleranteil,staedtisch,0.221795080155444
2020-04-27,pendleranteil,total,0.217606720791984
2020-04-27,pendleranteil,weiblich,0.196278295874665
2020-04-28,median,abotyp_ga,9.57425970208766
2020-04-28,median,abotyp_halbtax_strecken__verbundabo,8.93475934759147
2020-04-28,median,abotyp_kein_abo,11.0584800477398
2020-04-28,median,alter_15_29,7.69846279296454
2020-04-28,median,alter_30_64,9.95599297202314
2020-04-28,median,alter_65_79,8.04600914103531
2020-04-28,median,auto_ja,9.76752859252413
2020-04-28,median,auto_nein,5.16424571324144
2020-04-28,median,d_ch,10.754961319802
2020-04-28,median,erwerbstaetig,10.8136772720318
2020-04-28,median,f_ch,6.85410406322923
2020-04-28,median,haushaltsgroesse_1_person,13.0754676067579
2020-04-28,median,haushaltsgroesse_2_personen,11.1104231157827
2020-04-28,median,haushaltsgroesse_3__personen,7.76356377525833
2020-04-28,median,in_ausbildung,5.8844842279488
2020-04-28,median,kanton_zuerich_ja,10.4732323610614
2020-04-28,median,kanton_zuerich_nein,8.96107149330959
2020-04-28,median,kinder_ja,6.57699036764827
2020-04-28,median,kinder_nein,11.0519221772005
2020-04-28,median,laendisch,12.1157936614591
2020-04-28,median,maennlich,11.1067246146418
2020-04-28,median,nicht_erwerbstaetig,5.76371047474323
2020-04-28,median,staedtisch,9.42780299747399
2020-04-28,median,total,9.42118642800881
2020-04-28,median,weiblich,8.16105870075566
2020-04-28,mittelwert,abotyp_ga,24.5209255860171
2020-04-28,mittelwert,abotyp_halbtax_strecken__verbundabo,23.685657691514
2020-04-28,mittelwert,abotyp_kein_abo,23.6110717448196
2020-04-28,mittelwert,alter_15_29,23.8610919022543
2020-04-28,mittelwert,alter_30_64,23.9816190267067
2020-04-28,mittelwert,alter_65_79,20.8758771789887
2020-04-28,mittelwert,auto_ja,24.0213422593351
2020-04-28,mittelwert,auto_nein,16.5186781604373
2020-04-28,mittelwert,d_ch,25.1358943165073
2020-04-28,mittelwert,erwerbstaetig,24.7241702975125
2020-04-28,mittelwert,f_ch,19.4275243683554
2020-04-28,mittelwert,haushaltsgroesse_1_person,28.4330155822532
2020-04-28,mittelwert,haushaltsgroesse_2_personen,25.4688384171714
2020-04-28,mittelwert,haushaltsgroesse_3__personen,21.0289782720062
2020-04-28,mittelwert,in_ausbildung,20.972806932189
2020-04-28,mittelwert,kanton_zuerich_ja,25.3095689650784
2020-04-28,mittelwert,kanton_zuerich_nein,22.6378677260161
2020-04-28,mittelwert,kinder_ja,18.482892601626
2020-04-28,mittelwert,kinder_nein,24.81174773935
2020-04-28,mittelwert,laendisch,24.7443022022788
2020-04-28,mittelwert,maennlich,26.700942331706
2020-04-28,mittelwert,nicht_erwerbstaetig,19.6383782887638
2020-04-28,mittelwert,staedtisch,23.7173247281228
2020-04-28,mittelwert,total,23.6501031115652
2020-04-28,mittelwert,weiblich,20.6455211912563
2020-04-28,pendleranteil,abotyp_ga,0.177395341712263
2020-04-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.197779563780843
2020-04-28,pendleranteil,abotyp_kein_abo,0.256688727046069
2020-04-28,pendleranteil,alter_15_29,0.139278447254456
2020-04-28,pendleranteil,alter_30_64,0.223279634578697
2020-04-28,pendleranteil,alter_65_79,0.242011652091259
2020-04-28,pendleranteil,auto_ja,0.21670577031612
2020-04-28,pendleranteil,auto_nein,0.122067959329418
2020-04-28,pendleranteil,d_ch,0.228214937153874
2020-04-28,pendleranteil,erwerbstaetig,0.216464710850701
2020-04-28,pendleranteil,f_ch,0.172268765209899
2020-04-28,pendleranteil,haushaltsgroesse_1_person,0.300346285426738
2020-04-28,pendleranteil,haushaltsgroesse_2_personen,0.254517655035397
2020-04-28,pendleranteil,haushaltsgroesse_3__personen,0.162320344754611
2020-04-28,pendleranteil,in_ausbildung,0.0890393780450223
2020-04-28,pendleranteil,kanton_zuerich_ja,0.21686795656828
2020-04-28,pendleranteil,kanton_zuerich_nein,0.215363113305624
2020-04-28,pendleranteil,kinder_ja,0.173778102143784
2020-04-28,pendleranteil,kinder_nein,0.257902538584191
2020-04-28,pendleranteil,laendisch,0.209118338299663
2020-04-28,pendleranteil,maennlich,0.232956834818175
2020-04-28,pendleranteil,staedtisch,0.216640523394571
2020-04-28,pendleranteil,total,0.213658111562568
2020-04-28,pendleranteil,weiblich,0.193090474144923
2020-04-29,median,abotyp_ga,9.6124319214852
2020-04-29,median,abotyp_halbtax_strecken__verbundabo,8.84873421500152
2020-04-29,median,abotyp_kein_abo,11.0436153770552
2020-04-29,median,alter_15_29,7.9889280769422
2020-04-29,median,alter_30_64,9.92528252371621
2020-04-29,median,alter_65_79,7.92146475853998
2020-04-29,median,auto_ja,9.69457579617622
2020-04-29,median,auto_nein,5.52673771552716
2020-04-29,median,d_ch,10.7244244062298
2020-04-29,median,erwerbstaetig,10.833112200012
2020-04-29,median,f_ch,6.9196908213049
2020-04-29,median,haushaltsgroesse_1_person,13.0174975148598
2020-04-29,median,haushaltsgroesse_2_personen,11.156409672725
2020-04-29,median,haushaltsgroesse_3__personen,7.73809823410966
2020-04-29,median,in_ausbildung,6.1593149015925
2020-04-29,median,kanton_zuerich_ja,10.412819442459
2020-04-29,median,kanton_zuerich_nein,8.98307605274123
2020-04-29,median,kinder_ja,6.67690949660139
2020-04-29,median,kinder_nein,10.8232645926586
2020-04-29,median,laendisch,12.3591943124974
2020-04-29,median,maennlich,11.124087958058
2020-04-29,median,nicht_erwerbstaetig,5.65170145537024
2020-04-29,median,staedtisch,9.34918657526912
2020-04-29,median,total,9.38615482737946
2020-04-29,median,weiblich,8.10753756277895
2020-04-29,mittelwert,abotyp_ga,24.5140382038142
2020-04-29,mittelwert,abotyp_halbtax_strecken__verbundabo,23.5232855681918
2020-04-29,mittelwert,abotyp_kein_abo,23.4248438049836
2020-04-29,mittelwert,alter_15_29,23.7525525755892
2020-04-29,mittelwert,alter_30_64,23.859483085927
2020-04-29,mittelwert,alter_65_79,20.7025063840039
2020-04-29,mittelwert,auto_ja,23.8549179502832
2020-04-29,mittelwert,auto_nein,16.8810992585293
2020-04-29,mittelwert,d_ch,24.9766304276037
2020-04-29,mittelwert,erwerbstaetig,24.6676614729369
2020-04-29,mittelwert,f_ch,19.3416419098519
2020-04-29,mittelwert,haushaltsgroesse_1_person,28.2965365131691
2020-04-29,mittelwert,haushaltsgroesse_2_personen,25.2430061163414
2020-04-29,mittelwert,haushaltsgroesse_3__personen,20.9506998992604
2020-04-29,mittelwert,in_ausbildung,20.7000147770473
2020-04-29,mittelwert,kanton_zuerich_ja,25.0354927497934
2020-04-29,mittelwert,kanton_zuerich_nein,22.5673969553621
2020-04-29,mittelwert,kinder_ja,18.6203433539273
2020-04-29,mittelwert,kinder_nein,24.7159071941433
2020-04-29,mittelwert,laendisch,24.5103922832477
2020-04-29,mittelwert,maennlich,26.5282673151627
2020-04-29,mittelwert,nicht_erwerbstaetig,19.3795448557929
2020-04-29,mittelwert,staedtisch,23.5647618151557
2020-04-29,mittelwert,total,23.5237421565738
2020-04-29,mittelwert,weiblich,20.5625694010627
2020-04-29,pendleranteil,abotyp_ga,0.177275391457347
2020-04-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.195727596031998
2020-04-29,pendleranteil,abotyp_kein_abo,0.255554477975783
2020-04-29,pendleranteil,alter_15_29,0.136722478301882
2020-04-29,pendleranteil,alter_30_64,0.221433606802152
2020-04-29,pendleranteil,alter_65_79,0.241969774087378
2020-04-29,pendleranteil,auto_ja,0.214888610576496
2020-04-29,pendleranteil,auto_nein,0.119044585405026
2020-04-29,pendleranteil,d_ch,0.225409914324909
2020-04-29,pendleranteil,erwerbstaetig,0.214669738906187
2020-04-29,pendleranteil,f_ch,0.173260127431504
2020-04-29,pendleranteil,haushaltsgroesse_1_person,0.293557510456847
2020-04-29,pendleranteil,haushaltsgroesse_2_personen,0.252468554118412
2020-04-29,pendleranteil,haushaltsgroesse_3__personen,0.162084925317537
2020-04-29,pendleranteil,in_ausbildung,0.0887032459807258
2020-04-29,pendleranteil,kanton_zuerich_ja,0.213155771373315
2020-04-29,pendleranteil,kanton_zuerich_nein,0.21460157671514
2020-04-29,pendleranteil,kinder_ja,0.172909935903939
2020-04-29,pendleranteil,kinder_nein,0.253652505065012
2020-04-29,pendleranteil,laendisch,0.212901323125275
2020-04-29,pendleranteil,maennlich,0.23131551625864
2020-04-29,pendleranteil,staedtisch,0.214094296300032
2020-04-29,pendleranteil,total,0.21184163357274
2020-04-29,pendleranteil,weiblich,0.191089365469012
2020-04-30,median,abotyp_ga,9.65060414088273
2020-04-30,median,abotyp_halbtax_strecken__verbundabo,8.76270908241157
2020-04-30,median,abotyp_kein_abo,11.0287507063705
2020-04-30,median,alter_15_29,8.27939336091986
2020-04-30,median,alter_30_64,9.89457207540928
2020-04-30,median,alter_65_79,7.79692037604466
2020-04-30,median,auto_ja,9.62162299982832
2020-04-30,median,auto_nein,5.88922971781288
2020-04-30,median,d_ch,10.6938874926577
2020-04-30,median,erwerbstaetig,10.8525471279922
2020-04-30,median,f_ch,6.98527757938057
2020-04-30,median,haushaltsgroesse_1_person,12.9595274229616
2020-04-30,median,haushaltsgroesse_2_personen,11.2023962296673
2020-04-30,median,haushaltsgroesse_3__personen,7.71263269296098
2020-04-30,median,in_ausbildung,6.43414557523619
2020-04-30,median,kanton_zuerich_ja,10.3524065238566
2020-04-30,median,kanton_zuerich_nein,9.00508061217287
2020-04-30,median,kinder_ja,6.77682862555451
2020-04-30,median,kinder_nein,10.5946070081167
2020-04-30,median,laendisch,12.6025949635357
2020-04-30,median,maennlich,11.1414513014742
2020-04-30,median,nicht_erwerbstaetig,5.53969243599724
2020-04-30,median,staedtisch,9.27057015306424
2020-04-30,median,total,9.35112322675011
2020-04-30,median,weiblich,8.05401642480224
2020-04-30,mittelwert,abotyp_ga,24.5071508216112
2020-04-30,mittelwert,abotyp_halbtax_strecken__verbundabo,23.3609134448696
2020-04-30,mittelwert,abotyp_kein_abo,23.2386158651476
2020-04-30,mittelwert,alter_15_29,23.6440132489242
2020-04-30,mittelwert,alter_30_64,23.7373471451473
2020-04-30,mittelwert,alter_65_79,20.5291355890191
2020-04-30,mittelwert,auto_ja,23.6884936412314
2020-04-30,mittelwert,auto_nein,17.2435203566213
2020-04-30,mittelwert,d_ch,24.8173665387
2020-04-30,mittelwert,erwerbstaetig,24.6111526483612
2020-04-30,mittelwert,f_ch,19.2557594513483
2020-04-30,mittelwert,haushaltsgroesse_1_person,28.160057444085
2020-04-30,mittelwert,haushaltsgroesse_2_personen,25.0171738155114
2020-04-30,mittelwert,haushaltsgroesse_3__personen,20.8724215265145
2020-04-30,mittelwert,in_ausbildung,20.4272226219055
2020-04-30,mittelwert,kanton_zuerich_ja,24.7614165345084
2020-04-30,mittelwert,kanton_zuerich_nein,22.4969261847081
2020-04-30,mittelwert,kinder_ja,18.7577941062287
2020-04-30,mittelwert,kinder_nein,24.6200666489367
2020-04-30,mittelwert,laendisch,24.2764823642165
2020-04-30,mittelwert,maennlich,26.3555922986194
2020-04-30,mittelwert,nicht_erwerbstaetig,19.1207114228221
2020-04-30,mittelwert,staedtisch,23.4121989021886
2020-04-30,mittelwert,total,23.3973812015824
2020-04-30,mittelwert,weiblich,20.4796176108691
2020-04-30,pendleranteil,abotyp_ga,0.177155441202431
2020-04-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.193675628283153
2020-04-30,pendleranteil,abotyp_kein_abo,0.254420228905497
2020-04-30,pendleranteil,alter_15_29,0.134166509349308
2020-04-30,pendleranteil,alter_30_64,0.219587579025607
2020-04-30,pendleranteil,alter_65_79,0.241927896083496
2020-04-30,pendleranteil,auto_ja,0.213071450836873
2020-04-30,pendleranteil,auto_nein,0.116021211480634
2020-04-30,pendleranteil,d_ch,0.222604891495944
2020-04-30,pendleranteil,erwerbstaetig,0.212874766961673
2020-04-30,pendleranteil,f_ch,0.17425148965311
2020-04-30,pendleranteil,haushaltsgroesse_1_person,0.286768735486955
2020-04-30,pendleranteil,haushaltsgroesse_2_personen,0.250419453201427
2020-04-30,pendleranteil,haushaltsgroesse_3__personen,0.161849505880463
2020-04-30,pendleranteil,in_ausbildung,0.0883671139164293
2020-04-30,pendleranteil,kanton_zuerich_ja,0.209443586178351
2020-04-30,pendleranteil,kanton_zuerich_nein,0.213840040124655
2020-04-30,pendleranteil,kinder_ja,0.172041769664095
2020-04-30,pendleranteil,kinder_nein,0.249402471545832
2020-04-30,pendleranteil,laendisch,0.216684307950887
2020-04-30,pendleranteil,maennlich,0.229674197699106
2020-04-30,pendleranteil,staedtisch,0.211548069205494
2020-04-30,pendleranteil,total,0.210025155582912
2020-04-30,pendleranteil,weiblich,0.189088256793101
2020-05-01,median,abotyp_ga,9.82869763296665
2020-05-01,median,abotyp_halbtax_strecken__verbundabo,8.89503841175577
2020-05-01,median,abotyp_kein_abo,11.3204989152925
2020-05-01,median,alter_15_29,8.62647317120113
2020-05-01,median,alter_30_64,10.0555007197817
2020-05-01,median,alter_65_79,7.86841458915761
2020-05-01,median,auto_ja,9.77480442702779
2020-05-01,median,auto_nein,6.45578997581968
2020-05-01,median,d_ch,10.7756732757695
2020-05-01,median,erwerbstaetig,11.0166373159344
2020-05-01,median,f_ch,7.40498886742382
2020-05-01,median,haushaltsgroesse_1_person,13.1516828523062
2020-05-01,median,haushaltsgroesse_2_personen,11.4710320521372
2020-05-01,median,haushaltsgroesse_3__personen,7.81931182363452
2020-05-01,median,in_ausbildung,6.82509761473071
2020-05-01,median,kanton_zuerich_ja,10.4682183332011
2020-05-01,median,kanton_zuerich_nein,9.27384227355433
2020-05-01,median,kinder_ja,6.92561981199221
2020-05-01,median,kinder_nein,10.748428824989
2020-05-01,median,laendisch,12.7233727323759
2020-05-01,median,maennlich,11.3902106632486
2020-05-01,median,nicht_erwerbstaetig,5.73813260103489
2020-05-01,median,staedtisch,9.43728920402143
2020-05-01,median,total,9.54129577886007
2020-05-01,median,weiblich,8.20012517569499
2020-05-01,mittelwert,abotyp_ga,24.7275748263557
2020-05-01,mittelwert,abotyp_halbtax_strecken__verbundabo,23.4773308662108
2020-05-01,mittelwert,abotyp_kein_abo,23.4294553779604
2020-05-01,mittelwert,alter_15_29,23.7756521181753
2020-05-01,mittelwert,alter_30_64,23.8997336950158
2020-05-01,mittelwert,alter_65_79,20.8876007298087
2020-05-01,mittelwert,auto_ja,23.8238494708194
2020-05-01,mittelwert,auto_nein,18.029063000481
2020-05-01,mittelwert,d_ch,24.8926105320682
2020-05-01,mittelwert,erwerbstaetig,24.8252882493768
2020-05-01,mittelwert,f_ch,19.5749457342748
2020-05-01,mittelwert,haushaltsgroesse_1_person,28.4001231104242
2020-05-01,mittelwert,haushaltsgroesse_2_personen,25.2095210084585
2020-05-01,mittelwert,haushaltsgroesse_3__personen,21.011142417424
2020-05-01,mittelwert,in_ausbildung,20.7714666564905
2020-05-01,mittelwert,kanton_zuerich_ja,24.8579156050747
2020-05-01,mittelwert,kanton_zuerich_nein,22.6377473500883
2020-05-01,mittelwert,kinder_ja,19.0457323103444
2020-05-01,mittelwert,kinder_nein,24.7903860276657
2020-05-01,mittelwert,laendisch,24.5285545232086
