time,variable,group,value
2020-07-18,median,in_ausbildung,19.0403093877369
2020-07-18,median,kanton_zuerich_ja,23.2640004034747
2020-07-18,median,kanton_zuerich_nein,18.2852148108535
2020-07-18,median,kinder_ja,19.5191300980701
2020-07-18,median,kinder_nein,22.0354470389868
2020-07-18,median,laendisch,27.1766219239473
2020-07-18,median,maennlich,23.3036056913532
2020-07-18,median,nicht_erwerbstaetig,13.6324250702055
2020-07-18,median,staedtisch,19.9407177109145
2020-07-18,median,total,20.4149478695633
2020-07-18,median,weiblich,17.827256818417
2020-07-18,mittelwert,abotyp_ga,39.1974478627413
2020-07-18,mittelwert,abotyp_halbtax_strecken__verbundabo,41.1142798673973
2020-07-18,mittelwert,abotyp_kein_abo,40.3459916643075
2020-07-18,mittelwert,alter_15_29,43.8200236264687
2020-07-18,mittelwert,alter_30_64,41.2468874623719
2020-07-18,mittelwert,alter_65_79,37.6330616879066
2020-07-18,mittelwert,auto_ja,41.3065409822528
2020-07-18,mittelwert,auto_nein,26.8904193620472
2020-07-18,mittelwert,d_ch,42.8476957693279
2020-07-18,mittelwert,erwerbstaetig,43.3032766528142
2020-07-18,mittelwert,f_ch,34.7272497127545
2020-07-18,mittelwert,haushaltsgroesse_1_person,42.8059757754526
2020-07-18,mittelwert,haushaltsgroesse_2_personen,40.6729441227057
2020-07-18,mittelwert,haushaltsgroesse_3__personen,40.6593138689477
2020-07-18,mittelwert,in_ausbildung,41.8390246325517
2020-07-18,mittelwert,kanton_zuerich_ja,41.3380437316082
2020-07-18,mittelwert,kanton_zuerich_nein,40.6235005444302
2020-07-18,mittelwert,kinder_ja,41.0386874075612
2020-07-18,mittelwert,kinder_nein,42.3567313028669
2020-07-18,mittelwert,laendisch,46.6974654617936
2020-07-18,mittelwert,maennlich,44.9640309127624
2020-07-18,mittelwert,nicht_erwerbstaetig,32.745789189671
2020-07-18,mittelwert,staedtisch,40.4820623467434
2020-07-18,mittelwert,total,41.0182772557421
2020-07-18,mittelwert,weiblich,36.9806750719898
2020-07-18,pendleranteil,abotyp_ga,0.229146792008825
2020-07-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.270114090644221
2020-07-18,pendleranteil,abotyp_kein_abo,0.355164727769453
2020-07-18,pendleranteil,alter_15_29,0.250481671641507
2020-07-18,pendleranteil,alter_30_64,0.296086463563375
2020-07-18,pendleranteil,alter_65_79,0.278164663509856
2020-07-18,pendleranteil,auto_ja,0.292867971924174
2020-07-18,pendleranteil,auto_nein,0.179058513088517
2020-07-18,pendleranteil,d_ch,0.292584865738477
2020-07-18,pendleranteil,erwerbstaetig,0.284662079456586
2020-07-18,pendleranteil,f_ch,0.290187549546855
2020-07-18,pendleranteil,haushaltsgroesse_1_person,0.391062675110135
2020-07-18,pendleranteil,haushaltsgroesse_2_personen,0.34119796000903
2020-07-18,pendleranteil,haushaltsgroesse_3__personen,0.221398036359709
2020-07-18,pendleranteil,in_ausbildung,0.142225358988087
2020-07-18,pendleranteil,kanton_zuerich_ja,0.30202246135525
2020-07-18,pendleranteil,kanton_zuerich_nein,0.28515459647839
2020-07-18,pendleranteil,kinder_ja,0.222840195962302
2020-07-18,pendleranteil,kinder_nein,0.347150410827419
2020-07-18,pendleranteil,laendisch,0.237673856816418
2020-07-18,pendleranteil,maennlich,0.3091919099585
2020-07-18,pendleranteil,staedtisch,0.297482756014933
2020-07-18,pendleranteil,total,0.290266227704305
2020-07-18,pendleranteil,weiblich,0.268974568834914
2020-07-19,median,abotyp_ga,16.487920185893
2020-07-19,median,abotyp_halbtax_strecken__verbundabo,20.9475721356123
2020-07-19,median,abotyp_kein_abo,22.8762601581126
2020-07-19,median,alter_15_29,23.4548030991779
2020-07-19,median,alter_30_64,20.8529284071102
2020-07-19,median,alter_65_79,16.0941584423982
2020-07-19,median,auto_ja,20.6739243608833
2020-07-19,median,auto_nein,6.0313508629997
2020-07-19,median,d_ch,22.0754538616263
2020-07-19,median,erwerbstaetig,23.6476414245344
2020-07-19,median,f_ch,15.8680000080428
2020-07-19,median,haushaltsgroesse_1_person,24.7355294759899
2020-07-19,median,haushaltsgroesse_2_personen,21.3815492855238
2020-07-19,median,haushaltsgroesse_3__personen,18.4934338369965
2020-07-19,median,in_ausbildung,19.5768863096779
2020-07-19,median,kanton_zuerich_ja,23.3792817035481
2020-07-19,median,kanton_zuerich_nein,18.4680059363746
2020-07-19,median,kinder_ja,19.6481553084551
2020-07-19,median,kinder_nein,21.9842537190231
2020-07-19,median,laendisch,27.4039929988228
2020-07-19,median,maennlich,23.080200736351
2020-07-19,median,nicht_erwerbstaetig,13.145018728685
2020-07-19,median,staedtisch,20.0293701582117
2020-07-19,median,total,20.4512420744624
2020-07-19,median,weiblich,18.0349991643251
2020-07-19,mittelwert,abotyp_ga,39.4314621574904
2020-07-19,mittelwert,abotyp_halbtax_strecken__verbundabo,41.0799938992188
2020-07-19,mittelwert,abotyp_kein_abo,40.6716787306686
2020-07-19,mittelwert,alter_15_29,44.8113364974738
2020-07-19,mittelwert,alter_30_64,41.2255662795448
2020-07-19,mittelwert,alter_65_79,38.1279358932416
2020-07-19,mittelwert,auto_ja,41.476891111503
2020-07-19,mittelwert,auto_nein,25.4878269692952
2020-07-19,mittelwert,d_ch,42.9867991933222
2020-07-19,mittelwert,erwerbstaetig,43.5544524117411
2020-07-19,mittelwert,f_ch,34.9915572176485
2020-07-19,mittelwert,haushaltsgroesse_1_person,43.1321986543609
2020-07-19,mittelwert,haushaltsgroesse_2_personen,40.8995624451396
2020-07-19,mittelwert,haushaltsgroesse_3__personen,40.6573349872234
2020-07-19,mittelwert,in_ausbildung,42.5958943812614
2020-07-19,mittelwert,kanton_zuerich_ja,41.5129582318981
2020-07-19,mittelwert,kanton_zuerich_nein,40.777430221965
2020-07-19,mittelwert,kinder_ja,41.0751748566175
2020-07-19,mittelwert,kinder_nein,42.5140404925293
2020-07-19,mittelwert,laendisch,47.3456054805223
2020-07-19,mittelwert,maennlich,44.9068173583899
2020-07-19,mittelwert,nicht_erwerbstaetig,32.6388859401039
2020-07-19,mittelwert,staedtisch,40.6172838535323
2020-07-19,mittelwert,total,41.1569573647456
2020-07-19,mittelwert,weiblich,37.3065931272547
2020-07-19,pendleranteil,abotyp_ga,0.228408956996019
2020-07-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.265244509340464
2020-07-19,pendleranteil,abotyp_kein_abo,0.350117168572532
2020-07-19,pendleranteil,alter_15_29,0.253099396222155
2020-07-19,pendleranteil,alter_30_64,0.291030932087881
2020-07-19,pendleranteil,alter_65_79,0.272236311768416
2020-07-19,pendleranteil,auto_ja,0.288759928333428
2020-07-19,pendleranteil,auto_nein,0.168731103500348
2020-07-19,pendleranteil,d_ch,0.288390193681085
2020-07-19,pendleranteil,erwerbstaetig,0.280574100391769
2020-07-19,pendleranteil,f_ch,0.287644565499405
2020-07-19,pendleranteil,haushaltsgroesse_1_person,0.388483508103061
2020-07-19,pendleranteil,haushaltsgroesse_2_personen,0.336996455440029
2020-07-19,pendleranteil,haushaltsgroesse_3__personen,0.215721629381652
2020-07-19,pendleranteil,in_ausbildung,0.144347624651777
2020-07-19,pendleranteil,kanton_zuerich_ja,0.293177014641898
2020-07-19,pendleranteil,kanton_zuerich_nein,0.285044902247467
2020-07-19,pendleranteil,kinder_ja,0.216540892227639
2020-07-19,pendleranteil,kinder_nein,0.341168739380806
2020-07-19,pendleranteil,laendisch,0.242720376112199
2020-07-19,pendleranteil,maennlich,0.302552187674106
2020-07-19,pendleranteil,staedtisch,0.292676612089339
2020-07-19,pendleranteil,total,0.285958902219239
2020-07-19,pendleranteil,weiblich,0.26729108581641
2020-07-20,median,abotyp_ga,16.8527999861461
2020-07-20,median,abotyp_halbtax_strecken__verbundabo,21.0915348440756
2020-07-20,median,abotyp_kein_abo,22.6148712285015
2020-07-20,median,alter_15_29,24.2452017835242
2020-07-20,median,alter_30_64,20.7841178903704
2020-07-20,median,alter_65_79,16.0228842472535
2020-07-20,median,auto_ja,20.7441572823154
2020-07-20,median,auto_nein,6.48731295463533
2020-07-20,median,d_ch,22.1066726843984
2020-07-20,median,erwerbstaetig,23.5125941210282
2020-07-20,median,f_ch,16.0259753633442
2020-07-20,median,haushaltsgroesse_1_person,24.4638674197099
2020-07-20,median,haushaltsgroesse_2_personen,21.5481074117662
2020-07-20,median,haushaltsgroesse_3__personen,18.6254565256107
2020-07-20,median,in_ausbildung,20.3539755760915
2020-07-20,median,kanton_zuerich_ja,23.1662570788704
2020-07-20,median,kanton_zuerich_nein,18.731198116565
2020-07-20,median,kinder_ja,19.411372860166
2020-07-20,median,kinder_nein,21.8653422413072
2020-07-20,median,laendisch,27.0790610157273
2020-07-20,median,maennlich,23.0188218975147
2020-07-20,median,nicht_erwerbstaetig,12.9375742545186
2020-07-20,median,staedtisch,20.1361624109389
2020-07-20,median,total,20.5168645435512
2020-07-20,median,weiblich,18.0715930121377
2020-07-20,mittelwert,abotyp_ga,39.9980680740507
2020-07-20,mittelwert,abotyp_halbtax_strecken__verbundabo,41.3697418051444
2020-07-20,mittelwert,abotyp_kein_abo,40.714110037598
2020-07-20,mittelwert,alter_15_29,45.8788319854671
2020-07-20,mittelwert,alter_30_64,41.1880789724334
2020-07-20,mittelwert,alter_65_79,38.6552154322548
2020-07-20,mittelwert,auto_ja,41.619314406102
2020-07-20,mittelwert,auto_nein,25.3473225270847
2020-07-20,mittelwert,d_ch,43.0601359996084
2020-07-20,mittelwert,erwerbstaetig,43.6329644785134
2020-07-20,mittelwert,f_ch,35.471875035747
2020-07-20,mittelwert,haushaltsgroesse_1_person,44.0671678841643
2020-07-20,mittelwert,haushaltsgroesse_2_personen,41.0391758953869
2020-07-20,mittelwert,haushaltsgroesse_3__personen,40.5028954152035
2020-07-20,mittelwert,in_ausbildung,43.7529194958397
2020-07-20,mittelwert,kanton_zuerich_ja,41.7489644849021
2020-07-20,mittelwert,kanton_zuerich_nein,40.8952906296262
2020-07-20,mittelwert,kinder_ja,40.6448519594472
2020-07-20,mittelwert,kinder_nein,42.6191874514458
2020-07-20,mittelwert,laendisch,47.4118326559892
2020-07-20,mittelwert,maennlich,45.0401333780663
2020-07-20,mittelwert,nicht_erwerbstaetig,32.8254588903436
2020-07-20,mittelwert,staedtisch,40.7995629397615
2020-07-20,mittelwert,total,41.292212429519
2020-07-20,mittelwert,weiblich,37.4392647626079
2020-07-20,pendleranteil,abotyp_ga,0.229019950263813
2020-07-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.263201646875687
2020-07-20,pendleranteil,abotyp_kein_abo,0.344421599754932
2020-07-20,pendleranteil,alter_15_29,0.255721024065674
2020-07-20,pendleranteil,alter_30_64,0.287935369965892
2020-07-20,pendleranteil,alter_65_79,0.262430359268044
2020-07-20,pendleranteil,auto_ja,0.285979599962388
2020-07-20,pendleranteil,auto_nein,0.165699934826805
2020-07-20,pendleranteil,d_ch,0.286404745322299
2020-07-20,pendleranteil,erwerbstaetig,0.278093177462313
2020-07-20,pendleranteil,f_ch,0.282980868072377
2020-07-20,pendleranteil,haushaltsgroesse_1_person,0.387544789575242
2020-07-20,pendleranteil,haushaltsgroesse_2_personen,0.332717081519613
2020-07-20,pendleranteil,haushaltsgroesse_3__personen,0.212615459597672
2020-07-20,pendleranteil,in_ausbildung,0.146660983789394
2020-07-20,pendleranteil,kanton_zuerich_ja,0.287306353229881
2020-07-20,pendleranteil,kanton_zuerich_nein,0.284662079145227
2020-07-20,pendleranteil,kinder_ja,0.211119067072953
2020-07-20,pendleranteil,kinder_nein,0.336816827599958
2020-07-20,pendleranteil,laendisch,0.245538053231442
2020-07-20,pendleranteil,maennlich,0.298049782739092
2020-07-20,pendleranteil,staedtisch,0.289349245984845
2020-07-20,pendleranteil,total,0.283116209933569
2020-07-20,pendleranteil,weiblich,0.266333511858325
2020-07-21,median,abotyp_ga,17.2176797863991
2020-07-21,median,abotyp_halbtax_strecken__verbundabo,21.235497552539
2020-07-21,median,abotyp_kein_abo,22.3534822988904
2020-07-21,median,alter_15_29,25.0356004678704
2020-07-21,median,alter_30_64,20.7153073736306
2020-07-21,median,alter_65_79,15.9516100521089
2020-07-21,median,auto_ja,20.8143902037474
2020-07-21,median,auto_nein,6.94327504627097
2020-07-21,median,d_ch,22.1378915071706
2020-07-21,median,erwerbstaetig,23.3775468175221
2020-07-21,median,f_ch,16.1839507186455
2020-07-21,median,haushaltsgroesse_1_person,24.1922053634299
2020-07-21,median,haushaltsgroesse_2_personen,21.7146655380086
2020-07-21,median,haushaltsgroesse_3__personen,18.7574792142249
2020-07-21,median,in_ausbildung,21.1310648425052
2020-07-21,median,kanton_zuerich_ja,22.9532324541927
2020-07-21,median,kanton_zuerich_nein,18.9943902967554
2020-07-21,median,kinder_ja,19.174590411877
2020-07-21,median,kinder_nein,21.7464307635913
2020-07-21,median,laendisch,26.7541290326318
2020-07-21,median,maennlich,22.9574430586783
2020-07-21,median,nicht_erwerbstaetig,12.7301297803522
2020-07-21,median,staedtisch,20.2429546636661
2020-07-21,median,total,20.58248701264
2020-07-21,median,weiblich,18.1081868599503
2020-07-21,mittelwert,abotyp_ga,40.5646739906109
2020-07-21,mittelwert,abotyp_halbtax_strecken__verbundabo,41.65948971107
2020-07-21,mittelwert,abotyp_kein_abo,40.7565413445274
2020-07-21,mittelwert,alter_15_29,46.9463274734604
2020-07-21,mittelwert,alter_30_64,41.1505916653219
2020-07-21,mittelwert,alter_65_79,39.182494971268
2020-07-21,mittelwert,auto_ja,41.7617377007009
2020-07-21,mittelwert,auto_nein,25.2068180848741
2020-07-21,mittelwert,d_ch,43.1334728058946
2020-07-21,mittelwert,erwerbstaetig,43.7114765452858
2020-07-21,mittelwert,f_ch,35.9521928538455
2020-07-21,mittelwert,haushaltsgroesse_1_person,45.0021371139677
2020-07-21,mittelwert,haushaltsgroesse_2_personen,41.1787893456342
2020-07-21,mittelwert,haushaltsgroesse_3__personen,40.3484558431836
2020-07-21,mittelwert,in_ausbildung,44.9099446104179
2020-07-21,mittelwert,kanton_zuerich_ja,41.984970737906
2020-07-21,mittelwert,kanton_zuerich_nein,41.0131510372874
2020-07-21,mittelwert,kinder_ja,40.2145290622769
2020-07-21,mittelwert,kinder_nein,42.7243344103623
2020-07-21,mittelwert,laendisch,47.4780598314561
2020-07-21,mittelwert,maennlich,45.1734493977428
2020-07-21,mittelwert,nicht_erwerbstaetig,33.0120318405833
2020-07-21,mittelwert,staedtisch,40.9818420259908
2020-07-21,mittelwert,total,41.4274674942924
2020-07-21,mittelwert,weiblich,37.5719363979611
2020-07-21,pendleranteil,abotyp_ga,0.229630943531606
2020-07-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.26115878441091
2020-07-21,pendleranteil,abotyp_kein_abo,0.338726030937332
2020-07-21,pendleranteil,alter_15_29,0.258342651909194
2020-07-21,pendleranteil,alter_30_64,0.284839807843903
2020-07-21,pendleranteil,alter_65_79,0.252624406767672
2020-07-21,pendleranteil,auto_ja,0.283199271591348
2020-07-21,pendleranteil,auto_nein,0.162668766153262
2020-07-21,pendleranteil,d_ch,0.284419296963513
2020-07-21,pendleranteil,erwerbstaetig,0.275612254532857
2020-07-21,pendleranteil,f_ch,0.278317170645349
2020-07-21,pendleranteil,haushaltsgroesse_1_person,0.386606071047422
2020-07-21,pendleranteil,haushaltsgroesse_2_personen,0.328437707599198
2020-07-21,pendleranteil,haushaltsgroesse_3__personen,0.209509289813691
2020-07-21,pendleranteil,in_ausbildung,0.148974342927012
2020-07-21,pendleranteil,kanton_zuerich_ja,0.281435691817863
2020-07-21,pendleranteil,kanton_zuerich_nein,0.284279256042988
2020-07-21,pendleranteil,kinder_ja,0.205697241918266
2020-07-21,pendleranteil,kinder_nein,0.332464915819111
2020-07-21,pendleranteil,laendisch,0.248355730350684
2020-07-21,pendleranteil,maennlich,0.293547377804079
2020-07-21,pendleranteil,staedtisch,0.286021879880351
2020-07-21,pendleranteil,total,0.280273517647899
2020-07-21,pendleranteil,weiblich,0.265375937900239
2020-07-22,median,abotyp_ga,17.5877285731278
2020-07-22,median,abotyp_halbtax_strecken__verbundabo,21.438686846141
2020-07-22,median,abotyp_kein_abo,22.3759090319394
2020-07-22,median,alter_15_29,25.4152393170878
2020-07-22,median,alter_30_64,20.9174999546675
2020-07-22,median,alter_65_79,15.6094621226897
2020-07-22,median,auto_ja,20.9953853034138
2020-07-22,median,auto_nein,7.26293215431419
2020-07-22,median,d_ch,22.0564548734838
2020-07-22,median,erwerbstaetig,23.345473140935
2020-07-22,median,f_ch,16.9467537131392
2020-07-22,median,haushaltsgroesse_1_person,24.3850157619404
2020-07-22,median,haushaltsgroesse_2_personen,21.4794336461864
2020-07-22,median,haushaltsgroesse_3__personen,19.1043451954354
2020-07-22,median,in_ausbildung,21.4430864701661
2020-07-22,median,kanton_zuerich_ja,22.6559456328712
2020-07-22,median,kanton_zuerich_nein,19.4072558319462
2020-07-22,median,kinder_ja,19.2555032007674
2020-07-22,median,kinder_nein,21.7286427811201
2020-07-22,median,laendisch,25.6541095675141
2020-07-22,median,maennlich,23.0418627698262
2020-07-22,median,nicht_erwerbstaetig,12.7397197441871
2020-07-22,median,staedtisch,20.4703371666295
2020-07-22,median,total,20.7563478425449
2020-07-22,median,weiblich,18.2635644080688
2020-07-22,mittelwert,abotyp_ga,41.5909119493166
2020-07-22,mittelwert,abotyp_halbtax_strecken__verbundabo,41.7996191376072
2020-07-22,mittelwert,abotyp_kein_abo,40.6093634468965
2020-07-22,mittelwert,alter_15_29,47.6091519377071
2020-07-22,mittelwert,alter_30_64,41.238338432848
2020-07-22,mittelwert,alter_65_79,38.7547456191838
2020-07-22,mittelwert,auto_ja,41.8117842283155
2020-07-22,mittelwert,auto_nein,26.0624189393594
2020-07-22,mittelwert,d_ch,43.157036470121
2020-07-22,mittelwert,erwerbstaetig,43.7090188657283
2020-07-22,mittelwert,f_ch,36.3213959872523
2020-07-22,mittelwert,haushaltsgroesse_1_person,45.4221793391311
2020-07-22,mittelwert,haushaltsgroesse_2_personen,41.146394515141
2020-07-22,mittelwert,haushaltsgroesse_3__personen,40.364119283579
2020-07-22,mittelwert,in_ausbildung,44.8172996365029
2020-07-22,mittelwert,kanton_zuerich_ja,42.0814574491305
2020-07-22,mittelwert,kanton_zuerich_nein,41.1313480951995
2020-07-22,mittelwert,kinder_ja,40.1632810169873
2020-07-22,mittelwert,kinder_nein,42.469461136541
2020-07-22,mittelwert,laendisch,46.2632271170816
2020-07-22,mittelwert,maennlich,45.2921200434265
2020-07-22,mittelwert,nicht_erwerbstaetig,33.1809234067275
2020-07-22,mittelwert,staedtisch,41.1881921820186
2020-07-22,mittelwert,total,41.4937954407907
2020-07-22,mittelwert,weiblich,37.5728826002823
2020-07-22,pendleranteil,abotyp_ga,0.230838130853312
2020-07-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.262432680099657
2020-07-22,pendleranteil,abotyp_kein_abo,0.334710849710471
2020-07-22,pendleranteil,alter_15_29,0.260286877074923
2020-07-22,pendleranteil,alter_30_64,0.283951627775734
2020-07-22,pendleranteil,alter_65_79,0.248250739357454
2020-07-22,pendleranteil,auto_ja,0.282163838122353
2020-07-22,pendleranteil,auto_nein,0.173123266164875
2020-07-22,pendleranteil,d_ch,0.28432981958002
2020-07-22,pendleranteil,erwerbstaetig,0.275104670074346
2020-07-22,pendleranteil,f_ch,0.274505481133726
2020-07-22,pendleranteil,haushaltsgroesse_1_person,0.389463823599479
2020-07-22,pendleranteil,haushaltsgroesse_2_personen,0.325919691650088
2020-07-22,pendleranteil,haushaltsgroesse_3__personen,0.208349294765514
2020-07-22,pendleranteil,in_ausbildung,0.148327342040513
2020-07-22,pendleranteil,kanton_zuerich_ja,0.280534531382444
2020-07-22,pendleranteil,kanton_zuerich_nein,0.283331389488336
2020-07-22,pendleranteil,kinder_ja,0.202206034190896
2020-07-22,pendleranteil,kinder_nein,0.331208984162994
2020-07-22,pendleranteil,laendisch,0.247099949982998
2020-07-22,pendleranteil,maennlich,0.290959390437518
2020-07-22,pendleranteil,staedtisch,0.285076671755261
2020-07-22,pendleranteil,total,0.27949681484792
2020-07-22,pendleranteil,weiblich,0.266637850854078
2020-07-23,median,abotyp_ga,17.9577773598566
2020-07-23,median,abotyp_halbtax_strecken__verbundabo,21.6418761397431
2020-07-23,median,abotyp_kein_abo,22.3983357649884
2020-07-23,median,alter_15_29,25.7948781663052
2020-07-23,median,alter_30_64,21.1196925357043
2020-07-23,median,alter_65_79,15.2673141932705
2020-07-23,median,auto_ja,21.1763804030803
2020-07-23,median,auto_nein,7.58258926235741
2020-07-23,median,d_ch,21.975018239797
2020-07-23,median,erwerbstaetig,23.313399464348
2020-07-23,median,f_ch,17.7095567076329
2020-07-23,median,haushaltsgroesse_1_person,24.5778261604508
2020-07-23,median,haushaltsgroesse_2_personen,21.2442017543642
2020-07-23,median,haushaltsgroesse_3__personen,19.4512111766459
2020-07-23,median,in_ausbildung,21.7551080978271
2020-07-23,median,kanton_zuerich_ja,22.3586588115497
2020-07-23,median,kanton_zuerich_nein,19.8201213671371
2020-07-23,median,kinder_ja,19.3364159896578
2020-07-23,median,kinder_nein,21.710854798649
2020-07-23,median,laendisch,24.5540901023964
2020-07-23,median,maennlich,23.126282480974
2020-07-23,median,nicht_erwerbstaetig,12.749309708022
2020-07-23,median,staedtisch,20.6977196695929
2020-07-23,median,total,20.9302086724497
2020-07-23,median,weiblich,18.4189419561874
2020-07-23,mittelwert,abotyp_ga,42.6171499080223
2020-07-23,mittelwert,abotyp_halbtax_strecken__verbundabo,41.9397485641445
2020-07-23,mittelwert,abotyp_kein_abo,40.4621855492655
2020-07-23,mittelwert,alter_15_29,48.2719764019537
2020-07-23,mittelwert,alter_30_64,41.3260852003741
2020-07-23,mittelwert,alter_65_79,38.3269962670995
2020-07-23,mittelwert,auto_ja,41.8618307559302
2020-07-23,mittelwert,auto_nein,26.9180197938446
2020-07-23,mittelwert,d_ch,43.1806001343473
2020-07-23,mittelwert,erwerbstaetig,43.7065611861708
2020-07-23,mittelwert,f_ch,36.6905991206591
2020-07-23,mittelwert,haushaltsgroesse_1_person,45.8422215642946
2020-07-23,mittelwert,haushaltsgroesse_2_personen,41.1139996846478
2020-07-23,mittelwert,haushaltsgroesse_3__personen,40.3797827239744
2020-07-23,mittelwert,in_ausbildung,44.7246546625878
2020-07-23,mittelwert,kanton_zuerich_ja,42.177944160355
2020-07-23,mittelwert,kanton_zuerich_nein,41.2495451531115
2020-07-23,mittelwert,kinder_ja,40.1120329716978
2020-07-23,mittelwert,kinder_nein,42.2145878627196
2020-07-23,mittelwert,laendisch,45.0483944027071
2020-07-23,mittelwert,maennlich,45.4107906891103
2020-07-23,mittelwert,nicht_erwerbstaetig,33.3498149728718
2020-07-23,mittelwert,staedtisch,41.3945423380465
2020-07-23,mittelwert,total,41.5601233872891
2020-07-23,mittelwert,weiblich,37.5738288026035
2020-07-23,pendleranteil,abotyp_ga,0.232045318175018
2020-07-23,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.263706575788405
2020-07-23,pendleranteil,abotyp_kein_abo,0.330695668483611
2020-07-23,pendleranteil,alter_15_29,0.262231102240652
2020-07-23,pendleranteil,alter_30_64,0.283063447707564
2020-07-23,pendleranteil,alter_65_79,0.243877071947236
2020-07-23,pendleranteil,auto_ja,0.281128404653357
2020-07-23,pendleranteil,auto_nein,0.183577766176488
2020-07-23,pendleranteil,d_ch,0.284240342196527
2020-07-23,pendleranteil,erwerbstaetig,0.274597085615835
2020-07-23,pendleranteil,f_ch,0.270693791622103
2020-07-23,pendleranteil,haushaltsgroesse_1_person,0.392321576151535
2020-07-23,pendleranteil,haushaltsgroesse_2_personen,0.323401675700978
2020-07-23,pendleranteil,haushaltsgroesse_3__personen,0.207189299717336
2020-07-23,pendleranteil,in_ausbildung,0.147680341154014
2020-07-23,pendleranteil,kanton_zuerich_ja,0.279633370947024
2020-07-23,pendleranteil,kanton_zuerich_nein,0.282383522933685
2020-07-23,pendleranteil,kinder_ja,0.198714826463525
2020-07-23,pendleranteil,kinder_nein,0.329953052506877
2020-07-23,pendleranteil,laendisch,0.245844169615313
2020-07-23,pendleranteil,maennlich,0.288371403070957
2020-07-23,pendleranteil,staedtisch,0.28413146363017
2020-07-23,pendleranteil,total,0.278720112047942
2020-07-23,pendleranteil,weiblich,0.267899763807917
2020-07-24,median,abotyp_ga,18.102750501747
2020-07-24,median,abotyp_halbtax_strecken__verbundabo,21.6428657091713
2020-07-24,median,abotyp_kein_abo,22.3920625292828
2020-07-24,median,alter_15_29,25.5651270785555
2020-07-24,median,alter_30_64,21.2680083397206
2020-07-24,median,alter_65_79,14.8142491463292
2020-07-24,median,auto_ja,21.2423244254856
2020-07-24,median,auto_nein,7.82228047536505
2020-07-24,median,d_ch,21.6687736312912
2020-07-24,median,erwerbstaetig,23.3247529767981
2020-07-24,median,f_ch,18.5731285446517
2020-07-24,median,haushaltsgroesse_1_person,24.4284891769566
2020-07-24,median,haushaltsgroesse_2_personen,20.7600612971948
2020-07-24,median,haushaltsgroesse_3__personen,19.7401991437905
2020-07-24,median,in_ausbildung,20.9712568274455
2020-07-24,median,kanton_zuerich_ja,21.9210641489713
2020-07-24,median,kanton_zuerich_nein,20.1132107736314
2020-07-24,median,kinder_ja,19.6002192830404
2020-07-24,median,kinder_nein,21.6617603737027
2020-07-24,median,laendisch,22.6259109904715
2020-07-24,median,maennlich,23.2804236271105
2020-07-24,median,nicht_erwerbstaetig,12.7386661820666
2020-07-24,median,staedtisch,20.8177765111276
2020-07-24,median,total,20.9948165034441
2020-07-24,median,weiblich,18.362228600891
2020-07-24,mittelwert,abotyp_ga,42.8907204927535
2020-07-24,mittelwert,abotyp_halbtax_strecken__verbundabo,42.1590438240694
2020-07-24,mittelwert,abotyp_kein_abo,40.3063659858547
2020-07-24,mittelwert,alter_15_29,49.0063659552454
2020-07-24,mittelwert,alter_30_64,41.4699565723557
2020-07-24,mittelwert,alter_65_79,37.4963627803519
2020-07-24,mittelwert,auto_ja,41.9030555568951
2020-07-24,mittelwert,auto_nein,28.259460901844
2020-07-24,mittelwert,d_ch,42.9467220715167
2020-07-24,mittelwert,erwerbstaetig,43.6588317023049
2020-07-24,mittelwert,f_ch,37.404461778402
2020-07-24,mittelwert,haushaltsgroesse_1_person,45.8139440649069
2020-07-24,mittelwert,haushaltsgroesse_2_personen,40.8955510109784
2020-07-24,mittelwert,haushaltsgroesse_3__personen,40.6957194070573
2020-07-24,mittelwert,in_ausbildung,44.5637911216361
2020-07-24,mittelwert,kanton_zuerich_ja,42.1320879596449
2020-07-24,mittelwert,kanton_zuerich_nein,41.286474910882
2020-07-24,mittelwert,kinder_ja,40.5242538322835
2020-07-24,mittelwert,kinder_nein,41.993040428607
2020-07-24,mittelwert,laendisch,42.6450897718661
2020-07-24,mittelwert,maennlich,45.5632226302342
2020-07-24,mittelwert,nicht_erwerbstaetig,33.8024514594476
2020-07-24,mittelwert,staedtisch,41.5821641272625
2020-07-24,mittelwert,total,41.626905951422
2020-07-24,mittelwert,weiblich,37.5336436123489
2020-07-24,pendleranteil,abotyp_ga,0.232528526258834
2020-07-24,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.264111235367456
2020-07-24,pendleranteil,abotyp_kein_abo,0.325048616866819
2020-07-24,pendleranteil,alter_15_29,0.255199816765637
2020-07-24,pendleranteil,alter_30_64,0.281437458813432
2020-07-24,pendleranteil,alter_65_79,0.242671901813795
2020-07-24,pendleranteil,auto_ja,0.278699775889498
2020-07-24,pendleranteil,auto_nein,0.192007427366282
2020-07-24,pendleranteil,d_ch,0.283157618452499
2020-07-24,pendleranteil,erwerbstaetig,0.273018214804546
