time,variable,group,value
2020-09-27,median,haushaltsgroesse_2_personen,17.7916647508989
2020-09-27,median,haushaltsgroesse_3__personen,20.0108840839305
2020-09-27,median,in_ausbildung,25.9753851610986
2020-09-27,median,kanton_zuerich_ja,19.5098991462056
2020-09-27,median,kanton_zuerich_nein,17.956597878903
2020-09-27,median,kinder_ja,19.9051948614721
2020-09-27,median,kinder_nein,17.5926666872475
2020-09-27,median,laendisch,26.2847125939888
2020-09-27,median,maennlich,21.1184381269389
2020-09-27,median,nicht_erwerbstaetig,13.1372905818541
2020-09-27,median,staedtisch,18.3798819274074
2020-09-27,median,total,18.7938818817324
2020-09-27,median,weiblich,16.4974233551049
2020-09-27,mittelwert,abotyp_ga,41.8657560930282
2020-09-27,mittelwert,abotyp_halbtax_strecken__verbundabo,36.1950495242903
2020-09-27,mittelwert,abotyp_kein_abo,33.0497590601997
2020-09-27,mittelwert,alter_15_29,41.1426788066177
2020-09-27,mittelwert,alter_30_64,36.9617015032302
2020-09-27,mittelwert,alter_65_79,28.9177394058924
2020-09-27,mittelwert,auto_ja,36.4449381399785
2020-09-27,mittelwert,auto_nein,21.1183805423081
2020-09-27,mittelwert,d_ch,37.1088001114258
2020-09-27,mittelwert,erwerbstaetig,37.9049964401711
2020-09-27,mittelwert,f_ch,32.169900866959
2020-09-27,mittelwert,haushaltsgroesse_1_person,39.3278405371921
2020-09-27,mittelwert,haushaltsgroesse_2_personen,33.9518703649757
2020-09-27,mittelwert,haushaltsgroesse_3__personen,36.9153661038452
2020-09-27,mittelwert,in_ausbildung,40.5317685205333
2020-09-27,mittelwert,kanton_zuerich_ja,34.5586863373514
2020-09-27,mittelwert,kanton_zuerich_nein,37.6362470997629
2020-09-27,mittelwert,kinder_ja,34.0236867578355
2020-09-27,mittelwert,kinder_nein,36.4878820470254
2020-09-27,mittelwert,laendisch,44.9732393163047
2020-09-27,mittelwert,maennlich,40.1431140126062
2020-09-27,mittelwert,nicht_erwerbstaetig,28.7637628223976
2020-09-27,mittelwert,staedtisch,35.5666123540904
2020-09-27,mittelwert,total,36.2531344881513
2020-09-27,mittelwert,weiblich,32.255953644303
2020-09-27,pendleranteil,abotyp_ga,0.329028049821976
2020-09-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.342174363717385
2020-09-27,pendleranteil,abotyp_kein_abo,0.352322554359573
2020-09-27,pendleranteil,alter_15_29,0.345443081160156
2020-09-27,pendleranteil,alter_30_64,0.346437363214538
2020-09-27,pendleranteil,alter_65_79,0.275136891144641
2020-09-27,pendleranteil,auto_ja,0.340079772378669
2020-09-27,pendleranteil,auto_nein,0.564184374122155
2020-09-27,pendleranteil,d_ch,0.348245321215145
2020-09-27,pendleranteil,erwerbstaetig,0.332337293571015
2020-09-27,pendleranteil,f_ch,0.335183991968662
2020-09-27,pendleranteil,haushaltsgroesse_1_person,0.378663251657125
2020-09-27,pendleranteil,haushaltsgroesse_2_personen,0.369151198737609
2020-09-27,pendleranteil,haushaltsgroesse_3__personen,0.310702193748916
2020-09-27,pendleranteil,in_ausbildung,0.231477288597177
2020-09-27,pendleranteil,kanton_zuerich_ja,0.392750322320429
2020-09-27,pendleranteil,kanton_zuerich_nein,0.305265780428423
2020-09-27,pendleranteil,kinder_ja,0.327128470730243
2020-09-27,pendleranteil,kinder_nein,0.345571849264921
2020-09-27,pendleranteil,laendisch,0.191742491790833
2020-09-27,pendleranteil,maennlich,0.352920758993796
2020-09-27,pendleranteil,staedtisch,0.357349736112981
2020-09-27,pendleranteil,total,0.342217528918605
2020-09-27,pendleranteil,weiblich,0.330184771379973
2020-09-28,median,abotyp_ga,19.0806322522093
2020-09-28,median,abotyp_halbtax_strecken__verbundabo,18.6315173168861
2020-09-28,median,abotyp_kein_abo,20.8743727440438
2020-09-28,median,alter_15_29,29.4460196533743
2020-09-28,median,alter_30_64,19.1587504405519
2020-09-28,median,alter_65_79,13.3800675864375
2020-09-28,median,auto_ja,19.2065506242929
2020-09-28,median,auto_nein,5.48190824974408
2020-09-28,median,d_ch,19.1086047075794
2020-09-28,median,erwerbstaetig,20.2995982987512
2020-09-28,median,f_ch,17.9267118338335
2020-09-28,median,haushaltsgroesse_1_person,17.7505605577384
2020-09-28,median,haushaltsgroesse_2_personen,17.8226070382141
2020-09-28,median,haushaltsgroesse_3__personen,20.366484404611
2020-09-28,median,in_ausbildung,24.5662394877126
2020-09-28,median,kanton_zuerich_ja,19.8931638155834
2020-09-28,median,kanton_zuerich_nein,17.9727099171829
2020-09-28,median,kinder_ja,20.0948011055966
2020-09-28,median,kinder_nein,17.654905564451
2020-09-28,median,laendisch,27.5460393676893
2020-09-28,median,maennlich,21.3824982351959
2020-09-28,median,nicht_erwerbstaetig,13.6136045915179
2020-09-28,median,staedtisch,18.5224616609567
2020-09-28,median,total,19.0071724680643
2020-09-28,median,weiblich,16.6712263922257
2020-09-28,mittelwert,abotyp_ga,41.9868394295546
2020-09-28,mittelwert,abotyp_halbtax_strecken__verbundabo,36.5571105544893
2020-09-28,mittelwert,abotyp_kein_abo,33.0582906849551
2020-09-28,mittelwert,alter_15_29,40.5918488869345
2020-09-28,mittelwert,alter_30_64,37.1554324916668
2020-09-28,mittelwert,alter_65_79,29.687049172068
2020-09-28,mittelwert,auto_ja,36.6754127041386
2020-09-28,mittelwert,auto_nein,20.2773091561614
2020-09-28,mittelwert,d_ch,37.2835910066702
2020-09-28,mittelwert,erwerbstaetig,38.0831159432305
2020-09-28,mittelwert,f_ch,32.3480385021137
2020-09-28,mittelwert,haushaltsgroesse_1_person,39.974078478402
2020-09-28,mittelwert,haushaltsgroesse_2_personen,33.8211835796699
2020-09-28,mittelwert,haushaltsgroesse_3__personen,37.2219933030333
2020-09-28,mittelwert,in_ausbildung,39.1592177305859
2020-09-28,mittelwert,kanton_zuerich_ja,35.0568382597549
2020-09-28,mittelwert,kanton_zuerich_nein,37.548186317993
2020-09-28,mittelwert,kinder_ja,34.1063616255059
2020-09-28,mittelwert,kinder_nein,36.6437542592444
2020-09-28,mittelwert,laendisch,45.2899846654505
2020-09-28,mittelwert,maennlich,40.1423931868361
2020-09-28,mittelwert,nicht_erwerbstaetig,29.0967320265151
2020-09-28,mittelwert,staedtisch,35.7382684385775
2020-09-28,mittelwert,total,36.468334798581
2020-09-28,mittelwert,weiblich,32.6978130635456
2020-09-28,pendleranteil,abotyp_ga,0.330976013563931
2020-09-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.339365972310521
2020-09-28,pendleranteil,abotyp_kein_abo,0.346535147350333
2020-09-28,pendleranteil,alter_15_29,0.345060486234364
2020-09-28,pendleranteil,alter_30_64,0.343269338397394
2020-09-28,pendleranteil,alter_65_79,0.276180829774083
2020-09-28,pendleranteil,auto_ja,0.337592880346583
2020-09-28,pendleranteil,auto_nein,0.551868418489167
2020-09-28,pendleranteil,d_ch,0.344445058075369
2020-09-28,pendleranteil,erwerbstaetig,0.329489532031211
2020-09-28,pendleranteil,f_ch,0.339416144051506
2020-09-28,pendleranteil,haushaltsgroesse_1_person,0.375357857251499
2020-09-28,pendleranteil,haushaltsgroesse_2_personen,0.366398768557826
2020-09-28,pendleranteil,haushaltsgroesse_3__personen,0.308148461882273
2020-09-28,pendleranteil,in_ausbildung,0.232066198795665
2020-09-28,pendleranteil,kanton_zuerich_ja,0.388691466187128
2020-09-28,pendleranteil,kanton_zuerich_nein,0.304212360225571
2020-09-28,pendleranteil,kinder_ja,0.321514902320475
2020-09-28,pendleranteil,kinder_nein,0.341732225085669
2020-09-28,pendleranteil,laendisch,0.189082477089053
2020-09-28,pendleranteil,maennlich,0.349069327078445
2020-09-28,pendleranteil,staedtisch,0.355123799463552
2020-09-28,pendleranteil,total,0.339548276903523
2020-09-28,pendleranteil,weiblich,0.328829202399685
2020-09-29,median,abotyp_ga,19.6627115886902
2020-09-29,median,abotyp_halbtax_strecken__verbundabo,18.8258551076643
2020-09-29,median,abotyp_kein_abo,20.9549781365408
2020-09-29,median,alter_15_29,29.6477061123829
2020-09-29,median,alter_30_64,19.336767060374
2020-09-29,median,alter_65_79,14.189729139301
2020-09-29,median,auto_ja,19.4149959820491
2020-09-29,median,auto_nein,5.90757904247874
2020-09-29,median,d_ch,19.3290563875303
2020-09-29,median,erwerbstaetig,20.5206683825287
2020-09-29,median,f_ch,18.0219295981411
2020-09-29,median,haushaltsgroesse_1_person,18.2125876901086
2020-09-29,median,haushaltsgroesse_2_personen,17.8535493255293
2020-09-29,median,haushaltsgroesse_3__personen,20.7220847252915
2020-09-29,median,in_ausbildung,23.1570938143265
2020-09-29,median,kanton_zuerich_ja,20.2764284849612
2020-09-29,median,kanton_zuerich_nein,17.9888219554627
2020-09-29,median,kinder_ja,20.2844073497212
2020-09-29,median,kinder_nein,17.7171444416545
2020-09-29,median,laendisch,28.8073661413898
2020-09-29,median,maennlich,21.6465583434528
2020-09-29,median,nicht_erwerbstaetig,14.0899186011817
2020-09-29,median,staedtisch,18.6650413945061
2020-09-29,median,total,19.2204630543962
2020-09-29,median,weiblich,16.8450294293465
2020-09-29,mittelwert,abotyp_ga,42.1079227660809
2020-09-29,mittelwert,abotyp_halbtax_strecken__verbundabo,36.9191715846884
2020-09-29,mittelwert,abotyp_kein_abo,33.0668223097105
2020-09-29,mittelwert,alter_15_29,40.0410189672513
2020-09-29,mittelwert,alter_30_64,37.3491634801035
2020-09-29,mittelwert,alter_65_79,30.4563589382436
2020-09-29,mittelwert,auto_ja,36.9058872682987
2020-09-29,mittelwert,auto_nein,19.4362377700146
2020-09-29,mittelwert,d_ch,37.4583819019147
2020-09-29,mittelwert,erwerbstaetig,38.2612354462898
2020-09-29,mittelwert,f_ch,32.5261761372683
2020-09-29,mittelwert,haushaltsgroesse_1_person,40.620316419612
2020-09-29,mittelwert,haushaltsgroesse_2_personen,33.690496794364
2020-09-29,mittelwert,haushaltsgroesse_3__personen,37.5286205022215
2020-09-29,mittelwert,in_ausbildung,37.7866669406385
2020-09-29,mittelwert,kanton_zuerich_ja,35.5549901821583
2020-09-29,mittelwert,kanton_zuerich_nein,37.4601255362231
2020-09-29,mittelwert,kinder_ja,34.1890364931764
2020-09-29,mittelwert,kinder_nein,36.7996264714634
2020-09-29,mittelwert,laendisch,45.6067300145964
2020-09-29,mittelwert,maennlich,40.1416723610659
2020-09-29,mittelwert,nicht_erwerbstaetig,29.4297012306325
2020-09-29,mittelwert,staedtisch,35.9099245230647
2020-09-29,mittelwert,total,36.6835351090107
2020-09-29,mittelwert,weiblich,33.1396724827882
2020-09-29,pendleranteil,abotyp_ga,0.332923977305887
2020-09-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.336557580903658
2020-09-29,pendleranteil,abotyp_kein_abo,0.340747740341092
2020-09-29,pendleranteil,alter_15_29,0.344677891308573
2020-09-29,pendleranteil,alter_30_64,0.340101313580249
2020-09-29,pendleranteil,alter_65_79,0.277224768403525
2020-09-29,pendleranteil,auto_ja,0.335105988314498
2020-09-29,pendleranteil,auto_nein,0.539552462856178
2020-09-29,pendleranteil,d_ch,0.340644794935593
2020-09-29,pendleranteil,erwerbstaetig,0.326641770491406
2020-09-29,pendleranteil,f_ch,0.343648296134351
2020-09-29,pendleranteil,haushaltsgroesse_1_person,0.372052462845873
2020-09-29,pendleranteil,haushaltsgroesse_2_personen,0.363646338378044
2020-09-29,pendleranteil,haushaltsgroesse_3__personen,0.30559473001563
2020-09-29,pendleranteil,in_ausbildung,0.232655108994152
2020-09-29,pendleranteil,kanton_zuerich_ja,0.384632610053827
2020-09-29,pendleranteil,kanton_zuerich_nein,0.30315894002272
2020-09-29,pendleranteil,kinder_ja,0.315901333910707
2020-09-29,pendleranteil,kinder_nein,0.337892600906417
2020-09-29,pendleranteil,laendisch,0.186422462387273
2020-09-29,pendleranteil,maennlich,0.345217895163094
2020-09-29,pendleranteil,staedtisch,0.352897862814122
2020-09-29,pendleranteil,total,0.336879024888441
2020-09-29,pendleranteil,weiblich,0.327473633419397
2020-09-30,median,abotyp_ga,20.2575544003333
2020-09-30,median,abotyp_halbtax_strecken__verbundabo,19.0488294792995
2020-09-30,median,abotyp_kein_abo,21.2824880991973
2020-09-30,median,alter_15_29,29.7590264663095
2020-09-30,median,alter_30_64,19.6388735304903
2020-09-30,median,alter_65_79,14.6543245409453
2020-09-30,median,auto_ja,19.7000109094306
2020-09-30,median,auto_nein,6.03298213025302
2020-09-30,median,d_ch,19.7422811183301
2020-09-30,median,erwerbstaetig,20.8929856791416
2020-09-30,median,f_ch,17.878613293735
2020-09-30,median,haushaltsgroesse_1_person,18.9417801877142
2020-09-30,median,haushaltsgroesse_2_personen,18.1257009939963
2020-09-30,median,haushaltsgroesse_3__personen,20.9497976045814
2020-09-30,median,in_ausbildung,22.9376109655987
2020-09-30,median,kanton_zuerich_ja,20.7705452490053
2020-09-30,median,kanton_zuerich_nein,18.1440885572871
2020-09-30,median,kinder_ja,20.3683755013665
2020-09-30,median,kinder_nein,18.1370611042783
2020-09-30,median,laendisch,29.1466886916776
2020-09-30,median,maennlich,21.9879762143171
2020-09-30,median,nicht_erwerbstaetig,14.3072969042004
2020-09-30,median,staedtisch,18.9395659830322
2020-09-30,median,total,19.5026999998727
2020-09-30,median,weiblich,17.1713757553705
2020-09-30,mittelwert,abotyp_ga,42.4231744090168
2020-09-30,mittelwert,abotyp_halbtax_strecken__verbundabo,37.3655387528192
2020-09-30,mittelwert,abotyp_kein_abo,33.449729831675
2020-09-30,mittelwert,alter_15_29,40.2854949548053
2020-09-30,mittelwert,alter_30_64,37.7876305495256
2020-09-30,mittelwert,alter_65_79,30.4793225706659
2020-09-30,mittelwert,auto_ja,37.2955220345564
2020-09-30,mittelwert,auto_nein,18.0785793217081
2020-09-30,mittelwert,d_ch,37.9198344304105
2020-09-30,mittelwert,erwerbstaetig,38.736851237451
2020-09-30,mittelwert,f_ch,32.1948358673227
2020-09-30,mittelwert,haushaltsgroesse_1_person,41.0349157971746
2020-09-30,mittelwert,haushaltsgroesse_2_personen,33.8291066556174
2020-09-30,mittelwert,haushaltsgroesse_3__personen,38.0441158200046
2020-09-30,mittelwert,in_ausbildung,37.8676380669121
2020-09-30,mittelwert,kanton_zuerich_ja,36.4839379156442
2020-09-30,mittelwert,kanton_zuerich_nein,37.2628707463522
2020-09-30,mittelwert,kinder_ja,34.5875095746032
2020-09-30,mittelwert,kinder_nein,37.0277464996965
2020-09-30,mittelwert,laendisch,45.2444275696555
2020-09-30,mittelwert,maennlich,40.3704425392264
2020-09-30,mittelwert,nicht_erwerbstaetig,29.247649993261
2020-09-30,mittelwert,staedtisch,36.2876314603949
2020-09-30,mittelwert,total,37.0503150960364
2020-09-30,mittelwert,weiblich,33.648301560742
2020-09-30,pendleranteil,abotyp_ga,0.33400018956975
2020-09-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.332043761655711
2020-09-30,pendleranteil,abotyp_kein_abo,0.341045054475987
2020-09-30,pendleranteil,alter_15_29,0.346217633916439
2020-09-30,pendleranteil,alter_30_64,0.336738341843398
2020-09-30,pendleranteil,alter_65_79,0.27360014677174
2020-09-30,pendleranteil,auto_ja,0.332162575291633
2020-09-30,pendleranteil,auto_nein,0.541574455402307
2020-09-30,pendleranteil,d_ch,0.336352238955575
2020-09-30,pendleranteil,erwerbstaetig,0.323589841998781
2020-09-30,pendleranteil,f_ch,0.346740784862079
2020-09-30,pendleranteil,haushaltsgroesse_1_person,0.371207000872892
2020-09-30,pendleranteil,haushaltsgroesse_2_personen,0.361125297787137
2020-09-30,pendleranteil,haushaltsgroesse_3__personen,0.301322836825648
2020-09-30,pendleranteil,in_ausbildung,0.24206788234437
2020-09-30,pendleranteil,kanton_zuerich_ja,0.378536502699975
2020-09-30,pendleranteil,kanton_zuerich_nein,0.302755278058571
2020-09-30,pendleranteil,kinder_ja,0.3089933573818
2020-09-30,pendleranteil,kinder_nein,0.334845667741259
2020-09-30,pendleranteil,laendisch,0.195210568322767
2020-09-30,pendleranteil,maennlich,0.343129323673096
2020-09-30,pendleranteil,staedtisch,0.349033881589226
2020-09-30,pendleranteil,total,0.333899724043998
2020-09-30,pendleranteil,weiblich,0.323450536498375
2020-10-01,median,abotyp_ga,20.8523972119765
2020-10-01,median,abotyp_halbtax_strecken__verbundabo,19.2718038509347
2020-10-01,median,abotyp_kein_abo,21.6099980618538
2020-10-01,median,alter_15_29,29.870346820236
2020-10-01,median,alter_30_64,19.9409800006065
2020-10-01,median,alter_65_79,15.1189199425895
2020-10-01,median,auto_ja,19.9850258368121
2020-10-01,median,auto_nein,6.1583852180273
2020-10-01,median,d_ch,20.1555058491299
2020-10-01,median,erwerbstaetig,21.2653029757545
2020-10-01,median,f_ch,17.7352969893289
2020-10-01,median,haushaltsgroesse_1_person,19.6709726853198
2020-10-01,median,haushaltsgroesse_2_personen,18.3978526624634
2020-10-01,median,haushaltsgroesse_3__personen,21.1775104838713
2020-10-01,median,in_ausbildung,22.7181281168709
2020-10-01,median,kanton_zuerich_ja,21.2646620130494
2020-10-01,median,kanton_zuerich_nein,18.2993551591114
2020-10-01,median,kinder_ja,20.4523436530119
2020-10-01,median,kinder_nein,18.556977766902
2020-10-01,median,laendisch,29.4860112419655
2020-10-01,median,maennlich,22.3293940851814
2020-10-01,median,nicht_erwerbstaetig,14.5246752072191
2020-10-01,median,staedtisch,19.2140905715584
2020-10-01,median,total,19.7849369453493
2020-10-01,median,weiblich,17.4977220813945
2020-10-01,mittelwert,abotyp_ga,42.7384260519526
2020-10-01,mittelwert,abotyp_halbtax_strecken__verbundabo,37.81190592095
2020-10-01,mittelwert,abotyp_kein_abo,33.8326373536396
2020-10-01,mittelwert,alter_15_29,40.5299709423594
2020-10-01,mittelwert,alter_30_64,38.2260976189477
2020-10-01,mittelwert,alter_65_79,30.5022862030882
2020-10-01,mittelwert,auto_ja,37.685156800814
2020-10-01,mittelwert,auto_nein,16.7209208734017
2020-10-01,mittelwert,d_ch,38.3812869589063
2020-10-01,mittelwert,erwerbstaetig,39.2124670286122
2020-10-01,mittelwert,f_ch,31.8634955973771
2020-10-01,mittelwert,haushaltsgroesse_1_person,41.4495151747371
2020-10-01,mittelwert,haushaltsgroesse_2_personen,33.9677165168707
2020-10-01,mittelwert,haushaltsgroesse_3__personen,38.5596111377877
2020-10-01,mittelwert,in_ausbildung,37.9486091931856
2020-10-01,mittelwert,kanton_zuerich_ja,37.4128856491302
2020-10-01,mittelwert,kanton_zuerich_nein,37.0656159564814
2020-10-01,mittelwert,kinder_ja,34.98598265603
2020-10-01,mittelwert,kinder_nein,37.2558665279296
2020-10-01,mittelwert,laendisch,44.8821251247146
2020-10-01,mittelwert,maennlich,40.5992127173869
2020-10-01,mittelwert,nicht_erwerbstaetig,29.0655987558894
2020-10-01,mittelwert,staedtisch,36.6653383977252
2020-10-01,mittelwert,total,37.4170950830621
2020-10-01,mittelwert,weiblich,34.1569306386958
2020-10-01,pendleranteil,abotyp_ga,0.335076401833613
2020-10-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.327529942407764
2020-10-01,pendleranteil,abotyp_kein_abo,0.341342368610882
2020-10-01,pendleranteil,alter_15_29,0.347757376524306
2020-10-01,pendleranteil,alter_30_64,0.333375370106547
2020-10-01,pendleranteil,alter_65_79,0.269975525139954
2020-10-01,pendleranteil,auto_ja,0.329219162268768
2020-10-01,pendleranteil,auto_nein,0.543596447948435
2020-10-01,pendleranteil,d_ch,0.332059682975557
2020-10-01,pendleranteil,erwerbstaetig,0.320537913506156
2020-10-01,pendleranteil,f_ch,0.349833273589807
2020-10-01,pendleranteil,haushaltsgroesse_1_person,0.37036153889991
2020-10-01,pendleranteil,haushaltsgroesse_2_personen,0.35860425719623
2020-10-01,pendleranteil,haushaltsgroesse_3__personen,0.297050943635666
2020-10-01,pendleranteil,in_ausbildung,0.251480655694587
2020-10-01,pendleranteil,kanton_zuerich_ja,0.372440395346123
2020-10-01,pendleranteil,kanton_zuerich_nein,0.302351616094422
2020-10-01,pendleranteil,kinder_ja,0.302085380852894
2020-10-01,pendleranteil,kinder_nein,0.331798734576102
2020-10-01,pendleranteil,laendisch,0.203998674258261
2020-10-01,pendleranteil,maennlich,0.341040752183098
2020-10-01,pendleranteil,staedtisch,0.34516990036433
2020-10-01,pendleranteil,total,0.330920423199555
2020-10-01,pendleranteil,weiblich,0.319427439577354
2020-10-02,median,abotyp_ga,20.8494462168111
2020-10-02,median,abotyp_halbtax_strecken__verbundabo,19.4080947440587
2020-10-02,median,abotyp_kein_abo,21.515946294312
2020-10-02,median,alter_15_29,29.9800514507588
2020-10-02,median,alter_30_64,19.9364202813439
2020-10-02,median,alter_65_79,14.9181684272642
2020-10-02,median,auto_ja,20.0164976661364
2020-10-02,median,auto_nein,5.65624425200617
2020-10-02,median,d_ch,20.2780512703115
2020-10-02,median,erwerbstaetig,21.341175043607
2020-10-02,median,f_ch,17.4485220169032
2020-10-02,median,haushaltsgroesse_1_person,20.2813103547802
2020-10-02,median,haushaltsgroesse_2_personen,18.4538303407765
2020-10-02,median,haushaltsgroesse_3__personen,21.0021681482043
2020-10-02,median,in_ausbildung,23.5872172685064
2020-10-02,median,kanton_zuerich_ja,21.2835729580424
2020-10-02,median,kanton_zuerich_nein,18.4217739459924
2020-10-02,median,kinder_ja,20.4538225649485
2020-10-02,median,kinder_nein,18.7858067835117
2020-10-02,median,laendisch,28.8113154595544
2020-10-02,median,maennlich,22.189179628773
2020-10-02,median,nicht_erwerbstaetig,14.191109107906
2020-10-02,median,staedtisch,19.3050418985218
2020-10-02,median,total,19.8323028422887
2020-10-02,median,weiblich,17.7504289178446
2020-10-02,mittelwert,abotyp_ga,42.3873898467563
2020-10-02,mittelwert,abotyp_halbtax_strecken__verbundabo,37.823126198992
2020-10-02,mittelwert,abotyp_kein_abo,34.2669493607859
2020-10-02,mittelwert,alter_15_29,40.6558543631828
2020-10-02,mittelwert,alter_30_64,38.3665127142885
2020-10-02,mittelwert,alter_65_79,29.6171287134539
2020-10-02,mittelwert,auto_ja,37.6803630368346
2020-10-02,mittelwert,auto_nein,17.1926270808731
2020-10-02,mittelwert,d_ch,38.436205750824
2020-10-02,mittelwert,erwerbstaetig,39.3515247054119
2020-10-02,mittelwert,f_ch,31.705395766699
2020-10-02,mittelwert,haushaltsgroesse_1_person,41.1665327740991
2020-10-02,mittelwert,haushaltsgroesse_2_personen,33.7747146219101
2020-10-02,mittelwert,haushaltsgroesse_3__personen,38.8197227230685
2020-10-02,mittelwert,in_ausbildung,38.6461444461471
2020-10-02,mittelwert,kanton_zuerich_ja,37.7537205486999
2020-10-02,mittelwert,kanton_zuerich_nein,36.8126793901763
2020-10-02,mittelwert,kinder_ja,35.7712844649041
2020-10-02,mittelwert,kinder_nein,36.8021047363578
2020-10-02,mittelwert,laendisch,44.1426113380581
2020-10-02,mittelwert,maennlich,40.4398739926502
2020-10-02,mittelwert,nicht_erwerbstaetig,28.4568128978286
2020-10-02,mittelwert,staedtisch,36.7455647188
2020-10-02,mittelwert,total,37.417140310887
2020-10-02,mittelwert,weiblich,34.3162938163616
2020-10-02,pendleranteil,abotyp_ga,0.332654478367791
2020-10-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.322190290625259
2020-10-02,pendleranteil,abotyp_kein_abo,0.344929319243149
2020-10-02,pendleranteil,alter_15_29,0.364752648141287
2020-10-02,pendleranteil,alter_30_64,0.32791834987664
2020-10-02,pendleranteil,alter_65_79,0.265035476112855
2020-10-02,pendleranteil,auto_ja,0.325725745360879
2020-10-02,pendleranteil,auto_nein,0.528063332924907
2020-10-02,pendleranteil,d_ch,0.327041001833012
2020-10-02,pendleranteil,erwerbstaetig,0.317265776638482
2020-10-02,pendleranteil,f_ch,0.351584623787071
2020-10-02,pendleranteil,haushaltsgroesse_1_person,0.369723672726572
2020-10-02,pendleranteil,haushaltsgroesse_2_personen,0.361605599137993
2020-10-02,pendleranteil,haushaltsgroesse_3__personen,0.287849174779831
2020-10-02,pendleranteil,in_ausbildung,0.264223260763736
2020-10-02,pendleranteil,kanton_zuerich_ja,0.364494680220671
2020-10-02,pendleranteil,kanton_zuerich_nein,0.301989654727233
2020-10-02,pendleranteil,kinder_ja,0.289193766633316
2020-10-02,pendleranteil,kinder_nein,0.333312193729765
2020-10-02,pendleranteil,laendisch,0.22753232268898
2020-10-02,pendleranteil,maennlich,0.338127823437236
2020-10-02,pendleranteil,staedtisch,0.339213287685416
2020-10-02,pendleranteil,total,0.327325289989003
2020-10-02,pendleranteil,weiblich,0.315081381756363
2020-10-03,median,abotyp_ga,20.8464952216456
2020-10-03,median,abotyp_halbtax_strecken__verbundabo,19.5443856371826
2020-10-03,median,abotyp_kein_abo,21.4218945267702
2020-10-03,median,alter_15_29,30.0897560812816
2020-10-03,median,alter_30_64,19.9318605620812
2020-10-03,median,alter_65_79,14.7174169119389
2020-10-03,median,auto_ja,20.0479694954607
2020-10-03,median,auto_nein,5.15410328598503
2020-10-03,median,d_ch,20.400596691493
2020-10-03,median,erwerbstaetig,21.4170471114596
2020-10-03,median,f_ch,17.1617470444775
2020-10-03,median,haushaltsgroesse_1_person,20.8916480242405
2020-10-03,median,haushaltsgroesse_2_personen,18.5098080190897
2020-10-03,median,haushaltsgroesse_3__personen,20.8268258125373
2020-10-03,median,in_ausbildung,24.4563064201419
2020-10-03,median,kanton_zuerich_ja,21.3024839030355
2020-10-03,median,kanton_zuerich_nein,18.5441927328734
2020-10-03,median,kinder_ja,20.455301476885
2020-10-03,median,kinder_nein,19.0146358001214
2020-10-03,median,laendisch,28.1366196771433
2020-10-03,median,maennlich,22.0489651723645
2020-10-03,median,nicht_erwerbstaetig,13.857543008593
2020-10-03,median,staedtisch,19.3959932254853
2020-10-03,median,total,19.8796687392282
2020-10-03,median,weiblich,18.0031357542947
2020-10-03,mittelwert,abotyp_ga,42.03635364156
2020-10-03,mittelwert,abotyp_halbtax_strecken__verbundabo,37.834346477034
2020-10-03,mittelwert,abotyp_kein_abo,34.7012613679321
2020-10-03,mittelwert,alter_15_29,40.7817377840063
2020-10-03,mittelwert,alter_30_64,38.5069278096293
2020-10-03,mittelwert,alter_65_79,28.7319712238197
2020-10-03,mittelwert,auto_ja,37.6755692728552
2020-10-03,mittelwert,auto_nein,17.6643332883446
2020-10-03,mittelwert,d_ch,38.4911245427417
2020-10-03,mittelwert,erwerbstaetig,39.4905823822116
2020-10-03,mittelwert,f_ch,31.5472959360208
2020-10-03,mittelwert,haushaltsgroesse_1_person,40.8835503734611
2020-10-03,mittelwert,haushaltsgroesse_2_personen,33.5817127269494
2020-10-03,mittelwert,haushaltsgroesse_3__personen,39.0798343083492
2020-10-03,mittelwert,in_ausbildung,39.3436796991086
2020-10-03,mittelwert,kanton_zuerich_ja,38.0945554482695
2020-10-03,mittelwert,kanton_zuerich_nein,36.5597428238712
2020-10-03,mittelwert,kinder_ja,36.5565862737782
2020-10-03,mittelwert,kinder_nein,36.3483429447859
2020-10-03,mittelwert,laendisch,43.4030975514017
2020-10-03,mittelwert,maennlich,40.2805352679134
2020-10-03,mittelwert,nicht_erwerbstaetig,27.8480270397679
2020-10-03,mittelwert,staedtisch,36.8257910398749
2020-10-03,mittelwert,total,37.4171855387118
2020-10-03,mittelwert,weiblich,34.4756569940273
2020-10-03,pendleranteil,abotyp_ga,0.33023255490197
2020-10-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.316850638842754
2020-10-03,pendleranteil,abotyp_kein_abo,0.348516269875416
2020-10-03,pendleranteil,alter_15_29,0.381747919758268
2020-10-03,pendleranteil,alter_30_64,0.322461329646734
2020-10-03,pendleranteil,alter_65_79,0.260095427085755
2020-10-03,pendleranteil,auto_ja,0.322232328452989
2020-10-03,pendleranteil,auto_nein,0.512530217901379
