time,variable,group,value
2020-07-14,mittelwert,alter_30_64,40.9868467538099
2020-07-14,mittelwert,alter_65_79,36.9266850095604
2020-07-14,mittelwert,auto_ja,40.5537350438362
2020-07-14,mittelwert,auto_nein,30.974452676514
2020-07-14,mittelwert,d_ch,41.8423581616214
2020-07-14,mittelwert,erwerbstaetig,42.1980391213702
2020-07-14,mittelwert,f_ch,35.3847218062807
2020-07-14,mittelwert,haushaltsgroesse_1_person,42.0531251770165
2020-07-14,mittelwert,haushaltsgroesse_2_personen,39.8998465455365
2020-07-14,mittelwert,haushaltsgroesse_3__personen,40.137043140091
2020-07-14,mittelwert,in_ausbildung,38.3315851736499
2020-07-14,mittelwert,kanton_zuerich_ja,40.8338548154823
2020-07-14,mittelwert,kanton_zuerich_nein,39.8678165598019
2020-07-14,mittelwert,kinder_ja,38.5578357939027
2020-07-14,mittelwert,kinder_nein,41.7652055741849
2020-07-14,mittelwert,laendisch,46.0833806820067
2020-07-14,mittelwert,maennlich,44.6303081253535
2020-07-14,mittelwert,nicht_erwerbstaetig,33.0703494777712
2020-07-14,mittelwert,staedtisch,39.7878453738558
2020-07-14,mittelwert,total,40.3554162901636
2020-07-14,mittelwert,weiblich,36.0349259915066
2020-07-14,pendleranteil,abotyp_ga,0.23015474701705
2020-07-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.2859697895139
2020-07-14,pendleranteil,abotyp_kein_abo,0.362120862780297
2020-07-14,pendleranteil,alter_15_29,0.254232261597495
2020-07-14,pendleranteil,alter_30_64,0.308129783271428
2020-07-14,pendleranteil,alter_65_79,0.293258684982978
2020-07-14,pendleranteil,auto_ja,0.303556258763051
2020-07-14,pendleranteil,auto_nein,0.202529879479606
2020-07-14,pendleranteil,d_ch,0.306306012790394
2020-07-14,pendleranteil,erwerbstaetig,0.298592844550977
2020-07-14,pendleranteil,f_ch,0.288797147832058
2020-07-14,pendleranteil,haushaltsgroesse_1_person,0.404716284859361
2020-07-14,pendleranteil,haushaltsgroesse_2_personen,0.348487994642084
2020-07-14,pendleranteil,haushaltsgroesse_3__personen,0.236726593266401
2020-07-14,pendleranteil,in_ausbildung,0.140457476071523
2020-07-14,pendleranteil,kanton_zuerich_ja,0.328425359378825
2020-07-14,pendleranteil,kanton_zuerich_nein,0.28302446038659
2020-07-14,pendleranteil,kinder_ja,0.232929888542691
2020-07-14,pendleranteil,kinder_nein,0.361345461664097
2020-07-14,pendleranteil,laendisch,0.238920115898252
2020-07-14,pendleranteil,maennlich,0.323783626865435
2020-07-14,pendleranteil,staedtisch,0.308519042176245
2020-07-14,pendleranteil,total,0.301755554616544
2020-07-14,pendleranteil,weiblich,0.277202392029536
2020-07-15,median,abotyp_ga,16.826613361337
2020-07-15,median,abotyp_halbtax_strecken__verbundabo,21.169227210601
2020-07-15,median,abotyp_kein_abo,22.2652412407109
2020-07-15,median,alter_15_29,20.8237791977375
2020-07-15,median,alter_30_64,21.0263595647305
2020-07-15,median,alter_65_79,17.1090918187429
2020-07-15,median,auto_ja,20.6614309751522
2020-07-15,median,auto_nein,7.91416101436698
2020-07-15,median,d_ch,21.7244496102293
2020-07-15,median,erwerbstaetig,22.9875137699437
2020-07-15,median,f_ch,16.3665485911776
2020-07-15,median,haushaltsgroesse_1_person,25.958735599602
2020-07-15,median,haushaltsgroesse_2_personen,20.3030981982106
2020-07-15,median,haushaltsgroesse_3__personen,18.5523452883376
2020-07-15,median,in_ausbildung,18.0741031831088
2020-07-15,median,kanton_zuerich_ja,23.0472597015171
2020-07-15,median,kanton_zuerich_nein,18.0971480496851
2020-07-15,median,kinder_ja,18.7026332041309
2020-07-15,median,kinder_nein,22.2281477376349
2020-07-15,median,laendisch,25.852338897021
2020-07-15,median,maennlich,24.1057573291008
2020-07-15,median,nicht_erwerbstaetig,14.6287292775193
2020-07-15,median,staedtisch,19.9286316507871
2020-07-15,median,total,20.4641827269357
2020-07-15,median,weiblich,17.4823224319982
2020-07-15,mittelwert,abotyp_ga,39.8906789620708
2020-07-15,mittelwert,abotyp_halbtax_strecken__verbundabo,41.0136267346697
2020-07-15,mittelwert,abotyp_kein_abo,39.1122007600234
2020-07-15,mittelwert,alter_15_29,40.7932581479075
2020-07-15,mittelwert,alter_30_64,41.0408604198759
2020-07-15,mittelwert,alter_65_79,36.875207264445
2020-07-15,mittelwert,auto_ja,40.6847825392483
2020-07-15,mittelwert,auto_nein,30.6143156921847
2020-07-15,mittelwert,d_ch,42.1025721070434
2020-07-15,mittelwert,erwerbstaetig,42.3600064858253
2020-07-15,mittelwert,f_ch,34.8514933367849
2020-07-15,mittelwert,haushaltsgroesse_1_person,42.0044110753093
2020-07-15,mittelwert,haushaltsgroesse_2_personen,39.9325286721124
2020-07-15,mittelwert,haushaltsgroesse_3__personen,40.3780406428255
2020-07-15,mittelwert,in_ausbildung,39.0100076765699
2020-07-15,mittelwert,kanton_zuerich_ja,41.0413351297381
2020-07-15,mittelwert,kanton_zuerich_nein,39.8546808123497
2020-07-15,mittelwert,kinder_ja,39.4907732608635
2020-07-15,mittelwert,kinder_nein,41.7867501470765
2020-07-15,mittelwert,laendisch,45.2302128319699
2020-07-15,mittelwert,maennlich,44.8243589558722
2020-07-15,mittelwert,nicht_erwerbstaetig,33.0744335846312
2020-07-15,mittelwert,staedtisch,39.962029290854
2020-07-15,mittelwert,total,40.4778008257976
2020-07-15,mittelwert,weiblich,36.0750325623109
2020-07-15,pendleranteil,abotyp_ga,0.226567376856504
2020-07-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.281638528232828
2020-07-15,pendleranteil,abotyp_kein_abo,0.364179058971609
2020-07-15,pendleranteil,alter_15_29,0.245665033152877
2020-07-15,pendleranteil,alter_30_64,0.30636440660269
2020-07-15,pendleranteil,alter_65_79,0.295439587123292
2020-07-15,pendleranteil,auto_ja,0.301424090005191
2020-07-15,pendleranteil,auto_nein,0.191809273416398
2020-07-15,pendleranteil,d_ch,0.302931643135797
2020-07-15,pendleranteil,erwerbstaetig,0.296415196238977
2020-07-15,pendleranteil,f_ch,0.289618110907862
2020-07-15,pendleranteil,haushaltsgroesse_1_person,0.400043441776591
2020-07-15,pendleranteil,haushaltsgroesse_2_personen,0.348173390536875
2020-07-15,pendleranteil,haushaltsgroesse_3__personen,0.233637641103609
2020-07-15,pendleranteil,in_ausbildung,0.136719220635391
2020-07-15,pendleranteil,kanton_zuerich_ja,0.322865717077089
2020-07-15,pendleranteil,kanton_zuerich_nein,0.283250284300244
2020-07-15,pendleranteil,kinder_ja,0.228388810660693
2020-07-15,pendleranteil,kinder_nein,0.36091958292414
2020-07-15,pendleranteil,laendisch,0.23505706828293
2020-07-15,pendleranteil,maennlich,0.322072864753969
2020-07-15,pendleranteil,staedtisch,0.306313727547777
2020-07-15,pendleranteil,total,0.299496268213844
2020-07-15,pendleranteil,weiblich,0.274302100984989
2020-07-16,median,abotyp_ga,16.5303068108032
2020-07-16,median,abotyp_halbtax_strecken__verbundabo,21.0577515468421
2020-07-16,median,abotyp_kein_abo,22.4883870293055
2020-07-16,median,alter_15_29,21.274095898213
2020-07-16,median,alter_30_64,20.9887703775201
2020-07-16,median,alter_65_79,16.8423985865692
2020-07-16,median,auto_ja,20.6255751303438
2020-07-16,median,auto_nein,7.13963467160455
2020-07-16,median,d_ch,21.7934924202176
2020-07-16,median,erwerbstaetig,23.2220119504108
2020-07-16,median,f_ch,16.116080251984
2020-07-16,median,haushaltsgroesse_1_person,25.7764433944094
2020-07-16,median,haushaltsgroesse_2_personen,20.4302275484285
2020-07-16,median,haushaltsgroesse_3__personen,18.4750974616105
2020-07-16,median,in_ausbildung,17.8774423860109
2020-07-16,median,kanton_zuerich_ja,23.0979894015121
2020-07-16,median,kanton_zuerich_nein,18.0997858699833
2020-07-16,median,kinder_ja,19.0463694055799
2020-07-16,median,kinder_nein,22.1573938680775
2020-07-16,median,laendisch,26.4007948730464
2020-07-16,median,maennlich,23.8163839877281
2020-07-16,median,nicht_erwerbstaetig,14.2005359008492
2020-07-16,median,staedtisch,19.8903484572022
2020-07-16,median,total,20.4214181957999
2020-07-16,median,weiblich,17.5509184522535
2020-07-16,mittelwert,abotyp_ga,39.4270561324577
2020-07-16,mittelwert,abotyp_halbtax_strecken__verbundabo,41.0810962851861
2020-07-16,mittelwert,abotyp_kein_abo,39.5662526897375
2020-07-16,mittelwert,alter_15_29,41.8109844516855
2020-07-16,mittelwert,alter_30_64,41.1545345325375
2020-07-16,mittelwert,alter_65_79,37.0066973735083
2020-07-16,mittelwert,auto_ja,40.9104866942687
2020-07-16,mittelwert,auto_nein,29.4536637405809
2020-07-16,mittelwert,d_ch,42.4055822261885
2020-07-16,mittelwert,erwerbstaetig,42.7278784466135
2020-07-16,mittelwert,f_ch,34.6572177723228
2020-07-16,mittelwert,haushaltsgroesse_1_person,42.2420819694156
2020-07-16,mittelwert,haushaltsgroesse_2_personen,40.1894272686695
2020-07-16,mittelwert,haushaltsgroesse_3__personen,40.5196666811299
2020-07-16,mittelwert,in_ausbildung,39.7653696989145
2020-07-16,mittelwert,kanton_zuerich_ja,41.1022321804674
2020-07-16,mittelwert,kanton_zuerich_nein,40.1621258399475
2020-07-16,mittelwert,kinder_ja,40.2464867873275
2020-07-16,mittelwert,kinder_nein,41.9930856007759
2020-07-16,mittelwert,laendisch,45.6397691375174
2020-07-16,mittelwert,maennlich,44.9228017115035
2020-07-16,mittelwert,nicht_erwerbstaetig,32.8029030755853
2020-07-16,mittelwert,staedtisch,40.1544350654043
2020-07-16,mittelwert,total,40.6786989862681
2020-07-16,mittelwert,weiblich,36.3648947895179
2020-07-16,pendleranteil,abotyp_ga,0.226786119470113
2020-07-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.277903992312226
2020-07-16,pendleranteil,abotyp_kein_abo,0.36301083810929
2020-07-16,pendleranteil,alter_15_29,0.248404334485877
2020-07-16,pendleranteil,alter_30_64,0.303128103349912
2020-07-16,pendleranteil,alter_65_79,0.291535842237764
2020-07-16,pendleranteil,auto_ja,0.298822926795764
2020-07-16,pendleranteil,auto_nein,0.183309322573439
2020-07-16,pendleranteil,d_ch,0.299993923628443
2020-07-16,pendleranteil,erwerbstaetig,0.293719274469516
2020-07-16,pendleranteil,f_ch,0.288816451786497
2020-07-16,pendleranteil,haushaltsgroesse_1_person,0.395177965023358
2020-07-16,pendleranteil,haushaltsgroesse_2_personen,0.346396537885879
2020-07-16,pendleranteil,haushaltsgroesse_3__personen,0.230711756769285
2020-07-16,pendleranteil,in_ausbildung,0.138186539553185
2020-07-16,pendleranteil,kanton_zuerich_ja,0.316278924464691
2020-07-16,pendleranteil,kanton_zuerich_nein,0.284028279183521
2020-07-16,pendleranteil,kinder_ja,0.226300616237584
2020-07-16,pendleranteil,kinder_nein,0.356325519134033
2020-07-16,pendleranteil,laendisch,0.23652608788808
2020-07-16,pendleranteil,maennlich,0.318930014987877
2020-07-16,pendleranteil,staedtisch,0.303515303932213
2020-07-16,pendleranteil,total,0.296821985148844
2020-07-16,pendleranteil,weiblich,0.272087310567853
2020-07-17,median,abotyp_ga,16.2340002602695
2020-07-17,median,abotyp_halbtax_strecken__verbundabo,20.9462758830833
2020-07-17,median,abotyp_kein_abo,22.7115328179002
2020-07-17,median,alter_15_29,21.7244125986885
2020-07-17,median,alter_30_64,20.9511811903096
2020-07-17,median,alter_65_79,16.5757053543955
2020-07-17,median,auto_ja,20.5897192855353
2020-07-17,median,auto_nein,6.36510832884211
2020-07-17,median,d_ch,21.862535230206
2020-07-17,median,erwerbstaetig,23.4565101308778
2020-07-17,median,f_ch,15.8656119127904
2020-07-17,median,haushaltsgroesse_1_person,25.5941511892168
2020-07-17,median,haushaltsgroesse_2_personen,20.5573568986465
2020-07-17,median,haushaltsgroesse_3__personen,18.3978496348835
2020-07-17,median,in_ausbildung,17.6807815889129
2020-07-17,median,kanton_zuerich_ja,23.1487191015071
2020-07-17,median,kanton_zuerich_nein,18.1024236902816
2020-07-17,median,kinder_ja,19.3901056070289
2020-07-17,median,kinder_nein,22.08663999852
2020-07-17,median,laendisch,26.9492508490717
2020-07-17,median,maennlich,23.5270106463554
2020-07-17,median,nicht_erwerbstaetig,13.7723425241791
2020-07-17,median,staedtisch,19.8520652636173
2020-07-17,median,total,20.3786536646641
2020-07-17,median,weiblich,17.6195144725089
2020-07-17,mittelwert,abotyp_ga,38.9634333028447
2020-07-17,mittelwert,abotyp_halbtax_strecken__verbundabo,41.1485658357026
2020-07-17,mittelwert,abotyp_kein_abo,40.0203046194516
2020-07-17,mittelwert,alter_15_29,42.8287107554636
2020-07-17,mittelwert,alter_30_64,41.2682086451991
2020-07-17,mittelwert,alter_65_79,37.1381874825715
2020-07-17,mittelwert,auto_ja,41.1361908492891
2020-07-17,mittelwert,auto_nein,28.2930117889772
2020-07-17,mittelwert,d_ch,42.7085923453337
2020-07-17,mittelwert,erwerbstaetig,43.0957504074016
2020-07-17,mittelwert,f_ch,34.4629422078606
2020-07-17,mittelwert,haushaltsgroesse_1_person,42.479752863522
2020-07-17,mittelwert,haushaltsgroesse_2_personen,40.4463258652267
2020-07-17,mittelwert,haushaltsgroesse_3__personen,40.6612927194342
2020-07-17,mittelwert,in_ausbildung,40.5207317212591
2020-07-17,mittelwert,kanton_zuerich_ja,41.1631292311966
2020-07-17,mittelwert,kanton_zuerich_nein,40.4695708675453
2020-07-17,mittelwert,kinder_ja,41.0022003137915
2020-07-17,mittelwert,kinder_nein,42.1994210544753
2020-07-17,mittelwert,laendisch,46.0493254430649
2020-07-17,mittelwert,maennlich,45.0212444671349
2020-07-17,mittelwert,nicht_erwerbstaetig,32.5313725665395
2020-07-17,mittelwert,staedtisch,40.3468408399545
2020-07-17,mittelwert,total,40.8795971467386
2020-07-17,mittelwert,weiblich,36.6547570167249
2020-07-17,pendleranteil,abotyp_ga,0.227004862083722
2020-07-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.274169456391623
2020-07-17,pendleranteil,abotyp_kein_abo,0.361842617246971
2020-07-17,pendleranteil,alter_15_29,0.251143635818877
2020-07-17,pendleranteil,alter_30_64,0.299891800097133
2020-07-17,pendleranteil,alter_65_79,0.287632097352236
2020-07-17,pendleranteil,auto_ja,0.296221763586337
2020-07-17,pendleranteil,auto_nein,0.174809371730481
2020-07-17,pendleranteil,d_ch,0.29705620412109
2020-07-17,pendleranteil,erwerbstaetig,0.291023352700056
2020-07-17,pendleranteil,f_ch,0.288014792665131
2020-07-17,pendleranteil,haushaltsgroesse_1_person,0.390312488270124
2020-07-17,pendleranteil,haushaltsgroesse_2_personen,0.344619685234882
2020-07-17,pendleranteil,haushaltsgroesse_3__personen,0.227785872434961
2020-07-17,pendleranteil,in_ausbildung,0.139653858470978
2020-07-17,pendleranteil,kanton_zuerich_ja,0.309692131852293
2020-07-17,pendleranteil,kanton_zuerich_nein,0.284806274066798
2020-07-17,pendleranteil,kinder_ja,0.224212421814476
2020-07-17,pendleranteil,kinder_nein,0.351731455343926
2020-07-17,pendleranteil,laendisch,0.23799510749323
2020-07-17,pendleranteil,maennlich,0.315787165221785
2020-07-17,pendleranteil,staedtisch,0.300716880316649
2020-07-17,pendleranteil,total,0.294147702083844
2020-07-17,pendleranteil,weiblich,0.269872520150718
2020-07-18,median,abotyp_ga,16.3609600980586
2020-07-18,median,abotyp_halbtax_strecken__verbundabo,20.9469240093297
2020-07-18,median,abotyp_kein_abo,22.7938964300637
2020-07-18,median,alter_15_29,22.5896078489332
2020-07-18,median,alter_30_64,20.9020547987099
2020-07-18,median,alter_65_79,16.3349318983969
2020-07-18,median,auto_ja,20.6318218232034
2020-07-18,median,auto_nein,6.19822959598204
2020-07-18,median,d_ch,21.9689945459161
2020-07-18,median,erwerbstaetig,23.6192447606321
2020-07-18,median,f_ch,15.8668059604166
2020-07-18,median,haushaltsgroesse_1_person,25.1648403759793
2020-07-18,median,haushaltsgroesse_2_personen,20.9694530754026
2020-07-18,median,haushaltsgroesse_3__personen,18.4456417388243
2020-07-18,median,in_ausbildung,18.0534219043465
2020-07-18,median,kanton_zuerich_ja,23.2640003990348
2020-07-18,median,kanton_zuerich_nein,18.2852148224544
2020-07-18,median,kinder_ja,19.5191303125293
2020-07-18,median,kinder_nein,22.0354471214894
2020-07-18,median,laendisch,27.1766219239473
2020-07-18,median,maennlich,23.3036056913532
2020-07-18,median,nicht_erwerbstaetig,13.2577803565393
2020-07-18,median,staedtisch,19.9407177109145
2020-07-18,median,total,20.4149478695633
2020-07-18,median,weiblich,17.827256818417
2020-07-18,mittelwert,abotyp_ga,39.1974476811212
2020-07-18,mittelwert,abotyp_halbtax_strecken__verbundabo,41.1142798674609
2020-07-18,mittelwert,abotyp_kein_abo,40.3459916515747
2020-07-18,mittelwert,alter_15_29,43.8200236264687
2020-07-18,mittelwert,alter_30_64,41.2468874623719
2020-07-18,mittelwert,alter_65_79,37.6330616879066
2020-07-18,mittelwert,auto_ja,41.3065409803914
2020-07-18,mittelwert,auto_nein,26.8904193791789
2020-07-18,mittelwert,d_ch,42.8476957693279
2020-07-18,mittelwert,erwerbstaetig,43.3554636408573
2020-07-18,mittelwert,f_ch,34.7272497127545
2020-07-18,mittelwert,haushaltsgroesse_1_person,42.8059757835812
2020-07-18,mittelwert,haushaltsgroesse_2_personen,40.6729441276952
2020-07-18,mittelwert,haushaltsgroesse_3__personen,40.6593138615597
2020-07-18,mittelwert,in_ausbildung,41.0840604139334
2020-07-18,mittelwert,kanton_zuerich_ja,41.3380437313229
2020-07-18,mittelwert,kanton_zuerich_nein,40.6235005459536
2020-07-18,mittelwert,kinder_ja,41.0386874793372
2020-07-18,mittelwert,kinder_nein,42.3567310323268
2020-07-18,mittelwert,laendisch,46.6974654617936
2020-07-18,mittelwert,maennlich,44.9640309127624
2020-07-18,mittelwert,nicht_erwerbstaetig,32.3842528522501
2020-07-18,mittelwert,staedtisch,40.4820623467434
2020-07-18,mittelwert,total,41.0182772557421
2020-07-18,mittelwert,weiblich,36.9806750719898
2020-07-18,pendleranteil,abotyp_ga,0.226475861068014
2020-07-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.269382184257485
2020-07-18,pendleranteil,abotyp_kein_abo,0.356431472335366
2020-07-18,pendleranteil,alter_15_29,0.253942792352122
2020-07-18,pendleranteil,alter_30_64,0.294798741562502
2020-07-18,pendleranteil,alter_65_79,0.280284706943578
2020-07-18,pendleranteil,auto_ja,0.291983749174911
2020-07-18,pendleranteil,auto_nein,0.163072268595002
2020-07-18,pendleranteil,d_ch,0.292698983513617
2020-07-18,pendleranteil,erwerbstaetig,0.286848644763731
2020-07-18,pendleranteil,f_ch,0.285446991143671
2020-07-18,pendleranteil,haushaltsgroesse_1_person,0.387836586395462
2020-07-18,pendleranteil,haushaltsgroesse_2_personen,0.340440066434905
2020-07-18,pendleranteil,haushaltsgroesse_3__personen,0.22185538143792
2020-07-18,pendleranteil,in_ausbildung,0.140750403612879
2020-07-18,pendleranteil,kanton_zuerich_ja,0.30060774150556
2020-07-18,pendleranteil,kanton_zuerich_nein,0.284597862283794
2020-07-18,pendleranteil,kinder_ja,0.218149529251247
2020-07-18,pendleranteil,kinder_nein,0.345564028096391
2020-07-18,pendleranteil,laendisch,0.24336454058033
2020-07-18,pendleranteil,maennlich,0.309102059388384
2020-07-18,pendleranteil,staedtisch,0.295783592257678
2020-07-18,pendleranteil,total,0.289727082304712
2020-07-18,pendleranteil,weiblich,0.267994783653682
2020-07-19,median,abotyp_ga,16.4879199358478
2020-07-19,median,abotyp_halbtax_strecken__verbundabo,20.9475721355762
2020-07-19,median,abotyp_kein_abo,22.8762600422272
2020-07-19,median,alter_15_29,23.4548030991779
2020-07-19,median,alter_30_64,20.8529284071102
2020-07-19,median,alter_65_79,16.0941584423982
2020-07-19,median,auto_ja,20.6739243608714
2020-07-19,median,auto_nein,6.03135086312198
2020-07-19,median,d_ch,22.0754538616263
2020-07-19,median,erwerbstaetig,23.7819793903865
2020-07-19,median,f_ch,15.8680000080428
2020-07-19,median,haushaltsgroesse_1_person,24.7355295627419
2020-07-19,median,haushaltsgroesse_2_personen,21.3815492521587
2020-07-19,median,haushaltsgroesse_3__personen,18.4934338427651
2020-07-19,median,in_ausbildung,18.4260622197801
2020-07-19,median,kanton_zuerich_ja,23.3792816965625
2020-07-19,median,kanton_zuerich_nein,18.4680059546272
2020-07-19,median,kinder_ja,19.6481550180296
2020-07-19,median,kinder_nein,21.9842542444589
2020-07-19,median,laendisch,27.4039929988228
2020-07-19,median,maennlich,23.080200736351
2020-07-19,median,nicht_erwerbstaetig,12.7432181888996
2020-07-19,median,staedtisch,20.0293701582117
2020-07-19,median,total,20.4512420744624
2020-07-19,median,weiblich,18.0349991643251
2020-07-19,mittelwert,abotyp_ga,39.4314620593978
2020-07-19,mittelwert,abotyp_halbtax_strecken__verbundabo,41.0799938992192
2020-07-19,mittelwert,abotyp_kein_abo,40.6716786836977
2020-07-19,mittelwert,alter_15_29,44.8113364974738
2020-07-19,mittelwert,alter_30_64,41.2255662795448
2020-07-19,mittelwert,alter_65_79,38.1279358932416
2020-07-19,mittelwert,auto_ja,41.4768911114937
2020-07-19,mittelwert,auto_nein,25.4878269693805
2020-07-19,mittelwert,d_ch,42.9867991933222
2020-07-19,mittelwert,erwerbstaetig,43.6151768743129
2020-07-19,mittelwert,f_ch,34.9915572176485
2020-07-19,mittelwert,haushaltsgroesse_1_person,43.1321987036405
2020-07-19,mittelwert,haushaltsgroesse_2_personen,40.8995623901637
2020-07-19,mittelwert,haushaltsgroesse_3__personen,40.6573350036852
2020-07-19,mittelwert,in_ausbildung,41.6473891066077
2020-07-19,mittelwert,kanton_zuerich_ja,41.5129582314492
2020-07-19,mittelwert,kanton_zuerich_nein,40.7774302243619
2020-07-19,mittelwert,kinder_ja,41.0751746448829
2020-07-19,mittelwert,kinder_nein,42.5140410101782
2020-07-19,mittelwert,laendisch,47.3456054805223
2020-07-19,mittelwert,maennlich,44.9068173583899
2020-07-19,mittelwert,nicht_erwerbstaetig,32.2371331379608
2020-07-19,mittelwert,staedtisch,40.6172838535323
2020-07-19,mittelwert,total,41.1569573647456
2020-07-19,mittelwert,weiblich,37.3065931272547
2020-07-19,pendleranteil,abotyp_ga,0.225946860052305
2020-07-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.264594912123348
2020-07-19,pendleranteil,abotyp_kein_abo,0.35102032742376
2020-07-19,pendleranteil,alter_15_29,0.256741948885367
2020-07-19,pendleranteil,alter_30_64,0.289705683027871
2020-07-19,pendleranteil,alter_65_79,0.272937316534919
2020-07-19,pendleranteil,auto_ja,0.287745734763485
2020-07-19,pendleranteil,auto_nein,0.151335165459523
2020-07-19,pendleranteil,d_ch,0.288341762906145
2020-07-19,pendleranteil,erwerbstaetig,0.282673936827406
2020-07-19,pendleranteil,f_ch,0.282879189622211
2020-07-19,pendleranteil,haushaltsgroesse_1_person,0.3853606845208
2020-07-19,pendleranteil,haushaltsgroesse_2_personen,0.336260447634928
2020-07-19,pendleranteil,haushaltsgroesse_3__personen,0.215924890440879
2020-07-19,pendleranteil,in_ausbildung,0.141846948754781
2020-07-19,pendleranteil,kanton_zuerich_ja,0.291523351158828
2020-07-19,pendleranteil,kanton_zuerich_nein,0.284389450500791
2020-07-19,pendleranteil,kinder_ja,0.212086636688018
2020-07-19,pendleranteil,kinder_nein,0.339396600848856
2020-07-19,pendleranteil,laendisch,0.24873397366743
2020-07-19,pendleranteil,maennlich,0.302416953554983
2020-07-19,pendleranteil,staedtisch,0.290850304198707
2020-07-19,pendleranteil,total,0.285306462525579
2020-07-19,pendleranteil,weiblich,0.266117047156647
2020-07-20,median,abotyp_ga,16.8528001567337
2020-07-20,median,abotyp_halbtax_strecken__verbundabo,21.0915348577924
2020-07-20,median,abotyp_kein_abo,22.6148711458664
2020-07-20,median,alter_15_29,24.2452017835242
2020-07-20,median,alter_30_64,20.7841178903704
2020-07-20,median,alter_65_79,16.0228842472535
2020-07-20,median,auto_ja,20.7441572868532
2020-07-20,median,auto_nein,6.48731290822534
2020-07-20,median,d_ch,22.1066726843984
2020-07-20,median,erwerbstaetig,23.6447874922498
2020-07-20,median,f_ch,16.0259753633442
2020-07-20,median,haushaltsgroesse_1_person,24.4638674756157
2020-07-20,median,haushaltsgroesse_2_personen,21.5481073622423
2020-07-20,median,haushaltsgroesse_3__personen,18.6254565437285
2020-07-20,median,in_ausbildung,19.1622118975643
2020-07-20,median,kanton_zuerich_ja,23.1662570794635
2020-07-20,median,kanton_zuerich_nein,18.7311981150153
2020-07-20,median,kinder_ja,19.4113721442713
2020-07-20,median,kinder_nein,21.8653428512912
2020-07-20,median,laendisch,27.0790610157273
2020-07-20,median,maennlich,23.0188218975147
2020-07-20,median,nicht_erwerbstaetig,12.5209724495278
2020-07-20,median,staedtisch,20.1361624109389
2020-07-20,median,total,20.5168645435512
2020-07-20,median,weiblich,18.0715930121377
2020-07-20,mittelwert,abotyp_ga,39.9980682001806
2020-07-20,mittelwert,abotyp_halbtax_strecken__verbundabo,41.3697418050242
2020-07-20,mittelwert,abotyp_kein_abo,40.7141100167716
2020-07-20,mittelwert,alter_15_29,45.8788319854671
2020-07-20,mittelwert,alter_30_64,41.1880789724334
2020-07-20,mittelwert,alter_65_79,38.6552154322548
2020-07-20,mittelwert,auto_ja,41.6193144096191
2020-07-20,mittelwert,auto_nein,25.3473224947132
2020-07-20,mittelwert,d_ch,43.0601359996084
2020-07-20,mittelwert,erwerbstaetig,43.7007702378905
2020-07-20,mittelwert,f_ch,35.471875035747
2020-07-20,mittelwert,haushaltsgroesse_1_person,44.0671679159217
2020-07-20,mittelwert,haushaltsgroesse_2_personen,41.0391758137861
2020-07-20,mittelwert,haushaltsgroesse_3__personen,40.5028954589965
2020-07-20,mittelwert,in_ausbildung,42.7490783578401
2020-07-20,mittelwert,kanton_zuerich_ja,41.7489644849402
2020-07-20,mittelwert,kanton_zuerich_nein,40.8952906294227
2020-07-20,mittelwert,kinder_ja,40.6448515772087
2020-07-20,mittelwert,kinder_nein,42.6191882521017
2020-07-20,mittelwert,laendisch,47.4118326559892
2020-07-20,mittelwert,maennlich,45.0401333780663
2020-07-20,mittelwert,nicht_erwerbstaetig,32.3965369317353
2020-07-20,mittelwert,staedtisch,40.7995629397615
2020-07-20,mittelwert,total,41.292212429519
2020-07-20,mittelwert,weiblich,37.4392647626079
2020-07-20,pendleranteil,abotyp_ga,0.226697886131342
2020-07-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.262464412096148
2020-07-20,pendleranteil,abotyp_kein_abo,0.345208903261677
2020-07-20,pendleranteil,alter_15_29,0.259677205602719
2020-07-20,pendleranteil,alter_30_64,0.286544812573712
2020-07-20,pendleranteil,alter_65_79,0.261386785469274
2020-07-20,pendleranteil,auto_ja,0.284902027360281
2020-07-20,pendleranteil,auto_nein,0.144057227177152
2020-07-20,pendleranteil,d_ch,0.28615391249304
2020-07-20,pendleranteil,erwerbstaetig,0.2801024375242
2020-07-20,pendleranteil,f_ch,0.278481482318183
2020-07-20,pendleranteil,haushaltsgroesse_1_person,0.384380491522856
2020-07-20,pendleranteil,haushaltsgroesse_2_personen,0.331932783713262
2020-07-20,pendleranteil,haushaltsgroesse_3__personen,0.212603427841191
2020-07-20,pendleranteil,in_ausbildung,0.14342358341823
2020-07-20,pendleranteil,kanton_zuerich_ja,0.28536918404553
2020-07-20,pendleranteil,kanton_zuerich_nein,0.283990901276138
2020-07-20,pendleranteil,kinder_ja,0.206746149134511
2020-07-20,pendleranteil,kinder_nein,0.334873793349887
2020-07-20,pendleranteil,laendisch,0.251849605694979
2020-07-20,pendleranteil,maennlich,0.297800203753911
2020-07-20,pendleranteil,staedtisch,0.287408409324476
