time,variable,group,value
2020-06-12,pendleranteil,kinder_nein,0.323035602965922
2020-06-12,pendleranteil,laendisch,0.261766747792821
2020-06-12,pendleranteil,maennlich,0.32675241504034
2020-06-12,pendleranteil,staedtisch,0.312457720860991
2020-06-12,pendleranteil,total,0.306082193634774
2020-06-12,pendleranteil,weiblich,0.285267449607966
2020-06-13,median,abotyp_ga,17.478109460392
2020-06-13,median,abotyp_halbtax_strecken__verbundabo,17.1462002888772
2020-06-13,median,abotyp_kein_abo,18.9852072269374
2020-06-13,median,alter_15_29,18.8690899657918
2020-06-13,median,alter_30_64,18.0066084692021
2020-06-13,median,alter_65_79,14.6296578223293
2020-06-13,median,auto_ja,17.609985181211
2020-06-13,median,auto_nein,17.7789729974534
2020-06-13,median,d_ch,18.3554422155257
2020-06-13,median,erwerbstaetig,19.0398937679749
2020-06-13,median,f_ch,16.0522501042753
2020-06-13,median,haushaltsgroesse_1_person,18.3828863975405
2020-06-13,median,haushaltsgroesse_2_personen,18.5550843288405
2020-06-13,median,haushaltsgroesse_3__personen,16.698494239717
2020-06-13,median,in_ausbildung,15.6000079289606
2020-06-13,median,kanton_zuerich_ja,18.7338331369829
2020-06-13,median,kanton_zuerich_nein,17.1127704690822
2020-06-13,median,kinder_ja,15.9825479081553
2020-06-13,median,kinder_nein,18.4052453804794
2020-06-13,median,laendisch,19.7898744220205
2020-06-13,median,maennlich,20.0639023965869
2020-06-13,median,nicht_erwerbstaetig,12.8464572324329
2020-06-13,median,staedtisch,17.4278064457952
2020-06-13,median,total,17.5158583513689
2020-06-13,median,weiblich,15.6141206271062
2020-06-13,mittelwert,abotyp_ga,35.3901195273636
2020-06-13,mittelwert,abotyp_halbtax_strecken__verbundabo,33.9660283253495
2020-06-13,mittelwert,abotyp_kein_abo,32.7087519253134
2020-06-13,mittelwert,alter_15_29,36.3761518866657
2020-06-13,mittelwert,alter_30_64,33.8903138181777
2020-06-13,mittelwert,alter_65_79,32.9325464760843
2020-06-13,mittelwert,auto_ja,34.0680781413154
2020-06-13,mittelwert,auto_nein,33.1045594356036
2020-06-13,mittelwert,d_ch,35.2785018242891
2020-06-13,mittelwert,erwerbstaetig,35.3880845224544
2020-06-13,mittelwert,f_ch,30.7302580500273
2020-06-13,mittelwert,haushaltsgroesse_1_person,35.9186217378753
2020-06-13,mittelwert,haushaltsgroesse_2_personen,35.6709132830001
2020-06-13,mittelwert,haushaltsgroesse_3__personen,32.3644755634616
2020-06-13,mittelwert,in_ausbildung,35.2181925698004
2020-06-13,mittelwert,kanton_zuerich_ja,34.6189283135223
2020-06-13,mittelwert,kanton_zuerich_nein,33.6731265144944
2020-06-13,mittelwert,kinder_ja,28.7848138404501
2020-06-13,mittelwert,kinder_nein,37.1858219538697
2020-06-13,mittelwert,laendisch,35.6771903246422
2020-06-13,mittelwert,maennlich,40.0546483690583
2020-06-13,mittelwert,nicht_erwerbstaetig,28.0833133894783
2020-06-13,mittelwert,staedtisch,33.9307416549262
2020-06-13,mittelwert,total,34.034601221423
2020-06-13,mittelwert,weiblich,28.3684888068681
2020-06-13,pendleranteil,abotyp_ga,0.264149216483809
2020-06-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.291466834273
2020-06-13,pendleranteil,abotyp_kein_abo,0.352427041810766
2020-06-13,pendleranteil,alter_15_29,0.204947343486344
2020-06-13,pendleranteil,alter_30_64,0.318900168945702
2020-06-13,pendleranteil,alter_65_79,0.304037714223268
2020-06-13,pendleranteil,auto_ja,0.308031408964436
2020-06-13,pendleranteil,auto_nein,0.188575827370791
2020-06-13,pendleranteil,d_ch,0.316753056171024
2020-06-13,pendleranteil,erwerbstaetig,0.311070335614859
2020-06-13,pendleranteil,f_ch,0.276018752540651
2020-06-13,pendleranteil,haushaltsgroesse_1_person,0.362306171318241
2020-06-13,pendleranteil,haushaltsgroesse_2_personen,0.33421089455612
2020-06-13,pendleranteil,haushaltsgroesse_3__personen,0.270897863786078
2020-06-13,pendleranteil,in_ausbildung,0.102451168917943
2020-06-13,pendleranteil,kanton_zuerich_ja,0.33072921740806
2020-06-13,pendleranteil,kanton_zuerich_nein,0.290026168649342
2020-06-13,pendleranteil,kinder_ja,0.290981470874631
2020-06-13,pendleranteil,kinder_nein,0.324559733500371
2020-06-13,pendleranteil,laendisch,0.263556625728449
2020-06-13,pendleranteil,maennlich,0.32658352618278
2020-06-13,pendleranteil,staedtisch,0.311359306645852
2020-06-13,pendleranteil,total,0.304816691767173
2020-06-13,pendleranteil,weiblich,0.282955673445665
2020-06-14,median,abotyp_ga,17.4882826011328
2020-06-14,median,abotyp_halbtax_strecken__verbundabo,17.1833267879321
2020-06-14,median,abotyp_kein_abo,18.8256671820206
2020-06-14,median,alter_15_29,19.2292051164843
2020-06-14,median,alter_30_64,17.9224503480803
2020-06-14,median,alter_65_79,14.7723591915479
2020-06-14,median,auto_ja,17.5590684914592
2020-06-14,median,auto_nein,18.3049325416315
2020-06-14,median,d_ch,18.3127535284807
2020-06-14,median,erwerbstaetig,19.014128357114
2020-06-14,median,f_ch,15.9310523502119
2020-06-14,median,haushaltsgroesse_1_person,18.5084775944867
2020-06-14,median,haushaltsgroesse_2_personen,18.4512346737485
2020-06-14,median,haushaltsgroesse_3__personen,16.7155403396866
2020-06-14,median,in_ausbildung,15.501045557376
2020-06-14,median,kanton_zuerich_ja,18.6046238516331
2020-06-14,median,kanton_zuerich_nein,17.1491305481821
2020-06-14,median,kinder_ja,15.873911926399
2020-06-14,median,kinder_nein,18.3950792893747
2020-06-14,median,laendisch,19.7274830685047
2020-06-14,median,maennlich,20.0435321088235
2020-06-14,median,nicht_erwerbstaetig,12.8817364100239
2020-06-14,median,staedtisch,17.4165309481079
2020-06-14,median,total,17.4898088391912
2020-06-14,median,weiblich,15.4674428044916
2020-06-14,mittelwert,abotyp_ga,35.6670932214213
2020-06-14,mittelwert,abotyp_halbtax_strecken__verbundabo,34.4989127378609
2020-06-14,mittelwert,abotyp_kein_abo,32.3976897362032
2020-06-14,mittelwert,alter_15_29,36.4752283842083
2020-06-14,mittelwert,alter_30_64,33.9894653656216
2020-06-14,mittelwert,alter_65_79,33.6207279461159
2020-06-14,mittelwert,auto_ja,34.1892023581927
2020-06-14,mittelwert,auto_nein,34.7769114963474
2020-06-14,mittelwert,d_ch,35.4655988693321
2020-06-14,mittelwert,erwerbstaetig,35.5322842281328
2020-06-14,mittelwert,f_ch,31.0239444463511
2020-06-14,mittelwert,haushaltsgroesse_1_person,36.5235738360719
2020-06-14,mittelwert,haushaltsgroesse_2_personen,35.9579299150636
2020-06-14,mittelwert,haushaltsgroesse_3__personen,32.3297203681553
2020-06-14,mittelwert,in_ausbildung,35.5456904611481
2020-06-14,mittelwert,kanton_zuerich_ja,34.747128238281
2020-06-14,mittelwert,kanton_zuerich_nein,33.9447148560828
2020-06-14,mittelwert,kinder_ja,28.5557014884854
2020-06-14,mittelwert,kinder_nein,37.4389706539538
2020-06-14,mittelwert,laendisch,36.1546759562106
2020-06-14,mittelwert,maennlich,40.1866811527536
2020-06-14,mittelwert,nicht_erwerbstaetig,28.2839438642339
2020-06-14,mittelwert,staedtisch,34.1159708197415
2020-06-14,mittelwert,total,34.2026477276508
2020-06-14,mittelwert,weiblich,28.5821819634099
2020-06-14,pendleranteil,abotyp_ga,0.263433192995982
2020-06-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.289860997918345
2020-06-14,pendleranteil,abotyp_kein_abo,0.351594342364059
2020-06-14,pendleranteil,alter_15_29,0.205344220819973
2020-06-14,pendleranteil,alter_30_64,0.318511124072643
2020-06-14,pendleranteil,alter_65_79,0.291824327141172
2020-06-14,pendleranteil,auto_ja,0.306961566278247
2020-06-14,pendleranteil,auto_nein,0.198381892972385
2020-06-14,pendleranteil,d_ch,0.315844179549869
2020-06-14,pendleranteil,erwerbstaetig,0.309798925670843
2020-06-14,pendleranteil,f_ch,0.275404170270805
2020-06-14,pendleranteil,haushaltsgroesse_1_person,0.368252817257059
2020-06-14,pendleranteil,haushaltsgroesse_2_personen,0.331505208283207
2020-06-14,pendleranteil,haushaltsgroesse_3__personen,0.269675268506262
2020-06-14,pendleranteil,in_ausbildung,0.100670787152223
2020-06-14,pendleranteil,kanton_zuerich_ja,0.325552747077824
2020-06-14,pendleranteil,kanton_zuerich_nein,0.292372072361257
2020-06-14,pendleranteil,kinder_ja,0.289550756111243
2020-06-14,pendleranteil,kinder_nein,0.325840917664743
2020-06-14,pendleranteil,laendisch,0.263660496786601
2020-06-14,pendleranteil,maennlich,0.3270523310135
2020-06-14,pendleranteil,staedtisch,0.310505287858359
2020-06-14,pendleranteil,total,0.304094389209706
2020-06-14,pendleranteil,weiblich,0.281179746218146
2020-06-15,median,abotyp_ga,17.4984557418736
2020-06-15,median,abotyp_halbtax_strecken__verbundabo,17.2204532869869
2020-06-15,median,abotyp_kein_abo,18.6661271371038
2020-06-15,median,alter_15_29,19.5893202671768
2020-06-15,median,alter_30_64,17.8382922269586
2020-06-15,median,alter_65_79,14.9150605607666
2020-06-15,median,auto_ja,17.5081518017074
2020-06-15,median,auto_nein,18.8308920858095
2020-06-15,median,d_ch,18.2700648414356
2020-06-15,median,erwerbstaetig,18.9883629462531
2020-06-15,median,f_ch,15.8098545961484
2020-06-15,median,haushaltsgroesse_1_person,18.634068791433
2020-06-15,median,haushaltsgroesse_2_personen,18.3473850186565
2020-06-15,median,haushaltsgroesse_3__personen,16.7325864396563
2020-06-15,median,in_ausbildung,15.4020831857914
2020-06-15,median,kanton_zuerich_ja,18.4754145662832
2020-06-15,median,kanton_zuerich_nein,17.185490627282
2020-06-15,median,kinder_ja,15.7652759446426
2020-06-15,median,kinder_nein,18.38491319827
2020-06-15,median,laendisch,19.6650917149889
2020-06-15,median,maennlich,20.0231618210601
2020-06-15,median,nicht_erwerbstaetig,12.9170155876149
2020-06-15,median,staedtisch,17.4052554504206
2020-06-15,median,total,17.4637593270134
2020-06-15,median,weiblich,15.3207649818769
2020-06-15,mittelwert,abotyp_ga,35.944066915479
2020-06-15,mittelwert,abotyp_halbtax_strecken__verbundabo,35.0317971503723
2020-06-15,mittelwert,abotyp_kein_abo,32.0866275470929
2020-06-15,mittelwert,alter_15_29,36.5743048817508
2020-06-15,mittelwert,alter_30_64,34.0886169130655
2020-06-15,mittelwert,alter_65_79,34.3089094161474
2020-06-15,mittelwert,auto_ja,34.3103265750701
2020-06-15,mittelwert,auto_nein,36.4492635570913
2020-06-15,mittelwert,d_ch,35.6526959143752
2020-06-15,mittelwert,erwerbstaetig,35.6764839338111
2020-06-15,mittelwert,f_ch,31.3176308426749
2020-06-15,mittelwert,haushaltsgroesse_1_person,37.1285259342685
2020-06-15,mittelwert,haushaltsgroesse_2_personen,36.244946547127
2020-06-15,mittelwert,haushaltsgroesse_3__personen,32.294965172849
2020-06-15,mittelwert,in_ausbildung,35.8731883524957
2020-06-15,mittelwert,kanton_zuerich_ja,34.8753281630396
2020-06-15,mittelwert,kanton_zuerich_nein,34.2163031976713
2020-06-15,mittelwert,kinder_ja,28.3265891365207
2020-06-15,mittelwert,kinder_nein,37.692119354038
2020-06-15,mittelwert,laendisch,36.632161587779
2020-06-15,mittelwert,maennlich,40.3187139364489
2020-06-15,mittelwert,nicht_erwerbstaetig,28.4845743389894
2020-06-15,mittelwert,staedtisch,34.3011999845568
2020-06-15,mittelwert,total,34.3706942338785
2020-06-15,mittelwert,weiblich,28.7958751199517
2020-06-15,pendleranteil,abotyp_ga,0.262717169508155
2020-06-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.288255161563691
2020-06-15,pendleranteil,abotyp_kein_abo,0.350761642917353
2020-06-15,pendleranteil,alter_15_29,0.205741098153602
2020-06-15,pendleranteil,alter_30_64,0.318122079199584
2020-06-15,pendleranteil,alter_65_79,0.279610940059076
2020-06-15,pendleranteil,auto_ja,0.305891723592058
2020-06-15,pendleranteil,auto_nein,0.208187958573979
2020-06-15,pendleranteil,d_ch,0.314935302928713
2020-06-15,pendleranteil,erwerbstaetig,0.308527515726828
2020-06-15,pendleranteil,f_ch,0.274789588000959
2020-06-15,pendleranteil,haushaltsgroesse_1_person,0.374199463195878
2020-06-15,pendleranteil,haushaltsgroesse_2_personen,0.328799522010294
2020-06-15,pendleranteil,haushaltsgroesse_3__personen,0.268452673226445
2020-06-15,pendleranteil,in_ausbildung,0.0988904053865024
2020-06-15,pendleranteil,kanton_zuerich_ja,0.320376276747589
2020-06-15,pendleranteil,kanton_zuerich_nein,0.294717976073172
2020-06-15,pendleranteil,kinder_ja,0.288120041347854
2020-06-15,pendleranteil,kinder_nein,0.327122101829115
2020-06-15,pendleranteil,laendisch,0.263764367844753
2020-06-15,pendleranteil,maennlich,0.327521135844219
2020-06-15,pendleranteil,staedtisch,0.309651269070866
2020-06-15,pendleranteil,total,0.303372086652238
2020-06-15,pendleranteil,weiblich,0.279403818990627
2020-06-16,median,abotyp_ga,17.7491286364261
2020-06-16,median,abotyp_halbtax_strecken__verbundabo,17.5663876964199
2020-06-16,median,abotyp_kein_abo,18.8933063327418
2020-06-16,median,alter_15_29,19.6888990931124
2020-06-16,median,alter_30_64,18.0972265249543
2020-06-16,median,alter_65_79,15.4666365235189
2020-06-16,median,auto_ja,17.7937829915917
2020-06-16,median,auto_nein,18.7691275811951
2020-06-16,median,d_ch,18.6645651610469
2020-06-16,median,erwerbstaetig,19.3652488593305
2020-06-16,median,f_ch,15.8178862228759
2020-06-16,median,haushaltsgroesse_1_person,19.5418819509795
2020-06-16,median,haushaltsgroesse_2_personen,18.4251905803903
2020-06-16,median,haushaltsgroesse_3__personen,17.0020525284872
2020-06-16,median,in_ausbildung,15.8141279378427
2020-06-16,median,kanton_zuerich_ja,18.6986225188466
2020-06-16,median,kanton_zuerich_nein,17.4372406910002
2020-06-16,median,kinder_ja,16.0635268503892
2020-06-16,median,kinder_nein,18.6883793952526
2020-06-16,median,laendisch,20.178931157226
2020-06-16,median,maennlich,20.4568671787756
2020-06-16,median,nicht_erwerbstaetig,13.1257453948188
2020-06-16,median,staedtisch,17.6924011928445
2020-06-16,median,total,17.7505821614562
2020-06-16,median,weiblich,15.4916588050315
2020-06-16,mittelwert,abotyp_ga,36.4255868277673
2020-06-16,mittelwert,abotyp_halbtax_strecken__verbundabo,35.7928408387873
2020-06-16,mittelwert,abotyp_kein_abo,32.4329387737729
2020-06-16,mittelwert,alter_15_29,36.5954615213782
2020-06-16,mittelwert,alter_30_64,34.6417876372645
2020-06-16,mittelwert,alter_65_79,35.2202479098348
2020-06-16,mittelwert,auto_ja,34.8506362879195
2020-06-16,mittelwert,auto_nein,36.9844848214129
2020-06-16,mittelwert,d_ch,36.2441987856202
2020-06-16,mittelwert,erwerbstaetig,36.2009036576936
2020-06-16,mittelwert,f_ch,31.6679508262726
2020-06-16,mittelwert,haushaltsgroesse_1_person,37.9769660785909
2020-06-16,mittelwert,haushaltsgroesse_2_personen,36.8131260368429
2020-06-16,mittelwert,haushaltsgroesse_3__personen,32.7260026357892
2020-06-16,mittelwert,in_ausbildung,36.3301884567419
2020-06-16,mittelwert,kanton_zuerich_ja,35.5067553891553
2020-06-16,mittelwert,kanton_zuerich_nein,34.7186480273528
2020-06-16,mittelwert,kinder_ja,29.1002114752816
2020-06-16,mittelwert,kinder_nein,38.0346671117748
2020-06-16,mittelwert,laendisch,37.1020595872418
2020-06-16,mittelwert,maennlich,40.7071766230734
2020-06-16,mittelwert,nicht_erwerbstaetig,29.0910765032542
2020-06-16,mittelwert,staedtisch,34.8674372619336
2020-06-16,mittelwert,total,34.9112025716479
2020-06-16,mittelwert,weiblich,29.487954307738
2020-06-16,pendleranteil,abotyp_ga,0.262819744174927
2020-06-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.288872034986452
2020-06-16,pendleranteil,abotyp_kein_abo,0.351976258080348
2020-06-16,pendleranteil,alter_15_29,0.207325390088039
2020-06-16,pendleranteil,alter_30_64,0.319139387540674
2020-06-16,pendleranteil,alter_65_79,0.272597749684602
2020-06-16,pendleranteil,auto_ja,0.306670633281987
2020-06-16,pendleranteil,auto_nein,0.207298774723831
2020-06-16,pendleranteil,d_ch,0.314893565209714
2020-06-16,pendleranteil,erwerbstaetig,0.3092415446137
2020-06-16,pendleranteil,f_ch,0.276590735932056
2020-06-16,pendleranteil,haushaltsgroesse_1_person,0.381649464855885
2020-06-16,pendleranteil,haushaltsgroesse_2_personen,0.327576859715699
2020-06-16,pendleranteil,haushaltsgroesse_3__personen,0.268555528224065
2020-06-16,pendleranteil,in_ausbildung,0.0995580182585522
2020-06-16,pendleranteil,kanton_zuerich_ja,0.317272256795845
2020-06-16,pendleranteil,kanton_zuerich_nein,0.297754759109679
2020-06-16,pendleranteil,kinder_ja,0.288763725617344
2020-06-16,pendleranteil,kinder_nein,0.328992119409474
2020-06-16,pendleranteil,laendisch,0.265746162939329
2020-06-16,pendleranteil,maennlich,0.32845988078532
2020-06-16,pendleranteil,staedtisch,0.309974587576255
2020-06-16,pendleranteil,total,0.304140629577043
2020-06-16,pendleranteil,weiblich,0.280040070106513
2020-06-17,median,abotyp_ga,17.9998015309786
2020-06-17,median,abotyp_halbtax_strecken__verbundabo,17.9123221058528
2020-06-17,median,abotyp_kein_abo,19.1204855283799
2020-06-17,median,alter_15_29,19.788477919048
2020-06-17,median,alter_30_64,18.35616082295
2020-06-17,median,alter_65_79,16.0182124862711
2020-06-17,median,auto_ja,18.0794141814759
2020-06-17,median,auto_nein,18.7073630765807
2020-06-17,median,d_ch,19.0590654806582
2020-06-17,median,erwerbstaetig,19.7421347724078
2020-06-17,median,f_ch,15.8259178496033
2020-06-17,median,haushaltsgroesse_1_person,20.449695110526
2020-06-17,median,haushaltsgroesse_2_personen,18.5029961421242
2020-06-17,median,haushaltsgroesse_3__personen,17.2715186173182
2020-06-17,median,in_ausbildung,16.2261726898941
2020-06-17,median,kanton_zuerich_ja,18.92183047141
2020-06-17,median,kanton_zuerich_nein,17.6889907547185
2020-06-17,median,kinder_ja,16.3617777561357
2020-06-17,median,kinder_nein,18.9918455922352
2020-06-17,median,laendisch,20.6927705994632
2020-06-17,median,maennlich,20.8905725364911
2020-06-17,median,nicht_erwerbstaetig,13.3344752020228
2020-06-17,median,staedtisch,17.9795469352683
2020-06-17,median,total,18.037404995899
2020-06-17,median,weiblich,15.662552628186
2020-06-17,mittelwert,abotyp_ga,36.9071067400555
2020-06-17,mittelwert,abotyp_halbtax_strecken__verbundabo,36.5538845272024
2020-06-17,mittelwert,abotyp_kein_abo,32.7792500004529
2020-06-17,mittelwert,alter_15_29,36.6166181610057
2020-06-17,mittelwert,alter_30_64,35.1949583614636
2020-06-17,mittelwert,alter_65_79,36.1315864035221
2020-06-17,mittelwert,auto_ja,35.3909460007689
2020-06-17,mittelwert,auto_nein,37.5197060857345
2020-06-17,mittelwert,d_ch,36.8357016568653
2020-06-17,mittelwert,erwerbstaetig,36.7253233815761
2020-06-17,mittelwert,f_ch,32.0182708098702
2020-06-17,mittelwert,haushaltsgroesse_1_person,38.8254062229133
2020-06-17,mittelwert,haushaltsgroesse_2_personen,37.3813055265588
2020-06-17,mittelwert,haushaltsgroesse_3__personen,33.1570400987293
2020-06-17,mittelwert,in_ausbildung,36.7871885609881
2020-06-17,mittelwert,kanton_zuerich_ja,36.1381826152709
2020-06-17,mittelwert,kanton_zuerich_nein,35.2209928570343
2020-06-17,mittelwert,kinder_ja,29.8738338140426
2020-06-17,mittelwert,kinder_nein,38.3772148695117
2020-06-17,mittelwert,laendisch,37.5719575867045
2020-06-17,mittelwert,maennlich,41.0956393096978
2020-06-17,mittelwert,nicht_erwerbstaetig,29.697578667519
2020-06-17,mittelwert,staedtisch,35.4336745393104
2020-06-17,mittelwert,total,35.4517109094172
2020-06-17,mittelwert,weiblich,30.1800334955243
2020-06-17,pendleranteil,abotyp_ga,0.262922318841699
2020-06-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.289488908409214
2020-06-17,pendleranteil,abotyp_kein_abo,0.353190873243343
2020-06-17,pendleranteil,alter_15_29,0.208909682022476
2020-06-17,pendleranteil,alter_30_64,0.320156695881763
2020-06-17,pendleranteil,alter_65_79,0.265584559310129
2020-06-17,pendleranteil,auto_ja,0.307449542971916
2020-06-17,pendleranteil,auto_nein,0.206409590873682
2020-06-17,pendleranteil,d_ch,0.314851827490715
2020-06-17,pendleranteil,erwerbstaetig,0.309955573500572
2020-06-17,pendleranteil,f_ch,0.278391883863154
2020-06-17,pendleranteil,haushaltsgroesse_1_person,0.389099466515893
2020-06-17,pendleranteil,haushaltsgroesse_2_personen,0.326354197421105
2020-06-17,pendleranteil,haushaltsgroesse_3__personen,0.268658383221685
2020-06-17,pendleranteil,in_ausbildung,0.100225631130602
2020-06-17,pendleranteil,kanton_zuerich_ja,0.314168236844101
2020-06-17,pendleranteil,kanton_zuerich_nein,0.300791542146186
2020-06-17,pendleranteil,kinder_ja,0.289407409886834
2020-06-17,pendleranteil,kinder_nein,0.330862136989834
2020-06-17,pendleranteil,laendisch,0.267727958033905
2020-06-17,pendleranteil,maennlich,0.32939862572642
2020-06-17,pendleranteil,staedtisch,0.310297906081644
2020-06-17,pendleranteil,total,0.304909172501848
2020-06-17,pendleranteil,weiblich,0.280676321222398
2020-06-18,median,abotyp_ga,18.5797493228656
2020-06-18,median,abotyp_halbtax_strecken__verbundabo,18.5353126408841
2020-06-18,median,abotyp_kein_abo,19.4341218008184
2020-06-18,median,alter_15_29,19.930060519617
2020-06-18,median,alter_30_64,18.884185417863
2020-06-18,median,alter_65_79,16.8954302524821
2020-06-18,median,auto_ja,18.6351901766848
2020-06-18,median,auto_nein,18.2969270640214
2020-06-18,median,d_ch,19.7525460492403
2020-06-18,median,erwerbstaetig,20.3372292564153
2020-06-18,median,f_ch,16.1147540060923
2020-06-18,median,haushaltsgroesse_1_person,21.7679314467834
2020-06-18,median,haushaltsgroesse_2_personen,18.9837026921085
2020-06-18,median,haushaltsgroesse_3__personen,17.6745907963551
2020-06-18,median,in_ausbildung,17.2090539174107
2020-06-18,median,kanton_zuerich_ja,19.629293822387
2020-06-18,median,kanton_zuerich_nein,18.1339172050369
2020-06-18,median,kinder_ja,16.9017677006674
2020-06-18,median,kinder_nein,19.6263182823585
2020-06-18,median,laendisch,21.3941238910744
2020-06-18,median,maennlich,21.6987259351535
2020-06-18,median,nicht_erwerbstaetig,13.739621033769
2020-06-18,median,staedtisch,18.53323091502
2020-06-18,median,total,18.5891356613735
2020-06-18,median,weiblich,16.0814217716624
2020-06-18,mittelwert,abotyp_ga,37.8297000029878
2020-06-18,mittelwert,abotyp_halbtax_strecken__verbundabo,37.4577732820754
2020-06-18,mittelwert,abotyp_kein_abo,33.5470939378382
2020-06-18,mittelwert,alter_15_29,36.613627536766
2020-06-18,mittelwert,alter_30_64,36.1152994226138
2020-06-18,mittelwert,alter_65_79,37.3406226323442
2020-06-18,mittelwert,auto_ja,36.2709675308831
2020-06-18,mittelwert,auto_nein,37.6279402905098
2020-06-18,mittelwert,d_ch,37.7284407838644
2020-06-18,mittelwert,erwerbstaetig,37.5608353198198
2020-06-18,mittelwert,f_ch,32.726923741899
2020-06-18,mittelwert,haushaltsgroesse_1_person,40.2440341444993
2020-06-18,mittelwert,haushaltsgroesse_2_personen,38.2780477276212
2020-06-18,mittelwert,haushaltsgroesse_3__personen,33.8144686832375
2020-06-18,mittelwert,in_ausbildung,37.6736663221548
2020-06-18,mittelwert,kanton_zuerich_ja,37.3066627419976
2020-06-18,mittelwert,kanton_zuerich_nein,35.8556744057181
2020-06-18,mittelwert,kinder_ja,31.0374592245538
2020-06-18,mittelwert,kinder_nein,39.0371156924835
2020-06-18,mittelwert,laendisch,38.3089735900651
2020-06-18,mittelwert,maennlich,41.7808315552851
2020-06-18,mittelwert,nicht_erwerbstaetig,30.7433778427328
2020-06-18,mittelwert,staedtisch,36.3103637858892
2020-06-18,mittelwert,total,36.3102101218963
2020-06-18,mittelwert,weiblich,31.1908117917757
2020-06-18,pendleranteil,abotyp_ga,0.266398902609618
2020-06-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.291837166604815
2020-06-18,pendleranteil,abotyp_kein_abo,0.355962300081249
2020-06-18,pendleranteil,alter_15_29,0.214416359133569
2020-06-18,pendleranteil,alter_30_64,0.32236751241151
2020-06-18,pendleranteil,alter_65_79,0.26823068107749
2020-06-18,pendleranteil,auto_ja,0.310013295100121
2020-06-18,pendleranteil,auto_nein,0.209080135388961
2020-06-18,pendleranteil,d_ch,0.31693179714973
2020-06-18,pendleranteil,erwerbstaetig,0.312252868606285
2020-06-18,pendleranteil,f_ch,0.281431894168355
2020-06-18,pendleranteil,haushaltsgroesse_1_person,0.400491260465452
2020-06-18,pendleranteil,haushaltsgroesse_2_personen,0.326757994303052
2020-06-18,pendleranteil,haushaltsgroesse_3__personen,0.269994472884439
2020-06-18,pendleranteil,in_ausbildung,0.10700952067325
2020-06-18,pendleranteil,kanton_zuerich_ja,0.315709275079637
2020-06-18,pendleranteil,kanton_zuerich_nein,0.303796034155309
2020-06-18,pendleranteil,kinder_ja,0.291424923878595
2020-06-18,pendleranteil,kinder_nein,0.333799987679542
2020-06-18,pendleranteil,laendisch,0.271879391215381
2020-06-18,pendleranteil,maennlich,0.331807113217567
2020-06-18,pendleranteil,staedtisch,0.312495995382128
2020-06-18,pendleranteil,total,0.307499517198191
2020-06-18,pendleranteil,weiblich,0.283361941520471
2020-06-19,median,abotyp_ga,19.1596971147527
2020-06-19,median,abotyp_halbtax_strecken__verbundabo,19.1583031759153
2020-06-19,median,abotyp_kein_abo,19.7477580732568
2020-06-19,median,alter_15_29,20.071643120186
2020-06-19,median,alter_30_64,19.4122100127759
2020-06-19,median,alter_65_79,17.7726480186931
2020-06-19,median,auto_ja,19.1909661718938
2020-06-19,median,auto_nein,17.8864910514621
2020-06-19,median,d_ch,20.4460266178224
2020-06-19,median,erwerbstaetig,20.9323237404228
2020-06-19,median,f_ch,16.4035901625813
2020-06-19,median,haushaltsgroesse_1_person,23.0861677830407
2020-06-19,median,haushaltsgroesse_2_personen,19.4644092420929
2020-06-19,median,haushaltsgroesse_3__personen,18.077662975392
2020-06-19,median,in_ausbildung,18.1919351449272
2020-06-19,median,kanton_zuerich_ja,20.3367571733641
2020-06-19,median,kanton_zuerich_nein,18.5788436553552
2020-06-19,median,kinder_ja,17.4417576451991
2020-06-19,median,kinder_nein,20.2607909724819
2020-06-19,median,laendisch,22.0954771826856
2020-06-19,median,maennlich,22.5068793338159
2020-06-19,median,nicht_erwerbstaetig,14.1447668655152
2020-06-19,median,staedtisch,19.0869148947717
2020-06-19,median,total,19.140866326848
2020-06-19,median,weiblich,16.5002909151388
2020-06-19,mittelwert,abotyp_ga,38.7522932659202
2020-06-19,mittelwert,abotyp_halbtax_strecken__verbundabo,38.3616620369484
2020-06-19,mittelwert,abotyp_kein_abo,34.3149378752236
2020-06-19,mittelwert,alter_15_29,36.6106369125263
2020-06-19,mittelwert,alter_30_64,37.035640483764
2020-06-19,mittelwert,alter_65_79,38.5496588611664
2020-06-19,mittelwert,auto_ja,37.1509890609974
2020-06-19,mittelwert,auto_nein,37.7361744952852
2020-06-19,mittelwert,d_ch,38.6211799108634
2020-06-19,mittelwert,erwerbstaetig,38.3963472580635
2020-06-19,mittelwert,f_ch,33.4355766739278
2020-06-19,mittelwert,haushaltsgroesse_1_person,41.6626620660853
2020-06-19,mittelwert,haushaltsgroesse_2_personen,39.1747899286835
2020-06-19,mittelwert,haushaltsgroesse_3__personen,34.4718972677457
2020-06-19,mittelwert,in_ausbildung,38.5601440833215
2020-06-19,mittelwert,kanton_zuerich_ja,38.4751428687244
2020-06-19,mittelwert,kanton_zuerich_nein,36.4903559544019
