time,variable,group,value
2020-08-04,median,in_ausbildung,9.02811803369415
2020-08-04,median,kanton_zuerich_ja,20.2605318457366
2020-08-04,median,kanton_zuerich_nein,17.195983137984
2020-08-04,median,kinder_ja,18.5652025311479
2020-08-04,median,kinder_nein,18.7447393063342
2020-08-04,median,laendisch,17.3104413582336
2020-08-04,median,maennlich,21.0429449410571
2020-08-04,median,nicht_erwerbstaetig,12.538716704474
2020-08-04,median,staedtisch,18.4538147570713
2020-08-04,median,total,18.3318236433947
2020-08-04,median,weiblich,15.9008483690203
2020-08-04,mittelwert,abotyp_ga,39.5900400604184
2020-08-04,mittelwert,abotyp_halbtax_strecken__verbundabo,39.9161987512001
2020-08-04,mittelwert,abotyp_kein_abo,37.656498588834
2020-08-04,mittelwert,alter_15_29,39.9426889098224
2020-08-04,mittelwert,alter_30_64,40.0159734281213
2020-08-04,mittelwert,alter_65_79,36.1350862661956
2020-08-04,mittelwert,auto_ja,39.8656202130896
2020-08-04,mittelwert,auto_nein,20.2695001922923
2020-08-04,mittelwert,d_ch,40.1474124765153
2020-08-04,mittelwert,erwerbstaetig,41.2321246079569
2020-08-04,mittelwert,f_ch,37.2625527512066
2020-08-04,mittelwert,haushaltsgroesse_1_person,44.0564766276683
2020-08-04,mittelwert,haushaltsgroesse_2_personen,40.7820392504244
2020-08-04,mittelwert,haushaltsgroesse_3__personen,36.9670544211292
2020-08-04,mittelwert,in_ausbildung,33.0663819359289
2020-08-04,mittelwert,kanton_zuerich_ja,38.8850522603663
2020-08-04,mittelwert,kanton_zuerich_nein,39.9755483036941
2020-08-04,mittelwert,kinder_ja,38.9526736224123
2020-08-04,mittelwert,kinder_nein,40.0445175605157
2020-08-04,mittelwert,laendisch,40.1943816306017
2020-08-04,mittelwert,maennlich,42.9894501410365
2020-08-04,mittelwert,nicht_erwerbstaetig,34.5538780477756
2020-08-04,mittelwert,staedtisch,39.4724699562487
2020-08-04,mittelwert,total,39.4978301989091
2020-08-04,mittelwert,weiblich,35.9040873455162
2020-08-04,pendleranteil,abotyp_ga,0.225219753517798
2020-08-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.266101411916627
2020-08-04,pendleranteil,abotyp_kein_abo,0.307832613435481
2020-08-04,pendleranteil,alter_15_29,0.20065782648415
2020-08-04,pendleranteil,alter_30_64,0.282161446961034
2020-08-04,pendleranteil,alter_65_79,0.198258326791132
2020-08-04,pendleranteil,auto_ja,0.271039890076723
2020-08-04,pendleranteil,auto_nein,0.171082531576441
2020-08-04,pendleranteil,d_ch,0.288348577477957
2020-08-04,pendleranteil,erwerbstaetig,0.269109356188095
2020-08-04,pendleranteil,f_ch,0.206932261763904
2020-08-04,pendleranteil,haushaltsgroesse_1_person,0.344662625839915
2020-08-04,pendleranteil,haushaltsgroesse_2_personen,0.329461681744088
2020-08-04,pendleranteil,haushaltsgroesse_3__personen,0.206412856752467
2020-08-04,pendleranteil,in_ausbildung,0.101606552022356
2020-08-04,pendleranteil,kanton_zuerich_ja,0.295108979790226
2020-08-04,pendleranteil,kanton_zuerich_nein,0.254933311964589
2020-08-04,pendleranteil,kinder_ja,0.222110694794677
2020-08-04,pendleranteil,kinder_nein,0.304505923113096
2020-08-04,pendleranteil,laendisch,0.197884184312665
2020-08-04,pendleranteil,maennlich,0.28446654378565
2020-08-04,pendleranteil,staedtisch,0.277321719338376
2020-08-04,pendleranteil,total,0.269842240815123
2020-08-04,pendleranteil,weiblich,0.253388244495875
2020-08-05,median,abotyp_ga,16.6957490506496
2020-08-05,median,abotyp_halbtax_strecken__verbundabo,19.8178740135836
2020-08-05,median,abotyp_kein_abo,18.2239075556918
2020-08-05,median,alter_15_29,13.2351158672011
2020-08-05,median,alter_30_64,20.1676422264122
2020-08-05,median,alter_65_79,15.3809898979119
2020-08-05,median,auto_ja,19.0979439058474
2020-08-05,median,auto_nein,9.97580869190845
2020-08-05,median,d_ch,20.2213744284056
2020-08-05,median,erwerbstaetig,21.2037527870622
2020-08-05,median,f_ch,13.8945824436374
2020-08-05,median,haushaltsgroesse_1_person,23.49778742625
2020-08-05,median,haushaltsgroesse_2_personen,19.2386889914611
2020-08-05,median,haushaltsgroesse_3__personen,17.2947827623454
2020-08-05,median,in_ausbildung,9.09318831498209
2020-08-05,median,kanton_zuerich_ja,20.9349416282665
2020-08-05,median,kanton_zuerich_nein,17.5816441770174
2020-08-05,median,kinder_ja,18.6029848978383
2020-08-05,median,kinder_nein,19.2819978267291
2020-08-05,median,laendisch,17.7260870320965
2020-08-05,median,maennlich,21.6012567537082
2020-08-05,median,nicht_erwerbstaetig,12.5676104044336
2020-08-05,median,staedtisch,18.919769733701
2020-08-05,median,total,18.7943064259191
2020-08-05,median,weiblich,16.2617256017287
2020-08-05,mittelwert,abotyp_ga,40.3650876212224
2020-08-05,mittelwert,abotyp_halbtax_strecken__verbundabo,40.5066910981565
2020-08-05,mittelwert,abotyp_kein_abo,37.6014429491715
2020-08-05,mittelwert,alter_15_29,39.879894708268
2020-08-05,mittelwert,alter_30_64,40.6359995798488
2020-08-05,mittelwert,alter_65_79,36.2580824337502
2020-08-05,mittelwert,auto_ja,40.3552857189076
2020-08-05,mittelwert,auto_nein,21.0329245392185
2020-08-05,mittelwert,d_ch,40.9269844380621
2020-08-05,mittelwert,erwerbstaetig,41.8414314232992
2020-08-05,mittelwert,f_ch,36.931379109573
2020-08-05,mittelwert,haushaltsgroesse_1_person,44.4314150217339
2020-08-05,mittelwert,haushaltsgroesse_2_personen,41.0653750254474
2020-08-05,mittelwert,haushaltsgroesse_3__personen,37.692163371484
2020-08-05,mittelwert,in_ausbildung,33.9126871988371
2020-08-05,mittelwert,kanton_zuerich_ja,39.4440236690815
2020-08-05,mittelwert,kanton_zuerich_nein,40.513026372534
2020-08-05,mittelwert,kinder_ja,39.343740445186
2020-08-05,mittelwert,kinder_nein,40.4713476259151
2020-08-05,mittelwert,laendisch,40.7587052113281
2020-08-05,mittelwert,maennlich,43.7632206010319
2020-08-05,mittelwert,nicht_erwerbstaetig,34.5058456481392
2020-08-05,mittelwert,staedtisch,40.0179401672329
2020-08-05,mittelwert,total,39.9987244252414
2020-08-05,mittelwert,weiblich,36.1088269013484
2020-08-05,pendleranteil,abotyp_ga,0.229250326440961
2020-08-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.269164641200069
2020-08-05,pendleranteil,abotyp_kein_abo,0.312360138494105
2020-08-05,pendleranteil,alter_15_29,0.206397532314849
2020-08-05,pendleranteil,alter_30_64,0.285819255305177
2020-08-05,pendleranteil,alter_65_79,0.200163585429453
2020-08-05,pendleranteil,auto_ja,0.274644964053779
2020-08-05,pendleranteil,auto_nein,0.184738830038258
2020-08-05,pendleranteil,d_ch,0.291004168264188
2020-08-05,pendleranteil,erwerbstaetig,0.272756626347257
2020-08-05,pendleranteil,f_ch,0.214346745048466
2020-08-05,pendleranteil,haushaltsgroesse_1_person,0.350663071864576
2020-08-05,pendleranteil,haushaltsgroesse_2_personen,0.332471468464422
2020-08-05,pendleranteil,haushaltsgroesse_3__personen,0.209849081774544
2020-08-05,pendleranteil,in_ausbildung,0.10609595890916
2020-08-05,pendleranteil,kanton_zuerich_ja,0.297456090604023
2020-08-05,pendleranteil,kanton_zuerich_nein,0.25954862683008
2020-08-05,pendleranteil,kinder_ja,0.225468660262766
2020-08-05,pendleranteil,kinder_nein,0.308772830825901
2020-08-05,pendleranteil,laendisch,0.204603270468743
2020-08-05,pendleranteil,maennlich,0.287893777556627
2020-08-05,pendleranteil,staedtisch,0.280675781918127
2020-08-05,pendleranteil,total,0.273623647240876
2020-08-05,pendleranteil,weiblich,0.257540421648265
2020-08-06,median,abotyp_ga,17.0304308722999
2020-08-06,median,abotyp_halbtax_strecken__verbundabo,20.3106001675578
2020-08-06,median,abotyp_kein_abo,18.4410588847014
2020-08-06,median,alter_15_29,12.9859711879814
2020-08-06,median,alter_30_64,20.6675696834959
2020-08-06,median,alter_65_79,15.4798823878018
2020-08-06,median,auto_ja,19.56553765034
2020-08-06,median,auto_nein,10.0049771450475
2020-08-06,median,d_ch,20.864942836402
2020-08-06,median,erwerbstaetig,21.728684921686
2020-08-06,median,f_ch,13.5361487099145
2020-08-06,median,haushaltsgroesse_1_person,24.2130750456844
2020-08-06,median,haushaltsgroesse_2_personen,19.5984201039546
2020-08-06,median,haushaltsgroesse_3__personen,17.7618198010017
2020-08-06,median,in_ausbildung,9.15825859627004
2020-08-06,median,kanton_zuerich_ja,21.6093514107964
2020-08-06,median,kanton_zuerich_nein,17.9673052160509
2020-08-06,median,kinder_ja,18.6407672645287
2020-08-06,median,kinder_nein,19.819256347124
2020-08-06,median,laendisch,18.1417327059594
2020-08-06,median,maennlich,22.1595685663594
2020-08-06,median,nicht_erwerbstaetig,12.5965041043932
2020-08-06,median,staedtisch,19.3857247103306
2020-08-06,median,total,19.2567892084434
2020-08-06,median,weiblich,16.6226028344372
2020-08-06,mittelwert,abotyp_ga,41.1401351820264
2020-08-06,mittelwert,abotyp_halbtax_strecken__verbundabo,41.0971834451128
2020-08-06,mittelwert,abotyp_kein_abo,37.5463873095089
2020-08-06,mittelwert,alter_15_29,39.8171005067136
2020-08-06,mittelwert,alter_30_64,41.2560257315763
2020-08-06,mittelwert,alter_65_79,36.3810786013048
2020-08-06,mittelwert,auto_ja,40.8449512247257
2020-08-06,mittelwert,auto_nein,21.7963488861448
2020-08-06,mittelwert,d_ch,41.7065563996089
2020-08-06,mittelwert,erwerbstaetig,42.4507382386416
2020-08-06,mittelwert,f_ch,36.6002054679394
2020-08-06,mittelwert,haushaltsgroesse_1_person,44.8063534157994
2020-08-06,mittelwert,haushaltsgroesse_2_personen,41.3487108004705
2020-08-06,mittelwert,haushaltsgroesse_3__personen,38.4172723218389
2020-08-06,mittelwert,in_ausbildung,34.7589924617452
2020-08-06,mittelwert,kanton_zuerich_ja,40.0029950777966
2020-08-06,mittelwert,kanton_zuerich_nein,41.0505044413739
2020-08-06,mittelwert,kinder_ja,39.7348072679596
2020-08-06,mittelwert,kinder_nein,40.8981776913145
2020-08-06,mittelwert,laendisch,41.3230287920545
2020-08-06,mittelwert,maennlich,44.5369910610273
2020-08-06,mittelwert,nicht_erwerbstaetig,34.4578132485027
2020-08-06,mittelwert,staedtisch,40.563410378217
2020-08-06,mittelwert,total,40.4996186515737
2020-08-06,mittelwert,weiblich,36.3135664571807
2020-08-06,pendleranteil,abotyp_ga,0.233280899364124
2020-08-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.27222787048351
2020-08-06,pendleranteil,abotyp_kein_abo,0.316887663552729
2020-08-06,pendleranteil,alter_15_29,0.212137238145547
2020-08-06,pendleranteil,alter_30_64,0.289477063649319
2020-08-06,pendleranteil,alter_65_79,0.202068844067773
2020-08-06,pendleranteil,auto_ja,0.278250038030835
2020-08-06,pendleranteil,auto_nein,0.198395128500075
2020-08-06,pendleranteil,d_ch,0.29365975905042
2020-08-06,pendleranteil,erwerbstaetig,0.276403896506418
2020-08-06,pendleranteil,f_ch,0.221761228333028
2020-08-06,pendleranteil,haushaltsgroesse_1_person,0.356663517889237
2020-08-06,pendleranteil,haushaltsgroesse_2_personen,0.335481255184756
2020-08-06,pendleranteil,haushaltsgroesse_3__personen,0.213285306796622
2020-08-06,pendleranteil,in_ausbildung,0.110585365795964
2020-08-06,pendleranteil,kanton_zuerich_ja,0.299803201417821
2020-08-06,pendleranteil,kanton_zuerich_nein,0.264163941695571
2020-08-06,pendleranteil,kinder_ja,0.228826625730854
2020-08-06,pendleranteil,kinder_nein,0.313039738538705
2020-08-06,pendleranteil,laendisch,0.211322356624822
2020-08-06,pendleranteil,maennlich,0.291321011327603
2020-08-06,pendleranteil,staedtisch,0.284029844497879
2020-08-06,pendleranteil,total,0.277405053666628
2020-08-06,pendleranteil,weiblich,0.261692598800656
2020-08-07,median,abotyp_ga,17.6248315115182
2020-08-07,median,abotyp_halbtax_strecken__verbundabo,20.6937410021764
2020-08-07,median,abotyp_kein_abo,18.6804766733804
2020-08-07,median,alter_15_29,14.4009738484845
2020-08-07,median,alter_30_64,21.2104571489414
2020-08-07,median,alter_65_79,14.904913394339
2020-08-07,median,auto_ja,19.985075210333
2020-08-07,median,auto_nein,10.3003980880191
2020-08-07,median,d_ch,21.3836717146855
2020-08-07,median,erwerbstaetig,22.3004246792594
2020-08-07,median,f_ch,13.3342842815795
2020-08-07,median,haushaltsgroesse_1_person,25.0483408850844
2020-08-07,median,haushaltsgroesse_2_personen,19.6674648172165
2020-08-07,median,haushaltsgroesse_3__personen,18.3539230597814
2020-08-07,median,in_ausbildung,9.82801836678469
2020-08-07,median,kanton_zuerich_ja,22.0989326874587
2020-08-07,median,kanton_zuerich_nein,18.3929407556386
2020-08-07,median,kinder_ja,18.7701313184095
2020-08-07,median,kinder_nein,20.2311561413259
2020-08-07,median,laendisch,18.2745023659242
2020-08-07,median,maennlich,22.4608771389367
2020-08-07,median,nicht_erwerbstaetig,12.3848049569316
2020-08-07,median,staedtisch,19.8382657590292
2020-08-07,median,total,19.6909390912985
2020-08-07,median,weiblich,17.2228063895744
2020-08-07,mittelwert,abotyp_ga,42.2412042018307
2020-08-07,mittelwert,abotyp_halbtax_strecken__verbundabo,41.6531776619943
2020-08-07,mittelwert,abotyp_kein_abo,37.2655050679401
2020-08-07,mittelwert,alter_15_29,39.8061493857914
2020-08-07,mittelwert,alter_30_64,41.9730568022762
2020-08-07,mittelwert,alter_65_79,35.9009372937719
2020-08-07,mittelwert,auto_ja,41.3202334203988
2020-08-07,mittelwert,auto_nein,23.2244735237483
2020-08-07,mittelwert,d_ch,42.4716667932428
2020-08-07,mittelwert,erwerbstaetig,43.086332729072
2020-08-07,mittelwert,f_ch,35.9191410046753
2020-08-07,mittelwert,haushaltsgroesse_1_person,45.3435051234259
2020-08-07,mittelwert,haushaltsgroesse_2_personen,41.5233734542639
2020-08-07,mittelwert,haushaltsgroesse_3__personen,39.1412154947946
2020-08-07,mittelwert,in_ausbildung,35.006405354
2020-08-07,mittelwert,kanton_zuerich_ja,40.4231366731463
2020-08-07,mittelwert,kanton_zuerich_nein,41.5614292128755
2020-08-07,mittelwert,kinder_ja,39.8759993487873
2020-08-07,mittelwert,kinder_nein,41.4237504136539
2020-08-07,mittelwert,laendisch,41.8261435119553
2020-08-07,mittelwert,maennlich,45.1814382807547
2020-08-07,mittelwert,nicht_erwerbstaetig,34.3854496997696
2020-08-07,mittelwert,staedtisch,41.0273324578611
2020-08-07,mittelwert,total,40.9952332519029
2020-08-07,mittelwert,weiblich,36.6139423908317
2020-08-07,pendleranteil,abotyp_ga,0.237848854845896
2020-08-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.277781347915464
2020-08-07,pendleranteil,abotyp_kein_abo,0.322817385531667
2020-08-07,pendleranteil,alter_15_29,0.219890879870995
2020-08-07,pendleranteil,alter_30_64,0.295331611068623
2020-08-07,pendleranteil,alter_65_79,0.210898959125083
2020-08-07,pendleranteil,auto_ja,0.284584323259256
2020-08-07,pendleranteil,auto_nein,0.191379793451613
2020-08-07,pendleranteil,d_ch,0.298841026892099
2020-08-07,pendleranteil,erwerbstaetig,0.282545391747812
2020-08-07,pendleranteil,f_ch,0.231428802085826
2020-08-07,pendleranteil,haushaltsgroesse_1_person,0.368352093780592
2020-08-07,pendleranteil,haushaltsgroesse_2_personen,0.335265883479024
2020-08-07,pendleranteil,haushaltsgroesse_3__personen,0.221404263528769
2020-08-07,pendleranteil,in_ausbildung,0.118848878685049
2020-08-07,pendleranteil,kanton_zuerich_ja,0.301830731167824
2020-08-07,pendleranteil,kanton_zuerich_nein,0.273237220622717
2020-08-07,pendleranteil,kinder_ja,0.237350598681376
2020-08-07,pendleranteil,kinder_nein,0.319535739691335
2020-08-07,pendleranteil,laendisch,0.220845955511835
2020-08-07,pendleranteil,maennlich,0.297666905197681
2020-08-07,pendleranteil,staedtisch,0.289870864732053
2020-08-07,pendleranteil,total,0.283596562409671
2020-08-07,pendleranteil,weiblich,0.267570606458009
2020-08-08,median,abotyp_ga,18.2192321507366
2020-08-08,median,abotyp_halbtax_strecken__verbundabo,21.0768818367951
2020-08-08,median,abotyp_kein_abo,18.9198944620595
2020-08-08,median,alter_15_29,15.8159765089876
2020-08-08,median,alter_30_64,21.7533446143869
2020-08-08,median,alter_65_79,14.3299444008762
2020-08-08,median,auto_ja,20.404612770326
2020-08-08,median,auto_nein,10.5958190309907
2020-08-08,median,d_ch,21.902400592969
2020-08-08,median,erwerbstaetig,22.8721644368329
2020-08-08,median,f_ch,13.1324198532444
2020-08-08,median,haushaltsgroesse_1_person,25.8836067244844
2020-08-08,median,haushaltsgroesse_2_personen,19.7365095304784
2020-08-08,median,haushaltsgroesse_3__personen,18.9460263185611
2020-08-08,median,in_ausbildung,10.4977781372993
2020-08-08,median,kanton_zuerich_ja,22.588513964121
2020-08-08,median,kanton_zuerich_nein,18.8185762952262
2020-08-08,median,kinder_ja,18.8994953722902
2020-08-08,median,kinder_nein,20.6430559355279
2020-08-08,median,laendisch,18.407272025889
2020-08-08,median,maennlich,22.762185711514
2020-08-08,median,nicht_erwerbstaetig,12.1731058094701
2020-08-08,median,staedtisch,20.2908068077279
2020-08-08,median,total,20.1250889741537
2020-08-08,median,weiblich,17.8230099447117
2020-08-08,mittelwert,abotyp_ga,43.3422732216349
2020-08-08,mittelwert,abotyp_halbtax_strecken__verbundabo,42.2091718788758
2020-08-08,mittelwert,abotyp_kein_abo,36.9846228263712
2020-08-08,mittelwert,alter_15_29,39.7951982648691
2020-08-08,mittelwert,alter_30_64,42.6900878729761
2020-08-08,mittelwert,alter_65_79,35.420795986239
2020-08-08,mittelwert,auto_ja,41.7955156160719
2020-08-08,mittelwert,auto_nein,24.6525981613519
2020-08-08,mittelwert,d_ch,43.2367771868767
2020-08-08,mittelwert,erwerbstaetig,43.7219272195023
2020-08-08,mittelwert,f_ch,35.2380765414112
2020-08-08,mittelwert,haushaltsgroesse_1_person,45.8806568310524
2020-08-08,mittelwert,haushaltsgroesse_2_personen,41.6980361080574
2020-08-08,mittelwert,haushaltsgroesse_3__personen,39.8651586677503
2020-08-08,mittelwert,in_ausbildung,35.2538182462548
2020-08-08,mittelwert,kanton_zuerich_ja,40.843278268496
2020-08-08,mittelwert,kanton_zuerich_nein,42.0723539843771
2020-08-08,mittelwert,kinder_ja,40.017191429615
2020-08-08,mittelwert,kinder_nein,41.9493231359934
2020-08-08,mittelwert,laendisch,42.3292582318561
2020-08-08,mittelwert,maennlich,45.8258855004822
2020-08-08,mittelwert,nicht_erwerbstaetig,34.3130861510366
2020-08-08,mittelwert,staedtisch,41.4912545375052
2020-08-08,mittelwert,total,41.4908478522321
2020-08-08,mittelwert,weiblich,36.9143183244826
2020-08-08,pendleranteil,abotyp_ga,0.242416810327669
2020-08-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.283334825347419
2020-08-08,pendleranteil,abotyp_kein_abo,0.328747107510605
2020-08-08,pendleranteil,alter_15_29,0.227644521596442
2020-08-08,pendleranteil,alter_30_64,0.301186158487927
2020-08-08,pendleranteil,alter_65_79,0.219729074182393
2020-08-08,pendleranteil,auto_ja,0.290918608487676
2020-08-08,pendleranteil,auto_nein,0.184364458403151
2020-08-08,pendleranteil,d_ch,0.304022294733779
2020-08-08,pendleranteil,erwerbstaetig,0.288686886989205
2020-08-08,pendleranteil,f_ch,0.241096375838624
2020-08-08,pendleranteil,haushaltsgroesse_1_person,0.380040669671947
2020-08-08,pendleranteil,haushaltsgroesse_2_personen,0.335050511773292
2020-08-08,pendleranteil,haushaltsgroesse_3__personen,0.229523220260915
2020-08-08,pendleranteil,in_ausbildung,0.127112391574134
2020-08-08,pendleranteil,kanton_zuerich_ja,0.303858260917827
2020-08-08,pendleranteil,kanton_zuerich_nein,0.282310499549864
2020-08-08,pendleranteil,kinder_ja,0.245874571631897
2020-08-08,pendleranteil,kinder_nein,0.326031740843965
2020-08-08,pendleranteil,laendisch,0.230369554398849
2020-08-08,pendleranteil,maennlich,0.30401279906776
2020-08-08,pendleranteil,staedtisch,0.295711884966226
2020-08-08,pendleranteil,total,0.289788071152713
2020-08-08,pendleranteil,weiblich,0.273448614115362
2020-08-09,median,abotyp_ga,18.2173354384772
2020-08-09,median,abotyp_halbtax_strecken__verbundabo,20.7857974757344
2020-08-09,median,abotyp_kein_abo,18.8599199821602
2020-08-09,median,alter_15_29,17.7622684080032
2020-08-09,median,alter_30_64,21.6228216694821
2020-08-09,median,alter_65_79,13.2086441040719
2020-08-09,median,auto_ja,20.2294479241445
2020-08-09,median,auto_nein,10.2994354716261
2020-08-09,median,d_ch,21.718602893178
2020-08-09,median,erwerbstaetig,22.7302927637755
2020-08-09,median,f_ch,13.0210628112897
2020-08-09,median,haushaltsgroesse_1_person,26.0156108740125
2020-08-09,median,haushaltsgroesse_2_personen,19.2363400564021
2020-08-09,median,haushaltsgroesse_3__personen,19.0199008958688
2020-08-09,median,in_ausbildung,11.2725893911738
2020-08-09,median,kanton_zuerich_ja,22.4284504507994
2020-08-09,median,kanton_zuerich_nein,18.6908536030794
2020-08-09,median,kinder_ja,18.6100575147129
2020-08-09,median,kinder_nein,20.5117946085925
2020-08-09,median,laendisch,17.9161449470628
2020-08-09,median,maennlich,22.4327282352951
2020-08-09,median,nicht_erwerbstaetig,11.5566486083467
2020-08-09,median,staedtisch,20.1380460752154
2020-08-09,median,total,19.9631701517216
2020-08-09,median,weiblich,17.9595694634247
2020-08-09,mittelwert,abotyp_ga,43.0536390544979
2020-08-09,mittelwert,abotyp_halbtax_strecken__verbundabo,41.7375924544705
2020-08-09,mittelwert,abotyp_kein_abo,35.9390306031845
2020-08-09,mittelwert,alter_15_29,40.0746051661183
2020-08-09,mittelwert,alter_30_64,42.2400334107074
2020-08-09,mittelwert,alter_65_79,33.7140739892622
2020-08-09,mittelwert,auto_ja,41.2257976417984
2020-08-09,mittelwert,auto_nein,25.1037121989061
2020-08-09,mittelwert,d_ch,42.7699785775201
2020-08-09,mittelwert,erwerbstaetig,43.2417077323421
2020-08-09,mittelwert,f_ch,34.2339051311034
2020-08-09,mittelwert,haushaltsgroesse_1_person,45.4234943776968
2020-08-09,mittelwert,haushaltsgroesse_2_personen,40.9502792115743
2020-08-09,mittelwert,haushaltsgroesse_3__personen,39.4218425698203
2020-08-09,mittelwert,in_ausbildung,35.1214734466501
2020-08-09,mittelwert,kanton_zuerich_ja,40.427356470892
2020-08-09,mittelwert,kanton_zuerich_nein,41.3569905951304
2020-08-09,mittelwert,kinder_ja,39.3467732312221
2020-08-09,mittelwert,kinder_nein,41.4774600133379
2020-08-09,mittelwert,laendisch,41.1541270913218
2020-08-09,mittelwert,maennlich,45.2257035160149
2020-08-09,mittelwert,nicht_erwerbstaetig,33.2304053283706
2020-08-09,mittelwert,staedtisch,40.9436484515357
2020-08-09,mittelwert,total,40.9366357194962
2020-08-09,mittelwert,weiblich,36.3637077628267
2020-08-09,pendleranteil,abotyp_ga,0.244025543912572
2020-08-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.289610898256622
2020-08-09,pendleranteil,abotyp_kein_abo,0.333373725066578
2020-08-09,pendleranteil,alter_15_29,0.241749430407844
2020-08-09,pendleranteil,alter_30_64,0.306663933646891
2020-08-09,pendleranteil,alter_65_79,0.223732405626296
2020-08-09,pendleranteil,auto_ja,0.297163687576068
2020-08-09,pendleranteil,auto_nein,0.187629958535226
2020-08-09,pendleranteil,d_ch,0.309921097472667
2020-08-09,pendleranteil,erwerbstaetig,0.29490494396746
2020-08-09,pendleranteil,f_ch,0.248151817004556
2020-08-09,pendleranteil,haushaltsgroesse_1_person,0.393039458578501
2020-08-09,pendleranteil,haushaltsgroesse_2_personen,0.330513305932576
2020-08-09,pendleranteil,haushaltsgroesse_3__personen,0.240112224143601
2020-08-09,pendleranteil,in_ausbildung,0.139168811244409
2020-08-09,pendleranteil,kanton_zuerich_ja,0.307466315149252
2020-08-09,pendleranteil,kanton_zuerich_nein,0.290517075744701
2020-08-09,pendleranteil,kinder_ja,0.255145429924765
2020-08-09,pendleranteil,kinder_nein,0.332751098819098
2020-08-09,pendleranteil,laendisch,0.233588834027145
2020-08-09,pendleranteil,maennlich,0.309661336960318
2020-08-09,pendleranteil,staedtisch,0.302292661646082
2020-08-09,pendleranteil,total,0.295956207902419
2020-08-09,pendleranteil,weiblich,0.280046665929088
2020-08-10,median,abotyp_ga,18.2154387262178
2020-08-10,median,abotyp_halbtax_strecken__verbundabo,20.4947131146736
2020-08-10,median,abotyp_kein_abo,18.7999455022609
2020-08-10,median,alter_15_29,19.7085603070188
2020-08-10,median,alter_30_64,21.4922987245774
2020-08-10,median,alter_65_79,12.0873438072676
2020-08-10,median,auto_ja,20.054283077963
2020-08-10,median,auto_nein,10.0030519122614
2020-08-10,median,d_ch,21.5348051933869
2020-08-10,median,erwerbstaetig,22.5884210907182
2020-08-10,median,f_ch,12.909705769335
2020-08-10,median,haushaltsgroesse_1_person,26.1476150235406
2020-08-10,median,haushaltsgroesse_2_personen,18.7361705823259
2020-08-10,median,haushaltsgroesse_3__personen,19.0937754731766
2020-08-10,median,in_ausbildung,12.0474006450483
2020-08-10,median,kanton_zuerich_ja,22.2683869374778
2020-08-10,median,kanton_zuerich_nein,18.5631309109325
2020-08-10,median,kinder_ja,18.3206196571356
2020-08-10,median,kinder_nein,20.3805332816571
2020-08-10,median,laendisch,17.4250178682367
2020-08-10,median,maennlich,22.1032707590763
2020-08-10,median,nicht_erwerbstaetig,10.9401914072234
2020-08-10,median,staedtisch,19.985285342703
2020-08-10,median,total,19.8012513292896
2020-08-10,median,weiblich,18.0961289821378
2020-08-10,mittelwert,abotyp_ga,42.765004887361
2020-08-10,mittelwert,abotyp_halbtax_strecken__verbundabo,41.2660130300652
2020-08-10,mittelwert,abotyp_kein_abo,34.8934383799979
2020-08-10,mittelwert,alter_15_29,40.3540120673675
2020-08-10,mittelwert,alter_30_64,41.7899789484387
2020-08-10,mittelwert,alter_65_79,32.0073519922855
2020-08-10,mittelwert,auto_ja,40.6560796675248
2020-08-10,mittelwert,auto_nein,25.5548262364604
2020-08-10,mittelwert,d_ch,42.3031799681636
2020-08-10,mittelwert,erwerbstaetig,42.7614882451818
2020-08-10,mittelwert,f_ch,33.2297337207956
2020-08-10,mittelwert,haushaltsgroesse_1_person,44.9663319243412
2020-08-10,mittelwert,haushaltsgroesse_2_personen,40.2025223150912
2020-08-10,mittelwert,haushaltsgroesse_3__personen,38.9785264718904
2020-08-10,mittelwert,in_ausbildung,34.9891286470454
2020-08-10,mittelwert,kanton_zuerich_ja,40.0114346732881
2020-08-10,mittelwert,kanton_zuerich_nein,40.6416272058836
2020-08-10,mittelwert,kinder_ja,38.6763550328292
2020-08-10,mittelwert,kinder_nein,41.0055968906825
2020-08-10,mittelwert,laendisch,39.9789959507876
2020-08-10,mittelwert,maennlich,44.6255215315475
2020-08-10,mittelwert,nicht_erwerbstaetig,32.1477245057047
2020-08-10,mittelwert,staedtisch,40.3960423655663
2020-08-10,mittelwert,total,40.3824235867603
2020-08-10,mittelwert,weiblich,35.8130972011709
2020-08-10,pendleranteil,abotyp_ga,0.245634277497475
2020-08-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.295886971165825
2020-08-10,pendleranteil,abotyp_kein_abo,0.338000342622551
2020-08-10,pendleranteil,alter_15_29,0.255854339219245
2020-08-10,pendleranteil,alter_30_64,0.312141708805855
2020-08-10,pendleranteil,alter_65_79,0.227735737070198
2020-08-10,pendleranteil,auto_ja,0.303408766664459
2020-08-10,pendleranteil,auto_nein,0.190895458667301
2020-08-10,pendleranteil,d_ch,0.315819900211556
2020-08-10,pendleranteil,erwerbstaetig,0.301123000945715
