time,variable,group,value
2020-08-27,mittelwert,staedtisch,37.6213216822423
2020-08-27,mittelwert,total,37.8572142783052
2020-08-27,mittelwert,weiblich,33.8429521960489
2020-08-27,pendleranteil,abotyp_ga,0.277967623920171
2020-08-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.352742006912707
2020-08-27,pendleranteil,abotyp_kein_abo,0.34495269266282
2020-08-27,pendleranteil,alter_15_29,0.301275273272828
2020-08-27,pendleranteil,alter_30_64,0.349496306404055
2020-08-27,pendleranteil,alter_65_79,0.300507599636416
2020-08-27,pendleranteil,auto_ja,0.340949044094789
2020-08-27,pendleranteil,auto_nein,0.334158147288305
2020-08-27,pendleranteil,d_ch,0.351111774867341
2020-08-27,pendleranteil,erwerbstaetig,0.338961560993861
2020-08-27,pendleranteil,f_ch,0.316978858213416
2020-08-27,pendleranteil,haushaltsgroesse_1_person,0.373251845784976
2020-08-27,pendleranteil,haushaltsgroesse_2_personen,0.356431069571045
2020-08-27,pendleranteil,haushaltsgroesse_3__personen,0.319772104594962
2020-08-27,pendleranteil,in_ausbildung,0.173204378495031
2020-08-27,pendleranteil,kanton_zuerich_ja,0.362374668067966
2020-08-27,pendleranteil,kanton_zuerich_nein,0.330046896962876
2020-08-27,pendleranteil,kinder_ja,0.333824771218967
2020-08-27,pendleranteil,kinder_nein,0.354116522287195
2020-08-27,pendleranteil,laendisch,0.293076379592116
2020-08-27,pendleranteil,maennlich,0.34482622532306
2020-08-27,pendleranteil,staedtisch,0.347924731627856
2020-08-27,pendleranteil,total,0.34079189414745
2020-08-27,pendleranteil,weiblich,0.336278046472345
2020-08-28,median,abotyp_ga,20.3051642505224
2020-08-28,median,abotyp_halbtax_strecken__verbundabo,19.1734716311805
2020-08-28,median,abotyp_kein_abo,19.1338939222331
2020-08-28,median,alter_15_29,25.7846969587257
2020-08-28,median,alter_30_64,19.5008869212289
2020-08-28,median,alter_65_79,14.1864031633758
2020-08-28,median,auto_ja,18.8902679413422
2020-08-28,median,auto_nein,11.5309398382254
2020-08-28,median,d_ch,19.8139534672598
2020-08-28,median,erwerbstaetig,20.8971493875011
2020-08-28,median,f_ch,15.864011623999
2020-08-28,median,haushaltsgroesse_1_person,20.0555752235014
2020-08-28,median,haushaltsgroesse_2_personen,17.8151394363225
2020-08-28,median,haushaltsgroesse_3__personen,18.8857082505984
2020-08-28,median,in_ausbildung,19.6843123076687
2020-08-28,median,kanton_zuerich_ja,19.8683065407327
2020-08-28,median,kanton_zuerich_nein,17.8796578158749
2020-08-28,median,kinder_ja,18.7142772170509
2020-08-28,median,kinder_nein,18.4242663450122
2020-08-28,median,laendisch,17.762318298994
2020-08-28,median,maennlich,20.3281911707618
2020-08-28,median,nicht_erwerbstaetig,12.041052998979
2020-08-28,median,staedtisch,18.6156035341334
2020-08-28,median,total,18.7503337562999
2020-08-28,median,weiblich,16.9131670841957
2020-08-28,mittelwert,abotyp_ga,48.7126446019961
2020-08-28,mittelwert,abotyp_halbtax_strecken__verbundabo,36.9479703969934
2020-08-28,mittelwert,abotyp_kein_abo,35.0412957819604
2020-08-28,mittelwert,alter_15_29,45.4441468801591
2020-08-28,mittelwert,alter_30_64,37.6156576926741
2020-08-28,mittelwert,alter_65_79,31.1492059900857
2020-08-28,mittelwert,auto_ja,37.2122584740087
2020-08-28,mittelwert,auto_nein,34.6510968254391
2020-08-28,mittelwert,d_ch,38.4691776611721
2020-08-28,mittelwert,erwerbstaetig,39.3824622126474
2020-08-28,mittelwert,f_ch,31.7300536888252
2020-08-28,mittelwert,haushaltsgroesse_1_person,42.9161948488543
2020-08-28,mittelwert,haushaltsgroesse_2_personen,38.9848612322523
2020-08-28,mittelwert,haushaltsgroesse_3__personen,33.7936033755351
2020-08-28,mittelwert,in_ausbildung,41.6851734416296
2020-08-28,mittelwert,kanton_zuerich_ja,37.1529224000814
2020-08-28,mittelwert,kanton_zuerich_nein,36.8092153164443
2020-08-28,mittelwert,kinder_ja,31.2681346805199
2020-08-28,mittelwert,kinder_nein,38.5189434519323
2020-08-28,mittelwert,laendisch,36.585705140897
2020-08-28,mittelwert,maennlich,40.8009020085835
2020-08-28,mittelwert,nicht_erwerbstaetig,29.0020753744214
2020-08-28,mittelwert,staedtisch,36.9930713666823
2020-08-28,mittelwert,total,37.1640043711073
2020-08-28,mittelwert,weiblich,33.3358753757588
2020-08-28,pendleranteil,abotyp_ga,0.272927135704671
2020-08-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.353072875209965
2020-08-28,pendleranteil,abotyp_kein_abo,0.345475628174224
2020-08-28,pendleranteil,alter_15_29,0.300952495942742
2020-08-28,pendleranteil,alter_30_64,0.350587993669713
2020-08-28,pendleranteil,alter_65_79,0.294974765338986
2020-08-28,pendleranteil,auto_ja,0.341530882114422
2020-08-28,pendleranteil,auto_nein,0.317431801615822
2020-08-28,pendleranteil,d_ch,0.351021291659354
2020-08-28,pendleranteil,erwerbstaetig,0.339852227730677
2020-08-28,pendleranteil,f_ch,0.317999652436323
2020-08-28,pendleranteil,haushaltsgroesse_1_person,0.372356925328434
2020-08-28,pendleranteil,haushaltsgroesse_2_personen,0.35395513471375
2020-08-28,pendleranteil,haushaltsgroesse_3__personen,0.322497336877663
2020-08-28,pendleranteil,in_ausbildung,0.167958056275244
2020-08-28,pendleranteil,kanton_zuerich_ja,0.362425815932237
2020-08-28,pendleranteil,kanton_zuerich_nein,0.330404233404417
2020-08-28,pendleranteil,kinder_ja,0.337599544257631
2020-08-28,pendleranteil,kinder_nein,0.352414080063192
2020-08-28,pendleranteil,laendisch,0.292130733650274
2020-08-28,pendleranteil,maennlich,0.346227986585682
2020-08-28,pendleranteil,staedtisch,0.348295735545211
2020-08-28,pendleranteil,total,0.341118578256145
2020-08-28,pendleranteil,weiblich,0.335336549314072
2020-08-29,median,abotyp_ga,19.2093967460069
2020-08-29,median,abotyp_halbtax_strecken__verbundabo,18.9747507337009
2020-08-29,median,abotyp_kein_abo,18.8316751498387
2020-08-29,median,alter_15_29,25.3608378214851
2020-08-29,median,alter_30_64,19.1902389837818
2020-08-29,median,alter_65_79,13.8095003390456
2020-08-29,median,auto_ja,18.5919332066709
2020-08-29,median,auto_nein,9.79099015769047
2020-08-29,median,d_ch,19.4721250804481
2020-08-29,median,erwerbstaetig,20.4775443203823
2020-08-29,median,f_ch,15.7549072999122
2020-08-29,median,haushaltsgroesse_1_person,19.6739115137101
2020-08-29,median,haushaltsgroesse_2_personen,17.4801713645771
2020-08-29,median,haushaltsgroesse_3__personen,18.6364054306796
2020-08-29,median,in_ausbildung,19.6848455003798
2020-08-29,median,kanton_zuerich_ja,19.5041963170899
2020-08-29,median,kanton_zuerich_nein,17.6571690987419
2020-08-29,median,kinder_ja,18.5880038587548
2020-08-29,median,kinder_nein,18.1325978016022
2020-08-29,median,laendisch,17.5841308375478
2020-08-29,median,maennlich,19.8550865959504
2020-08-29,median,nicht_erwerbstaetig,11.927814840456
2020-08-29,median,staedtisch,18.3266292103552
2020-08-29,median,total,18.451325738771
2020-08-29,median,weiblich,16.7702917839218
2020-08-29,mittelwert,abotyp_ga,46.1287847857014
2020-08-29,mittelwert,abotyp_halbtax_strecken__verbundabo,36.6531598458383
2020-08-29,mittelwert,abotyp_kein_abo,34.7375811529543
2020-08-29,mittelwert,alter_15_29,45.5616234595084
2020-08-29,mittelwert,alter_30_64,37.1139648860335
2020-08-29,mittelwert,alter_65_79,30.4451144092305
2020-08-29,mittelwert,auto_ja,36.7202816016354
2020-08-29,mittelwert,auto_nein,33.8626533181716
2020-08-29,mittelwert,d_ch,37.8215397215821
2020-08-29,mittelwert,erwerbstaetig,38.81144293418
2020-08-29,mittelwert,f_ch,31.6575214752492
2020-08-29,mittelwert,haushaltsgroesse_1_person,42.5841012002196
2020-08-29,mittelwert,haushaltsgroesse_2_personen,38.3057724010005
2020-08-29,mittelwert,haushaltsgroesse_3__personen,33.4025069457756
2020-08-29,mittelwert,in_ausbildung,42.2888536938444
2020-08-29,mittelwert,kanton_zuerich_ja,36.6776129784159
2020-08-29,mittelwert,kanton_zuerich_nein,36.272163353087
2020-08-29,mittelwert,kinder_ja,31.1415748446673
2020-08-29,mittelwert,kinder_nein,37.7660288750144
2020-08-29,mittelwert,laendisch,36.1156620721638
2020-08-29,mittelwert,maennlich,40.2131438841678
2020-08-29,mittelwert,nicht_erwerbstaetig,28.7190601887045
2020-08-29,mittelwert,staedtisch,36.4753393505904
2020-08-29,mittelwert,total,36.6660112961909
2020-08-29,mittelwert,weiblich,32.9341777375597
2020-08-29,pendleranteil,abotyp_ga,0.26152487888829
2020-08-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.352980372039114
2020-08-29,pendleranteil,abotyp_kein_abo,0.34607451655771
2020-08-29,pendleranteil,alter_15_29,0.297588151917766
2020-08-29,pendleranteil,alter_30_64,0.351376273309941
2020-08-29,pendleranteil,alter_65_79,0.291060604486578
2020-08-29,pendleranteil,auto_ja,0.341791788388883
2020-08-29,pendleranteil,auto_nein,0.299980787307026
2020-08-29,pendleranteil,d_ch,0.350174318797245
2020-08-29,pendleranteil,erwerbstaetig,0.339855041120625
2020-08-29,pendleranteil,f_ch,0.320183205462897
2020-08-29,pendleranteil,haushaltsgroesse_1_person,0.374424758776452
2020-08-29,pendleranteil,haushaltsgroesse_2_personen,0.353117000639088
2020-08-29,pendleranteil,haushaltsgroesse_3__personen,0.322451884723905
2020-08-29,pendleranteil,in_ausbildung,0.161340987116206
2020-08-29,pendleranteil,kanton_zuerich_ja,0.360835302663461
2020-08-29,pendleranteil,kanton_zuerich_nein,0.331468283776689
2020-08-29,pendleranteil,kinder_ja,0.339380506242791
2020-08-29,pendleranteil,kinder_nein,0.350468143131004
2020-08-29,pendleranteil,laendisch,0.283906988628262
2020-08-29,pendleranteil,maennlich,0.347795501687104
2020-08-29,pendleranteil,staedtisch,0.348871170719602
2020-08-29,pendleranteil,total,0.341097996575891
2020-08-29,pendleranteil,weiblich,0.333434004160177
2020-08-30,median,abotyp_ga,18.1136292414914
2020-08-30,median,abotyp_halbtax_strecken__verbundabo,18.7760298362213
2020-08-30,median,abotyp_kein_abo,18.5294563774442
2020-08-30,median,alter_15_29,24.9369786842445
2020-08-30,median,alter_30_64,18.8795910463346
2020-08-30,median,alter_65_79,13.4325975147154
2020-08-30,median,auto_ja,18.2935984719996
2020-08-30,median,auto_nein,8.05104047715551
2020-08-30,median,d_ch,19.1302966936364
2020-08-30,median,erwerbstaetig,20.0579392532636
2020-08-30,median,f_ch,15.6458029758254
2020-08-30,median,haushaltsgroesse_1_person,19.2922478039187
2020-08-30,median,haushaltsgroesse_2_personen,17.1452032928316
2020-08-30,median,haushaltsgroesse_3__personen,18.3871026107607
2020-08-30,median,in_ausbildung,19.6853786930909
2020-08-30,median,kanton_zuerich_ja,19.1400860934471
2020-08-30,median,kanton_zuerich_nein,17.4346803816089
2020-08-30,median,kinder_ja,18.4617305004588
2020-08-30,median,kinder_nein,17.8409292581921
2020-08-30,median,laendisch,17.4059433761015
2020-08-30,median,maennlich,19.381982021139
2020-08-30,median,nicht_erwerbstaetig,11.8145766819331
2020-08-30,median,staedtisch,18.037654886577
2020-08-30,median,total,18.152317721242
2020-08-30,median,weiblich,16.6274164836479
2020-08-30,mittelwert,abotyp_ga,43.5449249694067
2020-08-30,mittelwert,abotyp_halbtax_strecken__verbundabo,36.3583492946833
2020-08-30,mittelwert,abotyp_kein_abo,34.4338665239482
2020-08-30,mittelwert,alter_15_29,45.6791000388578
2020-08-30,mittelwert,alter_30_64,36.6122720793928
2020-08-30,mittelwert,alter_65_79,29.7410228283752
2020-08-30,mittelwert,auto_ja,36.2283047292622
2020-08-30,mittelwert,auto_nein,33.0742098109041
2020-08-30,mittelwert,d_ch,37.1739017819922
2020-08-30,mittelwert,erwerbstaetig,38.2404236557127
2020-08-30,mittelwert,f_ch,31.5849892616732
2020-08-30,mittelwert,haushaltsgroesse_1_person,42.2520075515849
2020-08-30,mittelwert,haushaltsgroesse_2_personen,37.6266835697487
2020-08-30,mittelwert,haushaltsgroesse_3__personen,33.011410516016
2020-08-30,mittelwert,in_ausbildung,42.8925339460592
2020-08-30,mittelwert,kanton_zuerich_ja,36.2023035567505
2020-08-30,mittelwert,kanton_zuerich_nein,35.7351113897296
2020-08-30,mittelwert,kinder_ja,31.0150150088147
2020-08-30,mittelwert,kinder_nein,37.0131142980964
2020-08-30,mittelwert,laendisch,35.6456190034306
2020-08-30,mittelwert,maennlich,39.6253857597521
2020-08-30,mittelwert,nicht_erwerbstaetig,28.4360450029877
2020-08-30,mittelwert,staedtisch,35.9576073344985
2020-08-30,mittelwert,total,36.1680182212746
2020-08-30,mittelwert,weiblich,32.5324800993607
2020-08-30,pendleranteil,abotyp_ga,0.250122622071908
2020-08-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.352887868868263
2020-08-30,pendleranteil,abotyp_kein_abo,0.346673404941196
2020-08-30,pendleranteil,alter_15_29,0.29422380789279
2020-08-30,pendleranteil,alter_30_64,0.352164552950168
2020-08-30,pendleranteil,alter_65_79,0.287146443634171
2020-08-30,pendleranteil,auto_ja,0.342052694663344
2020-08-30,pendleranteil,auto_nein,0.282529772998231
2020-08-30,pendleranteil,d_ch,0.349327345935137
2020-08-30,pendleranteil,erwerbstaetig,0.339857854510572
2020-08-30,pendleranteil,f_ch,0.322366758489471
2020-08-30,pendleranteil,haushaltsgroesse_1_person,0.376492592224471
2020-08-30,pendleranteil,haushaltsgroesse_2_personen,0.352278866564425
2020-08-30,pendleranteil,haushaltsgroesse_3__personen,0.322406432570147
2020-08-30,pendleranteil,in_ausbildung,0.154723917957169
2020-08-30,pendleranteil,kanton_zuerich_ja,0.359244789394685
2020-08-30,pendleranteil,kanton_zuerich_nein,0.33253233414896
2020-08-30,pendleranteil,kinder_ja,0.341161468227951
2020-08-30,pendleranteil,kinder_nein,0.348522206198815
2020-08-30,pendleranteil,laendisch,0.275683243606249
2020-08-30,pendleranteil,maennlich,0.349363016788526
2020-08-30,pendleranteil,staedtisch,0.349446605893994
2020-08-30,pendleranteil,total,0.341077414895636
2020-08-30,pendleranteil,weiblich,0.331531459006283
2020-08-31,median,abotyp_ga,18.7719647435047
2020-08-31,median,abotyp_halbtax_strecken__verbundabo,18.8729851064617
2020-08-31,median,abotyp_kein_abo,18.7800010531817
2020-08-31,median,alter_15_29,25.8880129870881
2020-08-31,median,alter_30_64,18.7790512989452
2020-08-31,median,alter_65_79,13.5761479933567
2020-08-31,median,auto_ja,18.4079253456715
2020-08-31,median,auto_nein,6.70960645238148
2020-08-31,median,d_ch,19.0568379487808
2020-08-31,median,erwerbstaetig,20.1073234013383
2020-08-31,median,f_ch,16.0992922772851
2020-08-31,median,haushaltsgroesse_1_person,19.9857863497421
2020-08-31,median,haushaltsgroesse_2_personen,17.0890317605141
2020-08-31,median,haushaltsgroesse_3__personen,18.4292556054798
2020-08-31,median,in_ausbildung,20.6697277222679
2020-08-31,median,kanton_zuerich_ja,19.0353752168334
2020-08-31,median,kanton_zuerich_nein,17.7244624404151
2020-08-31,median,kinder_ja,18.5775986753536
2020-08-31,median,kinder_nein,17.9386071428518
2020-08-31,median,laendisch,17.8512138328502
2020-08-31,median,maennlich,19.6411661202174
2020-08-31,median,nicht_erwerbstaetig,12.0699325594567
2020-08-31,median,staedtisch,18.1738515448183
2020-08-31,median,total,18.233073568701
2020-08-31,median,weiblich,16.5940416871511
2020-08-31,mittelwert,abotyp_ga,45.0749575341029
2020-08-31,mittelwert,abotyp_halbtax_strecken__verbundabo,36.7123989887007
2020-08-31,mittelwert,abotyp_kein_abo,34.5594207098908
2020-08-31,mittelwert,alter_15_29,47.6915561110525
2020-08-31,mittelwert,alter_30_64,36.7700794115902
2020-08-31,mittelwert,alter_65_79,30.0259357721081
2020-08-31,mittelwert,auto_ja,36.5565084887978
2020-08-31,mittelwert,auto_nein,32.0857498880695
2020-08-31,mittelwert,d_ch,37.283504867303
2020-08-31,mittelwert,erwerbstaetig,38.5061927872918
2020-08-31,mittelwert,f_ch,32.3599732014288
2020-08-31,mittelwert,haushaltsgroesse_1_person,43.122801214124
2020-08-31,mittelwert,haushaltsgroesse_2_personen,37.3472936119074
2020-08-31,mittelwert,haushaltsgroesse_3__personen,33.6065653855913
2020-08-31,mittelwert,in_ausbildung,45.9279090063621
2020-08-31,mittelwert,kanton_zuerich_ja,36.2338393942299
2020-08-31,mittelwert,kanton_zuerich_nein,36.2260704112467
2020-08-31,mittelwert,kinder_ja,31.9518391684628
2020-08-31,mittelwert,kinder_nein,37.1713111188497
2020-08-31,mittelwert,laendisch,35.8445796803935
2020-08-31,mittelwert,maennlich,40.2549891339
2020-08-31,mittelwert,nicht_erwerbstaetig,28.678081183116
2020-08-31,mittelwert,staedtisch,36.2503386433006
2020-08-31,mittelwert,total,36.4754412962815
2020-08-31,mittelwert,weiblich,32.5020227913982
2020-08-31,pendleranteil,abotyp_ga,0.238368924195493
2020-08-31,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.351281019230596
2020-08-31,pendleranteil,abotyp_kein_abo,0.343853312741431
2020-08-31,pendleranteil,alter_15_29,0.285658866841426
2020-08-31,pendleranteil,alter_30_64,0.351286792810016
2020-08-31,pendleranteil,alter_65_79,0.283760393936699
2020-08-31,pendleranteil,auto_ja,0.340570723044437
2020-08-31,pendleranteil,auto_nein,0.265048497018641
2020-08-31,pendleranteil,d_ch,0.34692866847843
2020-08-31,pendleranteil,erwerbstaetig,0.338421247322141
2020-08-31,pendleranteil,f_ch,0.321056880577454
2020-08-31,pendleranteil,haushaltsgroesse_1_person,0.374952070410736
2020-08-31,pendleranteil,haushaltsgroesse_2_personen,0.348585817100842
2020-08-31,pendleranteil,haushaltsgroesse_3__personen,0.321906167893594
2020-08-31,pendleranteil,in_ausbildung,0.146461918796098
2020-08-31,pendleranteil,kanton_zuerich_ja,0.35679311189499
2020-08-31,pendleranteil,kanton_zuerich_nein,0.330844117413528
2020-08-31,pendleranteil,kinder_ja,0.341133218327488
2020-08-31,pendleranteil,kinder_nein,0.344032044301311
2020-08-31,pendleranteil,laendisch,0.258967223223508
2020-08-31,pendleranteil,maennlich,0.351679860265958
2020-08-31,pendleranteil,staedtisch,0.34856403483143
2020-08-31,pendleranteil,total,0.339343617182772
2020-08-31,pendleranteil,weiblich,0.325080212044243
2020-09-01,median,abotyp_ga,19.4303002455179
2020-09-01,median,abotyp_halbtax_strecken__verbundabo,18.9699403767022
2020-09-01,median,abotyp_kein_abo,19.0305457289193
2020-09-01,median,alter_15_29,26.8390472899317
2020-09-01,median,alter_30_64,18.6785115515559
2020-09-01,median,alter_65_79,13.719698471998
2020-09-01,median,auto_ja,18.5222522193433
2020-09-01,median,auto_nein,5.36817242760745
2020-09-01,median,d_ch,18.9833792039252
2020-09-01,median,erwerbstaetig,20.156707549413
2020-09-01,median,f_ch,16.5527815787447
2020-09-01,median,haushaltsgroesse_1_person,20.6793248955654
2020-09-01,median,haushaltsgroesse_2_personen,17.0328602281967
2020-09-01,median,haushaltsgroesse_3__personen,18.4714086001988
2020-09-01,median,in_ausbildung,21.6540767514448
2020-09-01,median,kanton_zuerich_ja,18.9306643402198
2020-09-01,median,kanton_zuerich_nein,18.0142444992214
2020-09-01,median,kinder_ja,18.6934668502485
2020-09-01,median,kinder_nein,18.0362850275115
2020-09-01,median,laendisch,18.2964842895988
2020-09-01,median,maennlich,19.9003502192958
2020-09-01,median,nicht_erwerbstaetig,12.3252884369803
2020-09-01,median,staedtisch,18.3100482030596
2020-09-01,median,total,18.31382941616
2020-09-01,median,weiblich,16.5606668906543
2020-09-01,mittelwert,abotyp_ga,46.6049900987992
2020-09-01,mittelwert,abotyp_halbtax_strecken__verbundabo,37.0664486827181
2020-09-01,mittelwert,abotyp_kein_abo,34.6849748958334
2020-09-01,mittelwert,alter_15_29,49.7040121832472
2020-09-01,mittelwert,alter_30_64,36.9278867437876
2020-09-01,mittelwert,alter_65_79,30.310848715841
2020-09-01,mittelwert,auto_ja,36.8847122483334
2020-09-01,mittelwert,auto_nein,31.0972899652349
2020-09-01,mittelwert,d_ch,37.3931079526138
2020-09-01,mittelwert,erwerbstaetig,38.7719619188709
2020-09-01,mittelwert,f_ch,33.1349571411843
2020-09-01,mittelwert,haushaltsgroesse_1_person,43.9935948766631
2020-09-01,mittelwert,haushaltsgroesse_2_personen,37.067903654066
2020-09-01,mittelwert,haushaltsgroesse_3__personen,34.2017202551666
2020-09-01,mittelwert,in_ausbildung,48.9632840666649
2020-09-01,mittelwert,kanton_zuerich_ja,36.2653752317093
2020-09-01,mittelwert,kanton_zuerich_nein,36.7170294327638
2020-09-01,mittelwert,kinder_ja,32.8886633281109
2020-09-01,mittelwert,kinder_nein,37.329507939603
2020-09-01,mittelwert,laendisch,36.0435403573563
2020-09-01,mittelwert,maennlich,40.8845925080479
2020-09-01,mittelwert,nicht_erwerbstaetig,28.9201173632443
2020-09-01,mittelwert,staedtisch,36.5430699521027
2020-09-01,mittelwert,total,36.7828643712883
2020-09-01,mittelwert,weiblich,32.4715654834357
2020-09-01,pendleranteil,abotyp_ga,0.226615226319078
2020-09-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.349674169592929
2020-09-01,pendleranteil,abotyp_kein_abo,0.341033220541666
2020-09-01,pendleranteil,alter_15_29,0.277093925790061
2020-09-01,pendleranteil,alter_30_64,0.350409032669864
2020-09-01,pendleranteil,alter_65_79,0.280374344239227
2020-09-01,pendleranteil,auto_ja,0.339088751425531
2020-09-01,pendleranteil,auto_nein,0.24756722103905
2020-09-01,pendleranteil,d_ch,0.344529991021723
2020-09-01,pendleranteil,erwerbstaetig,0.33698464013371
2020-09-01,pendleranteil,f_ch,0.319747002665438
2020-09-01,pendleranteil,haushaltsgroesse_1_person,0.373411548597001
2020-09-01,pendleranteil,haushaltsgroesse_2_personen,0.344892767637259
2020-09-01,pendleranteil,haushaltsgroesse_3__personen,0.32140590321704
2020-09-01,pendleranteil,in_ausbildung,0.138199919635028
2020-09-01,pendleranteil,kanton_zuerich_ja,0.354341434395294
2020-09-01,pendleranteil,kanton_zuerich_nein,0.329155900678096
2020-09-01,pendleranteil,kinder_ja,0.341104968427025
2020-09-01,pendleranteil,kinder_nein,0.339541882403808
2020-09-01,pendleranteil,laendisch,0.242251202840768
2020-09-01,pendleranteil,maennlich,0.35399670374339
2020-09-01,pendleranteil,staedtisch,0.347681463768866
2020-09-01,pendleranteil,total,0.337609819469909
2020-09-01,pendleranteil,weiblich,0.318628965082203
2020-09-02,median,abotyp_ga,20.8963425995979
2020-09-02,median,abotyp_halbtax_strecken__verbundabo,19.3563054185414
2020-09-02,median,abotyp_kein_abo,19.6543092715714
2020-09-02,median,alter_15_29,28.1494776976293
2020-09-02,median,alter_30_64,19.0551254585427
2020-09-02,median,alter_65_79,14.212259461122
2020-09-02,median,auto_ja,19.0137003986723
2020-09-02,median,auto_nein,5.36261539790221
2020-09-02,median,d_ch,19.2722097251615
2020-09-02,median,erwerbstaetig,20.6654575332542
2020-09-02,median,f_ch,17.4394099274891
2020-09-02,median,haushaltsgroesse_1_person,21.706514956732
2020-09-02,median,haushaltsgroesse_2_personen,17.397702092185
2020-09-02,median,haushaltsgroesse_3__personen,18.963091567641
2020-09-02,median,in_ausbildung,22.7704307042789
2020-09-02,median,kanton_zuerich_ja,19.0524798900494
2020-09-02,median,kanton_zuerich_nein,18.7211759693776
2020-09-02,median,kinder_ja,19.2688374237257
2020-09-02,median,kinder_nein,18.6758979602482
2020-09-02,median,laendisch,19.1394402329376
2020-09-02,median,maennlich,20.6999540954798
2020-09-02,median,nicht_erwerbstaetig,12.6737022521704
2020-09-02,median,staedtisch,18.8076321337153
2020-09-02,median,total,18.7921440343644
2020-09-02,median,weiblich,16.8893523960082
2020-09-02,mittelwert,abotyp_ga,48.466593733365
2020-09-02,mittelwert,abotyp_halbtax_strecken__verbundabo,38.132261735882
2020-09-02,mittelwert,abotyp_kein_abo,35.2176203973699
2020-09-02,mittelwert,alter_15_29,51.9109520485886
2020-09-02,mittelwert,alter_30_64,37.7063314734795
2020-09-02,mittelwert,alter_65_79,31.6697889641103
2020-09-02,mittelwert,auto_ja,37.8850405743004
2020-09-02,mittelwert,auto_nein,30.2381380991906
2020-09-02,mittelwert,d_ch,38.2111881212489
2020-09-02,mittelwert,erwerbstaetig,39.7032747207051
2020-09-02,mittelwert,f_ch,34.6047993857228
2020-09-02,mittelwert,haushaltsgroesse_1_person,45.2005101785361
2020-09-02,mittelwert,haushaltsgroesse_2_personen,37.5573974279591
2020-09-02,mittelwert,haushaltsgroesse_3__personen,35.469792866647
2020-09-02,mittelwert,in_ausbildung,50.6196139098647
2020-09-02,mittelwert,kanton_zuerich_ja,36.884375844823
2020-09-02,mittelwert,kanton_zuerich_nein,37.9701119214304
2020-09-02,mittelwert,kinder_ja,34.3318504895899
2020-09-02,mittelwert,kinder_nein,38.5823653208266
2020-09-02,mittelwert,laendisch,37.2230180727366
2020-09-02,mittelwert,maennlich,42.3802805003437
2020-09-02,mittelwert,nicht_erwerbstaetig,29.9397873344434
2020-09-02,mittelwert,staedtisch,37.5000550439956
2020-09-02,mittelwert,total,37.7544388374926
2020-09-02,mittelwert,weiblich,32.8953875231741
2020-09-02,pendleranteil,abotyp_ga,0.230147543200523
2020-09-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.348080244369271
2020-09-02,pendleranteil,abotyp_kein_abo,0.338026074710853
2020-09-02,pendleranteil,alter_15_29,0.272751575154444
2020-09-02,pendleranteil,alter_30_64,0.348944090855037
2020-09-02,pendleranteil,alter_65_79,0.279874728566463
2020-09-02,pendleranteil,auto_ja,0.337621782966482
2020-09-02,pendleranteil,auto_nein,0.240754327388788
2020-09-02,pendleranteil,d_ch,0.343071686922851
2020-09-02,pendleranteil,erwerbstaetig,0.335489944495152
2020-09-02,pendleranteil,f_ch,0.31780492849714
2020-09-02,pendleranteil,haushaltsgroesse_1_person,0.368798324948712
2020-09-02,pendleranteil,haushaltsgroesse_2_personen,0.342343832798477
2020-09-02,pendleranteil,haushaltsgroesse_3__personen,0.32159119951016
2020-09-02,pendleranteil,in_ausbildung,0.135111508343681
2020-09-02,pendleranteil,kanton_zuerich_ja,0.354081198218359
2020-09-02,pendleranteil,kanton_zuerich_nein,0.326519841605957
2020-09-02,pendleranteil,kinder_ja,0.342810919634648
2020-09-02,pendleranteil,kinder_nein,0.335446668741484
2020-09-02,pendleranteil,laendisch,0.234787596829993
2020-09-02,pendleranteil,maennlich,0.355480604758396
2020-09-02,pendleranteil,staedtisch,0.346548186093784
2020-09-02,pendleranteil,total,0.336110698035785
2020-09-02,pendleranteil,weiblich,0.313640816632418
2020-09-03,median,abotyp_ga,22.3623849536779
2020-09-03,median,abotyp_halbtax_strecken__verbundabo,19.7426704603807
2020-09-03,median,abotyp_kein_abo,20.2780728142236
2020-09-03,median,alter_15_29,29.459908105327
2020-09-03,median,alter_30_64,19.4317393655295
2020-09-03,median,alter_65_79,14.7048204502461
2020-09-03,median,auto_ja,19.5051485780013
2020-09-03,median,auto_nein,5.35705836819697
2020-09-03,median,d_ch,19.5610402463978
2020-09-03,median,erwerbstaetig,21.1742075170954
2020-09-03,median,f_ch,18.3260382762335
2020-09-03,median,haushaltsgroesse_1_person,22.7337050178987
2020-09-03,median,haushaltsgroesse_2_personen,17.7625439561733
2020-09-03,median,haushaltsgroesse_3__personen,19.4547745350831
2020-09-03,median,in_ausbildung,23.886784657113
2020-09-03,median,kanton_zuerich_ja,19.174295439879
2020-09-03,median,kanton_zuerich_nein,19.4281074395339
2020-09-03,median,kinder_ja,19.844207997203
2020-09-03,median,kinder_nein,19.3155108929849
