time,variable,group,value
2020-08-17,mittelwert,staedtisch,39.0325620854691
2020-08-17,mittelwert,total,39.3723798670615
2020-08-17,mittelwert,weiblich,34.3340491756677
2020-08-17,pendleranteil,abotyp_ga,0.270092640279024
2020-08-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.318006256977527
2020-08-17,pendleranteil,abotyp_kein_abo,0.348067018168513
2020-08-17,pendleranteil,alter_15_29,0.269285107578933
2020-08-17,pendleranteil,alter_30_64,0.324672159629664
2020-08-17,pendleranteil,alter_65_79,0.286491977548726
2020-08-17,pendleranteil,auto_ja,0.318350044049634
2020-08-17,pendleranteil,auto_nein,0.216629811478458
2020-08-17,pendleranteil,d_ch,0.331299160770216
2020-08-17,pendleranteil,erwerbstaetig,0.317599334561548
2020-08-17,pendleranteil,f_ch,0.27711073737731
2020-08-17,pendleranteil,haushaltsgroesse_1_person,0.398994614418191
2020-08-17,pendleranteil,haushaltsgroesse_2_personen,0.315436298495235
2020-08-17,pendleranteil,haushaltsgroesse_3__personen,0.290220024833297
2020-08-17,pendleranteil,in_ausbildung,0.156781008764929
2020-08-17,pendleranteil,kanton_zuerich_ja,0.342742577309309
2020-08-17,pendleranteil,kanton_zuerich_nein,0.305239973041294
2020-08-17,pendleranteil,kinder_ja,0.298488291841389
2020-08-17,pendleranteil,kinder_nein,0.340418509988136
2020-08-17,pendleranteil,laendisch,0.271677072450778
2020-08-17,pendleranteil,maennlich,0.321576719227355
2020-08-17,pendleranteil,staedtisch,0.324840241993237
2020-08-17,pendleranteil,total,0.317055570936917
2020-08-17,pendleranteil,weiblich,0.311475755406965
2020-08-18,median,abotyp_ga,19.1603043851012
2020-08-18,median,abotyp_halbtax_strecken__verbundabo,19.5071881947525
2020-08-18,median,abotyp_kein_abo,20.2683270200731
2020-08-18,median,alter_15_29,29.3688190633624
2020-08-18,median,alter_30_64,19.5686916147501
2020-08-18,median,alter_65_79,14.4188245692726
2020-08-18,median,auto_ja,19.7755423209266
2020-08-18,median,auto_nein,11.4146412804027
2020-08-18,median,d_ch,20.5578625033511
2020-08-18,median,erwerbstaetig,21.8194353563754
2020-08-18,median,f_ch,16.6651259686867
2020-08-18,median,haushaltsgroesse_1_person,22.545727479192
2020-08-18,median,haushaltsgroesse_2_personen,19.9432714072818
2020-08-18,median,haushaltsgroesse_3__personen,18.6887271616834
2020-08-18,median,in_ausbildung,19.8676996995435
2020-08-18,median,kanton_zuerich_ja,21.1879923410955
2020-08-18,median,kanton_zuerich_nein,18.3933945571613
2020-08-18,median,kinder_ja,19.2258694243296
2020-08-18,median,kinder_nein,20.0046775404075
2020-08-18,median,laendisch,19.9250493926059
2020-08-18,median,maennlich,21.7787637671213
2020-08-18,median,nicht_erwerbstaetig,12.2657461856363
2020-08-18,median,staedtisch,19.5481268581145
2020-08-18,median,total,19.6126764955911
2020-08-18,median,weiblich,17.8492850501442
2020-08-18,mittelwert,abotyp_ga,41.8151428699185
2020-08-18,mittelwert,abotyp_halbtax_strecken__verbundabo,39.9224025066802
2020-08-18,mittelwert,abotyp_kein_abo,35.4257847080198
2020-08-18,mittelwert,alter_15_29,42.5194851321612
2020-08-18,mittelwert,alter_30_64,40.06103755715
2020-08-18,mittelwert,alter_65_79,35.5318377414078
2020-08-18,mittelwert,auto_ja,39.8880888761431
2020-08-18,mittelwert,auto_nein,28.0894015260193
2020-08-18,mittelwert,d_ch,40.5806692584944
2020-08-18,mittelwert,erwerbstaetig,41.7231376904244
2020-08-18,mittelwert,f_ch,35.4265843706812
2020-08-18,mittelwert,haushaltsgroesse_1_person,44.0568750304766
2020-08-18,mittelwert,haushaltsgroesse_2_personen,41.0995125389924
2020-08-18,mittelwert,haushaltsgroesse_3__personen,37.0145984752195
2020-08-18,mittelwert,in_ausbildung,38.7548180940118
2020-08-18,mittelwert,kanton_zuerich_ja,38.6198289320041
2020-08-18,mittelwert,kanton_zuerich_nein,39.7799951654194
2020-08-18,mittelwert,kinder_ja,35.4163407788175
2020-08-18,mittelwert,kinder_nein,41.9640464483893
2020-08-18,mittelwert,laendisch,39.7607379592233
2020-08-18,mittelwert,maennlich,44.6860508580435
2020-08-18,mittelwert,nicht_erwerbstaetig,32.2707232432412
2020-08-18,mittelwert,staedtisch,39.2460234888972
2020-08-18,mittelwert,total,39.6672252527253
2020-08-18,mittelwert,weiblich,34.1408388543561
2020-08-18,pendleranteil,abotyp_ga,0.275740883682013
2020-08-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.323039015614772
2020-08-18,pendleranteil,abotyp_kein_abo,0.353269109915273
2020-08-18,pendleranteil,alter_15_29,0.270009959916534
2020-08-18,pendleranteil,alter_30_64,0.32881935514296
2020-08-18,pendleranteil,alter_65_79,0.296329647696297
2020-08-18,pendleranteil,auto_ja,0.322506200480014
2020-08-18,pendleranteil,auto_nein,0.214935505685148
2020-08-18,pendleranteil,d_ch,0.335084959904965
2020-08-18,pendleranteil,erwerbstaetig,0.321721510879426
2020-08-18,pendleranteil,f_ch,0.285156186103727
2020-08-18,pendleranteil,haushaltsgroesse_1_person,0.394589784127845
2020-08-18,pendleranteil,haushaltsgroesse_2_personen,0.320535019539263
2020-08-18,pendleranteil,haushaltsgroesse_3__personen,0.296381829839755
2020-08-18,pendleranteil,in_ausbildung,0.157071022500003
2020-08-18,pendleranteil,kanton_zuerich_ja,0.34932575861505
2020-08-18,pendleranteil,kanton_zuerich_nein,0.308436311310111
2020-08-18,pendleranteil,kinder_ja,0.307561959455863
2020-08-18,pendleranteil,kinder_nein,0.340738807522877
2020-08-18,pendleranteil,laendisch,0.282809788100355
2020-08-18,pendleranteil,maennlich,0.324968289351481
2020-08-18,pendleranteil,staedtisch,0.328966540045007
2020-08-18,pendleranteil,total,0.321108828421106
2020-08-18,pendleranteil,weiblich,0.316250531093721
2020-08-19,median,abotyp_ga,19.1935052405858
2020-08-19,median,abotyp_halbtax_strecken__verbundabo,19.4259369168331
2020-08-19,median,abotyp_kein_abo,20.8008702904094
2020-08-19,median,alter_15_29,29.3591422436205
2020-08-19,median,alter_30_64,19.6041725133485
2020-08-19,median,alter_65_79,14.6622983881955
2020-08-19,median,auto_ja,19.8723556540927
2020-08-19,median,auto_nein,10.144196535893
2020-08-19,median,d_ch,20.5288349982007
2020-08-19,median,erwerbstaetig,21.9755586233693
2020-08-19,median,f_ch,16.7916429549773
2020-08-19,median,haushaltsgroesse_1_person,22.5884205031115
2020-08-19,median,haushaltsgroesse_2_personen,20.1110946960535
2020-08-19,median,haushaltsgroesse_3__personen,18.7273946147165
2020-08-19,median,in_ausbildung,19.6966043178279
2020-08-19,median,kanton_zuerich_ja,21.1551577787373
2020-08-19,median,kanton_zuerich_nein,18.5356642311451
2020-08-19,median,kinder_ja,19.3622225209764
2020-08-19,median,kinder_nein,19.953278173808
2020-08-19,median,laendisch,20.1371607783546
2020-08-19,median,maennlich,22.0626725641285
2020-08-19,median,nicht_erwerbstaetig,12.0238502411064
2020-08-19,median,staedtisch,19.5551022211468
2020-08-19,median,total,19.6890803729864
2020-08-19,median,weiblich,17.8103798258074
2020-08-19,mittelwert,abotyp_ga,42.3075229647159
2020-08-19,mittelwert,abotyp_halbtax_strecken__verbundabo,39.6897471304854
2020-08-19,mittelwert,abotyp_kein_abo,35.5286216059122
2020-08-19,mittelwert,alter_15_29,43.0635807916379
2020-08-19,mittelwert,alter_30_64,39.8699155856928
2020-08-19,mittelwert,alter_65_79,35.4545346325296
2020-08-19,mittelwert,auto_ja,39.7890224312242
2020-08-19,mittelwert,auto_nein,27.5435036506755
2020-08-19,mittelwert,d_ch,40.3133527295542
2020-08-19,mittelwert,erwerbstaetig,41.7645770822715
2020-08-19,mittelwert,f_ch,35.6162756925437
2020-08-19,mittelwert,haushaltsgroesse_1_person,43.6799315526996
2020-08-19,mittelwert,haushaltsgroesse_2_personen,41.3523164196194
2020-08-19,mittelwert,haushaltsgroesse_3__personen,36.7091091732046
2020-08-19,mittelwert,in_ausbildung,38.9191471170724
2020-08-19,mittelwert,kanton_zuerich_ja,38.0641961719807
2020-08-19,mittelwert,kanton_zuerich_nein,40.006588315053
2020-08-19,mittelwert,kinder_ja,35.0016180540668
2020-08-19,mittelwert,kinder_nein,41.7559460645013
2020-08-19,mittelwert,laendisch,40.4053951024539
2020-08-19,mittelwert,maennlich,44.7685969632131
2020-08-19,mittelwert,nicht_erwerbstaetig,31.357150314518
2020-08-19,mittelwert,staedtisch,39.081754482748
2020-08-19,mittelwert,total,39.5593613160393
2020-08-19,mittelwert,weiblich,33.8374107410656
2020-08-19,pendleranteil,abotyp_ga,0.280030273491757
2020-08-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.32756343180299
2020-08-19,pendleranteil,abotyp_kein_abo,0.357528077083115
2020-08-19,pendleranteil,alter_15_29,0.273544251868615
2020-08-19,pendleranteil,alter_30_64,0.333220132865881
2020-08-19,pendleranteil,alter_65_79,0.296807185780794
2020-08-19,pendleranteil,auto_ja,0.326325878965464
2020-08-19,pendleranteil,auto_nein,0.24276316698016
2020-08-19,pendleranteil,d_ch,0.338994291253571
2020-08-19,pendleranteil,erwerbstaetig,0.325499702836086
2020-08-19,pendleranteil,f_ch,0.291065477278304
2020-08-19,pendleranteil,haushaltsgroesse_1_person,0.393693660282165
2020-08-19,pendleranteil,haushaltsgroesse_2_personen,0.326487363708813
2020-08-19,pendleranteil,haushaltsgroesse_3__personen,0.300803223778465
2020-08-19,pendleranteil,in_ausbildung,0.161555559474703
2020-08-19,pendleranteil,kanton_zuerich_ja,0.353470271453698
2020-08-19,pendleranteil,kanton_zuerich_nein,0.312839082911998
2020-08-19,pendleranteil,kinder_ja,0.312976951564252
2020-08-19,pendleranteil,kinder_nein,0.343251246284784
2020-08-19,pendleranteil,laendisch,0.285838526291171
2020-08-19,pendleranteil,maennlich,0.32846349718677
2020-08-19,pendleranteil,staedtisch,0.3333393629953
2020-08-19,pendleranteil,total,0.325183300603789
2020-08-19,pendleranteil,weiblich,0.32100195299093
2020-08-20,median,abotyp_ga,19.2267060960703
2020-08-20,median,abotyp_halbtax_strecken__verbundabo,19.3446856389136
2020-08-20,median,abotyp_kein_abo,21.3334135607457
2020-08-20,median,alter_15_29,29.3494654238787
2020-08-20,median,alter_30_64,19.6396534119469
2020-08-20,median,alter_65_79,14.9057722071185
2020-08-20,median,auto_ja,19.9691689872587
2020-08-20,median,auto_nein,8.87375179138338
2020-08-20,median,d_ch,20.4998074930503
2020-08-20,median,erwerbstaetig,22.1316818903633
2020-08-20,median,f_ch,16.9181599412679
2020-08-20,median,haushaltsgroesse_1_person,22.6311135270309
2020-08-20,median,haushaltsgroesse_2_personen,20.2789179848251
2020-08-20,median,haushaltsgroesse_3__personen,18.7660620677496
2020-08-20,median,in_ausbildung,19.5255089361123
2020-08-20,median,kanton_zuerich_ja,21.122323216379
2020-08-20,median,kanton_zuerich_nein,18.6779339051289
2020-08-20,median,kinder_ja,19.4985756176232
2020-08-20,median,kinder_nein,19.9018788072085
2020-08-20,median,laendisch,20.3492721641033
2020-08-20,median,maennlich,22.3465813611357
2020-08-20,median,nicht_erwerbstaetig,11.7819542965765
2020-08-20,median,staedtisch,19.5620775841791
2020-08-20,median,total,19.7654842503817
2020-08-20,median,weiblich,17.7714746014707
2020-08-20,mittelwert,abotyp_ga,42.7999030595133
2020-08-20,mittelwert,abotyp_halbtax_strecken__verbundabo,39.4570917542907
2020-08-20,mittelwert,abotyp_kein_abo,35.6314585038046
2020-08-20,mittelwert,alter_15_29,43.6076764511147
2020-08-20,mittelwert,alter_30_64,39.6787936142355
2020-08-20,mittelwert,alter_65_79,35.3772315236515
2020-08-20,mittelwert,auto_ja,39.6899559863053
2020-08-20,mittelwert,auto_nein,26.9976057753316
2020-08-20,mittelwert,d_ch,40.0460362006139
2020-08-20,mittelwert,erwerbstaetig,41.8060164741187
2020-08-20,mittelwert,f_ch,35.8059670144061
2020-08-20,mittelwert,haushaltsgroesse_1_person,43.3029880749225
2020-08-20,mittelwert,haushaltsgroesse_2_personen,41.6051203002464
2020-08-20,mittelwert,haushaltsgroesse_3__personen,36.4036198711897
2020-08-20,mittelwert,in_ausbildung,39.083476140133
2020-08-20,mittelwert,kanton_zuerich_ja,37.5085634119573
2020-08-20,mittelwert,kanton_zuerich_nein,40.2331814646866
2020-08-20,mittelwert,kinder_ja,34.5868953293161
2020-08-20,mittelwert,kinder_nein,41.5478456806132
2020-08-20,mittelwert,laendisch,41.0500522456845
2020-08-20,mittelwert,maennlich,44.8511430683827
2020-08-20,mittelwert,nicht_erwerbstaetig,30.4435773857948
2020-08-20,mittelwert,staedtisch,38.9174854765988
2020-08-20,mittelwert,total,39.4514973793533
2020-08-20,mittelwert,weiblich,33.533982627775
2020-08-20,pendleranteil,abotyp_ga,0.284319663301501
2020-08-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.332087847991208
2020-08-20,pendleranteil,abotyp_kein_abo,0.361787044250957
2020-08-20,pendleranteil,alter_15_29,0.277078543820696
2020-08-20,pendleranteil,alter_30_64,0.337620910588801
2020-08-20,pendleranteil,alter_65_79,0.297284723865291
2020-08-20,pendleranteil,auto_ja,0.330145557450914
2020-08-20,pendleranteil,auto_nein,0.270590828275171
2020-08-20,pendleranteil,d_ch,0.342903622602177
2020-08-20,pendleranteil,erwerbstaetig,0.329277894792747
2020-08-20,pendleranteil,f_ch,0.296974768452881
2020-08-20,pendleranteil,haushaltsgroesse_1_person,0.392797536436486
2020-08-20,pendleranteil,haushaltsgroesse_2_personen,0.332439707878364
2020-08-20,pendleranteil,haushaltsgroesse_3__personen,0.305224617717175
2020-08-20,pendleranteil,in_ausbildung,0.166040096449403
2020-08-20,pendleranteil,kanton_zuerich_ja,0.357614784292346
2020-08-20,pendleranteil,kanton_zuerich_nein,0.317241854513886
2020-08-20,pendleranteil,kinder_ja,0.318391943672641
2020-08-20,pendleranteil,kinder_nein,0.34576368504669
2020-08-20,pendleranteil,laendisch,0.288867264481987
2020-08-20,pendleranteil,maennlich,0.331958705022059
2020-08-20,pendleranteil,staedtisch,0.337712185945593
2020-08-20,pendleranteil,total,0.329257772786472
2020-08-20,pendleranteil,weiblich,0.32575337488814
2020-08-21,median,abotyp_ga,19.4248770516912
2020-08-21,median,abotyp_halbtax_strecken__verbundabo,19.4448899395515
2020-08-21,median,abotyp_kein_abo,21.532607298018
2020-08-21,median,alter_15_29,29.7857697254711
2020-08-21,median,alter_30_64,19.7595489160903
2020-08-21,median,alter_65_79,15.0798448589902
2020-08-21,median,auto_ja,20.1123735974744
2020-08-21,median,auto_nein,9.15665422465355
2020-08-21,median,d_ch,20.4962981949207
2020-08-21,median,erwerbstaetig,22.2809944829258
2020-08-21,median,f_ch,17.2211294937441
2020-08-21,median,haushaltsgroesse_1_person,23.1305085936104
2020-08-21,median,haushaltsgroesse_2_personen,20.1438030072024
2020-08-21,median,haushaltsgroesse_3__personen,19.0358271028082
2020-08-21,median,in_ausbildung,19.376053872046
2020-08-21,median,kanton_zuerich_ja,21.0537104147829
2020-08-21,median,kanton_zuerich_nein,18.948529393257
2020-08-21,median,kinder_ja,19.622548804611
2020-08-21,median,kinder_nein,19.8902560871758
2020-08-21,median,laendisch,20.5561119067027
2020-08-21,median,maennlich,22.5621898486214
2020-08-21,median,nicht_erwerbstaetig,11.7468629023935
2020-08-21,median,staedtisch,19.6477437193197
2020-08-21,median,total,19.8897372590245
2020-08-21,median,weiblich,17.7984385903444
2020-08-21,mittelwert,abotyp_ga,43.6709605800513
2020-08-21,mittelwert,abotyp_halbtax_strecken__verbundabo,39.400430518071
2020-08-21,mittelwert,abotyp_kein_abo,35.7626908705777
2020-08-21,mittelwert,alter_15_29,44.6965334831357
2020-08-21,mittelwert,alter_30_64,39.6538918375013
2020-08-21,mittelwert,alter_65_79,35.1107743212344
2020-08-21,mittelwert,auto_ja,39.705561989057
2020-08-21,mittelwert,auto_nein,28.5342148836137
2020-08-21,mittelwert,d_ch,39.9980143015369
2020-08-21,mittelwert,erwerbstaetig,41.8962204940204
2020-08-21,mittelwert,f_ch,36.0566517779538
2020-08-21,mittelwert,haushaltsgroesse_1_person,43.5382698494962
2020-08-21,mittelwert,haushaltsgroesse_2_personen,41.4988249175852
2020-08-21,mittelwert,haushaltsgroesse_3__personen,36.4998185831223
2020-08-21,mittelwert,in_ausbildung,40.381468366187
2020-08-21,mittelwert,kanton_zuerich_ja,37.4281544562503
2020-08-21,mittelwert,kanton_zuerich_nein,40.393582163761
2020-08-21,mittelwert,kinder_ja,34.5846572536986
2020-08-21,mittelwert,kinder_nein,41.3937610747638
2020-08-21,mittelwert,laendisch,41.6577602132923
2020-08-21,mittelwert,maennlich,44.7861409775504
2020-08-21,mittelwert,nicht_erwerbstaetig,30.0812103726971
2020-08-21,mittelwert,staedtisch,38.9372092768557
2020-08-21,mittelwert,total,39.4950726887641
2020-08-21,mittelwert,weiblich,33.7299001485227
2020-08-21,pendleranteil,abotyp_ga,0.284420468315194
2020-08-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.335255583289678
2020-08-21,pendleranteil,abotyp_kein_abo,0.359756348053428
2020-08-21,pendleranteil,alter_15_29,0.284396717806352
2020-08-21,pendleranteil,alter_30_64,0.339121527387794
2020-08-21,pendleranteil,alter_65_79,0.291576991449765
2020-08-21,pendleranteil,auto_ja,0.33146374618365
2020-08-21,pendleranteil,auto_nein,0.30442530076216
2020-08-21,pendleranteil,d_ch,0.344061161909366
2020-08-21,pendleranteil,erwerbstaetig,0.330853617167609
2020-08-21,pendleranteil,f_ch,0.300593983754504
2020-08-21,pendleranteil,haushaltsgroesse_1_person,0.389276002906086
2020-08-21,pendleranteil,haushaltsgroesse_2_personen,0.336986016783513
2020-08-21,pendleranteil,haushaltsgroesse_3__personen,0.306735519293023
2020-08-21,pendleranteil,in_ausbildung,0.171970880959468
2020-08-21,pendleranteil,kanton_zuerich_ja,0.358051203276377
2020-08-21,pendleranteil,kanton_zuerich_nein,0.319489296218691
2020-08-21,pendleranteil,kinder_ja,0.3183560759254
2020-08-21,pendleranteil,kinder_nein,0.348153924525515
2020-08-21,pendleranteil,laendisch,0.287738819619083
2020-08-21,pendleranteil,maennlich,0.334099076779393
2020-08-21,pendleranteil,staedtisch,0.339375864788326
2020-08-21,pendleranteil,total,0.330951964516503
2020-08-21,pendleranteil,weiblich,0.326996753763606
2020-08-22,median,abotyp_ga,19.6230480073121
2020-08-22,median,abotyp_halbtax_strecken__verbundabo,19.5450942401894
2020-08-22,median,abotyp_kein_abo,21.7318010352903
2020-08-22,median,alter_15_29,30.2220740270634
2020-08-22,median,alter_30_64,19.8794444202338
2020-08-22,median,alter_65_79,15.2539175108619
2020-08-22,median,auto_ja,20.25557820769
2020-08-22,median,auto_nein,9.43955665792372
2020-08-22,median,d_ch,20.4927888967912
2020-08-22,median,erwerbstaetig,22.4303070754883
2020-08-22,median,f_ch,17.5240990462204
2020-08-22,median,haushaltsgroesse_1_person,23.6299036601898
2020-08-22,median,haushaltsgroesse_2_personen,20.0086880295797
2020-08-22,median,haushaltsgroesse_3__personen,19.3055921378668
2020-08-22,median,in_ausbildung,19.2265988079798
2020-08-22,median,kanton_zuerich_ja,20.9850976131867
2020-08-22,median,kanton_zuerich_nein,19.2191248813852
2020-08-22,median,kinder_ja,19.7465219915988
2020-08-22,median,kinder_nein,19.8786333671431
2020-08-22,median,laendisch,20.762951649302
2020-08-22,median,maennlich,22.7777983361071
2020-08-22,median,nicht_erwerbstaetig,11.7117715082105
2020-08-22,median,staedtisch,19.7334098544604
2020-08-22,median,total,20.0139902676673
2020-08-22,median,weiblich,17.8254025792182
2020-08-22,mittelwert,abotyp_ga,44.5420181005893
2020-08-22,mittelwert,abotyp_halbtax_strecken__verbundabo,39.3437692818514
2020-08-22,mittelwert,abotyp_kein_abo,35.8939232373507
2020-08-22,mittelwert,alter_15_29,45.7853905151567
2020-08-22,mittelwert,alter_30_64,39.6289900607671
2020-08-22,mittelwert,alter_65_79,34.8443171188174
2020-08-22,mittelwert,auto_ja,39.7211679918087
2020-08-22,mittelwert,auto_nein,30.0708239918957
2020-08-22,mittelwert,d_ch,39.94999240246
2020-08-22,mittelwert,erwerbstaetig,41.9864245139222
2020-08-22,mittelwert,f_ch,36.3073365415015
2020-08-22,mittelwert,haushaltsgroesse_1_person,43.7735516240697
2020-08-22,mittelwert,haushaltsgroesse_2_personen,41.392529534924
2020-08-22,mittelwert,haushaltsgroesse_3__personen,36.5960172950548
2020-08-22,mittelwert,in_ausbildung,41.679460592241
2020-08-22,mittelwert,kanton_zuerich_ja,37.3477455005433
2020-08-22,mittelwert,kanton_zuerich_nein,40.5539828628355
2020-08-22,mittelwert,kinder_ja,34.582419178081
2020-08-22,mittelwert,kinder_nein,41.2396764689144
2020-08-22,mittelwert,laendisch,42.2654681809002
2020-08-22,mittelwert,maennlich,44.7211388867181
2020-08-22,mittelwert,nicht_erwerbstaetig,29.7188433595994
2020-08-22,mittelwert,staedtisch,38.9569330771126
2020-08-22,mittelwert,total,39.538647998175
2020-08-22,mittelwert,weiblich,33.9258176692703
2020-08-22,pendleranteil,abotyp_ga,0.284521273328887
2020-08-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.338423318588149
2020-08-22,pendleranteil,abotyp_kein_abo,0.357725651855898
2020-08-22,pendleranteil,alter_15_29,0.291714891792008
2020-08-22,pendleranteil,alter_30_64,0.340622144186788
2020-08-22,pendleranteil,alter_65_79,0.285869259034239
2020-08-22,pendleranteil,auto_ja,0.332781934916386
2020-08-22,pendleranteil,auto_nein,0.338259773249149
2020-08-22,pendleranteil,d_ch,0.345218701216554
2020-08-22,pendleranteil,erwerbstaetig,0.332429339542472
2020-08-22,pendleranteil,f_ch,0.304213199056127
2020-08-22,pendleranteil,haushaltsgroesse_1_person,0.385754469375686
2020-08-22,pendleranteil,haushaltsgroesse_2_personen,0.341532325688662
2020-08-22,pendleranteil,haushaltsgroesse_3__personen,0.308246420868871
2020-08-22,pendleranteil,in_ausbildung,0.177901665469534
2020-08-22,pendleranteil,kanton_zuerich_ja,0.358487622260407
2020-08-22,pendleranteil,kanton_zuerich_nein,0.321736737923495
2020-08-22,pendleranteil,kinder_ja,0.31832020817816
2020-08-22,pendleranteil,kinder_nein,0.35054416400434
2020-08-22,pendleranteil,laendisch,0.286610374756178
2020-08-22,pendleranteil,maennlich,0.336239448536727
2020-08-22,pendleranteil,staedtisch,0.341039543631059
2020-08-22,pendleranteil,total,0.332646156246533
2020-08-22,pendleranteil,weiblich,0.328240132639073
2020-08-23,median,abotyp_ga,19.8566017456748
2020-08-23,median,abotyp_halbtax_strecken__verbundabo,19.6797368514195
2020-08-23,median,abotyp_kein_abo,21.6685027800805
2020-08-23,median,alter_15_29,30.323176868196
2020-08-23,median,alter_30_64,20.0054500390976
2020-08-23,median,alter_65_79,15.4845475886711
2020-08-23,median,auto_ja,20.3418276419575
2020-08-23,median,auto_nein,11.054786448822
2020-08-23,median,d_ch,20.6449544424628
2020-08-23,median,erwerbstaetig,22.5718548990762
2020-08-23,median,f_ch,17.5484536391799
2020-08-23,median,haushaltsgroesse_1_person,23.6405192250266
2020-08-23,median,haushaltsgroesse_2_personen,19.843841282339
2020-08-23,median,haushaltsgroesse_3__personen,19.533256128761
2020-08-23,median,in_ausbildung,19.3044280819942
2020-08-23,median,kanton_zuerich_ja,20.9141289266451
2020-08-23,median,kanton_zuerich_nein,19.339462001793
2020-08-23,median,kinder_ja,19.7850552180733
2020-08-23,median,kinder_nein,19.9266348558694
2020-08-23,median,laendisch,20.5308487881947
2020-08-23,median,maennlich,22.7712857609691
2020-08-23,median,nicht_erwerbstaetig,11.8469980906441
2020-08-23,median,staedtisch,19.8328127715059
2020-08-23,median,total,20.1199137589825
2020-08-23,median,weiblich,17.8899686509274
2020-08-23,mittelwert,abotyp_ga,45.0609982695646
2020-08-23,mittelwert,abotyp_halbtax_strecken__verbundabo,39.1563655170712
2020-08-23,mittelwert,abotyp_kein_abo,36.1548578749743
2020-08-23,mittelwert,alter_15_29,46.9428953974836
2020-08-23,mittelwert,alter_30_64,39.5029481074894
2020-08-23,mittelwert,alter_65_79,34.4742398856615
2020-08-23,mittelwert,auto_ja,39.6384470850573
2020-08-23,mittelwert,auto_nein,32.1124403413439
2020-08-23,mittelwert,d_ch,40.0507982899986
2020-08-23,mittelwert,erwerbstaetig,42.0306156065953
2020-08-23,mittelwert,f_ch,35.8951427885003
2020-08-23,mittelwert,haushaltsgroesse_1_person,43.9584392346463
2020-08-23,mittelwert,haushaltsgroesse_2_personen,41.2510919666849
2020-08-23,mittelwert,haushaltsgroesse_3__personen,36.5564809803704
2020-08-23,mittelwert,in_ausbildung,43.0470170282422
2020-08-23,mittelwert,kanton_zuerich_ja,37.5085277123205
2020-08-23,mittelwert,kanton_zuerich_nein,40.391568240902
2020-08-23,mittelwert,kinder_ja,34.3260030459533
2020-08-23,mittelwert,kinder_nein,41.1102750965369
2020-08-23,mittelwert,laendisch,41.670694324284
2020-08-23,mittelwert,maennlich,44.3541201888206
2020-08-23,mittelwert,nicht_erwerbstaetig,29.2667304093715
2020-08-23,mittelwert,staedtisch,38.9745839982756
2020-08-23,mittelwert,total,39.4966492154419
2020-08-23,mittelwert,weiblich,34.2720096987605
2020-08-23,pendleranteil,abotyp_ga,0.288665944928044
2020-08-23,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.342314727018258
2020-08-23,pendleranteil,abotyp_kein_abo,0.355304492398383
2020-08-23,pendleranteil,alter_15_29,0.301550896688869
2020-08-23,pendleranteil,alter_30_64,0.342779653226178
2020-08-23,pendleranteil,alter_65_79,0.283754835017455
2020-08-23,pendleranteil,auto_ja,0.335075918918242
2020-08-23,pendleranteil,auto_nein,0.375497859312119
2020-08-23,pendleranteil,d_ch,0.347546391731173
2020-08-23,pendleranteil,erwerbstaetig,0.335210502327442
2020-08-23,pendleranteil,f_ch,0.307845060975874
2020-08-23,pendleranteil,haushaltsgroesse_1_person,0.382418226709624
2020-08-23,pendleranteil,haushaltsgroesse_2_personen,0.347557263329379
2020-08-23,pendleranteil,haushaltsgroesse_3__personen,0.310885529509192
2020-08-23,pendleranteil,in_ausbildung,0.179562351109057
2020-08-23,pendleranteil,kanton_zuerich_ja,0.358888969194262
2020-08-23,pendleranteil,kanton_zuerich_nein,0.32544560347932
2020-08-23,pendleranteil,kinder_ja,0.320354092930678
2020-08-23,pendleranteil,kinder_nein,0.35334118178605
2020-08-23,pendleranteil,laendisch,0.291204936232983
2020-08-23,pendleranteil,maennlich,0.338135088942626
2020-08-23,pendleranteil,staedtisch,0.343171528444822
2020-08-23,pendleranteil,total,0.335376177020719
2020-08-23,pendleranteil,weiblich,0.332116751040035
2020-08-24,median,abotyp_ga,20.0901554840375
2020-08-24,median,abotyp_halbtax_strecken__verbundabo,19.8143794626496
2020-08-24,median,abotyp_kein_abo,21.6052045248707
2020-08-24,median,alter_15_29,30.4242797093286
2020-08-24,median,alter_30_64,20.1314556579615
2020-08-24,median,alter_65_79,15.7151776664802
2020-08-24,median,auto_ja,20.428077076225
2020-08-24,median,auto_nein,12.6700162397203
2020-08-24,median,d_ch,20.7971199881344
2020-08-24,median,erwerbstaetig,22.7134027226641
2020-08-24,median,f_ch,17.5728082321394
2020-08-24,median,haushaltsgroesse_1_person,23.6511347898635
2020-08-24,median,haushaltsgroesse_2_personen,19.6789945350983
2020-08-24,median,haushaltsgroesse_3__personen,19.7609201196551
2020-08-24,median,in_ausbildung,19.3822573560086
2020-08-24,median,kanton_zuerich_ja,20.8431602401034
2020-08-24,median,kanton_zuerich_nein,19.4597991222007
2020-08-24,median,kinder_ja,19.8235884445479
2020-08-24,median,kinder_nein,19.9746363445957
