time,variable,group,value
2020-10-13,median,maennlich,20.0548545146652
2020-10-13,median,nicht_erwerbstaetig,11.3839578917491
2020-10-13,median,staedtisch,18.554400801899
2020-10-13,median,total,18.915799723948
2020-10-13,median,weiblich,17.9218511024147
2020-10-13,mittelwert,abotyp_ga,39.9307885460089
2020-10-13,mittelwert,abotyp_halbtax_strecken__verbundabo,38.0473186275107
2020-10-13,mittelwert,abotyp_kein_abo,33.6152357297655
2020-10-13,mittelwert,alter_15_29,42.4546323444867
2020-10-13,mittelwert,alter_30_64,37.327984505103
2020-10-13,mittelwert,alter_65_79,33.7862858763152
2020-10-13,mittelwert,auto_ja,37.5701407954098
2020-10-13,mittelwert,auto_nein,18.4694517490084
2020-10-13,mittelwert,d_ch,37.0878028857191
2020-10-13,mittelwert,erwerbstaetig,38.8487174794956
2020-10-13,mittelwert,f_ch,37.9557526982367
2020-10-13,mittelwert,haushaltsgroesse_1_person,34.0354394358932
2020-10-13,mittelwert,haushaltsgroesse_2_personen,38.524949634675
2020-10-13,mittelwert,haushaltsgroesse_3__personen,37.3942014862659
2020-10-13,mittelwert,in_ausbildung,40.3913966604214
2020-10-13,mittelwert,kanton_zuerich_ja,35.5240299771612
2020-10-13,mittelwert,kanton_zuerich_nein,38.5828989163689
2020-10-13,mittelwert,kinder_ja,37.4780470765481
2020-10-13,mittelwert,kinder_nein,36.8915581716951
2020-10-13,mittelwert,laendisch,44.4571653529441
2020-10-13,mittelwert,maennlich,40.0111928594414
2020-10-13,mittelwert,nicht_erwerbstaetig,29.8125733376476
2020-10-13,mittelwert,staedtisch,36.6544176480592
2020-10-13,mittelwert,total,37.2498565976439
2020-10-13,mittelwert,weiblich,34.3917521195126
2020-10-13,pendleranteil,abotyp_ga,0.29843025385499
2020-10-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.303693069727814
2020-10-13,pendleranteil,abotyp_kein_abo,0.35220902834303
2020-10-13,pendleranteil,alter_15_29,0.322668424011214
2020-10-13,pendleranteil,alter_30_64,0.315240215906369
2020-10-13,pendleranteil,alter_65_79,0.217535189017183
2020-10-13,pendleranteil,auto_ja,0.310873255735189
2020-10-13,pendleranteil,auto_nein,0.280576233232323
2020-10-13,pendleranteil,d_ch,0.315130851776033
2020-10-13,pendleranteil,erwerbstaetig,0.305071130234908
2020-10-13,pendleranteil,f_ch,0.300477103110119
2020-10-13,pendleranteil,haushaltsgroesse_1_person,0.383257853807701
2020-10-13,pendleranteil,haushaltsgroesse_2_personen,0.340875172240869
2020-10-13,pendleranteil,haushaltsgroesse_3__personen,0.260303904630145
2020-10-13,pendleranteil,in_ausbildung,0.283658785882058
2020-10-13,pendleranteil,kanton_zuerich_ja,0.30359720782718
2020-10-13,pendleranteil,kanton_zuerich_nein,0.319714987208035
2020-10-13,pendleranteil,kinder_ja,0.231493151039139
2020-10-13,pendleranteil,kinder_nein,0.344782141793328
2020-10-13,pendleranteil,laendisch,0.233636837089299
2020-10-13,pendleranteil,maennlich,0.32517724133697
2020-10-13,pendleranteil,staedtisch,0.318749929530476
2020-10-13,pendleranteil,total,0.309871063892425
2020-10-13,pendleranteil,weiblich,0.29372556908234
2020-10-14,median,abotyp_ga,18.5148833266241
2020-10-14,median,abotyp_halbtax_strecken__verbundabo,20.07987616557
2020-10-14,median,abotyp_kein_abo,20.4425151114296
2020-10-14,median,alter_15_29,26.9961305631286
2020-10-14,median,alter_30_64,19.2975721195844
2020-10-14,median,alter_65_79,15.1521329863302
2020-10-14,median,auto_ja,19.6014099599559
2020-10-14,median,auto_nein,9.2791264217239
2020-10-14,median,d_ch,20.1887778057589
2020-10-14,median,erwerbstaetig,20.884089012707
2020-10-14,median,f_ch,17.29415675626
2020-10-14,median,haushaltsgroesse_1_person,18.0286632264309
2020-10-14,median,haushaltsgroesse_2_personen,20.9399722881316
2020-10-14,median,haushaltsgroesse_3__personen,19.068250020987
2020-10-14,median,in_ausbildung,28.8976230412044
2020-10-14,median,kanton_zuerich_ja,18.6961369558676
2020-10-14,median,kanton_zuerich_nein,19.7457148518055
2020-10-14,median,kinder_ja,18.4728329161557
2020-10-14,median,kinder_nein,19.7177231804251
2020-10-14,median,laendisch,26.308735635859
2020-10-14,median,maennlich,20.8570837979398
2020-10-14,median,nicht_erwerbstaetig,11.8962077141322
2020-10-14,median,staedtisch,18.919021956663
2020-10-14,median,total,19.3903950416087
2020-10-14,median,weiblich,18.1118976566366
2020-10-14,mittelwert,abotyp_ga,40.3227098734865
2020-10-14,mittelwert,abotyp_halbtax_strecken__verbundabo,38.4997056436647
2020-10-14,mittelwert,abotyp_kein_abo,33.7899527367246
2020-10-14,mittelwert,alter_15_29,41.4616281471523
2020-10-14,mittelwert,alter_30_64,37.951902412835
2020-10-14,mittelwert,alter_65_79,33.897006719988
2020-10-14,mittelwert,auto_ja,38.0160136243939
2020-10-14,mittelwert,auto_nein,19.0632907327946
2020-10-14,mittelwert,d_ch,37.4515807050063
2020-10-14,mittelwert,erwerbstaetig,39.1608727625344
2020-10-14,mittelwert,f_ch,38.49527386722
2020-10-14,mittelwert,haushaltsgroesse_1_person,35.0109777903845
2020-10-14,mittelwert,haushaltsgroesse_2_personen,39.0685187367723
2020-10-14,mittelwert,haushaltsgroesse_3__personen,37.5402416056384
2020-10-14,mittelwert,in_ausbildung,40.7589897517656
2020-10-14,mittelwert,kanton_zuerich_ja,35.5002492023048
2020-10-14,mittelwert,kanton_zuerich_nein,39.3314744576084
2020-10-14,mittelwert,kinder_ja,37.5390969240592
2020-10-14,mittelwert,kinder_nein,37.6758816335112
2020-10-14,mittelwert,laendisch,45.9744282667015
2020-10-14,mittelwert,maennlich,40.5774491294306
2020-10-14,mittelwert,nicht_erwerbstaetig,30.6413762024555
2020-10-14,mittelwert,staedtisch,36.9573657089526
2020-10-14,mittelwert,total,37.6880702383052
2020-10-14,mittelwert,weiblich,34.6982841748335
2020-10-14,pendleranteil,abotyp_ga,0.299238944566181
2020-10-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.304159648930763
2020-10-14,pendleranteil,abotyp_kein_abo,0.355768324520518
2020-10-14,pendleranteil,alter_15_29,0.309344460826178
2020-10-14,pendleranteil,alter_30_64,0.318877086067431
2020-10-14,pendleranteil,alter_65_79,0.21744163961375
2020-10-14,pendleranteil,auto_ja,0.312972961534986
2020-10-14,pendleranteil,auto_nein,0.257589729411333
2020-10-14,pendleranteil,d_ch,0.319183602448776
2020-10-14,pendleranteil,erwerbstaetig,0.307346285363461
2020-10-14,pendleranteil,f_ch,0.292848706512539
2020-10-14,pendleranteil,haushaltsgroesse_1_person,0.389772010503642
2020-10-14,pendleranteil,haushaltsgroesse_2_personen,0.342612655538069
2020-10-14,pendleranteil,haushaltsgroesse_3__personen,0.260680814108402
2020-10-14,pendleranteil,in_ausbildung,0.279374478819066
2020-10-14,pendleranteil,kanton_zuerich_ja,0.309382525061898
2020-10-14,pendleranteil,kanton_zuerich_nein,0.318557305197103
2020-10-14,pendleranteil,kinder_ja,0.237585348335882
2020-10-14,pendleranteil,kinder_nein,0.345313326459017
2020-10-14,pendleranteil,laendisch,0.232789112227038
2020-10-14,pendleranteil,maennlich,0.329606735390399
2020-10-14,pendleranteil,staedtisch,0.320957674923361
2020-10-14,pendleranteil,total,0.311868477057017
2020-10-14,pendleranteil,weiblich,0.29311659672285
2020-10-15,median,abotyp_ga,18.9158648388928
2020-10-15,median,abotyp_halbtax_strecken__verbundabo,20.6836094690331
2020-10-15,median,abotyp_kein_abo,20.8006199529463
2020-10-15,median,alter_15_29,26.0500233330006
2020-10-15,median,alter_30_64,19.9142286067582
2020-10-15,median,alter_65_79,15.2798536237942
2020-10-15,median,auto_ja,20.09998143229
2020-10-15,median,auto_nein,10.1604851553397
2020-10-15,median,d_ch,20.7500824624693
2020-10-15,median,erwerbstaetig,21.3559766207163
2020-10-15,median,f_ch,17.3747333724863
2020-10-15,median,haushaltsgroesse_1_person,18.5761641440628
2020-10-15,median,haushaltsgroesse_2_personen,21.6273812684744
2020-10-15,median,haushaltsgroesse_3__personen,19.5488474581844
2020-10-15,median,in_ausbildung,29.7683234199983
2020-10-15,median,kanton_zuerich_ja,19.1330794729651
2020-10-15,median,kanton_zuerich_nein,20.1544373176356
2020-10-15,median,kinder_ja,18.9034191990815
2020-10-15,median,kinder_nein,20.294217810567
2020-10-15,median,laendisch,27.7269674540288
2020-10-15,median,maennlich,21.6593130812144
2020-10-15,median,nicht_erwerbstaetig,12.4084575365152
2020-10-15,median,staedtisch,19.2836431114271
2020-10-15,median,total,19.8649903592695
2020-10-15,median,weiblich,18.3019442108585
2020-10-15,mittelwert,abotyp_ga,40.714631200964
2020-10-15,mittelwert,abotyp_halbtax_strecken__verbundabo,38.9520926598187
2020-10-15,mittelwert,abotyp_kein_abo,33.9646697436837
2020-10-15,mittelwert,alter_15_29,40.4686239498179
2020-10-15,mittelwert,alter_30_64,38.575820320567
2020-10-15,mittelwert,alter_65_79,34.0077275636608
2020-10-15,mittelwert,auto_ja,38.461886453378
2020-10-15,mittelwert,auto_nein,19.6571297165807
2020-10-15,mittelwert,d_ch,37.8153585242936
2020-10-15,mittelwert,erwerbstaetig,39.4730280455732
2020-10-15,mittelwert,f_ch,39.0347950362032
2020-10-15,mittelwert,haushaltsgroesse_1_person,35.9865161448757
2020-10-15,mittelwert,haushaltsgroesse_2_personen,39.6120878388695
2020-10-15,mittelwert,haushaltsgroesse_3__personen,37.6862817250109
2020-10-15,mittelwert,in_ausbildung,41.1265828431097
2020-10-15,mittelwert,kanton_zuerich_ja,35.4764684274484
2020-10-15,mittelwert,kanton_zuerich_nein,40.0800499988478
2020-10-15,mittelwert,kinder_ja,37.6001467715703
2020-10-15,mittelwert,kinder_nein,38.4602050953273
2020-10-15,mittelwert,laendisch,47.4916911804589
2020-10-15,mittelwert,maennlich,41.1437053994198
2020-10-15,mittelwert,nicht_erwerbstaetig,31.4701790672634
2020-10-15,mittelwert,staedtisch,37.2603137698459
2020-10-15,mittelwert,total,38.1262838789666
2020-10-15,mittelwert,weiblich,35.0048162301544
2020-10-15,pendleranteil,abotyp_ga,0.300047635277371
2020-10-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.304626228133712
2020-10-15,pendleranteil,abotyp_kein_abo,0.359327620698007
2020-10-15,pendleranteil,alter_15_29,0.296020497641143
2020-10-15,pendleranteil,alter_30_64,0.322513956228494
2020-10-15,pendleranteil,alter_65_79,0.217348090210317
2020-10-15,pendleranteil,auto_ja,0.315072667334784
2020-10-15,pendleranteil,auto_nein,0.234603225590343
2020-10-15,pendleranteil,d_ch,0.323236353121519
2020-10-15,pendleranteil,erwerbstaetig,0.309621440492014
2020-10-15,pendleranteil,f_ch,0.285220309914961
2020-10-15,pendleranteil,haushaltsgroesse_1_person,0.396286167199582
2020-10-15,pendleranteil,haushaltsgroesse_2_personen,0.34435013883527
2020-10-15,pendleranteil,haushaltsgroesse_3__personen,0.261057723586658
2020-10-15,pendleranteil,in_ausbildung,0.275090171756074
2020-10-15,pendleranteil,kanton_zuerich_ja,0.315167842296616
2020-10-15,pendleranteil,kanton_zuerich_nein,0.317399623186171
2020-10-15,pendleranteil,kinder_ja,0.243677545632625
2020-10-15,pendleranteil,kinder_nein,0.345844511124705
2020-10-15,pendleranteil,laendisch,0.231941387364777
2020-10-15,pendleranteil,maennlich,0.334036229443828
2020-10-15,pendleranteil,staedtisch,0.323165420316246
2020-10-15,pendleranteil,total,0.313865890221608
2020-10-15,pendleranteil,weiblich,0.29250762436336
2020-10-16,median,abotyp_ga,18.9588268922663
2020-10-16,median,abotyp_halbtax_strecken__verbundabo,20.7727905128398
2020-10-16,median,abotyp_kein_abo,20.7048152843395
2020-10-16,median,alter_15_29,24.9516476283146
2020-10-16,median,alter_30_64,20.1331026104929
2020-10-16,median,alter_65_79,14.8578621382864
2020-10-16,median,auto_ja,20.1206654741457
2020-10-16,median,auto_nein,11.68253158537
2020-10-16,median,d_ch,20.7571239866517
2020-10-16,median,erwerbstaetig,21.3574177106318
2020-10-16,median,f_ch,17.3542155800244
2020-10-16,median,haushaltsgroesse_1_person,18.784160964902
2020-10-16,median,haushaltsgroesse_2_personen,21.5059257213506
2020-10-16,median,haushaltsgroesse_3__personen,19.7514844464519
2020-10-16,median,in_ausbildung,29.0858516744807
2020-10-16,median,kanton_zuerich_ja,19.2336484173366
2020-10-16,median,kanton_zuerich_nein,20.1263033883782
2020-10-16,median,kinder_ja,19.2428751154912
2020-10-16,median,kinder_nein,20.2039031879423
2020-10-16,median,laendisch,28.0762279256258
2020-10-16,median,maennlich,21.9834024635417
2020-10-16,median,nicht_erwerbstaetig,12.6953492196846
2020-10-16,median,staedtisch,19.3256195401993
2020-10-16,median,total,19.9026333425288
2020-10-16,median,weiblich,18.1419919568954
2020-10-16,mittelwert,abotyp_ga,40.7594236464934
2020-10-16,mittelwert,abotyp_halbtax_strecken__verbundabo,39.0188864248261
2020-10-16,mittelwert,abotyp_kein_abo,34.0385207410453
2020-10-16,mittelwert,alter_15_29,39.3381482249909
2020-10-16,mittelwert,alter_30_64,38.8120106262658
2020-10-16,mittelwert,alter_65_79,34.0892078056662
2020-10-16,mittelwert,auto_ja,38.547979211986
2020-10-16,mittelwert,auto_nein,21.10648106286
2020-10-16,mittelwert,d_ch,37.9760802770788
2020-10-16,mittelwert,erwerbstaetig,39.4211230092285
2020-10-16,mittelwert,f_ch,38.7771262720324
2020-10-16,mittelwert,haushaltsgroesse_1_person,36.6178532632884
2020-10-16,mittelwert,haushaltsgroesse_2_personen,39.6684578784261
2020-10-16,mittelwert,haushaltsgroesse_3__personen,37.6437690386006
2020-10-16,mittelwert,in_ausbildung,40.0820251341561
2020-10-16,mittelwert,kanton_zuerich_ja,35.6030795557289
2020-10-16,mittelwert,kanton_zuerich_nein,40.1716112945156
2020-10-16,mittelwert,kinder_ja,37.2349172112601
2020-10-16,mittelwert,kinder_nein,38.8663224873952
2020-10-16,mittelwert,laendisch,47.4889036835026
2020-10-16,mittelwert,maennlich,41.3516976454856
2020-10-16,mittelwert,nicht_erwerbstaetig,32.3306048844801
2020-10-16,mittelwert,staedtisch,37.3713761398964
2020-10-16,mittelwert,total,38.2357747914904
2020-10-16,mittelwert,weiblich,35.0020592108655
2020-10-16,pendleranteil,abotyp_ga,0.29654706833253
2020-10-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.303964754370844
2020-10-16,pendleranteil,abotyp_kein_abo,0.356594040901987
2020-10-16,pendleranteil,alter_15_29,0.28440296663859
2020-10-16,pendleranteil,alter_30_64,0.321900425416619
2020-10-16,pendleranteil,alter_65_79,0.232162638714902
2020-10-16,pendleranteil,auto_ja,0.314416805917329
2020-10-16,pendleranteil,auto_nein,0.235703181338728
2020-10-16,pendleranteil,d_ch,0.324293034381368
2020-10-16,pendleranteil,erwerbstaetig,0.309054617479389
2020-10-16,pendleranteil,f_ch,0.281323283878703
2020-10-16,pendleranteil,haushaltsgroesse_1_person,0.395707581451457
2020-10-16,pendleranteil,haushaltsgroesse_2_personen,0.34004062440367
2020-10-16,pendleranteil,haushaltsgroesse_3__personen,0.263064882360282
2020-10-16,pendleranteil,in_ausbildung,0.263607921469981
2020-10-16,pendleranteil,kanton_zuerich_ja,0.320777597421932
2020-10-16,pendleranteil,kanton_zuerich_nein,0.313552531616017
2020-10-16,pendleranteil,kinder_ja,0.253180786432785
2020-10-16,pendleranteil,kinder_nein,0.340421390892841
2020-10-16,pendleranteil,laendisch,0.231343574942012
2020-10-16,pendleranteil,maennlich,0.336890766188279
2020-10-16,pendleranteil,staedtisch,0.323648948618011
2020-10-16,pendleranteil,total,0.313257795426453
2020-10-16,pendleranteil,weiblich,0.287961131531689
2020-10-17,median,abotyp_ga,19.0017889456399
2020-10-17,median,abotyp_halbtax_strecken__verbundabo,20.8619715566465
2020-10-17,median,abotyp_kein_abo,20.6090106157327
2020-10-17,median,alter_15_29,23.8532719236285
2020-10-17,median,alter_30_64,20.3519766142277
2020-10-17,median,alter_65_79,14.4358706527785
2020-10-17,median,auto_ja,20.1413495160014
2020-10-17,median,auto_nein,13.2045780154002
2020-10-17,median,d_ch,20.7641655108341
2020-10-17,median,erwerbstaetig,21.3588588005474
2020-10-17,median,f_ch,17.3336977875625
2020-10-17,median,haushaltsgroesse_1_person,18.9921577857411
2020-10-17,median,haushaltsgroesse_2_personen,21.3844701742268
2020-10-17,median,haushaltsgroesse_3__personen,19.9541214347193
2020-10-17,median,in_ausbildung,28.4033799289632
2020-10-17,median,kanton_zuerich_ja,19.334217361708
2020-10-17,median,kanton_zuerich_nein,20.0981694591208
2020-10-17,median,kinder_ja,19.5823310319009
2020-10-17,median,kinder_nein,20.1135885653177
2020-10-17,median,laendisch,28.4254883972228
2020-10-17,median,maennlich,22.307491845869
2020-10-17,median,nicht_erwerbstaetig,12.9822409028541
2020-10-17,median,staedtisch,19.3675959689714
2020-10-17,median,total,19.9402763257881
2020-10-17,median,weiblich,17.9820397029324
2020-10-17,mittelwert,abotyp_ga,40.8042160920227
2020-10-17,mittelwert,abotyp_halbtax_strecken__verbundabo,39.0856801898334
2020-10-17,mittelwert,abotyp_kein_abo,34.1123717384068
2020-10-17,mittelwert,alter_15_29,38.2076725001639
2020-10-17,mittelwert,alter_30_64,39.0482009319645
2020-10-17,mittelwert,alter_65_79,34.1706880476716
2020-10-17,mittelwert,auto_ja,38.634071970594
2020-10-17,mittelwert,auto_nein,22.5558324091393
2020-10-17,mittelwert,d_ch,38.136802029864
2020-10-17,mittelwert,erwerbstaetig,39.3692179728839
2020-10-17,mittelwert,f_ch,38.5194575078615
2020-10-17,mittelwert,haushaltsgroesse_1_person,37.2491903817011
2020-10-17,mittelwert,haushaltsgroesse_2_personen,39.7248279179826
2020-10-17,mittelwert,haushaltsgroesse_3__personen,37.6012563521903
2020-10-17,mittelwert,in_ausbildung,39.0374674252025
2020-10-17,mittelwert,kanton_zuerich_ja,35.7296906840095
2020-10-17,mittelwert,kanton_zuerich_nein,40.2631725901834
2020-10-17,mittelwert,kinder_ja,36.8696876509498
2020-10-17,mittelwert,kinder_nein,39.272439879463
2020-10-17,mittelwert,laendisch,47.4861161865463
2020-10-17,mittelwert,maennlich,41.5596898915513
2020-10-17,mittelwert,nicht_erwerbstaetig,33.1910307016968
2020-10-17,mittelwert,staedtisch,37.4824385099468
2020-10-17,mittelwert,total,38.3452657040142
2020-10-17,mittelwert,weiblich,34.9993021915766
2020-10-17,pendleranteil,abotyp_ga,0.293046501387688
2020-10-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.303303280607976
2020-10-17,pendleranteil,abotyp_kein_abo,0.353860461105968
2020-10-17,pendleranteil,alter_15_29,0.272785435636038
2020-10-17,pendleranteil,alter_30_64,0.321286894604744
2020-10-17,pendleranteil,alter_65_79,0.246977187219487
2020-10-17,pendleranteil,auto_ja,0.313760944499873
2020-10-17,pendleranteil,auto_nein,0.236803137087113
2020-10-17,pendleranteil,d_ch,0.325349715641217
2020-10-17,pendleranteil,erwerbstaetig,0.308487794466764
2020-10-17,pendleranteil,f_ch,0.277426257842445
2020-10-17,pendleranteil,haushaltsgroesse_1_person,0.395128995703331
2020-10-17,pendleranteil,haushaltsgroesse_2_personen,0.33573110997207
2020-10-17,pendleranteil,haushaltsgroesse_3__personen,0.265072041133905
2020-10-17,pendleranteil,in_ausbildung,0.252125671183888
2020-10-17,pendleranteil,kanton_zuerich_ja,0.326387352547247
2020-10-17,pendleranteil,kanton_zuerich_nein,0.309705440045864
2020-10-17,pendleranteil,kinder_ja,0.262684027232945
2020-10-17,pendleranteil,kinder_nein,0.334998270660976
2020-10-17,pendleranteil,laendisch,0.230745762519247
2020-10-17,pendleranteil,maennlich,0.339745302932731
2020-10-17,pendleranteil,staedtisch,0.324132476919775
2020-10-17,pendleranteil,total,0.312649700631299
2020-10-17,pendleranteil,weiblich,0.283414638700018
2020-10-18,median,abotyp_ga,18.9677963198517
2020-10-18,median,abotyp_halbtax_strecken__verbundabo,20.4427598680895
2020-10-18,median,abotyp_kein_abo,19.9743055301386
2020-10-18,median,alter_15_29,22.8628914131326
2020-10-18,median,alter_30_64,20.1330613047015
2020-10-18,median,alter_65_79,14.0528625730814
2020-10-18,median,auto_ja,19.8099431546459
2020-10-18,median,auto_nein,13.3417638138009
2020-10-18,median,d_ch,20.3080344901626
2020-10-18,median,erwerbstaetig,21.0634209839268
2020-10-18,median,f_ch,17.1333608347319
2020-10-18,median,haushaltsgroesse_1_person,18.6649226223533
2020-10-18,median,haushaltsgroesse_2_personen,20.9147605412481
2020-10-18,median,haushaltsgroesse_3__personen,19.8091228153469
2020-10-18,median,in_ausbildung,26.8819236411006
2020-10-18,median,kanton_zuerich_ja,19.0484577654725
2020-10-18,median,kanton_zuerich_nein,19.8096803449006
2020-10-18,median,kinder_ja,19.5623060285281
2020-10-18,median,kinder_nein,19.6500958087975
2020-10-18,median,laendisch,28.0397781473728
2020-10-18,median,maennlich,22.1369171312727
2020-10-18,median,nicht_erwerbstaetig,12.9534623089411
2020-10-18,median,staedtisch,19.1369514425636
2020-10-18,median,total,19.6244683613808
2020-10-18,median,weiblich,17.4677867394531
2020-10-18,mittelwert,abotyp_ga,40.6741983450833
2020-10-18,mittelwert,abotyp_halbtax_strecken__verbundabo,38.8116632385374
2020-10-18,mittelwert,abotyp_kein_abo,33.9453486323013
2020-10-18,mittelwert,alter_15_29,37.8769291186544
2020-10-18,mittelwert,alter_30_64,38.9026076768391
2020-10-18,mittelwert,alter_65_79,33.7857378814787
2020-10-18,mittelwert,auto_ja,38.4226755889749
2020-10-18,mittelwert,auto_nein,23.3332204932893
2020-10-18,mittelwert,d_ch,37.8623725815577
2020-10-18,mittelwert,erwerbstaetig,39.1646529261747
2020-10-18,mittelwert,f_ch,38.7393786089523
2020-10-18,mittelwert,haushaltsgroesse_1_person,37.2584082791871
2020-10-18,mittelwert,haushaltsgroesse_2_personen,39.482511590474
2020-10-18,mittelwert,haushaltsgroesse_3__personen,37.3803528195631
2020-10-18,mittelwert,in_ausbildung,37.8965175243476
2020-10-18,mittelwert,kanton_zuerich_ja,35.2784270447776
2020-10-18,mittelwert,kanton_zuerich_nein,40.3426159357832
2020-10-18,mittelwert,kinder_ja,36.1515354094561
2020-10-18,mittelwert,kinder_nein,39.3964985589768
2020-10-18,mittelwert,laendisch,46.7222912046524
2020-10-18,mittelwert,maennlich,41.4270143785722
2020-10-18,mittelwert,nicht_erwerbstaetig,33.2503621646075
2020-10-18,mittelwert,staedtisch,37.3685002317623
2020-10-18,mittelwert,total,38.1523291627268
2020-10-18,mittelwert,weiblich,34.7262238251681
2020-10-18,pendleranteil,abotyp_ga,0.289428479011995
2020-10-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.300063501052427
2020-10-18,pendleranteil,abotyp_kein_abo,0.347205107587595
2020-10-18,pendleranteil,alter_15_29,0.257981758391452
2020-10-18,pendleranteil,alter_30_64,0.318755493253318
2020-10-18,pendleranteil,alter_65_79,0.254581764272663
2020-10-18,pendleranteil,auto_ja,0.310707182557664
2020-10-18,pendleranteil,auto_nein,0.236630598584001
2020-10-18,pendleranteil,d_ch,0.323528837431203
2020-10-18,pendleranteil,erwerbstaetig,0.305615185351844
2020-10-18,pendleranteil,f_ch,0.273088751485031
2020-10-18,pendleranteil,haushaltsgroesse_1_person,0.385489467064936
2020-10-18,pendleranteil,haushaltsgroesse_2_personen,0.32898852821431
2020-10-18,pendleranteil,haushaltsgroesse_3__personen,0.267401246507269
2020-10-18,pendleranteil,in_ausbildung,0.234476482534283
2020-10-18,pendleranteil,kanton_zuerich_ja,0.329219444695061
2020-10-18,pendleranteil,kanton_zuerich_nein,0.303724620771616
2020-10-18,pendleranteil,kinder_ja,0.269661958476066
2020-10-18,pendleranteil,kinder_nein,0.326761075981832
2020-10-18,pendleranteil,laendisch,0.232102568870483
2020-10-18,pendleranteil,maennlich,0.338507589057047
2020-10-18,pendleranteil,staedtisch,0.321887790390326
2020-10-18,pendleranteil,total,0.309644918751525
2020-10-18,pendleranteil,weiblich,0.278143822455985
2020-10-19,median,abotyp_ga,18.9338036940635
2020-10-19,median,abotyp_halbtax_strecken__verbundabo,20.0235481795325
2020-10-19,median,abotyp_kein_abo,19.3396004445446
2020-10-19,median,alter_15_29,21.8725109026366
2020-10-19,median,alter_30_64,19.9141459951753
2020-10-19,median,alter_65_79,13.6698544933843
2020-10-19,median,auto_ja,19.4785367932903
2020-10-19,median,auto_nein,13.4789496122015
2020-10-19,median,d_ch,19.8519034694912
2020-10-19,median,erwerbstaetig,20.7679831673063
2020-10-19,median,f_ch,16.9330238819014
2020-10-19,median,haushaltsgroesse_1_person,18.3376874589654
2020-10-19,median,haushaltsgroesse_2_personen,20.4450509082695
2020-10-19,median,haushaltsgroesse_3__personen,19.6641241959744
2020-10-19,median,in_ausbildung,25.3604673532381
2020-10-19,median,kanton_zuerich_ja,18.762698169237
2020-10-19,median,kanton_zuerich_nein,19.5211912306804
2020-10-19,median,kinder_ja,19.5422810251554
2020-10-19,median,kinder_nein,19.1866030522774
2020-10-19,median,laendisch,27.6540678975229
2020-10-19,median,maennlich,21.9663424166764
2020-10-19,median,nicht_erwerbstaetig,12.924683715028
2020-10-19,median,staedtisch,18.9063069161558
2020-10-19,median,total,19.3086603969734
2020-10-19,median,weiblich,16.9535337759739
2020-10-19,mittelwert,abotyp_ga,40.5441805981439
2020-10-19,mittelwert,abotyp_halbtax_strecken__verbundabo,38.5376462872414
2020-10-19,mittelwert,abotyp_kein_abo,33.7783255261958
2020-10-19,mittelwert,alter_15_29,37.5461857371449
2020-10-19,mittelwert,alter_30_64,38.7570144217137
2020-10-19,mittelwert,alter_65_79,33.4007877152857
2020-10-19,mittelwert,auto_ja,38.2112792073558
2020-10-19,mittelwert,auto_nein,24.1106085774393
2020-10-19,mittelwert,d_ch,37.5879431332514
2020-10-19,mittelwert,erwerbstaetig,38.9600878794655
2020-10-19,mittelwert,f_ch,38.9592997100431
2020-10-19,mittelwert,haushaltsgroesse_1_person,37.267626176673
2020-10-19,mittelwert,haushaltsgroesse_2_personen,39.2401952629655
2020-10-19,mittelwert,haushaltsgroesse_3__personen,37.159449286936
2020-10-19,mittelwert,in_ausbildung,36.7555676234927
2020-10-19,mittelwert,kanton_zuerich_ja,34.8271634055457
2020-10-19,mittelwert,kanton_zuerich_nein,40.422059281383
2020-10-19,mittelwert,kinder_ja,35.4333831679624
2020-10-19,mittelwert,kinder_nein,39.5205572384907
2020-10-19,mittelwert,laendisch,45.9584662227585
2020-10-19,mittelwert,maennlich,41.2943388655931
2020-10-19,mittelwert,nicht_erwerbstaetig,33.3096936275182
2020-10-19,mittelwert,staedtisch,37.2545619535778
2020-10-19,mittelwert,total,37.9593926214395
2020-10-19,mittelwert,weiblich,34.4531454587597
2020-10-19,pendleranteil,abotyp_ga,0.285810456636302
2020-10-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.296823721496878
2020-10-19,pendleranteil,abotyp_kein_abo,0.340549754069222
2020-10-19,pendleranteil,alter_15_29,0.243178081146866
2020-10-19,pendleranteil,alter_30_64,0.316224091901892
2020-10-19,pendleranteil,alter_65_79,0.262186341325839
2020-10-19,pendleranteil,auto_ja,0.307653420615454
2020-10-19,pendleranteil,auto_nein,0.236458060080888
2020-10-19,pendleranteil,d_ch,0.32170795922119
2020-10-19,pendleranteil,erwerbstaetig,0.302742576236925
2020-10-19,pendleranteil,f_ch,0.268751245127618
2020-10-19,pendleranteil,haushaltsgroesse_1_person,0.375849938426541
2020-10-19,pendleranteil,haushaltsgroesse_2_personen,0.322245946456551
2020-10-19,pendleranteil,haushaltsgroesse_3__personen,0.269730451880633
