time,variable,group,value
2020-09-09,mittelwert,abotyp_halbtax_strecken__verbundabo,41.2553406533557
2020-09-09,mittelwert,abotyp_kein_abo,32.697732741857
2020-09-09,mittelwert,alter_15_29,42.2852772137316
2020-09-09,mittelwert,alter_30_64,39.9847289050775
2020-09-09,mittelwert,alter_65_79,32.6276800433599
2020-09-09,mittelwert,auto_ja,39.4127813552685
2020-09-09,mittelwert,auto_nein,26.2900830838363
2020-09-09,mittelwert,d_ch,40.2614714084544
2020-09-09,mittelwert,erwerbstaetig,41.3316948024983
2020-09-09,mittelwert,f_ch,34.4423206527598
2020-09-09,mittelwert,haushaltsgroesse_1_person,44.504108337677
2020-09-09,mittelwert,haushaltsgroesse_2_personen,38.4242457062122
2020-09-09,mittelwert,haushaltsgroesse_3__personen,38.0736010283219
2020-09-09,mittelwert,in_ausbildung,32.9482358323814
2020-09-09,mittelwert,kanton_zuerich_ja,37.9215024255494
2020-09-09,mittelwert,kanton_zuerich_nein,39.9867355317974
2020-09-09,mittelwert,kinder_ja,37.0887925636849
2020-09-09,mittelwert,kinder_nein,40.9451888267496
2020-09-09,mittelwert,laendisch,42.4522402241548
2020-09-09,mittelwert,maennlich,43.1170604672056
2020-09-09,mittelwert,nicht_erwerbstaetig,31.3324523162939
2020-09-09,mittelwert,staedtisch,38.83774235395
2020-09-09,mittelwert,total,39.2127112286843
2020-09-09,mittelwert,weiblich,35.08061538916
2020-09-09,pendleranteil,abotyp_ga,0
2020-09-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-09-09,pendleranteil,abotyp_kein_abo,0
2020-09-09,pendleranteil,alter_15_29,0
2020-09-09,pendleranteil,alter_30_64,0
2020-09-09,pendleranteil,alter_65_79,0
2020-09-09,pendleranteil,auto_ja,0
2020-09-09,pendleranteil,auto_nein,0
2020-09-09,pendleranteil,d_ch,0
2020-09-09,pendleranteil,erwerbstaetig,0
2020-09-09,pendleranteil,f_ch,0
2020-09-09,pendleranteil,haushaltsgroesse_1_person,0
2020-09-09,pendleranteil,haushaltsgroesse_2_personen,0
2020-09-09,pendleranteil,haushaltsgroesse_3__personen,0
2020-09-09,pendleranteil,in_ausbildung,0
2020-09-09,pendleranteil,kanton_zuerich_ja,0
2020-09-09,pendleranteil,kanton_zuerich_nein,0
2020-09-09,pendleranteil,kinder_ja,0
2020-09-09,pendleranteil,kinder_nein,0
2020-09-09,pendleranteil,laendisch,0
2020-09-09,pendleranteil,maennlich,0
2020-09-09,pendleranteil,staedtisch,0
2020-09-09,pendleranteil,total,0
2020-09-09,pendleranteil,weiblich,0
2020-09-10,median,abotyp_ga,16.3239269947466
2020-09-10,median,abotyp_halbtax_strecken__verbundabo,20.013831737472
2020-09-10,median,abotyp_kein_abo,17.7383111096754
2020-09-10,median,alter_15_29,26.1251825770508
2020-09-10,median,alter_30_64,19.1972333676431
2020-09-10,median,alter_65_79,13.3079104413024
2020-09-10,median,auto_ja,18.9433138588068
2020-09-10,median,auto_nein,8.69710202310369
2020-09-10,median,d_ch,19.2659053896292
2020-09-10,median,erwerbstaetig,21.0659691456564
2020-09-10,median,f_ch,17.1515748692826
2020-09-10,median,haushaltsgroesse_1_person,22.588248246933
2020-09-10,median,haushaltsgroesse_2_personen,17.6930545358551
2020-09-10,median,haushaltsgroesse_3__personen,18.9694281431994
2020-09-10,median,in_ausbildung,17.1133491950201
2020-09-10,median,kanton_zuerich_ja,19.0715388362109
2020-09-10,median,kanton_zuerich_nein,18.5722164482501
2020-09-10,median,kinder_ja,20.6909023358671
2020-09-10,median,kinder_nein,18.8941629976977
2020-09-10,median,laendisch,25.8035998507406
2020-09-10,median,maennlich,20.8079093760138
2020-09-10,median,nicht_erwerbstaetig,11.4479187059006
2020-09-10,median,staedtisch,18.479900691999
2020-09-10,median,total,18.7911045255338
2020-09-10,median,weiblich,17.180554727676
2020-09-10,mittelwert,abotyp_ga,40.9839728357059
2020-09-10,mittelwert,abotyp_halbtax_strecken__verbundabo,41.415099757852
2020-09-10,mittelwert,abotyp_kein_abo,32.3581145642085
2020-09-10,mittelwert,alter_15_29,41.8074905259406
2020-09-10,mittelwert,alter_30_64,40.1938711580408
2020-09-10,mittelwert,alter_65_79,32.3343238550337
2020-09-10,mittelwert,auto_ja,39.4939769766826
2020-09-10,mittelwert,auto_nein,26.5030016885404
2020-09-10,mittelwert,d_ch,40.4527590493688
2020-09-10,mittelwert,erwerbstaetig,41.5090865418962
2020-09-10,mittelwert,f_ch,34.1254550271945
2020-09-10,mittelwert,haushaltsgroesse_1_person,44.7065243050816
2020-09-10,mittelwert,haushaltsgroesse_2_personen,38.2956640112985
2020-09-10,mittelwert,haushaltsgroesse_3__personen,38.2717593749498
2020-09-10,mittelwert,in_ausbildung,34.2766166711066
2020-09-10,mittelwert,kanton_zuerich_ja,37.9473177091257
2020-09-10,mittelwert,kanton_zuerich_nein,40.1220895280437
2020-09-10,mittelwert,kinder_ja,37.5272937997629
2020-09-10,mittelwert,kinder_nein,40.5161856074941
2020-09-10,mittelwert,laendisch,42.2415799573011
2020-09-10,mittelwert,maennlich,42.8243363643025
2020-09-10,mittelwert,nicht_erwerbstaetig,30.7338151350197
2020-09-10,mittelwert,staedtisch,38.9396122677758
2020-09-10,mittelwert,total,39.2959962238924
2020-09-10,mittelwert,weiblich,35.5394953132765
2020-09-10,pendleranteil,abotyp_ga,0
2020-09-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-09-10,pendleranteil,abotyp_kein_abo,0
2020-09-10,pendleranteil,alter_15_29,0
2020-09-10,pendleranteil,alter_30_64,0
2020-09-10,pendleranteil,alter_65_79,0
2020-09-10,pendleranteil,auto_ja,0
2020-09-10,pendleranteil,auto_nein,0
2020-09-10,pendleranteil,d_ch,0
2020-09-10,pendleranteil,erwerbstaetig,0
2020-09-10,pendleranteil,f_ch,0
2020-09-10,pendleranteil,haushaltsgroesse_1_person,0
2020-09-10,pendleranteil,haushaltsgroesse_2_personen,0
2020-09-10,pendleranteil,haushaltsgroesse_3__personen,0
2020-09-10,pendleranteil,in_ausbildung,0
2020-09-10,pendleranteil,kanton_zuerich_ja,0
2020-09-10,pendleranteil,kanton_zuerich_nein,0
2020-09-10,pendleranteil,kinder_ja,0
2020-09-10,pendleranteil,kinder_nein,0
2020-09-10,pendleranteil,laendisch,0
2020-09-10,pendleranteil,maennlich,0
2020-09-10,pendleranteil,staedtisch,0
2020-09-10,pendleranteil,total,0
2020-09-10,pendleranteil,weiblich,0
2020-09-11,median,abotyp_ga,16.3379794550775
2020-09-11,median,abotyp_halbtax_strecken__verbundabo,20.1368220062311
2020-09-11,median,abotyp_kein_abo,17.5960102200752
2020-09-11,median,alter_15_29,26.1627488333283
2020-09-11,median,alter_30_64,19.2034948204497
2020-09-11,median,alter_65_79,13.6476644500368
2020-09-11,median,auto_ja,19.0046206727874
2020-09-11,median,auto_nein,8.05953358164772
2020-09-11,median,d_ch,19.4230780329989
2020-09-11,median,erwerbstaetig,21.0846726575102
2020-09-11,median,f_ch,16.9072483015572
2020-09-11,median,haushaltsgroesse_1_person,22.5840487526659
2020-09-11,median,haushaltsgroesse_2_personen,17.765646966103
2020-09-11,median,haushaltsgroesse_3__personen,18.9840899046452
2020-09-11,median,in_ausbildung,17.2409721988307
2020-09-11,median,kanton_zuerich_ja,19.24535005793
2020-09-11,median,kanton_zuerich_nein,18.5283054026077
2020-09-11,median,kinder_ja,20.9735659720114
2020-09-11,median,kinder_nein,18.7263529909686
2020-09-11,median,laendisch,26.7312662302784
2020-09-11,median,maennlich,20.9017202486003
2020-09-11,median,nicht_erwerbstaetig,11.5218316870381
2020-09-11,median,staedtisch,18.4847073477886
2020-09-11,median,total,18.8280864804447
2020-09-11,median,weiblich,17.0691621087526
2020-09-11,mittelwert,abotyp_ga,41.8630720994327
2020-09-11,mittelwert,abotyp_halbtax_strecken__verbundabo,41.5748588623483
2020-09-11,mittelwert,abotyp_kein_abo,32.0184963865599
2020-09-11,mittelwert,alter_15_29,41.3297038381497
2020-09-11,mittelwert,alter_30_64,40.4030134110041
2020-09-11,mittelwert,alter_65_79,32.0409676667075
2020-09-11,mittelwert,auto_ja,39.5751725980967
2020-09-11,mittelwert,auto_nein,26.7159202932444
2020-09-11,mittelwert,d_ch,40.6440466902832
2020-09-11,mittelwert,erwerbstaetig,41.6864782812941
2020-09-11,mittelwert,f_ch,33.8085894016292
2020-09-11,mittelwert,haushaltsgroesse_1_person,44.9089402724862
2020-09-11,mittelwert,haushaltsgroesse_2_personen,38.1670823163848
2020-09-11,mittelwert,haushaltsgroesse_3__personen,38.4699177215776
2020-09-11,mittelwert,in_ausbildung,35.6049975098319
2020-09-11,mittelwert,kanton_zuerich_ja,37.9731329927019
2020-09-11,mittelwert,kanton_zuerich_nein,40.25744352429
2020-09-11,mittelwert,kinder_ja,37.9657950358409
2020-09-11,mittelwert,kinder_nein,40.0871823882386
2020-09-11,mittelwert,laendisch,42.0309196904475
2020-09-11,mittelwert,maennlich,42.5316122613995
2020-09-11,mittelwert,nicht_erwerbstaetig,30.1351779537456
2020-09-11,mittelwert,staedtisch,39.0414821816016
2020-09-11,mittelwert,total,39.3792812191004
2020-09-11,mittelwert,weiblich,35.998375237393
2020-09-11,pendleranteil,abotyp_ga,0
2020-09-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-09-11,pendleranteil,abotyp_kein_abo,0
2020-09-11,pendleranteil,alter_15_29,0
2020-09-11,pendleranteil,alter_30_64,0
2020-09-11,pendleranteil,alter_65_79,0
2020-09-11,pendleranteil,auto_ja,0
2020-09-11,pendleranteil,auto_nein,0
2020-09-11,pendleranteil,d_ch,0
2020-09-11,pendleranteil,erwerbstaetig,0
2020-09-11,pendleranteil,f_ch,0
2020-09-11,pendleranteil,haushaltsgroesse_1_person,0
2020-09-11,pendleranteil,haushaltsgroesse_2_personen,0
2020-09-11,pendleranteil,haushaltsgroesse_3__personen,0
2020-09-11,pendleranteil,in_ausbildung,0
2020-09-11,pendleranteil,kanton_zuerich_ja,0
2020-09-11,pendleranteil,kanton_zuerich_nein,0
2020-09-11,pendleranteil,kinder_ja,0
2020-09-11,pendleranteil,kinder_nein,0
2020-09-11,pendleranteil,laendisch,0
2020-09-11,pendleranteil,maennlich,0
2020-09-11,pendleranteil,staedtisch,0
2020-09-11,pendleranteil,total,0
2020-09-11,pendleranteil,weiblich,0
2020-09-12,median,abotyp_ga,16.7218337596081
2020-09-12,median,abotyp_halbtax_strecken__verbundabo,20.3320263674266
2020-09-12,median,abotyp_kein_abo,17.8952408329506
2020-09-12,median,alter_15_29,26.6977689698879
2020-09-12,median,alter_30_64,19.4026707349172
2020-09-12,median,alter_65_79,14.4256498872335
2020-09-12,median,auto_ja,19.2908973090701
2020-09-12,median,auto_nein,7.16627690766941
2020-09-12,median,d_ch,19.7381368945333
2020-09-12,median,erwerbstaetig,21.2678632194889
2020-09-12,median,f_ch,17.0259970892336
2020-09-12,median,haushaltsgroesse_1_person,22.6486590136476
2020-09-12,median,haushaltsgroesse_2_personen,18.1046704174141
2020-09-12,median,haushaltsgroesse_3__personen,19.2196166023297
2020-09-12,median,in_ausbildung,18.0910086857018
2020-09-12,median,kanton_zuerich_ja,19.5352299940567
2020-09-12,median,kanton_zuerich_nein,18.7998250009333
2020-09-12,median,kinder_ja,21.1369038552786
2020-09-12,median,kinder_nein,19.0573126767434
2020-09-12,median,laendisch,26.8702563049424
2020-09-12,median,maennlich,21.3251327737217
2020-09-12,median,nicht_erwerbstaetig,11.974255282287
2020-09-12,median,staedtisch,18.7638058586432
2020-09-12,median,total,19.0908684676834
2020-09-12,median,weiblich,17.1509258444483
2020-09-12,mittelwert,abotyp_ga,42.703674165593
2020-09-12,mittelwert,abotyp_halbtax_strecken__verbundabo,41.6693968217624
2020-09-12,mittelwert,abotyp_kein_abo,32.2230300169121
2020-09-12,mittelwert,alter_15_29,42.4760637143617
2020-09-12,mittelwert,alter_30_64,40.3847345051536
2020-09-12,mittelwert,alter_65_79,32.8465141186243
2020-09-12,mittelwert,auto_ja,39.7422174799709
2020-09-12,mittelwert,auto_nein,26.9454491548574
2020-09-12,mittelwert,d_ch,40.7019205603973
2020-09-12,mittelwert,erwerbstaetig,41.8130943467638
2020-09-12,mittelwert,f_ch,34.2278579121144
2020-09-12,mittelwert,haushaltsgroesse_1_person,45.2184589651477
2020-09-12,mittelwert,haushaltsgroesse_2_personen,38.4643178285596
2020-09-12,mittelwert,haushaltsgroesse_3__personen,38.4685964814849
2020-09-12,mittelwert,in_ausbildung,36.9301532089657
2020-09-12,mittelwert,kanton_zuerich_ja,38.0056861307674
2020-09-12,mittelwert,kanton_zuerich_nein,40.5011740345513
2020-09-12,mittelwert,kinder_ja,37.9886796517454
2020-09-12,mittelwert,kinder_nein,40.090019438487
2020-09-12,mittelwert,laendisch,41.7366951813652
2020-09-12,mittelwert,maennlich,42.8988112962629
2020-09-12,mittelwert,nicht_erwerbstaetig,30.1872270493777
2020-09-12,mittelwert,staedtisch,39.214520860715
2020-09-12,mittelwert,total,39.5468446330409
2020-09-12,mittelwert,weiblich,35.9325373801386
2020-09-12,pendleranteil,abotyp_ga,0
2020-09-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-09-12,pendleranteil,abotyp_kein_abo,0
2020-09-12,pendleranteil,alter_15_29,0
2020-09-12,pendleranteil,alter_30_64,0
2020-09-12,pendleranteil,alter_65_79,0
2020-09-12,pendleranteil,auto_ja,0
2020-09-12,pendleranteil,auto_nein,0
2020-09-12,pendleranteil,d_ch,0
2020-09-12,pendleranteil,erwerbstaetig,0
2020-09-12,pendleranteil,f_ch,0
2020-09-12,pendleranteil,haushaltsgroesse_1_person,0
2020-09-12,pendleranteil,haushaltsgroesse_2_personen,0
2020-09-12,pendleranteil,haushaltsgroesse_3__personen,0
2020-09-12,pendleranteil,in_ausbildung,0
2020-09-12,pendleranteil,kanton_zuerich_ja,0
2020-09-12,pendleranteil,kanton_zuerich_nein,0
2020-09-12,pendleranteil,kinder_ja,0
2020-09-12,pendleranteil,kinder_nein,0
2020-09-12,pendleranteil,laendisch,0
2020-09-12,pendleranteil,maennlich,0
2020-09-12,pendleranteil,staedtisch,0
2020-09-12,pendleranteil,total,0
2020-09-12,pendleranteil,weiblich,0
2020-09-13,median,abotyp_ga,17.1056880641388
2020-09-13,median,abotyp_halbtax_strecken__verbundabo,20.5272307286221
2020-09-13,median,abotyp_kein_abo,18.1944714458259
2020-09-13,median,alter_15_29,27.2327891064475
2020-09-13,median,alter_30_64,19.6018466493846
2020-09-13,median,alter_65_79,15.2036353244303
2020-09-13,median,auto_ja,19.5771739453527
2020-09-13,median,auto_nein,6.27302023369109
2020-09-13,median,d_ch,20.0531957560678
2020-09-13,median,erwerbstaetig,21.4510537814676
2020-09-13,median,f_ch,17.1447458769099
2020-09-13,median,haushaltsgroesse_1_person,22.7132692746293
2020-09-13,median,haushaltsgroesse_2_personen,18.4436938687252
2020-09-13,median,haushaltsgroesse_3__personen,19.4551433000143
2020-09-13,median,in_ausbildung,18.9410451725729
2020-09-13,median,kanton_zuerich_ja,19.8251099301835
2020-09-13,median,kanton_zuerich_nein,19.0713445992589
2020-09-13,median,kinder_ja,21.3002417385457
2020-09-13,median,kinder_nein,19.3882723625182
2020-09-13,median,laendisch,27.0092463796065
2020-09-13,median,maennlich,21.7485452988431
2020-09-13,median,nicht_erwerbstaetig,12.4266788775359
2020-09-13,median,staedtisch,19.0429043694979
2020-09-13,median,total,19.3536504549221
2020-09-13,median,weiblich,17.232689580144
2020-09-13,mittelwert,abotyp_ga,43.5442762317533
2020-09-13,mittelwert,abotyp_halbtax_strecken__verbundabo,41.7639347811764
2020-09-13,mittelwert,abotyp_kein_abo,32.4275636472643
2020-09-13,mittelwert,alter_15_29,43.6224235905738
2020-09-13,mittelwert,alter_30_64,40.3664555993032
2020-09-13,mittelwert,alter_65_79,33.6520605705411
2020-09-13,mittelwert,auto_ja,39.9092623618451
2020-09-13,mittelwert,auto_nein,27.1749780164703
2020-09-13,mittelwert,d_ch,40.7597944305114
2020-09-13,mittelwert,erwerbstaetig,41.9397104122335
2020-09-13,mittelwert,f_ch,34.6471264225995
2020-09-13,mittelwert,haushaltsgroesse_1_person,45.5279776578092
2020-09-13,mittelwert,haushaltsgroesse_2_personen,38.7615533407344
2020-09-13,mittelwert,haushaltsgroesse_3__personen,38.4672752413922
2020-09-13,mittelwert,in_ausbildung,38.2553089080995
2020-09-13,mittelwert,kanton_zuerich_ja,38.0382392688328
2020-09-13,mittelwert,kanton_zuerich_nein,40.7449045448126
2020-09-13,mittelwert,kinder_ja,38.0115642676499
2020-09-13,mittelwert,kinder_nein,40.0928564887355
2020-09-13,mittelwert,laendisch,41.442470672283
2020-09-13,mittelwert,maennlich,43.2660103311263
2020-09-13,mittelwert,nicht_erwerbstaetig,30.2392761450098
2020-09-13,mittelwert,staedtisch,39.3875595398284
2020-09-13,mittelwert,total,39.7144080469814
2020-09-13,mittelwert,weiblich,35.8666995228841
2020-09-13,pendleranteil,abotyp_ga,0
2020-09-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-09-13,pendleranteil,abotyp_kein_abo,0
2020-09-13,pendleranteil,alter_15_29,0
2020-09-13,pendleranteil,alter_30_64,0
2020-09-13,pendleranteil,alter_65_79,0
2020-09-13,pendleranteil,auto_ja,0
2020-09-13,pendleranteil,auto_nein,0
2020-09-13,pendleranteil,d_ch,0
2020-09-13,pendleranteil,erwerbstaetig,0
2020-09-13,pendleranteil,f_ch,0
2020-09-13,pendleranteil,haushaltsgroesse_1_person,0
2020-09-13,pendleranteil,haushaltsgroesse_2_personen,0
2020-09-13,pendleranteil,haushaltsgroesse_3__personen,0
2020-09-13,pendleranteil,in_ausbildung,0
2020-09-13,pendleranteil,kanton_zuerich_ja,0
2020-09-13,pendleranteil,kanton_zuerich_nein,0
2020-09-13,pendleranteil,kinder_ja,0
2020-09-13,pendleranteil,kinder_nein,0
2020-09-13,pendleranteil,laendisch,0
2020-09-13,pendleranteil,maennlich,0
2020-09-13,pendleranteil,staedtisch,0
2020-09-13,pendleranteil,total,0
2020-09-13,pendleranteil,weiblich,0
2020-09-14,median,abotyp_ga,17.4563705740497
2020-09-14,median,abotyp_halbtax_strecken__verbundabo,20.6116330053565
2020-09-14,median,abotyp_kein_abo,18.5321627979834
2020-09-14,median,alter_15_29,28.2548668199922
2020-09-14,median,alter_30_64,19.8331932852886
2020-09-14,median,alter_65_79,15.5138016718261
2020-09-14,median,auto_ja,19.852813687412
2020-09-14,median,auto_nein,5.83901162412603
2020-09-14,median,d_ch,20.2557062868452
2020-09-14,median,erwerbstaetig,21.5703030223808
2020-09-14,median,f_ch,17.4653088076905
2020-09-14,median,haushaltsgroesse_1_person,22.6356666745372
2020-09-14,median,haushaltsgroesse_2_personen,18.8409220721687
2020-09-14,median,haushaltsgroesse_3__personen,19.6436007989307
2020-09-14,median,in_ausbildung,20.6391959835742
2020-09-14,median,kanton_zuerich_ja,20.0421813952657
2020-09-14,median,kanton_zuerich_nein,19.3321600964981
2020-09-14,median,kinder_ja,21.1088920543662
2020-09-14,median,kinder_nein,19.9181392731405
2020-09-14,median,laendisch,26.7872339220324
2020-09-14,median,maennlich,21.9607588561912
2020-09-14,median,nicht_erwerbstaetig,12.810913558096
2020-09-14,median,staedtisch,19.3481446920351
2020-09-14,median,total,19.6014381014248
2020-09-14,median,weiblich,17.4662703395885
2020-09-14,mittelwert,abotyp_ga,43.9872653767373
2020-09-14,mittelwert,abotyp_halbtax_strecken__verbundabo,41.424796010334
2020-09-14,mittelwert,abotyp_kein_abo,32.9253692730405
2020-09-14,mittelwert,alter_15_29,45.1241844130928
2020-09-14,mittelwert,alter_30_64,40.1921111538069
2020-09-14,mittelwert,alter_65_79,33.767230280597
2020-09-14,mittelwert,auto_ja,39.9024139082608
2020-09-14,mittelwert,auto_nein,26.2248505073778
2020-09-14,mittelwert,d_ch,40.6228734663078
2020-09-14,mittelwert,erwerbstaetig,41.8678085599806
2020-09-14,mittelwert,f_ch,34.9965902273918
2020-09-14,mittelwert,haushaltsgroesse_1_person,44.9704384600226
2020-09-14,mittelwert,haushaltsgroesse_2_personen,39.0234599418732
2020-09-14,mittelwert,haushaltsgroesse_3__personen,38.4024804992396
2020-09-14,mittelwert,in_ausbildung,40.0503586727951
2020-09-14,mittelwert,kanton_zuerich_ja,37.8256566033705
2020-09-14,mittelwert,kanton_zuerich_nein,40.8885344641673
2020-09-14,mittelwert,kinder_ja,37.4867079557237
2020-09-14,mittelwert,kinder_nein,40.248072928813
2020-09-14,mittelwert,laendisch,42.0906422533329
2020-09-14,mittelwert,maennlich,43.5942486333635
2020-09-14,mittelwert,nicht_erwerbstaetig,30.1150177618336
2020-09-14,mittelwert,staedtisch,39.3186548940015
2020-09-14,mittelwert,total,39.6957760844749
2020-09-14,mittelwert,weiblich,35.476076525748
2020-09-14,pendleranteil,abotyp_ga,0
2020-09-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-09-14,pendleranteil,abotyp_kein_abo,0
2020-09-14,pendleranteil,alter_15_29,0
2020-09-14,pendleranteil,alter_30_64,0
2020-09-14,pendleranteil,alter_65_79,0
2020-09-14,pendleranteil,auto_ja,0
2020-09-14,pendleranteil,auto_nein,0
2020-09-14,pendleranteil,d_ch,0
2020-09-14,pendleranteil,erwerbstaetig,0
2020-09-14,pendleranteil,f_ch,0
2020-09-14,pendleranteil,haushaltsgroesse_1_person,0
2020-09-14,pendleranteil,haushaltsgroesse_2_personen,0
2020-09-14,pendleranteil,haushaltsgroesse_3__personen,0
2020-09-14,pendleranteil,in_ausbildung,0
2020-09-14,pendleranteil,kanton_zuerich_ja,0
2020-09-14,pendleranteil,kanton_zuerich_nein,0
2020-09-14,pendleranteil,kinder_ja,0
2020-09-14,pendleranteil,kinder_nein,0
2020-09-14,pendleranteil,laendisch,0
2020-09-14,pendleranteil,maennlich,0
2020-09-14,pendleranteil,staedtisch,0
2020-09-14,pendleranteil,total,0
2020-09-14,pendleranteil,weiblich,0
2020-09-15,median,abotyp_ga,17.8070530839607
2020-09-15,median,abotyp_halbtax_strecken__verbundabo,20.696035282091
2020-09-15,median,abotyp_kein_abo,18.8698541501409
2020-09-15,median,alter_15_29,29.2769445335369
2020-09-15,median,alter_30_64,20.0645399211926
2020-09-15,median,alter_65_79,15.823968019222
2020-09-15,median,auto_ja,20.1284534294712
2020-09-15,median,auto_nein,5.40500301456097
2020-09-15,median,d_ch,20.4582168176227
2020-09-15,median,erwerbstaetig,21.6895522632941
2020-09-15,median,f_ch,17.7858717384711
2020-09-15,median,haushaltsgroesse_1_person,22.558064074445
2020-09-15,median,haushaltsgroesse_2_personen,19.2381502756122
2020-09-15,median,haushaltsgroesse_3__personen,19.832058297847
2020-09-15,median,in_ausbildung,22.3373467945755
2020-09-15,median,kanton_zuerich_ja,20.2592528603479
2020-09-15,median,kanton_zuerich_nein,19.5929755937373
2020-09-15,median,kinder_ja,20.9175423701866
2020-09-15,median,kinder_nein,20.4480061837628
2020-09-15,median,laendisch,26.5652214644583
2020-09-15,median,maennlich,22.1729724135394
2020-09-15,median,nicht_erwerbstaetig,13.1951482386562
2020-09-15,median,staedtisch,19.6533850145722
2020-09-15,median,total,19.8492257479275
2020-09-15,median,weiblich,17.699851099033
2020-09-15,mittelwert,abotyp_ga,44.4302545217213
2020-09-15,mittelwert,abotyp_halbtax_strecken__verbundabo,41.0856572394915
2020-09-15,mittelwert,abotyp_kein_abo,33.4231748988168
2020-09-15,mittelwert,alter_15_29,46.6259452356117
2020-09-15,mittelwert,alter_30_64,40.0177667083107
2020-09-15,mittelwert,alter_65_79,33.882399990653
2020-09-15,mittelwert,auto_ja,39.8955654546765
2020-09-15,mittelwert,auto_nein,25.2747229982854
2020-09-15,mittelwert,d_ch,40.4859525021042
2020-09-15,mittelwert,erwerbstaetig,41.7959067077277
2020-09-15,mittelwert,f_ch,35.3460540321841
2020-09-15,mittelwert,haushaltsgroesse_1_person,44.4128992622361
2020-09-15,mittelwert,haushaltsgroesse_2_personen,39.285366543012
2020-09-15,mittelwert,haushaltsgroesse_3__personen,38.3376857570871
2020-09-15,mittelwert,in_ausbildung,41.8454084374907
2020-09-15,mittelwert,kanton_zuerich_ja,37.6130739379082
2020-09-15,mittelwert,kanton_zuerich_nein,41.032164383522
2020-09-15,mittelwert,kinder_ja,36.9618516437975
2020-09-15,mittelwert,kinder_nein,40.4032893688905
2020-09-15,mittelwert,laendisch,42.7388138343829
2020-09-15,mittelwert,maennlich,43.9224869356008
2020-09-15,mittelwert,nicht_erwerbstaetig,29.9907593786574
2020-09-15,mittelwert,staedtisch,39.2497502481746
2020-09-15,mittelwert,total,39.6771441219684
2020-09-15,mittelwert,weiblich,35.0854535286119
2020-09-15,pendleranteil,abotyp_ga,0
2020-09-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0
2020-09-15,pendleranteil,abotyp_kein_abo,0
2020-09-15,pendleranteil,alter_15_29,0
2020-09-15,pendleranteil,alter_30_64,0
2020-09-15,pendleranteil,alter_65_79,0
2020-09-15,pendleranteil,auto_ja,0
2020-09-15,pendleranteil,auto_nein,0
2020-09-15,pendleranteil,d_ch,0
2020-09-15,pendleranteil,erwerbstaetig,0
2020-09-15,pendleranteil,f_ch,0
2020-09-15,pendleranteil,haushaltsgroesse_1_person,0
2020-09-15,pendleranteil,haushaltsgroesse_2_personen,0
2020-09-15,pendleranteil,haushaltsgroesse_3__personen,0
2020-09-15,pendleranteil,in_ausbildung,0
2020-09-15,pendleranteil,kanton_zuerich_ja,0
2020-09-15,pendleranteil,kanton_zuerich_nein,0
2020-09-15,pendleranteil,kinder_ja,0
2020-09-15,pendleranteil,kinder_nein,0
2020-09-15,pendleranteil,laendisch,0
2020-09-15,pendleranteil,maennlich,0
2020-09-15,pendleranteil,staedtisch,0
2020-09-15,pendleranteil,total,0
2020-09-15,pendleranteil,weiblich,0
2020-09-16,median,abotyp_ga,18.0542902609574
2020-09-16,median,abotyp_halbtax_strecken__verbundabo,20.6485913423446
2020-09-16,median,abotyp_kein_abo,19.0349357980935
2020-09-16,median,alter_15_29,30.2822553064958
2020-09-16,median,alter_30_64,20.1195910654355
2020-09-16,median,alter_65_79,15.9946342557466
2020-09-16,median,auto_ja,20.2243049899027
2020-09-16,median,auto_nein,5.91784012034775
2020-09-16,median,d_ch,20.6712735999299
2020-09-16,median,erwerbstaetig,21.7338869708842
2020-09-16,median,f_ch,17.3976788754659
2020-09-16,median,haushaltsgroesse_1_person,22.3929421858564
2020-09-16,median,haushaltsgroesse_2_personen,19.3918765981733
2020-09-16,median,haushaltsgroesse_3__personen,19.9554729877282
2020-09-16,median,in_ausbildung,23.0973864771727
2020-09-16,median,kanton_zuerich_ja,20.5789582593344
2020-09-16,median,kanton_zuerich_nein,19.5601259666975
2020-09-16,median,kinder_ja,20.6230608835877
2020-09-16,median,kinder_nein,20.6746249155631
2020-09-16,median,laendisch,26.1178998340947
2020-09-16,median,maennlich,22.133544294597
2020-09-16,median,nicht_erwerbstaetig,13.3451063729658
2020-09-16,median,staedtisch,19.8373483034536
2020-09-16,median,total,19.9533705571105
2020-09-16,median,weiblich,17.9130899813049
2020-09-16,mittelwert,abotyp_ga,44.3585652376095
2020-09-16,mittelwert,abotyp_halbtax_strecken__verbundabo,40.6795087064086
2020-09-16,mittelwert,abotyp_kein_abo,34.0523593958069
2020-09-16,mittelwert,alter_15_29,47.6834772401256
2020-09-16,mittelwert,alter_30_64,39.8359605586604
2020-09-16,mittelwert,alter_65_79,34.1435088212901
2020-09-16,mittelwert,auto_ja,39.860159954815
2020-09-16,mittelwert,auto_nein,25.280036638397
