time,variable,group,value
2020-11-18,pendleranteil,weiblich,0.284462573488032
2020-11-19,median,abotyp_ga,17.7461896166105
2020-11-19,median,abotyp_halbtax_strecken__verbundabo,17.2695599759753
2020-11-19,median,abotyp_kein_abo,19.053907410062
2020-11-19,median,alter_15_29,20.7338076735817
2020-11-19,median,alter_30_64,17.9810393422386
2020-11-19,median,alter_65_79,13.4335850104513
2020-11-19,median,auto_ja,17.3167706816456
2020-11-19,median,auto_nein,11.6006562647542
2020-11-19,median,d_ch,18.1188864383979
2020-11-19,median,erwerbstaetig,18.9308385679875
2020-11-19,median,f_ch,13.1933588935833
2020-11-19,median,haushaltsgroesse_1_person,16.758565868784
2020-11-19,median,haushaltsgroesse_2_personen,17.3960805875223
2020-11-19,median,haushaltsgroesse_3__personen,17.0812006759368
2020-11-19,median,in_ausbildung,15.7580654531224
2020-11-19,median,kanton_zuerich_ja,18.153327166236
2020-11-19,median,kanton_zuerich_nein,16.1234426587782
2020-11-19,median,kinder_ja,15.1374242465987
2020-11-19,median,kinder_nein,17.2371561390517
2020-11-19,median,laendisch,17.2180256955514
2020-11-19,median,maennlich,18.6802813377944
2020-11-19,median,nicht_erwerbstaetig,11.9821561490713
2020-11-19,median,staedtisch,17.09480970559
2020-11-19,median,total,17.2132428230587
2020-11-19,median,weiblich,15.6290387183642
2020-11-19,mittelwert,abotyp_ga,39.4472685377556
2020-11-19,mittelwert,abotyp_halbtax_strecken__verbundabo,33.4434924019917
2020-11-19,mittelwert,abotyp_kein_abo,32.6146988758126
2020-11-19,mittelwert,alter_15_29,36.5278637404551
2020-11-19,mittelwert,alter_30_64,34.3980823940542
2020-11-19,mittelwert,alter_65_79,29.6211826586509
2020-11-19,mittelwert,auto_ja,33.9244210182458
2020-11-19,mittelwert,auto_nein,28.7120615322327
2020-11-19,mittelwert,d_ch,35.1738317253774
2020-11-19,mittelwert,erwerbstaetig,35.7399713162974
2020-11-19,mittelwert,f_ch,28.6032542475999
2020-11-19,mittelwert,haushaltsgroesse_1_person,33.0272453536514
2020-11-19,mittelwert,haushaltsgroesse_2_personen,33.177746133591
2020-11-19,mittelwert,haushaltsgroesse_3__personen,34.6249325157492
2020-11-19,mittelwert,in_ausbildung,32.9287753918053
2020-11-19,mittelwert,kanton_zuerich_ja,33.5326343300554
2020-11-19,mittelwert,kanton_zuerich_nein,33.7984718851151
2020-11-19,mittelwert,kinder_ja,30.2831397481181
2020-11-19,mittelwert,kinder_nein,34.2939161017536
2020-11-19,mittelwert,laendisch,30.1331943623143
2020-11-19,mittelwert,maennlich,39.4544854457099
2020-11-19,mittelwert,nicht_erwerbstaetig,26.2487391481568
2020-11-19,mittelwert,staedtisch,33.9336194254794
2020-11-19,mittelwert,total,33.8370914154801
2020-11-19,mittelwert,weiblich,27.9024535299439
2020-11-19,pendleranteil,abotyp_ga,0.261471196286271
2020-11-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.30126758938478
2020-11-19,pendleranteil,abotyp_kein_abo,0.372212132596686
2020-11-19,pendleranteil,alter_15_29,0.249159206549095
2020-11-19,pendleranteil,alter_30_64,0.325600280562586
2020-11-19,pendleranteil,alter_65_79,0.268321245895043
2020-11-19,pendleranteil,auto_ja,0.315886941022445
2020-11-19,pendleranteil,auto_nein,0.242226700774047
2020-11-19,pendleranteil,d_ch,0.328830044313334
2020-11-19,pendleranteil,erwerbstaetig,0.312417616025731
2020-11-19,pendleranteil,f_ch,0.260616210304902
2020-11-19,pendleranteil,haushaltsgroesse_1_person,0.3383647661885
2020-11-19,pendleranteil,haushaltsgroesse_2_personen,0.335247664318801
2020-11-19,pendleranteil,haushaltsgroesse_3__personen,0.292807783427418
2020-11-19,pendleranteil,in_ausbildung,0.208285774058636
2020-11-19,pendleranteil,kanton_zuerich_ja,0.342685084610211
2020-11-19,pendleranteil,kanton_zuerich_nein,0.29435213610688
2020-11-19,pendleranteil,kinder_ja,0.296341698045397
2020-11-19,pendleranteil,kinder_nein,0.335440220541731
2020-11-19,pendleranteil,laendisch,0.276213410404969
2020-11-19,pendleranteil,maennlich,0.34060120730829
2020-11-19,pendleranteil,staedtisch,0.319218235209362
2020-11-19,pendleranteil,total,0.314884292859892
2020-11-19,pendleranteil,weiblich,0.285351034695832
2020-11-20,median,abotyp_ga,17.1762104305713
2020-11-20,median,abotyp_halbtax_strecken__verbundabo,17.3097370877696
2020-11-20,median,abotyp_kein_abo,19.4594197798844
2020-11-20,median,alter_15_29,20.950499171305
2020-11-20,median,alter_30_64,17.9304664591269
2020-11-20,median,alter_65_79,13.7499316708913
2020-11-20,median,auto_ja,17.3253691418935
2020-11-20,median,auto_nein,11.7755523451252
2020-11-20,median,d_ch,18.0836830904664
2020-11-20,median,erwerbstaetig,18.9392067132816
2020-11-20,median,f_ch,13.1884013340368
2020-11-20,median,haushaltsgroesse_1_person,16.7454923246573
2020-11-20,median,haushaltsgroesse_2_personen,17.4132812970896
2020-11-20,median,haushaltsgroesse_3__personen,16.9727752591508
2020-11-20,median,in_ausbildung,15.7537816998069
2020-11-20,median,kanton_zuerich_ja,18.1275727062287
2020-11-20,median,kanton_zuerich_nein,16.1766820155218
2020-11-20,median,kinder_ja,15.447733932419
2020-11-20,median,kinder_nein,17.218904804739
2020-11-20,median,laendisch,17.3371388118405
2020-11-20,median,maennlich,18.645533755729
2020-11-20,median,nicht_erwerbstaetig,12.0879290941057
2020-11-20,median,staedtisch,17.1413018171709
2020-11-20,median,total,17.2280859234475
2020-11-20,median,weiblich,15.7003257874855
2020-11-20,mittelwert,abotyp_ga,38.979667027859
2020-11-20,mittelwert,abotyp_halbtax_strecken__verbundabo,33.3266784794344
2020-11-20,mittelwert,abotyp_kein_abo,33.1470422789042
2020-11-20,mittelwert,alter_15_29,37.243414699133
2020-11-20,mittelwert,alter_30_64,34.2343417545079
2020-11-20,mittelwert,alter_65_79,29.8017979705522
2020-11-20,mittelwert,auto_ja,33.8868983851245
2020-11-20,mittelwert,auto_nein,27.9164308386901
2020-11-20,mittelwert,d_ch,35.0243658418806
2020-11-20,mittelwert,erwerbstaetig,35.6986994533391
2020-11-20,mittelwert,f_ch,28.9774678155031
2020-11-20,mittelwert,haushaltsgroesse_1_person,33.1255497897039
2020-11-20,mittelwert,haushaltsgroesse_2_personen,33.0291992743218
2020-11-20,mittelwert,haushaltsgroesse_3__personen,34.6046078358386
2020-11-20,mittelwert,in_ausbildung,33.6502482163716
2020-11-20,mittelwert,kanton_zuerich_ja,33.6358478435106
2020-11-20,mittelwert,kanton_zuerich_nein,33.5895337887327
2020-11-20,mittelwert,kinder_ja,30.3272472515761
2020-11-20,mittelwert,kinder_nein,34.1367608830343
2020-11-20,mittelwert,laendisch,29.604514630506
2020-11-20,mittelwert,maennlich,39.418252427553
2020-11-20,mittelwert,nicht_erwerbstaetig,26.2270172546741
2020-11-20,mittelwert,staedtisch,33.9028839952665
2020-11-20,mittelwert,total,33.7880525778784
2020-11-20,mittelwert,weiblich,27.8487015818143
2020-11-20,pendleranteil,abotyp_ga,0.26288663672599
2020-11-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.302917376212865
2020-11-20,pendleranteil,abotyp_kein_abo,0.372307848263921
2020-11-20,pendleranteil,alter_15_29,0.247412595945524
2020-11-20,pendleranteil,alter_30_64,0.326471495613068
2020-11-20,pendleranteil,alter_65_79,0.271076891743231
2020-11-20,pendleranteil,auto_ja,0.316529245027521
2020-11-20,pendleranteil,auto_nein,0.248889813041624
2020-11-20,pendleranteil,d_ch,0.329127113279091
2020-11-20,pendleranteil,erwerbstaetig,0.313151970363665
2020-11-20,pendleranteil,f_ch,0.262624788861018
2020-11-20,pendleranteil,haushaltsgroesse_1_person,0.339959295913575
2020-11-20,pendleranteil,haushaltsgroesse_2_personen,0.334837261222419
2020-11-20,pendleranteil,haushaltsgroesse_3__personen,0.293996229934342
2020-11-20,pendleranteil,in_ausbildung,0.204150129262386
2020-11-20,pendleranteil,kanton_zuerich_ja,0.342688848105857
2020-11-20,pendleranteil,kanton_zuerich_nein,0.295546012011486
2020-11-20,pendleranteil,kinder_ja,0.296822540515446
2020-11-20,pendleranteil,kinder_nein,0.336090654042774
2020-11-20,pendleranteil,laendisch,0.282414269711151
2020-11-20,pendleranteil,maennlich,0.341183664652482
2020-11-20,pendleranteil,staedtisch,0.319431501874531
2020-11-20,pendleranteil,total,0.315606514043039
2020-11-20,pendleranteil,weiblich,0.286239495903632
2020-11-21,median,abotyp_ga,16.9643390730039
2020-11-21,median,abotyp_halbtax_strecken__verbundabo,17.4866237345536
2020-11-21,median,abotyp_kein_abo,19.9781900618153
2020-11-21,median,alter_15_29,21.3740515229562
2020-11-21,median,alter_30_64,18.0258426223105
2020-11-21,median,alter_65_79,14.0897262195513
2020-11-21,median,auto_ja,17.5254726410049
2020-11-21,median,auto_nein,12.0381830126947
2020-11-21,median,d_ch,18.2310048924697
2020-11-21,median,erwerbstaetig,19.19389442839
2020-11-21,median,f_ch,13.5479137859303
2020-11-21,median,haushaltsgroesse_1_person,17.2821695973632
2020-11-21,median,haushaltsgroesse_2_personen,17.658772882435
2020-11-21,median,haushaltsgroesse_3__personen,16.8819725256399
2020-11-21,median,in_ausbildung,16.2590316930081
2020-11-21,median,kanton_zuerich_ja,18.2185783285668
2020-11-21,median,kanton_zuerich_nein,16.5266232405856
2020-11-21,median,kinder_ja,15.5954643432964
2020-11-21,median,kinder_nein,17.5165599866316
2020-11-21,median,laendisch,17.2160940646538
2020-11-21,median,maennlich,18.937914056291
2020-11-21,median,nicht_erwerbstaetig,11.9827661921216
2020-11-21,median,staedtisch,17.4667872772836
2020-11-21,median,total,17.4321056667951
2020-11-21,median,weiblich,15.7914148785129
2020-11-21,mittelwert,abotyp_ga,38.7817339429371
2020-11-21,mittelwert,abotyp_halbtax_strecken__verbundabo,33.2620932999448
2020-11-21,mittelwert,abotyp_kein_abo,33.8996165256745
2020-11-21,mittelwert,alter_15_29,37.4914601277281
2020-11-21,mittelwert,alter_30_64,34.3453228327098
2020-11-21,mittelwert,alter_65_79,29.5600910092902
2020-11-21,mittelwert,auto_ja,33.9625331375142
2020-11-21,mittelwert,auto_nein,27.8914695309211
2020-11-21,mittelwert,d_ch,34.9566708126436
2020-11-21,mittelwert,erwerbstaetig,35.7301606758154
2020-11-21,mittelwert,f_ch,29.7325262724136
2020-11-21,mittelwert,haushaltsgroesse_1_person,33.5177180107536
2020-11-21,mittelwert,haushaltsgroesse_2_personen,32.9036726885404
2020-11-21,mittelwert,haushaltsgroesse_3__personen,34.731469451643
2020-11-21,mittelwert,in_ausbildung,34.0344832098585
2020-11-21,mittelwert,kanton_zuerich_ja,33.4774486224822
2020-11-21,mittelwert,kanton_zuerich_nein,33.9231273886011
2020-11-21,mittelwert,kinder_ja,30.286154835367
2020-11-21,mittelwert,kinder_nein,34.2446882596097
2020-11-21,mittelwert,laendisch,29.8084477183446
2020-11-21,mittelwert,maennlich,39.4259882505768
2020-11-21,mittelwert,nicht_erwerbstaetig,26.576255415794
2020-11-21,mittelwert,staedtisch,34.0058915164232
2020-11-21,mittelwert,total,33.8641761912018
2020-11-21,mittelwert,weiblich,27.9962993589675
2020-11-21,pendleranteil,abotyp_ga,0.262934474441706
2020-11-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.303215951509469
2020-11-21,pendleranteil,abotyp_kein_abo,0.365158648841883
2020-11-21,pendleranteil,alter_15_29,0.244167089172947
2020-11-21,pendleranteil,alter_30_64,0.324013303934529
2020-11-21,pendleranteil,alter_65_79,0.27640718908757
2020-11-21,pendleranteil,auto_ja,0.314397777868914
2020-11-21,pendleranteil,auto_nein,0.25177544115353
2020-11-21,pendleranteil,d_ch,0.325438680896973
2020-11-21,pendleranteil,erwerbstaetig,0.310501960658362
2020-11-21,pendleranteil,f_ch,0.26683041533789
2020-11-21,pendleranteil,haushaltsgroesse_1_person,0.342600373022103
2020-11-21,pendleranteil,haushaltsgroesse_2_personen,0.331753215268044
2020-11-21,pendleranteil,haushaltsgroesse_3__personen,0.290961464328647
2020-11-21,pendleranteil,in_ausbildung,0.197153748412589
2020-11-21,pendleranteil,kanton_zuerich_ja,0.335883333701847
2020-11-21,pendleranteil,kanton_zuerich_nein,0.29715118486132
2020-11-21,pendleranteil,kinder_ja,0.293489080389797
2020-11-21,pendleranteil,kinder_nein,0.333986047465702
2020-11-21,pendleranteil,laendisch,0.281215219655842
2020-11-21,pendleranteil,maennlich,0.338496719131847
2020-11-21,pendleranteil,staedtisch,0.317163383274203
2020-11-21,pendleranteil,total,0.313541024384509
2020-11-21,pendleranteil,weiblich,0.284850478403787
2020-11-22,median,abotyp_ga,16.7524677154365
2020-11-22,median,abotyp_halbtax_strecken__verbundabo,17.6635103813375
2020-11-22,median,abotyp_kein_abo,20.4969603437461
2020-11-22,median,alter_15_29,21.7976038746074
2020-11-22,median,alter_30_64,18.1212187854941
2020-11-22,median,alter_65_79,14.4295207682112
2020-11-22,median,auto_ja,17.7255761401163
2020-11-22,median,auto_nein,12.3008136802642
2020-11-22,median,d_ch,18.3783266944731
2020-11-22,median,erwerbstaetig,19.4485821434985
2020-11-22,median,f_ch,13.9074262378238
2020-11-22,median,haushaltsgroesse_1_person,17.8188468700691
2020-11-22,median,haushaltsgroesse_2_personen,17.9042644677804
2020-11-22,median,haushaltsgroesse_3__personen,16.791169792129
2020-11-22,median,in_ausbildung,16.7642816862093
2020-11-22,median,kanton_zuerich_ja,18.309583950905
2020-11-22,median,kanton_zuerich_nein,16.8765644656495
2020-11-22,median,kinder_ja,15.7431947541738
2020-11-22,median,kinder_nein,17.8142151685241
2020-11-22,median,laendisch,17.0950493174672
2020-11-22,median,maennlich,19.230294356853
2020-11-22,median,nicht_erwerbstaetig,11.8776032901376
2020-11-22,median,staedtisch,17.7922727373962
2020-11-22,median,total,17.6361254101426
2020-11-22,median,weiblich,15.8825039695402
2020-11-22,mittelwert,abotyp_ga,38.5838008580153
2020-11-22,mittelwert,abotyp_halbtax_strecken__verbundabo,33.1975081204552
2020-11-22,mittelwert,abotyp_kein_abo,34.6521907724447
2020-11-22,mittelwert,alter_15_29,37.7395055563232
2020-11-22,mittelwert,alter_30_64,34.4563039109117
2020-11-22,mittelwert,alter_65_79,29.3183840480283
2020-11-22,mittelwert,auto_ja,34.0381678899039
2020-11-22,mittelwert,auto_nein,27.8665082231522
2020-11-22,mittelwert,d_ch,34.8889757834066
2020-11-22,mittelwert,erwerbstaetig,35.7616218982918
2020-11-22,mittelwert,f_ch,30.4875847293241
2020-11-22,mittelwert,haushaltsgroesse_1_person,33.9098862318032
2020-11-22,mittelwert,haushaltsgroesse_2_personen,32.7781461027589
2020-11-22,mittelwert,haushaltsgroesse_3__personen,34.8583310674474
2020-11-22,mittelwert,in_ausbildung,34.4187182033455
2020-11-22,mittelwert,kanton_zuerich_ja,33.3190494014538
2020-11-22,mittelwert,kanton_zuerich_nein,34.2567209884695
2020-11-22,mittelwert,kinder_ja,30.2450624191578
2020-11-22,mittelwert,kinder_nein,34.352615636185
2020-11-22,mittelwert,laendisch,30.0123808061832
2020-11-22,mittelwert,maennlich,39.4337240736005
2020-11-22,mittelwert,nicht_erwerbstaetig,26.9254935769139
2020-11-22,mittelwert,staedtisch,34.10889903758
2020-11-22,mittelwert,total,33.9402998045252
2020-11-22,mittelwert,weiblich,28.1438971361208
2020-11-22,pendleranteil,abotyp_ga,0.262982312157422
2020-11-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.303514526806073
2020-11-22,pendleranteil,abotyp_kein_abo,0.358009449419846
2020-11-22,pendleranteil,alter_15_29,0.240921582400369
2020-11-22,pendleranteil,alter_30_64,0.32155511225599
2020-11-22,pendleranteil,alter_65_79,0.281737486431909
2020-11-22,pendleranteil,auto_ja,0.312266310710307
2020-11-22,pendleranteil,auto_nein,0.254661069265436
2020-11-22,pendleranteil,d_ch,0.321750248514855
2020-11-22,pendleranteil,erwerbstaetig,0.307851950953058
2020-11-22,pendleranteil,f_ch,0.271036041814763
2020-11-22,pendleranteil,haushaltsgroesse_1_person,0.345241450130631
2020-11-22,pendleranteil,haushaltsgroesse_2_personen,0.328669169313669
2020-11-22,pendleranteil,haushaltsgroesse_3__personen,0.287926698722952
2020-11-22,pendleranteil,in_ausbildung,0.190157367562792
2020-11-22,pendleranteil,kanton_zuerich_ja,0.329077819297838
2020-11-22,pendleranteil,kanton_zuerich_nein,0.298756357711155
2020-11-22,pendleranteil,kinder_ja,0.290155620264149
2020-11-22,pendleranteil,kinder_nein,0.33188144088863
2020-11-22,pendleranteil,laendisch,0.280016169600533
2020-11-22,pendleranteil,maennlich,0.335809773611211
2020-11-22,pendleranteil,staedtisch,0.314895264673876
2020-11-22,pendleranteil,total,0.31147553472598
2020-11-22,pendleranteil,weiblich,0.283461460903943
2020-11-23,median,abotyp_ga,16.74696848546
2020-11-23,median,abotyp_halbtax_strecken__verbundabo,17.9426643473682
2020-11-23,median,abotyp_kein_abo,20.5425236218711
2020-11-23,median,alter_15_29,22.0700157430987
2020-11-23,median,alter_30_64,18.2859386385511
2020-11-23,median,alter_65_79,14.5666636647426
2020-11-23,median,auto_ja,17.9145630343911
2020-11-23,median,auto_nein,12.4445802122259
2020-11-23,median,d_ch,18.583114912604
2020-11-23,median,erwerbstaetig,19.6902165199018
2020-11-23,median,f_ch,14.3901385841232
2020-11-23,median,haushaltsgroesse_1_person,18.5812362756667
2020-11-23,median,haushaltsgroesse_2_personen,17.9159870400511
2020-11-23,median,haushaltsgroesse_3__personen,16.9623536883249
2020-11-23,median,in_ausbildung,17.7987069093044
2020-11-23,median,kanton_zuerich_ja,18.51982342158
2020-11-23,median,kanton_zuerich_nein,17.1795746481995
2020-11-23,median,kinder_ja,15.9153930729191
2020-11-23,median,kinder_nein,18.0571743424967
2020-11-23,median,laendisch,17.1152763032292
2020-11-23,median,maennlich,19.5678202804589
2020-11-23,median,nicht_erwerbstaetig,11.5467344877347
2020-11-23,median,staedtisch,18.0549891323665
2020-11-23,median,total,17.8066839834972
2020-11-23,median,weiblich,16.1009334571644
2020-11-23,mittelwert,abotyp_ga,38.5562925080249
2020-11-23,mittelwert,abotyp_halbtax_strecken__verbundabo,33.2484822656805
2020-11-23,mittelwert,abotyp_kein_abo,34.8120500366794
2020-11-23,mittelwert,alter_15_29,37.7021373460479
2020-11-23,mittelwert,alter_30_64,34.6300745437379
2020-11-23,mittelwert,alter_65_79,29.0352810410012
2020-11-23,mittelwert,auto_ja,34.1382665746486
2020-11-23,mittelwert,auto_nein,27.6241101844731
2020-11-23,mittelwert,d_ch,34.8879927244081
2020-11-23,mittelwert,erwerbstaetig,35.8602524277764
2020-11-23,mittelwert,f_ch,31.0363409015284
2020-11-23,mittelwert,haushaltsgroesse_1_person,34.5237618058493
2020-11-23,mittelwert,haushaltsgroesse_2_personen,32.6202396303054
2020-11-23,mittelwert,haushaltsgroesse_3__personen,34.9764048157922
2020-11-23,mittelwert,in_ausbildung,34.8579952096515
2020-11-23,mittelwert,kanton_zuerich_ja,33.0050663245317
2020-11-23,mittelwert,kanton_zuerich_nein,34.8104325512962
2020-11-23,mittelwert,kinder_ja,30.2724924075798
2020-11-23,mittelwert,kinder_nein,34.551064906672
2020-11-23,mittelwert,laendisch,30.6347026641269
2020-11-23,mittelwert,maennlich,39.4323325078262
2020-11-23,mittelwert,nicht_erwerbstaetig,27.042491633113
2020-11-23,mittelwert,staedtisch,34.2321377073095
2020-11-23,mittelwert,total,34.0368316113094
2020-11-23,mittelwert,weiblich,28.3319086991781
2020-11-23,pendleranteil,abotyp_ga,0.262046228376125
2020-11-23,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.301739423195227
2020-11-23,pendleranteil,abotyp_kein_abo,0.351231309575199
2020-11-23,pendleranteil,alter_15_29,0.239740443177708
2020-11-23,pendleranteil,alter_30_64,0.318243511914437
2020-11-23,pendleranteil,alter_65_79,0.282574531315125
2020-11-23,pendleranteil,auto_ja,0.309374582252394
2020-11-23,pendleranteil,auto_nein,0.256364638912628
2020-11-23,pendleranteil,d_ch,0.317829333895931
2020-11-23,pendleranteil,erwerbstaetig,0.304395456923476
2020-11-23,pendleranteil,f_ch,0.271925393669489
2020-11-23,pendleranteil,haushaltsgroesse_1_person,0.343507295689613
2020-11-23,pendleranteil,haushaltsgroesse_2_personen,0.325413835768852
2020-11-23,pendleranteil,haushaltsgroesse_3__personen,0.284919102427324
2020-11-23,pendleranteil,in_ausbildung,0.181053324165286
2020-11-23,pendleranteil,kanton_zuerich_ja,0.321385524381584
2020-11-23,pendleranteil,kanton_zuerich_nein,0.299337265545107
2020-11-23,pendleranteil,kinder_ja,0.28932047257841
2020-11-23,pendleranteil,kinder_nein,0.327316846996178
2020-11-23,pendleranteil,laendisch,0.280065096521344
2020-11-23,pendleranteil,maennlich,0.332314532870645
2020-11-23,pendleranteil,staedtisch,0.311514008939321
2020-11-23,pendleranteil,total,0.308635433341652
2020-11-23,pendleranteil,weiblich,0.281311410749638
2020-11-24,median,abotyp_ga,16.7414692554835
2020-11-24,median,abotyp_halbtax_strecken__verbundabo,18.221818313399
2020-11-24,median,abotyp_kein_abo,20.588086899996
2020-11-24,median,alter_15_29,22.34242761159
2020-11-24,median,alter_30_64,18.450658491608
2020-11-24,median,alter_65_79,14.7038065612739
2020-11-24,median,auto_ja,18.103549928666
2020-11-24,median,auto_nein,12.5883467441877
2020-11-24,median,d_ch,18.7879031307348
2020-11-24,median,erwerbstaetig,19.9318508963052
2020-11-24,median,f_ch,14.8728509304226
2020-11-24,median,haushaltsgroesse_1_person,19.3436256812643
2020-11-24,median,haushaltsgroesse_2_personen,17.9277096123218
2020-11-24,median,haushaltsgroesse_3__personen,17.1335375845208
2020-11-24,median,in_ausbildung,18.8331321323996
2020-11-24,median,kanton_zuerich_ja,18.730062892255
2020-11-24,median,kanton_zuerich_nein,17.4825848307496
2020-11-24,median,kinder_ja,16.0875913916645
2020-11-24,median,kinder_nein,18.3001335164693
2020-11-24,median,laendisch,17.1355032889913
2020-11-24,median,maennlich,19.9053462040649
2020-11-24,median,nicht_erwerbstaetig,11.2158656853318
2020-11-24,median,staedtisch,18.3177055273367
2020-11-24,median,total,17.9772425568518
2020-11-24,median,weiblich,16.3193629447885
2020-11-24,mittelwert,abotyp_ga,38.5287841580345
2020-11-24,mittelwert,abotyp_halbtax_strecken__verbundabo,33.2994564109058
2020-11-24,mittelwert,abotyp_kein_abo,34.9719093009141
2020-11-24,mittelwert,alter_15_29,37.6647691357726
2020-11-24,mittelwert,alter_30_64,34.8038451765641
2020-11-24,mittelwert,alter_65_79,28.7521780339742
2020-11-24,mittelwert,auto_ja,34.2383652593932
2020-11-24,mittelwert,auto_nein,27.3817121457941
2020-11-24,mittelwert,d_ch,34.8870096654097
2020-11-24,mittelwert,erwerbstaetig,35.9588829572611
2020-11-24,mittelwert,f_ch,31.5850970737327
2020-11-24,mittelwert,haushaltsgroesse_1_person,35.1376373798954
2020-11-24,mittelwert,haushaltsgroesse_2_personen,32.4623331578518
2020-11-24,mittelwert,haushaltsgroesse_3__personen,35.094478564137
2020-11-24,mittelwert,in_ausbildung,35.2972722159576
2020-11-24,mittelwert,kanton_zuerich_ja,32.6910832476095
2020-11-24,mittelwert,kanton_zuerich_nein,35.3641441141229
2020-11-24,mittelwert,kinder_ja,30.2999223960018
2020-11-24,mittelwert,kinder_nein,34.749514177159
2020-11-24,mittelwert,laendisch,31.2570245220707
2020-11-24,mittelwert,maennlich,39.4309409420518
2020-11-24,mittelwert,nicht_erwerbstaetig,27.1594896893121
2020-11-24,mittelwert,staedtisch,34.3553763770389
2020-11-24,mittelwert,total,34.1333634180935
2020-11-24,mittelwert,weiblich,28.5199202622354
2020-11-24,pendleranteil,abotyp_ga,0.261110144594829
2020-11-24,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.299964319584382
2020-11-24,pendleranteil,abotyp_kein_abo,0.344453169730553
2020-11-24,pendleranteil,alter_15_29,0.238559303955048
2020-11-24,pendleranteil,alter_30_64,0.314931911572883
2020-11-24,pendleranteil,alter_65_79,0.283411576198341
2020-11-24,pendleranteil,auto_ja,0.306482853794482
2020-11-24,pendleranteil,auto_nein,0.25806820855982
2020-11-24,pendleranteil,d_ch,0.313908419277008
2020-11-24,pendleranteil,erwerbstaetig,0.300938962893894
2020-11-24,pendleranteil,f_ch,0.272814745524215
2020-11-24,pendleranteil,haushaltsgroesse_1_person,0.341773141248595
2020-11-24,pendleranteil,haushaltsgroesse_2_personen,0.322158502224035
2020-11-24,pendleranteil,haushaltsgroesse_3__personen,0.281911506131696
2020-11-24,pendleranteil,in_ausbildung,0.17194928076778
2020-11-24,pendleranteil,kanton_zuerich_ja,0.31369322946533
2020-11-24,pendleranteil,kanton_zuerich_nein,0.29991817337906
2020-11-24,pendleranteil,kinder_ja,0.288485324892671
2020-11-24,pendleranteil,kinder_nein,0.322752253103726
2020-11-24,pendleranteil,laendisch,0.280114023442155
2020-11-24,pendleranteil,maennlich,0.328819292130079
2020-11-24,pendleranteil,staedtisch,0.308132753204766
2020-11-24,pendleranteil,total,0.305795331957325
2020-11-24,pendleranteil,weiblich,0.279161360595334
2020-11-25,median,abotyp_ga,16.7103128143862
2020-11-25,median,abotyp_halbtax_strecken__verbundabo,18.1657491037888
2020-11-25,median,abotyp_kein_abo,20.296464162292
2020-11-25,median,alter_15_29,22.1690127826123
2020-11-25,median,alter_30_64,18.4013746192688
2020-11-25,median,alter_65_79,14.4963522685787
2020-11-25,median,auto_ja,18.060005531242
2020-11-25,median,auto_nein,11.8472212045714
2020-11-25,median,d_ch,18.8042615149366
2020-11-25,median,erwerbstaetig,19.8515617747175
2020-11-25,median,f_ch,14.7629757723262
2020-11-25,median,haushaltsgroesse_1_person,19.5068399827969
2020-11-25,median,haushaltsgroesse_2_personen,17.633886248062
2020-11-25,median,haushaltsgroesse_3__personen,17.2446751548118
2020-11-25,median,in_ausbildung,19.4869078637732
2020-11-25,median,kanton_zuerich_ja,18.7901374614862
2020-11-25,median,kanton_zuerich_nein,17.4179513553798
2020-11-25,median,kinder_ja,16.2108776437656
2020-11-25,median,kinder_nein,18.1347886017011
2020-11-25,median,laendisch,16.7386505278399
2020-11-25,median,maennlich,19.889415638589
2020-11-25,median,nicht_erwerbstaetig,11.0106641762744
2020-11-25,median,staedtisch,18.2631960773248
2020-11-25,median,total,17.8960331981264
2020-11-25,median,weiblich,16.3046983565285
2020-11-25,mittelwert,abotyp_ga,38.7658362721071
2020-11-25,mittelwert,abotyp_halbtax_strecken__verbundabo,33.164366087129
2020-11-25,mittelwert,abotyp_kein_abo,34.9602119363771
2020-11-25,mittelwert,alter_15_29,37.17425732738
2020-11-25,mittelwert,alter_30_64,34.8927459700455
2020-11-25,mittelwert,alter_65_79,28.5168696338659
2020-11-25,mittelwert,auto_ja,34.2573380663444
2020-11-25,mittelwert,auto_nein,25.8846630218209
2020-11-25,mittelwert,d_ch,34.8421930379861
2020-11-25,mittelwert,erwerbstaetig,35.9232460182095
2020-11-25,mittelwert,f_ch,31.79583607407
2020-11-25,mittelwert,haushaltsgroesse_1_person,35.3320846496905
2020-11-25,mittelwert,haushaltsgroesse_2_personen,32.1446392579788
2020-11-25,mittelwert,haushaltsgroesse_3__personen,35.2709091022958
2020-11-25,mittelwert,in_ausbildung,35.8414564754075
2020-11-25,mittelwert,kanton_zuerich_ja,32.5442545491318
2020-11-25,mittelwert,kanton_zuerich_nein,35.6294733022544
2020-11-25,mittelwert,kinder_ja,30.502811708448
2020-11-25,mittelwert,kinder_nein,34.709597852022
2020-11-25,mittelwert,laendisch,31.202713346402
2020-11-25,mittelwert,maennlich,39.3481475590562
2020-11-25,mittelwert,nicht_erwerbstaetig,27.2872538713562
