time,variable,group,value
2020-05-07,mittelwert,kinder_ja,21.9245732395473
2020-05-07,mittelwert,kinder_nein,29.3784547562037
2020-05-07,mittelwert,laendisch,28.9567722845653
2020-05-07,mittelwert,maennlich,31.0369697099927
2020-05-07,mittelwert,nicht_erwerbstaetig,22.2034864199598
2020-05-07,mittelwert,staedtisch,27.705121211246
2020-05-07,mittelwert,total,27.7769856169433
2020-05-07,mittelwert,weiblich,24.5403633405087
2020-05-07,pendleranteil,abotyp_ga,0.221366297440621
2020-05-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.237227226989693
2020-05-07,pendleranteil,abotyp_kein_abo,0.289560846663785
2020-05-07,pendleranteil,alter_15_29,0.182608423901072
2020-05-07,pendleranteil,alter_30_64,0.257271489306945
2020-05-07,pendleranteil,alter_65_79,0.267128088435575
2020-05-07,pendleranteil,auto_ja,0.252725235687398
2020-05-07,pendleranteil,auto_nein,0.125132086923232
2020-05-07,pendleranteil,d_ch,0.267328211906348
2020-05-07,pendleranteil,erwerbstaetig,0.251114136488869
2020-05-07,pendleranteil,f_ch,0.189310671136603
2020-05-07,pendleranteil,haushaltsgroesse_1_person,0.308551266256613
2020-05-07,pendleranteil,haushaltsgroesse_2_personen,0.298650385573125
2020-05-07,pendleranteil,haushaltsgroesse_3__personen,0.2007327569989
2020-05-07,pendleranteil,in_ausbildung,0.110628071757157
2020-05-07,pendleranteil,kanton_zuerich_ja,0.265110106995795
2020-05-07,pendleranteil,kanton_zuerich_nein,0.238713579665057
2020-05-07,pendleranteil,kinder_ja,0.206405557221724
2020-05-07,pendleranteil,kinder_nein,0.2820845848205
2020-05-07,pendleranteil,laendisch,0.228666934320502
2020-05-07,pendleranteil,maennlich,0.269889741556715
2020-05-07,pendleranteil,staedtisch,0.251866504336438
2020-05-07,pendleranteil,total,0.248812752334442
2020-05-07,pendleranteil,weiblich,0.22647273608622
2020-05-08,median,abotyp_ga,12.9251028883886
2020-05-08,median,abotyp_halbtax_strecken__verbundabo,12.0905678994966
2020-05-08,median,abotyp_kein_abo,15.9443410706222
2020-05-08,median,alter_15_29,12.1658115980383
2020-05-08,median,alter_30_64,13.4527836420867
2020-05-08,median,alter_65_79,11.3846732450723
2020-05-08,median,auto_ja,13.3623839467176
2020-05-08,median,auto_nein,7.85892703894885
2020-05-08,median,d_ch,14.0298051541605
2020-05-08,median,erwerbstaetig,14.6068634935437
2020-05-08,median,f_ch,11.5606842957217
2020-05-08,median,haushaltsgroesse_1_person,18.0649498127143
2020-05-08,median,haushaltsgroesse_2_personen,15.2826908531848
2020-05-08,median,haushaltsgroesse_3__personen,10.7147780044878
2020-05-08,median,in_ausbildung,10.7480337457558
2020-05-08,median,kanton_zuerich_ja,13.3090413071274
2020-05-08,median,kanton_zuerich_nein,13.4355128939653
2020-05-08,median,kinder_ja,9.74717466874679
2020-05-08,median,kinder_nein,14.9093352424545
2020-05-08,median,laendisch,17.4261087782244
2020-05-08,median,maennlich,15.3735700891832
2020-05-08,median,nicht_erwerbstaetig,8.48074166552451
2020-05-08,median,staedtisch,12.9982159067051
2020-05-08,median,total,13.1043018422582
2020-05-08,median,weiblich,11.5271086307242
2020-05-08,mittelwert,abotyp_ga,30.2785817398666
2020-05-08,mittelwert,abotyp_halbtax_strecken__verbundabo,27.9938657915222
2020-05-08,mittelwert,abotyp_kein_abo,29.3073195861675
2020-05-08,mittelwert,alter_15_29,29.6368852462782
2020-05-08,mittelwert,alter_30_64,28.5994284259044
2020-05-08,mittelwert,alter_65_79,26.0713150384288
2020-05-08,mittelwert,auto_ja,28.5280194068229
2020-05-08,mittelwert,auto_nein,26.0672712203077
2020-05-08,mittelwert,d_ch,29.559913336128
2020-05-08,mittelwert,erwerbstaetig,29.7660888273526
2020-05-08,mittelwert,f_ch,24.9799149462398
2020-05-08,mittelwert,haushaltsgroesse_1_person,34.2388702650816
2020-05-08,mittelwert,haushaltsgroesse_2_personen,30.0804169015762
2020-05-08,mittelwert,haushaltsgroesse_3__personen,25.5606948874969
2020-05-08,mittelwert,in_ausbildung,29.0988555352943
2020-05-08,mittelwert,kanton_zuerich_ja,29.508448105968
2020-05-08,mittelwert,kanton_zuerich_nein,27.6636465001201
2020-05-08,mittelwert,kinder_ja,22.4334006937079
2020-05-08,mittelwert,kinder_nein,30.0570919133982
2020-05-08,mittelwert,laendisch,29.4524233854853
2020-05-08,mittelwert,maennlich,31.6937512031423
2020-05-08,mittelwert,nicht_erwerbstaetig,22.5929942385014
2020-05-08,mittelwert,staedtisch,28.3749920101623
2020-05-08,mittelwert,total,28.4336657917723
2020-05-08,mittelwert,weiblich,25.1975926546942
2020-05-08,pendleranteil,abotyp_ga,0.223769634072183
2020-05-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.241466759453273
2020-05-08,pendleranteil,abotyp_kein_abo,0.29185943993903
2020-05-08,pendleranteil,alter_15_29,0.192308498754364
2020-05-08,pendleranteil,alter_30_64,0.259990197606792
2020-05-08,pendleranteil,alter_65_79,0.268678338728262
2020-05-08,pendleranteil,auto_ja,0.256212862735712
2020-05-08,pendleranteil,auto_nein,0.129727395182726
2020-05-08,pendleranteil,d_ch,0.271489388139995
2020-05-08,pendleranteil,erwerbstaetig,0.254208637715022
2020-05-08,pendleranteil,f_ch,0.190947195168489
2020-05-08,pendleranteil,haushaltsgroesse_1_person,0.313374389531514
2020-05-08,pendleranteil,haushaltsgroesse_2_personen,0.303054515409431
2020-05-08,pendleranteil,haushaltsgroesse_3__personen,0.203360768256495
2020-05-08,pendleranteil,in_ausbildung,0.114380421031281
2020-05-08,pendleranteil,kanton_zuerich_ja,0.267882856991168
2020-05-08,pendleranteil,kanton_zuerich_nein,0.242752541518154
2020-05-08,pendleranteil,kinder_ja,0.208338764681001
2020-05-08,pendleranteil,kinder_nein,0.287346968221822
2020-05-08,pendleranteil,laendisch,0.23251193426347
2020-05-08,pendleranteil,maennlich,0.272121575265836
2020-05-08,pendleranteil,staedtisch,0.255348554762988
2020-05-08,pendleranteil,total,0.252333178890749
2020-05-08,pendleranteil,weiblich,0.231368656410943
2020-05-09,median,abotyp_ga,13.1523076284372
2020-05-09,median,abotyp_halbtax_strecken__verbundabo,12.3907488398748
2020-05-09,median,abotyp_kein_abo,15.819749324621
2020-05-09,median,alter_15_29,12.6653675239461
2020-05-09,median,alter_30_64,13.5841989318279
2020-05-09,median,alter_65_79,11.4594986430887
2020-05-09,median,auto_ja,13.5063845199613
2020-05-09,median,auto_nein,8.00858809012371
2020-05-09,median,d_ch,14.2848325273893
2020-05-09,median,erwerbstaetig,14.8151151404479
2020-05-09,median,f_ch,11.5390891704497
2020-05-09,median,haushaltsgroesse_1_person,18.2497403089445
2020-05-09,median,haushaltsgroesse_2_personen,15.1510259866894
2020-05-09,median,haushaltsgroesse_3__personen,11.0593939563065
2020-05-09,median,in_ausbildung,10.8822440457836
2020-05-09,median,kanton_zuerich_ja,13.520203610757
2020-05-09,median,kanton_zuerich_nein,13.5107401361293
2020-05-09,median,kinder_ja,10.0679671827898
2020-05-09,median,kinder_nein,14.9691675070506
2020-05-09,median,laendisch,17.4516770696825
2020-05-09,median,maennlich,15.5220408363635
2020-05-09,median,nicht_erwerbstaetig,8.59470302071955
2020-05-09,median,staedtisch,13.1556401405776
2020-05-09,median,total,13.2395410562258
2020-05-09,median,weiblich,11.7186531217516
2020-05-09,mittelwert,abotyp_ga,30.4227696504675
2020-05-09,mittelwert,abotyp_halbtax_strecken__verbundabo,28.2872896693444
2020-05-09,mittelwert,abotyp_kein_abo,29.2605659561195
2020-05-09,mittelwert,alter_15_29,30.0408097016113
2020-05-09,mittelwert,alter_30_64,28.7290973623766
2020-05-09,mittelwert,alter_65_79,26.3662882367819
2020-05-09,mittelwert,auto_ja,28.685148741929
2020-05-09,mittelwert,auto_nein,26.6451349288166
2020-05-09,mittelwert,d_ch,29.8083768754031
2020-05-09,mittelwert,erwerbstaetig,29.8850470855569
2020-05-09,mittelwert,f_ch,25.020448989355
2020-05-09,mittelwert,haushaltsgroesse_1_person,34.1643633127551
2020-05-09,mittelwert,haushaltsgroesse_2_personen,30.0176023192998
2020-05-09,mittelwert,haushaltsgroesse_3__personen,25.973043738177
2020-05-09,mittelwert,in_ausbildung,29.1748887626403
2020-05-09,mittelwert,kanton_zuerich_ja,29.6174242839218
2020-05-09,mittelwert,kanton_zuerich_nein,27.914622152198
2020-05-09,mittelwert,kinder_ja,22.8286412741458
2020-05-09,mittelwert,kinder_nein,30.1760880934523
2020-05-09,mittelwert,laendisch,29.7127799555738
2020-05-09,mittelwert,maennlich,31.9581405915181
2020-05-09,mittelwert,nicht_erwerbstaetig,22.9841963285594
2020-05-09,mittelwert,staedtisch,28.5562184086637
2020-05-09,mittelwert,total,28.6092293586654
2020-05-09,mittelwert,weiblich,25.2881506253814
2020-05-09,pendleranteil,abotyp_ga,0.222829166562018
2020-05-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.244627816864666
2020-05-09,pendleranteil,abotyp_kein_abo,0.291043137327757
2020-05-09,pendleranteil,alter_15_29,0.198798298471898
2020-05-09,pendleranteil,alter_30_64,0.261115127832863
2020-05-09,pendleranteil,alter_65_79,0.270073411777756
2020-05-09,pendleranteil,auto_ja,0.257981457568868
2020-05-09,pendleranteil,auto_nein,0.1335262105464
2020-05-09,pendleranteil,d_ch,0.273412291181707
2020-05-09,pendleranteil,erwerbstaetig,0.25570760510431
2020-05-09,pendleranteil,f_ch,0.193463636572817
2020-05-09,pendleranteil,haushaltsgroesse_1_person,0.316964183204354
2020-05-09,pendleranteil,haushaltsgroesse_2_personen,0.306960065437777
2020-05-09,pendleranteil,haushaltsgroesse_3__personen,0.203449409817346
2020-05-09,pendleranteil,in_ausbildung,0.118560698550833
2020-05-09,pendleranteil,kanton_zuerich_ja,0.268007795984869
2020-05-09,pendleranteil,kanton_zuerich_nein,0.245976029270609
2020-05-09,pendleranteil,kinder_ja,0.210409632017398
2020-05-09,pendleranteil,kinder_nein,0.291270675762088
2020-05-09,pendleranteil,laendisch,0.234033940542169
2020-05-09,pendleranteil,maennlich,0.272722907214318
2020-05-09,pendleranteil,staedtisch,0.25730957125435
2020-05-09,pendleranteil,total,0.254174668094154
2020-05-09,pendleranteil,weiblich,0.234548007640129
2020-05-10,median,abotyp_ga,13.3795123684858
2020-05-10,median,abotyp_halbtax_strecken__verbundabo,12.6909297802529
2020-05-10,median,abotyp_kein_abo,15.6951575786199
2020-05-10,median,alter_15_29,13.164923449854
2020-05-10,median,alter_30_64,13.715614221569
2020-05-10,median,alter_65_79,11.534324041105
2020-05-10,median,auto_ja,13.650385093205
2020-05-10,median,auto_nein,8.15824914129856
2020-05-10,median,d_ch,14.5398599006181
2020-05-10,median,erwerbstaetig,15.0233667873522
2020-05-10,median,f_ch,11.5174940451778
2020-05-10,median,haushaltsgroesse_1_person,18.4345308051748
2020-05-10,median,haushaltsgroesse_2_personen,15.0193611201939
2020-05-10,median,haushaltsgroesse_3__personen,11.4040099081252
2020-05-10,median,in_ausbildung,11.0164543458115
2020-05-10,median,kanton_zuerich_ja,13.7313659143867
2020-05-10,median,kanton_zuerich_nein,13.5859673782932
2020-05-10,median,kinder_ja,10.3887596968328
2020-05-10,median,kinder_nein,15.0289997716467
2020-05-10,median,laendisch,17.4772453611405
2020-05-10,median,maennlich,15.6705115835437
2020-05-10,median,nicht_erwerbstaetig,8.70866437591458
2020-05-10,median,staedtisch,13.3130643744501
2020-05-10,median,total,13.3747802701933
2020-05-10,median,weiblich,11.910197612779
2020-05-10,mittelwert,abotyp_ga,30.5669575610684
2020-05-10,mittelwert,abotyp_halbtax_strecken__verbundabo,28.5807135471666
2020-05-10,mittelwert,abotyp_kein_abo,29.2138123260715
2020-05-10,mittelwert,alter_15_29,30.4447341569444
2020-05-10,mittelwert,alter_30_64,28.8587662988488
2020-05-10,mittelwert,alter_65_79,26.661261435135
2020-05-10,mittelwert,auto_ja,28.8422780770351
2020-05-10,mittelwert,auto_nein,27.2229986373254
2020-05-10,mittelwert,d_ch,30.0568404146781
2020-05-10,mittelwert,erwerbstaetig,30.0040053437611
2020-05-10,mittelwert,f_ch,25.0609830324702
2020-05-10,mittelwert,haushaltsgroesse_1_person,34.0898563604286
2020-05-10,mittelwert,haushaltsgroesse_2_personen,29.9547877370233
2020-05-10,mittelwert,haushaltsgroesse_3__personen,26.3853925888572
2020-05-10,mittelwert,in_ausbildung,29.2509219899863
2020-05-10,mittelwert,kanton_zuerich_ja,29.7264004618756
2020-05-10,mittelwert,kanton_zuerich_nein,28.1655978042759
2020-05-10,mittelwert,kinder_ja,23.2238818545836
2020-05-10,mittelwert,kinder_nein,30.2950842735065
2020-05-10,mittelwert,laendisch,29.9731365256623
2020-05-10,mittelwert,maennlich,32.222529979894
2020-05-10,mittelwert,nicht_erwerbstaetig,23.3753984186173
2020-05-10,mittelwert,staedtisch,28.737444807165
2020-05-10,mittelwert,total,28.7847929255585
2020-05-10,mittelwert,weiblich,25.3787085960686
2020-05-10,pendleranteil,abotyp_ga,0.221888699051854
2020-05-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.247788874276059
2020-05-10,pendleranteil,abotyp_kein_abo,0.290226834716485
2020-05-10,pendleranteil,alter_15_29,0.205288098189432
2020-05-10,pendleranteil,alter_30_64,0.262240058058934
2020-05-10,pendleranteil,alter_65_79,0.271468484827251
2020-05-10,pendleranteil,auto_ja,0.259750052402024
2020-05-10,pendleranteil,auto_nein,0.137325025910075
2020-05-10,pendleranteil,d_ch,0.275335194223418
2020-05-10,pendleranteil,erwerbstaetig,0.257206572493597
2020-05-10,pendleranteil,f_ch,0.195980077977145
2020-05-10,pendleranteil,haushaltsgroesse_1_person,0.320553976877194
2020-05-10,pendleranteil,haushaltsgroesse_2_personen,0.310865615466122
2020-05-10,pendleranteil,haushaltsgroesse_3__personen,0.203538051378197
2020-05-10,pendleranteil,in_ausbildung,0.122740976070385
2020-05-10,pendleranteil,kanton_zuerich_ja,0.268132734978569
2020-05-10,pendleranteil,kanton_zuerich_nein,0.249199517023064
2020-05-10,pendleranteil,kinder_ja,0.212480499353795
2020-05-10,pendleranteil,kinder_nein,0.295194383302355
2020-05-10,pendleranteil,laendisch,0.235555946820867
2020-05-10,pendleranteil,maennlich,0.273324239162801
2020-05-10,pendleranteil,staedtisch,0.259270587745713
2020-05-10,pendleranteil,total,0.25601615729756
2020-05-10,pendleranteil,weiblich,0.237727358869316
2020-05-11,median,abotyp_ga,13.6558649742342
2020-05-11,median,abotyp_halbtax_strecken__verbundabo,12.9809554575492
2020-05-11,median,abotyp_kein_abo,15.6185129670703
2020-05-11,median,alter_15_29,13.7213315582989
2020-05-11,median,alter_30_64,13.8952276208312
2020-05-11,median,alter_65_79,11.2463807069576
2020-05-11,median,auto_ja,13.7718168746956
2020-05-11,median,auto_nein,8.60336342764303
2020-05-11,median,d_ch,14.7459576440947
2020-05-11,median,erwerbstaetig,15.2486386406574
2020-05-11,median,f_ch,11.5677164258768
2020-05-11,median,haushaltsgroesse_1_person,18.2632635333833
2020-05-11,median,haushaltsgroesse_2_personen,14.66350523088
2020-05-11,median,haushaltsgroesse_3__personen,11.8964592000167
2020-05-11,median,in_ausbildung,10.7171654610263
2020-05-11,median,kanton_zuerich_ja,14.0281306590355
2020-05-11,median,kanton_zuerich_nein,13.5769696302591
2020-05-11,median,kinder_ja,10.7445066051396
2020-05-11,median,kinder_nein,14.9520217279513
2020-05-11,median,laendisch,17.2005130147621
2020-05-11,median,maennlich,15.8009314840472
2020-05-11,median,nicht_erwerbstaetig,8.82733098761699
2020-05-11,median,staedtisch,13.4811592813683
2020-05-11,median,total,13.506393465702
2020-05-11,median,weiblich,12.0514924917044
2020-05-11,mittelwert,abotyp_ga,30.3215737815723
2020-05-11,mittelwert,abotyp_halbtax_strecken__verbundabo,28.6378147198282
2020-05-11,mittelwert,abotyp_kein_abo,28.8303708945016
2020-05-11,mittelwert,alter_15_29,30.3647910054088
2020-05-11,mittelwert,alter_30_64,28.7676744259338
2020-05-11,mittelwert,alter_65_79,26.7203980700709
2020-05-11,mittelwert,auto_ja,28.7754654844751
2020-05-11,mittelwert,auto_nein,26.7316452724485
2020-05-11,mittelwert,d_ch,30.0231016992621
2020-05-11,mittelwert,erwerbstaetig,29.856944097083
2020-05-11,mittelwert,f_ch,24.950679766797
2020-05-11,mittelwert,haushaltsgroesse_1_person,33.4847869978635
2020-05-11,mittelwert,haushaltsgroesse_2_personen,29.6059902121875
2020-05-11,mittelwert,haushaltsgroesse_3__personen,26.6508957484309
2020-05-11,mittelwert,in_ausbildung,28.4444762628574
2020-05-11,mittelwert,kanton_zuerich_ja,29.6157446140214
2020-05-11,mittelwert,kanton_zuerich_nein,28.1397830489755
2020-05-11,mittelwert,kinder_ja,23.6985851203194
2020-05-11,mittelwert,kinder_nein,30.1065576173023
2020-05-11,mittelwert,laendisch,30.1835418834284
2020-05-11,mittelwert,maennlich,32.2408197886192
2020-05-11,mittelwert,nicht_erwerbstaetig,23.715567522671
2020-05-11,mittelwert,staedtisch,28.6503400151443
2020-05-11,mittelwert,total,28.7083006863507
2020-05-11,mittelwert,weiblich,25.2200208916416
2020-05-11,pendleranteil,abotyp_ga,0.221737991560781
2020-05-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.250041208208415
2020-05-11,pendleranteil,abotyp_kein_abo,0.288901156441824
2020-05-11,pendleranteil,alter_15_29,0.20977420895253
2020-05-11,pendleranteil,alter_30_64,0.262953145889747
2020-05-11,pendleranteil,alter_65_79,0.275829125655882
2020-05-11,pendleranteil,auto_ja,0.261104884179998
2020-05-11,pendleranteil,auto_nein,0.137779703380555
2020-05-11,pendleranteil,d_ch,0.276645214450378
2020-05-11,pendleranteil,erwerbstaetig,0.258396810904684
2020-05-11,pendleranteil,f_ch,0.198081421780339
2020-05-11,pendleranteil,haushaltsgroesse_1_person,0.323140138136387
2020-05-11,pendleranteil,haushaltsgroesse_2_personen,0.31366186734311
2020-05-11,pendleranteil,haushaltsgroesse_3__personen,0.203627377813155
2020-05-11,pendleranteil,in_ausbildung,0.127366860907228
2020-05-11,pendleranteil,kanton_zuerich_ja,0.269798470565866
2020-05-11,pendleranteil,kanton_zuerich_nein,0.250465315480637
2020-05-11,pendleranteil,kinder_ja,0.214405906172219
2020-05-11,pendleranteil,kinder_nein,0.297414663777274
2020-05-11,pendleranteil,laendisch,0.233921363745078
2020-05-11,pendleranteil,maennlich,0.273535167199644
2020-05-11,pendleranteil,staedtisch,0.261000889321655
2020-05-11,pendleranteil,total,0.257368491092679
2020-05-11,pendleranteil,weiblich,0.240353506083175
2020-05-12,median,abotyp_ga,13.9322175799826
2020-05-12,median,abotyp_halbtax_strecken__verbundabo,13.2709811348454
2020-05-12,median,abotyp_kein_abo,15.5418683555207
2020-05-12,median,alter_15_29,14.2777396667438
2020-05-12,median,alter_30_64,14.0748410200934
2020-05-12,median,alter_65_79,10.9584373728102
2020-05-12,median,auto_ja,13.8932486561863
2020-05-12,median,auto_nein,9.04847771398749
2020-05-12,median,d_ch,14.9520553875714
2020-05-12,median,erwerbstaetig,15.4739104939627
2020-05-12,median,f_ch,11.6179388065759
2020-05-12,median,haushaltsgroesse_1_person,18.0919962615918
2020-05-12,median,haushaltsgroesse_2_personen,14.3076493415661
2020-05-12,median,haushaltsgroesse_3__personen,12.3889084919082
2020-05-12,median,in_ausbildung,10.4178765762412
2020-05-12,median,kanton_zuerich_ja,14.3248954036844
2020-05-12,median,kanton_zuerich_nein,13.5679718822251
2020-05-12,median,kinder_ja,11.1002535134465
2020-05-12,median,kinder_nein,14.8750436842558
2020-05-12,median,laendisch,16.9237806683836
2020-05-12,median,maennlich,15.9313513845507
2020-05-12,median,nicht_erwerbstaetig,8.9459975993194
2020-05-12,median,staedtisch,13.6492541882865
2020-05-12,median,total,13.6380066612107
2020-05-12,median,weiblich,12.1927873706298
2020-05-12,mittelwert,abotyp_ga,30.0761900020762
2020-05-12,mittelwert,abotyp_halbtax_strecken__verbundabo,28.6949158924898
2020-05-12,mittelwert,abotyp_kein_abo,28.4469294629316
2020-05-12,mittelwert,alter_15_29,30.2848478538733
2020-05-12,mittelwert,alter_30_64,28.6765825530189
2020-05-12,mittelwert,alter_65_79,26.7795347050068
2020-05-12,mittelwert,auto_ja,28.7086528919152
2020-05-12,mittelwert,auto_nein,26.2402919075717
2020-05-12,mittelwert,d_ch,29.989362983846
2020-05-12,mittelwert,erwerbstaetig,29.7098828504048
2020-05-12,mittelwert,f_ch,24.8403765011237
2020-05-12,mittelwert,haushaltsgroesse_1_person,32.8797176352984
2020-05-12,mittelwert,haushaltsgroesse_2_personen,29.2571926873517
2020-05-12,mittelwert,haushaltsgroesse_3__personen,26.9163989080046
2020-05-12,mittelwert,in_ausbildung,27.6380305357285
2020-05-12,mittelwert,kanton_zuerich_ja,29.5050887661672
2020-05-12,mittelwert,kanton_zuerich_nein,28.113968293675
2020-05-12,mittelwert,kinder_ja,24.1732883860553
2020-05-12,mittelwert,kinder_nein,29.918030961098
2020-05-12,mittelwert,laendisch,30.3939472411944
2020-05-12,mittelwert,maennlich,32.2591095973443
2020-05-12,mittelwert,nicht_erwerbstaetig,24.0557366267248
2020-05-12,mittelwert,staedtisch,28.5632352231237
2020-05-12,mittelwert,total,28.631808447143
2020-05-12,mittelwert,weiblich,25.0613331872146
2020-05-12,pendleranteil,abotyp_ga,0.221587284069707
2020-05-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.252293542140771
2020-05-12,pendleranteil,abotyp_kein_abo,0.287575478167162
2020-05-12,pendleranteil,alter_15_29,0.214260319715629
2020-05-12,pendleranteil,alter_30_64,0.26366623372056
2020-05-12,pendleranteil,alter_65_79,0.280189766484513
2020-05-12,pendleranteil,auto_ja,0.262459715957973
2020-05-12,pendleranteil,auto_nein,0.138234380851035
2020-05-12,pendleranteil,d_ch,0.277955234677337
2020-05-12,pendleranteil,erwerbstaetig,0.259587049315771
2020-05-12,pendleranteil,f_ch,0.200182765583532
2020-05-12,pendleranteil,haushaltsgroesse_1_person,0.325726299395581
2020-05-12,pendleranteil,haushaltsgroesse_2_personen,0.316458119220098
2020-05-12,pendleranteil,haushaltsgroesse_3__personen,0.203716704248112
2020-05-12,pendleranteil,in_ausbildung,0.13199274574407
2020-05-12,pendleranteil,kanton_zuerich_ja,0.271464206153163
2020-05-12,pendleranteil,kanton_zuerich_nein,0.25173111393821
2020-05-12,pendleranteil,kinder_ja,0.216331312990642
2020-05-12,pendleranteil,kinder_nein,0.299634944252193
2020-05-12,pendleranteil,laendisch,0.232286780669288
2020-05-12,pendleranteil,maennlich,0.273746095236487
2020-05-12,pendleranteil,staedtisch,0.262731190897597
2020-05-12,pendleranteil,total,0.258720824887797
2020-05-12,pendleranteil,weiblich,0.242979653297035
2020-05-13,median,abotyp_ga,14.2687109747531
2020-05-13,median,abotyp_halbtax_strecken__verbundabo,13.6359061017615
2020-05-13,median,abotyp_kein_abo,15.5699771403773
2020-05-13,median,alter_15_29,14.9117861267426
2020-05-13,median,alter_30_64,14.3339495567991
2020-05-13,median,alter_65_79,10.974187357445
2020-05-13,median,auto_ja,14.0937902170613
2020-05-13,median,auto_nein,9.55492782700414
2020-05-13,median,d_ch,15.1657180605207
2020-05-13,median,erwerbstaetig,15.6988530443667
2020-05-13,median,f_ch,11.949577393354
2020-05-13,median,haushaltsgroesse_1_person,18.0161255158218
2020-05-13,median,haushaltsgroesse_2_personen,14.3296557311584
2020-05-13,median,haushaltsgroesse_3__personen,12.8271427958987
2020-05-13,median,in_ausbildung,10.2622869008575
2020-05-13,median,kanton_zuerich_ja,14.5886018751952
2020-05-13,median,kanton_zuerich_nein,13.7558081310602
2020-05-13,median,kinder_ja,11.459234547992
2020-05-13,median,kinder_nein,14.9920886988309
2020-05-13,median,laendisch,17.4741924633159
2020-05-13,median,maennlich,16.3793463723792
2020-05-13,median,nicht_erwerbstaetig,9.25839242334554
2020-05-13,median,staedtisch,13.8931005557894
2020-05-13,median,total,13.8575650732455
2020-05-13,median,weiblich,12.2899506083284
2020-05-13,mittelwert,abotyp_ga,29.9762410439911
2020-05-13,mittelwert,abotyp_halbtax_strecken__verbundabo,28.8901131174863
2020-05-13,mittelwert,abotyp_kein_abo,27.9218721963264
2020-05-13,mittelwert,alter_15_29,30.3999050615651
2020-05-13,mittelwert,alter_30_64,28.6267917045497
2020-05-13,mittelwert,alter_65_79,26.8656520636721
2020-05-13,mittelwert,auto_ja,28.6994795491844
2020-05-13,mittelwert,auto_nein,25.7177553467186
2020-05-13,mittelwert,d_ch,29.9266754212626
2020-05-13,mittelwert,erwerbstaetig,29.6649373357759
2020-05-13,mittelwert,f_ch,25.0722990231632
2020-05-13,mittelwert,haushaltsgroesse_1_person,32.6974830522872
2020-05-13,mittelwert,haushaltsgroesse_2_personen,29.0330130071891
2020-05-13,mittelwert,haushaltsgroesse_3__personen,27.0792033070381
2020-05-13,mittelwert,in_ausbildung,26.7718485467479
2020-05-13,mittelwert,kanton_zuerich_ja,29.3454626768567
2020-05-13,mittelwert,kanton_zuerich_nein,28.2430562046326
2020-05-13,mittelwert,kinder_ja,24.4944461177679
2020-05-13,mittelwert,kinder_nein,29.9035133212798
2020-05-13,mittelwert,laendisch,30.9450436842052
2020-05-13,mittelwert,maennlich,32.4478370913033
2020-05-13,mittelwert,nicht_erwerbstaetig,24.3728868400223
2020-05-13,mittelwert,staedtisch,28.5190298467836
2020-05-13,mittelwert,total,28.6105521607401
2020-05-13,mittelwert,weiblich,24.8505663366443
2020-05-13,pendleranteil,abotyp_ga,0.222172943966072
2020-05-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.254578339949149
2020-05-13,pendleranteil,abotyp_kein_abo,0.288484457308136
2020-05-13,pendleranteil,alter_15_29,0.213691520964589
2020-05-13,pendleranteil,alter_30_64,0.265816113535359
2020-05-13,pendleranteil,alter_65_79,0.284116718952059
2020-05-13,pendleranteil,auto_ja,0.264471072155243
2020-05-13,pendleranteil,auto_nein,0.136882505318684
2020-05-13,pendleranteil,d_ch,0.279511278914912
2020-05-13,pendleranteil,erwerbstaetig,0.261873789718594
2020-05-13,pendleranteil,f_ch,0.203358073399126
2020-05-13,pendleranteil,haushaltsgroesse_1_person,0.331303667759538
2020-05-13,pendleranteil,haushaltsgroesse_2_personen,0.318335696814645
2020-05-13,pendleranteil,haushaltsgroesse_3__personen,0.204601834620676
2020-05-13,pendleranteil,in_ausbildung,0.133841140697666
2020-05-13,pendleranteil,kanton_zuerich_ja,0.273756813760507
2020-05-13,pendleranteil,kanton_zuerich_nein,0.253417825861782
2020-05-13,pendleranteil,kinder_ja,0.217824050896925
2020-05-13,pendleranteil,kinder_nein,0.302726760792357
2020-05-13,pendleranteil,laendisch,0.233474785414852
2020-05-13,pendleranteil,maennlich,0.276027073281379
2020-05-13,pendleranteil,staedtisch,0.264740590243269
2020-05-13,pendleranteil,total,0.26064302757736
2020-05-13,pendleranteil,weiblich,0.244567536026733
2020-05-14,median,abotyp_ga,14.6052043695236
2020-05-14,median,abotyp_halbtax_strecken__verbundabo,14.0008310686776
2020-05-14,median,abotyp_kein_abo,15.5980859252339
2020-05-14,median,alter_15_29,15.5458325867413
2020-05-14,median,alter_30_64,14.5930580935047
2020-05-14,median,alter_65_79,10.9899373420798
2020-05-14,median,auto_ja,14.2943317779362
2020-05-14,median,auto_nein,10.0613779400208
2020-05-14,median,d_ch,15.3793807334701
2020-05-14,median,erwerbstaetig,15.9237955947706
2020-05-14,median,f_ch,12.281215980132
2020-05-14,median,haushaltsgroesse_1_person,17.9402547700517
2020-05-14,median,haushaltsgroesse_2_personen,14.3516621207508
2020-05-14,median,haushaltsgroesse_3__personen,13.2653770998892
