time,variable,group,value
2020-07-11,median,auto_nein,11.511553957397
2020-07-11,median,d_ch,22.2977821742197
2020-07-11,median,erwerbstaetig,22.7798945698712
2020-07-11,median,f_ch,16.9483024075082
2020-07-11,median,haushaltsgroesse_1_person,26.1353365424833
2020-07-11,median,haushaltsgroesse_2_personen,21.141194066976
2020-07-11,median,haushaltsgroesse_3__personen,19.8474619153968
2020-07-11,median,in_ausbildung,18.3196455928954
2020-07-11,median,kanton_zuerich_ja,23.2496023191057
2020-07-11,median,kanton_zuerich_nein,19.1558895799757
2020-07-11,median,kinder_ja,19.3232383885113
2020-07-11,median,kinder_nein,22.2493961208065
2020-07-11,median,laendisch,29.8056067406159
2020-07-11,median,maennlich,24.3388315032194
2020-07-11,median,nicht_erwerbstaetig,15.8486679459414
2020-07-11,median,staedtisch,20.4160625422877
2020-07-11,median,total,21.1318316337966
2020-07-11,median,weiblich,18.2535622780958
2020-07-11,mittelwert,abotyp_ga,42.2728530956304
2020-07-11,mittelwert,abotyp_halbtax_strecken__verbundabo,41.3285965382455
2020-07-11,mittelwert,abotyp_kein_abo,38.1665391966169
2020-07-11,mittelwert,alter_15_29,39.2151303452163
2020-07-11,mittelwert,alter_30_64,41.1890026798855
2020-07-11,mittelwert,alter_65_79,37.7733409179097
2020-07-11,mittelwert,auto_ja,40.7260305238339
2020-07-11,mittelwert,auto_nein,33.0219441245714
2020-07-11,mittelwert,d_ch,41.753082849382
2020-07-11,mittelwert,erwerbstaetig,42.3256161665834
2020-07-11,mittelwert,f_ch,36.7568959407665
2020-07-11,mittelwert,haushaltsgroesse_1_person,43.5299737910582
2020-07-11,mittelwert,haushaltsgroesse_2_personen,40.2344740168321
2020-07-11,mittelwert,haushaltsgroesse_3__personen,39.8543933246736
2020-07-11,mittelwert,in_ausbildung,38.5030736574173
2020-07-11,mittelwert,kanton_zuerich_ja,40.7178173178538
2020-07-11,mittelwert,kanton_zuerich_nein,40.4557027799946
2020-07-11,mittelwert,kinder_ja,36.9959204502465
2020-07-11,mittelwert,kinder_nein,42.3098176503949
2020-07-11,mittelwert,laendisch,48.5237501732683
2020-07-11,mittelwert,maennlich,44.6580354718453
2020-07-11,mittelwert,nicht_erwerbstaetig,33.7007759081796
2020-07-11,mittelwert,staedtisch,39.8508332009124
2020-07-11,mittelwert,total,40.565086402507
2020-07-11,mittelwert,weiblich,36.458527562945
2020-07-11,pendleranteil,abotyp_ga,0.24815062522197
2020-07-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.299531981862919
2020-07-11,pendleranteil,abotyp_kein_abo,0.356294343989066
2020-07-11,pendleranteil,alter_15_29,0.279681432486207
2020-07-11,pendleranteil,alter_30_64,0.31732676342132
2020-07-11,pendleranteil,alter_65_79,0.27205996379725
2020-07-11,pendleranteil,auto_ja,0.312963696985105
2020-07-11,pendleranteil,auto_nein,0.221805441087979
2020-07-11,pendleranteil,d_ch,0.319434319052373
2020-07-11,pendleranteil,erwerbstaetig,0.305510825636187
2020-07-11,pendleranteil,f_ch,0.291071124389631
2020-07-11,pendleranteil,haushaltsgroesse_1_person,0.424550585953248
2020-07-11,pendleranteil,haushaltsgroesse_2_personen,0.34450933664549
2020-07-11,pendleranteil,haushaltsgroesse_3__personen,0.252281236703533
2020-07-11,pendleranteil,in_ausbildung,0.159247345256078
2020-07-11,pendleranteil,kanton_zuerich_ja,0.347903559197446
2020-07-11,pendleranteil,kanton_zuerich_nein,0.285919349310498
2020-07-11,pendleranteil,kinder_ja,0.260376249061766
2020-07-11,pendleranteil,kinder_nein,0.360568101013854
2020-07-11,pendleranteil,laendisch,0.250338676779862
2020-07-11,pendleranteil,maennlich,0.329141144218495
2020-07-11,pendleranteil,staedtisch,0.319221973268621
2020-07-11,pendleranteil,total,0.310858330042632
2020-07-11,pendleranteil,weiblich,0.290567632451382
2020-07-12,median,abotyp_ga,17.9595162409651
2020-07-12,median,abotyp_halbtax_strecken__verbundabo,21.744740653577
2020-07-12,median,abotyp_kein_abo,22.3081604588669
2020-07-12,median,alter_15_29,21.6295418017495
2020-07-12,median,alter_30_64,21.3773070920818
2020-07-12,median,alter_65_79,18.5473626041765
2020-07-12,median,auto_ja,21.1734635902529
2020-07-12,median,auto_nein,10.667130805428
2020-07-12,median,d_ch,22.1052184675063
2020-07-12,median,erwerbstaetig,22.6977537111745
2020-07-12,median,f_ch,16.8600640220042
2020-07-12,median,haushaltsgroesse_1_person,26.1051227493059
2020-07-12,median,haushaltsgroesse_2_personen,20.795630559182
2020-07-12,median,haushaltsgroesse_3__personen,19.5348780798447
2020-07-12,median,in_ausbildung,18.1899948962028
2020-07-12,median,kanton_zuerich_ja,23.1964629905977
2020-07-12,median,kanton_zuerich_nein,18.8253233215263
2020-07-12,median,kinder_ja,19.0623413197592
2020-07-12,median,kinder_nein,22.2063678306702
2020-07-12,median,laendisch,28.7394264032564
2020-07-12,median,maennlich,24.2750584801652
2020-07-12,median,nicht_erwerbstaetig,15.7944655801383
2020-07-12,median,staedtisch,20.2885031438704
2020-07-12,median,total,20.9372479646259
2020-07-12,median,weiblich,18.029314420762
2020-07-12,mittelwert,abotyp_ga,41.7916264011195
2020-07-12,mittelwert,abotyp_halbtax_strecken__verbundabo,41.1192595850096
2020-07-12,mittelwert,abotyp_kein_abo,38.2203674621093
2020-07-12,mittelwert,alter_15_29,39.0806233148079
2020-07-12,mittelwert,alter_30_64,41.0609178838147
2020-07-12,mittelwert,alter_65_79,37.3757518362928
2020-07-12,mittelwert,auto_ja,40.5743590341613
2020-07-12,mittelwert,auto_nein,32.1782669108172
2020-07-12,mittelwert,d_ch,41.6676135327907
2020-07-12,mittelwert,erwerbstaetig,42.1687123441726
2020-07-12,mittelwert,f_ch,36.3374231082715
2020-07-12,mittelwert,haushaltsgroesse_1_person,42.8159065185406
2020-07-12,mittelwert,haushaltsgroesse_2_personen,40.0508192511022
2020-07-12,mittelwert,haushaltsgroesse_3__personen,39.8752194647974
2020-07-12,mittelwert,in_ausbildung,38.210550426981
2020-07-12,mittelwert,kanton_zuerich_ja,40.6720959092433
2020-07-12,mittelwert,kanton_zuerich_nein,40.1683275452093
2020-07-12,mittelwert,kinder_ja,37.3104085522893
2020-07-12,mittelwert,kinder_nein,42.0267388423725
2020-07-12,mittelwert,laendisch,47.7301493526559
2020-07-12,mittelwert,maennlich,44.54714638334
2020-07-12,mittelwert,nicht_erwerbstaetig,33.4925270104406
2020-07-12,mittelwert,staedtisch,39.732247328885
2020-07-12,mittelwert,total,40.3990590785183
2020-07-12,mittelwert,weiblich,36.2266734918236
2020-07-12,pendleranteil,abotyp_ga,0.241576751238381
2020-07-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.295424892862384
2020-07-12,pendleranteil,abotyp_kein_abo,0.357035375727054
2020-07-12,pendleranteil,alter_15_29,0.269365200531042
2020-07-12,pendleranteil,alter_30_64,0.314369556395951
2020-07-12,pendleranteil,alter_65_79,0.27814609470913
2020-07-12,pendleranteil,auto_ja,0.309809045394809
2020-07-12,pendleranteil,auto_nein,0.214986878598363
2020-07-12,pendleranteil,d_ch,0.314419629929476
2020-07-12,pendleranteil,erwerbstaetig,0.301930660267331
2020-07-12,pendleranteil,f_ch,0.291791097035244
2020-07-12,pendleranteil,haushaltsgroesse_1_person,0.417845904477382
2020-07-12,pendleranteil,haushaltsgroesse_2_personen,0.347078388585964
2020-07-12,pendleranteil,haushaltsgroesse_3__personen,0.245888321560471
2020-07-12,pendleranteil,in_ausbildung,0.151947935751419
2020-07-12,pendleranteil,kanton_zuerich_ja,0.341212040503432
2020-07-12,pendleranteil,kanton_zuerich_nein,0.284774450693729
2020-07-12,pendleranteil,kinder_ja,0.251208261061604
2020-07-12,pendleranteil,kinder_nein,0.362283685480582
2020-07-12,pendleranteil,laendisch,0.244068079702097
2020-07-12,pendleranteil,maennlich,0.32744797818814
2020-07-12,pendleranteil,staedtisch,0.315770445713011
2020-07-12,pendleranteil,total,0.307622943127025
2020-07-12,pendleranteil,weiblich,0.285565831598329
2020-07-13,median,abotyp_ga,17.5150201564837
2020-07-13,median,abotyp_halbtax_strecken__verbundabo,21.5253604082229
2020-07-13,median,abotyp_kein_abo,22.3043016953266
2020-07-13,median,alter_15_29,20.7628657163495
2020-07-13,median,alter_30_64,21.2940682833544
2020-07-13,median,alter_65_79,18.2558456985366
2020-07-13,median,auto_ja,20.9605230393956
2020-07-13,median,auto_nein,9.82270765345905
2020-07-13,median,d_ch,21.9126547607928
2020-07-13,median,erwerbstaetig,22.6156128524778
2020-07-13,median,f_ch,16.7718256365002
2020-07-13,median,haushaltsgroesse_1_person,26.0749089561284
2020-07-13,median,haushaltsgroesse_2_personen,20.450067051388
2020-07-13,median,haushaltsgroesse_3__personen,19.2222942442926
2020-07-13,median,in_ausbildung,18.0603441995103
2020-07-13,median,kanton_zuerich_ja,23.1433236620898
2020-07-13,median,kanton_zuerich_nein,18.4947570630769
2020-07-13,median,kinder_ja,18.8014442510072
2020-07-13,median,kinder_nein,22.1633395405339
2020-07-13,median,laendisch,27.6732460658969
2020-07-13,median,maennlich,24.2112854571109
2020-07-13,median,nicht_erwerbstaetig,15.7402632143351
2020-07-13,median,staedtisch,20.1609437454531
2020-07-13,median,total,20.7426642954551
2020-07-13,median,weiblich,17.8050665634281
2020-07-13,mittelwert,abotyp_ga,41.3103997066086
2020-07-13,mittelwert,abotyp_halbtax_strecken__verbundabo,40.9099226317736
2020-07-13,mittelwert,abotyp_kein_abo,38.2741957276016
2020-07-13,mittelwert,alter_15_29,38.9461162843996
2020-07-13,mittelwert,alter_30_64,40.9328330877438
2020-07-13,mittelwert,alter_65_79,36.9781627546758
2020-07-13,mittelwert,auto_ja,40.4226875444888
2020-07-13,mittelwert,auto_nein,31.334589697063
2020-07-13,mittelwert,d_ch,41.5821442161994
2020-07-13,mittelwert,erwerbstaetig,42.0118085217619
2020-07-13,mittelwert,f_ch,35.9179502757766
2020-07-13,mittelwert,haushaltsgroesse_1_person,42.101839246023
2020-07-13,mittelwert,haushaltsgroesse_2_personen,39.8671644853724
2020-07-13,mittelwert,haushaltsgroesse_3__personen,39.8960456049211
2020-07-13,mittelwert,in_ausbildung,37.9180271965446
2020-07-13,mittelwert,kanton_zuerich_ja,40.6263745006328
2020-07-13,mittelwert,kanton_zuerich_nein,39.880952310424
2020-07-13,mittelwert,kinder_ja,37.6248966543321
2020-07-13,mittelwert,kinder_nein,41.7436600343502
2020-07-13,mittelwert,laendisch,46.9365485320435
2020-07-13,mittelwert,maennlich,44.4362572948347
2020-07-13,mittelwert,nicht_erwerbstaetig,33.2842781127017
2020-07-13,mittelwert,staedtisch,39.6136614568575
2020-07-13,mittelwert,total,40.2330317545297
2020-07-13,mittelwert,weiblich,35.9948194207022
2020-07-13,pendleranteil,abotyp_ga,0.235002877254791
2020-07-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.291317803861849
2020-07-13,pendleranteil,abotyp_kein_abo,0.357776407465042
2020-07-13,pendleranteil,alter_15_29,0.259048968575877
2020-07-13,pendleranteil,alter_30_64,0.311412349370582
2020-07-13,pendleranteil,alter_65_79,0.284232225621011
2020-07-13,pendleranteil,auto_ja,0.306654393804514
2020-07-13,pendleranteil,auto_nein,0.208168316108746
2020-07-13,pendleranteil,d_ch,0.309404940806579
2020-07-13,pendleranteil,erwerbstaetig,0.298350494898475
2020-07-13,pendleranteil,f_ch,0.292511069680857
2020-07-13,pendleranteil,haushaltsgroesse_1_person,0.411141223001517
2020-07-13,pendleranteil,haushaltsgroesse_2_personen,0.349647440526438
2020-07-13,pendleranteil,haushaltsgroesse_3__personen,0.23949540641741
2020-07-13,pendleranteil,in_ausbildung,0.144648526246761
2020-07-13,pendleranteil,kanton_zuerich_ja,0.334520521809419
2020-07-13,pendleranteil,kanton_zuerich_nein,0.283629552076961
2020-07-13,pendleranteil,kinder_ja,0.242040273061442
2020-07-13,pendleranteil,kinder_nein,0.363999269947309
2020-07-13,pendleranteil,laendisch,0.237797482624332
2020-07-13,pendleranteil,maennlich,0.325754812157785
2020-07-13,pendleranteil,staedtisch,0.312318918157402
2020-07-13,pendleranteil,total,0.304387556211418
2020-07-13,pendleranteil,weiblich,0.280564030745277
2020-07-14,median,abotyp_ga,17.1708165719685
2020-07-14,median,abotyp_halbtax_strecken__verbundabo,21.3472938048267
2020-07-14,median,abotyp_kein_abo,22.2847714342434
2020-07-14,median,alter_15_29,20.7933224570435
2020-07-14,median,alter_30_64,21.1602139240424
2020-07-14,median,alter_65_79,17.6824687586397
2020-07-14,median,auto_ja,20.810977005757
2020-07-14,median,auto_nein,8.868434349427
2020-07-14,median,d_ch,21.8185521855111
2020-07-14,median,erwerbstaetig,22.7398204277335
2020-07-14,median,f_ch,16.5691871138389
2020-07-14,median,haushaltsgroesse_1_person,26.0168223051318
2020-07-14,median,haushaltsgroesse_2_personen,20.3765826240746
2020-07-14,median,haushaltsgroesse_3__personen,18.8873197631115
2020-07-14,median,in_ausbildung,18.1108843443227
2020-07-14,median,kanton_zuerich_ja,23.0952916770449
2020-07-14,median,kanton_zuerich_nein,18.2959525688148
2020-07-14,median,kinder_ja,18.7520389997263
2020-07-14,median,kinder_nein,22.1957433764045
2020-07-14,median,laendisch,26.7627924814589
2020-07-14,median,maennlich,24.1585213931058
2020-07-14,median,nicht_erwerbstaetig,15.356138405814
2020-07-14,median,staedtisch,20.0447876981201
2020-07-14,median,total,20.6034235111954
2020-07-14,median,weiblich,17.6436944977131
2020-07-14,mittelwert,abotyp_ga,40.6005392376954
2020-07-14,mittelwert,abotyp_halbtax_strecken__verbundabo,40.9617746832618
2020-07-14,mittelwert,abotyp_kein_abo,38.6931982259058
2020-07-14,mittelwert,alter_15_29,39.8696872161535
2020-07-14,mittelwert,alter_30_64,40.9868467538099
2020-07-14,mittelwert,alter_65_79,36.9266850095604
2020-07-14,mittelwert,auto_ja,40.5537350406928
2020-07-14,mittelwert,auto_nein,30.974452705445
2020-07-14,mittelwert,d_ch,41.8423581616214
2020-07-14,mittelwert,erwerbstaetig,42.1737192629165
2020-07-14,mittelwert,f_ch,35.3847218062807
2020-07-14,mittelwert,haushaltsgroesse_1_person,42.053125176155
2020-07-14,mittelwert,haushaltsgroesse_2_personen,39.8998465775483
2020-07-14,mittelwert,haushaltsgroesse_3__personen,40.1370431174868
2020-07-14,mittelwert,in_ausbildung,38.6171671684373
2020-07-14,mittelwert,kanton_zuerich_ja,40.8338548148797
2020-07-14,mittelwert,kanton_zuerich_nein,39.8678165630196
2020-07-14,mittelwert,kinder_ja,38.5578348489852
2020-07-14,mittelwert,kinder_nein,41.765205043763
2020-07-14,mittelwert,laendisch,46.0833806820067
2020-07-14,mittelwert,maennlich,44.6303081253535
2020-07-14,mittelwert,nicht_erwerbstaetig,33.2923486387429
2020-07-14,mittelwert,staedtisch,39.7878453738558
2020-07-14,mittelwert,total,40.3554162901636
2020-07-14,mittelwert,weiblich,36.0349259915066
2020-07-14,pendleranteil,abotyp_ga,0.232354020091866
2020-07-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.286890863255534
2020-07-14,pendleranteil,abotyp_kein_abo,0.359895703470915
2020-07-14,pendleranteil,alter_15_29,0.250775029172887
2020-07-14,pendleranteil,alter_30_64,0.309492476151519
2020-07-14,pendleranteil,alter_65_79,0.287217889893761
2020-07-14,pendleranteil,auto_ja,0.304382278386036
2020-07-14,pendleranteil,auto_nein,0.203466399646662
2020-07-14,pendleranteil,d_ch,0.305925627403109
2020-07-14,pendleranteil,erwerbstaetig,0.296040406569417
2020-07-14,pendleranteil,f_ch,0.29337992238795
2020-07-14,pendleranteil,haushaltsgroesse_1_person,0.406949279884771
2020-07-14,pendleranteil,haushaltsgroesse_2_personen,0.349272797235393
2020-07-14,pendleranteil,haushaltsgroesse_3__personen,0.236177953417548
2020-07-14,pendleranteil,in_ausbildung,0.140636845680993
2020-07-14,pendleranteil,kanton_zuerich_ja,0.328950711934691
2020-07-14,pendleranteil,kanton_zuerich_nein,0.283728948627463
2020-07-14,pendleranteil,kinder_ja,0.237682847140042
2020-07-14,pendleranteil,kinder_nein,0.363124397600034
2020-07-14,pendleranteil,laendisch,0.233885471714867
2020-07-14,pendleranteil,maennlich,0.323946480697497
2020-07-14,pendleranteil,staedtisch,0.310017882299693
2020-07-14,pendleranteil,total,0.302074297042621
2020-07-14,pendleranteil,weiblich,0.277649628543707
2020-07-15,median,abotyp_ga,16.8266129874533
2020-07-15,median,abotyp_halbtax_strecken__verbundabo,21.1692272014305
2020-07-15,median,abotyp_kein_abo,22.2652411731603
2020-07-15,median,alter_15_29,20.8237791977375
2020-07-15,median,alter_30_64,21.0263595647305
2020-07-15,median,alter_65_79,17.1090918187429
2020-07-15,median,auto_ja,20.6614309721184
2020-07-15,median,auto_nein,7.91416104539495
2020-07-15,median,d_ch,21.7244496102293
2020-07-15,median,erwerbstaetig,22.8640280029891
2020-07-15,median,f_ch,16.3665485911776
2020-07-15,median,haushaltsgroesse_1_person,25.9587356541351
2020-07-15,median,haushaltsgroesse_2_personen,20.3030981967612
2020-07-15,median,haushaltsgroesse_3__personen,18.5523452819305
2020-07-15,median,in_ausbildung,18.161424489135
2020-07-15,median,kanton_zuerich_ja,23.0472596919999
2020-07-15,median,kanton_zuerich_nein,18.0971480745527
2020-07-15,median,kinder_ja,18.7026337484455
2020-07-15,median,kinder_nein,22.2281472122751
2020-07-15,median,laendisch,25.852338897021
2020-07-15,median,maennlich,24.1057573291008
2020-07-15,median,nicht_erwerbstaetig,14.9720135972929
2020-07-15,median,staedtisch,19.9286316507871
2020-07-15,median,total,20.4641827269357
2020-07-15,median,weiblich,17.4823224319982
2020-07-15,mittelwert,abotyp_ga,39.8906787687822
2020-07-15,mittelwert,abotyp_halbtax_strecken__verbundabo,41.01362673475
2020-07-15,mittelwert,abotyp_kein_abo,39.1122007242099
2020-07-15,mittelwert,alter_15_29,40.7932581479075
2020-07-15,mittelwert,alter_30_64,41.0408604198759
2020-07-15,mittelwert,alter_65_79,36.875207264445
2020-07-15,mittelwert,auto_ja,40.6847825368969
2020-07-15,mittelwert,auto_nein,30.614315713827
2020-07-15,mittelwert,d_ch,42.1025721070434
2020-07-15,mittelwert,erwerbstaetig,42.335630004071
2020-07-15,mittelwert,f_ch,34.8514933367849
2020-07-15,mittelwert,haushaltsgroesse_1_person,42.004411106287
2020-07-15,mittelwert,haushaltsgroesse_2_personen,39.9325286697242
2020-07-15,mittelwert,haushaltsgroesse_3__personen,40.3780406300525
2020-07-15,mittelwert,in_ausbildung,39.31630714033
2020-07-15,mittelwert,kanton_zuerich_ja,41.0413351291265
2020-07-15,mittelwert,kanton_zuerich_nein,39.8546808156153
2020-07-15,mittelwert,kinder_ja,39.4907730436382
2020-07-15,mittelwert,kinder_nein,41.7867500531758
2020-07-15,mittelwert,laendisch,45.2302128319699
2020-07-15,mittelwert,maennlich,44.8243589558722
2020-07-15,mittelwert,nicht_erwerbstaetig,33.3004191647842
2020-07-15,mittelwert,staedtisch,39.962029290854
2020-07-15,mittelwert,total,40.4778008257976
2020-07-15,mittelwert,weiblich,36.0750325623109
2020-07-15,pendleranteil,abotyp_ga,0.22970516292894
2020-07-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.282463922649219
2020-07-15,pendleranteil,abotyp_kein_abo,0.362014999476788
2020-07-15,pendleranteil,alter_15_29,0.242501089769897
2020-07-15,pendleranteil,alter_30_64,0.307572602932457
2020-07-15,pendleranteil,alter_65_79,0.290203554166511
2020-07-15,pendleranteil,auto_ja,0.302110162967558
2020-07-15,pendleranteil,auto_nein,0.198764483184578
2020-07-15,pendleranteil,d_ch,0.302446313999638
2020-07-15,pendleranteil,erwerbstaetig,0.293730318240358
2020-07-15,pendleranteil,f_ch,0.294248775095043
2020-07-15,pendleranteil,haushaltsgroesse_1_person,0.402757336768025
2020-07-15,pendleranteil,haushaltsgroesse_2_personen,0.348898153944347
2020-07-15,pendleranteil,haushaltsgroesse_3__personen,0.232860500417686
2020-07-15,pendleranteil,in_ausbildung,0.136625165115226
2020-07-15,pendleranteil,kanton_zuerich_ja,0.323380902059963
2020-07-15,pendleranteil,kanton_zuerich_nein,0.283828345177965
2020-07-15,pendleranteil,kinder_ja,0.233325421218641
2020-07-15,pendleranteil,kinder_nein,0.362249525252759
2020-07-15,pendleranteil,laendisch,0.229973460805403
2020-07-15,pendleranteil,maennlich,0.322138149237209
2020-07-15,pendleranteil,staedtisch,0.307716846441984
2020-07-15,pendleranteil,total,0.299761037873824
2020-07-15,pendleranteil,weiblich,0.274735226342137
2020-07-16,median,abotyp_ga,16.5303068266418
2020-07-16,median,abotyp_halbtax_strecken__verbundabo,21.057751549498
2020-07-16,median,abotyp_kein_abo,22.4883869525034
2020-07-16,median,alter_15_29,21.274095898213
2020-07-16,median,alter_30_64,20.98877037752
2020-07-16,median,alter_65_79,16.8423985865692
2020-07-16,median,auto_ja,20.6255751312224
2020-07-16,median,auto_nein,7.13963466261844
2020-07-16,median,d_ch,21.7934924202176
2020-07-16,median,erwerbstaetig,23.0867124963124
2020-07-16,median,f_ch,16.116080251984
2020-07-16,median,haushaltsgroesse_1_person,25.7764434507423
2020-07-16,median,haushaltsgroesse_2_personen,20.4302275279931
2020-07-16,median,haushaltsgroesse_3__personen,18.4750974647241
2020-07-16,median,in_ausbildung,18.3325784774654
2020-07-16,median,kanton_zuerich_ja,23.0979893977006
2020-07-16,median,kanton_zuerich_nein,18.0997858799425
2020-07-16,median,kinder_ja,19.0463693354157
2020-07-16,median,kinder_nein,22.1573938610442
2020-07-16,median,laendisch,26.4007948730464
2020-07-16,median,maennlich,23.8163839877281
2020-07-16,median,nicht_erwerbstaetig,14.5459225045094
2020-07-16,median,staedtisch,19.8903484572022
2020-07-16,median,total,20.4214181957999
2020-07-16,median,weiblich,17.5509184522535
2020-07-16,mittelwert,abotyp_ga,39.4270561683872
2020-07-16,mittelwert,abotyp_halbtax_strecken__verbundabo,41.0810962851629
2020-07-16,mittelwert,abotyp_kein_abo,39.5662526610781
2020-07-16,mittelwert,alter_15_29,41.8109844516855
2020-07-16,mittelwert,alter_30_64,41.1545345325375
2020-07-16,mittelwert,alter_65_79,37.0066973735083
2020-07-16,mittelwert,auto_ja,40.9104866949497
2020-07-16,mittelwert,auto_nein,29.453663734313
2020-07-16,mittelwert,d_ch,42.4055822261885
2020-07-16,mittelwert,erwerbstaetig,42.6938654489791
2020-07-16,mittelwert,f_ch,34.6572177723228
2020-07-16,mittelwert,haushaltsgroesse_1_person,42.2420820014157
2020-07-16,mittelwert,haushaltsgroesse_2_personen,40.189427234998
2020-07-16,mittelwert,haushaltsgroesse_3__personen,40.5196666903623
2020-07-16,mittelwert,in_ausbildung,40.1992310120859
2020-07-16,mittelwert,kanton_zuerich_ja,41.1022321802224
2020-07-16,mittelwert,kanton_zuerich_nein,40.1621258412554
2020-07-16,mittelwert,kinder_ja,40.2464865720379
2020-07-16,mittelwert,kinder_nein,41.9930860722724
2020-07-16,mittelwert,laendisch,45.6397691375174
2020-07-16,mittelwert,maennlich,44.9228017115035
2020-07-16,mittelwert,nicht_erwerbstaetig,33.0765558020111
2020-07-16,mittelwert,staedtisch,40.1544350654043
2020-07-16,mittelwert,total,40.6786989862681
2020-07-16,mittelwert,weiblich,36.3648947895179
2020-07-16,pendleranteil,abotyp_ga,0.229794894975286
2020-07-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.278723797298599
2020-07-16,pendleranteil,abotyp_kein_abo,0.361113643221581
2020-07-16,pendleranteil,alter_15_29,0.245182518415378
2020-07-16,pendleranteil,alter_30_64,0.304357298985663
2020-07-16,pendleranteil,alter_65_79,0.287148284708903
2020-07-16,pendleranteil,auto_ja,0.299543089241238
2020-07-16,pendleranteil,auto_nein,0.194075202930632
2020-07-16,pendleranteil,d_ch,0.299612925897754
2020-07-16,pendleranteil,erwerbstaetig,0.291240188380881
2020-07-16,pendleranteil,f_ch,0.293489654344674
2020-07-16,pendleranteil,haushaltsgroesse_1_person,0.398199589442616
2020-07-16,pendleranteil,haushaltsgroesse_2_personen,0.347148809261189
2020-07-16,pendleranteil,haushaltsgroesse_3__personen,0.229967471877726
2020-07-16,pendleranteil,in_ausbildung,0.138364129219811
2020-07-16,pendleranteil,kanton_zuerich_ja,0.317124405064283
2020-07-16,pendleranteil,kanton_zuerich_nein,0.284546317943639
2020-07-16,pendleranteil,kinder_ja,0.231232460457803
2020-07-16,pendleranteil,kinder_nein,0.357690803763395
2020-07-16,pendleranteil,laendisch,0.23130039916302
2020-07-16,pendleranteil,maennlich,0.318984890740051
2020-07-16,pendleranteil,staedtisch,0.305002873191256
2020-07-16,pendleranteil,total,0.297167295531598
2020-07-16,pendleranteil,weiblich,0.272696639097777
2020-07-17,median,abotyp_ga,16.2340006658302
2020-07-17,median,abotyp_halbtax_strecken__verbundabo,20.9462758975655
2020-07-17,median,abotyp_kein_abo,22.7115327318466
2020-07-17,median,alter_15_29,21.7244125986885
2020-07-17,median,alter_30_64,20.9511811903096
2020-07-17,median,alter_65_79,16.5757053543955
2020-07-17,median,auto_ja,20.5897192903265
2020-07-17,median,auto_nein,6.36510827984193
2020-07-17,median,d_ch,21.862535230206
2020-07-17,median,erwerbstaetig,23.3093969896356
2020-07-17,median,f_ch,15.8656119127904
2020-07-17,median,haushaltsgroesse_1_person,25.5941512473495
2020-07-17,median,haushaltsgroesse_2_personen,20.5573568592251
2020-07-17,median,haushaltsgroesse_3__personen,18.3978496475178
2020-07-17,median,in_ausbildung,18.5037324657959
2020-07-17,median,kanton_zuerich_ja,23.1487191034013
2020-07-17,median,kanton_zuerich_nein,18.1024236853324
2020-07-17,median,kinder_ja,19.3901049223859
2020-07-17,median,kinder_nein,22.0866405098133
2020-07-17,median,laendisch,26.9492508490717
2020-07-17,median,maennlich,23.5270106463554
2020-07-17,median,nicht_erwerbstaetig,14.1198314117259
2020-07-17,median,staedtisch,19.8520652636173
2020-07-17,median,total,20.3786536646641
2020-07-17,median,weiblich,17.6195144725089
2020-07-17,mittelwert,abotyp_ga,38.9634335679921
2020-07-17,mittelwert,abotyp_halbtax_strecken__verbundabo,41.1485658355757
2020-07-17,mittelwert,abotyp_kein_abo,40.0203045979463
2020-07-17,mittelwert,alter_15_29,42.8287107554636
2020-07-17,mittelwert,alter_30_64,41.2682086451991
2020-07-17,mittelwert,alter_65_79,37.1381874825715
2020-07-17,mittelwert,auto_ja,41.1361908530026
2020-07-17,mittelwert,auto_nein,28.2930117547991
2020-07-17,mittelwert,d_ch,42.7085923453337
2020-07-17,mittelwert,erwerbstaetig,43.0521008938872
2020-07-17,mittelwert,f_ch,34.4629422078606
2020-07-17,mittelwert,haushaltsgroesse_1_person,42.4797528965444
2020-07-17,mittelwert,haushaltsgroesse_2_personen,40.4463258002717
2020-07-17,mittelwert,haushaltsgroesse_3__personen,40.661292750672
2020-07-17,mittelwert,in_ausbildung,41.0821548838419
2020-07-17,mittelwert,kanton_zuerich_ja,41.1631292313183
2020-07-17,mittelwert,kanton_zuerich_nein,40.4695708668954
2020-07-17,mittelwert,kinder_ja,41.0022001004376
2020-07-17,mittelwert,kinder_nein,42.199422091369
2020-07-17,mittelwert,laendisch,46.0493254430649
2020-07-17,mittelwert,maennlich,45.0212444671349
2020-07-17,mittelwert,nicht_erwerbstaetig,32.852692439238
2020-07-17,mittelwert,staedtisch,40.3468408399545
2020-07-17,mittelwert,total,40.8795971467386
2020-07-17,mittelwert,weiblich,36.6547570167249
2020-07-17,pendleranteil,abotyp_ga,0.229884627021632
2020-07-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.274983671947978
2020-07-17,pendleranteil,abotyp_kein_abo,0.360212286966374
2020-07-17,pendleranteil,alter_15_29,0.24786394706086
