time,variable,group,value
2020-07-11,pendleranteil,kinder_ja,0.25621054009638
2020-07-11,pendleranteil,kinder_nein,0.356994600965024
2020-07-11,pendleranteil,laendisch,0.255314654267646
2020-07-11,pendleranteil,maennlich,0.328493200383488
2020-07-11,pendleranteil,staedtisch,0.31739147883548
2020-07-11,pendleranteil,total,0.31031595594187
2020-07-11,pendleranteil,weiblich,0.290128834318952
2020-07-12,median,abotyp_ga,17.9595157252948
2020-07-12,median,abotyp_halbtax_strecken__verbundabo,21.7447406761786
2020-07-12,median,abotyp_kein_abo,22.308160480275
2020-07-12,median,alter_15_29,21.6295418017495
2020-07-12,median,alter_30_64,21.3773070920818
2020-07-12,median,alter_65_79,18.5473626041765
2020-07-12,median,auto_ja,21.1734635977301
2020-07-12,median,auto_nein,10.6671307289565
2020-07-12,median,d_ch,22.1052184675063
2020-07-12,median,erwerbstaetig,22.7893334108602
2020-07-12,median,f_ch,16.8600640220042
2020-07-12,median,haushaltsgroesse_1_person,26.1051227234888
2020-07-12,median,haushaltsgroesse_2_personen,20.7956305574822
2020-07-12,median,haushaltsgroesse_3__personen,19.534878084104
2020-07-12,median,in_ausbildung,18.2851396197424
2020-07-12,median,kanton_zuerich_ja,23.1964630149804
2020-07-12,median,kanton_zuerich_nein,18.8253232578166
2020-07-12,median,kinder_ja,19.0623369792021
2020-07-12,median,kinder_nein,22.2063696414178
2020-07-12,median,laendisch,28.7394264032564
2020-07-12,median,maennlich,24.2750584801652
2020-07-12,median,nicht_erwerbstaetig,15.375800284733
2020-07-12,median,staedtisch,20.2885031438704
2020-07-12,median,total,20.9372479646259
2020-07-12,median,weiblich,18.029314420762
2020-07-12,mittelwert,abotyp_ga,41.7916260764719
2020-07-12,mittelwert,abotyp_halbtax_strecken__verbundabo,41.1192595848115
2020-07-12,mittelwert,abotyp_kein_abo,38.2203674916139
2020-07-12,mittelwert,alter_15_29,39.0806233148079
2020-07-12,mittelwert,alter_30_64,41.0609178838147
2020-07-12,mittelwert,alter_65_79,37.3757518362928
2020-07-12,mittelwert,auto_ja,40.5743590399567
2020-07-12,mittelwert,auto_nein,32.1782668574775
2020-07-12,mittelwert,d_ch,41.6676135327907
2020-07-12,mittelwert,erwerbstaetig,42.1966482883481
2020-07-12,mittelwert,f_ch,36.3374231082715
2020-07-12,mittelwert,haushaltsgroesse_1_person,42.8159065038752
2020-07-12,mittelwert,haushaltsgroesse_2_personen,40.0508192483015
2020-07-12,mittelwert,haushaltsgroesse_3__personen,39.8752194736698
2020-07-12,mittelwert,in_ausbildung,37.8508872127971
2020-07-12,mittelwert,kanton_zuerich_ja,40.6720959108101
2020-07-12,mittelwert,kanton_zuerich_nein,40.1683275368429
2020-07-12,mittelwert,kinder_ja,37.3104104902831
2020-07-12,mittelwert,kinder_nein,42.0267389320693
2020-07-12,mittelwert,laendisch,47.7301493526559
2020-07-12,mittelwert,maennlich,44.54714638334
2020-07-12,mittelwert,nicht_erwerbstaetig,33.2634078253609
2020-07-12,mittelwert,staedtisch,39.732247328885
2020-07-12,mittelwert,total,40.3990590785183
2020-07-12,mittelwert,weiblich,36.2266734918236
2020-07-12,pendleranteil,abotyp_ga,0.242129365179289
2020-07-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.294324630930171
2020-07-12,pendleranteil,abotyp_kein_abo,0.359424609612016
2020-07-12,pendleranteil,alter_15_29,0.273336342443711
2020-07-12,pendleranteil,alter_30_64,0.312685086412414
2020-07-12,pendleranteil,alter_65_79,0.285569953839891
2020-07-12,pendleranteil,auto_ja,0.308728523262335
2020-07-12,pendleranteil,auto_nein,0.222989659459833
2020-07-12,pendleranteil,d_ch,0.314563199922891
2020-07-12,pendleranteil,erwerbstaetig,0.304089478813425
2020-07-12,pendleranteil,f_ch,0.28732521930598
2020-07-12,pendleranteil,haushaltsgroesse_1_person,0.416238160387181
2020-07-12,pendleranteil,haushaltsgroesse_2_personen,0.346692947618295
2020-07-12,pendleranteil,haushaltsgroesse_3__personen,0.24574200367614
2020-07-12,pendleranteil,in_ausbildung,0.150364671895778
2020-07-12,pendleranteil,kanton_zuerich_ja,0.340502177547319
2020-07-12,pendleranteil,kanton_zuerich_nein,0.283912199090323
2020-07-12,pendleranteil,kinder_ja,0.246840753260535
2020-07-12,pendleranteil,kinder_nein,0.359382970684539
2020-07-12,pendleranteil,laendisch,0.24904890889061
2020-07-12,pendleranteil,maennlich,0.326993794680195
2020-07-12,pendleranteil,staedtisch,0.314057917820096
2020-07-12,pendleranteil,total,0.307165398480557
2020-07-12,pendleranteil,weiblich,0.285115758696517
2020-07-13,median,abotyp_ga,17.5150200708696
2020-07-13,median,abotyp_halbtax_strecken__verbundabo,21.5253604235702
2020-07-13,median,abotyp_kein_abo,22.3043016095291
2020-07-13,median,alter_15_29,20.7628657163495
2020-07-13,median,alter_30_64,21.2940682833544
2020-07-13,median,alter_65_79,18.2558456985366
2020-07-13,median,auto_ja,20.9605230444729
2020-07-13,median,auto_nein,9.82270760153206
2020-07-13,median,d_ch,21.9126547607928
2020-07-13,median,erwerbstaetig,22.7307794716045
2020-07-13,median,f_ch,16.7718256365002
2020-07-13,median,haushaltsgroesse_1_person,26.0749090136946
2020-07-13,median,haushaltsgroesse_2_personen,20.4500670110824
2020-07-13,median,haushaltsgroesse_3__personen,19.2222942574555
2020-07-13,median,in_ausbildung,18.2568626821046
2020-07-13,median,kanton_zuerich_ja,23.143323671328
2020-07-13,median,kanton_zuerich_nein,18.4947570389385
2020-07-13,median,kinder_ja,18.8014411012168
2020-07-13,median,kinder_nein,22.163340704477
2020-07-13,median,laendisch,27.6732460658969
2020-07-13,median,maennlich,24.2112854571109
2020-07-13,median,nicht_erwerbstaetig,15.3549803627277
2020-07-13,median,staedtisch,20.1609437454531
2020-07-13,median,total,20.7426642954551
2020-07-13,median,weiblich,17.8050665634281
2020-07-13,mittelwert,abotyp_ga,41.3103996923803
2020-07-13,mittelwert,abotyp_halbtax_strecken__verbundabo,40.9099226316391
2020-07-13,mittelwert,abotyp_kein_abo,38.2741957069974
2020-07-13,mittelwert,alter_15_29,38.9461162843996
2020-07-13,mittelwert,alter_30_64,40.9328330877438
2020-07-13,mittelwert,alter_65_79,36.9781627546758
2020-07-13,mittelwert,auto_ja,40.4226875484241
2020-07-13,mittelwert,auto_nein,31.3345896608434
2020-07-13,mittelwert,d_ch,41.5821442161994
2020-07-13,mittelwert,erwerbstaetig,42.0360717569152
2020-07-13,mittelwert,f_ch,35.9179502757766
2020-07-13,mittelwert,haushaltsgroesse_1_person,42.1018392787236
2020-07-13,mittelwert,haushaltsgroesse_2_personen,39.8671644189606
2020-07-13,mittelwert,haushaltsgroesse_3__personen,39.8960456373565
2020-07-13,mittelwert,in_ausbildung,37.6531626707299
2020-07-13,mittelwert,kanton_zuerich_ja,40.6263745012264
2020-07-13,mittelwert,kanton_zuerich_nein,39.8809523072541
2020-07-13,mittelwert,kinder_ja,37.6248975367352
2020-07-13,mittelwert,kinder_nein,41.7436608959101
2020-07-13,mittelwert,laendisch,46.9365485320435
2020-07-13,mittelwert,maennlich,44.4362572948347
2020-07-13,mittelwert,nicht_erwerbstaetig,33.0662653709112
2020-07-13,mittelwert,staedtisch,39.6136614568575
2020-07-13,mittelwert,total,40.2330317545297
2020-07-13,mittelwert,weiblich,35.9948194207022
2020-07-13,pendleranteil,abotyp_ga,0.233742117177596
2020-07-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.290301050794972
2020-07-13,pendleranteil,abotyp_kein_abo,0.360062666588986
2020-07-13,pendleranteil,alter_15_29,0.262799490042113
2020-07-13,pendleranteil,alter_30_64,0.309895159940166
2020-07-13,pendleranteil,alter_65_79,0.291077782842665
2020-07-13,pendleranteil,auto_ja,0.305688427520912
2020-07-13,pendleranteil,auto_nein,0.213250485542813
2020-07-13,pendleranteil,d_ch,0.309680382444991
2020-07-13,pendleranteil,erwerbstaetig,0.300770492862976
2020-07-13,pendleranteil,f_ch,0.287976184756254
2020-07-13,pendleranteil,haushaltsgroesse_1_person,0.40938912794213
2020-07-13,pendleranteil,haushaltsgroesse_2_personen,0.348802598747294
2020-07-13,pendleranteil,haushaltsgroesse_3__personen,0.239815545429193
2020-07-13,pendleranteil,in_ausbildung,0.144195731507654
2020-07-13,pendleranteil,kanton_zuerich_ja,0.333985001680562
2020-07-13,pendleranteil,kanton_zuerich_nein,0.282798636472936
2020-07-13,pendleranteil,kinder_ja,0.237470966424689
2020-07-13,pendleranteil,kinder_nein,0.361771340404054
2020-07-13,pendleranteil,laendisch,0.242783163513574
2020-07-13,pendleranteil,maennlich,0.325494388976902
2020-07-13,pendleranteil,staedtisch,0.310724356804713
2020-07-13,pendleranteil,total,0.304014841019244
2020-07-13,pendleranteil,weiblich,0.280102683074082
2020-07-14,median,abotyp_ga,17.1708167161033
2020-07-14,median,abotyp_halbtax_strecken__verbundabo,21.3472938170856
2020-07-14,median,abotyp_kein_abo,22.28477142512
2020-07-14,median,alter_15_29,20.7933224570435
2020-07-14,median,alter_30_64,21.1602139240424
2020-07-14,median,alter_65_79,17.6824687586397
2020-07-14,median,auto_ja,20.8109770098126
2020-07-14,median,auto_nein,8.86843430794952
2020-07-14,median,d_ch,21.8185521855111
2020-07-14,median,erwerbstaetig,22.8591466207741
2020-07-14,median,f_ch,16.5691871138389
2020-07-14,median,haushaltsgroesse_1_person,26.0168223066483
2020-07-14,median,haushaltsgroesse_2_personen,20.3765826046465
2020-07-14,median,haushaltsgroesse_3__personen,18.8873197728965
2020-07-14,median,in_ausbildung,18.1654829326067
2020-07-14,median,kanton_zuerich_ja,23.0952916864225
2020-07-14,median,kanton_zuerich_nein,18.2959525443118
2020-07-14,median,kinder_ja,18.7520370635576
2020-07-14,median,kinder_nein,22.1957440458214
2020-07-14,median,laendisch,26.7627924814589
2020-07-14,median,maennlich,24.1585213931058
2020-07-14,median,nicht_erwerbstaetig,14.9918548201235
2020-07-14,median,staedtisch,20.0447876981201
2020-07-14,median,total,20.6034235111954
2020-07-14,median,weiblich,17.6436944977131
2020-07-14,mittelwert,abotyp_ga,40.6005393272256
2020-07-14,mittelwert,abotyp_halbtax_strecken__verbundabo,40.9617746831544
2020-07-14,mittelwert,abotyp_kein_abo,38.6931982335104
2020-07-14,mittelwert,alter_15_29,39.8696872161535
2020-07-14,mittelwert,alter_30_64,40.9868467538099
2020-07-14,mittelwert,alter_65_79,36.9266850095604
2020-07-14,mittelwert,auto_ja,40.5537350438362
2020-07-14,mittelwert,auto_nein,30.974452676514
2020-07-14,mittelwert,d_ch,41.8423581616214
2020-07-14,mittelwert,erwerbstaetig,42.1980391213702
2020-07-14,mittelwert,f_ch,35.3847218062807
2020-07-14,mittelwert,haushaltsgroesse_1_person,42.0531251770165
2020-07-14,mittelwert,haushaltsgroesse_2_personen,39.8998465455365
2020-07-14,mittelwert,haushaltsgroesse_3__personen,40.137043140091
2020-07-14,mittelwert,in_ausbildung,38.3315851736499
2020-07-14,mittelwert,kanton_zuerich_ja,40.8338548154823
2020-07-14,mittelwert,kanton_zuerich_nein,39.8678165598019
2020-07-14,mittelwert,kinder_ja,38.5578353193049
2020-07-14,mittelwert,kinder_nein,41.7652055249949
2020-07-14,mittelwert,laendisch,46.0833806820067
2020-07-14,mittelwert,maennlich,44.6303081253535
2020-07-14,mittelwert,nicht_erwerbstaetig,33.0703494777712
2020-07-14,mittelwert,staedtisch,39.7878453738558
2020-07-14,mittelwert,total,40.3554162901636
2020-07-14,mittelwert,weiblich,36.0349259915066
2020-07-14,pendleranteil,abotyp_ga,0.23015474701705
2020-07-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.2859697895139
2020-07-14,pendleranteil,abotyp_kein_abo,0.362120862780297
2020-07-14,pendleranteil,alter_15_29,0.254232261597495
2020-07-14,pendleranteil,alter_30_64,0.308129783271428
2020-07-14,pendleranteil,alter_65_79,0.293258684982978
2020-07-14,pendleranteil,auto_ja,0.303556258763051
2020-07-14,pendleranteil,auto_nein,0.202529879479606
2020-07-14,pendleranteil,d_ch,0.306306012790394
2020-07-14,pendleranteil,erwerbstaetig,0.298592844550977
2020-07-14,pendleranteil,f_ch,0.288797147832058
2020-07-14,pendleranteil,haushaltsgroesse_1_person,0.404716284859361
2020-07-14,pendleranteil,haushaltsgroesse_2_personen,0.348487994642084
2020-07-14,pendleranteil,haushaltsgroesse_3__personen,0.236726593266401
2020-07-14,pendleranteil,in_ausbildung,0.140457476071523
2020-07-14,pendleranteil,kanton_zuerich_ja,0.328425359378825
2020-07-14,pendleranteil,kanton_zuerich_nein,0.28302446038659
2020-07-14,pendleranteil,kinder_ja,0.232929888542691
2020-07-14,pendleranteil,kinder_nein,0.361345461664097
2020-07-14,pendleranteil,laendisch,0.238920115898252
2020-07-14,pendleranteil,maennlich,0.323783626865435
2020-07-14,pendleranteil,staedtisch,0.308519042176245
2020-07-14,pendleranteil,total,0.301755554616544
2020-07-14,pendleranteil,weiblich,0.277202392029536
2020-07-15,median,abotyp_ga,16.826613361337
2020-07-15,median,abotyp_halbtax_strecken__verbundabo,21.169227210601
2020-07-15,median,abotyp_kein_abo,22.2652412407109
2020-07-15,median,alter_15_29,20.8237791977375
2020-07-15,median,alter_30_64,21.0263595647305
2020-07-15,median,alter_65_79,17.1090918187429
2020-07-15,median,auto_ja,20.6614309751522
2020-07-15,median,auto_nein,7.91416101436698
2020-07-15,median,d_ch,21.7244496102293
2020-07-15,median,erwerbstaetig,22.9875137699437
2020-07-15,median,f_ch,16.3665485911776
2020-07-15,median,haushaltsgroesse_1_person,25.958735599602
2020-07-15,median,haushaltsgroesse_2_personen,20.3030981982106
2020-07-15,median,haushaltsgroesse_3__personen,18.5523452883376
2020-07-15,median,in_ausbildung,18.0741031831088
2020-07-15,median,kanton_zuerich_ja,23.0472597015171
2020-07-15,median,kanton_zuerich_nein,18.0971480496851
2020-07-15,median,kinder_ja,18.7026330258984
2020-07-15,median,kinder_nein,22.2281473871658
2020-07-15,median,laendisch,25.852338897021
2020-07-15,median,maennlich,24.1057573291008
2020-07-15,median,nicht_erwerbstaetig,14.6287292775193
2020-07-15,median,staedtisch,19.9286316507871
2020-07-15,median,total,20.4641827269357
2020-07-15,median,weiblich,17.4823224319982
2020-07-15,mittelwert,abotyp_ga,39.8906789620708
2020-07-15,mittelwert,abotyp_halbtax_strecken__verbundabo,41.0136267346697
2020-07-15,mittelwert,abotyp_kein_abo,39.1122007600234
2020-07-15,mittelwert,alter_15_29,40.7932581479075
2020-07-15,mittelwert,alter_30_64,41.0408604198759
2020-07-15,mittelwert,alter_65_79,36.875207264445
2020-07-15,mittelwert,auto_ja,40.6847825392483
2020-07-15,mittelwert,auto_nein,30.6143156921847
2020-07-15,mittelwert,d_ch,42.1025721070434
2020-07-15,mittelwert,erwerbstaetig,42.3600064858253
2020-07-15,mittelwert,f_ch,34.8514933367849
2020-07-15,mittelwert,haushaltsgroesse_1_person,42.0044110753093
2020-07-15,mittelwert,haushaltsgroesse_2_personen,39.9325286721124
2020-07-15,mittelwert,haushaltsgroesse_3__personen,40.3780406428255
2020-07-15,mittelwert,in_ausbildung,39.0100076765699
2020-07-15,mittelwert,kanton_zuerich_ja,41.0413351297381
2020-07-15,mittelwert,kanton_zuerich_nein,39.8546808123497
2020-07-15,mittelwert,kinder_ja,39.4907731018747
2020-07-15,mittelwert,kinder_nein,41.7867501540798
2020-07-15,mittelwert,laendisch,45.2302128319699
2020-07-15,mittelwert,maennlich,44.8243589558722
2020-07-15,mittelwert,nicht_erwerbstaetig,33.0744335846312
2020-07-15,mittelwert,staedtisch,39.962029290854
2020-07-15,mittelwert,total,40.4778008257976
2020-07-15,mittelwert,weiblich,36.0750325623109
2020-07-15,pendleranteil,abotyp_ga,0.226567376856504
2020-07-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.281638528232828
2020-07-15,pendleranteil,abotyp_kein_abo,0.364179058971609
2020-07-15,pendleranteil,alter_15_29,0.245665033152877
2020-07-15,pendleranteil,alter_30_64,0.30636440660269
2020-07-15,pendleranteil,alter_65_79,0.295439587123292
2020-07-15,pendleranteil,auto_ja,0.301424090005191
2020-07-15,pendleranteil,auto_nein,0.191809273416398
2020-07-15,pendleranteil,d_ch,0.302931643135797
2020-07-15,pendleranteil,erwerbstaetig,0.296415196238977
2020-07-15,pendleranteil,f_ch,0.289618110907862
2020-07-15,pendleranteil,haushaltsgroesse_1_person,0.400043441776591
2020-07-15,pendleranteil,haushaltsgroesse_2_personen,0.348173390536875
2020-07-15,pendleranteil,haushaltsgroesse_3__personen,0.233637641103609
2020-07-15,pendleranteil,in_ausbildung,0.136719220635391
2020-07-15,pendleranteil,kanton_zuerich_ja,0.322865717077089
2020-07-15,pendleranteil,kanton_zuerich_nein,0.283250284300244
2020-07-15,pendleranteil,kinder_ja,0.228388810660693
2020-07-15,pendleranteil,kinder_nein,0.36091958292414
2020-07-15,pendleranteil,laendisch,0.23505706828293
2020-07-15,pendleranteil,maennlich,0.322072864753969
2020-07-15,pendleranteil,staedtisch,0.306313727547777
2020-07-15,pendleranteil,total,0.299496268213844
2020-07-15,pendleranteil,weiblich,0.274302100984989
2020-07-16,median,abotyp_ga,16.5303068108032
2020-07-16,median,abotyp_halbtax_strecken__verbundabo,21.0577515468421
2020-07-16,median,abotyp_kein_abo,22.4883870293055
2020-07-16,median,alter_15_29,21.274095898213
2020-07-16,median,alter_30_64,20.98877037752
2020-07-16,median,alter_65_79,16.8423985865692
2020-07-16,median,auto_ja,20.6255751303438
2020-07-16,median,auto_nein,7.13963467160455
2020-07-16,median,d_ch,21.7934924202176
2020-07-16,median,erwerbstaetig,23.2220119504108
2020-07-16,median,f_ch,16.116080251984
2020-07-16,median,haushaltsgroesse_1_person,25.7764433944094
2020-07-16,median,haushaltsgroesse_2_personen,20.4302275484285
2020-07-16,median,haushaltsgroesse_3__personen,18.4750974616105
2020-07-16,median,in_ausbildung,17.8774423860109
2020-07-16,median,kanton_zuerich_ja,23.0979894015121
2020-07-16,median,kanton_zuerich_nein,18.0997858699833
2020-07-16,median,kinder_ja,19.0463694102247
2020-07-16,median,kinder_nein,22.1573939032416
2020-07-16,median,laendisch,26.4007948730464
2020-07-16,median,maennlich,23.8163839877281
2020-07-16,median,nicht_erwerbstaetig,14.2005359008492
2020-07-16,median,staedtisch,19.8903484572022
2020-07-16,median,total,20.4214181957999
2020-07-16,median,weiblich,17.5509184522535
2020-07-16,mittelwert,abotyp_ga,39.4270561324577
2020-07-16,mittelwert,abotyp_halbtax_strecken__verbundabo,41.0810962851861
2020-07-16,mittelwert,abotyp_kein_abo,39.5662526897375
2020-07-16,mittelwert,alter_15_29,41.8109844516855
2020-07-16,mittelwert,alter_30_64,41.1545345325375
2020-07-16,mittelwert,alter_65_79,37.0066973735083
2020-07-16,mittelwert,auto_ja,40.9104866942687
2020-07-16,mittelwert,auto_nein,29.4536637405809
2020-07-16,mittelwert,d_ch,42.4055822261885
2020-07-16,mittelwert,erwerbstaetig,42.7278784466135
2020-07-16,mittelwert,f_ch,34.6572177723228
2020-07-16,mittelwert,haushaltsgroesse_1_person,42.2420819694156
2020-07-16,mittelwert,haushaltsgroesse_2_personen,40.1894272686695
2020-07-16,mittelwert,haushaltsgroesse_3__personen,40.5196666811299
2020-07-16,mittelwert,in_ausbildung,39.7653696989145
2020-07-16,mittelwert,kanton_zuerich_ja,41.1022321804674
2020-07-16,mittelwert,kanton_zuerich_nein,40.1621258399475
2020-07-16,mittelwert,kinder_ja,40.2464867083398
2020-07-16,mittelwert,kinder_nein,41.9930856597537
2020-07-16,mittelwert,laendisch,45.6397691375174
2020-07-16,mittelwert,maennlich,44.9228017115035
2020-07-16,mittelwert,nicht_erwerbstaetig,32.8029030755853
2020-07-16,mittelwert,staedtisch,40.1544350654043
2020-07-16,mittelwert,total,40.6786989862681
2020-07-16,mittelwert,weiblich,36.3648947895179
2020-07-16,pendleranteil,abotyp_ga,0.226786119470113
2020-07-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.277903992312226
2020-07-16,pendleranteil,abotyp_kein_abo,0.36301083810929
2020-07-16,pendleranteil,alter_15_29,0.248404334485877
2020-07-16,pendleranteil,alter_30_64,0.303128103349911
2020-07-16,pendleranteil,alter_65_79,0.291535842237764
2020-07-16,pendleranteil,auto_ja,0.298822926795764
2020-07-16,pendleranteil,auto_nein,0.183309322573439
2020-07-16,pendleranteil,d_ch,0.299993923628443
2020-07-16,pendleranteil,erwerbstaetig,0.293719274469516
2020-07-16,pendleranteil,f_ch,0.288816451786497
2020-07-16,pendleranteil,haushaltsgroesse_1_person,0.395177965023358
2020-07-16,pendleranteil,haushaltsgroesse_2_personen,0.346396537885879
2020-07-16,pendleranteil,haushaltsgroesse_3__personen,0.230711756769285
2020-07-16,pendleranteil,in_ausbildung,0.138186539553185
2020-07-16,pendleranteil,kanton_zuerich_ja,0.316278924464691
2020-07-16,pendleranteil,kanton_zuerich_nein,0.284028279183521
2020-07-16,pendleranteil,kinder_ja,0.226300616237584
2020-07-16,pendleranteil,kinder_nein,0.356325519134033
2020-07-16,pendleranteil,laendisch,0.23652608788808
2020-07-16,pendleranteil,maennlich,0.318930014987877
2020-07-16,pendleranteil,staedtisch,0.303515303932213
2020-07-16,pendleranteil,total,0.296821985148844
2020-07-16,pendleranteil,weiblich,0.272087310567853
2020-07-17,median,abotyp_ga,16.2340002602695
2020-07-17,median,abotyp_halbtax_strecken__verbundabo,20.9462758830833
2020-07-17,median,abotyp_kein_abo,22.7115328179002
2020-07-17,median,alter_15_29,21.7244125986885
2020-07-17,median,alter_30_64,20.9511811903096
2020-07-17,median,alter_65_79,16.5757053543955
2020-07-17,median,auto_ja,20.5897192855353
2020-07-17,median,auto_nein,6.36510832884211
2020-07-17,median,d_ch,21.862535230206
2020-07-17,median,erwerbstaetig,23.4565101308778
2020-07-17,median,f_ch,15.8656119127904
2020-07-17,median,haushaltsgroesse_1_person,25.5941511892168
2020-07-17,median,haushaltsgroesse_2_personen,20.5573568986465
2020-07-17,median,haushaltsgroesse_3__personen,18.3978496348835
2020-07-17,median,in_ausbildung,17.6807815889129
2020-07-17,median,kanton_zuerich_ja,23.1487191015071
2020-07-17,median,kanton_zuerich_nein,18.1024236902816
2020-07-17,median,kinder_ja,19.3901057945509
2020-07-17,median,kinder_nein,22.0866404193174
2020-07-17,median,laendisch,26.9492508490717
2020-07-17,median,maennlich,23.5270106463554
2020-07-17,median,nicht_erwerbstaetig,13.7723425241791
2020-07-17,median,staedtisch,19.8520652636173
2020-07-17,median,total,20.3786536646641
2020-07-17,median,weiblich,17.6195144725089
2020-07-17,mittelwert,abotyp_ga,38.9634333028447
2020-07-17,mittelwert,abotyp_halbtax_strecken__verbundabo,41.1485658357026
2020-07-17,mittelwert,abotyp_kein_abo,40.0203046194516
2020-07-17,mittelwert,alter_15_29,42.8287107554636
2020-07-17,mittelwert,alter_30_64,41.2682086451991
2020-07-17,mittelwert,alter_65_79,37.1381874825715
2020-07-17,mittelwert,auto_ja,41.1361908492891
2020-07-17,mittelwert,auto_nein,28.2930117889772
2020-07-17,mittelwert,d_ch,42.7085923453337
2020-07-17,mittelwert,erwerbstaetig,43.0957504074016
2020-07-17,mittelwert,f_ch,34.4629422078606
2020-07-17,mittelwert,haushaltsgroesse_1_person,42.479752863522
2020-07-17,mittelwert,haushaltsgroesse_2_personen,40.4463258652267
2020-07-17,mittelwert,haushaltsgroesse_3__personen,40.6612927194342
2020-07-17,mittelwert,in_ausbildung,40.5207317212591
2020-07-17,mittelwert,kanton_zuerich_ja,41.1631292311966
2020-07-17,mittelwert,kanton_zuerich_nein,40.4695708675453
2020-07-17,mittelwert,kinder_ja,41.0022003148049
2020-07-17,mittelwert,kinder_nein,42.1994211654276
2020-07-17,mittelwert,laendisch,46.0493254430649
2020-07-17,mittelwert,maennlich,45.0212444671349
2020-07-17,mittelwert,nicht_erwerbstaetig,32.5313725665395
2020-07-17,mittelwert,staedtisch,40.3468408399545
2020-07-17,mittelwert,total,40.8795971467386
2020-07-17,mittelwert,weiblich,36.6547570167249
2020-07-17,pendleranteil,abotyp_ga,0.227004862083722
2020-07-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.274169456391623
2020-07-17,pendleranteil,abotyp_kein_abo,0.361842617246971
2020-07-17,pendleranteil,alter_15_29,0.251143635818877
2020-07-17,pendleranteil,alter_30_64,0.299891800097133
2020-07-17,pendleranteil,alter_65_79,0.287632097352236
2020-07-17,pendleranteil,auto_ja,0.296221763586337
2020-07-17,pendleranteil,auto_nein,0.174809371730481
2020-07-17,pendleranteil,d_ch,0.29705620412109
2020-07-17,pendleranteil,erwerbstaetig,0.291023352700056
2020-07-17,pendleranteil,f_ch,0.288014792665131
2020-07-17,pendleranteil,haushaltsgroesse_1_person,0.390312488270124
2020-07-17,pendleranteil,haushaltsgroesse_2_personen,0.344619685234882
2020-07-17,pendleranteil,haushaltsgroesse_3__personen,0.227785872434961
2020-07-17,pendleranteil,in_ausbildung,0.139653858470978
2020-07-17,pendleranteil,kanton_zuerich_ja,0.309692131852293
2020-07-17,pendleranteil,kanton_zuerich_nein,0.284806274066798
2020-07-17,pendleranteil,kinder_ja,0.224212421814476
2020-07-17,pendleranteil,kinder_nein,0.351731455343926
2020-07-17,pendleranteil,laendisch,0.23799510749323
2020-07-17,pendleranteil,maennlich,0.315787165221785
2020-07-17,pendleranteil,staedtisch,0.300716880316649
2020-07-17,pendleranteil,total,0.294147702083844
2020-07-17,pendleranteil,weiblich,0.269872520150718
2020-07-18,median,abotyp_ga,16.3609600980586
2020-07-18,median,abotyp_halbtax_strecken__verbundabo,20.9469240093297
2020-07-18,median,abotyp_kein_abo,22.7938964300637
2020-07-18,median,alter_15_29,22.5896078489332
2020-07-18,median,alter_30_64,20.9020547987099
2020-07-18,median,alter_65_79,16.3349318983969
2020-07-18,median,auto_ja,20.6318218232034
2020-07-18,median,auto_nein,6.19822959598204
2020-07-18,median,d_ch,21.9689945459161
2020-07-18,median,erwerbstaetig,23.6192447606321
2020-07-18,median,f_ch,15.8668059604166
2020-07-18,median,haushaltsgroesse_1_person,25.1648403759793
2020-07-18,median,haushaltsgroesse_2_personen,20.9694530754026
2020-07-18,median,haushaltsgroesse_3__personen,18.4456417388243
2020-07-18,median,in_ausbildung,18.0534219043465
2020-07-18,median,kanton_zuerich_ja,23.2640003990348
2020-07-18,median,kanton_zuerich_nein,18.2852148224544
2020-07-18,median,kinder_ja,19.5191302383749
2020-07-18,median,kinder_nein,22.0354470286135
2020-07-18,median,laendisch,27.1766219239473
2020-07-18,median,maennlich,23.3036056913532
2020-07-18,median,nicht_erwerbstaetig,13.2577803565393
2020-07-18,median,staedtisch,19.9407177109145
2020-07-18,median,total,20.4149478695633
2020-07-18,median,weiblich,17.827256818417
2020-07-18,mittelwert,abotyp_ga,39.1974476811212
2020-07-18,mittelwert,abotyp_halbtax_strecken__verbundabo,41.1142798674609
2020-07-18,mittelwert,abotyp_kein_abo,40.3459916515747
2020-07-18,mittelwert,alter_15_29,43.8200236264687
2020-07-18,mittelwert,alter_30_64,41.2468874623719
2020-07-18,mittelwert,alter_65_79,37.6330616879066
2020-07-18,mittelwert,auto_ja,41.3065409803914
2020-07-18,mittelwert,auto_nein,26.8904193791789
2020-07-18,mittelwert,d_ch,42.8476957693279
2020-07-18,mittelwert,erwerbstaetig,43.3554636408573
2020-07-18,mittelwert,f_ch,34.7272497127545
2020-07-18,mittelwert,haushaltsgroesse_1_person,42.8059757835812
2020-07-18,mittelwert,haushaltsgroesse_2_personen,40.6729441276952
2020-07-18,mittelwert,haushaltsgroesse_3__personen,40.6593138615597
2020-07-18,mittelwert,in_ausbildung,41.0840604139334
