time,variable,group,value
2020-05-10,pendleranteil,weiblich,0.237727358869316
2020-05-11,median,abotyp_ga,13.6558649742342
2020-05-11,median,abotyp_halbtax_strecken__verbundabo,12.9809554575492
2020-05-11,median,abotyp_kein_abo,15.6185129670703
2020-05-11,median,alter_15_29,13.7213315582989
2020-05-11,median,alter_30_64,13.8952276208312
2020-05-11,median,alter_65_79,11.2463807069576
2020-05-11,median,auto_ja,13.7718168746956
2020-05-11,median,auto_nein,8.60336342764303
2020-05-11,median,d_ch,14.7459576440947
2020-05-11,median,erwerbstaetig,15.2486386406574
2020-05-11,median,f_ch,11.5677164258768
2020-05-11,median,haushaltsgroesse_1_person,18.2632635333833
2020-05-11,median,haushaltsgroesse_2_personen,14.66350523088
2020-05-11,median,haushaltsgroesse_3__personen,11.8964592000167
2020-05-11,median,in_ausbildung,10.7171654610263
2020-05-11,median,kanton_zuerich_ja,14.0281306590355
2020-05-11,median,kanton_zuerich_nein,13.5769696302591
2020-05-11,median,kinder_ja,10.7444471569466
2020-05-11,median,kinder_nein,14.9566897066905
2020-05-11,median,laendisch,17.2005130147621
2020-05-11,median,maennlich,15.8009314840472
2020-05-11,median,nicht_erwerbstaetig,8.82733098761699
2020-05-11,median,staedtisch,13.4811592813683
2020-05-11,median,total,13.506393465702
2020-05-11,median,weiblich,12.0514924917044
2020-05-11,mittelwert,abotyp_ga,30.3215737815723
2020-05-11,mittelwert,abotyp_halbtax_strecken__verbundabo,28.6378147198282
2020-05-11,mittelwert,abotyp_kein_abo,28.8303708945016
2020-05-11,mittelwert,alter_15_29,30.3647910054088
2020-05-11,mittelwert,alter_30_64,28.7676744259338
2020-05-11,mittelwert,alter_65_79,26.7203980700709
2020-05-11,mittelwert,auto_ja,28.7754654844751
2020-05-11,mittelwert,auto_nein,26.7316452724485
2020-05-11,mittelwert,d_ch,30.0231016992621
2020-05-11,mittelwert,erwerbstaetig,29.856944097083
2020-05-11,mittelwert,f_ch,24.950679766797
2020-05-11,mittelwert,haushaltsgroesse_1_person,33.4847869978635
2020-05-11,mittelwert,haushaltsgroesse_2_personen,29.6059902121875
2020-05-11,mittelwert,haushaltsgroesse_3__personen,26.6508957484309
2020-05-11,mittelwert,in_ausbildung,28.4444762628574
2020-05-11,mittelwert,kanton_zuerich_ja,29.6157446140214
2020-05-11,mittelwert,kanton_zuerich_nein,28.1397830489755
2020-05-11,mittelwert,kinder_ja,23.6922692056145
2020-05-11,mittelwert,kinder_nein,30.1056617132096
2020-05-11,mittelwert,laendisch,30.1835418834284
2020-05-11,mittelwert,maennlich,32.2408197886192
2020-05-11,mittelwert,nicht_erwerbstaetig,23.715567522671
2020-05-11,mittelwert,staedtisch,28.6503400151443
2020-05-11,mittelwert,total,28.7083006863507
2020-05-11,mittelwert,weiblich,25.2200208916416
2020-05-11,pendleranteil,abotyp_ga,0.221737991560781
2020-05-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.250041208208415
2020-05-11,pendleranteil,abotyp_kein_abo,0.288901156441824
2020-05-11,pendleranteil,alter_15_29,0.20977420895253
2020-05-11,pendleranteil,alter_30_64,0.262953145889747
2020-05-11,pendleranteil,alter_65_79,0.275829125655882
2020-05-11,pendleranteil,auto_ja,0.261104884179998
2020-05-11,pendleranteil,auto_nein,0.137779703380555
2020-05-11,pendleranteil,d_ch,0.276645214450378
2020-05-11,pendleranteil,erwerbstaetig,0.258396810904684
2020-05-11,pendleranteil,f_ch,0.198081421780339
2020-05-11,pendleranteil,haushaltsgroesse_1_person,0.323140138136387
2020-05-11,pendleranteil,haushaltsgroesse_2_personen,0.31366186734311
2020-05-11,pendleranteil,haushaltsgroesse_3__personen,0.203627377813155
2020-05-11,pendleranteil,in_ausbildung,0.127366860907228
2020-05-11,pendleranteil,kanton_zuerich_ja,0.269798470565866
2020-05-11,pendleranteil,kanton_zuerich_nein,0.250465315480637
2020-05-11,pendleranteil,kinder_ja,0.214405906172219
2020-05-11,pendleranteil,kinder_nein,0.297414663777274
2020-05-11,pendleranteil,laendisch,0.233921363745078
2020-05-11,pendleranteil,maennlich,0.273535167199644
2020-05-11,pendleranteil,staedtisch,0.261000889321655
2020-05-11,pendleranteil,total,0.257368491092679
2020-05-11,pendleranteil,weiblich,0.240353506083175
2020-05-12,median,abotyp_ga,13.9322175799826
2020-05-12,median,abotyp_halbtax_strecken__verbundabo,13.2709811348454
2020-05-12,median,abotyp_kein_abo,15.5418683555207
2020-05-12,median,alter_15_29,14.2777396667438
2020-05-12,median,alter_30_64,14.0748410200934
2020-05-12,median,alter_65_79,10.9584373728102
2020-05-12,median,auto_ja,13.8932486561863
2020-05-12,median,auto_nein,9.04847771398749
2020-05-12,median,d_ch,14.9520553875714
2020-05-12,median,erwerbstaetig,15.4739104939627
2020-05-12,median,f_ch,11.6179388065759
2020-05-12,median,haushaltsgroesse_1_person,18.0919962615918
2020-05-12,median,haushaltsgroesse_2_personen,14.3076493415661
2020-05-12,median,haushaltsgroesse_3__personen,12.3889084919082
2020-05-12,median,in_ausbildung,10.4178765762412
2020-05-12,median,kanton_zuerich_ja,14.3248954036844
2020-05-12,median,kanton_zuerich_nein,13.5679718822251
2020-05-12,median,kinder_ja,11.1021169755221
2020-05-12,median,kinder_nein,14.8836571143046
2020-05-12,median,laendisch,16.9237806683836
2020-05-12,median,maennlich,15.9313513845507
2020-05-12,median,nicht_erwerbstaetig,8.9459975993194
2020-05-12,median,staedtisch,13.6492541882865
2020-05-12,median,total,13.6380066612107
2020-05-12,median,weiblich,12.1927873706298
2020-05-12,mittelwert,abotyp_ga,30.0761900020762
2020-05-12,mittelwert,abotyp_halbtax_strecken__verbundabo,28.6949158924898
2020-05-12,mittelwert,abotyp_kein_abo,28.4469294629316
2020-05-12,mittelwert,alter_15_29,30.2848478538733
2020-05-12,mittelwert,alter_30_64,28.6765825530189
2020-05-12,mittelwert,alter_65_79,26.7795347050068
2020-05-12,mittelwert,auto_ja,28.7086528919152
2020-05-12,mittelwert,auto_nein,26.2402919075717
2020-05-12,mittelwert,d_ch,29.989362983846
2020-05-12,mittelwert,erwerbstaetig,29.7098828504048
2020-05-12,mittelwert,f_ch,24.8403765011237
2020-05-12,mittelwert,haushaltsgroesse_1_person,32.8797176352984
2020-05-12,mittelwert,haushaltsgroesse_2_personen,29.2571926873517
2020-05-12,mittelwert,haushaltsgroesse_3__personen,26.9163989080046
2020-05-12,mittelwert,in_ausbildung,27.6380305357285
2020-05-12,mittelwert,kanton_zuerich_ja,29.5050887661672
2020-05-12,mittelwert,kanton_zuerich_nein,28.113968293675
2020-05-12,mittelwert,kinder_ja,24.1660865226436
2020-05-12,mittelwert,kinder_nein,29.9172863626288
2020-05-12,mittelwert,laendisch,30.3939472411944
2020-05-12,mittelwert,maennlich,32.2591095973443
2020-05-12,mittelwert,nicht_erwerbstaetig,24.0557366267248
2020-05-12,mittelwert,staedtisch,28.5632352231237
2020-05-12,mittelwert,total,28.631808447143
2020-05-12,mittelwert,weiblich,25.0613331872146
2020-05-12,pendleranteil,abotyp_ga,0.221587284069707
2020-05-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.252293542140771
2020-05-12,pendleranteil,abotyp_kein_abo,0.287575478167162
2020-05-12,pendleranteil,alter_15_29,0.214260319715629
2020-05-12,pendleranteil,alter_30_64,0.26366623372056
2020-05-12,pendleranteil,alter_65_79,0.280189766484513
2020-05-12,pendleranteil,auto_ja,0.262459715957973
2020-05-12,pendleranteil,auto_nein,0.138234380851035
2020-05-12,pendleranteil,d_ch,0.277955234677337
2020-05-12,pendleranteil,erwerbstaetig,0.259587049315771
2020-05-12,pendleranteil,f_ch,0.200182765583532
2020-05-12,pendleranteil,haushaltsgroesse_1_person,0.325726299395581
2020-05-12,pendleranteil,haushaltsgroesse_2_personen,0.316458119220098
2020-05-12,pendleranteil,haushaltsgroesse_3__personen,0.203716704248112
2020-05-12,pendleranteil,in_ausbildung,0.13199274574407
2020-05-12,pendleranteil,kanton_zuerich_ja,0.271464206153163
2020-05-12,pendleranteil,kanton_zuerich_nein,0.25173111393821
2020-05-12,pendleranteil,kinder_ja,0.216331312990642
2020-05-12,pendleranteil,kinder_nein,0.299634944252193
2020-05-12,pendleranteil,laendisch,0.232286780669288
2020-05-12,pendleranteil,maennlich,0.273746095236487
2020-05-12,pendleranteil,staedtisch,0.262731190897597
2020-05-12,pendleranteil,total,0.258720824887797
2020-05-12,pendleranteil,weiblich,0.242979653297035
2020-05-13,median,abotyp_ga,14.2687109747531
2020-05-13,median,abotyp_halbtax_strecken__verbundabo,13.6359061017615
2020-05-13,median,abotyp_kein_abo,15.5699771403773
2020-05-13,median,alter_15_29,14.9117861267426
2020-05-13,median,alter_30_64,14.3339495567991
2020-05-13,median,alter_65_79,10.974187357445
2020-05-13,median,auto_ja,14.0937902170613
2020-05-13,median,auto_nein,9.55492782700414
2020-05-13,median,d_ch,15.1657180605207
2020-05-13,median,erwerbstaetig,15.6988530443667
2020-05-13,median,f_ch,11.949577393354
2020-05-13,median,haushaltsgroesse_1_person,18.0161255158218
2020-05-13,median,haushaltsgroesse_2_personen,14.3296557311584
2020-05-13,median,haushaltsgroesse_3__personen,12.8271427958987
2020-05-13,median,in_ausbildung,10.2622869008575
2020-05-13,median,kanton_zuerich_ja,14.5886018751952
2020-05-13,median,kanton_zuerich_nein,13.7558081310602
2020-05-13,median,kinder_ja,11.4609555339161
2020-05-13,median,kinder_nein,14.9953480033649
2020-05-13,median,laendisch,17.4741924633159
2020-05-13,median,maennlich,16.3793463723792
2020-05-13,median,nicht_erwerbstaetig,9.25839242334554
2020-05-13,median,staedtisch,13.8931005557894
2020-05-13,median,total,13.8575650732455
2020-05-13,median,weiblich,12.2899506083284
2020-05-13,mittelwert,abotyp_ga,29.9762410439911
2020-05-13,mittelwert,abotyp_halbtax_strecken__verbundabo,28.8901131174863
2020-05-13,mittelwert,abotyp_kein_abo,27.9218721963264
2020-05-13,mittelwert,alter_15_29,30.3999050615651
2020-05-13,mittelwert,alter_30_64,28.6267917045497
2020-05-13,mittelwert,alter_65_79,26.8656520636721
2020-05-13,mittelwert,auto_ja,28.6994795491844
2020-05-13,mittelwert,auto_nein,25.7177553467186
2020-05-13,mittelwert,d_ch,29.9266754212626
2020-05-13,mittelwert,erwerbstaetig,29.6649373357759
2020-05-13,mittelwert,f_ch,25.0722990231632
2020-05-13,mittelwert,haushaltsgroesse_1_person,32.6974830522872
2020-05-13,mittelwert,haushaltsgroesse_2_personen,29.0330130071891
2020-05-13,mittelwert,haushaltsgroesse_3__personen,27.0792033070381
2020-05-13,mittelwert,in_ausbildung,26.7718485467479
2020-05-13,mittelwert,kanton_zuerich_ja,29.3454626768567
2020-05-13,mittelwert,kanton_zuerich_nein,28.2430562046326
2020-05-13,mittelwert,kinder_ja,24.4933351620839
2020-05-13,mittelwert,kinder_nein,29.9039786784177
2020-05-13,mittelwert,laendisch,30.9450436842052
2020-05-13,mittelwert,maennlich,32.4478370913033
2020-05-13,mittelwert,nicht_erwerbstaetig,24.3728868400223
2020-05-13,mittelwert,staedtisch,28.5190298467836
2020-05-13,mittelwert,total,28.6105521607401
2020-05-13,mittelwert,weiblich,24.8505663366443
2020-05-13,pendleranteil,abotyp_ga,0.222172943966072
2020-05-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.254578339949149
2020-05-13,pendleranteil,abotyp_kein_abo,0.288484457308136
2020-05-13,pendleranteil,alter_15_29,0.213691520964589
2020-05-13,pendleranteil,alter_30_64,0.265816113535359
2020-05-13,pendleranteil,alter_65_79,0.284116718952059
2020-05-13,pendleranteil,auto_ja,0.264471072155243
2020-05-13,pendleranteil,auto_nein,0.136882505318684
2020-05-13,pendleranteil,d_ch,0.279511278914912
2020-05-13,pendleranteil,erwerbstaetig,0.261873789718594
2020-05-13,pendleranteil,f_ch,0.203358073399126
2020-05-13,pendleranteil,haushaltsgroesse_1_person,0.331303667759538
2020-05-13,pendleranteil,haushaltsgroesse_2_personen,0.318335696814645
2020-05-13,pendleranteil,haushaltsgroesse_3__personen,0.204601834620676
2020-05-13,pendleranteil,in_ausbildung,0.133841140697666
2020-05-13,pendleranteil,kanton_zuerich_ja,0.273756813760507
2020-05-13,pendleranteil,kanton_zuerich_nein,0.253417825861782
2020-05-13,pendleranteil,kinder_ja,0.217824050896925
2020-05-13,pendleranteil,kinder_nein,0.302726760792357
2020-05-13,pendleranteil,laendisch,0.233474785414852
2020-05-13,pendleranteil,maennlich,0.276027073281379
2020-05-13,pendleranteil,staedtisch,0.264740590243269
2020-05-13,pendleranteil,total,0.26064302757736
2020-05-13,pendleranteil,weiblich,0.244567536026733
2020-05-14,median,abotyp_ga,14.6052043695236
2020-05-14,median,abotyp_halbtax_strecken__verbundabo,14.0008310686776
2020-05-14,median,abotyp_kein_abo,15.5980859252339
2020-05-14,median,alter_15_29,15.5458325867413
2020-05-14,median,alter_30_64,14.5930580935047
2020-05-14,median,alter_65_79,10.9899373420798
2020-05-14,median,auto_ja,14.2943317779362
2020-05-14,median,auto_nein,10.0613779400208
2020-05-14,median,d_ch,15.3793807334701
2020-05-14,median,erwerbstaetig,15.9237955947706
2020-05-14,median,f_ch,12.281215980132
2020-05-14,median,haushaltsgroesse_1_person,17.9402547700517
2020-05-14,median,haushaltsgroesse_2_personen,14.3516621207508
2020-05-14,median,haushaltsgroesse_3__personen,13.2653770998892
2020-05-14,median,in_ausbildung,10.1066972254738
2020-05-14,median,kanton_zuerich_ja,14.8523083467061
2020-05-14,median,kanton_zuerich_nein,13.9436443798954
2020-05-14,median,kinder_ja,11.8197940923101
2020-05-14,median,kinder_nein,15.1070388924253
2020-05-14,median,laendisch,18.0246042582483
2020-05-14,median,maennlich,16.8273413602078
2020-05-14,median,nicht_erwerbstaetig,9.57078724737169
2020-05-14,median,staedtisch,14.1369469232922
2020-05-14,median,total,14.0771234852803
2020-05-14,median,weiblich,12.387113846027
2020-05-14,mittelwert,abotyp_ga,29.876292085906
2020-05-14,mittelwert,abotyp_halbtax_strecken__verbundabo,29.0853103424829
2020-05-14,mittelwert,abotyp_kein_abo,27.3968149297212
2020-05-14,mittelwert,alter_15_29,30.514962269257
2020-05-14,mittelwert,alter_30_64,28.5770008560804
2020-05-14,mittelwert,alter_65_79,26.9517694223375
2020-05-14,mittelwert,auto_ja,28.6903062064536
2020-05-14,mittelwert,auto_nein,25.1952187858655
2020-05-14,mittelwert,d_ch,29.8639878586792
2020-05-14,mittelwert,erwerbstaetig,29.6199918211469
2020-05-14,mittelwert,f_ch,25.3042215452028
2020-05-14,mittelwert,haushaltsgroesse_1_person,32.515248469276
2020-05-14,mittelwert,haushaltsgroesse_2_personen,28.8088333270265
2020-05-14,mittelwert,haushaltsgroesse_3__personen,27.2420077060716
2020-05-14,mittelwert,in_ausbildung,25.9056665577674
2020-05-14,mittelwert,kanton_zuerich_ja,29.1858365875463
2020-05-14,mittelwert,kanton_zuerich_nein,28.3721441155902
2020-05-14,mittelwert,kinder_ja,24.8205838015241
2020-05-14,mittelwert,kinder_nein,29.8906709942066
2020-05-14,mittelwert,laendisch,31.4961401272159
2020-05-14,mittelwert,maennlich,32.6365645852624
2020-05-14,mittelwert,nicht_erwerbstaetig,24.6900370533198
2020-05-14,mittelwert,staedtisch,28.4748244704435
2020-05-14,mittelwert,total,28.5892958743372
2020-05-14,mittelwert,weiblich,24.639799486074
2020-05-14,pendleranteil,abotyp_ga,0.222758603862437
2020-05-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.256863137757528
2020-05-14,pendleranteil,abotyp_kein_abo,0.28939343644911
2020-05-14,pendleranteil,alter_15_29,0.213122722213548
2020-05-14,pendleranteil,alter_30_64,0.267965993350159
2020-05-14,pendleranteil,alter_65_79,0.288043671419605
2020-05-14,pendleranteil,auto_ja,0.266482428352513
2020-05-14,pendleranteil,auto_nein,0.135530629786334
2020-05-14,pendleranteil,d_ch,0.281067323152487
2020-05-14,pendleranteil,erwerbstaetig,0.264160530121417
2020-05-14,pendleranteil,f_ch,0.206533381214719
2020-05-14,pendleranteil,haushaltsgroesse_1_person,0.336881036123496
2020-05-14,pendleranteil,haushaltsgroesse_2_personen,0.320213274409193
2020-05-14,pendleranteil,haushaltsgroesse_3__personen,0.205486964993241
2020-05-14,pendleranteil,in_ausbildung,0.135689535651261
2020-05-14,pendleranteil,kanton_zuerich_ja,0.276049421367852
2020-05-14,pendleranteil,kanton_zuerich_nein,0.255104537785353
2020-05-14,pendleranteil,kinder_ja,0.219316788803207
2020-05-14,pendleranteil,kinder_nein,0.305818577332521
2020-05-14,pendleranteil,laendisch,0.234662790160415
2020-05-14,pendleranteil,maennlich,0.278308051326272
2020-05-14,pendleranteil,staedtisch,0.266749989588942
2020-05-14,pendleranteil,total,0.262565230266922
2020-05-14,pendleranteil,weiblich,0.246155418756432
2020-05-15,median,abotyp_ga,15.2406240709644
2020-05-15,median,abotyp_halbtax_strecken__verbundabo,14.6436655941288
2020-05-15,median,abotyp_kein_abo,16.1662674320157
2020-05-15,median,alter_15_29,16.0664704604059
2020-05-15,median,alter_30_64,15.2014241446879
2020-05-15,median,alter_65_79,11.7490220464953
2020-05-15,median,auto_ja,14.8865930751113
2020-05-15,median,auto_nein,10.5107573703067
2020-05-15,median,d_ch,15.9187540583503
2020-05-15,median,erwerbstaetig,16.5105494918775
2020-05-15,median,f_ch,13.0252830049178
2020-05-15,median,haushaltsgroesse_1_person,18.4679745898352
2020-05-15,median,haushaltsgroesse_2_personen,14.9296991574978
2020-05-15,median,haushaltsgroesse_3__personen,13.854769052345
2020-05-15,median,in_ausbildung,10.9736036358617
2020-05-15,median,kanton_zuerich_ja,15.3376189984022
2020-05-15,median,kanton_zuerich_nein,14.6011679960043
2020-05-15,median,kinder_ja,12.341316675868
2020-05-15,median,kinder_nein,15.6271415839786
2020-05-15,median,laendisch,19.3879598768545
2020-05-15,median,maennlich,17.5907621104449
2020-05-15,median,nicht_erwerbstaetig,10.2750304859444
2020-05-15,median,staedtisch,14.7047562617788
2020-05-15,median,total,14.6755085383304
2020-05-15,median,weiblich,12.8899479660129
2020-05-15,mittelwert,abotyp_ga,30.8358078672345
2020-05-15,mittelwert,abotyp_halbtax_strecken__verbundabo,30.1547583074689
2020-05-15,mittelwert,abotyp_kein_abo,27.7614796190894
2020-05-15,mittelwert,alter_15_29,31.5396478884185
2020-05-15,mittelwert,alter_30_64,29.3286365726241
2020-05-15,mittelwert,alter_65_79,28.1890117726432
2020-05-15,mittelwert,auto_ja,29.5547873529524
2020-05-15,mittelwert,auto_nein,24.9933334294474
2020-05-15,mittelwert,d_ch,30.6376370267092
2020-05-15,mittelwert,erwerbstaetig,30.4345182547182
2020-05-15,mittelwert,f_ch,26.4470190674983
2020-05-15,mittelwert,haushaltsgroesse_1_person,33.5703109291182
2020-05-15,mittelwert,haushaltsgroesse_2_personen,29.5707714486478
2020-05-15,mittelwert,haushaltsgroesse_3__personen,28.0561978103329
2020-05-15,mittelwert,in_ausbildung,26.7301397188428
2020-05-15,mittelwert,kanton_zuerich_ja,29.8310775949379
2020-05-15,mittelwert,kanton_zuerich_nein,29.4025872054192
2020-05-15,mittelwert,kinder_ja,25.4052431587162
2020-05-15,mittelwert,kinder_nein,30.8424866078678
2020-05-15,mittelwert,laendisch,32.6349621972988
2020-05-15,mittelwert,maennlich,33.5377255154152
2020-05-15,mittelwert,nicht_erwerbstaetig,25.6348335753804
2020-05-15,mittelwert,staedtisch,29.3157517958463
2020-05-15,mittelwert,total,29.4230094057747
2020-05-15,mittelwert,weiblich,25.4279835363965
2020-05-15,pendleranteil,abotyp_ga,0.222644792836464
2020-05-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.257432717522231
2020-05-15,pendleranteil,abotyp_kein_abo,0.289385497343011
2020-05-15,pendleranteil,alter_15_29,0.213391587095973
2020-05-15,pendleranteil,alter_30_64,0.268166899862701
2020-05-15,pendleranteil,alter_65_79,0.290191194614606
2020-05-15,pendleranteil,auto_ja,0.266758175624115
2020-05-15,pendleranteil,auto_nein,0.136982828322512
2020-05-15,pendleranteil,d_ch,0.280670444975174
2020-05-15,pendleranteil,erwerbstaetig,0.26469349071951
2020-05-15,pendleranteil,f_ch,0.20860781314899
2020-05-15,pendleranteil,haushaltsgroesse_1_person,0.338502554440212
2020-05-15,pendleranteil,haushaltsgroesse_2_personen,0.318857404676902
2020-05-15,pendleranteil,haushaltsgroesse_3__personen,0.206436587450948
2020-05-15,pendleranteil,in_ausbildung,0.136537781540505
2020-05-15,pendleranteil,kanton_zuerich_ja,0.274905889880164
2020-05-15,pendleranteil,kanton_zuerich_nein,0.256423320518922
2020-05-15,pendleranteil,kinder_ja,0.219623870122128
2020-05-15,pendleranteil,kinder_nein,0.306593769196966
2020-05-15,pendleranteil,laendisch,0.23793598459438
2020-05-15,pendleranteil,maennlich,0.278489796654959
2020-05-15,pendleranteil,staedtisch,0.26673228675364
2020-05-15,pendleranteil,total,0.262868451284719
2020-05-15,pendleranteil,weiblich,0.246683652818754
2020-05-16,median,abotyp_ga,15.8760437724052
2020-05-16,median,abotyp_halbtax_strecken__verbundabo,15.2865001195799
2020-05-16,median,abotyp_kein_abo,16.7344489387975
2020-05-16,median,alter_15_29,16.5871083340704
2020-05-16,median,alter_30_64,15.8097901958711
2020-05-16,median,alter_65_79,12.5081067509109
2020-05-16,median,auto_ja,15.4788543722863
2020-05-16,median,auto_nein,10.9601368005926
2020-05-16,median,d_ch,16.4581273832306
2020-05-16,median,erwerbstaetig,17.0973033889844
2020-05-16,median,f_ch,13.7693500297036
2020-05-16,median,haushaltsgroesse_1_person,18.9956944096187
2020-05-16,median,haushaltsgroesse_2_personen,15.5077361942448
2020-05-16,median,haushaltsgroesse_3__personen,14.4441610048007
2020-05-16,median,in_ausbildung,11.8405100462497
2020-05-16,median,kanton_zuerich_ja,15.8229296500982
2020-05-16,median,kanton_zuerich_nein,15.2586916121132
2020-05-16,median,kinder_ja,12.8628392594259
2020-05-16,median,kinder_nein,16.1472442755318
2020-05-16,median,laendisch,20.7513154954608
2020-05-16,median,maennlich,18.354182860682
2020-05-16,median,nicht_erwerbstaetig,10.979273724517
2020-05-16,median,staedtisch,15.2725656002653
2020-05-16,median,total,15.2738935913806
2020-05-16,median,weiblich,13.3927820859988
2020-05-16,mittelwert,abotyp_ga,31.795323648563
2020-05-16,mittelwert,abotyp_halbtax_strecken__verbundabo,31.2242062724549
2020-05-16,mittelwert,abotyp_kein_abo,28.1261443084576
2020-05-16,mittelwert,alter_15_29,32.56433350758
2020-05-16,mittelwert,alter_30_64,30.0802722891679
2020-05-16,mittelwert,alter_65_79,29.426254122949
2020-05-16,mittelwert,auto_ja,30.4192684994511
2020-05-16,mittelwert,auto_nein,24.7914480730294
2020-05-16,mittelwert,d_ch,31.4112861947392
2020-05-16,mittelwert,erwerbstaetig,31.2490446882894
2020-05-16,mittelwert,f_ch,27.5898165897938
2020-05-16,mittelwert,haushaltsgroesse_1_person,34.6253733889604
2020-05-16,mittelwert,haushaltsgroesse_2_personen,30.332709570269
2020-05-16,mittelwert,haushaltsgroesse_3__personen,28.8703879145942
2020-05-16,mittelwert,in_ausbildung,27.5546128799182
2020-05-16,mittelwert,kanton_zuerich_ja,30.4763186023296
2020-05-16,mittelwert,kanton_zuerich_nein,30.4330302952481
2020-05-16,mittelwert,kinder_ja,25.9899025159083
2020-05-16,mittelwert,kinder_nein,31.794302221529
2020-05-16,mittelwert,laendisch,33.7737842673817
2020-05-16,mittelwert,maennlich,34.4388864455681
2020-05-16,mittelwert,nicht_erwerbstaetig,26.579630097441
2020-05-16,mittelwert,staedtisch,30.156679121249
2020-05-16,mittelwert,total,30.2567229372122
2020-05-16,mittelwert,weiblich,26.2161675867189
2020-05-16,pendleranteil,abotyp_ga,0.222530981810491
2020-05-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.258002297286935
2020-05-16,pendleranteil,abotyp_kein_abo,0.289377558236911
2020-05-16,pendleranteil,alter_15_29,0.213660451978397
2020-05-16,pendleranteil,alter_30_64,0.268367806375243
2020-05-16,pendleranteil,alter_65_79,0.292338717809607
2020-05-16,pendleranteil,auto_ja,0.267033922895717
2020-05-16,pendleranteil,auto_nein,0.138435026858691
2020-05-16,pendleranteil,d_ch,0.28027356679786
2020-05-16,pendleranteil,erwerbstaetig,0.265226451317603
2020-05-16,pendleranteil,f_ch,0.21068224508326
2020-05-16,pendleranteil,haushaltsgroesse_1_person,0.340124072756929
2020-05-16,pendleranteil,haushaltsgroesse_2_personen,0.317501534944612
2020-05-16,pendleranteil,haushaltsgroesse_3__personen,0.207386209908655
2020-05-16,pendleranteil,in_ausbildung,0.137386027429748
2020-05-16,pendleranteil,kanton_zuerich_ja,0.273762358392476
2020-05-16,pendleranteil,kanton_zuerich_nein,0.257742103252491
2020-05-16,pendleranteil,kinder_ja,0.219930951441049
2020-05-16,pendleranteil,kinder_nein,0.307368961061411
2020-05-16,pendleranteil,laendisch,0.241209179028344
2020-05-16,pendleranteil,maennlich,0.278671541983645
2020-05-16,pendleranteil,staedtisch,0.266714583918338
2020-05-16,pendleranteil,total,0.263171672302515
2020-05-16,pendleranteil,weiblich,0.247211886881077
2020-05-17,median,abotyp_ga,16.4603663515359
2020-05-17,median,abotyp_halbtax_strecken__verbundabo,15.8056187913111
2020-05-17,median,abotyp_kein_abo,17.2762970461528
2020-05-17,median,alter_15_29,17.0144626905278
2020-05-17,median,alter_30_64,16.3374394381092
2020-05-17,median,alter_65_79,13.0187732280028
2020-05-17,median,auto_ja,15.9944434717012
2020-05-17,median,auto_nein,11.7276416677618
2020-05-17,median,d_ch,16.8435960232584
2020-05-17,median,erwerbstaetig,17.6006394627825
2020-05-17,median,f_ch,14.4536809362081
2020-05-17,median,haushaltsgroesse_1_person,19.4768894380372
2020-05-17,median,haushaltsgroesse_2_personen,16.021266037497
2020-05-17,median,haushaltsgroesse_3__personen,14.9769420136653
2020-05-17,median,in_ausbildung,12.7318401160514
2020-05-17,median,kanton_zuerich_ja,16.0479701530083
2020-05-17,median,kanton_zuerich_nein,15.9332565625806
2020-05-17,median,kinder_ja,13.4444786502735
2020-05-17,median,kinder_nein,16.5322223887249
2020-05-17,median,laendisch,21.9950683277613
2020-05-17,median,maennlich,18.7878707820825
2020-05-17,median,nicht_erwerbstaetig,11.4408778566133
2020-05-17,median,staedtisch,15.7227238805409
2020-05-17,median,total,15.8105289362661
2020-05-17,median,weiblich,13.9343913810468
2020-05-17,mittelwert,abotyp_ga,33.6573920886219
2020-05-17,mittelwert,abotyp_halbtax_strecken__verbundabo,32.9193012835299
2020-05-17,mittelwert,abotyp_kein_abo,29.3316732594927
2020-05-17,mittelwert,alter_15_29,33.6791380744115
2020-05-17,mittelwert,alter_30_64,31.6651955196464
2020-05-17,mittelwert,alter_65_79,30.6371107533757
2020-05-17,mittelwert,auto_ja,31.9333295338891
2020-05-17,mittelwert,auto_nein,25.6421490019968
2020-05-17,mittelwert,d_ch,32.8411193219027
2020-05-17,mittelwert,erwerbstaetig,32.9173008091586
2020-05-17,mittelwert,f_ch,29.0956723480486
2020-05-17,mittelwert,haushaltsgroesse_1_person,36.6232481469897
2020-05-17,mittelwert,haushaltsgroesse_2_personen,31.6457223568485
2020-05-17,mittelwert,haushaltsgroesse_3__personen,30.3373133396909
2020-05-17,mittelwert,in_ausbildung,28.9349702441183
2020-05-17,mittelwert,kanton_zuerich_ja,31.7203615680327
2020-05-17,mittelwert,kanton_zuerich_nein,32.0122595419998
2020-05-17,mittelwert,kinder_ja,27.313367335265
2020-05-17,mittelwert,kinder_nein,33.1884616148668
2020-05-17,mittelwert,laendisch,35.3308637924088
2020-05-17,mittelwert,maennlich,35.9277558283941
