time,variable,group,value
2020-04-20,median,in_ausbildung,9.01370175377794
2020-04-20,median,kanton_zuerich_ja,8.95783009966573
2020-04-20,median,kanton_zuerich_nein,12.940722409043
2020-04-20,median,kinder_ja,5.31558352039461
2020-04-20,median,kinder_nein,7.85695515160991
2020-04-20,median,laendisch,8.98639171738078
2020-04-20,median,maennlich,10.4438650763663
2020-04-20,median,nicht_erwerbstaetig,5.89197860161376
2020-04-20,median,staedtisch,9.2791108152351
2020-04-20,median,total,9.32449484847952
2020-04-20,median,weiblich,8.53361734653901
2020-04-20,mittelwert,abotyp_ga,24.5059304919701
2020-04-20,mittelwert,abotyp_halbtax_strecken__verbundabo,24.1878178222666
2020-04-20,mittelwert,abotyp_kein_abo,25.4603367443017
2020-04-20,mittelwert,alter_15_29,27.9581379926176
2020-04-20,mittelwert,alter_30_64,24.5253830575724
2020-04-20,mittelwert,alter_65_79,20.5374924238017
2020-04-20,mittelwert,auto_ja,24.9700350681727
2020-04-20,mittelwert,auto_nein,18.9629422874556
2020-04-20,mittelwert,d_ch,24.43887545585
2020-04-20,mittelwert,erwerbstaetig,25.7383790144135
2020-04-20,mittelwert,f_ch,0.300798835303741
2020-04-20,mittelwert,haushaltsgroesse_1_person,28.9669310073211
2020-04-20,mittelwert,haushaltsgroesse_2_personen,26.1756094486771
2020-04-20,mittelwert,haushaltsgroesse_3__personen,22.0877191931857
2020-04-20,mittelwert,in_ausbildung,26.9051240873664
2020-04-20,mittelwert,kanton_zuerich_ja,23.7541900604694
2020-04-20,mittelwert,kanton_zuerich_nein,30.979673955252
2020-04-20,mittelwert,kinder_ja,20.9904316465075
2020-04-20,mittelwert,kinder_nein,19.1314753932581
2020-04-20,mittelwert,laendisch,29.4404110589474
2020-04-20,mittelwert,maennlich,26.6403398874713
2020-04-20,mittelwert,nicht_erwerbstaetig,17.4363233670944
2020-04-20,mittelwert,staedtisch,24.2907706808158
2020-04-20,mittelwert,total,24.4365211562685
2020-04-20,mittelwert,weiblich,21.9906000251136
2020-04-20,pendleranteil,abotyp_ga,0.213816794682726
2020-04-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.208005991928677
2020-04-20,pendleranteil,abotyp_kein_abo,0.26081419215139
2020-04-20,pendleranteil,alter_15_29,0.138625726506297
2020-04-20,pendleranteil,alter_30_64,0.232772771558552
2020-04-20,pendleranteil,alter_65_79,0.229342197739216
2020-04-20,pendleranteil,auto_ja,0.224641154909902
2020-04-20,pendleranteil,auto_nein,0.157206434747922
2020-04-20,pendleranteil,d_ch,0.221894804738648
2020-04-20,pendleranteil,erwerbstaetig,0.227144496341252
2020-04-20,pendleranteil,f_ch,1
2020-04-20,pendleranteil,haushaltsgroesse_1_person,0.30915372334997
2020-04-20,pendleranteil,haushaltsgroesse_2_personen,0.27445972928346
2020-04-20,pendleranteil,haushaltsgroesse_3__personen,0.159710773178612
2020-04-20,pendleranteil,in_ausbildung,0.0750572994372834
2020-04-20,pendleranteil,kanton_zuerich_ja,0.224747800715806
2020-04-20,pendleranteil,kanton_zuerich_nein,0.190142701003159
2020-04-20,pendleranteil,kinder_ja,0.171850542969088
2020-04-20,pendleranteil,kinder_nein,0.256654957356402
2020-04-20,pendleranteil,laendisch,0.156916807012648
2020-04-20,pendleranteil,maennlich,0.244387073376796
2020-04-20,pendleranteil,staedtisch,0.222677487228321
2020-04-20,pendleranteil,total,0.221893685000714
2020-04-20,pendleranteil,weiblich,0.193885017618978
2020-04-21,median,abotyp_ga,9.65320172165935
2020-04-21,median,abotyp_halbtax_strecken__verbundabo,9.48022989296706
2020-04-21,median,abotyp_kein_abo,11.5361074786906
2020-04-21,median,alter_15_29,11.7449499411123
2020-04-21,median,alter_30_64,9.64520645022594
2020-04-21,median,alter_65_79,8.26476630775797
2020-04-21,median,auto_ja,10.2737623139795
2020-04-21,median,auto_nein,5.00619352860924
2020-04-21,median,d_ch,9.58967172393963
2020-04-21,median,erwerbstaetig,10.7840773021187
2020-04-21,median,f_ch,1.71079578474406
2020-04-21,median,haushaltsgroesse_1_person,12.9645818251508
2020-04-21,median,haushaltsgroesse_2_personen,11.2989311449085
2020-04-21,median,haushaltsgroesse_3__personen,7.93280904019816
2020-04-21,median,in_ausbildung,9.11095468527625
2020-04-21,median,kanton_zuerich_ja,9.22814253755567
2020-04-21,median,kanton_zuerich_nein,12.7924324373319
2020-04-21,median,kinder_ja,5.69684546683542
2020-04-21,median,kinder_nein,8.30061242914521
2020-04-21,median,laendisch,7.79484028050151
2020-04-21,median,maennlich,10.6880649597559
2020-04-21,median,nicht_erwerbstaetig,6.10325155131543
2020-04-21,median,staedtisch,9.56001671367483
2020-04-21,median,total,9.58959765760436
2020-04-21,median,weiblich,8.76947462987656
2020-04-21,mittelwert,abotyp_ga,25.1138431016238
2020-04-21,mittelwert,abotyp_halbtax_strecken__verbundabo,24.7030299863984
2020-04-21,mittelwert,abotyp_kein_abo,25.7765275883509
2020-04-21,mittelwert,alter_15_29,28.0042588253565
2020-04-21,mittelwert,alter_30_64,25.0715165402721
2020-04-21,mittelwert,alter_65_79,20.9916046935208
2020-04-21,mittelwert,auto_ja,25.4548747282579
2020-04-21,mittelwert,auto_nein,19.2294161111928
2020-04-21,mittelwert,d_ch,24.9270757903339
2020-04-21,mittelwert,erwerbstaetig,26.2032330061251
2020-04-21,mittelwert,f_ch,1.71079578474406
2020-04-21,mittelwert,haushaltsgroesse_1_person,28.8851690167661
2020-04-21,mittelwert,haushaltsgroesse_2_personen,27.0101790512012
2020-04-21,mittelwert,haushaltsgroesse_3__personen,22.4831610225238
2020-04-21,mittelwert,in_ausbildung,27.2057541424351
2020-04-21,mittelwert,kanton_zuerich_ja,24.2324096044068
2020-04-21,mittelwert,kanton_zuerich_nein,31.4831997157644
2020-04-21,mittelwert,kinder_ja,21.1437511092389
2020-04-21,mittelwert,kinder_nein,19.6160358540683
2020-04-21,mittelwert,laendisch,29.3167823057636
2020-04-21,mittelwert,maennlich,27.3719616193276
2020-04-21,mittelwert,nicht_erwerbstaetig,17.9421779094461
2020-04-21,mittelwert,staedtisch,24.790825446176
2020-04-21,mittelwert,total,24.9220401920133
2020-04-21,mittelwert,weiblich,22.2044092133649
2020-04-21,pendleranteil,abotyp_ga,0.215471494702286
2020-04-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.208783205905527
2020-04-21,pendleranteil,abotyp_kein_abo,0.267650824945776
2020-04-21,pendleranteil,alter_15_29,0.138688060439612
2020-04-21,pendleranteil,alter_30_64,0.236370118667252
2020-04-21,pendleranteil,alter_65_79,0.230683874093194
2020-04-21,pendleranteil,auto_ja,0.227885546758939
2020-04-21,pendleranteil,auto_nein,0.157389326792183
2020-04-21,pendleranteil,d_ch,0.225023816721875
2020-04-21,pendleranteil,erwerbstaetig,0.230618154204801
2020-04-21,pendleranteil,f_ch,1
2020-04-21,pendleranteil,haushaltsgroesse_1_person,0.319329339523157
2020-04-21,pendleranteil,haushaltsgroesse_2_personen,0.272635785241769
2020-04-21,pendleranteil,haushaltsgroesse_3__personen,0.163834530333393
2020-04-21,pendleranteil,in_ausbildung,0.0735919681335369
2020-04-21,pendleranteil,kanton_zuerich_ja,0.228513589979384
2020-04-21,pendleranteil,kanton_zuerich_nein,0.189054917543518
2020-04-21,pendleranteil,kinder_ja,0.177135278916802
2020-04-21,pendleranteil,kinder_nein,0.259586242991371
2020-04-21,pendleranteil,laendisch,0.148536748280586
2020-04-21,pendleranteil,maennlich,0.247531672563568
2020-04-21,pendleranteil,staedtisch,0.226247970556616
2020-04-21,pendleranteil,total,0.22502364756718
2020-04-21,pendleranteil,weiblich,0.196886112194208
2020-04-22,median,abotyp_ga,9.95089659681858
2020-04-22,median,abotyp_halbtax_strecken__verbundabo,9.67784825388252
2020-04-22,median,abotyp_kein_abo,11.973714480708
2020-04-22,median,alter_15_29,11.7229552695807
2020-04-22,median,alter_30_64,9.92122457456327
2020-04-22,median,alter_65_79,8.73272245146879
2020-04-22,median,auto_ja,10.5166071854352
2020-04-22,median,auto_nein,5.23559484771034
2020-04-22,median,d_ch,9.85451056842359
2020-04-22,median,erwerbstaetig,11.0757084438627
2020-04-22,median,f_ch,3.12079273418438
2020-04-22,median,haushaltsgroesse_1_person,12.8714400477184
2020-04-22,median,haushaltsgroesse_2_personen,11.6150846455277
2020-04-22,median,haushaltsgroesse_3__personen,8.25076025831941
2020-04-22,median,in_ausbildung,9.20820761677457
2020-04-22,median,kanton_zuerich_ja,9.49845497544561
2020-04-22,median,kanton_zuerich_nein,12.6441424656207
2020-04-22,median,kinder_ja,6.07810741327623
2020-04-22,median,kinder_nein,8.74426970668051
2020-04-22,median,laendisch,6.60328884362224
2020-04-22,median,maennlich,10.9322648431454
2020-04-22,median,nicht_erwerbstaetig,6.31452450101711
2020-04-22,median,staedtisch,9.84092261211455
2020-04-22,median,total,9.85470046672919
2020-04-22,median,weiblich,9.00533191321411
2020-04-22,mittelwert,abotyp_ga,25.7217557112776
2020-04-22,mittelwert,abotyp_halbtax_strecken__verbundabo,25.2182421505301
2020-04-22,mittelwert,abotyp_kein_abo,26.0927184324002
2020-04-22,mittelwert,alter_15_29,28.0503796580954
2020-04-22,mittelwert,alter_30_64,25.6176500229718
2020-04-22,mittelwert,alter_65_79,21.44571696324
2020-04-22,mittelwert,auto_ja,25.9397143883431
2020-04-22,mittelwert,auto_nein,19.49588993493
2020-04-22,mittelwert,d_ch,25.4152761248178
2020-04-22,mittelwert,erwerbstaetig,26.6680869978368
2020-04-22,mittelwert,f_ch,3.12079273418438
2020-04-22,mittelwert,haushaltsgroesse_1_person,28.803407026211
2020-04-22,mittelwert,haushaltsgroesse_2_personen,27.8447486537252
2020-04-22,mittelwert,haushaltsgroesse_3__personen,22.8786028518618
2020-04-22,mittelwert,in_ausbildung,27.5063841975039
2020-04-22,mittelwert,kanton_zuerich_ja,24.7106291483442
2020-04-22,mittelwert,kanton_zuerich_nein,31.9867254762767
2020-04-22,mittelwert,kinder_ja,21.2970705719703
2020-04-22,mittelwert,kinder_nein,20.1005963148786
2020-04-22,mittelwert,laendisch,29.1931535525797
2020-04-22,mittelwert,maennlich,28.1035833511839
2020-04-22,mittelwert,nicht_erwerbstaetig,18.4480324517978
2020-04-22,mittelwert,staedtisch,25.2908802115362
2020-04-22,mittelwert,total,25.4075592277581
2020-04-22,mittelwert,weiblich,22.4182184016162
2020-04-22,pendleranteil,abotyp_ga,0.217126194721847
2020-04-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.209560419882376
2020-04-22,pendleranteil,abotyp_kein_abo,0.274487457740162
2020-04-22,pendleranteil,alter_15_29,0.138750394372926
2020-04-22,pendleranteil,alter_30_64,0.239967465775952
2020-04-22,pendleranteil,alter_65_79,0.232025550447172
2020-04-22,pendleranteil,auto_ja,0.231129938607976
2020-04-22,pendleranteil,auto_nein,0.157572218836443
2020-04-22,pendleranteil,d_ch,0.228152828705102
2020-04-22,pendleranteil,erwerbstaetig,0.23409181206835
2020-04-22,pendleranteil,f_ch,1
2020-04-22,pendleranteil,haushaltsgroesse_1_person,0.329504955696345
2020-04-22,pendleranteil,haushaltsgroesse_2_personen,0.270811841200078
2020-04-22,pendleranteil,haushaltsgroesse_3__personen,0.167958287488175
2020-04-22,pendleranteil,in_ausbildung,0.0721266368297903
2020-04-22,pendleranteil,kanton_zuerich_ja,0.232279379242963
2020-04-22,pendleranteil,kanton_zuerich_nein,0.187967134083876
2020-04-22,pendleranteil,kinder_ja,0.182420014864515
2020-04-22,pendleranteil,kinder_nein,0.26251752862634
2020-04-22,pendleranteil,laendisch,0.140156689548523
2020-04-22,pendleranteil,maennlich,0.25067627175034
2020-04-22,pendleranteil,staedtisch,0.229818453884912
2020-04-22,pendleranteil,total,0.228153610133645
2020-04-22,pendleranteil,weiblich,0.199887206769437
2020-04-23,median,abotyp_ga,10.3196933740325
2020-04-23,median,abotyp_halbtax_strecken__verbundabo,9.93839307879341
2020-04-23,median,abotyp_kein_abo,12.2811322789707
2020-04-23,median,alter_15_29,11.5708017944401
2020-04-23,median,alter_30_64,10.3096408252382
2020-04-23,median,alter_65_79,9.3157746420376
2020-04-23,median,auto_ja,10.8639751861012
2020-04-23,median,auto_nein,5.30849106888833
2020-04-23,median,d_ch,10.1997573569514
2020-04-23,median,erwerbstaetig,11.4397945929286
2020-04-23,median,f_ch,4.36899169694865
2020-04-23,median,haushaltsgroesse_1_person,13.120744470412
2020-04-23,median,haushaltsgroesse_2_personen,12.1346663327541
2020-04-23,median,haushaltsgroesse_3__personen,8.56846038828076
2020-04-23,median,in_ausbildung,9.23700029218166
2020-04-23,median,kanton_zuerich_ja,9.86850498329972
2020-04-23,median,kanton_zuerich_nein,12.8742353385825
2020-04-23,median,kinder_ja,6.72003977097872
2020-04-23,median,kinder_nein,9.59767413301639
2020-04-23,median,laendisch,7.26895837362577
2020-04-23,median,maennlich,11.2981203514027
2020-04-23,median,nicht_erwerbstaetig,6.57681057141703
2020-04-23,median,staedtisch,10.1823677429062
2020-04-23,median,total,10.197252829435
2020-04-23,median,weiblich,9.36266961706841
2020-04-23,mittelwert,abotyp_ga,26.2853949044166
2020-04-23,mittelwert,abotyp_halbtax_strecken__verbundabo,25.6081385121357
2020-04-23,mittelwert,abotyp_kein_abo,26.2457960378887
2020-04-23,mittelwert,alter_15_29,27.3861078876626
2020-04-23,mittelwert,alter_30_64,26.0712440987269
2020-04-23,mittelwert,alter_65_79,21.8807986572154
2020-04-23,mittelwert,auto_ja,26.327666374297
2020-04-23,mittelwert,auto_nein,18.7958664403676
2020-04-23,mittelwert,d_ch,25.752923958767
2020-04-23,mittelwert,erwerbstaetig,26.9127381113464
2020-04-23,mittelwert,f_ch,4.36899169694865
2020-04-23,mittelwert,haushaltsgroesse_1_person,28.7643506489592
2020-04-23,mittelwert,haushaltsgroesse_2_personen,28.4293173630512
2020-04-23,mittelwert,haushaltsgroesse_3__personen,23.1271773321241
2020-04-23,mittelwert,in_ausbildung,27.3950841094716
2020-04-23,mittelwert,kanton_zuerich_ja,25.0235674065082
2020-04-23,mittelwert,kanton_zuerich_nein,32.4668418509028
2020-04-23,mittelwert,kinder_ja,21.3945917663729
2020-04-23,mittelwert,kinder_nein,21.0703735178834
2020-04-23,mittelwert,laendisch,29.2170268313735
2020-04-23,mittelwert,maennlich,28.6347773565078
2020-04-23,mittelwert,nicht_erwerbstaetig,19.2976923889899
2020-04-23,mittelwert,staedtisch,25.6339443151885
2020-04-23,mittelwert,total,25.7424110256616
2020-04-23,mittelwert,weiblich,22.5393578865373
2020-04-23,pendleranteil,abotyp_ga,0.218249025451346
2020-04-23,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.212879304726602
2020-04-23,pendleranteil,abotyp_kein_abo,0.2749403649212
2020-04-23,pendleranteil,alter_15_29,0.136939103871878
2020-04-23,pendleranteil,alter_30_64,0.2435853864467
2020-04-23,pendleranteil,alter_65_79,0.22926026759179
2020-04-23,pendleranteil,auto_ja,0.233902938797755
2020-04-23,pendleranteil,auto_nein,0.158209987220926
2020-04-23,pendleranteil,d_ch,0.230840669762389
2020-04-23,pendleranteil,erwerbstaetig,0.236812110397477
2020-04-23,pendleranteil,f_ch,1
2020-04-23,pendleranteil,haushaltsgroesse_1_person,0.332420002815188
2020-04-23,pendleranteil,haushaltsgroesse_2_personen,0.274635538161245
2020-04-23,pendleranteil,haushaltsgroesse_3__personen,0.169916055934765
2020-04-23,pendleranteil,in_ausbildung,0.0693558133990497
2020-04-23,pendleranteil,kanton_zuerich_ja,0.234834594214944
2020-04-23,pendleranteil,kanton_zuerich_nein,0.191685324204671
2020-04-23,pendleranteil,kinder_ja,0.185268234830379
2020-04-23,pendleranteil,kinder_nein,0.265969214688835
2020-04-23,pendleranteil,laendisch,0.152970223723269
2020-04-23,pendleranteil,maennlich,0.253316850393616
2020-04-23,pendleranteil,staedtisch,0.232246674096479
2020-04-23,pendleranteil,total,0.230842109804703
2020-04-23,pendleranteil,weiblich,0.202579575371441
2020-04-24,median,abotyp_ga,10.6884901512464
2020-04-24,median,abotyp_halbtax_strecken__verbundabo,10.1989379037043
2020-04-24,median,abotyp_kein_abo,12.5885500772334
2020-04-24,median,alter_15_29,11.4186483192995
2020-04-24,median,alter_30_64,10.6980570759131
2020-04-24,median,alter_65_79,9.89882683260642
2020-04-24,median,auto_ja,11.2113431867673
2020-04-24,median,auto_nein,5.38138729006632
2020-04-24,median,d_ch,10.5450041454792
2020-04-24,median,erwerbstaetig,11.8038807419944
2020-04-24,median,f_ch,5.61719065971291
2020-04-24,median,haushaltsgroesse_1_person,13.3700488931056
2020-04-24,median,haushaltsgroesse_2_personen,12.6542480199806
2020-04-24,median,haushaltsgroesse_3__personen,8.8861605182421
2020-04-24,median,in_ausbildung,9.26579296758875
2020-04-24,median,kanton_zuerich_ja,10.2385549911538
2020-04-24,median,kanton_zuerich_nein,13.1043282115442
2020-04-24,median,kinder_ja,7.36197212868122
2020-04-24,median,kinder_nein,10.4510785593523
2020-04-24,median,laendisch,7.93462790362929
2020-04-24,median,maennlich,11.66397585966
2020-04-24,median,nicht_erwerbstaetig,6.83909664181695
2020-04-24,median,staedtisch,10.5238128736979
2020-04-24,median,total,10.5398051921407
2020-04-24,median,weiblich,9.72000732092272
2020-04-24,mittelwert,abotyp_ga,26.8490340975556
2020-04-24,mittelwert,abotyp_halbtax_strecken__verbundabo,25.9980348737412
2020-04-24,mittelwert,abotyp_kein_abo,26.3988736433772
2020-04-24,mittelwert,alter_15_29,26.7218361172299
2020-04-24,mittelwert,alter_30_64,26.5248381744819
2020-04-24,mittelwert,alter_65_79,22.3158803511907
2020-04-24,mittelwert,auto_ja,26.7156183602508
2020-04-24,mittelwert,auto_nein,18.0958429458053
2020-04-24,mittelwert,d_ch,26.0905717927162
2020-04-24,mittelwert,erwerbstaetig,27.157389224856
2020-04-24,mittelwert,f_ch,5.61719065971291
2020-04-24,mittelwert,haushaltsgroesse_1_person,28.7252942717074
2020-04-24,mittelwert,haushaltsgroesse_2_personen,29.0138860723772
2020-04-24,mittelwert,haushaltsgroesse_3__personen,23.3757518123864
2020-04-24,mittelwert,in_ausbildung,27.2837840214392
2020-04-24,mittelwert,kanton_zuerich_ja,25.3365056646722
2020-04-24,mittelwert,kanton_zuerich_nein,32.9469582255289
2020-04-24,mittelwert,kinder_ja,21.4921129607755
2020-04-24,mittelwert,kinder_nein,22.0401507208883
2020-04-24,mittelwert,laendisch,29.2409001101673
2020-04-24,mittelwert,maennlich,29.1659713618317
2020-04-24,mittelwert,nicht_erwerbstaetig,20.1473523261819
2020-04-24,mittelwert,staedtisch,25.9770084188407
2020-04-24,mittelwert,total,26.0772628235652
2020-04-24,mittelwert,weiblich,22.6604973714585
2020-04-24,pendleranteil,abotyp_ga,0.219371856180846
2020-04-24,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.216198189570828
2020-04-24,pendleranteil,abotyp_kein_abo,0.275393272102238
2020-04-24,pendleranteil,alter_15_29,0.135127813370831
2020-04-24,pendleranteil,alter_30_64,0.247203307117448
2020-04-24,pendleranteil,alter_65_79,0.226494984736409
2020-04-24,pendleranteil,auto_ja,0.236675938987534
2020-04-24,pendleranteil,auto_nein,0.158847755605409
2020-04-24,pendleranteil,d_ch,0.233528510819676
2020-04-24,pendleranteil,erwerbstaetig,0.239532408726603
2020-04-24,pendleranteil,f_ch,1
2020-04-24,pendleranteil,haushaltsgroesse_1_person,0.33533504993403
2020-04-24,pendleranteil,haushaltsgroesse_2_personen,0.278459235122412
2020-04-24,pendleranteil,haushaltsgroesse_3__personen,0.171873824381355
2020-04-24,pendleranteil,in_ausbildung,0.066584989968309
2020-04-24,pendleranteil,kanton_zuerich_ja,0.237389809186925
2020-04-24,pendleranteil,kanton_zuerich_nein,0.195403514325467
2020-04-24,pendleranteil,kinder_ja,0.188116454796242
2020-04-24,pendleranteil,kinder_nein,0.26942090075133
2020-04-24,pendleranteil,laendisch,0.165783757898016
2020-04-24,pendleranteil,maennlich,0.255957429036893
2020-04-24,pendleranteil,staedtisch,0.234674894308046
2020-04-24,pendleranteil,total,0.233530609475761
2020-04-24,pendleranteil,weiblich,0.205271943973445
2020-04-25,median,abotyp_ga,11.0512174644969
2020-04-25,median,abotyp_halbtax_strecken__verbundabo,10.4865005326779
2020-04-25,median,abotyp_kein_abo,12.5147429787883
2020-04-25,median,alter_15_29,11.1924816754373
2020-04-25,median,alter_30_64,11.1011940402263
2020-04-25,median,alter_65_79,9.93571234611851
2020-04-25,median,auto_ja,11.4715955990461
2020-04-25,median,auto_nein,5.36766424937227
2020-04-25,median,d_ch,10.839381585991
2020-04-25,median,erwerbstaetig,12.2947851428837
2020-04-25,median,f_ch,6.09168318132489
2020-04-25,median,haushaltsgroesse_1_person,14.4024525886607
2020-04-25,median,haushaltsgroesse_2_personen,13.0789577723698
2020-04-25,median,haushaltsgroesse_3__personen,8.99646425234207
2020-04-25,median,in_ausbildung,9.63540331181042
2020-04-25,median,kanton_zuerich_ja,10.5616890404792
2020-04-25,median,kanton_zuerich_nein,13.2131591357704
2020-04-25,median,kinder_ja,7.68478640093125
2020-04-25,median,kinder_nein,11.0878187557931
2020-04-25,median,laendisch,9.87842761273224
2020-04-25,median,maennlich,12.0207205577314
2020-04-25,median,nicht_erwerbstaetig,6.66319317443459
2020-04-25,median,staedtisch,10.8005717714998
2020-04-25,median,total,10.8324692274361
2020-04-25,median,weiblich,10.0167153331327
2020-04-25,mittelwert,abotyp_ga,27.3836959592933
2020-04-25,mittelwert,abotyp_halbtax_strecken__verbundabo,26.3139618577639
2020-04-25,mittelwert,abotyp_kein_abo,26.471269132905
2020-04-25,mittelwert,alter_15_29,26.4875650366028
2020-04-25,mittelwert,alter_30_64,26.8601852497678
2020-04-25,mittelwert,alter_65_79,22.598185295357
2020-04-25,mittelwert,auto_ja,26.9607429835083
2020-04-25,mittelwert,auto_nein,18.0291078658691
2020-04-25,mittelwert,d_ch,26.3543160701606
2020-04-25,mittelwert,erwerbstaetig,27.4907219727062
2020-04-25,mittelwert,f_ch,6.09168318132489
2020-04-25,mittelwert,haushaltsgroesse_1_person,29.8287106027457
2020-04-25,mittelwert,haushaltsgroesse_2_personen,29.0705712496459
2020-04-25,mittelwert,haushaltsgroesse_3__personen,23.4939069303832
2020-04-25,mittelwert,in_ausbildung,27.6734651287685
2020-04-25,mittelwert,kanton_zuerich_ja,25.5798933209499
2020-04-25,mittelwert,kanton_zuerich_nein,33.4264435717829
2020-04-25,mittelwert,kinder_ja,21.5800366369566
2020-04-25,mittelwert,kinder_nein,23.2128312204163
2020-04-25,mittelwert,laendisch,29.1875078871189
2020-04-25,mittelwert,maennlich,29.5425628540946
2020-04-25,mittelwert,nicht_erwerbstaetig,20.326491058399
2020-04-25,mittelwert,staedtisch,26.255435720724
2020-04-25,mittelwert,total,26.340299925997
2020-04-25,mittelwert,weiblich,22.7980127794344
2020-04-25,pendleranteil,abotyp_ga,0.220396501140008
2020-04-25,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.216172012839066
2020-04-25,pendleranteil,abotyp_kein_abo,0.268734224718616
2020-04-25,pendleranteil,alter_15_29,0.125431870120834
2020-04-25,pendleranteil,alter_30_64,0.247610419604365
2020-04-25,pendleranteil,alter_65_79,0.223877964231097
2020-04-25,pendleranteil,auto_ja,0.235648081730885
2020-04-25,pendleranteil,auto_nein,0.158660290154347
2020-04-25,pendleranteil,d_ch,0.232532984783401
2020-04-25,pendleranteil,erwerbstaetig,0.238490248254283
2020-04-25,pendleranteil,f_ch,1
2020-04-25,pendleranteil,haushaltsgroesse_1_person,0.330716630352052
2020-04-25,pendleranteil,haushaltsgroesse_2_personen,0.279057526996021
2020-04-25,pendleranteil,haushaltsgroesse_3__personen,0.17103688674285
2020-04-25,pendleranteil,in_ausbildung,0.061500282491477
2020-04-25,pendleranteil,kanton_zuerich_ja,0.236538313043108
2020-04-25,pendleranteil,kanton_zuerich_nein,0.193736434893163
2020-04-25,pendleranteil,kinder_ja,0.187778882886418
2020-04-25,pendleranteil,kinder_nein,0.26674474065482
2020-04-25,pendleranteil,laendisch,0.184885148552716
2020-04-25,pendleranteil,maennlich,0.254775062392041
2020-04-25,pendleranteil,staedtisch,0.233235984898031
2020-04-25,pendleranteil,total,0.232533085546574
2020-04-25,pendleranteil,weiblich,0.204387094951716
2020-04-26,median,abotyp_ga,11.4139447777474
2020-04-26,median,abotyp_halbtax_strecken__verbundabo,10.7740631616514
2020-04-26,median,abotyp_kein_abo,12.4409358803432
2020-04-26,median,alter_15_29,10.9663150315751
2020-04-26,median,alter_30_64,11.5043310045395
2020-04-26,median,alter_65_79,9.97259785963061
2020-04-26,median,auto_ja,11.7318480113249
2020-04-26,median,auto_nein,5.35394120867821
2020-04-26,median,d_ch,11.1337590265027
2020-04-26,median,erwerbstaetig,12.7856895437731
2020-04-26,median,f_ch,6.56617570293687
2020-04-26,median,haushaltsgroesse_1_person,15.4348562842159
2020-04-26,median,haushaltsgroesse_2_personen,13.5036675247591
2020-04-26,median,haushaltsgroesse_3__personen,9.10676798644203
2020-04-26,median,in_ausbildung,10.0050136560321
2020-04-26,median,kanton_zuerich_ja,10.8848230898046
2020-04-26,median,kanton_zuerich_nein,13.3219900599967
2020-04-26,median,kinder_ja,8.00760067318128
2020-04-26,median,kinder_nein,11.7245589522339
2020-04-26,median,laendisch,11.8222273218352
2020-04-26,median,maennlich,12.3774652558028
2020-04-26,median,nicht_erwerbstaetig,6.48728970705223
2020-04-26,median,staedtisch,11.0773306693017
2020-04-26,median,total,11.1251332627315
2020-04-26,median,weiblich,10.3134233453427
2020-04-26,mittelwert,abotyp_ga,27.9183578210311
2020-04-26,mittelwert,abotyp_halbtax_strecken__verbundabo,26.6298888417865
2020-04-26,mittelwert,abotyp_kein_abo,26.5436646224328
2020-04-26,mittelwert,alter_15_29,26.2532939559758
2020-04-26,mittelwert,alter_30_64,27.1955323250537
2020-04-26,mittelwert,alter_65_79,22.8804902395232
2020-04-26,mittelwert,auto_ja,27.2058676067657
2020-04-26,mittelwert,auto_nein,17.9623727859329
2020-04-26,mittelwert,d_ch,26.6180603476049
2020-04-26,mittelwert,erwerbstaetig,27.8240547205564
2020-04-26,mittelwert,f_ch,6.56617570293687
2020-04-26,mittelwert,haushaltsgroesse_1_person,30.9321269337841
2020-04-26,mittelwert,haushaltsgroesse_2_personen,29.1272564269146
2020-04-26,mittelwert,haushaltsgroesse_3__personen,23.61206204838
2020-04-26,mittelwert,in_ausbildung,28.0631462360978
2020-04-26,mittelwert,kanton_zuerich_ja,25.8232809772276
2020-04-26,mittelwert,kanton_zuerich_nein,33.905928918037
2020-04-26,mittelwert,kinder_ja,21.6679603131377
2020-04-26,mittelwert,kinder_nein,24.3855117199442
2020-04-26,mittelwert,laendisch,29.1341156640705
2020-04-26,mittelwert,maennlich,29.9191543463576
2020-04-26,mittelwert,nicht_erwerbstaetig,20.5056297906161
2020-04-26,mittelwert,staedtisch,26.5338630226073
2020-04-26,mittelwert,total,26.6033370284289
2020-04-26,mittelwert,weiblich,22.9355281874103
2020-04-26,pendleranteil,abotyp_ga,0.221421146099171
2020-04-26,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.216145836107304
2020-04-26,pendleranteil,abotyp_kein_abo,0.262075177334994
2020-04-26,pendleranteil,alter_15_29,0.115735926870836
2020-04-26,pendleranteil,alter_30_64,0.248017532091282
2020-04-26,pendleranteil,alter_65_79,0.221260943725785
2020-04-26,pendleranteil,auto_ja,0.234620224474237
2020-04-26,pendleranteil,auto_nein,0.158472824703286
2020-04-26,pendleranteil,d_ch,0.231537458747127
2020-04-26,pendleranteil,erwerbstaetig,0.237448087781963
2020-04-26,pendleranteil,f_ch,1
