time,variable,group,value
2020-07-25,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.264515894946507
2020-07-25,pendleranteil,abotyp_kein_abo,0.319401565250027
2020-07-25,pendleranteil,alter_15_29,0.248168531290622
2020-07-25,pendleranteil,alter_30_64,0.2798114699193
2020-07-25,pendleranteil,alter_65_79,0.241466731680353
2020-07-25,pendleranteil,auto_ja,0.276271147125639
2020-07-25,pendleranteil,auto_nein,0.200437088556076
2020-07-25,pendleranteil,d_ch,0.282074894708472
2020-07-25,pendleranteil,erwerbstaetig,0.271439343993257
2020-07-25,pendleranteil,f_ch,0.258320873613202
2020-07-25,pendleranteil,haushaltsgroesse_1_person,0.396065905935043
2020-07-25,pendleranteil,haushaltsgroesse_2_personen,0.323403989880075
2020-07-25,pendleranteil,haushaltsgroesse_3__personen,0.1974796475438
2020-07-25,pendleranteil,in_ausbildung,0.135521428745306
2020-07-25,pendleranteil,kanton_zuerich_ja,0.280029233663169
2020-07-25,pendleranteil,kanton_zuerich_nein,0.274728612817906
2020-07-25,pendleranteil,kinder_ja,0.184340733024456
2020-07-25,pendleranteil,kinder_nein,0.326736180388294
2020-07-25,pendleranteil,laendisch,0.238724880273668
2020-07-25,pendleranteil,maennlich,0.280158348768259
2020-07-25,pendleranteil,staedtisch,0.280119919590572
2020-07-25,pendleranteil,total,0.274373768489387
2020-07-25,pendleranteil,weiblich,0.26795746343984
2020-07-26,median,abotyp_ga,18.0047901601214
2020-07-26,median,abotyp_halbtax_strecken__verbundabo,21.5444422975065
2020-07-26,median,abotyp_kein_abo,22.3796077314208
2020-07-26,median,alter_15_29,24.8432809275557
2020-07-26,median,alter_30_64,21.5876375545425
2020-07-26,median,alter_65_79,14.1343374922543
2020-07-26,median,auto_ja,21.2524581366797
2020-07-26,median,auto_nein,9.4126327153457
2020-07-26,median,d_ch,21.1106797221911
2020-07-26,median,erwerbstaetig,23.4550322350086
2020-07-26,median,f_ch,19.8090224251368
2020-07-26,median,haushaltsgroesse_1_person,24.1886343311449
2020-07-26,median,haushaltsgroesse_2_personen,20.0742017076364
2020-07-26,median,haushaltsgroesse_3__personen,20.0679767814947
2020-07-26,median,in_ausbildung,18.7466373716289
2020-07-26,median,kanton_zuerich_ja,21.0852776589562
2020-07-26,median,kanton_zuerich_nein,20.5660519611741
2020-07-26,median,kinder_ja,20.3090243971022
2020-07-26,median,kinder_nein,21.3618520969937
2020-07-26,median,laendisch,19.8735228867636
2020-07-26,median,maennlich,23.4660092543639
2020-07-26,median,nicht_erwerbstaetig,12.8167744713827
2020-07-26,median,staedtisch,20.9452130690203
2020-07-26,median,total,21.0136553284033
2020-07-26,median,weiblich,18.2045287747831
2020-07-26,mittelwert,abotyp_ga,42.9889771565626
2020-07-26,mittelwert,abotyp_halbtax_strecken__verbundabo,42.7415555069515
2020-07-26,mittelwert,abotyp_kein_abo,40.3462571584115
2020-07-26,mittelwert,alter_15_29,50.2717390289021
2020-07-26,mittelwert,alter_30_64,41.9867781019214
2020-07-26,mittelwert,alter_65_79,36.0964419398322
2020-07-26,mittelwert,auto_ja,42.1936799979278
2020-07-26,mittelwert,auto_nein,30.5538016649041
2020-07-26,mittelwert,d_ch,42.8532675686676
2020-07-26,mittelwert,erwerbstaetig,43.8798798744899
2020-07-26,mittelwert,f_ch,38.5215893290115
2020-07-26,mittelwert,haushaltsgroesse_1_person,45.6192231351488
2020-07-26,mittelwert,haushaltsgroesse_2_personen,40.9445367138801
2020-07-26,mittelwert,haushaltsgroesse_3__personen,41.4257858857893
2020-07-26,mittelwert,in_ausbildung,43.175529755574
2020-07-26,mittelwert,kanton_zuerich_ja,41.8926341167317
2020-07-26,mittelwert,kanton_zuerich_nein,41.8481104871303
2020-07-26,mittelwert,kinder_ja,41.6846553775536
2020-07-26,mittelwert,kinder_nein,41.9845527385685
2020-07-26,mittelwert,laendisch,39.1239921625503
2020-07-26,mittelwert,maennlich,46.0838207844968
2020-07-26,mittelwert,nicht_erwerbstaetig,34.8093308421879
2020-07-26,mittelwert,staedtisch,42.0819705696872
2020-07-26,mittelwert,total,41.9569488530419
2020-07-26,mittelwert,weiblich,37.62657072161
2020-07-26,pendleranteil,abotyp_ga,0.233025874001184
2020-07-26,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.26015100715356
2020-07-26,pendleranteil,abotyp_kein_abo,0.314206311889814
2020-07-26,pendleranteil,alter_15_29,0.243555121834067
2020-07-26,pendleranteil,alter_30_64,0.274722768456033
2020-07-26,pendleranteil,alter_65_79,0.239202295068909
2020-07-26,pendleranteil,auto_ja,0.271063632887187
2020-07-26,pendleranteil,auto_nein,0.206438348253172
2020-07-26,pendleranteil,d_ch,0.279289175480278
2020-07-26,pendleranteil,erwerbstaetig,0.26705261047095
2020-07-26,pendleranteil,f_ch,0.245841308983146
2020-07-26,pendleranteil,haushaltsgroesse_1_person,0.390898985407304
2020-07-26,pendleranteil,haushaltsgroesse_2_personen,0.321740166003694
2020-07-26,pendleranteil,haushaltsgroesse_3__personen,0.190875504773004
2020-07-26,pendleranteil,in_ausbildung,0.133186392012587
2020-07-26,pendleranteil,kanton_zuerich_ja,0.277686439332525
2020-07-26,pendleranteil,kanton_zuerich_nein,0.268221040847223
2020-07-26,pendleranteil,kinder_ja,0.175988193685819
2020-07-26,pendleranteil,kinder_nein,0.321337752157104
2020-07-26,pendleranteil,laendisch,0.229014355836518
2020-07-26,pendleranteil,maennlich,0.274224014446513
2020-07-26,pendleranteil,staedtisch,0.275811370756456
2020-07-26,pendleranteil,total,0.26947310280252
2020-07-26,pendleranteil,weiblich,0.264201436456014
2020-07-27,median,abotyp_ga,17.7618566766054
2020-07-27,median,abotyp_halbtax_strecken__verbundabo,21.4450293164135
2020-07-27,median,abotyp_kein_abo,22.3734261692643
2020-07-27,median,alter_15_29,24.3511858643056
2020-07-27,median,alter_30_64,21.7589509653481
2020-07-27,median,alter_65_79,13.9074908851207
2020-07-27,median,auto_ja,21.1966478254685
2020-07-27,median,auto_nein,10.7632937423187
2020-07-27,median,d_ch,20.858830421597
2020-07-27,median,erwerbstaetig,23.5739579807689
2020-07-27,median,f_ch,20.1813444686032
2020-07-27,median,haushaltsgroesse_1_person,24.0981164688275
2020-07-27,median,haushaltsgroesse_2_personen,19.8724825752472
2020-07-27,median,haushaltsgroesse_3__personen,20.1067664520544
2020-07-27,median,in_ausbildung,17.305869186194
2020-07-27,median,kanton_zuerich_ja,20.6870858315195
2020-07-27,median,kanton_zuerich_nein,20.7258037422226
2020-07-27,median,kinder_ja,20.7540261638829
2020-07-27,median,kinder_nein,21.111038190509
2020-07-27,median,laendisch,19.0493138949806
2020-07-27,median,maennlich,23.4974537354808
2020-07-27,median,nicht_erwerbstaetig,12.9055262866541
2020-07-27,median,staedtisch,20.9525927853783
2020-07-27,median,total,20.9678863223682
2020-07-27,median,weiblich,18.1035423039715
2020-07-27,mittelwert,abotyp_ga,42.8136632356406
2020-07-27,mittelwert,abotyp_halbtax_strecken__verbundabo,43.1047719299086
2020-07-27,mittelwert,abotyp_kein_abo,40.5419678943792
2020-07-27,mittelwert,alter_15_29,50.802722549267
2020-07-27,mittelwert,alter_30_64,42.3597282595055
2020-07-27,mittelwert,alter_65_79,35.5271545860602
2020-07-27,mittelwert,auto_ja,42.4430796379957
2020-07-27,mittelwert,auto_nein,31.5067013199648
2020-07-27,mittelwert,d_ch,42.9936911286492
2020-07-27,mittelwert,erwerbstaetig,44.1486575305408
2020-07-27,mittelwert,f_ch,38.9248542218781
2020-07-27,mittelwert,haushaltsgroesse_1_person,45.4527797047784
2020-07-27,mittelwert,haushaltsgroesse_2_personen,41.2119710904514
2020-07-27,mittelwert,haushaltsgroesse_3__personen,41.8399156814383
2020-07-27,mittelwert,in_ausbildung,41.9481319304637
2020-07-27,mittelwert,kanton_zuerich_ja,41.6990364745286
2020-07-27,mittelwert,kanton_zuerich_nein,42.3728163056082
2020-07-27,mittelwert,kinder_ja,42.4328360004971
2020-07-27,mittelwert,kinder_nein,42.1976120467588
2020-07-27,mittelwert,laendisch,38.0061991840755
2020-07-27,mittelwert,maennlich,46.4519869976354
2020-07-27,mittelwert,nicht_erwerbstaetig,35.3635737383523
2020-07-27,mittelwert,staedtisch,42.3941552228959
2020-07-27,mittelwert,total,42.2202091905289
2020-07-27,mittelwert,weiblich,37.7596830211257
2020-07-27,pendleranteil,abotyp_ga,0.233040013659716
2020-07-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.255786119360613
2020-07-27,pendleranteil,abotyp_kein_abo,0.3090110585296
2020-07-27,pendleranteil,alter_15_29,0.238941712377513
2020-07-27,pendleranteil,alter_30_64,0.269634066992766
2020-07-27,pendleranteil,alter_65_79,0.236937858457465
2020-07-27,pendleranteil,auto_ja,0.265856118648736
2020-07-27,pendleranteil,auto_nein,0.212439607950267
2020-07-27,pendleranteil,d_ch,0.276503456252084
2020-07-27,pendleranteil,erwerbstaetig,0.262665876948642
2020-07-27,pendleranteil,f_ch,0.233361744353089
2020-07-27,pendleranteil,haushaltsgroesse_1_person,0.385732064879564
2020-07-27,pendleranteil,haushaltsgroesse_2_personen,0.320076342127314
2020-07-27,pendleranteil,haushaltsgroesse_3__personen,0.184271362002208
2020-07-27,pendleranteil,in_ausbildung,0.130851355279867
2020-07-27,pendleranteil,kanton_zuerich_ja,0.275343645001882
2020-07-27,pendleranteil,kanton_zuerich_nein,0.26171346887654
2020-07-27,pendleranteil,kinder_ja,0.167635654347182
2020-07-27,pendleranteil,kinder_nein,0.315939323925914
2020-07-27,pendleranteil,laendisch,0.219303831399368
2020-07-27,pendleranteil,maennlich,0.268289680124767
2020-07-27,pendleranteil,staedtisch,0.271502821922339
2020-07-27,pendleranteil,total,0.264572437115654
2020-07-27,pendleranteil,weiblich,0.260445409472189
2020-07-28,median,abotyp_ga,17.58376517415
2020-07-28,median,abotyp_halbtax_strecken__verbundabo,21.0531699665821
2020-07-28,median,abotyp_kein_abo,21.9713479483635
2020-07-28,median,alter_15_29,23.3682333409961
2020-07-28,median,alter_30_64,21.6327542439424
2020-07-28,median,alter_65_79,13.6435458853239
2020-07-28,median,auto_ja,20.8402523859554
2020-07-28,median,auto_nein,12.1674249184211
2020-07-28,median,d_ch,20.512291997031
2020-07-28,median,erwerbstaetig,23.4063903681635
2020-07-28,median,f_ch,19.8525076859723
2020-07-28,median,haushaltsgroesse_1_person,23.6452750476072
2020-07-28,median,haushaltsgroesse_2_personen,19.7680235693415
2020-07-28,median,haushaltsgroesse_3__personen,19.7207095918907
2020-07-28,median,in_ausbildung,15.8398746893412
2020-07-28,median,kanton_zuerich_ja,20.4928591394149
2020-07-28,median,kanton_zuerich_nein,20.3662415453292
2020-07-28,median,kinder_ja,20.8306828299447
2020-07-28,median,kinder_nein,20.6688887980385
2020-07-28,median,laendisch,18.3701794892397
2020-07-28,median,maennlich,23.1163576754281
2020-07-28,median,nicht_erwerbstaetig,12.7646103946872
2020-07-28,median,staedtisch,20.6863071034343
2020-07-28,median,total,20.6356628495658
2020-07-28,median,weiblich,17.9286875894929
2020-07-28,mittelwert,abotyp_ga,41.9278721080217
2020-07-28,mittelwert,abotyp_halbtax_strecken__verbundabo,42.7626670855265
2020-07-28,mittelwert,abotyp_kein_abo,40.2121041839239
2020-07-28,mittelwert,alter_15_29,49.5080812107459
2020-07-28,mittelwert,alter_30_64,42.203576043682
2020-07-28,mittelwert,alter_65_79,34.9674419938746
2020-07-28,mittelwert,auto_ja,42.1373460581802
2020-07-28,mittelwert,auto_nein,30.859852190164
2020-07-28,mittelwert,d_ch,42.6138155981333
2020-07-28,mittelwert,erwerbstaetig,43.8487679772819
2020-07-28,mittelwert,f_ch,38.6538439538009
2020-07-28,mittelwert,haushaltsgroesse_1_person,45.1709495032561
2020-07-28,mittelwert,haushaltsgroesse_2_personen,41.1868891985435
2020-07-28,mittelwert,haushaltsgroesse_3__personen,41.2946152509962
2020-07-28,mittelwert,in_ausbildung,39.057134732479
2020-07-28,mittelwert,kanton_zuerich_ja,41.1665713378343
2020-07-28,mittelwert,kanton_zuerich_nein,42.1615215663187
2020-07-28,mittelwert,kinder_ja,42.3565227260151
2020-07-28,mittelwert,kinder_nein,42.0581394102429
2020-07-28,mittelwert,laendisch,37.6553645025016
2020-07-28,mittelwert,maennlich,45.9369001173833
2020-07-28,mittelwert,nicht_erwerbstaetig,35.5245276179924
2020-07-28,mittelwert,staedtisch,42.0444677080427
2020-07-28,mittelwert,total,41.9060628515907
2020-07-28,mittelwert,weiblich,37.6436480902469
2020-07-28,pendleranteil,abotyp_ga,0.230898497118743
2020-07-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.252617964417722
2020-07-28,pendleranteil,abotyp_kein_abo,0.303874686775726
2020-07-28,pendleranteil,alter_15_29,0.231617577225289
2020-07-28,pendleranteil,alter_30_64,0.265838810187159
2020-07-28,pendleranteil,alter_65_79,0.236638739258523
2020-07-28,pendleranteil,auto_ja,0.262023095501004
2020-07-28,pendleranteil,auto_nein,0.201007995260623
2020-07-28,pendleranteil,d_ch,0.27443764659418
2020-07-28,pendleranteil,erwerbstaetig,0.258930871044061
2020-07-28,pendleranteil,f_ch,0.222821434174001
2020-07-28,pendleranteil,haushaltsgroesse_1_person,0.37710104877475
2020-07-28,pendleranteil,haushaltsgroesse_2_personen,0.317998406826251
2020-07-28,pendleranteil,haushaltsgroesse_3__personen,0.181001180415354
2020-07-28,pendleranteil,in_ausbildung,0.126170497168588
2020-07-28,pendleranteil,kanton_zuerich_ja,0.27358860437044
2020-07-28,pendleranteil,kanton_zuerich_nein,0.256569820597719
2020-07-28,pendleranteil,kinder_ja,0.165537467433506
2020-07-28,pendleranteil,kinder_nein,0.310864629349217
2020-07-28,pendleranteil,laendisch,0.211826095856864
2020-07-28,pendleranteil,maennlich,0.264400381385759
2020-07-28,pendleranteil,staedtisch,0.268102109382135
2020-07-28,pendleranteil,total,0.260619462392267
2020-07-28,pendleranteil,weiblich,0.256373274134168
2020-07-29,median,abotyp_ga,17.4056736716946
2020-07-29,median,abotyp_halbtax_strecken__verbundabo,20.6613106167508
2020-07-29,median,abotyp_kein_abo,21.5692697274626
2020-07-29,median,alter_15_29,22.3852808176866
2020-07-29,median,alter_30_64,21.5065575225368
2020-07-29,median,alter_65_79,13.3796008855271
2020-07-29,median,auto_ja,20.4838569464424
2020-07-29,median,auto_nein,13.5715560945235
2020-07-29,median,d_ch,20.1657535724651
2020-07-29,median,erwerbstaetig,23.238822755558
2020-07-29,median,f_ch,19.5236709033415
2020-07-29,median,haushaltsgroesse_1_person,23.1924336263869
2020-07-29,median,haushaltsgroesse_2_personen,19.6635645634358
2020-07-29,median,haushaltsgroesse_3__personen,19.334652731727
2020-07-29,median,in_ausbildung,14.3738801924883
2020-07-29,median,kanton_zuerich_ja,20.2986324473103
2020-07-29,median,kanton_zuerich_nein,20.0066793484358
2020-07-29,median,kinder_ja,20.9073394960066
2020-07-29,median,kinder_nein,20.2267394055681
2020-07-29,median,laendisch,17.6910450834988
2020-07-29,median,maennlich,22.7352616153754
2020-07-29,median,nicht_erwerbstaetig,12.6236945027203
2020-07-29,median,staedtisch,20.4200214214902
2020-07-29,median,total,20.3034393767635
2020-07-29,median,weiblich,17.7538328750144
2020-07-29,mittelwert,abotyp_ga,41.0420809804028
2020-07-29,mittelwert,abotyp_halbtax_strecken__verbundabo,42.4205622411444
2020-07-29,mittelwert,abotyp_kein_abo,39.8822404734686
2020-07-29,mittelwert,alter_15_29,48.2134398722247
2020-07-29,mittelwert,alter_30_64,42.0474238278585
2020-07-29,mittelwert,alter_65_79,34.407729401689
2020-07-29,mittelwert,auto_ja,41.8316124783648
2020-07-29,mittelwert,auto_nein,30.2130030603631
2020-07-29,mittelwert,d_ch,42.2339400676173
2020-07-29,mittelwert,erwerbstaetig,43.5488784240231
2020-07-29,mittelwert,f_ch,38.3828336857237
2020-07-29,mittelwert,haushaltsgroesse_1_person,44.8891193017337
2020-07-29,mittelwert,haushaltsgroesse_2_personen,41.1618073066356
2020-07-29,mittelwert,haushaltsgroesse_3__personen,40.7493148205542
2020-07-29,mittelwert,in_ausbildung,36.1661375344943
2020-07-29,mittelwert,kanton_zuerich_ja,40.6341062011401
2020-07-29,mittelwert,kanton_zuerich_nein,41.9502268270292
2020-07-29,mittelwert,kinder_ja,42.280209451533
2020-07-29,mittelwert,kinder_nein,41.9186667737269
2020-07-29,mittelwert,laendisch,37.3045298209277
2020-07-29,mittelwert,maennlich,45.4218132371313
2020-07-29,mittelwert,nicht_erwerbstaetig,35.6854814976326
2020-07-29,mittelwert,staedtisch,41.6947801931894
2020-07-29,mittelwert,total,41.5919165126526
2020-07-29,mittelwert,weiblich,37.527613159368
2020-07-29,pendleranteil,abotyp_ga,0.228756980577769
2020-07-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.249449809474831
2020-07-29,pendleranteil,abotyp_kein_abo,0.298738315021851
2020-07-29,pendleranteil,alter_15_29,0.224293442073066
2020-07-29,pendleranteil,alter_30_64,0.262043553381552
2020-07-29,pendleranteil,alter_65_79,0.236339620059581
2020-07-29,pendleranteil,auto_ja,0.258190072353272
2020-07-29,pendleranteil,auto_nein,0.189576382570978
2020-07-29,pendleranteil,d_ch,0.272371836936277
2020-07-29,pendleranteil,erwerbstaetig,0.25519586513948
2020-07-29,pendleranteil,f_ch,0.212281123994913
2020-07-29,pendleranteil,haushaltsgroesse_1_person,0.368470032669936
2020-07-29,pendleranteil,haushaltsgroesse_2_personen,0.315920471525188
2020-07-29,pendleranteil,haushaltsgroesse_3__personen,0.177730998828499
2020-07-29,pendleranteil,in_ausbildung,0.121489639057308
2020-07-29,pendleranteil,kanton_zuerich_ja,0.271833563738999
2020-07-29,pendleranteil,kanton_zuerich_nein,0.251426172318898
2020-07-29,pendleranteil,kinder_ja,0.16343928051983
2020-07-29,pendleranteil,kinder_nein,0.305789934772519
2020-07-29,pendleranteil,laendisch,0.20434836031436
2020-07-29,pendleranteil,maennlich,0.260511082646751
2020-07-29,pendleranteil,staedtisch,0.264701396841931
2020-07-29,pendleranteil,total,0.256666487668881
2020-07-29,pendleranteil,weiblich,0.252301138796146
2020-07-30,median,abotyp_ga,16.8957600900414
2020-07-30,median,abotyp_halbtax_strecken__verbundabo,19.9621056635308
2020-07-30,median,abotyp_kein_abo,20.7442292693981
2020-07-30,median,alter_15_29,20.8622747812533
2020-07-30,median,alter_30_64,20.87183298342
2020-07-30,median,alter_65_79,13.4718633196166
2020-07-30,median,auto_ja,19.7898351869001
2020-07-30,median,auto_nein,13.7009690613432
2020-07-30,median,d_ch,19.6269550218292
2020-07-30,median,erwerbstaetig,22.4777252060105
2020-07-30,median,f_ch,18.5293765301138
2020-07-30,median,haushaltsgroesse_1_person,22.535470168965
2020-07-30,median,haushaltsgroesse_2_personen,19.4472889986941
2020-07-30,median,haushaltsgroesse_3__personen,18.446608992188
2020-07-30,median,in_ausbildung,12.9831464674973
2020-07-30,median,kanton_zuerich_ja,19.9086247576954
2020-07-30,median,kanton_zuerich_nein,19.2030047983334
2020-07-30,median,kinder_ja,20.2837922413716
2020-07-30,median,kinder_nein,19.5710049593576
2020-07-30,median,laendisch,17.2935817184367
2020-07-30,median,maennlich,22.0518871419635
2020-07-30,median,nicht_erwerbstaetig,12.4597573196076
2020-07-30,median,staedtisch,19.7517177858187
2020-07-30,median,total,19.6157431942542
2020-07-30,median,weiblich,17.167311508062
2020-07-30,mittelwert,abotyp_ga,39.8140365470623
2020-07-30,mittelwert,abotyp_halbtax_strecken__verbundabo,41.5149997127832
2020-07-30,mittelwert,abotyp_kein_abo,39.2268930029423
2020-07-30,mittelwert,alter_15_29,46.5600996858934
2020-07-30,mittelwert,alter_30_64,41.1963750015205
2020-07-30,mittelwert,alter_65_79,34.2018651348203
2020-07-30,mittelwert,auto_ja,41.0191094014118
2020-07-30,mittelwert,auto_nein,28.1436818784639
2020-07-30,mittelwert,d_ch,41.2246782368492
2020-07-30,mittelwert,erwerbstaetig,42.5870427608215
2020-07-30,mittelwert,f_ch,38.1207036912481
2020-07-30,mittelwert,haushaltsgroesse_1_person,44.326844572801
2020-07-30,mittelwert,haushaltsgroesse_2_personen,40.841373775833
2020-07-30,mittelwert,haushaltsgroesse_3__personen,39.4247938822774
2020-07-30,mittelwert,in_ausbildung,34.619512758949
2020-07-30,mittelwert,kanton_zuerich_ja,39.664824815668
2020-07-30,mittelwert,kanton_zuerich_nein,41.1823980668685
2020-07-30,mittelwert,kinder_ja,41.3963288011032
2020-07-30,mittelwert,kinder_nein,41.2287163929598
2020-07-30,mittelwert,laendisch,36.8786353515772
2020-07-30,mittelwert,maennlich,44.3738372203632
2020-07-30,mittelwert,nicht_erwerbstaetig,35.4459822869657
2020-07-30,mittelwert,staedtisch,40.8106895583482
2020-07-30,mittelwert,total,40.7533662789802
2020-07-30,mittelwert,weiblich,36.9198492866599
2020-07-30,pendleranteil,abotyp_ga,0.226454955299825
2020-07-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.250907603372951
2020-07-30,pendleranteil,abotyp_kein_abo,0.29772276408636
2020-07-30,pendleranteil,alter_15_29,0.220529986283969
2020-07-30,pendleranteil,alter_30_64,0.263142585930596
2020-07-30,pendleranteil,alter_65_79,0.234255554046401
2020-07-30,pendleranteil,auto_ja,0.258907375945262
2020-07-30,pendleranteil,auto_nein,0.179876307832783
2020-07-30,pendleranteil,d_ch,0.273934629058981
2020-07-30,pendleranteil,erwerbstaetig,0.255580229528024
2020-07-30,pendleranteil,f_ch,0.208432354824992
2020-07-30,pendleranteil,haushaltsgroesse_1_person,0.361177459696434
2020-07-30,pendleranteil,haushaltsgroesse_2_personen,0.317737569571217
2020-07-30,pendleranteil,haushaltsgroesse_3__personen,0.180652484747598
2020-07-30,pendleranteil,in_ausbildung,0.118717363229484
2020-07-30,pendleranteil,kanton_zuerich_ja,0.274234094792928
2020-07-30,pendleranteil,kanton_zuerich_nein,0.250488227999319
2020-07-30,pendleranteil,kinder_ja,0.170680503904666
2020-07-30,pendleranteil,kinder_nein,0.304415230145074
2020-07-30,pendleranteil,laendisch,0.199261864153159
2020-07-30,pendleranteil,maennlich,0.262865982699232
2020-07-30,pendleranteil,staedtisch,0.265616715353063
2020-07-30,pendleranteil,total,0.257180732980786
2020-07-30,pendleranteil,weiblich,0.250695990806808
2020-07-31,median,abotyp_ga,16.3858465083882
2020-07-31,median,abotyp_halbtax_strecken__verbundabo,19.2629007103108
2020-07-31,median,abotyp_kein_abo,19.9191888113336
2020-07-31,median,alter_15_29,19.3392687448201
2020-07-31,median,alter_30_64,20.2371084443031
2020-07-31,median,alter_65_79,13.5641257537062
2020-07-31,median,auto_ja,19.0958134273579
2020-07-31,median,auto_nein,13.8303820281629
2020-07-31,median,d_ch,19.0881564711934
2020-07-31,median,erwerbstaetig,21.7166276564629
2020-07-31,median,f_ch,17.535082156886
2020-07-31,median,haushaltsgroesse_1_person,21.8785067115432
2020-07-31,median,haushaltsgroesse_2_personen,19.2310134339525
2020-07-31,median,haushaltsgroesse_3__personen,17.5585652526491
2020-07-31,median,in_ausbildung,11.5924127425062
2020-07-31,median,kanton_zuerich_ja,19.5186170680806
2020-07-31,median,kanton_zuerich_nein,18.399330248231
2020-07-31,median,kinder_ja,19.6602449867367
2020-07-31,median,kinder_nein,18.9152705131471
2020-07-31,median,laendisch,16.8961183533745
2020-07-31,median,maennlich,21.3685126685515
2020-07-31,median,nicht_erwerbstaetig,12.2958201364948
2020-07-31,median,staedtisch,19.0834141501471
2020-07-31,median,total,18.9280470117448
2020-07-31,median,weiblich,16.5807901411096
2020-07-31,mittelwert,abotyp_ga,38.5859921137218
2020-07-31,mittelwert,abotyp_halbtax_strecken__verbundabo,40.6094371844219
2020-07-31,mittelwert,abotyp_kein_abo,38.571545532416
2020-07-31,mittelwert,alter_15_29,44.906759499562
2020-07-31,mittelwert,alter_30_64,40.3453261751826
2020-07-31,mittelwert,alter_65_79,33.9960008679516
2020-07-31,mittelwert,auto_ja,40.2066063244589
2020-07-31,mittelwert,auto_nein,26.0743606965646
2020-07-31,mittelwert,d_ch,40.2154164060811
2020-07-31,mittelwert,erwerbstaetig,41.62520709762
2020-07-31,mittelwert,f_ch,37.8585736967725
2020-07-31,mittelwert,haushaltsgroesse_1_person,43.7645698438682
2020-07-31,mittelwert,haushaltsgroesse_2_personen,40.5209402450303
2020-07-31,mittelwert,haushaltsgroesse_3__personen,38.1002729440005
2020-07-31,mittelwert,in_ausbildung,33.0728879834037
2020-07-31,mittelwert,kanton_zuerich_ja,38.6955434301959
2020-07-31,mittelwert,kanton_zuerich_nein,40.4145693067079
2020-07-31,mittelwert,kinder_ja,40.5124481506733
2020-07-31,mittelwert,kinder_nein,40.5387660121927
2020-07-31,mittelwert,laendisch,36.4527408822267
2020-07-31,mittelwert,maennlich,43.325861203595
2020-07-31,mittelwert,nicht_erwerbstaetig,35.2064830762988
2020-07-31,mittelwert,staedtisch,39.926598923507
2020-07-31,mittelwert,total,39.9148160453079
2020-07-31,mittelwert,weiblich,36.3120854139517
2020-07-31,pendleranteil,abotyp_ga,0.224152930021882
2020-07-31,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.252365397271072
2020-07-31,pendleranteil,abotyp_kein_abo,0.296707213150868
2020-07-31,pendleranteil,alter_15_29,0.216766530494872
2020-07-31,pendleranteil,alter_30_64,0.264241618479641
2020-07-31,pendleranteil,alter_65_79,0.232171488033222
2020-07-31,pendleranteil,auto_ja,0.259624679537251
2020-07-31,pendleranteil,auto_nein,0.170176233094589
2020-07-31,pendleranteil,d_ch,0.275497421181685
2020-07-31,pendleranteil,erwerbstaetig,0.255964593916568
2020-07-31,pendleranteil,f_ch,0.204583585655072
2020-07-31,pendleranteil,haushaltsgroesse_1_person,0.353884886722931
2020-07-31,pendleranteil,haushaltsgroesse_2_personen,0.319554667617246
2020-07-31,pendleranteil,haushaltsgroesse_3__personen,0.183573970666697
2020-07-31,pendleranteil,in_ausbildung,0.11594508740166
2020-07-31,pendleranteil,kanton_zuerich_ja,0.276634625846858
2020-07-31,pendleranteil,kanton_zuerich_nein,0.249550283679741
2020-07-31,pendleranteil,kinder_ja,0.177921727289503
2020-07-31,pendleranteil,kinder_nein,0.303040525517629
2020-07-31,pendleranteil,laendisch,0.194175367991959
2020-07-31,pendleranteil,maennlich,0.265220882751714
2020-07-31,pendleranteil,staedtisch,0.266532033864195
2020-07-31,pendleranteil,total,0.257694978292691
2020-07-31,pendleranteil,weiblich,0.249090842817469
2020-08-01,median,abotyp_ga,16.3805868910108
2020-08-01,median,abotyp_halbtax_strecken__verbundabo,19.1227453612431
2020-08-01,median,abotyp_kein_abo,19.2561983664775
2020-08-01,median,alter_15_29,18.0230854480273
2020-08-01,median,alter_30_64,19.9153628082092
2020-08-01,median,alter_65_79,14.0361390578108
2020-08-01,median,auto_ja,18.8244530334177
2020-08-01,median,auto_nein,13.2283234316553
2020-08-01,median,d_ch,19.0564673122638
2020-08-01,median,erwerbstaetig,21.3033736092863
2020-08-01,median,f_ch,16.6324337175391
2020-08-01,median,haushaltsgroesse_1_person,21.9921358222604
2020-08-01,median,haushaltsgroesse_2_personen,19.078497711785
2020-08-01,median,haushaltsgroesse_3__personen,17.1872616578826
2020-08-01,median,in_ausbildung,11.0088954480576
2020-08-01,median,kanton_zuerich_ja,19.5071444645558
2020-08-01,median,kanton_zuerich_nein,17.9535600715289
2020-08-01,median,kinder_ja,19.4530639535302
2020-08-01,median,kinder_nein,18.6222227082966
2020-08-01,median,laendisch,16.8803911585459
2020-08-01,median,maennlich,21.0846356959715
2020-08-01,median,nicht_erwerbstaetig,12.2752945422649
2020-08-01,median,staedtisch,18.7711122722914
2020-08-01,median,total,18.6238656957948
