time,variable,group,value
2020-10-24,pendleranteil,alter_15_29,0.245828133256319
2020-10-24,pendleranteil,alter_30_64,0.315423169370033
2020-10-24,pendleranteil,alter_65_79,0.256896804416131
2020-10-24,pendleranteil,auto_ja,0.306296834662397
2020-10-24,pendleranteil,auto_nein,0.198372719672214
2020-10-24,pendleranteil,d_ch,0.312522818412958
2020-10-24,pendleranteil,erwerbstaetig,0.300511984839771
2020-10-24,pendleranteil,f_ch,0.282934604324097
2020-10-24,pendleranteil,haushaltsgroesse_1_person,0.328159736552705
2020-10-24,pendleranteil,haushaltsgroesse_2_personen,0.341011771721037
2020-10-24,pendleranteil,haushaltsgroesse_3__personen,0.270044828313958
2020-10-24,pendleranteil,in_ausbildung,0.18657902719336
2020-10-24,pendleranteil,kanton_zuerich_ja,0.323094220130568
2020-10-24,pendleranteil,kanton_zuerich_nein,0.2949371713747
2020-10-24,pendleranteil,kinder_ja,0.280842846996689
2020-10-24,pendleranteil,kinder_nein,0.312908950470639
2020-10-24,pendleranteil,laendisch,0.261804141550173
2020-10-24,pendleranteil,maennlich,0.325167947139229
2020-10-24,pendleranteil,staedtisch,0.311466946215022
2020-10-24,pendleranteil,total,0.304263637209102
2020-10-24,pendleranteil,weiblich,0.280267462333562
2020-10-25,median,abotyp_ga,23.6046408377128
2020-10-25,median,abotyp_halbtax_strecken__verbundabo,17.6782088748689
2020-10-25,median,abotyp_kein_abo,18.8019821039985
2020-10-25,median,alter_15_29,22.3162820353556
2020-10-25,median,alter_30_64,18.5401585657746
2020-10-25,median,alter_65_79,14.794809522169
2020-10-25,median,auto_ja,17.9824350882027
2020-10-25,median,auto_nein,14.2224708104339
2020-10-25,median,d_ch,18.5767859657311
2020-10-25,median,erwerbstaetig,19.5488974189276
2020-10-25,median,f_ch,15.6334061993077
2020-10-25,median,haushaltsgroesse_1_person,15.9246196169992
2020-10-25,median,haushaltsgroesse_2_personen,19.4281073761033
2020-10-25,median,haushaltsgroesse_3__personen,17.5304521620011
2020-10-25,median,in_ausbildung,21.9227074268902
2020-10-25,median,kanton_zuerich_ja,18.7443631682497
2020-10-25,median,kanton_zuerich_nein,17.2140589039356
2020-10-25,median,kinder_ja,16.7150703134076
2020-10-25,median,kinder_nein,18.5103236828054
2020-10-25,median,laendisch,22.7571077164576
2020-10-25,median,maennlich,20.3254556714924
2020-10-25,median,nicht_erwerbstaetig,12.5112366501119
2020-10-25,median,staedtisch,17.9128808248971
2020-10-25,median,total,17.883018660914
2020-10-25,median,weiblich,15.803895042695
2020-10-25,mittelwert,abotyp_ga,47.4007845224816
2020-10-25,mittelwert,abotyp_halbtax_strecken__verbundabo,35.026408529432
2020-10-25,mittelwert,abotyp_kein_abo,33.6622492560636
2020-10-25,mittelwert,alter_15_29,38.9501747008269
2020-10-25,mittelwert,alter_30_64,35.5209362514017
2020-10-25,mittelwert,alter_65_79,32.7892173702606
2020-10-25,mittelwert,auto_ja,35.5576236536564
2020-10-25,mittelwert,auto_nein,22.0087796450614
2020-10-25,mittelwert,d_ch,35.3779665270363
2020-10-25,mittelwert,erwerbstaetig,37.3933677272078
2020-10-25,mittelwert,f_ch,36.049398439376
2020-10-25,mittelwert,haushaltsgroesse_1_person,34.1564255009916
2020-10-25,mittelwert,haushaltsgroesse_2_personen,35.6878319387501
2020-10-25,mittelwert,haushaltsgroesse_3__personen,35.4435978813327
2020-10-25,mittelwert,in_ausbildung,38.9526410895672
2020-10-25,mittelwert,kanton_zuerich_ja,34.0149646837785
2020-10-25,mittelwert,kanton_zuerich_nein,36.7285152161866
2020-10-25,mittelwert,kinder_ja,33.9173903421601
2020-10-25,mittelwert,kinder_nein,36.3987447132208
2020-10-25,mittelwert,laendisch,38.0473128106789
2020-10-25,mittelwert,maennlich,40.2863722739662
2020-10-25,mittelwert,nicht_erwerbstaetig,27.5488913231667
2020-10-25,mittelwert,staedtisch,35.2858613927521
2020-10-25,mittelwert,total,35.3231380700782
2020-10-25,mittelwert,weiblich,30.0687114539426
2020-10-25,pendleranteil,abotyp_ga,0.283613111298885
2020-10-25,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.298764707191866
2020-10-25,pendleranteil,abotyp_kein_abo,0.335204770849011
2020-10-25,pendleranteil,alter_15_29,0.242143754033845
2020-10-25,pendleranteil,alter_30_64,0.317957514602528
2020-10-25,pendleranteil,alter_65_79,0.259534605125243
2020-10-25,pendleranteil,auto_ja,0.307938086650419
2020-10-25,pendleranteil,auto_nein,0.219390434449963
2020-10-25,pendleranteil,d_ch,0.311292084433689
2020-10-25,pendleranteil,erwerbstaetig,0.302680104132851
2020-10-25,pendleranteil,f_ch,0.293228911795813
2020-10-25,pendleranteil,haushaltsgroesse_1_person,0.323119707190533
2020-10-25,pendleranteil,haushaltsgroesse_2_personen,0.351874420026076
2020-10-25,pendleranteil,haushaltsgroesse_3__personen,0.268469126245933
2020-10-25,pendleranteil,in_ausbildung,0.182398789101392
2020-10-25,pendleranteil,kanton_zuerich_ja,0.320740034135411
2020-10-25,pendleranteil,kanton_zuerich_nein,0.297565246840511
2020-10-25,pendleranteil,kinder_ja,0.280416361168031
2020-10-25,pendleranteil,kinder_nein,0.316017691010787
2020-10-25,pendleranteil,laendisch,0.267956882592363
2020-10-25,pendleranteil,maennlich,0.324655091482823
2020-10-25,pendleranteil,staedtisch,0.311340676291396
2020-10-25,pendleranteil,total,0.306259230826829
2020-10-25,pendleranteil,weiblich,0.285025299555558
2020-10-26,median,abotyp_ga,23.0593878100206
2020-10-26,median,abotyp_halbtax_strecken__verbundabo,17.6831579302873
2020-10-26,median,abotyp_kein_abo,18.83805465117
2020-10-26,median,alter_15_29,23.5041929722728
2020-10-26,median,alter_30_64,18.3942196225844
2020-10-26,median,alter_65_79,14.9840008240485
2020-10-26,median,auto_ja,17.8592760906883
2020-10-26,median,auto_nein,14.7125341934993
2020-10-26,median,d_ch,18.3346786820661
2020-10-26,median,erwerbstaetig,19.4996780979128
2020-10-26,median,f_ch,16.2265989869773
2020-10-26,median,haushaltsgroesse_1_person,16.0136411458938
2020-10-26,median,haushaltsgroesse_2_personen,19.2055753029424
2020-10-26,median,haushaltsgroesse_3__personen,17.3452152603144
2020-10-26,median,in_ausbildung,22.5440137957255
2020-10-26,median,kanton_zuerich_ja,18.629868111711
2020-10-26,median,kanton_zuerich_nein,17.1878630335496
2020-10-26,median,kinder_ja,16.3995243696483
2020-10-26,median,kinder_nein,18.4657447566591
2020-10-26,median,laendisch,21.9719067726482
2020-10-26,median,maennlich,20.0381268117283
2020-10-26,median,nicht_erwerbstaetig,12.7245828223748
2020-10-26,median,staedtisch,17.7725193201953
2020-10-26,median,total,17.7693157691285
2020-10-26,median,weiblich,15.910848051082
2020-10-26,mittelwert,abotyp_ga,46.8292890704768
2020-10-26,mittelwert,abotyp_halbtax_strecken__verbundabo,34.5741242401389
2020-10-26,mittelwert,abotyp_kein_abo,33.8724158657599
2020-10-26,mittelwert,alter_15_29,40.025500586685
2020-10-26,mittelwert,alter_30_64,35.005962971999
2020-10-26,mittelwert,alter_65_79,32.5458703193424
2020-10-26,mittelwert,auto_ja,35.1806436831861
2020-10-26,mittelwert,auto_nein,23.0688826614177
2020-10-26,mittelwert,d_ch,35.0267818491189
2020-10-26,mittelwert,erwerbstaetig,36.9744945753187
2020-10-26,mittelwert,f_ch,35.9620145465071
2020-10-26,mittelwert,haushaltsgroesse_1_person,33.8265759702733
2020-10-26,mittelwert,haushaltsgroesse_2_personen,35.4403997606642
2020-10-26,mittelwert,haushaltsgroesse_3__personen,35.0072032146953
2020-10-26,mittelwert,in_ausbildung,39.7784347838742
2020-10-26,mittelwert,kanton_zuerich_ja,33.8910329001583
2020-10-26,mittelwert,kanton_zuerich_nein,36.2598847486791
2020-10-26,mittelwert,kinder_ja,33.381525432992
2020-10-26,mittelwert,kinder_nein,35.9921980101311
2020-10-26,mittelwert,laendisch,38.6013117421845
2020-10-26,mittelwert,maennlich,39.8832492182085
2020-10-26,mittelwert,nicht_erwerbstaetig,27.3369267384845
2020-10-26,mittelwert,staedtisch,34.9102883027977
2020-10-26,mittelwert,total,34.9712521092622
2020-10-26,mittelwert,weiblich,29.7681648348437
2020-10-26,pendleranteil,abotyp_ga,0.279146236924135
2020-10-26,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.301346270193374
2020-10-26,pendleranteil,abotyp_kein_abo,0.335937901721694
2020-10-26,pendleranteil,alter_15_29,0.243947435590014
2020-10-26,pendleranteil,alter_30_64,0.318953784181026
2020-10-26,pendleranteil,alter_65_79,0.263729375025947
2020-10-26,pendleranteil,auto_ja,0.308921286988072
2020-10-26,pendleranteil,auto_nein,0.239123167638244
2020-10-26,pendleranteil,d_ch,0.311150569211036
2020-10-26,pendleranteil,erwerbstaetig,0.303776459359915
2020-10-26,pendleranteil,f_ch,0.299160754766311
2020-10-26,pendleranteil,haushaltsgroesse_1_person,0.323283950179619
2020-10-26,pendleranteil,haushaltsgroesse_2_personen,0.356349779304988
2020-10-26,pendleranteil,haushaltsgroesse_3__personen,0.268034697567003
2020-10-26,pendleranteil,in_ausbildung,0.183214618275506
2020-10-26,pendleranteil,kanton_zuerich_ja,0.320814281642061
2020-10-26,pendleranteil,kanton_zuerich_nein,0.298622580626287
2020-10-26,pendleranteil,kinder_ja,0.280783533536375
2020-10-26,pendleranteil,kinder_nein,0.317742312143865
2020-10-26,pendleranteil,laendisch,0.269433771989491
2020-10-26,pendleranteil,maennlich,0.323443763166761
2020-10-26,pendleranteil,staedtisch,0.311837991811304
2020-10-26,pendleranteil,total,0.307607351869393
2020-10-26,pendleranteil,weiblich,0.289282534628743
2020-10-27,median,abotyp_ga,22.5141347823284
2020-10-27,median,abotyp_halbtax_strecken__verbundabo,17.6881069857057
2020-10-27,median,abotyp_kein_abo,18.8741271983415
2020-10-27,median,alter_15_29,24.69210390919
2020-10-27,median,alter_30_64,18.2482806793943
2020-10-27,median,alter_65_79,15.173192125928
2020-10-27,median,auto_ja,17.7361170931738
2020-10-27,median,auto_nein,15.2025975765648
2020-10-27,median,d_ch,18.0925713984012
2020-10-27,median,erwerbstaetig,19.4504587768979
2020-10-27,median,f_ch,16.8197917746469
2020-10-27,median,haushaltsgroesse_1_person,16.1026626747884
2020-10-27,median,haushaltsgroesse_2_personen,18.9830432297816
2020-10-27,median,haushaltsgroesse_3__personen,17.1599783586278
2020-10-27,median,in_ausbildung,23.1653201645609
2020-10-27,median,kanton_zuerich_ja,18.5153730551722
2020-10-27,median,kanton_zuerich_nein,17.1616671631636
2020-10-27,median,kinder_ja,16.083978425889
2020-10-27,median,kinder_nein,18.4211658305127
2020-10-27,median,laendisch,21.1867058288388
2020-10-27,median,maennlich,19.7507979519641
2020-10-27,median,nicht_erwerbstaetig,12.9379289946378
2020-10-27,median,staedtisch,17.6321578154935
2020-10-27,median,total,17.655612877343
2020-10-27,median,weiblich,16.0178010594689
2020-10-27,mittelwert,abotyp_ga,46.2577936184721
2020-10-27,mittelwert,abotyp_halbtax_strecken__verbundabo,34.1218399508457
2020-10-27,mittelwert,abotyp_kein_abo,34.0825824754562
2020-10-27,mittelwert,alter_15_29,41.1008264725431
2020-10-27,mittelwert,alter_30_64,34.4909896925963
2020-10-27,mittelwert,alter_65_79,32.3025232684241
2020-10-27,mittelwert,auto_ja,34.8036637127157
2020-10-27,mittelwert,auto_nein,24.1289856777741
2020-10-27,mittelwert,d_ch,34.6755971712015
2020-10-27,mittelwert,erwerbstaetig,36.5556214234296
2020-10-27,mittelwert,f_ch,35.8746306536381
2020-10-27,mittelwert,haushaltsgroesse_1_person,33.496726439555
2020-10-27,mittelwert,haushaltsgroesse_2_personen,35.1929675825784
2020-10-27,mittelwert,haushaltsgroesse_3__personen,34.5708085480578
2020-10-27,mittelwert,in_ausbildung,40.6042284781811
2020-10-27,mittelwert,kanton_zuerich_ja,33.7671011165382
2020-10-27,mittelwert,kanton_zuerich_nein,35.7912542811716
2020-10-27,mittelwert,kinder_ja,32.8456605238239
2020-10-27,mittelwert,kinder_nein,35.5856513070414
2020-10-27,mittelwert,laendisch,39.15531067369
2020-10-27,mittelwert,maennlich,39.4801261624509
2020-10-27,mittelwert,nicht_erwerbstaetig,27.1249621538023
2020-10-27,mittelwert,staedtisch,34.5347152128433
2020-10-27,mittelwert,total,34.6193661484461
2020-10-27,mittelwert,weiblich,29.4676182157449
2020-10-27,pendleranteil,abotyp_ga,0.274679362549385
2020-10-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.303927833194882
2020-10-27,pendleranteil,abotyp_kein_abo,0.336671032594377
2020-10-27,pendleranteil,alter_15_29,0.245751117146182
2020-10-27,pendleranteil,alter_30_64,0.319950053759525
2020-10-27,pendleranteil,alter_65_79,0.26792414492665
2020-10-27,pendleranteil,auto_ja,0.309904487325724
2020-10-27,pendleranteil,auto_nein,0.258855900826525
2020-10-27,pendleranteil,d_ch,0.311009053988383
2020-10-27,pendleranteil,erwerbstaetig,0.304872814586979
2020-10-27,pendleranteil,f_ch,0.30509259773681
2020-10-27,pendleranteil,haushaltsgroesse_1_person,0.323448193168705
2020-10-27,pendleranteil,haushaltsgroesse_2_personen,0.360825138583901
2020-10-27,pendleranteil,haushaltsgroesse_3__personen,0.267600268888074
2020-10-27,pendleranteil,in_ausbildung,0.184030447449619
2020-10-27,pendleranteil,kanton_zuerich_ja,0.320888529148711
2020-10-27,pendleranteil,kanton_zuerich_nein,0.299679914412063
2020-10-27,pendleranteil,kinder_ja,0.28115070590472
2020-10-27,pendleranteil,kinder_nein,0.319466933276943
2020-10-27,pendleranteil,laendisch,0.27091066138662
2020-10-27,pendleranteil,maennlich,0.322232434850698
2020-10-27,pendleranteil,staedtisch,0.312335307331213
2020-10-27,pendleranteil,total,0.308955472911956
2020-10-27,pendleranteil,weiblich,0.293539769701927
2020-10-28,median,abotyp_ga,21.0955001511095
2020-10-28,median,abotyp_halbtax_strecken__verbundabo,17.6818077217922
2020-10-28,median,abotyp_kein_abo,18.635097353008
2020-10-28,median,alter_15_29,25.1749658389316
2020-10-28,median,alter_30_64,18.0440355521472
2020-10-28,median,alter_65_79,15.1838164674553
2020-10-28,median,auto_ja,17.5588467528447
2020-10-28,median,auto_nein,14.728764419483
2020-10-28,median,d_ch,17.7647586284658
2020-10-28,median,erwerbstaetig,19.3036855690236
2020-10-28,median,f_ch,17.1769425110558
2020-10-28,median,haushaltsgroesse_1_person,16.2702557930162
2020-10-28,median,haushaltsgroesse_2_personen,18.6471857978479
2020-10-28,median,haushaltsgroesse_3__personen,16.9752848485114
2020-10-28,median,in_ausbildung,22.466056193076
2020-10-28,median,kanton_zuerich_ja,17.9921750817667
2020-10-28,median,kanton_zuerich_nein,17.2728822436596
2020-10-28,median,kinder_ja,16.065972496371
2020-10-28,median,kinder_nein,18.215854281495
2020-10-28,median,laendisch,20.5405090439602
2020-10-28,median,maennlich,19.3535151221593
2020-10-28,median,nicht_erwerbstaetig,12.9586947624967
2020-10-28,median,staedtisch,17.3978368477349
2020-10-28,median,total,17.4746527544069
2020-10-28,median,weiblich,16.0856456316236
2020-10-28,mittelwert,abotyp_ga,45.4093576534236
2020-10-28,mittelwert,abotyp_halbtax_strecken__verbundabo,33.9222920467113
2020-10-28,mittelwert,abotyp_kein_abo,33.9800247890807
2020-10-28,mittelwert,alter_15_29,41.4623086733291
2020-10-28,mittelwert,alter_30_64,34.0713981172293
2020-10-28,mittelwert,alter_65_79,32.3157346600129
2020-10-28,mittelwert,auto_ja,34.5083140788704
2020-10-28,mittelwert,auto_nein,24.1705438840433
2020-10-28,mittelwert,d_ch,34.3437412594003
2020-10-28,mittelwert,erwerbstaetig,36.1841359978124
2020-10-28,mittelwert,f_ch,35.7993090446329
2020-10-28,mittelwert,haushaltsgroesse_1_person,33.0412876647963
2020-10-28,mittelwert,haushaltsgroesse_2_personen,35.358382990221
2020-10-28,mittelwert,haushaltsgroesse_3__personen,33.9957677160299
2020-10-28,mittelwert,in_ausbildung,39.984862322439
2020-10-28,mittelwert,kanton_zuerich_ja,33.2552083753986
2020-10-28,mittelwert,kanton_zuerich_nein,35.6791856968453
2020-10-28,mittelwert,kinder_ja,31.9715654366547
2020-10-28,mittelwert,kinder_nein,35.5237269805202
2020-10-28,mittelwert,laendisch,39.6290130344989
2020-10-28,mittelwert,maennlich,38.8509637304299
2020-10-28,mittelwert,nicht_erwerbstaetig,27.0924108232904
2020-10-28,mittelwert,staedtisch,34.1820831900786
2020-10-28,mittelwert,total,34.3297606240527
2020-10-28,mittelwert,weiblich,29.5350508967391
2020-10-28,pendleranteil,abotyp_ga,0.268565355853499
2020-10-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.305549997518375
2020-10-28,pendleranteil,abotyp_kein_abo,0.337211288696844
2020-10-28,pendleranteil,alter_15_29,0.246978291692657
2020-10-28,pendleranteil,alter_30_64,0.319877092269811
2020-10-28,pendleranteil,alter_65_79,0.273165607660746
2020-10-28,pendleranteil,auto_ja,0.310211460639059
2020-10-28,pendleranteil,auto_nein,0.2705943918475
2020-10-28,pendleranteil,d_ch,0.311804556755774
2020-10-28,pendleranteil,erwerbstaetig,0.304639851604367
2020-10-28,pendleranteil,f_ch,0.305463169906049
2020-10-28,pendleranteil,haushaltsgroesse_1_person,0.329647392024506
2020-10-28,pendleranteil,haushaltsgroesse_2_personen,0.359307768378517
2020-10-28,pendleranteil,haushaltsgroesse_3__personen,0.267432133982988
2020-10-28,pendleranteil,in_ausbildung,0.190714368242605
2020-10-28,pendleranteil,kanton_zuerich_ja,0.322028310483115
2020-10-28,pendleranteil,kanton_zuerich_nein,0.299987516161449
2020-10-28,pendleranteil,kinder_ja,0.281832012595803
2020-10-28,pendleranteil,kinder_nein,0.32074638191056
2020-10-28,pendleranteil,laendisch,0.267323292643931
2020-10-28,pendleranteil,maennlich,0.32218581911125
2020-10-28,pendleranteil,staedtisch,0.313306436375757
2020-10-28,pendleranteil,total,0.309466373489388
2020-10-28,pendleranteil,weiblich,0.294677941579581
2020-10-29,median,abotyp_ga,19.6768655198905
2020-10-29,median,abotyp_halbtax_strecken__verbundabo,17.6755084578787
2020-10-29,median,abotyp_kein_abo,18.3960675076745
2020-10-29,median,alter_15_29,25.6578277686733
2020-10-29,median,alter_30_64,17.8397904249002
2020-10-29,median,alter_65_79,15.1944408089825
2020-10-29,median,auto_ja,17.3815764125155
2020-10-29,median,auto_nein,14.2549312624013
2020-10-29,median,d_ch,17.4369458585304
2020-10-29,median,erwerbstaetig,19.1569123611493
2020-10-29,median,f_ch,17.5340932474647
2020-10-29,median,haushaltsgroesse_1_person,16.437848911244
2020-10-29,median,haushaltsgroesse_2_personen,18.3113283659142
2020-10-29,median,haushaltsgroesse_3__personen,16.7905913383951
2020-10-29,median,in_ausbildung,21.7667922215911
2020-10-29,median,kanton_zuerich_ja,17.4689771083613
2020-10-29,median,kanton_zuerich_nein,17.3840973241556
2020-10-29,median,kinder_ja,16.0479665668529
2020-10-29,median,kinder_nein,18.0105427324773
2020-10-29,median,laendisch,19.8943122590815
2020-10-29,median,maennlich,18.9562322923544
2020-10-29,median,nicht_erwerbstaetig,12.9794605303557
2020-10-29,median,staedtisch,17.1635158799764
2020-10-29,median,total,17.2936926314708
2020-10-29,median,weiblich,16.1534902037783
2020-10-29,mittelwert,abotyp_ga,44.5609216883751
2020-10-29,mittelwert,abotyp_halbtax_strecken__verbundabo,33.7227441425769
2020-10-29,mittelwert,abotyp_kein_abo,33.8774671027052
2020-10-29,mittelwert,alter_15_29,41.823790874115
2020-10-29,mittelwert,alter_30_64,33.6518065418623
2020-10-29,mittelwert,alter_65_79,32.3289460516016
2020-10-29,mittelwert,auto_ja,34.212964445025
2020-10-29,mittelwert,auto_nein,24.2121020903125
2020-10-29,mittelwert,d_ch,34.0118853475991
2020-10-29,mittelwert,erwerbstaetig,35.8126505721952
2020-10-29,mittelwert,f_ch,35.7239874356278
2020-10-29,mittelwert,haushaltsgroesse_1_person,32.5858488900375
2020-10-29,mittelwert,haushaltsgroesse_2_personen,35.5237983978636
2020-10-29,mittelwert,haushaltsgroesse_3__personen,33.4207268840019
2020-10-29,mittelwert,in_ausbildung,39.3654961666969
2020-10-29,mittelwert,kanton_zuerich_ja,32.7433156342589
2020-10-29,mittelwert,kanton_zuerich_nein,35.567117112519
2020-10-29,mittelwert,kinder_ja,31.0974703494855
2020-10-29,mittelwert,kinder_nein,35.461802653999
2020-10-29,mittelwert,laendisch,40.1027153953078
2020-10-29,mittelwert,maennlich,38.221801298409
2020-10-29,mittelwert,nicht_erwerbstaetig,27.0598594927785
2020-10-29,mittelwert,staedtisch,33.8294511673139
2020-10-29,mittelwert,total,34.0401550996594
2020-10-29,mittelwert,weiblich,29.6024835777333
2020-10-29,pendleranteil,abotyp_ga,0.262451349157612
2020-10-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.307172161841868
2020-10-29,pendleranteil,abotyp_kein_abo,0.33775154479931
2020-10-29,pendleranteil,alter_15_29,0.248205466239132
2020-10-29,pendleranteil,alter_30_64,0.319804130780097
2020-10-29,pendleranteil,alter_65_79,0.278407070394842
2020-10-29,pendleranteil,auto_ja,0.310518433952395
2020-10-29,pendleranteil,auto_nein,0.282332882868476
2020-10-29,pendleranteil,d_ch,0.312600059523165
2020-10-29,pendleranteil,erwerbstaetig,0.304406888621755
2020-10-29,pendleranteil,f_ch,0.305833742075289
2020-10-29,pendleranteil,haushaltsgroesse_1_person,0.335846590880307
2020-10-29,pendleranteil,haushaltsgroesse_2_personen,0.357790398173133
2020-10-29,pendleranteil,haushaltsgroesse_3__personen,0.267263999077902
2020-10-29,pendleranteil,in_ausbildung,0.197398289035591
2020-10-29,pendleranteil,kanton_zuerich_ja,0.32316809181752
2020-10-29,pendleranteil,kanton_zuerich_nein,0.300295117910835
2020-10-29,pendleranteil,kinder_ja,0.282513319286885
2020-10-29,pendleranteil,kinder_nein,0.322025830544177
2020-10-29,pendleranteil,laendisch,0.263735923901242
2020-10-29,pendleranteil,maennlich,0.322139203371801
2020-10-29,pendleranteil,staedtisch,0.3142775654203
2020-10-29,pendleranteil,total,0.30997727406682
2020-10-29,pendleranteil,weiblich,0.295816113457234
2020-10-30,median,abotyp_ga,18.6818461334375
2020-10-30,median,abotyp_halbtax_strecken__verbundabo,17.5164824109421
2020-10-30,median,abotyp_kein_abo,17.999708286719
2020-10-30,median,alter_15_29,25.6059427601371
2020-10-30,median,alter_30_64,17.5803865832264
2020-10-30,median,alter_65_79,14.902977725677
2020-10-30,median,auto_ja,17.1689613529395
2020-10-30,median,auto_nein,12.8075075490277
2020-10-30,median,d_ch,17.2399699770134
2020-10-30,median,erwerbstaetig,18.9289408544663
2020-10-30,median,f_ch,17.1316717932518
2020-10-30,median,haushaltsgroesse_1_person,16.3481475943099
2020-10-30,median,haushaltsgroesse_2_personen,17.8384321887146
2020-10-30,median,haushaltsgroesse_3__personen,16.7382976765498
2020-10-30,median,in_ausbildung,20.4870862217278
2020-10-30,median,kanton_zuerich_ja,17.0324740323218
2020-10-30,median,kanton_zuerich_nein,17.3669669394452
2020-10-30,median,kinder_ja,16.3098299544075
2020-10-30,median,kinder_nein,17.5740018603548
2020-10-30,median,laendisch,19.6217307654297
2020-10-30,median,maennlich,18.5290344365579
2020-10-30,median,nicht_erwerbstaetig,12.7704583688305
2020-10-30,median,staedtisch,16.8998374808194
2020-10-30,median,total,17.0675926872886
2020-10-30,median,weiblich,16.080030359517
2020-10-30,mittelwert,abotyp_ga,43.4058776090917
2020-10-30,mittelwert,abotyp_halbtax_strecken__verbundabo,33.4153757649307
2020-10-30,mittelwert,abotyp_kein_abo,33.3875210833876
2020-10-30,mittelwert,alter_15_29,41.3883238780896
2020-10-30,mittelwert,alter_30_64,33.0557162101073
2020-10-30,mittelwert,alter_65_79,32.3019587070434
2020-10-30,mittelwert,auto_ja,33.7345309737854
2020-10-30,mittelwert,auto_nein,23.0717752524429
2020-10-30,mittelwert,d_ch,33.6340586928196
2020-10-30,mittelwert,erwerbstaetig,35.2000515810835
2020-10-30,mittelwert,f_ch,34.6977940471635
2020-10-30,mittelwert,haushaltsgroesse_1_person,31.9401452832697
2020-10-30,mittelwert,haushaltsgroesse_2_personen,35.072758380555
2020-10-30,mittelwert,haushaltsgroesse_3__personen,32.9612645533442
2020-10-30,mittelwert,in_ausbildung,37.5704762064175
2020-10-30,mittelwert,kanton_zuerich_ja,32.1461978654724
2020-10-30,mittelwert,kanton_zuerich_nein,35.1629610150753
2020-10-30,mittelwert,kinder_ja,30.6866435286001
2020-10-30,mittelwert,kinder_nein,34.9856236807269
2020-10-30,mittelwert,laendisch,39.2496972913486
2020-10-30,mittelwert,maennlich,37.2365167908023
2020-10-30,mittelwert,nicht_erwerbstaetig,27.05092995918
2020-10-30,mittelwert,staedtisch,33.362431230142
2020-10-30,mittelwert,total,33.5522008203453
2020-10-30,mittelwert,weiblich,29.6423715262659
2020-10-30,pendleranteil,abotyp_ga,0.260663237782877
2020-10-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.306487753466068
2020-10-30,pendleranteil,abotyp_kein_abo,0.338845271301251
2020-10-30,pendleranteil,alter_15_29,0.245706910119518
2020-10-30,pendleranteil,alter_30_64,0.318776704304431
2020-10-30,pendleranteil,alter_65_79,0.287004821557777
2020-10-30,pendleranteil,auto_ja,0.310350973148877
2020-10-30,pendleranteil,auto_nein,0.274508773660993
2020-10-30,pendleranteil,d_ch,0.314470470196651
2020-10-30,pendleranteil,erwerbstaetig,0.303714000703038
2020-10-30,pendleranteil,f_ch,0.296980479628867
2020-10-30,pendleranteil,haushaltsgroesse_1_person,0.344095207510236
2020-10-30,pendleranteil,haushaltsgroesse_2_personen,0.352239691145915
2020-10-30,pendleranteil,haushaltsgroesse_3__personen,0.267605256578682
2020-10-30,pendleranteil,in_ausbildung,0.196052007870556
2020-10-30,pendleranteil,kanton_zuerich_ja,0.324977311210063
2020-10-30,pendleranteil,kanton_zuerich_nein,0.298946113361943
2020-10-30,pendleranteil,kinder_ja,0.282460210294411
2020-10-30,pendleranteil,kinder_nein,0.323544472753221
2020-10-30,pendleranteil,laendisch,0.25301703006079
2020-10-30,pendleranteil,maennlich,0.322997062133867
2020-10-30,pendleranteil,staedtisch,0.315158312086815
2020-10-30,pendleranteil,total,0.309700134711703
2020-10-30,pendleranteil,weiblich,0.294247398835002
2020-10-31,median,abotyp_ga,17.6868267469846
2020-10-31,median,abotyp_halbtax_strecken__verbundabo,17.3574563640054
2020-10-31,median,abotyp_kein_abo,17.6033490657636
2020-10-31,median,alter_15_29,25.5540577516009
2020-10-31,median,alter_30_64,17.3209827415527
2020-10-31,median,alter_65_79,14.6115146423715
2020-10-31,median,auto_ja,16.9563462933635
2020-10-31,median,auto_nein,11.3600838356541
2020-10-31,median,d_ch,17.0429940954963
2020-10-31,median,erwerbstaetig,18.7009693477832
2020-10-31,median,f_ch,16.7292503390389
2020-10-31,median,haushaltsgroesse_1_person,16.2584462773758
2020-10-31,median,haushaltsgroesse_2_personen,17.3655360115149
2020-10-31,median,haushaltsgroesse_3__personen,16.6860040147045
2020-10-31,median,in_ausbildung,19.2073802218644
2020-10-31,median,kanton_zuerich_ja,16.5959709562824
2020-10-31,median,kanton_zuerich_nein,17.3498365547347
2020-10-31,median,kinder_ja,16.5716933419621
2020-10-31,median,kinder_nein,17.1374609882323
2020-10-31,median,laendisch,19.3491492717779
2020-10-31,median,maennlich,18.1018365807614
2020-10-31,median,nicht_erwerbstaetig,12.5614562073053
2020-10-31,median,staedtisch,16.6361590816625
2020-10-31,median,total,16.8414927431064
2020-10-31,median,weiblich,16.0065705152556
2020-10-31,mittelwert,abotyp_ga,42.2508335298083
