time,variable,group,value
2020-08-29,mittelwert,d_ch,37.8215387773007
2020-08-29,mittelwert,erwerbstaetig,38.8520507591324
2020-08-29,mittelwert,f_ch,31.6575198348454
2020-08-29,mittelwert,haushaltsgroesse_1_person,42.5841026400794
2020-08-29,mittelwert,haushaltsgroesse_2_personen,38.3057703381112
2020-08-29,mittelwert,haushaltsgroesse_3__personen,33.4025058774254
2020-08-29,mittelwert,in_ausbildung,41.1491026986476
2020-08-29,mittelwert,kanton_zuerich_ja,36.6776133876446
2020-08-29,mittelwert,kanton_zuerich_nein,36.2721616126
2020-08-29,mittelwert,kinder_ja,31.1415727437663
2020-08-29,mittelwert,kinder_nein,37.7660282857552
2020-08-29,mittelwert,laendisch,36.1156495761089
2020-08-29,mittelwert,maennlich,40.2131426553583
2020-08-29,mittelwert,nicht_erwerbstaetig,28.4832559850075
2020-08-29,mittelwert,staedtisch,36.4753396861151
2020-08-29,mittelwert,total,36.6660103122762
2020-08-29,mittelwert,weiblich,32.9341772677792
2020-08-29,pendleranteil,abotyp_ga,0.307450710136318
2020-08-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.350087801617774
2020-08-29,pendleranteil,abotyp_kein_abo,0.347557896040426
2020-08-29,pendleranteil,alter_15_29,0.312725342916176
2020-08-29,pendleranteil,alter_30_64,0.348587617590125
2020-08-29,pendleranteil,alter_65_79,0.256468469463091
2020-08-29,pendleranteil,auto_ja,0.339963377869175
2020-08-29,pendleranteil,auto_nein,0.316319477771765
2020-08-29,pendleranteil,d_ch,0.349604524063244
2020-08-29,pendleranteil,erwerbstaetig,0.340639740318578
2020-08-29,pendleranteil,f_ch,0.313502562242392
2020-08-29,pendleranteil,haushaltsgroesse_1_person,0.369074363653591
2020-08-29,pendleranteil,haushaltsgroesse_2_personen,0.349269839347363
2020-08-29,pendleranteil,haushaltsgroesse_3__personen,0.323866079741707
2020-08-29,pendleranteil,in_ausbildung,0.156090745661455
2020-08-29,pendleranteil,kanton_zuerich_ja,0.359428249397829
2020-08-29,pendleranteil,kanton_zuerich_nein,0.32940355344344
2020-08-29,pendleranteil,kinder_ja,0.331534598337062
2020-08-29,pendleranteil,kinder_nein,0.350847204001932
2020-08-29,pendleranteil,laendisch,0.293093040110221
2020-08-29,pendleranteil,maennlich,0.346390514850507
2020-08-29,pendleranteil,staedtisch,0.345902556826646
2020-08-29,pendleranteil,total,0.339771597642241
2020-08-29,pendleranteil,weiblich,0.332191884357916
2020-08-30,median,abotyp_ga,17.4076722580222
2020-08-30,median,abotyp_halbtax_strecken__verbundabo,18.7760305537405
2020-08-30,median,abotyp_kein_abo,18.5294574166025
2020-08-30,median,alter_15_29,24.5536891463318
2020-08-30,median,alter_30_64,18.4779143527454
2020-08-30,median,alter_65_79,13.1108818928927
2020-08-30,median,auto_ja,18.2935987531695
2020-08-30,median,auto_nein,8.05104559832509
2020-08-30,median,d_ch,19.1302979567499
2020-08-30,median,erwerbstaetig,20.067393812631
2020-08-30,median,f_ch,15.6458013048891
2020-08-30,median,haushaltsgroesse_1_person,19.2922514580393
2020-08-30,median,haushaltsgroesse_2_personen,17.1452036638973
2020-08-30,median,haushaltsgroesse_3__personen,18.3871023655286
2020-08-30,median,in_ausbildung,18.6244399272948
2020-08-30,median,kanton_zuerich_ja,19.1400878085588
2020-08-30,median,kanton_zuerich_nein,17.4346804963002
2020-08-30,median,kinder_ja,18.4617293467036
2020-08-30,median,kinder_nein,17.8409313376713
2020-08-30,median,laendisch,17.4059300602469
2020-08-30,median,maennlich,19.381983060003
2020-08-30,median,nicht_erwerbstaetig,11.9631513373027
2020-08-30,median,staedtisch,18.0376570292499
2020-08-30,median,total,18.1523187912201
2020-08-30,median,weiblich,16.627417135999
2020-08-30,mittelwert,abotyp_ga,40.7165957400768
2020-08-30,mittelwert,abotyp_halbtax_strecken__verbundabo,36.3583486315637
2020-08-30,mittelwert,abotyp_kein_abo,34.4338655446761
2020-08-30,mittelwert,alter_15_29,45.4680392409906
2020-08-30,mittelwert,alter_30_64,36.107572841162
2020-08-30,mittelwert,alter_65_79,30.5764211029786
2020-08-30,mittelwert,auto_ja,36.2283031716791
2020-08-30,mittelwert,auto_nein,33.0742003589517
2020-08-30,mittelwert,d_ch,37.173900988101
2020-08-30,mittelwert,erwerbstaetig,38.2694486014241
2020-08-30,mittelwert,f_ch,31.5849866481215
2020-08-30,mittelwert,haushaltsgroesse_1_person,42.2520110272176
2020-08-30,mittelwert,haushaltsgroesse_2_personen,37.6266815792847
2020-08-30,mittelwert,haushaltsgroesse_3__personen,33.0114085480915
2020-08-30,mittelwert,in_ausbildung,41.701683852176
2020-08-30,mittelwert,kanton_zuerich_ja,36.2023044649803
2020-08-30,mittelwert,kanton_zuerich_nein,35.7351095663988
2020-08-30,mittelwert,kinder_ja,31.0150107808047
2020-08-30,mittelwert,kinder_nein,37.0131144629512
2020-08-30,mittelwert,laendisch,35.6455973117212
2020-08-30,mittelwert,maennlich,39.6253849386707
2020-08-30,mittelwert,nicht_erwerbstaetig,28.2613024860717
2020-08-30,mittelwert,staedtisch,35.9576087099792
2020-08-30,mittelwert,total,36.1680172380423
2020-08-30,mittelwert,weiblich,32.5324796167538
2020-08-30,pendleranteil,abotyp_ga,0.310538937277021
2020-08-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.349901659475838
2020-08-30,pendleranteil,abotyp_kein_abo,0.348175810895073
2020-08-30,pendleranteil,alter_15_29,0.309637861600987
2020-08-30,pendleranteil,alter_30_64,0.349278710370351
2020-08-30,pendleranteil,alter_65_79,0.25112973659946
2020-08-30,pendleranteil,auto_ja,0.340054741962348
2020-08-30,pendleranteil,auto_nein,0.300023648496442
2020-08-30,pendleranteil,d_ch,0.348713651243282
2020-08-30,pendleranteil,erwerbstaetig,0.340359528774058
2020-08-30,pendleranteil,f_ch,0.315275887307464
2020-08-30,pendleranteil,haushaltsgroesse_1_person,0.371383382757126
2020-08-30,pendleranteil,haushaltsgroesse_2_personen,0.348033285020924
2020-08-30,pendleranteil,haushaltsgroesse_3__personen,0.323886604235672
2020-08-30,pendleranteil,in_ausbildung,0.149644562647068
2020-08-30,pendleranteil,kanton_zuerich_ja,0.357835924419101
2020-08-30,pendleranteil,kanton_zuerich_nein,0.330255272875648
2020-08-30,pendleranteil,kinder_ja,0.333317676843941
2020-08-30,pendleranteil,kinder_nein,0.348641869119105
2020-08-30,pendleranteil,laendisch,0.284652730927527
2020-08-30,pendleranteil,maennlich,0.347938460298367
2020-08-30,pendleranteil,staedtisch,0.346355310775191
2020-08-30,pendleranteil,total,0.339690863835702
2020-08-30,pendleranteil,weiblich,0.330196483867286
2020-08-31,median,abotyp_ga,17.3398968872757
2020-08-31,median,abotyp_halbtax_strecken__verbundabo,18.8729875753636
2020-08-31,median,abotyp_kein_abo,18.780004466427
2020-08-31,median,alter_15_29,25.4864625808672
2020-08-31,median,alter_30_64,18.4421561466577
2020-08-31,median,alter_65_79,13.1136181375046
2020-08-31,median,auto_ja,18.4079264900712
2020-08-31,median,auto_nein,6.70961513435893
2020-08-31,median,d_ch,19.0568415056372
2020-08-31,median,erwerbstaetig,20.1117345406414
2020-08-31,median,f_ch,16.0992906225603
2020-08-31,median,haushaltsgroesse_1_person,19.985797239509
2020-08-31,median,haushaltsgroesse_2_personen,17.0890339256097
2020-08-31,median,haushaltsgroesse_3__personen,18.4292544103343
2020-08-31,median,in_ausbildung,19.7361491607044
2020-08-31,median,kanton_zuerich_ja,19.0353798814943
2020-08-31,median,kanton_zuerich_nein,17.7244647675105
2020-08-31,median,kinder_ja,18.5775940160176
2020-08-31,median,kinder_nein,17.9386125760265
2020-08-31,median,laendisch,17.8511862642426
2020-08-31,median,maennlich,19.6411702333649
2020-08-31,median,nicht_erwerbstaetig,12.2007429181612
2020-08-31,median,staedtisch,18.1738577113416
2020-08-31,median,total,18.2330766791693
2020-08-31,median,weiblich,16.5940432315042
2020-08-31,mittelwert,abotyp_ga,40.7457393801854
2020-08-31,mittelwert,abotyp_halbtax_strecken__verbundabo,36.7123984714808
2020-08-31,mittelwert,abotyp_kein_abo,34.5594177814088
2020-08-31,mittelwert,alter_15_29,47.1699771730351
2020-08-31,mittelwert,alter_30_64,36.379533055266
2020-08-31,mittelwert,alter_65_79,30.378498704556
2020-08-31,mittelwert,auto_ja,36.5565055029763
2020-08-31,mittelwert,auto_nein,32.0857485698073
2020-08-31,mittelwert,d_ch,37.2835036667844
2020-08-31,mittelwert,erwerbstaetig,38.529868500927
2020-08-31,mittelwert,f_ch,32.3599678813645
2020-08-31,mittelwert,haushaltsgroesse_1_person,43.1228105250456
2020-08-31,mittelwert,haushaltsgroesse_2_personen,37.3472904110858
2020-08-31,mittelwert,haushaltsgroesse_3__personen,33.6065607039347
2020-08-31,mittelwert,in_ausbildung,44.6020408971925
2020-08-31,mittelwert,kanton_zuerich_ja,36.2338417329816
2020-08-31,mittelwert,kanton_zuerich_nein,36.2260674672842
2020-08-31,mittelwert,kinder_ja,31.9518289578496
2020-08-31,mittelwert,kinder_nein,37.1713123849804
2020-08-31,mittelwert,laendisch,35.8445302300509
2020-08-31,mittelwert,maennlich,40.2549890084071
2020-08-31,mittelwert,nicht_erwerbstaetig,28.5387736956032
2020-08-31,mittelwert,staedtisch,36.2503426839761
2020-08-31,mittelwert,total,36.4754396450218
2020-08-31,mittelwert,weiblich,32.5020214617629
2020-08-31,pendleranteil,abotyp_ga,0.312796555939052
2020-08-31,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.348126106715848
2020-08-31,pendleranteil,abotyp_kein_abo,0.345410203414882
2020-08-31,pendleranteil,alter_15_29,0.301653910913073
2020-08-31,pendleranteil,alter_30_64,0.348372677106704
2020-08-31,pendleranteil,alter_65_79,0.245567793925807
2020-08-31,pendleranteil,auto_ja,0.338369497159884
2020-08-31,pendleranteil,auto_nein,0.284850103526448
2020-08-31,pendleranteil,d_ch,0.346187701664327
2020-08-31,pendleranteil,erwerbstaetig,0.338566833898651
2020-08-31,pendleranteil,f_ch,0.313888767551691
2020-08-31,pendleranteil,haushaltsgroesse_1_person,0.370429021840186
2020-08-31,pendleranteil,haushaltsgroesse_2_personen,0.344247355489058
2020-08-31,pendleranteil,haushaltsgroesse_3__personen,0.323095902584026
2020-08-31,pendleranteil,in_ausbildung,0.141593364505836
2020-08-31,pendleranteil,kanton_zuerich_ja,0.355367231607277
2020-08-31,pendleranteil,kanton_zuerich_nein,0.32837659850024
2020-08-31,pendleranteil,kinder_ja,0.333755669299729
2020-08-31,pendleranteil,kinder_nein,0.343743161000616
2020-08-31,pendleranteil,laendisch,0.267476042048433
2020-08-31,pendleranteil,maennlich,0.350234077260478
2020-08-31,pendleranteil,staedtisch,0.345353065526357
2020-08-31,pendleranteil,total,0.33786116867703
2020-08-31,pendleranteil,weiblich,0.323585804104916
2020-09-01,median,abotyp_ga,17.2721215165292
2020-09-01,median,abotyp_halbtax_strecken__verbundabo,18.9699445969866
2020-09-01,median,abotyp_kein_abo,19.0305515162514
2020-09-01,median,alter_15_29,26.4192360154026
2020-09-01,median,alter_30_64,18.4063979405699
2020-09-01,median,alter_65_79,13.1163543821164
2020-09-01,median,auto_ja,18.5222542269729
2020-09-01,median,auto_nein,5.36818467039277
2020-09-01,median,d_ch,18.9833850545245
2020-09-01,median,erwerbstaetig,20.1560752686519
2020-09-01,median,f_ch,16.5527799402316
2020-09-01,median,haushaltsgroesse_1_person,20.6793430209787
2020-09-01,median,haushaltsgroesse_2_personen,17.0328641873222
2020-09-01,median,haushaltsgroesse_3__personen,18.4714064551401
2020-09-01,median,in_ausbildung,20.847858394114
2020-09-01,median,kanton_zuerich_ja,18.9306719544297
2020-09-01,median,kanton_zuerich_nein,18.0142490387208
2020-09-01,median,kinder_ja,18.6934586853315
2020-09-01,median,kinder_nein,18.0362938143817
2020-09-01,median,laendisch,18.2964424682383
2020-09-01,median,maennlich,19.9003574067268
2020-09-01,median,nicht_erwerbstaetig,12.4383344990197
2020-09-01,median,staedtisch,18.3100583934333
2020-09-01,median,total,18.3138345671184
2020-09-01,median,weiblich,16.5606693270093
2020-09-01,mittelwert,abotyp_ga,40.7748830202939
2020-09-01,mittelwert,abotyp_halbtax_strecken__verbundabo,37.0664483113979
2020-09-01,mittelwert,abotyp_kein_abo,34.6849700181415
2020-09-01,mittelwert,alter_15_29,48.8719151050797
2020-09-01,mittelwert,alter_30_64,36.6514932693701
2020-09-01,mittelwert,alter_65_79,30.1805763061334
2020-09-01,mittelwert,auto_ja,36.8847078342736
2020-09-01,mittelwert,auto_nein,31.097296780663
2020-09-01,mittelwert,d_ch,37.3931063454677
2020-09-01,mittelwert,erwerbstaetig,38.7902884004299
2020-09-01,mittelwert,f_ch,33.1349491146075
2020-09-01,mittelwert,haushaltsgroesse_1_person,43.9936100228736
2020-09-01,mittelwert,haushaltsgroesse_2_personen,37.067899242887
2020-09-01,mittelwert,haushaltsgroesse_3__personen,34.2017128597779
2020-09-01,mittelwert,in_ausbildung,47.5023979422091
2020-09-01,mittelwert,kanton_zuerich_ja,36.2653790009828
2020-09-01,mittelwert,kanton_zuerich_nein,36.7170253681696
2020-09-01,mittelwert,kinder_ja,32.8886471348945
2020-09-01,mittelwert,kinder_nein,37.3295103070096
2020-09-01,mittelwert,laendisch,36.0434631483805
2020-09-01,mittelwert,maennlich,40.8845930781434
2020-09-01,mittelwert,nicht_erwerbstaetig,28.8162449051348
2020-09-01,mittelwert,staedtisch,36.5430766579729
2020-09-01,mittelwert,total,36.7828620520013
2020-09-01,mittelwert,weiblich,32.471563306772
2020-09-01,pendleranteil,abotyp_ga,0.315054174601084
2020-09-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.346350553955858
2020-09-01,pendleranteil,abotyp_kein_abo,0.34264459593469
2020-09-01,pendleranteil,alter_15_29,0.293669960225158
2020-09-01,pendleranteil,alter_30_64,0.347466643843056
2020-09-01,pendleranteil,alter_65_79,0.240005851252155
2020-09-01,pendleranteil,auto_ja,0.336684252357421
2020-09-01,pendleranteil,auto_nein,0.269676558556453
2020-09-01,pendleranteil,d_ch,0.343661752085373
2020-09-01,pendleranteil,erwerbstaetig,0.336774139023244
2020-09-01,pendleranteil,f_ch,0.312501647795918
2020-09-01,pendleranteil,haushaltsgroesse_1_person,0.369474660923247
2020-09-01,pendleranteil,haushaltsgroesse_2_personen,0.340461425957192
2020-09-01,pendleranteil,haushaltsgroesse_3__personen,0.322305200932381
2020-09-01,pendleranteil,in_ausbildung,0.133542166364603
2020-09-01,pendleranteil,kanton_zuerich_ja,0.352898538795453
2020-09-01,pendleranteil,kanton_zuerich_nein,0.326497924124832
2020-09-01,pendleranteil,kinder_ja,0.334193661755516
2020-09-01,pendleranteil,kinder_nein,0.338844452882128
2020-09-01,pendleranteil,laendisch,0.250299353169339
2020-09-01,pendleranteil,maennlich,0.35252969422259
2020-09-01,pendleranteil,staedtisch,0.344350820277523
2020-09-01,pendleranteil,total,0.336031473518359
2020-09-01,pendleranteil,weiblich,0.316975124342545
2020-09-02,median,abotyp_ga,17.464473068196
2020-09-02,median,abotyp_halbtax_strecken__verbundabo,19.3563114517811
2020-09-02,median,abotyp_kein_abo,19.6543187442112
2020-09-02,median,alter_15_29,27.6580178675729
2020-09-02,median,alter_30_64,18.8089617236128
2020-09-02,median,alter_65_79,13.5088233985521
2020-09-02,median,auto_ja,19.0137033770232
2020-09-02,median,auto_nein,5.36265856133787
2020-09-02,median,d_ch,19.2722201522036
2020-09-02,median,erwerbstaetig,20.6598188199214
2020-09-02,median,f_ch,17.4394065757234
2020-09-02,median,haushaltsgroesse_1_person,21.7065457895169
2020-09-02,median,haushaltsgroesse_2_personen,17.3977061806057
2020-09-02,median,haushaltsgroesse_3__personen,18.9630901459656
2020-09-02,median,in_ausbildung,21.8747880493996
2020-09-02,median,kanton_zuerich_ja,19.0524948292357
2020-09-02,median,kanton_zuerich_nein,18.7211818738012
2020-09-02,median,kinder_ja,19.2688290560998
2020-09-02,median,kinder_nein,18.6759121249655
2020-09-02,median,laendisch,19.1393615813648
2020-09-02,median,maennlich,20.699967805578
2020-09-02,median,nicht_erwerbstaetig,12.7619302747205
2020-09-02,median,staedtisch,18.8076496011724
2020-09-02,median,total,18.7921526960294
2020-09-02,median,weiblich,16.889357708778
2020-09-02,mittelwert,abotyp_ga,41.0603918271102
2020-09-02,mittelwert,abotyp_halbtax_strecken__verbundabo,38.1322580089657
2020-09-02,mittelwert,abotyp_kein_abo,35.2176126657099
2020-09-02,mittelwert,alter_15_29,50.8425979340965
2020-09-02,mittelwert,alter_30_64,37.513900928522
2020-09-02,mittelwert,alter_65_79,31.3009058046352
2020-09-02,mittelwert,auto_ja,37.8850306078537
2020-09-02,mittelwert,auto_nein,30.2381203601435
2020-09-02,mittelwert,d_ch,38.2111831503968
2020-09-02,mittelwert,erwerbstaetig,39.7142564173702
2020-09-02,mittelwert,f_ch,34.6047839652894
2020-09-02,mittelwert,haushaltsgroesse_1_person,45.2005359729333
2020-09-02,mittelwert,haushaltsgroesse_2_personen,37.5573850745109
2020-09-02,mittelwert,haushaltsgroesse_3__personen,35.4697798689344
2020-09-02,mittelwert,in_ausbildung,49.053194003315
2020-09-02,mittelwert,kanton_zuerich_ja,36.884382366797
2020-09-02,mittelwert,kanton_zuerich_nein,37.970101586868
2020-09-02,mittelwert,kinder_ja,34.3318219880587
2020-09-02,mittelwert,kinder_nein,38.5823670867713
2020-09-02,mittelwert,laendisch,37.2228713076414
2020-09-02,mittelwert,maennlich,42.3802784001266
2020-09-02,mittelwert,nicht_erwerbstaetig,29.8733972052755
2020-09-02,mittelwert,staedtisch,37.5000660190541
2020-09-02,mittelwert,total,37.7544329444974
2020-09-02,mittelwert,weiblich,32.8953828711822
2020-09-02,pendleranteil,abotyp_ga,0.313887681642355
2020-09-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.344736584919216
2020-09-02,pendleranteil,abotyp_kein_abo,0.339707007809429
2020-09-02,pendleranteil,alter_15_29,0.290631901432779
2020-09-02,pendleranteil,alter_30_64,0.345962599269172
2020-09-02,pendleranteil,alter_65_79,0.239336855619899
2020-09-02,pendleranteil,auto_ja,0.3351581684123
2020-09-02,pendleranteil,auto_nein,0.267696010983198
2020-09-02,pendleranteil,d_ch,0.342163763171723
2020-09-02,pendleranteil,erwerbstaetig,0.335293247541308
2020-09-02,pendleranteil,f_ch,0.310725360182017
2020-09-02,pendleranteil,haushaltsgroesse_1_person,0.365646816349675
2020-09-02,pendleranteil,haushaltsgroesse_2_personen,0.338285057882801
2020-09-02,pendleranteil,haushaltsgroesse_3__personen,0.322016882623643
2020-09-02,pendleranteil,in_ausbildung,0.130429312166431
2020-09-02,pendleranteil,kanton_zuerich_ja,0.352804608965102
2020-09-02,pendleranteil,kanton_zuerich_nein,0.323751310204728
2020-09-02,pendleranteil,kinder_ja,0.336646182557648
2020-09-02,pendleranteil,kinder_nein,0.334927031938374
2020-09-02,pendleranteil,laendisch,0.24265729512542
2020-09-02,pendleranteil,maennlich,0.354072518046415
2020-09-02,pendleranteil,staedtisch,0.343223937967954
2020-09-02,pendleranteil,total,0.33453526867543
2020-09-02,pendleranteil,weiblich,0.311938041090187
2020-09-03,median,abotyp_ga,17.6568246198628
2020-09-03,median,abotyp_halbtax_strecken__verbundabo,19.7426783065756
2020-09-03,median,abotyp_kein_abo,20.2780859721709
2020-09-03,median,alter_15_29,28.8967997197432
2020-09-03,median,alter_30_64,19.2115255066556
2020-09-03,median,alter_65_79,13.9012924149878
2020-09-03,median,auto_ja,19.5051525270736
2020-09-03,median,auto_nein,5.35713245228298
2020-09-03,median,d_ch,19.5610552498827
2020-09-03,median,erwerbstaetig,21.1635623711909
2020-09-03,median,f_ch,18.3260332112152
2020-09-03,median,haushaltsgroesse_1_person,22.7337485580552
2020-09-03,median,haushaltsgroesse_2_personen,17.7625481738892
2020-09-03,median,haushaltsgroesse_3__personen,19.4547738367911
2020-09-03,median,in_ausbildung,22.9017177046852
2020-09-03,median,kanton_zuerich_ja,19.1743177040418
2020-09-03,median,kanton_zuerich_nein,19.4281147088816
2020-09-03,median,kinder_ja,19.8441994268681
2020-09-03,median,kinder_nein,19.3155304355492
2020-09-03,median,laendisch,19.9822806944913
2020-09-03,median,maennlich,21.4995782044293
2020-09-03,median,nicht_erwerbstaetig,13.0855260504212
2020-09-03,median,staedtisch,19.3052408089115
2020-09-03,median,total,19.2704708249403
2020-09-03,median,weiblich,17.2180460905467
2020-09-03,mittelwert,abotyp_ga,41.3459006339266
2020-09-03,mittelwert,abotyp_halbtax_strecken__verbundabo,39.1980677065334
2020-09-03,mittelwert,abotyp_kein_abo,35.7502553132784
2020-09-03,mittelwert,alter_15_29,52.8132807631133
2020-09-03,mittelwert,alter_30_64,38.3763085876739
2020-09-03,mittelwert,alter_65_79,32.421235303137
2020-09-03,mittelwert,auto_ja,38.8853533814339
2020-09-03,mittelwert,auto_nein,29.378943939624
2020-09-03,mittelwert,d_ch,39.0292599553259
2020-09-03,mittelwert,erwerbstaetig,40.6382244343106
2020-09-03,mittelwert,f_ch,36.0746188159714
2020-09-03,mittelwert,haushaltsgroesse_1_person,46.4074619229931
2020-09-03,mittelwert,haushaltsgroesse_2_personen,38.0468709061349
2020-09-03,mittelwert,haushaltsgroesse_3__personen,36.737846878091
2020-09-03,mittelwert,in_ausbildung,50.6039900644209
2020-09-03,mittelwert,kanton_zuerich_ja,37.5033857326113
2020-09-03,mittelwert,kanton_zuerich_nein,39.2231778055664
2020-09-03,mittelwert,kinder_ja,35.7749968412229
2020-09-03,mittelwert,kinder_nein,39.835223866533
2020-09-03,mittelwert,laendisch,38.4022794669022
2020-09-03,mittelwert,maennlich,43.8759637221097
2020-09-03,mittelwert,nicht_erwerbstaetig,30.9305495054163
2020-09-03,mittelwert,staedtisch,38.4570553801353
2020-09-03,mittelwert,total,38.7260038369934
2020-09-03,mittelwert,weiblich,33.3192024355923
2020-09-03,pendleranteil,abotyp_ga,0.312721188683627
2020-09-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.343122615882574
2020-09-03,pendleranteil,abotyp_kein_abo,0.336769419684169
2020-09-03,pendleranteil,alter_15_29,0.2875938426404
2020-09-03,pendleranteil,alter_30_64,0.344458554695289
2020-09-03,pendleranteil,alter_65_79,0.238667859987643
2020-09-03,pendleranteil,auto_ja,0.33363208446718
2020-09-03,pendleranteil,auto_nein,0.265715463409942
2020-09-03,pendleranteil,d_ch,0.340665774258073
2020-09-03,pendleranteil,erwerbstaetig,0.333812356059372
2020-09-03,pendleranteil,f_ch,0.308949072568116
2020-09-03,pendleranteil,haushaltsgroesse_1_person,0.361818971776104
2020-09-03,pendleranteil,haushaltsgroesse_2_personen,0.33610868980841
2020-09-03,pendleranteil,haushaltsgroesse_3__personen,0.321728564314906
2020-09-03,pendleranteil,in_ausbildung,0.12731645796826
2020-09-03,pendleranteil,kanton_zuerich_ja,0.352710679134752
2020-09-03,pendleranteil,kanton_zuerich_nein,0.321004696284624
2020-09-03,pendleranteil,kinder_ja,0.339098703359779
2020-09-03,pendleranteil,kinder_nein,0.331009610994619
2020-09-03,pendleranteil,laendisch,0.235015237081501
2020-09-03,pendleranteil,maennlich,0.355615341870241
2020-09-03,pendleranteil,staedtisch,0.342097055658385
2020-09-03,pendleranteil,total,0.333039063832502
2020-09-03,pendleranteil,weiblich,0.30690095783783
2020-09-04,median,abotyp_ga,17.7534130727754
2020-09-04,median,abotyp_halbtax_strecken__verbundabo,19.901198859565
2020-09-04,median,abotyp_kein_abo,20.299175874151
2020-09-04,median,alter_15_29,29.5400342911622
2020-09-04,median,alter_30_64,19.3778535007847
2020-09-04,median,alter_65_79,14.0014365319253
2020-09-04,median,auto_ja,19.6466276633765
2020-09-04,median,auto_nein,6.75599171004736
2020-09-04,median,d_ch,19.6780667558923
2020-09-04,median,erwerbstaetig,21.3958189268022
2020-09-04,median,f_ch,18.5086484609418
2020-09-04,median,haushaltsgroesse_1_person,23.1845536183119
2020-09-04,median,haushaltsgroesse_2_personen,17.9042768536634
2020-09-04,median,haushaltsgroesse_3__personen,19.5930888017152
2020-09-04,median,in_ausbildung,23.0415816229375
2020-09-04,median,kanton_zuerich_ja,19.2605370007224
2020-09-04,median,kanton_zuerich_nein,19.5716177361189
2020-09-04,median,kinder_ja,20.073767286009
2020-09-04,median,kinder_nein,19.6307844388052
2020-09-04,median,laendisch,20.557025383904
2020-09-04,median,maennlich,21.8091822654305
2020-09-04,median,nicht_erwerbstaetig,12.9753978529877
2020-09-04,median,staedtisch,19.4723339172337
2020-09-04,median,total,19.4278608711399
2020-09-04,median,weiblich,17.339823044949
2020-09-04,mittelwert,abotyp_ga,41.3383032289228
2020-09-04,mittelwert,abotyp_halbtax_strecken__verbundabo,39.7897181214989
2020-09-04,mittelwert,abotyp_kein_abo,35.808150023618
2020-09-04,mittelwert,alter_15_29,52.8316129117543
2020-09-04,mittelwert,alter_30_64,38.9526095698214
2020-09-04,mittelwert,alter_65_79,32.70840060558
2020-09-04,mittelwert,auto_ja,39.4105768418193
2020-09-04,mittelwert,auto_nein,28.1085922741824
2020-09-04,mittelwert,d_ch,39.5574559734523
2020-09-04,mittelwert,erwerbstaetig,41.153487435347
2020-09-04,mittelwert,f_ch,36.4855287404127
2020-09-04,mittelwert,haushaltsgroesse_1_person,46.7676710466386
2020-09-04,mittelwert,haushaltsgroesse_2_personen,38.3767426738111
2020-09-04,mittelwert,haushaltsgroesse_3__personen,37.4105513007365
2020-09-04,mittelwert,in_ausbildung,49.1203582863702
2020-09-04,mittelwert,kanton_zuerich_ja,37.7860675290343
2020-09-04,mittelwert,kanton_zuerich_nein,39.9049719541268
2020-09-04,mittelwert,kinder_ja,36.5063354156626
2020-09-04,mittelwert,kinder_nein,40.596066594004
2020-09-04,mittelwert,laendisch,39.0709098230417
2020-09-04,mittelwert,maennlich,44.6321038192265
2020-09-04,mittelwert,nicht_erwerbstaetig,31.5032583767453
2020-09-04,mittelwert,staedtisch,38.9541913477419
2020-09-04,mittelwert,total,39.2260253259942
2020-09-04,mittelwert,weiblich,33.5453003029761
2020-09-04,pendleranteil,abotyp_ga,0.304657896038284
2020-09-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.33821749898982
2020-09-04,pendleranteil,abotyp_kein_abo,0.331442470326688
2020-09-04,pendleranteil,alter_15_29,0.283487203907323
2020-09-04,pendleranteil,alter_30_64,0.339085029001244
2020-09-04,pendleranteil,alter_65_79,0.241797573804469
2020-09-04,pendleranteil,auto_ja,0.329097542985563
2020-09-04,pendleranteil,auto_nein,0.267092714576193
2020-09-04,pendleranteil,d_ch,0.336666401352812
2020-09-04,pendleranteil,erwerbstaetig,0.329099404766985
2020-09-04,pendleranteil,f_ch,0.304293953601603
2020-09-04,pendleranteil,haushaltsgroesse_1_person,0.350254795888329
2020-09-04,pendleranteil,haushaltsgroesse_2_personen,0.334516879520265
2020-09-04,pendleranteil,haushaltsgroesse_3__personen,0.317670763728708
2020-09-04,pendleranteil,in_ausbildung,0.133491980209367
2020-09-04,pendleranteil,kanton_zuerich_ja,0.350973328087898
2020-09-04,pendleranteil,kanton_zuerich_nein,0.314760418337082
2020-09-04,pendleranteil,kinder_ja,0.338721007657379
2020-09-04,pendleranteil,kinder_nein,0.324849067896814
2020-09-04,pendleranteil,laendisch,0.237027636518796
2020-09-04,pendleranteil,maennlich,0.353225373896855
2020-09-04,pendleranteil,staedtisch,0.337363082723374
2020-09-04,pendleranteil,total,0.328566685804129
2020-09-04,pendleranteil,weiblich,0.299928748796446
2020-09-05,median,abotyp_ga,17.850001525688
2020-09-05,median,abotyp_halbtax_strecken__verbundabo,20.0597194125543
2020-09-05,median,abotyp_kein_abo,20.3202657761311
