time,variable,group,value
2021-06-24,pendleranteil,abotyp_kein_abo,0.31089801693837
2021-06-24,pendleranteil,alter_15_29,0.246419413715103
2021-06-24,pendleranteil,alter_30_64,0.288735680531334
2021-06-24,pendleranteil,alter_65_79,0.160548701460968
2021-06-24,pendleranteil,auto_ja,0.276288015883386
2021-06-24,pendleranteil,auto_nein,0.10327306613773
2021-06-24,pendleranteil,d_ch,0.278433972424075
2021-06-24,pendleranteil,erwerbstaetig,0.26899075751388
2021-06-24,pendleranteil,f_ch,0.258439240420532
2021-06-24,pendleranteil,haushaltsgroesse_1_person,0.288849819528974
2021-06-24,pendleranteil,haushaltsgroesse_2_personen,0.279976029087561
2021-06-24,pendleranteil,haushaltsgroesse_3__personen,0.265029922256155
2021-06-24,pendleranteil,in_ausbildung,0.202880846581486
2021-06-24,pendleranteil,kanton_zuerich_ja,0.281772554895344
2021-06-24,pendleranteil,kanton_zuerich_nein,0.270813101616898
2021-06-24,pendleranteil,kinder_ja,0.292220904811385
2021-06-24,pendleranteil,kinder_nein,0.272407606180754
2021-06-24,pendleranteil,laendisch,0.272531212094718
2021-06-24,pendleranteil,maennlich,0.272894241276465
2021-06-24,pendleranteil,staedtisch,0.276020505581547
2021-06-24,pendleranteil,total,0.274191722762459
2021-06-24,pendleranteil,weiblich,0.275911671323914
2021-06-25,median,abotyp_ga,22.8227809114848
2021-06-25,median,abotyp_halbtax_strecken__verbundabo,20.1773303953413
2021-06-25,median,abotyp_kein_abo,20.9593753601999
2021-06-25,median,alter_15_29,22.9580633768192
2021-06-25,median,alter_30_64,20.7752959452784
2021-06-25,median,alter_65_79,15.4444064041446
2021-06-25,median,auto_ja,19.77241015914
2021-06-25,median,auto_nein,15.9899143282837
2021-06-25,median,d_ch,20.2961410200265
2021-06-25,median,erwerbstaetig,21.607272195918
2021-06-25,median,f_ch,18.1939534103347
2021-06-25,median,haushaltsgroesse_1_person,19.633753819162
2021-06-25,median,haushaltsgroesse_2_personen,19.2917414758578
2021-06-25,median,haushaltsgroesse_3__personen,20.2179974094974
2021-06-25,median,in_ausbildung,21.951771686797
2021-06-25,median,kanton_zuerich_ja,20.7675962395228
2021-06-25,median,kanton_zuerich_nein,19.5405710132161
2021-06-25,median,kinder_ja,19.2571161161368
2021-06-25,median,kinder_nein,19.8719522829354
2021-06-25,median,laendisch,27.0295469060222
2021-06-25,median,maennlich,19.8310934306028
2021-06-25,median,nicht_erwerbstaetig,13.5370887884519
2021-06-25,median,staedtisch,19.5079679618333
2021-06-25,median,total,19.7287863489014
2021-06-25,median,weiblich,19.4443462726014
2021-06-25,mittelwert,abotyp_ga,41.0848886405552
2021-06-25,mittelwert,abotyp_halbtax_strecken__verbundabo,40.1365256082374
2021-06-25,mittelwert,abotyp_kein_abo,37.7810663262869
2021-06-25,mittelwert,alter_15_29,39.3799372297279
2021-06-25,mittelwert,alter_30_64,40.3264576054065
2021-06-25,mittelwert,alter_65_79,34.1279859391266
2021-06-25,mittelwert,auto_ja,39.2060850609307
2021-06-25,mittelwert,auto_nein,28.5482226621424
2021-06-25,mittelwert,d_ch,39.7980120037478
2021-06-25,mittelwert,erwerbstaetig,41.4303002458888
2021-06-25,mittelwert,f_ch,37.5129454933204
2021-06-25,mittelwert,haushaltsgroesse_1_person,39.1534299033515
2021-06-25,mittelwert,haushaltsgroesse_2_personen,38.854209628901
2021-06-25,mittelwert,haushaltsgroesse_3__personen,39.151388077732
2021-06-25,mittelwert,in_ausbildung,41.0678699592269
2021-06-25,mittelwert,kanton_zuerich_ja,38.8280580474688
2021-06-25,mittelwert,kanton_zuerich_nein,39.9449531984041
2021-06-25,mittelwert,kinder_ja,35.2702790388269
2021-06-25,mittelwert,kinder_nein,40.8535539666441
2021-06-25,mittelwert,laendisch,45.2165909171371
2021-06-25,mittelwert,maennlich,41.6810693768257
2021-06-25,mittelwert,nicht_erwerbstaetig,29.9893354118933
2021-06-25,mittelwert,staedtisch,38.959335681661
2021-06-25,mittelwert,total,39.0386062152727
2021-06-25,mittelwert,weiblich,35.9638127875744
2021-06-25,pendleranteil,abotyp_ga,0.167460234174917
2021-06-25,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.276750343458362
2021-06-25,pendleranteil,abotyp_kein_abo,0.317786893245095
2021-06-25,pendleranteil,alter_15_29,0.253292858193141
2021-06-25,pendleranteil,alter_30_64,0.292052790298448
2021-06-25,pendleranteil,alter_65_79,0.155896714458543
2021-06-25,pendleranteil,auto_ja,0.279171131208713
2021-06-25,pendleranteil,auto_nein,0.104548170161317
2021-06-25,pendleranteil,d_ch,0.279908453022212
2021-06-25,pendleranteil,erwerbstaetig,0.271486488688335
2021-06-25,pendleranteil,f_ch,0.266601759449006
2021-06-25,pendleranteil,haushaltsgroesse_1_person,0.297936701211219
2021-06-25,pendleranteil,haushaltsgroesse_2_personen,0.283764080902765
2021-06-25,pendleranteil,haushaltsgroesse_3__personen,0.265384217566079
2021-06-25,pendleranteil,in_ausbildung,0.216675083699649
2021-06-25,pendleranteil,kanton_zuerich_ja,0.283043845116917
2021-06-25,pendleranteil,kanton_zuerich_nein,0.274661262514509
2021-06-25,pendleranteil,kinder_ja,0.292565375418446
2021-06-25,pendleranteil,kinder_nein,0.277022116096808
2021-06-25,pendleranteil,laendisch,0.280391061654408
2021-06-25,pendleranteil,maennlich,0.276477370301885
2021-06-25,pendleranteil,staedtisch,0.278313430032442
2021-06-25,pendleranteil,total,0.277129466237959
2021-06-25,pendleranteil,weiblich,0.278004958318501
2021-06-26,median,abotyp_ga,22.8831671831329
2021-06-26,median,abotyp_halbtax_strecken__verbundabo,20.1652027843648
2021-06-26,median,abotyp_kein_abo,21.2202917299557
2021-06-26,median,alter_15_29,22.6158962643893
2021-06-26,median,alter_30_64,20.8468250308128
2021-06-26,median,alter_65_79,15.4773985246776
2021-06-26,median,auto_ja,19.8285836048031
2021-06-26,median,auto_nein,16.0715802769267
2021-06-26,median,d_ch,20.3174357638766
2021-06-26,median,erwerbstaetig,21.7849697416718
2021-06-26,median,f_ch,18.4828699474475
2021-06-26,median,haushaltsgroesse_1_person,19.3570946899645
2021-06-26,median,haushaltsgroesse_2_personen,19.279080746016
2021-06-26,median,haushaltsgroesse_3__personen,20.4403019535298
2021-06-26,median,in_ausbildung,22.1280090574536
2021-06-26,median,kanton_zuerich_ja,20.8196811596445
2021-06-26,median,kanton_zuerich_nein,19.6694309159583
2021-06-26,median,kinder_ja,19.3377983893628
2021-06-26,median,kinder_nein,19.968148671785
2021-06-26,median,laendisch,26.3484977696223
2021-06-26,median,maennlich,20.1415238992627
2021-06-26,median,nicht_erwerbstaetig,13.2863179704905
2021-06-26,median,staedtisch,19.6287978789603
2021-06-26,median,total,19.8002827779844
2021-06-26,median,weiblich,19.2184805016461
2021-06-26,mittelwert,abotyp_ga,41.8054148095939
2021-06-26,mittelwert,abotyp_halbtax_strecken__verbundabo,40.0135630407618
2021-06-26,mittelwert,abotyp_kein_abo,37.9459999562685
2021-06-26,mittelwert,alter_15_29,38.7265177276802
2021-06-26,mittelwert,alter_30_64,40.3577276404721
2021-06-26,mittelwert,alter_65_79,34.085454113203
2021-06-26,mittelwert,auto_ja,39.1964955739651
2021-06-26,mittelwert,auto_nein,27.8445731603509
2021-06-26,mittelwert,d_ch,39.6829224840955
2021-06-26,mittelwert,erwerbstaetig,41.6473644162573
2021-06-26,mittelwert,f_ch,37.9800412536536
2021-06-26,mittelwert,haushaltsgroesse_1_person,38.847770190588
2021-06-26,mittelwert,haushaltsgroesse_2_personen,38.5667049001072
2021-06-26,mittelwert,haushaltsgroesse_3__personen,39.4620173561615
2021-06-26,mittelwert,in_ausbildung,40.2372394169669
2021-06-26,mittelwert,kanton_zuerich_ja,38.7499302068363
2021-06-26,mittelwert,kanton_zuerich_nein,40.0102456077539
2021-06-26,mittelwert,kinder_ja,35.1802229921187
2021-06-26,mittelwert,kinder_nein,40.8744078385279
2021-06-26,mittelwert,laendisch,45.0667315795985
2021-06-26,mittelwert,maennlich,41.9181354881028
2021-06-26,mittelwert,nicht_erwerbstaetig,28.995574330205
2021-06-26,mittelwert,staedtisch,38.9703513003162
2021-06-26,mittelwert,total,39.0221565708677
2021-06-26,mittelwert,weiblich,35.6519189618912
2021-06-26,pendleranteil,abotyp_ga,0.16292828355749
2021-06-26,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.278857714901615
2021-06-26,pendleranteil,abotyp_kein_abo,0.32467576955182
2021-06-26,pendleranteil,alter_15_29,0.260166302671179
2021-06-26,pendleranteil,alter_30_64,0.295369900065562
2021-06-26,pendleranteil,alter_65_79,0.151244727456118
2021-06-26,pendleranteil,auto_ja,0.28205424653404
2021-06-26,pendleranteil,auto_nein,0.105823274184904
2021-06-26,pendleranteil,d_ch,0.281382933620349
2021-06-26,pendleranteil,erwerbstaetig,0.273982219862789
2021-06-26,pendleranteil,f_ch,0.27476427847748
2021-06-26,pendleranteil,haushaltsgroesse_1_person,0.307023582893463
2021-06-26,pendleranteil,haushaltsgroesse_2_personen,0.287552132717968
2021-06-26,pendleranteil,haushaltsgroesse_3__personen,0.265738512876002
2021-06-26,pendleranteil,in_ausbildung,0.230469320817813
2021-06-26,pendleranteil,kanton_zuerich_ja,0.28431513533849
2021-06-26,pendleranteil,kanton_zuerich_nein,0.27850942341212
2021-06-26,pendleranteil,kinder_ja,0.292909846025506
2021-06-26,pendleranteil,kinder_nein,0.281636626012863
2021-06-26,pendleranteil,laendisch,0.288250911214098
2021-06-26,pendleranteil,maennlich,0.280060499327304
2021-06-26,pendleranteil,staedtisch,0.280606354483337
2021-06-26,pendleranteil,total,0.28006720971346
2021-06-26,pendleranteil,weiblich,0.280098245313088
2021-06-27,median,abotyp_ga,22.4085860668194
2021-06-27,median,abotyp_halbtax_strecken__verbundabo,20.2876741404893
2021-06-27,median,abotyp_kein_abo,21.3052747856994
2021-06-27,median,alter_15_29,22.1353793437607
2021-06-27,median,alter_30_64,20.9341678202768
2021-06-27,median,alter_65_79,15.3491386008098
2021-06-27,median,auto_ja,19.9057190351044
2021-06-27,median,auto_nein,16.5306072177504
2021-06-27,median,d_ch,20.3742289610301
2021-06-27,median,erwerbstaetig,21.9883376517591
2021-06-27,median,f_ch,18.472181294443
2021-06-27,median,haushaltsgroesse_1_person,19.5969939886103
2021-06-27,median,haushaltsgroesse_2_personen,19.4373853839902
2021-06-27,median,haushaltsgroesse_3__personen,20.4379475476215
2021-06-27,median,in_ausbildung,21.762752428877
2021-06-27,median,kanton_zuerich_ja,20.7919428417739
2021-06-27,median,kanton_zuerich_nein,19.7363617848067
2021-06-27,median,kinder_ja,19.2645093714913
2021-06-27,median,kinder_nein,20.1408428865413
2021-06-27,median,laendisch,25.8726724680761
2021-06-27,median,maennlich,20.8196898855622
2021-06-27,median,nicht_erwerbstaetig,13.0792221812694
2021-06-27,median,staedtisch,19.7246098358541
2021-06-27,median,total,19.8873336972049
2021-06-27,median,weiblich,18.6067335635652
2021-06-27,mittelwert,abotyp_ga,42.0978106951399
2021-06-27,mittelwert,abotyp_halbtax_strecken__verbundabo,40.1202489130639
2021-06-27,mittelwert,abotyp_kein_abo,38.2653488903695
2021-06-27,mittelwert,alter_15_29,37.5737725439561
2021-06-27,mittelwert,alter_30_64,40.5302295349236
2021-06-27,mittelwert,alter_65_79,34.4125960655076
2021-06-27,mittelwert,auto_ja,39.3454011733279
2021-06-27,mittelwert,auto_nein,27.9827212767016
2021-06-27,mittelwert,d_ch,39.8192580634141
2021-06-27,mittelwert,erwerbstaetig,41.8381329007393
2021-06-27,mittelwert,f_ch,38.2565947123167
2021-06-27,mittelwert,haushaltsgroesse_1_person,39.2928573371578
2021-06-27,mittelwert,haushaltsgroesse_2_personen,38.8145473505062
2021-06-27,mittelwert,haushaltsgroesse_3__personen,39.4409598486455
2021-06-27,mittelwert,in_ausbildung,39.1433759063824
2021-06-27,mittelwert,kanton_zuerich_ja,38.7463914912753
2021-06-27,mittelwert,kanton_zuerich_nein,40.3209805819483
2021-06-27,mittelwert,kinder_ja,34.8226353742533
2021-06-27,mittelwert,kinder_nein,41.2415006346148
2021-06-27,mittelwert,laendisch,44.9781619347735
2021-06-27,mittelwert,maennlich,42.673274911303
2021-06-27,mittelwert,nicht_erwerbstaetig,28.9997884431256
2021-06-27,mittelwert,staedtisch,39.1577617485984
2021-06-27,mittelwert,total,39.1781109790467
2021-06-27,mittelwert,weiblich,35.1116631187961
2021-06-27,pendleranteil,abotyp_ga,0.166074102546561
2021-06-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.282087081260593
2021-06-27,pendleranteil,abotyp_kein_abo,0.33665399222438
2021-06-27,pendleranteil,alter_15_29,0.267028742534853
2021-06-27,pendleranteil,alter_30_64,0.300975923761737
2021-06-27,pendleranteil,alter_65_79,0.152903818668989
2021-06-27,pendleranteil,auto_ja,0.287266702758716
2021-06-27,pendleranteil,auto_nein,0.127849731840423
2021-06-27,pendleranteil,d_ch,0.285634447692371
2021-06-27,pendleranteil,erwerbstaetig,0.278849008767374
2021-06-27,pendleranteil,f_ch,0.283560942022925
2021-06-27,pendleranteil,haushaltsgroesse_1_person,0.322024811270929
2021-06-27,pendleranteil,haushaltsgroesse_2_personen,0.2933969565678
2021-06-27,pendleranteil,haushaltsgroesse_3__personen,0.267878111721099
2021-06-27,pendleranteil,in_ausbildung,0.247579420007602
2021-06-27,pendleranteil,kanton_zuerich_ja,0.289111671808834
2021-06-27,pendleranteil,kanton_zuerich_nein,0.283956926382565
2021-06-27,pendleranteil,kinder_ja,0.294752670252808
2021-06-27,pendleranteil,kinder_nein,0.289301456710406
2021-06-27,pendleranteil,laendisch,0.299323363360952
2021-06-27,pendleranteil,maennlich,0.286395344968163
2021-06-27,pendleranteil,staedtisch,0.285334526380455
2021-06-27,pendleranteil,total,0.28552563738883
2021-06-27,pendleranteil,weiblich,0.284435938884704
2021-06-28,median,abotyp_ga,21.9340049505058
2021-06-28,median,abotyp_halbtax_strecken__verbundabo,20.4101454966138
2021-06-28,median,abotyp_kein_abo,21.3902578414431
2021-06-28,median,alter_15_29,21.654862423132
2021-06-28,median,alter_30_64,21.0215106097408
2021-06-28,median,alter_65_79,15.220878676942
2021-06-28,median,auto_ja,19.9828544654058
2021-06-28,median,auto_nein,16.989634158574
2021-06-28,median,d_ch,20.4310221581835
2021-06-28,median,erwerbstaetig,22.1917055618463
2021-06-28,median,f_ch,18.4614926414384
2021-06-28,median,haushaltsgroesse_1_person,19.836893287256
2021-06-28,median,haushaltsgroesse_2_personen,19.5956900219645
2021-06-28,median,haushaltsgroesse_3__personen,20.4355931417131
2021-06-28,median,in_ausbildung,21.3974958003003
2021-06-28,median,kanton_zuerich_ja,20.7642045239033
2021-06-28,median,kanton_zuerich_nein,19.8032926536551
2021-06-28,median,kinder_ja,19.1912203536198
2021-06-28,median,kinder_nein,20.3135371012976
2021-06-28,median,laendisch,25.3968471665299
2021-06-28,median,maennlich,21.4978558718616
2021-06-28,median,nicht_erwerbstaetig,12.8721263920483
2021-06-28,median,staedtisch,19.8204217927478
2021-06-28,median,total,19.9743846164255
2021-06-28,median,weiblich,17.9949866254843
2021-06-28,mittelwert,abotyp_ga,42.3902065806858
2021-06-28,mittelwert,abotyp_halbtax_strecken__verbundabo,40.226934785366
2021-06-28,mittelwert,abotyp_kein_abo,38.5846978244705
2021-06-28,mittelwert,alter_15_29,36.421027360232
2021-06-28,mittelwert,alter_30_64,40.7027314293751
2021-06-28,mittelwert,alter_65_79,34.7397380178121
2021-06-28,mittelwert,auto_ja,39.4943067726906
2021-06-28,mittelwert,auto_nein,28.1208693930523
2021-06-28,mittelwert,d_ch,39.9555936427328
2021-06-28,mittelwert,erwerbstaetig,42.0289013852212
2021-06-28,mittelwert,f_ch,38.5331481709798
2021-06-28,mittelwert,haushaltsgroesse_1_person,39.7379444837277
2021-06-28,mittelwert,haushaltsgroesse_2_personen,39.0623898009051
2021-06-28,mittelwert,haushaltsgroesse_3__personen,39.4199023411295
2021-06-28,mittelwert,in_ausbildung,38.0495123957978
2021-06-28,mittelwert,kanton_zuerich_ja,38.7428527757143
2021-06-28,mittelwert,kanton_zuerich_nein,40.6317155561427
2021-06-28,mittelwert,kinder_ja,34.4650477563879
2021-06-28,mittelwert,kinder_nein,41.6085934307016
2021-06-28,mittelwert,laendisch,44.8895922899484
2021-06-28,mittelwert,maennlich,43.4284143345031
2021-06-28,mittelwert,nicht_erwerbstaetig,29.0040025560463
2021-06-28,mittelwert,staedtisch,39.3451721968806
2021-06-28,mittelwert,total,39.3340653872257
2021-06-28,mittelwert,weiblich,34.571407275701
2021-06-28,pendleranteil,abotyp_ga,0.169219921535633
2021-06-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.285316447619571
2021-06-28,pendleranteil,abotyp_kein_abo,0.34863221489694
2021-06-28,pendleranteil,alter_15_29,0.273891182398526
2021-06-28,pendleranteil,alter_30_64,0.306581947457912
2021-06-28,pendleranteil,alter_65_79,0.15456290988186
2021-06-28,pendleranteil,auto_ja,0.292479158983392
2021-06-28,pendleranteil,auto_nein,0.149876189495942
2021-06-28,pendleranteil,d_ch,0.289885961764393
2021-06-28,pendleranteil,erwerbstaetig,0.283715797671959
2021-06-28,pendleranteil,f_ch,0.29235760556837
2021-06-28,pendleranteil,haushaltsgroesse_1_person,0.337026039648396
2021-06-28,pendleranteil,haushaltsgroesse_2_personen,0.299241780417633
2021-06-28,pendleranteil,haushaltsgroesse_3__personen,0.270017710566196
2021-06-28,pendleranteil,in_ausbildung,0.26468951919739
2021-06-28,pendleranteil,kanton_zuerich_ja,0.293908208279178
2021-06-28,pendleranteil,kanton_zuerich_nein,0.289404429353011
2021-06-28,pendleranteil,kinder_ja,0.296595494480109
2021-06-28,pendleranteil,kinder_nein,0.29696628740795
2021-06-28,pendleranteil,laendisch,0.310395815507807
2021-06-28,pendleranteil,maennlich,0.292730190609022
2021-06-28,pendleranteil,staedtisch,0.290062698277573
2021-06-28,pendleranteil,total,0.290984065064201
2021-06-28,pendleranteil,weiblich,0.288773632456319
2021-06-29,median,abotyp_ga,21.8869932828874
2021-06-29,median,abotyp_halbtax_strecken__verbundabo,20.4839838844726
2021-06-29,median,abotyp_kein_abo,21.5138557436945
2021-06-29,median,alter_15_29,22.1482326099378
2021-06-29,median,alter_30_64,21.1405085188535
2021-06-29,median,alter_65_79,15.0895443087758
2021-06-29,median,auto_ja,20.1291445578875
2021-06-29,median,auto_nein,17.3863551137893
2021-06-29,median,d_ch,20.5654552932598
2021-06-29,median,erwerbstaetig,22.2783035591195
2021-06-29,median,f_ch,18.3440179320471
2021-06-29,median,haushaltsgroesse_1_person,20.511822022709
2021-06-29,median,haushaltsgroesse_2_personen,19.9632435531402
2021-06-29,median,haushaltsgroesse_3__personen,20.079523740654
2021-06-29,median,in_ausbildung,20.9360383010985
2021-06-29,median,kanton_zuerich_ja,20.799777919261
2021-06-29,median,kanton_zuerich_nein,19.8080462801834
2021-06-29,median,kinder_ja,19.0671254758352
2021-06-29,median,kinder_nein,20.6074321742154
2021-06-29,median,laendisch,25.1499233151005
2021-06-29,median,maennlich,22.0981776729374
2021-06-29,median,nicht_erwerbstaetig,12.9850310788123
2021-06-29,median,staedtisch,19.9460235210235
2021-06-29,median,total,20.1144727626943
2021-06-29,median,weiblich,17.6004504438734
2021-06-29,mittelwert,abotyp_ga,43.1806892965571
2021-06-29,mittelwert,abotyp_halbtax_strecken__verbundabo,39.9748106039817
2021-06-29,mittelwert,abotyp_kein_abo,38.6129955920327
2021-06-29,mittelwert,alter_15_29,36.0052563899089
2021-06-29,mittelwert,alter_30_64,40.6488808444951
2021-06-29,mittelwert,alter_65_79,34.7759262980093
2021-06-29,mittelwert,auto_ja,39.4497160279042
2021-06-29,mittelwert,auto_nein,28.1171081478001
2021-06-29,mittelwert,d_ch,40.0307004661142
2021-06-29,mittelwert,erwerbstaetig,41.767692840681
2021-06-29,mittelwert,f_ch,37.988764064882
2021-06-29,mittelwert,haushaltsgroesse_1_person,40.2759681943919
2021-06-29,mittelwert,haushaltsgroesse_2_personen,39.4120383753759
2021-06-29,mittelwert,haushaltsgroesse_3__personen,38.8555615098796
2021-06-29,mittelwert,in_ausbildung,38.0073948780355
2021-06-29,mittelwert,kanton_zuerich_ja,38.8503922664507
2021-06-29,mittelwert,kanton_zuerich_nein,40.4429173859583
2021-06-29,mittelwert,kinder_ja,34.1585843660632
2021-06-29,mittelwert,kinder_nein,41.6449247925035
2021-06-29,mittelwert,laendisch,43.7969597447498
2021-06-29,mittelwert,maennlich,43.7400722908376
2021-06-29,mittelwert,nicht_erwerbstaetig,29.7506082314019
2021-06-29,mittelwert,staedtisch,39.3745316500191
2021-06-29,mittelwert,total,39.2963026196356
2021-06-29,mittelwert,weiblich,34.1238845264864
2021-06-29,pendleranteil,abotyp_ga,0.178980876889737
2021-06-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.285244074528242
2021-06-29,pendleranteil,abotyp_kein_abo,0.353814247908321
2021-06-29,pendleranteil,alter_15_29,0.274310559104077
2021-06-29,pendleranteil,alter_30_64,0.308867140926307
2021-06-29,pendleranteil,alter_65_79,0.154739013254865
2021-06-29,pendleranteil,auto_ja,0.294137560165245
2021-06-29,pendleranteil,auto_nein,0.184260042420845
2021-06-29,pendleranteil,d_ch,0.292351793881365
2021-06-29,pendleranteil,erwerbstaetig,0.285731643504279
2021-06-29,pendleranteil,f_ch,0.292520065753603
2021-06-29,pendleranteil,haushaltsgroesse_1_person,0.346591783965486
2021-06-29,pendleranteil,haushaltsgroesse_2_personen,0.302000633037355
2021-06-29,pendleranteil,haushaltsgroesse_3__personen,0.268969493146388
2021-06-29,pendleranteil,in_ausbildung,0.271019806895049
2021-06-29,pendleranteil,kanton_zuerich_ja,0.296806077748303
2021-06-29,pendleranteil,kanton_zuerich_nein,0.290807171075518
2021-06-29,pendleranteil,kinder_ja,0.295672029849875
2021-06-29,pendleranteil,kinder_nein,0.301224733320803
2021-06-29,pendleranteil,laendisch,0.318011758307424
2021-06-29,pendleranteil,maennlich,0.296316953789195
2021-06-29,pendleranteil,staedtisch,0.291807233794664
2021-06-29,pendleranteil,total,0.293007286923581
2021-06-29,pendleranteil,weiblich,0.288820306613548
2021-06-30,median,abotyp_ga,21.839981615269
2021-06-30,median,abotyp_halbtax_strecken__verbundabo,20.5578222723314
2021-06-30,median,abotyp_kein_abo,21.6374536459459
2021-06-30,median,alter_15_29,22.6416027967436
2021-06-30,median,alter_30_64,21.2595064279663
2021-06-30,median,alter_65_79,14.9582099406095
2021-06-30,median,auto_ja,20.2754346503693
2021-06-30,median,auto_nein,17.7830760690046
2021-06-30,median,d_ch,20.6998884283361
2021-06-30,median,erwerbstaetig,22.3649015563927
2021-06-30,median,f_ch,18.2265432226558
2021-06-30,median,haushaltsgroesse_1_person,21.1867507581621
2021-06-30,median,haushaltsgroesse_2_personen,20.3307970843159
2021-06-30,median,haushaltsgroesse_3__personen,19.723454339595
2021-06-30,median,in_ausbildung,20.4745808018966
2021-06-30,median,kanton_zuerich_ja,20.8353513146186
2021-06-30,median,kanton_zuerich_nein,19.8127999067117
2021-06-30,median,kinder_ja,18.9430305980506
2021-06-30,median,kinder_nein,20.9013272471332
2021-06-30,median,laendisch,24.9029994636711
2021-06-30,median,maennlich,22.6984994740131
2021-06-30,median,nicht_erwerbstaetig,13.0979357655763
2021-06-30,median,staedtisch,20.0716252492992
2021-06-30,median,total,20.2545609089631
2021-06-30,median,weiblich,17.2059142622624
2021-06-30,mittelwert,abotyp_ga,43.9711720124284
2021-06-30,mittelwert,abotyp_halbtax_strecken__verbundabo,39.7226864225974
2021-06-30,mittelwert,abotyp_kein_abo,38.641293359595
2021-06-30,mittelwert,alter_15_29,35.5894854195858
2021-06-30,mittelwert,alter_30_64,40.5950302596151
2021-06-30,mittelwert,alter_65_79,34.8121145782065
2021-06-30,mittelwert,auto_ja,39.4051252831179
2021-06-30,mittelwert,auto_nein,28.1133469025479
2021-06-30,mittelwert,d_ch,40.1058072894956
2021-06-30,mittelwert,erwerbstaetig,41.5064842961408
2021-06-30,mittelwert,f_ch,37.4443799587842
2021-06-30,mittelwert,haushaltsgroesse_1_person,40.8139919050562
2021-06-30,mittelwert,haushaltsgroesse_2_personen,39.7616869498468
2021-06-30,mittelwert,haushaltsgroesse_3__personen,38.2912206786297
2021-06-30,mittelwert,in_ausbildung,37.9652773602733
2021-06-30,mittelwert,kanton_zuerich_ja,38.9579317571871
2021-06-30,mittelwert,kanton_zuerich_nein,40.2541192157738
2021-06-30,mittelwert,kinder_ja,33.8521209757385
2021-06-30,mittelwert,kinder_nein,41.6812561543053
2021-06-30,mittelwert,laendisch,42.7043271995511
2021-06-30,mittelwert,maennlich,44.051730247172
2021-06-30,mittelwert,nicht_erwerbstaetig,30.4972139067576
2021-06-30,mittelwert,staedtisch,39.4038911031577
2021-06-30,mittelwert,total,39.2585398520454
2021-06-30,mittelwert,weiblich,33.6763617772718
2021-06-30,pendleranteil,abotyp_ga,0.188741832243842
2021-06-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.285171701436912
2021-06-30,pendleranteil,abotyp_kein_abo,0.358996280919702
2021-06-30,pendleranteil,alter_15_29,0.274729935809628
2021-06-30,pendleranteil,alter_30_64,0.311152334394703
2021-06-30,pendleranteil,alter_65_79,0.154915116627869
2021-06-30,pendleranteil,auto_ja,0.295795961347098
2021-06-30,pendleranteil,auto_nein,0.218643895345748
2021-06-30,pendleranteil,d_ch,0.294817625998338
2021-06-30,pendleranteil,erwerbstaetig,0.2877474893366
2021-06-30,pendleranteil,f_ch,0.292682525938835
2021-06-30,pendleranteil,haushaltsgroesse_1_person,0.356157528282576
2021-06-30,pendleranteil,haushaltsgroesse_2_personen,0.304759485657078
2021-06-30,pendleranteil,haushaltsgroesse_3__personen,0.267921275726581
2021-06-30,pendleranteil,in_ausbildung,0.277350094592709
2021-06-30,pendleranteil,kanton_zuerich_ja,0.299703947217429
2021-06-30,pendleranteil,kanton_zuerich_nein,0.292209912798025
2021-06-30,pendleranteil,kinder_ja,0.29474856521964
2021-06-30,pendleranteil,kinder_nein,0.305483179233657
2021-06-30,pendleranteil,laendisch,0.32562770110704
2021-06-30,pendleranteil,maennlich,0.299903716969367
2021-06-30,pendleranteil,staedtisch,0.293551769311754
2021-06-30,pendleranteil,total,0.295030508782962
2021-06-30,pendleranteil,weiblich,0.288866980770778
2021-07-01,median,abotyp_ga,22.2363572431622
2021-07-01,median,abotyp_halbtax_strecken__verbundabo,20.179308013704
2021-07-01,median,abotyp_kein_abo,21.6435128207369
2021-07-01,median,alter_15_29,22.9854503250827
2021-07-01,median,alter_30_64,21.1360295815819
2021-07-01,median,alter_65_79,14.4731118685156
2021-07-01,median,auto_ja,20.1064742057866
2021-07-01,median,auto_nein,16.5282428021377
2021-07-01,median,d_ch,20.4752298062724
2021-07-01,median,erwerbstaetig,22.1752275812932
2021-07-01,median,f_ch,18.0134620815069
2021-07-01,median,haushaltsgroesse_1_person,21.4970622592896
2021-07-01,median,haushaltsgroesse_2_personen,20.2449499714857
2021-07-01,median,haushaltsgroesse_3__personen,19.2605253104463
2021-07-01,median,in_ausbildung,20.1825814132079
2021-07-01,median,kanton_zuerich_ja,20.8017777182599
2021-07-01,median,kanton_zuerich_nein,19.3768451739794
2021-07-01,median,kinder_ja,18.5927965445962
2021-07-01,median,kinder_nein,20.7724944751447
2021-07-01,median,laendisch,24.398373942852
2021-07-01,median,maennlich,22.7707899056377
2021-07-01,median,nicht_erwerbstaetig,12.9724501526061
2021-07-01,median,staedtisch,19.8821303219919
2021-07-01,median,total,20.0521486190335
2021-07-01,median,weiblich,16.8690068913096
