time,variable,group,value
2020-11-03,pendleranteil,haushaltsgroesse_1_person,0.358684459410305
2020-11-03,pendleranteil,haushaltsgroesse_2_personen,0.330585895592412
2020-11-03,pendleranteil,haushaltsgroesse_3__personen,0.27190728248935
2020-11-03,pendleranteil,in_ausbildung,0.174289317254347
2020-11-03,pendleranteil,kanton_zuerich_ja,0.328526976966893
2020-11-03,pendleranteil,kanton_zuerich_nein,0.291824151623987
2020-11-03,pendleranteil,kinder_ja,0.290527530698456
2020-11-03,pendleranteil,kinder_nein,0.318699910496012
2020-11-03,pendleranteil,laendisch,0.206451418366864
2020-11-03,pendleranteil,maennlich,0.330326625675376
2020-11-03,pendleranteil,staedtisch,0.316175231890736
2020-11-03,pendleranteil,total,0.306835818639506
2020-11-03,pendleranteil,weiblich,0.279809719801834
2020-11-04,median,abotyp_ga,16.1379915554969
2020-11-04,median,abotyp_halbtax_strecken__verbundabo,17.1214243220114
2020-11-04,median,abotyp_kein_abo,16.8785007638979
2020-11-04,median,alter_15_29,19.9794209867923
2020-11-04,median,alter_30_64,17.19377058411
2020-11-04,median,alter_65_79,14.1450604852757
2020-11-04,median,auto_ja,16.8642738687285
2020-11-04,median,auto_nein,8.60179742062389
2020-11-04,median,d_ch,17.7896847871759
2020-11-04,median,erwerbstaetig,18.3043151747361
2020-11-04,median,f_ch,13.5470408334557
2020-11-04,median,haushaltsgroesse_1_person,17.0520840378305
2020-11-04,median,haushaltsgroesse_2_personen,16.6193616875376
2020-11-04,median,haushaltsgroesse_3__personen,16.5762379515457
2020-11-04,median,in_ausbildung,14.9507116283728
2020-11-04,median,kanton_zuerich_ja,17.4170212616639
2020-11-04,median,kanton_zuerich_nein,16.3992391679294
2020-11-04,median,kinder_ja,17.1245720055166
2020-11-04,median,kinder_nein,16.3814176364895
2020-11-04,median,laendisch,17.3324651357393
2020-11-04,median,maennlich,18.407811629088
2020-11-04,median,nicht_erwerbstaetig,12.3388394737367
2020-11-04,median,staedtisch,16.7601946696424
2020-11-04,median,total,16.686485132122
2020-11-04,median,weiblich,15.3560666774544
2020-11-04,mittelwert,abotyp_ga,31.603300532293
2020-11-04,mittelwert,abotyp_halbtax_strecken__verbundabo,31.9923394166232
2020-11-04,mittelwert,abotyp_kein_abo,30.7361161605373
2020-11-04,mittelwert,alter_15_29,34.7462625522467
2020-11-04,mittelwert,alter_30_64,31.3118180447969
2020-11-04,mittelwert,alter_65_79,31.2890014756473
2020-11-04,mittelwert,auto_ja,31.8323926371212
2020-11-04,mittelwert,auto_nein,16.2555690690276
2020-11-04,mittelwert,d_ch,32.5192144886898
2020-11-04,mittelwert,erwerbstaetig,33.0244949551989
2020-11-04,mittelwert,f_ch,28.164248585518
2020-11-04,mittelwert,haushaltsgroesse_1_person,32.6565685614116
2020-11-04,mittelwert,haushaltsgroesse_2_personen,31.0389004027183
2020-11-04,mittelwert,haushaltsgroesse_3__personen,31.6337576520942
2020-11-04,mittelwert,in_ausbildung,28.5355094624221
2020-11-04,mittelwert,kanton_zuerich_ja,30.801672173901
2020-11-04,mittelwert,kanton_zuerich_nein,32.3989515805321
2020-11-04,mittelwert,kinder_ja,29.9152350438522
2020-11-04,mittelwert,kinder_nein,32.4439031240673
2020-11-04,mittelwert,laendisch,29.7532655973451
2020-11-04,mittelwert,maennlich,35.3148070159462
2020-11-04,mittelwert,nicht_erwerbstaetig,26.4051080658604
2020-11-04,mittelwert,staedtisch,31.7972428487228
2020-11-04,mittelwert,total,31.5852124409883
2020-11-04,mittelwert,weiblich,27.6478679951461
2020-11-04,pendleranteil,abotyp_ga,0.266770644368136
2020-11-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.296519064971627
2020-11-04,pendleranteil,abotyp_kein_abo,0.344137815328041
2020-11-04,pendleranteil,alter_15_29,0.214308268370534
2020-11-04,pendleranteil,alter_30_64,0.316357497925876
2020-11-04,pendleranteil,alter_65_79,0.316260336649987
2020-11-04,pendleranteil,auto_ja,0.307522844252116
2020-11-04,pendleranteil,auto_nein,0.273339320562168
2020-11-04,pendleranteil,d_ch,0.322482180352912
2020-11-04,pendleranteil,erwerbstaetig,0.301303859636587
2020-11-04,pendleranteil,f_ch,0.243185955599048
2020-11-04,pendleranteil,haushaltsgroesse_1_person,0.359128627666114
2020-11-04,pendleranteil,haushaltsgroesse_2_personen,0.328889485062528
2020-11-04,pendleranteil,haushaltsgroesse_3__personen,0.273241701740609
2020-11-04,pendleranteil,in_ausbildung,0.171245029339668
2020-11-04,pendleranteil,kanton_zuerich_ja,0.32845202931162
2020-11-04,pendleranteil,kanton_zuerich_nein,0.291979887809613
2020-11-04,pendleranteil,kinder_ja,0.29319215301798
2020-11-04,pendleranteil,kinder_nein,0.31757885470278
2020-11-04,pendleranteil,laendisch,0.199439664616882
2020-11-04,pendleranteil,maennlich,0.332479627950871
2020-11-04,pendleranteil,staedtisch,0.31673857732667
2020-11-04,pendleranteil,total,0.306930574392869
2020-11-04,pendleranteil,weiblich,0.277577437453465
2020-11-05,median,abotyp_ga,16.6215947340358
2020-11-05,median,abotyp_halbtax_strecken__verbundabo,17.3100012903016
2020-11-05,median,abotyp_kein_abo,16.930901307251
2020-11-05,median,alter_15_29,20.1276083103875
2020-11-05,median,alter_30_64,17.2314302973787
2020-11-05,median,alter_65_79,14.6846122708824
2020-11-05,median,auto_ja,17.0182372811968
2020-11-05,median,auto_nein,8.79808732635591
2020-11-05,median,d_ch,18.1483405234224
2020-11-05,median,erwerbstaetig,18.4804820155806
2020-11-05,median,f_ch,13.2831400314628
2020-11-05,median,haushaltsgroesse_1_person,17.6065424676168
2020-11-05,median,haushaltsgroesse_2_personen,16.9624575461422
2020-11-05,median,haushaltsgroesse_3__personen,16.5185740570288
2020-11-05,median,in_ausbildung,15.803955685035
2020-11-05,median,kanton_zuerich_ja,17.8735974190908
2020-11-05,median,kanton_zuerich_nein,16.3954606310187
2020-11-05,median,kinder_ja,16.86412343266
2020-11-05,median,kinder_nein,16.643395039006
2020-11-05,median,laendisch,16.2367781991536
2020-11-05,median,maennlich,18.704748433114
2020-11-05,median,nicht_erwerbstaetig,12.424233165008
2020-11-05,median,staedtisch,17.05207007126
2020-11-05,median,total,16.8468992893643
2020-11-05,median,weiblich,15.3577329767581
2020-11-05,mittelwert,abotyp_ga,31.890964798981
2020-11-05,mittelwert,abotyp_halbtax_strecken__verbundabo,31.9869468125027
2020-11-05,mittelwert,abotyp_kein_abo,30.8259397358945
2020-11-05,mittelwert,alter_15_29,35.2940305543237
2020-11-05,mittelwert,alter_30_64,31.3117243518455
2020-11-05,mittelwert,alter_65_79,31.2862920991138
2020-11-05,mittelwert,auto_ja,31.8654109223287
2020-11-05,mittelwert,auto_nein,16.6650710979836
2020-11-05,mittelwert,d_ch,32.6060429930303
2020-11-05,mittelwert,erwerbstaetig,33.0220318725884
2020-11-05,mittelwert,f_ch,27.9124911992735
2020-11-05,mittelwert,haushaltsgroesse_1_person,33.5391768994512
2020-11-05,mittelwert,haushaltsgroesse_2_personen,30.6023336271404
2020-11-05,mittelwert,haushaltsgroesse_3__personen,31.7499605410688
2020-11-05,mittelwert,in_ausbildung,29.11557179505
2020-11-05,mittelwert,kanton_zuerich_ja,31.1047302653858
2020-11-05,mittelwert,kanton_zuerich_nein,32.2216525974287
2020-11-05,mittelwert,kinder_ja,29.8972674967299
2020-11-05,mittelwert,kinder_nein,32.4340347398095
2020-11-05,mittelwert,laendisch,28.8984696177916
2020-11-05,mittelwert,maennlich,35.5636805764857
2020-11-05,mittelwert,nicht_erwerbstaetig,26.5379933096033
2020-11-05,mittelwert,staedtisch,31.9078960681736
2020-11-05,mittelwert,total,31.6283945493197
2020-11-05,mittelwert,weiblich,27.4781173084867
2020-11-05,pendleranteil,abotyp_ga,0.267029376171526
2020-11-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.294262026036081
2020-11-05,pendleranteil,abotyp_kein_abo,0.343795233613049
2020-11-05,pendleranteil,alter_15_29,0.212682493194462
2020-11-05,pendleranteil,alter_30_64,0.315760645228897
2020-11-05,pendleranteil,alter_65_79,0.310298664461648
2020-11-05,pendleranteil,auto_ja,0.306038238441511
2020-11-05,pendleranteil,auto_nein,0.30175586434386
2020-11-05,pendleranteil,d_ch,0.321470199526556
2020-11-05,pendleranteil,erwerbstaetig,0.30042131760666
2020-11-05,pendleranteil,f_ch,0.240286678491416
2020-11-05,pendleranteil,haushaltsgroesse_1_person,0.356757504235359
2020-11-05,pendleranteil,haushaltsgroesse_2_personen,0.326063916314886
2020-11-05,pendleranteil,haushaltsgroesse_3__personen,0.274102493533448
2020-11-05,pendleranteil,in_ausbildung,0.173174055886325
2020-11-05,pendleranteil,kanton_zuerich_ja,0.327778010543644
2020-11-05,pendleranteil,kanton_zuerich_nein,0.290148024416666
2020-11-05,pendleranteil,kinder_ja,0.294206518620586
2020-11-05,pendleranteil,kinder_nein,0.31557028536919
2020-11-05,pendleranteil,laendisch,0.198131985297014
2020-11-05,pendleranteil,maennlich,0.330441919986097
2020-11-05,pendleranteil,staedtisch,0.315425888530715
2020-11-05,pendleranteil,total,0.305937714063583
2020-11-05,pendleranteil,weiblich,0.277828172384296
2020-11-06,median,abotyp_ga,17.1051979125747
2020-11-06,median,abotyp_halbtax_strecken__verbundabo,17.4985782585918
2020-11-06,median,abotyp_kein_abo,16.9833018506042
2020-11-06,median,alter_15_29,20.2757956339826
2020-11-06,median,alter_30_64,17.2690900106473
2020-11-06,median,alter_65_79,15.224164056489
2020-11-06,median,auto_ja,17.1722006936652
2020-11-06,median,auto_nein,8.99437723208793
2020-11-06,median,d_ch,18.506996259669
2020-11-06,median,erwerbstaetig,18.6566488564251
2020-11-06,median,f_ch,13.0192392294699
2020-11-06,median,haushaltsgroesse_1_person,18.161000897403
2020-11-06,median,haushaltsgroesse_2_personen,17.3055534047469
2020-11-06,median,haushaltsgroesse_3__personen,16.4609101625118
2020-11-06,median,in_ausbildung,16.6571997416972
2020-11-06,median,kanton_zuerich_ja,18.3301735765176
2020-11-06,median,kanton_zuerich_nein,16.391682094108
2020-11-06,median,kinder_ja,16.6036748598034
2020-11-06,median,kinder_nein,16.9053724415224
2020-11-06,median,laendisch,15.1410912625678
2020-11-06,median,maennlich,19.00168523714
2020-11-06,median,nicht_erwerbstaetig,12.5096268562792
2020-11-06,median,staedtisch,17.3439454728776
2020-11-06,median,total,17.0073134466066
2020-11-06,median,weiblich,15.3593992760618
2020-11-06,mittelwert,abotyp_ga,32.1786290656691
2020-11-06,mittelwert,abotyp_halbtax_strecken__verbundabo,31.9815542083823
2020-11-06,mittelwert,abotyp_kein_abo,30.9157633112517
2020-11-06,mittelwert,alter_15_29,35.8417985564007
2020-11-06,mittelwert,alter_30_64,31.311630658894
2020-11-06,mittelwert,alter_65_79,31.2835827225804
2020-11-06,mittelwert,auto_ja,31.8984292075362
2020-11-06,mittelwert,auto_nein,17.0745731269395
2020-11-06,mittelwert,d_ch,32.6928714973708
2020-11-06,mittelwert,erwerbstaetig,33.0195687899779
2020-11-06,mittelwert,f_ch,27.660733813029
2020-11-06,mittelwert,haushaltsgroesse_1_person,34.4217852374908
2020-11-06,mittelwert,haushaltsgroesse_2_personen,30.1657668515624
2020-11-06,mittelwert,haushaltsgroesse_3__personen,31.8661634300434
2020-11-06,mittelwert,in_ausbildung,29.6956341276779
2020-11-06,mittelwert,kanton_zuerich_ja,31.4077883568707
2020-11-06,mittelwert,kanton_zuerich_nein,32.0443536143252
2020-11-06,mittelwert,kinder_ja,29.8792999496077
2020-11-06,mittelwert,kinder_nein,32.4241663555518
2020-11-06,mittelwert,laendisch,28.0436736382381
2020-11-06,mittelwert,maennlich,35.8125541370253
2020-11-06,mittelwert,nicht_erwerbstaetig,26.6708785533463
2020-11-06,mittelwert,staedtisch,32.0185492876243
2020-11-06,mittelwert,total,31.6715766576512
2020-11-06,mittelwert,weiblich,27.3083666218273
2020-11-06,pendleranteil,abotyp_ga,0.267288107974917
2020-11-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.292004987100535
2020-11-06,pendleranteil,abotyp_kein_abo,0.343452651898057
2020-11-06,pendleranteil,alter_15_29,0.211056718018391
2020-11-06,pendleranteil,alter_30_64,0.315163792531917
2020-11-06,pendleranteil,alter_65_79,0.30433699227331
2020-11-06,pendleranteil,auto_ja,0.304553632630907
2020-11-06,pendleranteil,auto_nein,0.330172408125552
2020-11-06,pendleranteil,d_ch,0.3204582187002
2020-11-06,pendleranteil,erwerbstaetig,0.299538775576732
2020-11-06,pendleranteil,f_ch,0.237387401383784
2020-11-06,pendleranteil,haushaltsgroesse_1_person,0.354386380804604
2020-11-06,pendleranteil,haushaltsgroesse_2_personen,0.323238347567244
2020-11-06,pendleranteil,haushaltsgroesse_3__personen,0.274963285326286
2020-11-06,pendleranteil,in_ausbildung,0.175103082432982
2020-11-06,pendleranteil,kanton_zuerich_ja,0.327103991775668
2020-11-06,pendleranteil,kanton_zuerich_nein,0.288316161023719
2020-11-06,pendleranteil,kinder_ja,0.295220884223192
2020-11-06,pendleranteil,kinder_nein,0.313561716035601
2020-11-06,pendleranteil,laendisch,0.196824305977147
2020-11-06,pendleranteil,maennlich,0.328404212021322
2020-11-06,pendleranteil,staedtisch,0.314113199734759
2020-11-06,pendleranteil,total,0.304944853734297
2020-11-06,pendleranteil,weiblich,0.278078907315127
2020-11-07,median,abotyp_ga,17.2185009581509
2020-11-07,median,abotyp_halbtax_strecken__verbundabo,17.628382355269
2020-11-07,median,abotyp_kein_abo,17.2352305480275
2020-11-07,median,alter_15_29,20.1901684183164
2020-11-07,median,alter_30_64,17.2192318223274
2020-11-07,median,alter_65_79,16.2521772309387
2020-11-07,median,auto_ja,17.2743427714582
2020-11-07,median,auto_nein,9.34317734839857
2020-11-07,median,d_ch,18.6680618689153
2020-11-07,median,erwerbstaetig,18.7702603185133
2020-11-07,median,f_ch,13.1526695123493
2020-11-07,median,haushaltsgroesse_1_person,18.6560100713285
2020-11-07,median,haushaltsgroesse_2_personen,17.6694649500741
2020-11-07,median,haushaltsgroesse_3__personen,16.2667302431656
2020-11-07,median,in_ausbildung,17.215844650471
2020-11-07,median,kanton_zuerich_ja,18.4905024882832
2020-11-07,median,kanton_zuerich_nein,16.5749711032389
2020-11-07,median,kinder_ja,16.1366544098792
2020-11-07,median,kinder_nein,17.2954453539767
2020-11-07,median,laendisch,14.0585573583075
2020-11-07,median,maennlich,19.1818525986274
2020-11-07,median,nicht_erwerbstaetig,12.5238279367557
2020-11-07,median,staedtisch,17.5782617077012
2020-11-07,median,total,17.1263641400829
2020-11-07,median,weiblich,15.4585929411375
2020-11-07,mittelwert,abotyp_ga,32.9151788265528
2020-11-07,mittelwert,abotyp_halbtax_strecken__verbundabo,32.4698973462043
2020-11-07,mittelwert,abotyp_kein_abo,31.1546745817058
2020-11-07,mittelwert,alter_15_29,36.1171338420669
2020-11-07,mittelwert,alter_30_64,31.6551896228228
2020-11-07,mittelwert,alter_65_79,32.1459894915421
2020-11-07,mittelwert,auto_ja,32.3061264509732
2020-11-07,mittelwert,auto_nein,17.5247988877941
2020-11-07,mittelwert,d_ch,33.025765255873
2020-11-07,mittelwert,erwerbstaetig,33.3629181342552
2020-11-07,mittelwert,f_ch,28.3698871340027
2020-11-07,mittelwert,haushaltsgroesse_1_person,35.175565384525
2020-11-07,mittelwert,haushaltsgroesse_2_personen,30.6493599333478
2020-11-07,mittelwert,haushaltsgroesse_3__personen,32.0967768075955
2020-11-07,mittelwert,in_ausbildung,30.2471442439891
2020-11-07,mittelwert,kanton_zuerich_ja,31.8753765067894
2020-11-07,mittelwert,kanton_zuerich_nein,32.3709172763519
2020-11-07,mittelwert,kinder_ja,29.8170722573653
2020-11-07,mittelwert,kinder_nein,32.9846928398446
2020-11-07,mittelwert,laendisch,28.013425368149
2020-11-07,mittelwert,maennlich,36.2728985392719
2020-11-07,mittelwert,nicht_erwerbstaetig,27.277303981283
2020-11-07,mittelwert,staedtisch,32.4424803456924
2020-11-07,mittelwert,total,32.0798453890068
2020-11-07,mittelwert,weiblich,27.6659062233956
2020-11-07,pendleranteil,abotyp_ga,0.264120108967785
2020-11-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.290725170985974
2020-11-07,pendleranteil,abotyp_kein_abo,0.341346094967732
2020-11-07,pendleranteil,alter_15_29,0.210671493010157
2020-11-07,pendleranteil,alter_30_64,0.313872923872803
2020-11-07,pendleranteil,alter_65_79,0.295794376389432
2020-11-07,pendleranteil,auto_ja,0.302783508138143
2020-11-07,pendleranteil,auto_nein,0.337372970372091
2020-11-07,pendleranteil,d_ch,0.317459979178415
2020-11-07,pendleranteil,erwerbstaetig,0.298095316855346
2020-11-07,pendleranteil,f_ch,0.24133209585836
2020-11-07,pendleranteil,haushaltsgroesse_1_person,0.352999480251258
2020-11-07,pendleranteil,haushaltsgroesse_2_personen,0.320170059040803
2020-11-07,pendleranteil,haushaltsgroesse_3__personen,0.27435738627747
2020-11-07,pendleranteil,in_ausbildung,0.182040277370811
2020-11-07,pendleranteil,kanton_zuerich_ja,0.323889700134194
2020-11-07,pendleranteil,kanton_zuerich_nein,0.28780886649979
2020-11-07,pendleranteil,kinder_ja,0.293482366351289
2020-11-07,pendleranteil,kinder_nein,0.313149759889524
2020-11-07,pendleranteil,laendisch,0.202545173888699
2020-11-07,pendleranteil,maennlich,0.325948752146208
2020-11-07,pendleranteil,staedtisch,0.311793463761461
2020-11-07,pendleranteil,total,0.30333314584234
2020-11-07,pendleranteil,weiblich,0.277510100007793
2020-11-08,median,abotyp_ga,17.3318040037272
2020-11-08,median,abotyp_halbtax_strecken__verbundabo,17.7581864519462
2020-11-08,median,abotyp_kein_abo,17.4871592454507
2020-11-08,median,alter_15_29,20.1045412026503
2020-11-08,median,alter_30_64,17.1693736340075
2020-11-08,median,alter_65_79,17.2801904053884
2020-11-08,median,auto_ja,17.3764848492512
2020-11-08,median,auto_nein,9.69197746470922
2020-11-08,median,d_ch,18.8291274781616
2020-11-08,median,erwerbstaetig,18.8838717806014
2020-11-08,median,f_ch,13.2860997952286
2020-11-08,median,haushaltsgroesse_1_person,19.1510192452541
2020-11-08,median,haushaltsgroesse_2_personen,18.0333764954013
2020-11-08,median,haushaltsgroesse_3__personen,16.0725503238194
2020-11-08,median,in_ausbildung,17.7744895592448
2020-11-08,median,kanton_zuerich_ja,18.6508314000487
2020-11-08,median,kanton_zuerich_nein,16.7582601123698
2020-11-08,median,kinder_ja,15.669633959955
2020-11-08,median,kinder_nein,17.685518266431
2020-11-08,median,laendisch,12.9760234540473
2020-11-08,median,maennlich,19.3620199601149
2020-11-08,median,nicht_erwerbstaetig,12.5380290172323
2020-11-08,median,staedtisch,17.8125779425248
2020-11-08,median,total,17.2454148335593
2020-11-08,median,weiblich,15.5577866062131
2020-11-08,mittelwert,abotyp_ga,33.6517285874366
2020-11-08,mittelwert,abotyp_halbtax_strecken__verbundabo,32.9582404840263
2020-11-08,mittelwert,abotyp_kein_abo,31.39358585216
2020-11-08,mittelwert,alter_15_29,36.3924691277331
2020-11-08,mittelwert,alter_30_64,31.9987485867516
2020-11-08,mittelwert,alter_65_79,33.0083962605038
2020-11-08,mittelwert,auto_ja,32.7138236944101
2020-11-08,mittelwert,auto_nein,17.9750246486488
2020-11-08,mittelwert,d_ch,33.3586590143753
2020-11-08,mittelwert,erwerbstaetig,33.7062674785325
2020-11-08,mittelwert,f_ch,29.0790404549764
2020-11-08,mittelwert,haushaltsgroesse_1_person,35.9293455315593
2020-11-08,mittelwert,haushaltsgroesse_2_personen,31.1329530151332
2020-11-08,mittelwert,haushaltsgroesse_3__personen,32.3273901851476
2020-11-08,mittelwert,in_ausbildung,30.7986543603003
2020-11-08,mittelwert,kanton_zuerich_ja,32.3429646567081
2020-11-08,mittelwert,kanton_zuerich_nein,32.6974809383786
2020-11-08,mittelwert,kinder_ja,29.754844565123
2020-11-08,mittelwert,kinder_nein,33.5452193241375
2020-11-08,mittelwert,laendisch,27.98317709806
2020-11-08,mittelwert,maennlich,36.7332429415186
2020-11-08,mittelwert,nicht_erwerbstaetig,27.8837294092197
2020-11-08,mittelwert,staedtisch,32.8664114037604
2020-11-08,mittelwert,total,32.4881141203624
2020-11-08,mittelwert,weiblich,28.0234458249639
2020-11-08,pendleranteil,abotyp_ga,0.260952109960653
2020-11-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.289445354871414
2020-11-08,pendleranteil,abotyp_kein_abo,0.339239538037408
2020-11-08,pendleranteil,alter_15_29,0.210286268001923
2020-11-08,pendleranteil,alter_30_64,0.312582055213689
2020-11-08,pendleranteil,alter_65_79,0.287251760505555
2020-11-08,pendleranteil,auto_ja,0.301013383645379
2020-11-08,pendleranteil,auto_nein,0.34457353261863
2020-11-08,pendleranteil,d_ch,0.31446173965663
2020-11-08,pendleranteil,erwerbstaetig,0.29665185813396
2020-11-08,pendleranteil,f_ch,0.245276790332937
2020-11-08,pendleranteil,haushaltsgroesse_1_person,0.351612579697912
2020-11-08,pendleranteil,haushaltsgroesse_2_personen,0.317101770514363
2020-11-08,pendleranteil,haushaltsgroesse_3__personen,0.273751487228654
2020-11-08,pendleranteil,in_ausbildung,0.188977472308641
2020-11-08,pendleranteil,kanton_zuerich_ja,0.320675408492719
2020-11-08,pendleranteil,kanton_zuerich_nein,0.287301571975861
2020-11-08,pendleranteil,kinder_ja,0.291743848479386
2020-11-08,pendleranteil,kinder_nein,0.312737803743448
2020-11-08,pendleranteil,laendisch,0.20826604180025
2020-11-08,pendleranteil,maennlich,0.323493292271093
2020-11-08,pendleranteil,staedtisch,0.309473727788162
2020-11-08,pendleranteil,total,0.301721437950382
2020-11-08,pendleranteil,weiblich,0.27694129270046
2020-11-09,median,abotyp_ga,17.4361468929495
2020-11-09,median,abotyp_halbtax_strecken__verbundabo,17.6830115269037
2020-11-09,median,abotyp_kein_abo,17.7026514636613
2020-11-09,median,alter_15_29,20.446975245562
2020-11-09,median,alter_30_64,17.0435105729776
2020-11-09,median,alter_65_79,17.6070402108437
2020-11-09,median,auto_ja,17.3481477785509
2020-11-09,median,auto_nein,9.74845238116607
2020-11-09,median,d_ch,18.7074838444892
2020-11-09,median,erwerbstaetig,18.7941359745166
2020-11-09,median,f_ch,13.611626022426
2020-11-09,median,haushaltsgroesse_1_person,19.3426511089623
2020-11-09,median,haushaltsgroesse_2_personen,18.366770153516
2020-11-09,median,haushaltsgroesse_3__personen,15.8421250294593
2020-11-09,median,in_ausbildung,17.9633634274969
2020-11-09,median,kanton_zuerich_ja,18.3396883756978
2020-11-09,median,kanton_zuerich_nein,16.9526745542648
2020-11-09,median,kinder_ja,15.0167500174072
2020-11-09,median,kinder_nein,18.0056508785113
2020-11-09,median,laendisch,12.9586063578786
2020-11-09,median,maennlich,19.3233561403651
2020-11-09,median,nicht_erwerbstaetig,12.4713228816937
2020-11-09,median,staedtisch,17.7801217411211
2020-11-09,median,total,17.2403671589683
2020-11-09,median,weiblich,15.429759626038
2020-11-09,mittelwert,abotyp_ga,34.7913704353224
2020-11-09,mittelwert,abotyp_halbtax_strecken__verbundabo,33.6345113724087
2020-11-09,mittelwert,abotyp_kein_abo,31.5111262437563
2020-11-09,mittelwert,alter_15_29,36.3693034525758
2020-11-09,mittelwert,alter_30_64,32.5928003409921
2020-11-09,mittelwert,alter_65_79,33.3160153009045
2020-11-09,mittelwert,auto_ja,33.2182660324675
2020-11-09,mittelwert,auto_nein,18.7648293699235
2020-11-09,mittelwert,d_ch,33.7836741548986
2020-11-09,mittelwert,erwerbstaetig,34.1941961462448
2020-11-09,mittelwert,f_ch,30.0770279691714
2020-11-09,mittelwert,haushaltsgroesse_1_person,36.2083241141224
2020-11-09,mittelwert,haushaltsgroesse_2_personen,31.781090631895
2020-11-09,mittelwert,haushaltsgroesse_3__personen,32.8034289225802
2020-11-09,mittelwert,in_ausbildung,30.8114475173369
2020-11-09,mittelwert,kanton_zuerich_ja,32.7207392797001
2020-11-09,mittelwert,kanton_zuerich_nein,33.2090310693874
2020-11-09,mittelwert,kinder_ja,29.6616372436168
2020-11-09,mittelwert,kinder_nein,34.0986986170832
2020-11-09,mittelwert,laendisch,28.9607586356039
2020-11-09,mittelwert,maennlich,37.2066803063289
2020-11-09,mittelwert,nicht_erwerbstaetig,28.4026002161964
2020-11-09,mittelwert,staedtisch,33.2790956770269
2020-11-09,mittelwert,total,32.9940363451863
2020-11-09,mittelwert,weiblich,28.5544618105571
2020-11-09,pendleranteil,abotyp_ga,0.256918180565017
2020-11-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.290226373948849
2020-11-09,pendleranteil,abotyp_kein_abo,0.336160558798833
2020-11-09,pendleranteil,alter_15_29,0.209900938544321
2020-11-09,pendleranteil,alter_30_64,0.311916942209035
2020-11-09,pendleranteil,alter_65_79,0.280027189464245
2020-11-09,pendleranteil,auto_ja,0.30019162225391
2020-11-09,pendleranteil,auto_nein,0.33479306909003
2020-11-09,pendleranteil,d_ch,0.311325129900955
2020-11-09,pendleranteil,erwerbstaetig,0.295893753090816
2020-11-09,pendleranteil,f_ch,0.254128896635091
2020-11-09,pendleranteil,haushaltsgroesse_1_person,0.353959646323015
2020-11-09,pendleranteil,haushaltsgroesse_2_personen,0.316568969892804
2020-11-09,pendleranteil,haushaltsgroesse_3__personen,0.271369163557027
2020-11-09,pendleranteil,in_ausbildung,0.196160677071442
2020-11-09,pendleranteil,kanton_zuerich_ja,0.317411957902444
2020-11-09,pendleranteil,kanton_zuerich_nein,0.28802281321018
2020-11-09,pendleranteil,kinder_ja,0.286822903279699
2020-11-09,pendleranteil,kinder_nein,0.315242025195723
2020-11-09,pendleranteil,laendisch,0.21921083502447
2020-11-09,pendleranteil,maennlich,0.321190279821104
2020-11-09,pendleranteil,staedtisch,0.307471724984391
2020-11-09,pendleranteil,total,0.300739195512602
2020-11-09,pendleranteil,weiblich,0.277460290536801
2020-11-10,median,abotyp_ga,17.5404897821719
2020-11-10,median,abotyp_halbtax_strecken__verbundabo,17.6078366018612
2020-11-10,median,abotyp_kein_abo,17.9181436818719
2020-11-10,median,alter_15_29,20.7894092884738
2020-11-10,median,alter_30_64,16.9176475119476
2020-11-10,median,alter_65_79,17.933890016299
2020-11-10,median,auto_ja,17.3198107078506
2020-11-10,median,auto_nein,9.80492729762292
2020-11-10,median,d_ch,18.5858402108169
2020-11-10,median,erwerbstaetig,18.7044001684318
2020-11-10,median,f_ch,13.9371522496234
2020-11-10,median,haushaltsgroesse_1_person,19.5342829726705
2020-11-10,median,haushaltsgroesse_2_personen,18.7001638116306
2020-11-10,median,haushaltsgroesse_3__personen,15.6116997350992
2020-11-10,median,in_ausbildung,18.152237295749
2020-11-10,median,kanton_zuerich_ja,18.028545351347
2020-11-10,median,kanton_zuerich_nein,17.1470889961598
2020-11-10,median,kinder_ja,14.3638660748594
2020-11-10,median,kinder_nein,18.3257834905917
2020-11-10,median,laendisch,12.94118926171
2020-11-10,median,maennlich,19.2846923206153
2020-11-10,median,nicht_erwerbstaetig,12.4046167461551
2020-11-10,median,staedtisch,17.7476655397174
2020-11-10,median,total,17.2353194843774
2020-11-10,median,weiblich,15.3017326458628
2020-11-10,mittelwert,abotyp_ga,35.9310122832082
2020-11-10,mittelwert,abotyp_halbtax_strecken__verbundabo,34.3107822607911
2020-11-10,mittelwert,abotyp_kein_abo,31.6286666353527
2020-11-10,mittelwert,alter_15_29,36.3461377774186
2020-11-10,mittelwert,alter_30_64,33.1868520952326
2020-11-10,mittelwert,alter_65_79,33.6236343413052
2020-11-10,mittelwert,auto_ja,33.7227083705248
2020-11-10,mittelwert,auto_nein,19.5546340911982
2020-11-10,mittelwert,d_ch,34.2086892954218
2020-11-10,mittelwert,erwerbstaetig,34.6821248139572
