time,variable,group,value
2020-09-13,median,kinder_ja,21.3002417385457
2020-09-13,median,kinder_nein,19.3882723625182
2020-09-13,median,laendisch,27.0092463796065
2020-09-13,median,maennlich,21.7485452988431
2020-09-13,median,nicht_erwerbstaetig,12.4528002837391
2020-09-13,median,staedtisch,19.0429043694979
2020-09-13,median,total,19.3536504549221
2020-09-13,median,weiblich,17.232689580144
2020-09-13,mittelwert,abotyp_ga,43.5442778269275
2020-09-13,mittelwert,abotyp_halbtax_strecken__verbundabo,41.7639347811764
2020-09-13,mittelwert,abotyp_kein_abo,32.4275636472643
2020-09-13,mittelwert,alter_15_29,43.6224235905738
2020-09-13,mittelwert,alter_30_64,40.3664555993032
2020-09-13,mittelwert,alter_65_79,33.6520605705411
2020-09-13,mittelwert,auto_ja,39.9092623618451
2020-09-13,mittelwert,auto_nein,27.1749780164703
2020-09-13,mittelwert,d_ch,40.7597944305114
2020-09-13,mittelwert,erwerbstaetig,41.9646083953883
2020-09-13,mittelwert,f_ch,34.6471264225995
2020-09-13,mittelwert,haushaltsgroesse_1_person,45.5279776578092
2020-09-13,mittelwert,haushaltsgroesse_2_personen,38.7615533407344
2020-09-13,mittelwert,haushaltsgroesse_3__personen,38.4672752413922
2020-09-13,mittelwert,in_ausbildung,39.8315204831195
2020-09-13,mittelwert,kanton_zuerich_ja,38.0382392688328
2020-09-13,mittelwert,kanton_zuerich_nein,40.7449045448126
2020-09-13,mittelwert,kinder_ja,38.0115642676499
2020-09-13,mittelwert,kinder_nein,40.0928564887355
2020-09-13,mittelwert,laendisch,41.442470672283
2020-09-13,mittelwert,maennlich,43.2660103311263
2020-09-13,mittelwert,nicht_erwerbstaetig,30.1842719631749
2020-09-13,mittelwert,staedtisch,39.3875595398284
2020-09-13,mittelwert,total,39.7144080469814
2020-09-13,mittelwert,weiblich,35.8666995228841
2020-09-13,pendleranteil,abotyp_ga,0.279596214471876
2020-09-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.327689234903269
2020-09-13,pendleranteil,abotyp_kein_abo,0.352138731101291
2020-09-13,pendleranteil,alter_15_29,0.333783684751111
2020-09-13,pendleranteil,alter_30_64,0.333329233004722
2020-09-13,pendleranteil,alter_65_79,0.203426927847365
2020-09-13,pendleranteil,auto_ja,0.325029335402806
2020-09-13,pendleranteil,auto_nein,0.392554910832773
2020-09-13,pendleranteil,d_ch,0.33187369659613
2020-09-13,pendleranteil,erwerbstaetig,0.320311903294878
2020-09-13,pendleranteil,f_ch,0.315051453610434
2020-09-13,pendleranteil,haushaltsgroesse_1_person,0.353965167830907
2020-09-13,pendleranteil,haushaltsgroesse_2_personen,0.330137299199886
2020-09-13,pendleranteil,haushaltsgroesse_3__personen,0.313591847871814
2020-09-13,pendleranteil,in_ausbildung,0.24516148196402
2020-09-13,pendleranteil,kanton_zuerich_ja,0.346230987915768
2020-09-13,pendleranteil,kanton_zuerich_nein,0.313296654800263
2020-09-13,pendleranteil,kinder_ja,0.324116249904623
2020-09-13,pendleranteil,kinder_nein,0.327328776503012
2020-09-13,pendleranteil,laendisch,0.270602899052848
2020-09-13,pendleranteil,maennlich,0.342278215465864
2020-09-13,pendleranteil,staedtisch,0.332276384173403
2020-09-13,pendleranteil,total,0.325742459645187
2020-09-13,pendleranteil,weiblich,0.305537546042491
2020-09-14,median,abotyp_ga,17.4563687789593
2020-09-14,median,abotyp_halbtax_strecken__verbundabo,20.6116330053565
2020-09-14,median,abotyp_kein_abo,18.5321627979834
2020-09-14,median,alter_15_29,28.2548668199922
2020-09-14,median,alter_30_64,19.8331932852886
2020-09-14,median,alter_65_79,15.5138016718261
2020-09-14,median,auto_ja,19.8528136874119
2020-09-14,median,auto_nein,5.83901162412603
2020-09-14,median,d_ch,20.2557062868452
2020-09-14,median,erwerbstaetig,21.5683957859067
2020-09-14,median,f_ch,17.4653088076905
2020-09-14,median,haushaltsgroesse_1_person,22.6356666745372
2020-09-14,median,haushaltsgroesse_2_personen,18.8409220721687
2020-09-14,median,haushaltsgroesse_3__personen,19.6436007989307
2020-09-14,median,in_ausbildung,22.3802163111838
2020-09-14,median,kanton_zuerich_ja,20.0421813952657
2020-09-14,median,kanton_zuerich_nein,19.3321600964981
2020-09-14,median,kinder_ja,21.1088920543662
2020-09-14,median,kinder_nein,19.9181392731405
2020-09-14,median,laendisch,26.7872339220324
2020-09-14,median,maennlich,21.9607588561912
2020-09-14,median,nicht_erwerbstaetig,12.8560735911563
2020-09-14,median,staedtisch,19.3481446920351
2020-09-14,median,total,19.6014381014248
2020-09-14,median,weiblich,17.4662703395885
2020-09-14,mittelwert,abotyp_ga,43.9872651895942
2020-09-14,mittelwert,abotyp_halbtax_strecken__verbundabo,41.424796010334
2020-09-14,mittelwert,abotyp_kein_abo,32.9253692730405
2020-09-14,mittelwert,alter_15_29,45.1241844130928
2020-09-14,mittelwert,alter_30_64,40.1921111538069
2020-09-14,mittelwert,alter_65_79,33.767230280597
2020-09-14,mittelwert,auto_ja,39.9024139082608
2020-09-14,mittelwert,auto_nein,26.2248505073778
2020-09-14,mittelwert,d_ch,40.6228734663078
2020-09-14,mittelwert,erwerbstaetig,41.8884960804214
2020-09-14,mittelwert,f_ch,34.9965902273918
2020-09-14,mittelwert,haushaltsgroesse_1_person,44.9704384600226
2020-09-14,mittelwert,haushaltsgroesse_2_personen,39.0234599418732
2020-09-14,mittelwert,haushaltsgroesse_3__personen,38.4024804992396
2020-09-14,mittelwert,in_ausbildung,41.7354410161167
2020-09-14,mittelwert,kanton_zuerich_ja,37.8256566033705
2020-09-14,mittelwert,kanton_zuerich_nein,40.8885344641673
2020-09-14,mittelwert,kinder_ja,37.4867079557237
2020-09-14,mittelwert,kinder_nein,40.248072928813
2020-09-14,mittelwert,laendisch,42.0906422533329
2020-09-14,mittelwert,maennlich,43.5942486333635
2020-09-14,mittelwert,nicht_erwerbstaetig,30.0937371877564
2020-09-14,mittelwert,staedtisch,39.3186548940015
2020-09-14,mittelwert,total,39.6957760844749
2020-09-14,mittelwert,weiblich,35.476076525748
2020-09-14,pendleranteil,abotyp_ga,0.286941704112122
2020-09-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.331886543847494
2020-09-14,pendleranteil,abotyp_kein_abo,0.359774382163755
2020-09-14,pendleranteil,alter_15_29,0.34969925474318
2020-09-14,pendleranteil,alter_30_64,0.338357811505897
2020-09-14,pendleranteil,alter_65_79,0.205947611677958
2020-09-14,pendleranteil,auto_ja,0.331110978944816
2020-09-14,pendleranteil,auto_nein,0.348636483875599
2020-09-14,pendleranteil,d_ch,0.335956361079893
2020-09-14,pendleranteil,erwerbstaetig,0.324985657869563
2020-09-14,pendleranteil,f_ch,0.326451169803572
2020-09-14,pendleranteil,haushaltsgroesse_1_person,0.360118551741029
2020-09-14,pendleranteil,haushaltsgroesse_2_personen,0.333169574688934
2020-09-14,pendleranteil,haushaltsgroesse_3__personen,0.320415483174331
2020-09-14,pendleranteil,in_ausbildung,0.261534839935696
2020-09-14,pendleranteil,kanton_zuerich_ja,0.352851106088748
2020-09-14,pendleranteil,kanton_zuerich_nein,0.317776198055508
2020-09-14,pendleranteil,kinder_ja,0.328088873564241
2020-09-14,pendleranteil,kinder_nein,0.332423180827519
2020-09-14,pendleranteil,laendisch,0.266280856473567
2020-09-14,pendleranteil,maennlich,0.346055099783114
2020-09-14,pendleranteil,staedtisch,0.338605431157303
2020-09-14,pendleranteil,total,0.331309349812112
2020-09-14,pendleranteil,weiblich,0.313201790269847
2020-09-15,median,abotyp_ga,17.8070495995669
2020-09-15,median,abotyp_halbtax_strecken__verbundabo,20.696035282091
2020-09-15,median,abotyp_kein_abo,18.8698541501409
2020-09-15,median,alter_15_29,29.2769445335369
2020-09-15,median,alter_30_64,20.0645399211926
2020-09-15,median,alter_65_79,15.823968019222
2020-09-15,median,auto_ja,20.1284534294712
2020-09-15,median,auto_nein,5.40500301456097
2020-09-15,median,d_ch,20.4582168176227
2020-09-15,median,erwerbstaetig,21.6659844289291
2020-09-15,median,f_ch,17.7858717384711
2020-09-15,median,haushaltsgroesse_1_person,22.558064074445
2020-09-15,median,haushaltsgroesse_2_personen,19.2381502756122
2020-09-15,median,haushaltsgroesse_3__personen,19.832058297847
2020-09-15,median,in_ausbildung,23.9095681005331
2020-09-15,median,kanton_zuerich_ja,20.2592528603479
2020-09-15,median,kanton_zuerich_nein,19.5929755937373
2020-09-15,median,kinder_ja,20.9175423701866
2020-09-15,median,kinder_nein,20.4480061837628
2020-09-15,median,laendisch,26.5652214644583
2020-09-15,median,maennlich,22.1729724135394
2020-09-15,median,nicht_erwerbstaetig,13.2593468985734
2020-09-15,median,staedtisch,19.6533850145722
2020-09-15,median,total,19.8492257479275
2020-09-15,median,weiblich,17.699851099033
2020-09-15,mittelwert,abotyp_ga,44.4302525522609
2020-09-15,mittelwert,abotyp_halbtax_strecken__verbundabo,41.0856572394915
2020-09-15,mittelwert,abotyp_kein_abo,33.4231748988168
2020-09-15,mittelwert,alter_15_29,46.6259452356117
2020-09-15,mittelwert,alter_30_64,40.0177667083107
2020-09-15,mittelwert,alter_65_79,33.882399990653
2020-09-15,mittelwert,auto_ja,39.8955654546765
2020-09-15,mittelwert,auto_nein,25.2747229982854
2020-09-15,mittelwert,d_ch,40.4859525021042
2020-09-15,mittelwert,erwerbstaetig,41.8123837654544
2020-09-15,mittelwert,f_ch,35.3460540321841
2020-09-15,mittelwert,haushaltsgroesse_1_person,44.4128992622361
2020-09-15,mittelwert,haushaltsgroesse_2_personen,39.285366543012
2020-09-15,mittelwert,haushaltsgroesse_3__personen,38.3376857570871
2020-09-15,mittelwert,in_ausbildung,43.6393615491139
2020-09-15,mittelwert,kanton_zuerich_ja,37.6130739379082
2020-09-15,mittelwert,kanton_zuerich_nein,41.032164383522
2020-09-15,mittelwert,kinder_ja,36.9618516437975
2020-09-15,mittelwert,kinder_nein,40.4032893688905
2020-09-15,mittelwert,laendisch,42.7388138343829
2020-09-15,mittelwert,maennlich,43.9224869356008
2020-09-15,mittelwert,nicht_erwerbstaetig,30.0032024123379
2020-09-15,mittelwert,staedtisch,39.2497502481746
2020-09-15,mittelwert,total,39.6771441219684
2020-09-15,mittelwert,weiblich,35.0854535286119
2020-09-15,pendleranteil,abotyp_ga,0.294287193752368
2020-09-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.336083852791719
2020-09-15,pendleranteil,abotyp_kein_abo,0.367410033226218
2020-09-15,pendleranteil,alter_15_29,0.365614824735249
2020-09-15,pendleranteil,alter_30_64,0.343386390007072
2020-09-15,pendleranteil,alter_65_79,0.208468295508552
2020-09-15,pendleranteil,auto_ja,0.337192622486827
2020-09-15,pendleranteil,auto_nein,0.304718056918425
2020-09-15,pendleranteil,d_ch,0.340039025563655
2020-09-15,pendleranteil,erwerbstaetig,0.329659412444248
2020-09-15,pendleranteil,f_ch,0.337850885996709
2020-09-15,pendleranteil,haushaltsgroesse_1_person,0.366271935651152
2020-09-15,pendleranteil,haushaltsgroesse_2_personen,0.336201850177983
2020-09-15,pendleranteil,haushaltsgroesse_3__personen,0.327239118476847
2020-09-15,pendleranteil,in_ausbildung,0.277908197907373
2020-09-15,pendleranteil,kanton_zuerich_ja,0.359471224261728
2020-09-15,pendleranteil,kanton_zuerich_nein,0.322255741310753
2020-09-15,pendleranteil,kinder_ja,0.332061497223858
2020-09-15,pendleranteil,kinder_nein,0.337517585152027
2020-09-15,pendleranteil,laendisch,0.261958813894287
2020-09-15,pendleranteil,maennlich,0.349831984100363
2020-09-15,pendleranteil,staedtisch,0.344934478141203
2020-09-15,pendleranteil,total,0.336876239979036
2020-09-15,pendleranteil,weiblich,0.320866034497202
2020-09-16,median,abotyp_ga,18.0542804569954
2020-09-16,median,abotyp_halbtax_strecken__verbundabo,20.6485913423446
2020-09-16,median,abotyp_kein_abo,19.0349357980935
2020-09-16,median,alter_15_29,30.2822553064958
2020-09-16,median,alter_30_64,20.1195910654355
2020-09-16,median,alter_65_79,15.9946342557466
2020-09-16,median,auto_ja,20.2243049899027
2020-09-16,median,auto_nein,5.91784012034775
2020-09-16,median,d_ch,20.6712735999299
2020-09-16,median,erwerbstaetig,21.6959113369752
2020-09-16,median,f_ch,17.3976788754659
2020-09-16,median,haushaltsgroesse_1_person,22.3929421858564
2020-09-16,median,haushaltsgroesse_2_personen,19.3918765981733
2020-09-16,median,haushaltsgroesse_3__personen,19.9554729877282
2020-09-16,median,in_ausbildung,24.5924730981591
2020-09-16,median,kanton_zuerich_ja,20.5789582593344
2020-09-16,median,kanton_zuerich_nein,19.5601259666975
2020-09-16,median,kinder_ja,20.6230608835877
2020-09-16,median,kinder_nein,20.6746249155631
2020-09-16,median,laendisch,26.1178998340947
2020-09-16,median,maennlich,22.133544294597
2020-09-16,median,nicht_erwerbstaetig,13.4385305359752
2020-09-16,median,staedtisch,19.8373483034536
2020-09-16,median,total,19.9533705571105
2020-09-16,median,weiblich,17.9130899813049
2020-09-16,mittelwert,abotyp_ga,44.3585567214812
2020-09-16,mittelwert,abotyp_halbtax_strecken__verbundabo,40.6795087064086
2020-09-16,mittelwert,abotyp_kein_abo,34.0523593958069
2020-09-16,mittelwert,alter_15_29,47.6834772401256
2020-09-16,mittelwert,alter_30_64,39.8359605586604
2020-09-16,mittelwert,alter_65_79,34.1435088212901
2020-09-16,mittelwert,auto_ja,39.8601599548151
2020-09-16,mittelwert,auto_nein,25.280036638397
2020-09-16,mittelwert,d_ch,40.5546522838789
2020-09-16,mittelwert,erwerbstaetig,41.6775869136409
2020-09-16,mittelwert,f_ch,34.9360970792389
2020-09-16,mittelwert,haushaltsgroesse_1_person,43.702740348543
2020-09-16,mittelwert,haushaltsgroesse_2_personen,39.1982066354282
2020-09-16,mittelwert,haushaltsgroesse_3__personen,38.5901986139441
2020-09-16,mittelwert,in_ausbildung,44.178243904965
2020-09-16,mittelwert,kanton_zuerich_ja,37.7764977752952
2020-09-16,mittelwert,kanton_zuerich_nein,40.8911668081776
2020-09-16,mittelwert,kinder_ja,36.5086908759348
2020-09-16,mittelwert,kinder_nein,40.7036608316501
2020-09-16,mittelwert,laendisch,43.0245448520238
2020-09-16,mittelwert,maennlich,44.0800372693556
2020-09-16,mittelwert,nicht_erwerbstaetig,30.2469858045131
2020-09-16,mittelwert,staedtisch,39.222553977065
2020-09-16,mittelwert,total,39.6455835578777
2020-09-16,mittelwert,weiblich,34.8702273445381
2020-09-16,pendleranteil,abotyp_ga,0.298483286759394
2020-09-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.337420616067603
2020-09-16,pendleranteil,abotyp_kein_abo,0.367800765185042
2020-09-16,pendleranteil,alter_15_29,0.362866077103881
2020-09-16,pendleranteil,alter_30_64,0.345483067406233
2020-09-16,pendleranteil,alter_65_79,0.211164088677716
2020-09-16,pendleranteil,auto_ja,0.33890008179409
2020-09-16,pendleranteil,auto_nein,0.306263425387786
2020-09-16,pendleranteil,d_ch,0.342680510788969
2020-09-16,pendleranteil,erwerbstaetig,0.330409825719171
2020-09-16,pendleranteil,f_ch,0.336950386911557
2020-09-16,pendleranteil,haushaltsgroesse_1_person,0.374071448572858
2020-09-16,pendleranteil,haushaltsgroesse_2_personen,0.338289777243009
2020-09-16,pendleranteil,haushaltsgroesse_3__personen,0.32635484784815
2020-09-16,pendleranteil,in_ausbildung,0.281060305149177
2020-09-16,pendleranteil,kanton_zuerich_ja,0.365355059910927
2020-09-16,pendleranteil,kanton_zuerich_nein,0.321101413049282
2020-09-16,pendleranteil,kinder_ja,0.330528973672372
2020-09-16,pendleranteil,kinder_nein,0.340271115645906
2020-09-16,pendleranteil,laendisch,0.256307396960752
2020-09-16,pendleranteil,maennlich,0.349125571641675
2020-09-16,pendleranteil,staedtisch,0.34761555233055
2020-09-16,pendleranteil,total,0.33858710364393
2020-09-16,pendleranteil,weiblich,0.325499635100905
2020-09-17,median,abotyp_ga,18.3015113144238
2020-09-17,median,abotyp_halbtax_strecken__verbundabo,20.6011474025983
2020-09-17,median,abotyp_kein_abo,19.2000174460461
2020-09-17,median,alter_15_29,31.2875660794547
2020-09-17,median,alter_30_64,20.1746422096785
2020-09-17,median,alter_65_79,16.1653004922712
2020-09-17,median,auto_ja,20.3201565503342
2020-09-17,median,auto_nein,6.43067722613453
2020-09-17,median,d_ch,20.8843303822372
2020-09-17,median,erwerbstaetig,21.7258382450212
2020-09-17,median,f_ch,17.0094860124608
2020-09-17,median,haushaltsgroesse_1_person,22.2278202972677
2020-09-17,median,haushaltsgroesse_2_personen,19.5456029207344
2020-09-17,median,haushaltsgroesse_3__personen,20.0788876776094
2020-09-17,median,in_ausbildung,25.2753780957851
2020-09-17,median,kanton_zuerich_ja,20.8986636583208
2020-09-17,median,kanton_zuerich_nein,19.5272763396577
2020-09-17,median,kinder_ja,20.3285793969888
2020-09-17,median,kinder_nein,20.9012436473633
2020-09-17,median,laendisch,25.670578203731
2020-09-17,median,maennlich,22.0941161756546
2020-09-17,median,nicht_erwerbstaetig,13.6177141733771
2020-09-17,median,staedtisch,20.021311592335
2020-09-17,median,total,20.0575153662935
2020-09-17,median,weiblich,18.1263288635768
2020-09-17,mittelwert,abotyp_ga,44.2868608907014
2020-09-17,mittelwert,abotyp_halbtax_strecken__verbundabo,40.2733601733256
2020-09-17,mittelwert,abotyp_kein_abo,34.681543892797
2020-09-17,mittelwert,alter_15_29,48.7410092446395
2020-09-17,mittelwert,alter_30_64,39.65415440901
2020-09-17,mittelwert,alter_65_79,34.4046176519273
2020-09-17,mittelwert,auto_ja,39.8247544549536
2020-09-17,mittelwert,auto_nein,25.2853502785087
2020-09-17,mittelwert,d_ch,40.6233520656535
2020-09-17,mittelwert,erwerbstaetig,41.5427900618275
2020-09-17,mittelwert,f_ch,34.5261401262936
2020-09-17,mittelwert,haushaltsgroesse_1_person,42.99258143485
2020-09-17,mittelwert,haushaltsgroesse_2_personen,39.1110467278443
2020-09-17,mittelwert,haushaltsgroesse_3__personen,38.842711470801
2020-09-17,mittelwert,in_ausbildung,44.717126260816
2020-09-17,mittelwert,kanton_zuerich_ja,37.9399216126823
2020-09-17,mittelwert,kanton_zuerich_nein,40.7501692328333
2020-09-17,mittelwert,kinder_ja,36.0555301080722
2020-09-17,mittelwert,kinder_nein,41.0040322944096
2020-09-17,mittelwert,laendisch,43.3102758696646
2020-09-17,mittelwert,maennlich,44.2375876031104
2020-09-17,mittelwert,nicht_erwerbstaetig,30.4907691966883
2020-09-17,mittelwert,staedtisch,39.1953577059554
2020-09-17,mittelwert,total,39.614022993787
2020-09-17,mittelwert,weiblich,34.6550011604643
2020-09-17,pendleranteil,abotyp_ga,0.302679379766421
2020-09-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.338757379343487
2020-09-17,pendleranteil,abotyp_kein_abo,0.368191497143866
2020-09-17,pendleranteil,alter_15_29,0.360117329472512
2020-09-17,pendleranteil,alter_30_64,0.347579744805393
2020-09-17,pendleranteil,alter_65_79,0.21385988184688
2020-09-17,pendleranteil,auto_ja,0.340607541101354
2020-09-17,pendleranteil,auto_nein,0.307808793857147
2020-09-17,pendleranteil,d_ch,0.345321996014283
2020-09-17,pendleranteil,erwerbstaetig,0.331160238994094
2020-09-17,pendleranteil,f_ch,0.336049887826404
2020-09-17,pendleranteil,haushaltsgroesse_1_person,0.381870961494563
2020-09-17,pendleranteil,haushaltsgroesse_2_personen,0.340377704308035
2020-09-17,pendleranteil,haushaltsgroesse_3__personen,0.325470577219454
2020-09-17,pendleranteil,in_ausbildung,0.284212412390981
2020-09-17,pendleranteil,kanton_zuerich_ja,0.371238895560126
2020-09-17,pendleranteil,kanton_zuerich_nein,0.31994708478781
2020-09-17,pendleranteil,kinder_ja,0.328996450120885
2020-09-17,pendleranteil,kinder_nein,0.343024646139785
2020-09-17,pendleranteil,laendisch,0.250655980027218
2020-09-17,pendleranteil,maennlich,0.348419159182986
2020-09-17,pendleranteil,staedtisch,0.350296626519897
2020-09-17,pendleranteil,total,0.340297967308824
2020-09-17,pendleranteil,weiblich,0.330133235704608
2020-09-18,median,abotyp_ga,18.0597930911977
2020-09-18,median,abotyp_halbtax_strecken__verbundabo,20.3789282998929
2020-09-18,median,abotyp_kein_abo,19.4236752619079
2020-09-18,median,alter_15_29,30.962442575431
2020-09-18,median,alter_30_64,20.1046813697628
2020-09-18,median,alter_65_79,15.9488884011838
2020-09-18,median,auto_ja,20.2566229820807
2020-09-18,median,auto_nein,6.31971457738038
2020-09-18,median,d_ch,20.9769122545113
2020-09-18,median,erwerbstaetig,21.6516079314128
2020-09-18,median,f_ch,16.555287282162
2020-09-18,median,haushaltsgroesse_1_person,21.672612453224
2020-09-18,median,haushaltsgroesse_2_personen,19.6514154708545
2020-09-18,median,haushaltsgroesse_3__personen,19.9745723396473
2020-09-18,median,in_ausbildung,25.1472984122599
2020-09-18,median,kanton_zuerich_ja,21.0113155877552
2020-09-18,median,kanton_zuerich_nein,19.3246854451677
2020-09-18,median,kinder_ja,20.0422006889549
2020-09-18,median,kinder_nein,20.9226469374093
2020-09-18,median,laendisch,24.8320172931767
2020-09-18,median,maennlich,21.9265134459932
2020-09-18,median,nicht_erwerbstaetig,13.6208264680955
2020-09-18,median,staedtisch,20.009736840631
2020-09-18,median,total,19.9864383464877
2020-09-18,median,weiblich,18.1172783443704
2020-09-18,mittelwert,abotyp_ga,43.8608048516942
2020-09-18,mittelwert,abotyp_halbtax_strecken__verbundabo,39.8925133184571
2020-09-18,mittelwert,abotyp_kein_abo,34.7103841201806
2020-09-18,mittelwert,alter_15_29,49.1636060006142
2020-09-18,mittelwert,alter_30_64,39.3816446542342
2020-09-18,mittelwert,alter_65_79,34.3408478787578
2020-09-18,mittelwert,auto_ja,39.6219614987916
2020-09-18,mittelwert,auto_nein,25.0796648780539
2020-09-18,mittelwert,d_ch,40.5379594144699
2020-09-18,mittelwert,erwerbstaetig,41.2353843943551
2020-09-18,mittelwert,f_ch,34.0761756901863
2020-09-18,mittelwert,haushaltsgroesse_1_person,42.0698406927375
2020-09-18,mittelwert,haushaltsgroesse_2_personen,38.7556881156949
2020-09-18,mittelwert,haushaltsgroesse_3__personen,39.0305423053082
2020-09-18,mittelwert,in_ausbildung,45.1440734996236
2020-09-18,mittelwert,kanton_zuerich_ja,37.8793106835233
2020-09-18,mittelwert,kanton_zuerich_nein,40.5198715587189
2020-09-18,mittelwert,kinder_ja,35.6450391930394
2020-09-18,mittelwert,kinder_nein,41.086292390505
2020-09-18,mittelwert,laendisch,43.3159559624461
2020-09-18,mittelwert,maennlich,44.018241530398
2020-09-18,mittelwert,nicht_erwerbstaetig,30.5922472301095
2020-09-18,mittelwert,staedtisch,39.0304086517636
2020-09-18,mittelwert,total,39.4177500876216
2020-09-18,mittelwert,weiblich,34.5145604113934
2020-09-18,pendleranteil,abotyp_ga,0.30367021394956
2020-09-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.335747647280938
2020-09-18,pendleranteil,abotyp_kein_abo,0.363828135583848
2020-09-18,pendleranteil,alter_15_29,0.350171525376261
2020-09-18,pendleranteil,alter_30_64,0.345878343809355
2020-09-18,pendleranteil,alter_65_79,0.215235655233588
2020-09-18,pendleranteil,auto_ja,0.338205284988301
2020-09-18,pendleranteil,auto_nein,0.331508577176047
2020-09-18,pendleranteil,d_ch,0.346064582554109
2020-09-18,pendleranteil,erwerbstaetig,0.328228216272246
2020-09-18,pendleranteil,f_ch,0.324305842856027
2020-09-18,pendleranteil,haushaltsgroesse_1_person,0.387499016810039
2020-09-18,pendleranteil,haushaltsgroesse_2_personen,0.340862573219523
2020-09-18,pendleranteil,haushaltsgroesse_3__personen,0.318773653087371
2020-09-18,pendleranteil,in_ausbildung,0.278914911370204
2020-09-18,pendleranteil,kanton_zuerich_ja,0.374991965207533
2020-09-18,pendleranteil,kanton_zuerich_nein,0.313845672491792
2020-09-18,pendleranteil,kinder_ja,0.323612587034297
2020-09-18,pendleranteil,kinder_nein,0.342758595220915
2020-09-18,pendleranteil,laendisch,0.235939364219037
2020-09-18,pendleranteil,maennlich,0.344692077872789
2020-09-18,pendleranteil,staedtisch,0.349659451733089
2020-09-18,pendleranteil,total,0.338161736367549
2020-09-18,pendleranteil,weiblich,0.330111645463175
2020-09-19,median,abotyp_ga,17.8180748679715
2020-09-19,median,abotyp_halbtax_strecken__verbundabo,20.1567091971875
2020-09-19,median,abotyp_kein_abo,19.6473330777698
2020-09-19,median,alter_15_29,30.6373190714073
2020-09-19,median,alter_30_64,20.0347205298471
2020-09-19,median,alter_65_79,15.7324763100964
2020-09-19,median,auto_ja,20.1930894138273
2020-09-19,median,auto_nein,6.20875192862624
2020-09-19,median,d_ch,21.0694941267855
2020-09-19,median,erwerbstaetig,21.5773776178043
2020-09-19,median,f_ch,16.1010885518633
2020-09-19,median,haushaltsgroesse_1_person,21.1174046091803
2020-09-19,median,haushaltsgroesse_2_personen,19.7572280209746
2020-09-19,median,haushaltsgroesse_3__personen,19.8702570016852
2020-09-19,median,in_ausbildung,25.0192187287348
2020-09-19,median,kanton_zuerich_ja,21.1239675171895
2020-09-19,median,kanton_zuerich_nein,19.1220945506778
2020-09-19,median,kinder_ja,19.755821980921
2020-09-19,median,kinder_nein,20.9440502274554
2020-09-19,median,laendisch,23.9934563826224
2020-09-19,median,maennlich,21.7589107163317
2020-09-19,median,nicht_erwerbstaetig,13.6239387628139
2020-09-19,median,staedtisch,19.998162088927
2020-09-19,median,total,19.915361326682
2020-09-19,median,weiblich,18.1082278251639
2020-09-19,mittelwert,abotyp_ga,43.4347488126869
2020-09-19,mittelwert,abotyp_halbtax_strecken__verbundabo,39.5116664635885
2020-09-19,mittelwert,abotyp_kein_abo,34.7392243475642
2020-09-19,mittelwert,alter_15_29,49.5862027565889
2020-09-19,mittelwert,alter_30_64,39.1091348994583
2020-09-19,mittelwert,alter_65_79,34.2770781055883
2020-09-19,mittelwert,auto_ja,39.4191685426295
2020-09-19,mittelwert,auto_nein,24.8739794775991
2020-09-19,mittelwert,d_ch,40.4525667632863
2020-09-19,mittelwert,erwerbstaetig,40.9279787268828
2020-09-19,mittelwert,f_ch,33.6262112540789
2020-09-19,mittelwert,haushaltsgroesse_1_person,41.147099950625
2020-09-19,mittelwert,haushaltsgroesse_2_personen,38.4003295035455
2020-09-19,mittelwert,haushaltsgroesse_3__personen,39.2183731398154
2020-09-19,mittelwert,in_ausbildung,45.5710207384313
2020-09-19,mittelwert,kanton_zuerich_ja,37.8186997543642
2020-09-19,mittelwert,kanton_zuerich_nein,40.2895738846045
2020-09-19,mittelwert,kinder_ja,35.2345482780067
2020-09-19,mittelwert,kinder_nein,41.1685524866004
2020-09-19,mittelwert,laendisch,43.3216360552275
2020-09-19,mittelwert,maennlich,43.7988954576856
2020-09-19,mittelwert,nicht_erwerbstaetig,30.6937252635308
2020-09-19,mittelwert,staedtisch,38.8654595975718
2020-09-19,mittelwert,total,39.2214771814562
2020-09-19,mittelwert,weiblich,34.3741196623225
2020-09-19,pendleranteil,abotyp_ga,0.304661048132699
2020-09-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.332737915218389
2020-09-19,pendleranteil,abotyp_kein_abo,0.359464774023829
2020-09-19,pendleranteil,alter_15_29,0.340225721280009
2020-09-19,pendleranteil,alter_30_64,0.344176942813317
2020-09-19,pendleranteil,alter_65_79,0.216611428620296
2020-09-19,pendleranteil,auto_ja,0.335803028875248
2020-09-19,pendleranteil,auto_nein,0.355208360494948
2020-09-19,pendleranteil,d_ch,0.346807169093935
2020-09-19,pendleranteil,erwerbstaetig,0.325296193550399
2020-09-19,pendleranteil,f_ch,0.312561797885649
2020-09-19,pendleranteil,haushaltsgroesse_1_person,0.393127072125514
