time,variable,group,value
2020-10-24,pendleranteil,auto_ja,0.306296834842478
2020-10-24,pendleranteil,auto_nein,0.198372720908735
2020-10-24,pendleranteil,d_ch,0.312522818649842
2020-10-24,pendleranteil,erwerbstaetig,0.300511984898436
2020-10-24,pendleranteil,f_ch,0.282934604410113
2020-10-24,pendleranteil,haushaltsgroesse_1_person,0.32815973718498
2020-10-24,pendleranteil,haushaltsgroesse_2_personen,0.341011771047111
2020-10-24,pendleranteil,haushaltsgroesse_3__personen,0.270044829003331
2020-10-24,pendleranteil,in_ausbildung,0.186579028524579
2020-10-24,pendleranteil,kanton_zuerich_ja,0.323094220159742
2020-10-24,pendleranteil,kanton_zuerich_nein,0.294937171733486
2020-10-24,pendleranteil,kinder_ja,0.280842847455592
2020-10-24,pendleranteil,kinder_nein,0.312908950424365
2020-10-24,pendleranteil,laendisch,0.261804141550173
2020-10-24,pendleranteil,maennlich,0.325167946744661
2020-10-24,pendleranteil,staedtisch,0.311466946441276
2020-10-24,pendleranteil,total,0.304263637409694
2020-10-24,pendleranteil,weiblich,0.280267463198628
2020-10-25,median,abotyp_ga,17.3943064859025
2020-10-25,median,abotyp_halbtax_strecken__verbundabo,17.6782088748689
2020-10-25,median,abotyp_kein_abo,18.8019821039985
2020-10-25,median,alter_15_29,20.5430555192205
2020-10-25,median,alter_30_64,18.464895833905
2020-10-25,median,alter_65_79,14.8164219549729
2020-10-25,median,auto_ja,17.9824350882027
2020-10-25,median,auto_nein,14.2224708104339
2020-10-25,median,d_ch,18.5767859657311
2020-10-25,median,erwerbstaetig,19.5488974189276
2020-10-25,median,f_ch,15.6334061993077
2020-10-25,median,haushaltsgroesse_1_person,15.9246196169992
2020-10-25,median,haushaltsgroesse_2_personen,19.4281073761033
2020-10-25,median,haushaltsgroesse_3__personen,17.5304521620011
2020-10-25,median,in_ausbildung,21.9227074268902
2020-10-25,median,kanton_zuerich_ja,18.7443631682497
2020-10-25,median,kanton_zuerich_nein,17.2140589039356
2020-10-25,median,kinder_ja,16.7150703134076
2020-10-25,median,kinder_nein,18.5103236828054
2020-10-25,median,laendisch,22.7571077164576
2020-10-25,median,maennlich,20.3254556714924
2020-10-25,median,nicht_erwerbstaetig,12.5112366501119
2020-10-25,median,staedtisch,17.9128808248971
2020-10-25,median,total,17.883018660914
2020-10-25,median,weiblich,15.803895042695
2020-10-25,mittelwert,abotyp_ga,37.0334231670043
2020-10-25,mittelwert,abotyp_halbtax_strecken__verbundabo,35.026408529432
2020-10-25,mittelwert,abotyp_kein_abo,33.6622492560636
2020-10-25,mittelwert,alter_15_29,37.1949489692651
2020-10-25,mittelwert,alter_30_64,35.8444198097386
2020-10-25,mittelwert,alter_65_79,31.1404741251572
2020-10-25,mittelwert,auto_ja,35.5576236536564
2020-10-25,mittelwert,auto_nein,22.0087796450614
2020-10-25,mittelwert,d_ch,35.3779665270363
2020-10-25,mittelwert,erwerbstaetig,37.3933677272078
2020-10-25,mittelwert,f_ch,36.049398439376
2020-10-25,mittelwert,haushaltsgroesse_1_person,34.1564255009916
2020-10-25,mittelwert,haushaltsgroesse_2_personen,35.6878319387501
2020-10-25,mittelwert,haushaltsgroesse_3__personen,35.4435978813327
2020-10-25,mittelwert,in_ausbildung,38.9526410895672
2020-10-25,mittelwert,kanton_zuerich_ja,34.0149646837785
2020-10-25,mittelwert,kanton_zuerich_nein,36.7285152161866
2020-10-25,mittelwert,kinder_ja,33.9173903421601
2020-10-25,mittelwert,kinder_nein,36.3987447132208
2020-10-25,mittelwert,laendisch,38.0473128106789
2020-10-25,mittelwert,maennlich,40.2863722739662
2020-10-25,mittelwert,nicht_erwerbstaetig,27.5488913231667
2020-10-25,mittelwert,staedtisch,35.2858613927521
2020-10-25,mittelwert,total,35.3231380700782
2020-10-25,mittelwert,weiblich,30.0687114539426
2020-10-25,pendleranteil,abotyp_ga,0.28896345057194
2020-10-25,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.298764705272065
2020-10-25,pendleranteil,abotyp_kein_abo,0.335204770999603
2020-10-25,pendleranteil,alter_15_29,0.238953312918239
2020-10-25,pendleranteil,alter_30_64,0.318519750416398
2020-10-25,pendleranteil,alter_65_79,0.232579733319089
2020-10-25,pendleranteil,auto_ja,0.307938085607169
2020-10-25,pendleranteil,auto_nein,0.21939043729389
2020-10-25,pendleranteil,d_ch,0.311292083147339
2020-10-25,pendleranteil,erwerbstaetig,0.302680103271281
2020-10-25,pendleranteil,f_ch,0.293228911993861
2020-10-25,pendleranteil,haushaltsgroesse_1_person,0.323119705807439
2020-10-25,pendleranteil,haushaltsgroesse_2_personen,0.351874418350076
2020-10-25,pendleranteil,haushaltsgroesse_3__personen,0.268469125922248
2020-10-25,pendleranteil,in_ausbildung,0.182398784504546
2020-10-25,pendleranteil,kanton_zuerich_ja,0.320740031953339
2020-10-25,pendleranteil,kanton_zuerich_nein,0.297565246789323
2020-10-25,pendleranteil,kinder_ja,0.280416360694961
2020-10-25,pendleranteil,kinder_nein,0.316017689021744
2020-10-25,pendleranteil,laendisch,0.267956882592363
2020-10-25,pendleranteil,maennlich,0.324655090499261
2020-10-25,pendleranteil,staedtisch,0.311340675190394
2020-10-25,pendleranteil,total,0.306259229857091
2020-10-25,pendleranteil,weiblich,0.285025298608284
2020-10-26,median,abotyp_ga,17.1709967043464
2020-10-26,median,abotyp_halbtax_strecken__verbundabo,17.6831579302873
2020-10-26,median,abotyp_kein_abo,18.83805465117
2020-10-26,median,alter_15_29,21.2027320384884
2020-10-26,median,alter_30_64,18.322902402357
2020-10-26,median,alter_65_79,14.9240391653547
2020-10-26,median,auto_ja,17.8592760906883
2020-10-26,median,auto_nein,14.7125341934993
2020-10-26,median,d_ch,18.3346786820661
2020-10-26,median,erwerbstaetig,19.4996780979128
2020-10-26,median,f_ch,16.2265989869773
2020-10-26,median,haushaltsgroesse_1_person,16.0136411458938
2020-10-26,median,haushaltsgroesse_2_personen,19.2055753029424
2020-10-26,median,haushaltsgroesse_3__personen,17.3452152603144
2020-10-26,median,in_ausbildung,22.5440137957255
2020-10-26,median,kanton_zuerich_ja,18.629868111711
2020-10-26,median,kanton_zuerich_nein,17.1878630335496
2020-10-26,median,kinder_ja,16.3995243696483
2020-10-26,median,kinder_nein,18.4657447566591
2020-10-26,median,laendisch,21.9719067726482
2020-10-26,median,maennlich,20.0381268117283
2020-10-26,median,nicht_erwerbstaetig,12.7245828223748
2020-10-26,median,staedtisch,17.7725193201953
2020-10-26,median,total,17.7693157691285
2020-10-26,median,weiblich,15.910848051082
2020-10-26,mittelwert,abotyp_ga,36.5348443446916
2020-10-26,mittelwert,abotyp_halbtax_strecken__verbundabo,34.5741242401389
2020-10-26,mittelwert,abotyp_kein_abo,33.8724158657599
2020-10-26,mittelwert,alter_15_29,38.1850117408176
2020-10-26,mittelwert,alter_30_64,35.3020848962645
2020-10-26,mittelwert,alter_65_79,31.1086430211146
2020-10-26,mittelwert,auto_ja,35.1806436831861
2020-10-26,mittelwert,auto_nein,23.0688826614177
2020-10-26,mittelwert,d_ch,35.0267818491189
2020-10-26,mittelwert,erwerbstaetig,36.9744945753187
2020-10-26,mittelwert,f_ch,35.9620145465071
2020-10-26,mittelwert,haushaltsgroesse_1_person,33.8265759702733
2020-10-26,mittelwert,haushaltsgroesse_2_personen,35.4403997606642
2020-10-26,mittelwert,haushaltsgroesse_3__personen,35.0072032146952
2020-10-26,mittelwert,in_ausbildung,39.7784347838742
2020-10-26,mittelwert,kanton_zuerich_ja,33.8910329001583
2020-10-26,mittelwert,kanton_zuerich_nein,36.2598847486791
2020-10-26,mittelwert,kinder_ja,33.381525432992
2020-10-26,mittelwert,kinder_nein,35.9921980101311
2020-10-26,mittelwert,laendisch,38.6013117421845
2020-10-26,mittelwert,maennlich,39.8832492182085
2020-10-26,mittelwert,nicht_erwerbstaetig,27.3369267384845
2020-10-26,mittelwert,staedtisch,34.9102883027977
2020-10-26,mittelwert,total,34.9712521092621
2020-10-26,mittelwert,weiblich,29.7681648348437
2020-10-26,pendleranteil,abotyp_ga,0.290333568262418
2020-10-26,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.3013462667035
2020-10-26,pendleranteil,abotyp_kein_abo,0.335937901852108
2020-10-26,pendleranteil,alter_15_29,0.243104199645862
2020-10-26,pendleranteil,alter_30_64,0.319277271364157
2020-10-26,pendleranteil,alter_65_79,0.238248921685506
2020-10-26,pendleranteil,auto_ja,0.308921285168228
2020-10-26,pendleranteil,auto_nein,0.23912317660017
2020-10-26,pendleranteil,d_ch,0.311150567012802
2020-10-26,pendleranteil,erwerbstaetig,0.303776457655071
2020-10-26,pendleranteil,f_ch,0.299160755334484
2020-10-26,pendleranteil,haushaltsgroesse_1_person,0.323283948914463
2020-10-26,pendleranteil,haushaltsgroesse_2_personen,0.356349773901313
2020-10-26,pendleranteil,haushaltsgroesse_3__personen,0.268034698557094
2020-10-26,pendleranteil,in_ausbildung,0.183214612129345
2020-10-26,pendleranteil,kanton_zuerich_ja,0.320814276912131
2020-10-26,pendleranteil,kanton_zuerich_nein,0.298622581443341
2020-10-26,pendleranteil,kinder_ja,0.280783533644697
2020-10-26,pendleranteil,kinder_nein,0.3177423078462
2020-10-26,pendleranteil,laendisch,0.269433771989497
2020-10-26,pendleranteil,maennlich,0.323443759961352
2020-10-26,pendleranteil,staedtisch,0.311837989973902
2020-10-26,pendleranteil,total,0.307607350254323
2020-10-26,pendleranteil,weiblich,0.289282534804196
2020-10-27,median,abotyp_ga,16.9476869227902
2020-10-27,median,abotyp_halbtax_strecken__verbundabo,17.6881069857057
2020-10-27,median,abotyp_kein_abo,18.8741271983415
2020-10-27,median,alter_15_29,21.8624085577564
2020-10-27,median,alter_30_64,18.1809089708089
2020-10-27,median,alter_65_79,15.0316563757365
2020-10-27,median,auto_ja,17.7361170931738
2020-10-27,median,auto_nein,15.2025975765648
2020-10-27,median,d_ch,18.0925713984012
2020-10-27,median,erwerbstaetig,19.4504587768979
2020-10-27,median,f_ch,16.8197917746469
2020-10-27,median,haushaltsgroesse_1_person,16.1026626747884
2020-10-27,median,haushaltsgroesse_2_personen,18.9830432297816
2020-10-27,median,haushaltsgroesse_3__personen,17.1599783586278
2020-10-27,median,in_ausbildung,23.1653201645609
2020-10-27,median,kanton_zuerich_ja,18.5153730551722
2020-10-27,median,kanton_zuerich_nein,17.1616671631636
2020-10-27,median,kinder_ja,16.083978425889
2020-10-27,median,kinder_nein,18.4211658305127
2020-10-27,median,laendisch,21.1867058288388
2020-10-27,median,maennlich,19.7507979519641
2020-10-27,median,nicht_erwerbstaetig,12.9379289946378
2020-10-27,median,staedtisch,17.6321578154935
2020-10-27,median,total,17.655612877343
2020-10-27,median,weiblich,16.0178010594689
2020-10-27,mittelwert,abotyp_ga,36.0362655223789
2020-10-27,mittelwert,abotyp_halbtax_strecken__verbundabo,34.1218399508457
2020-10-27,mittelwert,abotyp_kein_abo,34.0825824754562
2020-10-27,mittelwert,alter_15_29,39.1750745123702
2020-10-27,mittelwert,alter_30_64,34.7597499827904
2020-10-27,mittelwert,alter_65_79,31.0768119170719
2020-10-27,mittelwert,auto_ja,34.8036637127157
2020-10-27,mittelwert,auto_nein,24.1289856777741
2020-10-27,mittelwert,d_ch,34.6755971712015
2020-10-27,mittelwert,erwerbstaetig,36.5556214234296
2020-10-27,mittelwert,f_ch,35.8746306536381
2020-10-27,mittelwert,haushaltsgroesse_1_person,33.496726439555
2020-10-27,mittelwert,haushaltsgroesse_2_personen,35.1929675825784
2020-10-27,mittelwert,haushaltsgroesse_3__personen,34.5708085480578
2020-10-27,mittelwert,in_ausbildung,40.6042284781811
2020-10-27,mittelwert,kanton_zuerich_ja,33.7671011165382
2020-10-27,mittelwert,kanton_zuerich_nein,35.7912542811716
2020-10-27,mittelwert,kinder_ja,32.8456605238239
2020-10-27,mittelwert,kinder_nein,35.5856513070414
2020-10-27,mittelwert,laendisch,39.15531067369
2020-10-27,mittelwert,maennlich,39.4801261624509
2020-10-27,mittelwert,nicht_erwerbstaetig,27.1249621538023
2020-10-27,mittelwert,staedtisch,34.5347152128433
2020-10-27,mittelwert,total,34.6193661484461
2020-10-27,mittelwert,weiblich,29.4676182157449
2020-10-27,pendleranteil,abotyp_ga,0.291703685952897
2020-10-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.303927828134934
2020-10-27,pendleranteil,abotyp_kein_abo,0.336671032704613
2020-10-27,pendleranteil,alter_15_29,0.247255086373486
2020-10-27,pendleranteil,alter_30_64,0.320034792311916
2020-10-27,pendleranteil,alter_65_79,0.243918110051923
2020-10-27,pendleranteil,auto_ja,0.309904484729287
2020-10-27,pendleranteil,auto_nein,0.258855915906451
2020-10-27,pendleranteil,d_ch,0.311009050878264
2020-10-27,pendleranteil,erwerbstaetig,0.30487281203886
2020-10-27,pendleranteil,f_ch,0.305092598675108
2020-10-27,pendleranteil,haushaltsgroesse_1_person,0.323448192021487
2020-10-27,pendleranteil,haushaltsgroesse_2_personen,0.360825129452551
2020-10-27,pendleranteil,haushaltsgroesse_3__personen,0.267600271191941
2020-10-27,pendleranteil,in_ausbildung,0.184030439754145
2020-10-27,pendleranteil,kanton_zuerich_ja,0.320888521870924
2020-10-27,pendleranteil,kanton_zuerich_nein,0.299679916097358
2020-10-27,pendleranteil,kinder_ja,0.281150706594433
2020-10-27,pendleranteil,kinder_nein,0.319466926670656
2020-10-27,pendleranteil,laendisch,0.270910661386631
2020-10-27,pendleranteil,maennlich,0.322232429423442
2020-10-27,pendleranteil,staedtisch,0.312335304757411
2020-10-27,pendleranteil,total,0.308955470651554
2020-10-27,pendleranteil,weiblich,0.293539771000107
2020-10-28,median,abotyp_ga,16.5784577858192
2020-10-28,median,abotyp_halbtax_strecken__verbundabo,17.6818077217922
2020-10-28,median,abotyp_kein_abo,18.635097353008
2020-10-28,median,alter_15_29,22.13504158275
2020-10-28,median,alter_30_64,17.9834433341944
2020-10-28,median,alter_65_79,14.9298953271729
2020-10-28,median,auto_ja,17.5588467528447
2020-10-28,median,auto_nein,14.728764419483
2020-10-28,median,d_ch,17.7647586284658
2020-10-28,median,erwerbstaetig,19.3036855690236
2020-10-28,median,f_ch,17.1769425110558
2020-10-28,median,haushaltsgroesse_1_person,16.2702557930162
2020-10-28,median,haushaltsgroesse_2_personen,18.6471857978479
2020-10-28,median,haushaltsgroesse_3__personen,16.9752848485114
2020-10-28,median,in_ausbildung,22.466056193076
2020-10-28,median,kanton_zuerich_ja,17.9921750817667
2020-10-28,median,kanton_zuerich_nein,17.2728822436596
2020-10-28,median,kinder_ja,16.065972496371
2020-10-28,median,kinder_nein,18.215854281495
2020-10-28,median,laendisch,20.5405090439602
2020-10-28,median,maennlich,19.3535151221593
2020-10-28,median,nicht_erwerbstaetig,12.9586947624967
2020-10-28,median,staedtisch,17.3978368477349
2020-10-28,median,total,17.4746527544069
2020-10-28,median,weiblich,16.0856456316236
2020-10-28,mittelwert,abotyp_ga,35.6109357989864
2020-10-28,mittelwert,abotyp_halbtax_strecken__verbundabo,33.9222920467113
2020-10-28,mittelwert,abotyp_kein_abo,33.9800247890807
2020-10-28,mittelwert,alter_15_29,39.5559941209059
2020-10-28,mittelwert,alter_30_64,34.3258263501192
2020-10-28,mittelwert,alter_65_79,31.2407477149088
2020-10-28,mittelwert,auto_ja,34.5083140788704
2020-10-28,mittelwert,auto_nein,24.1705438840433
2020-10-28,mittelwert,d_ch,34.3437412594003
2020-10-28,mittelwert,erwerbstaetig,36.1841359978124
2020-10-28,mittelwert,f_ch,35.7993090446329
2020-10-28,mittelwert,haushaltsgroesse_1_person,33.0412876647963
2020-10-28,mittelwert,haushaltsgroesse_2_personen,35.358382990221
2020-10-28,mittelwert,haushaltsgroesse_3__personen,33.9957677160299
2020-10-28,mittelwert,in_ausbildung,39.984862322439
2020-10-28,mittelwert,kanton_zuerich_ja,33.2552083753986
2020-10-28,mittelwert,kanton_zuerich_nein,35.6791856968453
2020-10-28,mittelwert,kinder_ja,31.9715654366547
2020-10-28,mittelwert,kinder_nein,35.5237269805202
2020-10-28,mittelwert,laendisch,39.6290130344989
2020-10-28,mittelwert,maennlich,38.8509637304299
2020-10-28,mittelwert,nicht_erwerbstaetig,27.0924108232904
2020-10-28,mittelwert,staedtisch,34.1820831900786
2020-10-28,mittelwert,total,34.3297606240527
2020-10-28,mittelwert,weiblich,29.5350508967391
2020-10-28,pendleranteil,abotyp_ga,0.288702892862283
2020-10-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.305549989847061
2020-10-28,pendleranteil,abotyp_kein_abo,0.337211287704784
2020-10-28,pendleranteil,alter_15_29,0.248905792914336
2020-10-28,pendleranteil,alter_30_64,0.319715065111382
2020-10-28,pendleranteil,alter_65_79,0.254875093291386
2020-10-28,pendleranteil,auto_ja,0.310211456279168
2020-10-28,pendleranteil,auto_nein,0.270594418639772
2020-10-28,pendleranteil,d_ch,0.311804551583745
2020-10-28,pendleranteil,erwerbstaetig,0.30463984711316
2020-10-28,pendleranteil,f_ch,0.305463171401371
2020-10-28,pendleranteil,haushaltsgroesse_1_person,0.32964739087956
2020-10-28,pendleranteil,haushaltsgroesse_2_personen,0.359307752162133
2020-10-28,pendleranteil,haushaltsgroesse_3__personen,0.26743213828434
2020-10-28,pendleranteil,in_ausbildung,0.190714356900638
2020-10-28,pendleranteil,kanton_zuerich_ja,0.322028297741331
2020-10-28,pendleranteil,kanton_zuerich_nein,0.299987519472014
2020-10-28,pendleranteil,kinder_ja,0.281832014046017
2020-10-28,pendleranteil,kinder_nein,0.320746370960253
2020-10-28,pendleranteil,laendisch,0.267323292644026
2020-10-28,pendleranteil,maennlich,0.322185809294695
2020-10-28,pendleranteil,staedtisch,0.313306432083424
2020-10-28,pendleranteil,total,0.309466369722869
2020-10-28,pendleranteil,weiblich,0.294677944612885
2020-10-29,median,abotyp_ga,16.2092286488482
2020-10-29,median,abotyp_halbtax_strecken__verbundabo,17.6755084578787
2020-10-29,median,abotyp_kein_abo,18.3960675076745
2020-10-29,median,alter_15_29,22.4076746077437
2020-10-29,median,alter_30_64,17.7859776975799
2020-10-29,median,alter_65_79,14.8281342786094
2020-10-29,median,auto_ja,17.3815764125155
2020-10-29,median,auto_nein,14.2549312624013
2020-10-29,median,d_ch,17.4369458585304
2020-10-29,median,erwerbstaetig,19.1569123611493
2020-10-29,median,f_ch,17.5340932474647
2020-10-29,median,haushaltsgroesse_1_person,16.437848911244
2020-10-29,median,haushaltsgroesse_2_personen,18.3113283659142
2020-10-29,median,haushaltsgroesse_3__personen,16.7905913383951
2020-10-29,median,in_ausbildung,21.7667922215911
2020-10-29,median,kanton_zuerich_ja,17.4689771083613
2020-10-29,median,kanton_zuerich_nein,17.3840973241556
2020-10-29,median,kinder_ja,16.0479665668529
2020-10-29,median,kinder_nein,18.0105427324773
2020-10-29,median,laendisch,19.8943122590815
2020-10-29,median,maennlich,18.9562322923544
2020-10-29,median,nicht_erwerbstaetig,12.9794605303557
2020-10-29,median,staedtisch,17.1635158799764
2020-10-29,median,total,17.2936926314708
2020-10-29,median,weiblich,16.1534902037783
2020-10-29,mittelwert,abotyp_ga,35.1856060755939
2020-10-29,mittelwert,abotyp_halbtax_strecken__verbundabo,33.7227441425769
2020-10-29,mittelwert,abotyp_kein_abo,33.8774671027052
2020-10-29,mittelwert,alter_15_29,39.9369137294417
2020-10-29,mittelwert,alter_30_64,33.891902717448
2020-10-29,mittelwert,alter_65_79,31.4046835127456
2020-10-29,mittelwert,auto_ja,34.212964445025
2020-10-29,mittelwert,auto_nein,24.2121020903125
2020-10-29,mittelwert,d_ch,34.0118853475991
2020-10-29,mittelwert,erwerbstaetig,35.8126505721952
2020-10-29,mittelwert,f_ch,35.7239874356278
2020-10-29,mittelwert,haushaltsgroesse_1_person,32.5858488900375
2020-10-29,mittelwert,haushaltsgroesse_2_personen,35.5237983978636
2020-10-29,mittelwert,haushaltsgroesse_3__personen,33.4207268840019
2020-10-29,mittelwert,in_ausbildung,39.3654961666969
2020-10-29,mittelwert,kanton_zuerich_ja,32.7433156342589
2020-10-29,mittelwert,kanton_zuerich_nein,35.567117112519
2020-10-29,mittelwert,kinder_ja,31.0974703494855
2020-10-29,mittelwert,kinder_nein,35.461802653999
2020-10-29,mittelwert,laendisch,40.1027153953078
2020-10-29,mittelwert,maennlich,38.221801298409
2020-10-29,mittelwert,nicht_erwerbstaetig,27.0598594927785
2020-10-29,mittelwert,staedtisch,33.8294511673139
2020-10-29,mittelwert,total,34.0401550996594
2020-10-29,mittelwert,weiblich,29.6024835777333
2020-10-29,pendleranteil,abotyp_ga,0.285702099771669
2020-10-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.307172151559188
2020-10-29,pendleranteil,abotyp_kein_abo,0.337751542704954
2020-10-29,pendleranteil,alter_15_29,0.250556499455185
2020-10-29,pendleranteil,alter_30_64,0.319395337910849
2020-10-29,pendleranteil,alter_65_79,0.265832076530848
2020-10-29,pendleranteil,auto_ja,0.310518427829048
2020-10-29,pendleranteil,auto_nein,0.282332921373094
2020-10-29,pendleranteil,d_ch,0.312600052289226
2020-10-29,pendleranteil,erwerbstaetig,0.304406882187459
2020-10-29,pendleranteil,f_ch,0.305833744127634
2020-10-29,pendleranteil,haushaltsgroesse_1_person,0.335846589737632
2020-10-29,pendleranteil,haushaltsgroesse_2_personen,0.357790374871716
2020-10-29,pendleranteil,haushaltsgroesse_3__personen,0.267264005376738
2020-10-29,pendleranteil,in_ausbildung,0.197398274047131
2020-10-29,pendleranteil,kanton_zuerich_ja,0.323168073611739
2020-10-29,pendleranteil,kanton_zuerich_nein,0.30029512284667
2020-10-29,pendleranteil,kinder_ja,0.2825133214976
2020-10-29,pendleranteil,kinder_nein,0.322025815249849
2020-10-29,pendleranteil,laendisch,0.263735923901421
2020-10-29,pendleranteil,maennlich,0.322139189165948
2020-10-29,pendleranteil,staedtisch,0.314277559409437
2020-10-29,pendleranteil,total,0.309977268794184
2020-10-29,pendleranteil,weiblich,0.295816118225664
2020-10-30,median,abotyp_ga,15.9304237148399
2020-10-30,median,abotyp_halbtax_strecken__verbundabo,17.5164824109421
2020-10-30,median,abotyp_kein_abo,17.999708286719
2020-10-30,median,alter_15_29,22.5145439687608
2020-10-30,median,alter_30_64,17.5308291383184
2020-10-30,median,alter_65_79,14.4651879578235
2020-10-30,median,auto_ja,17.1689613529395
2020-10-30,median,auto_nein,12.8075075490277
2020-10-30,median,d_ch,17.2399699770134
2020-10-30,median,erwerbstaetig,18.9289408544663
2020-10-30,median,f_ch,17.1316717932518
2020-10-30,median,haushaltsgroesse_1_person,16.3481475943099
2020-10-30,median,haushaltsgroesse_2_personen,17.8384321887146
2020-10-30,median,haushaltsgroesse_3__personen,16.7382976765498
2020-10-30,median,in_ausbildung,20.4870862217278
2020-10-30,median,kanton_zuerich_ja,17.0324740323218
2020-10-30,median,kanton_zuerich_nein,17.3669669394452
2020-10-30,median,kinder_ja,16.3098299544075
2020-10-30,median,kinder_nein,17.5740018603548
2020-10-30,median,laendisch,19.6217307654297
2020-10-30,median,maennlich,18.5290344365579
2020-10-30,median,nicht_erwerbstaetig,12.7704583688305
2020-10-30,median,staedtisch,16.8998374808194
2020-10-30,median,total,17.0675926872886
2020-10-30,median,weiblich,16.080030359517
2020-10-30,mittelwert,abotyp_ga,34.378325171463
2020-10-30,mittelwert,abotyp_halbtax_strecken__verbundabo,33.4153757649307
2020-10-30,mittelwert,abotyp_kein_abo,33.3875210833876
2020-10-30,mittelwert,alter_15_29,39.5578582754574
2020-10-30,mittelwert,alter_30_64,33.3001958370093
2020-10-30,mittelwert,alter_65_79,31.4576783376126
2020-10-30,mittelwert,auto_ja,33.7345309737854
2020-10-30,mittelwert,auto_nein,23.0717752524429
2020-10-30,mittelwert,d_ch,33.6340586928196
2020-10-30,mittelwert,erwerbstaetig,35.2000515810835
2020-10-30,mittelwert,f_ch,34.6977940471635
2020-10-30,mittelwert,haushaltsgroesse_1_person,31.9401452832697
2020-10-30,mittelwert,haushaltsgroesse_2_personen,35.072758380555
2020-10-30,mittelwert,haushaltsgroesse_3__personen,32.9612645533442
2020-10-30,mittelwert,in_ausbildung,37.5704762064175
2020-10-30,mittelwert,kanton_zuerich_ja,32.1461978654724
2020-10-30,mittelwert,kanton_zuerich_nein,35.1629610150753
2020-10-30,mittelwert,kinder_ja,30.6866435286001
2020-10-30,mittelwert,kinder_nein,34.9856236807269
2020-10-30,mittelwert,laendisch,39.2496972913486
2020-10-30,mittelwert,maennlich,37.2365167908023
2020-10-30,mittelwert,nicht_erwerbstaetig,27.05092995918
2020-10-30,mittelwert,staedtisch,33.362431230142
2020-10-30,mittelwert,total,33.5522008203453
2020-10-30,mittelwert,weiblich,29.6423715262659
2020-10-30,pendleranteil,abotyp_ga,0.279947930396921
2020-10-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.306487733955974
2020-10-30,pendleranteil,abotyp_kein_abo,0.338845264811749
2020-10-30,pendleranteil,alter_15_29,0.246096131643849
2020-10-30,pendleranteil,alter_30_64,0.318602682164215
2020-10-30,pendleranteil,alter_65_79,0.279384521740019
2020-10-30,pendleranteil,auto_ja,0.310350959065252
2020-10-30,pendleranteil,auto_nein,0.274508815896702
2020-10-30,pendleranteil,d_ch,0.314470453134378
2020-10-30,pendleranteil,erwerbstaetig,0.30371398797659
2020-10-30,pendleranteil,f_ch,0.29698048127438
2020-10-30,pendleranteil,haushaltsgroesse_1_person,0.344095193786583
2020-10-30,pendleranteil,haushaltsgroesse_2_personen,0.352239664474826
2020-10-30,pendleranteil,haushaltsgroesse_3__personen,0.267605253563921
2020-10-30,pendleranteil,in_ausbildung,0.196051957445721
2020-10-30,pendleranteil,kanton_zuerich_ja,0.324977278924938
2020-10-30,pendleranteil,kanton_zuerich_nein,0.298946115116746
2020-10-30,pendleranteil,kinder_ja,0.282460205194285
2020-10-30,pendleranteil,kinder_nein,0.323544448045343
2020-10-30,pendleranteil,laendisch,0.253017030061383
2020-10-30,pendleranteil,maennlich,0.322997045069996
2020-10-30,pendleranteil,staedtisch,0.315158297293337
2020-10-30,pendleranteil,total,0.309700121698259
2020-10-30,pendleranteil,weiblich,0.294247390475617
2020-10-31,median,abotyp_ga,15.6516187808316
2020-10-31,median,abotyp_halbtax_strecken__verbundabo,17.3574563640054
2020-10-31,median,abotyp_kein_abo,17.6033490657636
2020-10-31,median,alter_15_29,22.621413329778
2020-10-31,median,alter_30_64,17.2756805790569
2020-10-31,median,alter_65_79,14.1022416370377
2020-10-31,median,auto_ja,16.9563462933635
2020-10-31,median,auto_nein,11.3600838356541
2020-10-31,median,d_ch,17.0429940954963
2020-10-31,median,erwerbstaetig,18.7009693477832
2020-10-31,median,f_ch,16.7292503390389
2020-10-31,median,haushaltsgroesse_1_person,16.2584462773758
2020-10-31,median,haushaltsgroesse_2_personen,17.3655360115149
2020-10-31,median,haushaltsgroesse_3__personen,16.6860040147045
2020-10-31,median,in_ausbildung,19.2073802218644
2020-10-31,median,kanton_zuerich_ja,16.5959709562824
2020-10-31,median,kanton_zuerich_nein,17.3498365547347
2020-10-31,median,kinder_ja,16.5716933419621
2020-10-31,median,kinder_nein,17.1374609882323
2020-10-31,median,laendisch,19.3491492717779
2020-10-31,median,maennlich,18.1018365807614
2020-10-31,median,nicht_erwerbstaetig,12.5614562073053
2020-10-31,median,staedtisch,16.6361590816625
2020-10-31,median,total,16.8414927431064
2020-10-31,median,weiblich,16.0065705152556
2020-10-31,mittelwert,abotyp_ga,33.571044267332
2020-10-31,mittelwert,abotyp_halbtax_strecken__verbundabo,33.1080073872845
2020-10-31,mittelwert,abotyp_kein_abo,32.89757506407
2020-10-31,mittelwert,alter_15_29,39.178802821473
