time,variable,value
2019-08-19,stat_einkauf,99600000
2019-08-20,anz_bezug_bargeld,231500000
2019-08-20,anz_debiteinsatz_ausland,170900000
2019-08-20,anz_stat_einkauf,1894200000
2019-08-20,bezug_bargeld,65900000
2019-08-20,debiteinsatz_ausland,18100000
2019-08-20,stat_einkauf,90200000
2019-08-21,anz_bezug_bargeld,273300000
2019-08-21,anz_debiteinsatz_ausland,123400000
2019-08-21,anz_stat_einkauf,1997200000
2019-08-21,bezug_bargeld,75400000
2019-08-21,debiteinsatz_ausland,13700000
2019-08-21,stat_einkauf,93700000
2019-08-22,anz_bezug_bargeld,283600000
2019-08-22,anz_debiteinsatz_ausland,120600000
2019-08-22,anz_stat_einkauf,2020900000
2019-08-22,bezug_bargeld,78100000
2019-08-22,debiteinsatz_ausland,1.3e+07
2019-08-22,stat_einkauf,95500000
2019-08-23,anz_bezug_bargeld,434800000
2019-08-23,anz_debiteinsatz_ausland,1.27e+08
2019-08-23,anz_stat_einkauf,2404200000
2019-08-23,bezug_bargeld,1.43e+08
2019-08-23,debiteinsatz_ausland,13800000
2019-08-23,stat_einkauf,126400000
2019-08-24,anz_bezug_bargeld,420700000
2019-08-24,anz_debiteinsatz_ausland,156300000
2019-08-24,anz_stat_einkauf,2463700000
2019-08-24,bezug_bargeld,109400000
2019-08-24,debiteinsatz_ausland,17400000
2019-08-24,stat_einkauf,144100000
2019-08-25,anz_bezug_bargeld,195900000
2019-08-25,anz_debiteinsatz_ausland,29600000
2019-08-25,anz_stat_einkauf,723200000
2019-08-25,bezug_bargeld,46200000
2019-08-25,debiteinsatz_ausland,2600000
2019-08-25,stat_einkauf,27300000
2019-08-26,anz_bezug_bargeld,325300000
2019-08-26,anz_debiteinsatz_ausland,285400000
2019-08-26,anz_stat_einkauf,2399700000
2019-08-26,bezug_bargeld,136800000
2019-08-26,debiteinsatz_ausland,28400000
2019-08-26,stat_einkauf,110300000
2019-08-27,anz_bezug_bargeld,312400000
2019-08-27,anz_debiteinsatz_ausland,173300000
2019-08-27,anz_stat_einkauf,2.125e+09
2019-08-27,bezug_bargeld,122100000
2019-08-27,debiteinsatz_ausland,19200000
2019-08-27,stat_einkauf,98700000
2019-08-28,anz_bezug_bargeld,321500000
2019-08-28,anz_debiteinsatz_ausland,131600000
2019-08-28,anz_stat_einkauf,2210500000
2019-08-28,bezug_bargeld,117600000
2019-08-28,debiteinsatz_ausland,15400000
2019-08-28,stat_einkauf,104800000
2019-08-29,anz_bezug_bargeld,333100000
2019-08-29,anz_debiteinsatz_ausland,130600000
2019-08-29,anz_stat_einkauf,2225300000
2019-08-29,bezug_bargeld,118900000
2019-08-29,debiteinsatz_ausland,14400000
2019-08-29,stat_einkauf,106900000
2019-08-30,anz_bezug_bargeld,426900000
2019-08-30,anz_debiteinsatz_ausland,1.36e+08
2019-08-30,anz_stat_einkauf,2470200000
2019-08-30,bezug_bargeld,140600000
2019-08-30,debiteinsatz_ausland,15200000
2019-08-30,stat_einkauf,124800000
2019-08-31,anz_bezug_bargeld,419900000
2019-08-31,anz_debiteinsatz_ausland,149500000
2019-08-31,anz_stat_einkauf,2486900000
2019-08-31,bezug_bargeld,112500000
2019-08-31,debiteinsatz_ausland,16200000
2019-08-31,stat_einkauf,142400000
2019-09-01,anz_bezug_bargeld,192100000
2019-09-01,anz_debiteinsatz_ausland,31900000
2019-09-01,anz_stat_einkauf,677700000
2019-09-01,bezug_bargeld,50900000
2019-09-01,debiteinsatz_ausland,2800000
2019-09-01,stat_einkauf,26300000
2019-09-02,anz_bezug_bargeld,295500000
2019-09-02,anz_debiteinsatz_ausland,281200000
2019-09-02,anz_stat_einkauf,2390300000
2019-09-02,bezug_bargeld,119600000
2019-09-02,debiteinsatz_ausland,28500000
2019-09-02,stat_einkauf,111100000
2019-09-03,anz_bezug_bargeld,302200000
2019-09-03,anz_debiteinsatz_ausland,188800000
2019-09-03,anz_stat_einkauf,2068200000
2019-09-03,bezug_bargeld,111100000
2019-09-03,debiteinsatz_ausland,21600000
2019-09-03,stat_einkauf,94600000
2019-09-04,anz_bezug_bargeld,313300000
2019-09-04,anz_debiteinsatz_ausland,124500000
2019-09-04,anz_stat_einkauf,2152300000
2019-09-04,bezug_bargeld,108600000
2019-09-04,debiteinsatz_ausland,14500000
2019-09-04,stat_einkauf,98100000
2019-09-05,anz_bezug_bargeld,304500000
2019-09-05,anz_debiteinsatz_ausland,139900000
2019-09-05,anz_stat_einkauf,2099100000
2019-09-05,bezug_bargeld,102400000
2019-09-05,debiteinsatz_ausland,15800000
2019-09-05,stat_einkauf,99600000
2019-09-06,anz_bezug_bargeld,396200000
2019-09-06,anz_debiteinsatz_ausland,150400000
2019-09-06,anz_stat_einkauf,2398900000
2019-09-06,bezug_bargeld,126100000
2019-09-06,debiteinsatz_ausland,16900000
2019-09-06,stat_einkauf,123800000
2019-09-07,anz_bezug_bargeld,402900000
2019-09-07,anz_debiteinsatz_ausland,187400000
2019-09-07,anz_stat_einkauf,2469900000
2019-09-07,bezug_bargeld,99300000
2019-09-07,debiteinsatz_ausland,2.1e+07
2019-09-07,stat_einkauf,145100000
2019-09-08,anz_bezug_bargeld,151200000
2019-09-08,anz_debiteinsatz_ausland,32300000
2019-09-08,anz_stat_einkauf,617700000
2019-09-08,bezug_bargeld,35200000
2019-09-08,debiteinsatz_ausland,2900000
2019-09-08,stat_einkauf,24700000
2019-09-09,anz_bezug_bargeld,272600000
2019-09-09,anz_debiteinsatz_ausland,311600000
2019-09-09,anz_stat_einkauf,2313200000
2019-09-09,bezug_bargeld,87600000
2019-09-09,debiteinsatz_ausland,31700000
2019-09-09,stat_einkauf,106400000
2019-09-10,anz_bezug_bargeld,273100000
2019-09-10,anz_debiteinsatz_ausland,192500000
2019-09-10,anz_stat_einkauf,2048100000
2019-09-10,bezug_bargeld,83900000
2019-09-10,debiteinsatz_ausland,21700000
2019-09-10,stat_einkauf,93400000
2019-09-11,anz_bezug_bargeld,281700000
2019-09-11,anz_debiteinsatz_ausland,134500000
2019-09-11,anz_stat_einkauf,2088500000
2019-09-11,bezug_bargeld,7.9e+07
2019-09-11,debiteinsatz_ausland,15800000
2019-09-11,stat_einkauf,95400000
2019-09-12,anz_bezug_bargeld,297100000
2019-09-12,anz_debiteinsatz_ausland,128500000
2019-09-12,anz_stat_einkauf,2118900000
2019-09-12,bezug_bargeld,81400000
2019-09-12,debiteinsatz_ausland,14400000
2019-09-12,stat_einkauf,96100000
2019-09-13,anz_bezug_bargeld,382100000
2019-09-13,anz_debiteinsatz_ausland,132400000
2019-09-13,anz_stat_einkauf,2380200000
2019-09-13,bezug_bargeld,98700000
2019-09-13,debiteinsatz_ausland,14800000
2019-09-13,stat_einkauf,115900000
2019-09-14,anz_bezug_bargeld,3.85e+08
2019-09-14,anz_debiteinsatz_ausland,148100000
2019-09-14,anz_stat_einkauf,2409800000
2019-09-14,bezug_bargeld,86400000
2019-09-14,debiteinsatz_ausland,16400000
2019-09-14,stat_einkauf,136500000
2019-09-15,anz_bezug_bargeld,172300000
2019-09-15,anz_debiteinsatz_ausland,31600000
2019-09-15,anz_stat_einkauf,708800000
2019-09-15,bezug_bargeld,35800000
2019-09-15,debiteinsatz_ausland,2700000
2019-09-15,stat_einkauf,27400000
2019-09-16,anz_bezug_bargeld,246600000
2019-09-16,anz_debiteinsatz_ausland,311100000
2019-09-16,anz_stat_einkauf,2202300000
2019-09-16,bezug_bargeld,66900000
2019-09-16,debiteinsatz_ausland,31300000
2019-09-16,stat_einkauf,95700000
2019-09-17,anz_bezug_bargeld,263400000
2019-09-17,anz_debiteinsatz_ausland,190800000
2019-09-17,anz_stat_einkauf,2.015e+09
2019-09-17,bezug_bargeld,70600000
2019-09-17,debiteinsatz_ausland,21100000
2019-09-17,stat_einkauf,86900000
2019-09-18,anz_bezug_bargeld,275600000
2019-09-18,anz_debiteinsatz_ausland,119200000
2019-09-18,anz_stat_einkauf,2053800000
2019-09-18,bezug_bargeld,7.3e+07
2019-09-18,debiteinsatz_ausland,1.4e+07
2019-09-18,stat_einkauf,92200000
2019-09-19,anz_bezug_bargeld,287600000
2019-09-19,anz_debiteinsatz_ausland,114800000
2019-09-19,anz_stat_einkauf,2080700000
2019-09-19,bezug_bargeld,76400000
2019-09-19,debiteinsatz_ausland,1.3e+07
2019-09-19,stat_einkauf,93400000
2019-09-20,anz_bezug_bargeld,3.7e+08
2019-09-20,anz_debiteinsatz_ausland,1.19e+08
2019-09-20,anz_stat_einkauf,2309200000
2019-09-20,bezug_bargeld,96100000
2019-09-20,debiteinsatz_ausland,13600000
2019-09-20,stat_einkauf,113600000
2019-09-21,anz_bezug_bargeld,376300000
2019-09-21,anz_debiteinsatz_ausland,141200000
2019-09-21,anz_stat_einkauf,2311300000
2019-09-21,bezug_bargeld,84700000
2019-09-21,debiteinsatz_ausland,1.6e+07
2019-09-21,stat_einkauf,132500000
2019-09-22,anz_bezug_bargeld,160500000
2019-09-22,anz_debiteinsatz_ausland,28100000
2019-09-22,anz_stat_einkauf,631100000
2019-09-22,bezug_bargeld,34200000
2019-09-22,debiteinsatz_ausland,2500000
2019-09-22,stat_einkauf,24800000
2019-09-23,anz_bezug_bargeld,242200000
2019-09-23,anz_debiteinsatz_ausland,277900000
2019-09-23,anz_stat_einkauf,2203100000
2019-09-23,bezug_bargeld,70500000
2019-09-23,debiteinsatz_ausland,28300000
2019-09-23,stat_einkauf,98900000
2019-09-24,anz_bezug_bargeld,2.64e+08
2019-09-24,anz_debiteinsatz_ausland,162800000
2019-09-24,anz_stat_einkauf,1910200000
2019-09-24,bezug_bargeld,81400000
2019-09-24,debiteinsatz_ausland,18400000
2019-09-24,stat_einkauf,85900000
2019-09-25,anz_bezug_bargeld,384200000
2019-09-25,anz_debiteinsatz_ausland,117700000
2019-09-25,anz_stat_einkauf,2213700000
2019-09-25,bezug_bargeld,166700000
2019-09-25,debiteinsatz_ausland,13800000
2019-09-25,stat_einkauf,107400000
2019-09-26,anz_bezug_bargeld,373700000
2019-09-26,anz_debiteinsatz_ausland,140200000
2019-09-26,anz_stat_einkauf,2284700000
2019-09-26,bezug_bargeld,148300000
2019-09-26,debiteinsatz_ausland,16500000
2019-09-26,stat_einkauf,1.12e+08
2019-09-27,anz_bezug_bargeld,471400000
2019-09-27,anz_debiteinsatz_ausland,139300000
2019-09-27,anz_stat_einkauf,2557900000
2019-09-27,bezug_bargeld,173700000
2019-09-27,debiteinsatz_ausland,16300000
2019-09-27,stat_einkauf,133700000
2019-09-28,anz_bezug_bargeld,454100000
2019-09-28,anz_debiteinsatz_ausland,174300000
2019-09-28,anz_stat_einkauf,2652100000
2019-09-28,bezug_bargeld,132600000
2019-09-28,debiteinsatz_ausland,2e+07
2019-09-28,stat_einkauf,159500000
2019-09-29,anz_bezug_bargeld,208100000
2019-09-29,anz_debiteinsatz_ausland,3.4e+07
2019-09-29,anz_stat_einkauf,735500000
2019-09-29,bezug_bargeld,55300000
2019-09-29,debiteinsatz_ausland,3e+06
2019-09-29,stat_einkauf,29800000
2019-09-30,anz_bezug_bargeld,3.14e+08
2019-09-30,anz_debiteinsatz_ausland,341200000
2019-09-30,anz_stat_einkauf,2442700000
2019-09-30,bezug_bargeld,137900000
2019-09-30,debiteinsatz_ausland,35500000
2019-09-30,stat_einkauf,114200000
2019-10-01,anz_bezug_bargeld,3.18e+08
2019-10-01,anz_debiteinsatz_ausland,187800000
2019-10-01,anz_stat_einkauf,2076800000
2019-10-01,bezug_bargeld,1.29e+08
2019-10-01,debiteinsatz_ausland,21300000
2019-10-01,stat_einkauf,95500000
2019-10-02,anz_bezug_bargeld,310700000
2019-10-02,anz_debiteinsatz_ausland,1.5e+08
2019-10-02,anz_stat_einkauf,2149900000
2019-10-02,bezug_bargeld,118300000
2019-10-02,debiteinsatz_ausland,17900000
2019-10-02,stat_einkauf,102600000
2019-10-03,anz_bezug_bargeld,332800000
2019-10-03,anz_debiteinsatz_ausland,161500000
2019-10-03,anz_stat_einkauf,2235300000
2019-10-03,bezug_bargeld,118800000
2019-10-03,debiteinsatz_ausland,19100000
2019-10-03,stat_einkauf,105200000
2019-10-04,anz_bezug_bargeld,410600000
2019-10-04,anz_debiteinsatz_ausland,128300000
2019-10-04,anz_stat_einkauf,2458800000
2019-10-04,bezug_bargeld,139100000
2019-10-04,debiteinsatz_ausland,15400000
2019-10-04,stat_einkauf,127600000
2019-10-05,anz_bezug_bargeld,395800000
2019-10-05,anz_debiteinsatz_ausland,182900000
2019-10-05,anz_stat_einkauf,2571200000
2019-10-05,bezug_bargeld,1.08e+08
2019-10-05,debiteinsatz_ausland,21100000
2019-10-05,stat_einkauf,155600000
2019-10-06,anz_bezug_bargeld,175200000
2019-10-06,anz_debiteinsatz_ausland,35500000
2019-10-06,anz_stat_einkauf,649800000
2019-10-06,bezug_bargeld,43100000
2019-10-06,debiteinsatz_ausland,3200000
2019-10-06,stat_einkauf,26300000
2019-10-07,anz_bezug_bargeld,290800000
2019-10-07,anz_debiteinsatz_ausland,354800000
2019-10-07,anz_stat_einkauf,2342500000
2019-10-07,bezug_bargeld,103900000
2019-10-07,debiteinsatz_ausland,37300000
2019-10-07,stat_einkauf,109400000
2019-10-08,anz_bezug_bargeld,284500000
2019-10-08,anz_debiteinsatz_ausland,224100000
2019-10-08,anz_stat_einkauf,2044500000
2019-10-08,bezug_bargeld,9.1e+07
2019-10-08,debiteinsatz_ausland,25800000
2019-10-08,stat_einkauf,94800000
2019-10-09,anz_bezug_bargeld,265200000
2019-10-09,anz_debiteinsatz_ausland,170100000
2019-10-09,anz_stat_einkauf,2054200000
2019-10-09,bezug_bargeld,80700000
2019-10-09,debiteinsatz_ausland,19300000
2019-10-09,stat_einkauf,97900000
2019-10-10,anz_bezug_bargeld,316600000
2019-10-10,anz_debiteinsatz_ausland,168900000
2019-10-10,anz_stat_einkauf,2123200000
2019-10-10,bezug_bargeld,93200000
2019-10-10,debiteinsatz_ausland,1.9e+07
2019-10-10,stat_einkauf,101600000
2019-10-11,anz_bezug_bargeld,384800000
2019-10-11,anz_debiteinsatz_ausland,174600000
2019-10-11,anz_stat_einkauf,2338300000
2019-10-11,bezug_bargeld,103400000
2019-10-11,debiteinsatz_ausland,2e+07
2019-10-11,stat_einkauf,117500000
2019-10-12,anz_bezug_bargeld,387700000
2019-10-12,anz_debiteinsatz_ausland,194700000
2019-10-12,anz_stat_einkauf,2.401e+09
2019-10-12,bezug_bargeld,89400000
2019-10-12,debiteinsatz_ausland,21900000
2019-10-12,stat_einkauf,137200000
2019-10-13,anz_bezug_bargeld,182800000
2019-10-13,anz_debiteinsatz_ausland,34400000
2019-10-13,anz_stat_einkauf,702500000
2019-10-13,bezug_bargeld,38900000
2019-10-13,debiteinsatz_ausland,3e+06
2019-10-13,stat_einkauf,2.7e+07
2019-10-14,anz_bezug_bargeld,266600000
2019-10-14,anz_debiteinsatz_ausland,321300000
2019-10-14,anz_stat_einkauf,2286800000
2019-10-14,bezug_bargeld,7.3e+07
2019-10-14,debiteinsatz_ausland,32900000
2019-10-14,stat_einkauf,101500000
2019-10-15,anz_bezug_bargeld,251200000
2019-10-15,anz_debiteinsatz_ausland,213100000
2019-10-15,anz_stat_einkauf,1950700000
2019-10-15,bezug_bargeld,69200000
2019-10-15,debiteinsatz_ausland,23300000
2019-10-15,stat_einkauf,88700000
2019-10-16,anz_bezug_bargeld,288400000
2019-10-16,anz_debiteinsatz_ausland,148200000
2019-10-16,anz_stat_einkauf,2030200000
2019-10-16,bezug_bargeld,77200000
2019-10-16,debiteinsatz_ausland,16500000
2019-10-16,stat_einkauf,92400000
2019-10-17,anz_bezug_bargeld,297200000
2019-10-17,anz_debiteinsatz_ausland,135200000
2019-10-17,anz_stat_einkauf,2047400000
2019-10-17,bezug_bargeld,78100000
2019-10-17,debiteinsatz_ausland,14900000
2019-10-17,stat_einkauf,94300000
2019-10-18,anz_bezug_bargeld,374500000
2019-10-18,anz_debiteinsatz_ausland,147700000
2019-10-18,anz_stat_einkauf,2306900000
2019-10-18,bezug_bargeld,9.7e+07
2019-10-18,debiteinsatz_ausland,1.6e+07
2019-10-18,stat_einkauf,117100000
2019-10-19,anz_bezug_bargeld,370600000
2019-10-19,anz_debiteinsatz_ausland,137400000
2019-10-19,anz_stat_einkauf,2392700000
2019-10-19,bezug_bargeld,84800000
2019-10-19,debiteinsatz_ausland,15200000
2019-10-19,stat_einkauf,142200000
2019-10-20,anz_bezug_bargeld,161400000
2019-10-20,anz_debiteinsatz_ausland,3.1e+07
2019-10-20,anz_stat_einkauf,620500000
2019-10-20,bezug_bargeld,33900000
2019-10-20,debiteinsatz_ausland,2600000
2019-10-20,stat_einkauf,24100000
2019-10-21,anz_bezug_bargeld,243400000
2019-10-21,anz_debiteinsatz_ausland,269200000
2019-10-21,anz_stat_einkauf,2183800000
2019-10-21,bezug_bargeld,67400000
2019-10-21,debiteinsatz_ausland,27500000
2019-10-21,stat_einkauf,98300000
2019-10-22,anz_bezug_bargeld,261900000
2019-10-22,anz_debiteinsatz_ausland,145400000
2019-10-22,anz_stat_einkauf,1937100000
2019-10-22,bezug_bargeld,71900000
2019-10-22,debiteinsatz_ausland,15800000
2019-10-22,stat_einkauf,85400000
2019-10-23,anz_bezug_bargeld,278800000
2019-10-23,anz_debiteinsatz_ausland,138300000
2019-10-23,anz_stat_einkauf,1992100000
2019-10-23,bezug_bargeld,76500000
2019-10-23,debiteinsatz_ausland,15500000
2019-10-23,stat_einkauf,89400000
2019-10-24,anz_bezug_bargeld,309100000
2019-10-24,anz_debiteinsatz_ausland,160700000
2019-10-24,anz_stat_einkauf,2081200000
2019-10-24,bezug_bargeld,92400000
2019-10-24,debiteinsatz_ausland,16100000
2019-10-24,stat_einkauf,9.6e+07
2019-10-25,anz_bezug_bargeld,524900000
2019-10-25,anz_debiteinsatz_ausland,135800000
2019-10-25,anz_stat_einkauf,2415100000
2019-10-25,bezug_bargeld,211400000
2019-10-25,debiteinsatz_ausland,14800000
2019-10-25,stat_einkauf,128700000
2019-10-26,anz_bezug_bargeld,479900000
2019-10-26,anz_debiteinsatz_ausland,169900000
2019-10-26,anz_stat_einkauf,2910100000
2019-10-26,bezug_bargeld,140500000
2019-10-26,debiteinsatz_ausland,19200000
2019-10-26,stat_einkauf,176500000
2019-10-27,anz_bezug_bargeld,216900000
2019-10-27,anz_debiteinsatz_ausland,33200000
2019-10-27,anz_stat_einkauf,767100000
2019-10-27,bezug_bargeld,5.8e+07
2019-10-27,debiteinsatz_ausland,2900000
2019-10-27,stat_einkauf,31700000
2019-10-28,anz_bezug_bargeld,321300000
2019-10-28,anz_debiteinsatz_ausland,308300000
2019-10-28,anz_stat_einkauf,2545900000
2019-10-28,bezug_bargeld,139500000
2019-10-28,debiteinsatz_ausland,30900000
2019-10-28,stat_einkauf,119600000
2019-10-29,anz_bezug_bargeld,3.22e+08
2019-10-29,anz_debiteinsatz_ausland,168900000
2019-10-29,anz_stat_einkauf,2192800000
2019-10-29,bezug_bargeld,128400000
2019-10-29,debiteinsatz_ausland,18400000
2019-10-29,stat_einkauf,101700000
2019-10-30,anz_bezug_bargeld,333300000
2019-10-30,anz_debiteinsatz_ausland,1.25e+08
2019-10-30,anz_stat_einkauf,2294400000
2019-10-30,bezug_bargeld,124600000
2019-10-30,debiteinsatz_ausland,14400000
2019-10-30,stat_einkauf,108700000
2019-10-31,anz_bezug_bargeld,386800000
2019-10-31,anz_debiteinsatz_ausland,121700000
2019-10-31,anz_stat_einkauf,2.3e+09
2019-10-31,bezug_bargeld,135200000
2019-10-31,debiteinsatz_ausland,13500000
2019-10-31,stat_einkauf,108700000
2019-11-01,anz_bezug_bargeld,391200000
2019-11-01,anz_debiteinsatz_ausland,125900000
2019-11-01,anz_stat_einkauf,2402800000
2019-11-01,bezug_bargeld,128900000
2019-11-01,debiteinsatz_ausland,1.4e+07
2019-11-01,stat_einkauf,120500000
2019-11-02,anz_bezug_bargeld,442700000
2019-11-02,anz_debiteinsatz_ausland,108400000
2019-11-02,anz_stat_einkauf,2696700000
2019-11-02,bezug_bargeld,124900000
2019-11-02,debiteinsatz_ausland,12200000
2019-11-02,stat_einkauf,164100000
2019-11-03,anz_bezug_bargeld,167300000
2019-11-03,anz_debiteinsatz_ausland,36500000
2019-11-03,anz_stat_einkauf,695300000
2019-11-03,bezug_bargeld,43700000
2019-11-03,debiteinsatz_ausland,3200000
2019-11-03,stat_einkauf,28800000
2019-11-04,anz_bezug_bargeld,310100000
2019-11-04,anz_debiteinsatz_ausland,313700000
2019-11-04,anz_stat_einkauf,2433800000
2019-11-04,bezug_bargeld,124500000
2019-11-04,debiteinsatz_ausland,32700000
2019-11-04,stat_einkauf,111300000
2019-11-05,anz_bezug_bargeld,319700000
2019-11-05,anz_debiteinsatz_ausland,146600000
2019-11-05,anz_stat_einkauf,2.141e+09
2019-11-05,bezug_bargeld,120300000
2019-11-05,debiteinsatz_ausland,16600000
2019-11-05,stat_einkauf,97200000
2019-11-06,anz_bezug_bargeld,336300000
2019-11-06,anz_debiteinsatz_ausland,106100000
2019-11-06,anz_stat_einkauf,2237900000
2019-11-06,bezug_bargeld,1.18e+08
2019-11-06,debiteinsatz_ausland,13100000
2019-11-06,stat_einkauf,104100000
2019-11-07,anz_bezug_bargeld,3.36e+08
2019-11-07,anz_debiteinsatz_ausland,101600000
2019-11-07,anz_stat_einkauf,2201900000
2019-11-07,bezug_bargeld,109900000
2019-11-07,debiteinsatz_ausland,11600000
2019-11-07,stat_einkauf,102100000
2019-11-08,anz_bezug_bargeld,4.18e+08
2019-11-08,anz_debiteinsatz_ausland,111400000
2019-11-08,anz_stat_einkauf,2612300000
2019-11-08,bezug_bargeld,1.26e+08
2019-11-08,debiteinsatz_ausland,13100000
2019-11-08,stat_einkauf,134700000
2019-11-09,anz_bezug_bargeld,441700000
2019-11-09,anz_debiteinsatz_ausland,134300000
2019-11-09,anz_stat_einkauf,2749800000
2019-11-09,bezug_bargeld,109700000
2019-11-09,debiteinsatz_ausland,1.5e+07
2019-11-09,stat_einkauf,166900000
2019-11-10,anz_bezug_bargeld,1.76e+08
2019-11-10,anz_debiteinsatz_ausland,30200000
2019-11-10,anz_stat_einkauf,664200000
2019-11-10,bezug_bargeld,40100000
2019-11-10,debiteinsatz_ausland,2500000
2019-11-10,stat_einkauf,26500000
2019-11-11,anz_bezug_bargeld,280100000
2019-11-11,anz_debiteinsatz_ausland,271300000
2019-11-11,anz_stat_einkauf,2435500000
2019-11-11,bezug_bargeld,85900000
2019-11-11,debiteinsatz_ausland,27600000
2019-11-11,stat_einkauf,110900000
2019-11-12,anz_bezug_bargeld,289700000
2019-11-12,anz_debiteinsatz_ausland,126300000
2019-11-12,anz_stat_einkauf,1936400000
2019-11-12,bezug_bargeld,83800000
2019-11-12,debiteinsatz_ausland,14200000
2019-11-12,stat_einkauf,8.8e+07
2019-11-13,anz_bezug_bargeld,305500000
2019-11-13,anz_debiteinsatz_ausland,9.8e+07
2019-11-13,anz_stat_einkauf,2189400000
2019-11-13,bezug_bargeld,84600000
2019-11-13,debiteinsatz_ausland,11400000
2019-11-13,stat_einkauf,99600000
2019-11-14,anz_bezug_bargeld,317600000
2019-11-14,anz_debiteinsatz_ausland,99600000
2019-11-14,anz_stat_einkauf,2429100000
2019-11-14,bezug_bargeld,86800000
2019-11-14,debiteinsatz_ausland,10900000
2019-11-14,stat_einkauf,108900000
2019-11-15,anz_bezug_bargeld,401700000
2019-11-15,anz_debiteinsatz_ausland,101700000
2019-11-15,anz_stat_einkauf,2483300000
2019-11-15,bezug_bargeld,1.06e+08
2019-11-15,debiteinsatz_ausland,11200000
2019-11-15,stat_einkauf,125700000
2019-11-16,anz_bezug_bargeld,417200000
2019-11-16,anz_debiteinsatz_ausland,125600000
2019-11-16,anz_stat_einkauf,2.662e+09
2019-11-16,bezug_bargeld,96800000
2019-11-16,debiteinsatz_ausland,13200000
2019-11-16,stat_einkauf,159900000
2019-11-17,anz_bezug_bargeld,145200000
2019-11-17,anz_debiteinsatz_ausland,2.9e+07
2019-11-17,anz_stat_einkauf,599900000
2019-11-17,bezug_bargeld,31700000
2019-11-17,debiteinsatz_ausland,2400000
2019-11-17,stat_einkauf,23900000
2019-11-18,anz_bezug_bargeld,268400000
2019-11-18,anz_debiteinsatz_ausland,248700000
2019-11-18,anz_stat_einkauf,2339800000
2019-11-18,bezug_bargeld,74700000
2019-11-18,debiteinsatz_ausland,24600000
2019-11-18,stat_einkauf,104700000
2019-11-19,anz_bezug_bargeld,339900000
2019-11-19,anz_debiteinsatz_ausland,123300000
2019-11-19,anz_stat_einkauf,1732200000
2019-11-19,bezug_bargeld,87300000
2019-11-19,debiteinsatz_ausland,13700000
2019-11-19,stat_einkauf,75200000
2019-11-20,anz_bezug_bargeld,300700000
2019-11-20,anz_debiteinsatz_ausland,97600000
2019-11-20,anz_stat_einkauf,2119500000
2019-11-20,bezug_bargeld,81700000
2019-11-20,debiteinsatz_ausland,10900000
2019-11-20,stat_einkauf,96600000
2019-11-21,anz_bezug_bargeld,321500000
2019-11-21,anz_debiteinsatz_ausland,89800000
2019-11-21,anz_stat_einkauf,2140200000
2019-11-21,bezug_bargeld,87600000
2019-11-21,debiteinsatz_ausland,9900000
2019-11-21,stat_einkauf,99100000
2019-11-22,anz_bezug_bargeld,427900000
2019-11-22,anz_debiteinsatz_ausland,95200000
2019-11-22,anz_stat_einkauf,2443300000
2019-11-22,bezug_bargeld,117200000
2019-11-22,debiteinsatz_ausland,10300000
2019-11-22,stat_einkauf,123600000
2019-11-23,anz_bezug_bargeld,436900000
2019-11-23,anz_debiteinsatz_ausland,126700000
2019-11-23,anz_stat_einkauf,2602200000
2019-11-23,bezug_bargeld,1.05e+08
2019-11-23,debiteinsatz_ausland,13500000
2019-11-23,stat_einkauf,1.57e+08
2019-11-24,anz_bezug_bargeld,181200000
2019-11-24,anz_debiteinsatz_ausland,29500000
2019-11-24,anz_stat_einkauf,631600000
2019-11-24,bezug_bargeld,4.2e+07
2019-11-24,debiteinsatz_ausland,2500000
2019-11-24,stat_einkauf,2.6e+07
2019-11-25,anz_bezug_bargeld,406100000
2019-11-25,anz_debiteinsatz_ausland,254300000
2019-11-25,anz_stat_einkauf,2499300000
2019-11-25,bezug_bargeld,194400000
2019-11-25,debiteinsatz_ausland,25500000
2019-11-25,stat_einkauf,120800000
2019-11-26,anz_bezug_bargeld,381900000
2019-11-26,anz_debiteinsatz_ausland,141300000
2019-11-26,anz_stat_einkauf,2277600000
2019-11-26,bezug_bargeld,165800000
2019-11-26,debiteinsatz_ausland,15900000
2019-11-26,stat_einkauf,109900000
2019-11-27,anz_bezug_bargeld,384800000
2019-11-27,anz_debiteinsatz_ausland,114600000
2019-11-27,anz_stat_einkauf,2413800000
2019-11-27,bezug_bargeld,1.58e+08
2019-11-27,debiteinsatz_ausland,13600000
2019-11-27,stat_einkauf,119200000
2019-11-28,anz_bezug_bargeld,404400000
2019-11-28,anz_debiteinsatz_ausland,109500000
2019-11-28,anz_stat_einkauf,2469600000
2019-11-28,bezug_bargeld,161700000
2019-11-28,debiteinsatz_ausland,12300000
2019-11-28,stat_einkauf,127100000
2019-11-29,anz_bezug_bargeld,4.99e+08
2019-11-29,anz_debiteinsatz_ausland,111300000
2019-11-29,anz_stat_einkauf,3.076e+09
2019-11-29,bezug_bargeld,186600000
2019-11-29,debiteinsatz_ausland,12600000
2019-11-29,stat_einkauf,188600000
2019-11-30,anz_bezug_bargeld,523200000
2019-11-30,anz_debiteinsatz_ausland,149800000
2019-11-30,anz_stat_einkauf,3060200000
2019-11-30,bezug_bargeld,160400000
2019-11-30,debiteinsatz_ausland,16700000
2019-11-30,stat_einkauf,197400000
