time,direction,rnwy,route,value
2020-03-08,departure,10,A,0
2020-03-08,departure,10,B,0
2020-03-08,departure,10,C,0
2020-03-08,departure,10,D,0
2020-03-08,departure,16,E,13
2020-03-08,departure,16,F,16
2020-03-08,departure,16,G,0
2020-03-08,departure,28,I,113
2020-03-08,departure,28,K,103
2020-03-08,departure,28,L,0
2020-03-08,departure,32,N,41
2020-03-08,departure,32,O,21
2020-03-08,departure,34,N,4
2020-03-08,departure,34,O,0
2020-03-08,departure,all,total,311
2020-03-09,departure,10,A,0
2020-03-09,departure,10,B,0
2020-03-09,departure,10,C,0
2020-03-09,departure,10,D,0
2020-03-09,departure,16,E,3
2020-03-09,departure,16,F,7
2020-03-09,departure,16,G,0
2020-03-09,departure,28,I,76
2020-03-09,departure,28,K,58
2020-03-09,departure,28,L,0
2020-03-09,departure,32,N,82
2020-03-09,departure,32,O,48
2020-03-09,departure,34,N,4
2020-03-09,departure,34,O,2
2020-03-09,departure,all,total,280
2020-03-10,departure,10,A,0
2020-03-10,departure,10,B,0
2020-03-10,departure,10,C,0
2020-03-10,departure,10,D,0
2020-03-10,departure,16,E,10
2020-03-10,departure,16,F,13
2020-03-10,departure,16,G,0
2020-03-10,departure,28,I,83
2020-03-10,departure,28,K,96
2020-03-10,departure,28,L,0
2020-03-10,departure,32,N,14
2020-03-10,departure,32,O,1
2020-03-10,departure,34,N,1
2020-03-10,departure,34,O,1
2020-03-10,departure,all,total,219
2020-03-11,departure,10,A,0
2020-03-11,departure,10,B,0
2020-03-11,departure,10,C,0
2020-03-11,departure,10,D,0
2020-03-11,departure,16,E,7
2020-03-11,departure,16,F,6
2020-03-11,departure,16,G,0
2020-03-11,departure,28,I,61
2020-03-11,departure,28,K,74
2020-03-11,departure,28,L,0
2020-03-11,departure,32,N,62
2020-03-11,departure,32,O,24
2020-03-11,departure,34,N,4
2020-03-11,departure,34,O,2
2020-03-11,departure,all,total,240
2020-03-12,departure,10,A,0
2020-03-12,departure,10,B,0
2020-03-12,departure,10,C,0
2020-03-12,departure,10,D,0
2020-03-12,departure,16,E,4
2020-03-12,departure,16,F,3
2020-03-12,departure,16,G,0
2020-03-12,departure,28,I,42
2020-03-12,departure,28,K,40
2020-03-12,departure,28,L,0
2020-03-12,departure,32,N,131
2020-03-12,departure,32,O,34
2020-03-12,departure,34,N,5
2020-03-12,departure,34,O,0
2020-03-12,departure,all,total,259
2020-03-13,departure,10,A,0
2020-03-13,departure,10,B,0
2020-03-13,departure,10,C,0
2020-03-13,departure,10,D,0
2020-03-13,departure,16,E,0
2020-03-13,departure,16,F,0
2020-03-13,departure,16,G,0
2020-03-13,departure,28,I,0
2020-03-13,departure,28,K,1
2020-03-13,departure,28,L,0
2020-03-13,departure,32,N,123
2020-03-13,departure,32,O,126
2020-03-13,departure,34,N,14
2020-03-13,departure,34,O,7
2020-03-13,departure,all,total,271
2020-03-14,departure,10,A,0
2020-03-14,departure,10,B,0
2020-03-14,departure,10,C,0
2020-03-14,departure,10,D,0
2020-03-14,departure,16,E,4
2020-03-14,departure,16,F,9
2020-03-14,departure,16,G,0
2020-03-14,departure,28,I,51
2020-03-14,departure,28,K,54
2020-03-14,departure,28,L,0
2020-03-14,departure,32,N,71
2020-03-14,departure,32,O,32
2020-03-14,departure,34,N,5
2020-03-14,departure,34,O,0
2020-03-14,departure,all,total,226
2020-03-15,departure,10,A,0
2020-03-15,departure,10,B,0
2020-03-15,departure,10,C,0
2020-03-15,departure,10,D,0
2020-03-15,departure,16,E,7
2020-03-15,departure,16,F,10
2020-03-15,departure,16,G,0
2020-03-15,departure,28,I,75
2020-03-15,departure,28,K,81
2020-03-15,departure,28,L,0
2020-03-15,departure,32,N,44
2020-03-15,departure,32,O,14
2020-03-15,departure,34,N,1
2020-03-15,departure,34,O,1
2020-03-15,departure,all,total,233
2020-03-16,departure,10,A,0
2020-03-16,departure,10,B,0
2020-03-16,departure,10,C,0
2020-03-16,departure,10,D,0
2020-03-16,departure,16,E,8
2020-03-16,departure,16,F,9
2020-03-16,departure,16,G,0
2020-03-16,departure,28,I,72
2020-03-16,departure,28,K,77
2020-03-16,departure,28,L,0
2020-03-16,departure,32,N,4
2020-03-16,departure,32,O,5
2020-03-16,departure,34,N,2
2020-03-16,departure,34,O,0
2020-03-16,departure,all,total,177
2020-03-17,departure,10,A,0
2020-03-17,departure,10,B,0
2020-03-17,departure,10,C,0
2020-03-17,departure,10,D,0
2020-03-17,departure,16,E,3
2020-03-17,departure,16,F,7
2020-03-17,departure,16,G,0
2020-03-17,departure,28,I,65
2020-03-17,departure,28,K,64
2020-03-17,departure,28,L,0
2020-03-17,departure,32,N,7
2020-03-17,departure,32,O,3
2020-03-17,departure,34,N,2
2020-03-17,departure,34,O,1
2020-03-17,departure,all,total,152
2020-03-18,departure,10,A,0
2020-03-18,departure,10,B,0
2020-03-18,departure,10,C,0
2020-03-18,departure,10,D,0
2020-03-18,departure,16,E,4
2020-03-18,departure,16,F,6
2020-03-18,departure,16,G,0
2020-03-18,departure,28,I,51
2020-03-18,departure,28,K,48
2020-03-18,departure,28,L,0
2020-03-18,departure,32,N,1
2020-03-18,departure,32,O,6
2020-03-18,departure,34,N,2
2020-03-18,departure,34,O,0
2020-03-18,departure,all,total,118
2020-03-19,departure,10,A,0
2020-03-19,departure,10,B,0
2020-03-19,departure,10,C,0
2020-03-19,departure,10,D,0
2020-03-19,departure,16,E,2
2020-03-19,departure,16,F,6
2020-03-19,departure,16,G,0
2020-03-19,departure,28,I,51
2020-03-19,departure,28,K,44
2020-03-19,departure,28,L,0
2020-03-19,departure,32,N,2
2020-03-19,departure,32,O,3
2020-03-19,departure,34,N,1
2020-03-19,departure,34,O,0
2020-03-19,departure,all,total,109
2020-03-20,departure,10,A,0
2020-03-20,departure,10,B,0
2020-03-20,departure,10,C,0
2020-03-20,departure,10,D,0
2020-03-20,departure,16,E,3
2020-03-20,departure,16,F,8
2020-03-20,departure,16,G,0
2020-03-20,departure,28,I,44
2020-03-20,departure,28,K,54
2020-03-20,departure,28,L,0
2020-03-20,departure,32,N,4
2020-03-20,departure,32,O,5
2020-03-20,departure,34,N,1
2020-03-20,departure,34,O,4
2020-03-20,departure,all,total,123
2020-03-21,departure,10,A,14
2020-03-21,departure,10,B,0
2020-03-21,departure,10,C,13
2020-03-21,departure,10,D,0
2020-03-21,departure,16,E,3
2020-03-21,departure,16,F,6
2020-03-21,departure,16,G,0
2020-03-21,departure,28,I,9
2020-03-21,departure,28,K,6
2020-03-21,departure,28,L,0
2020-03-21,departure,32,N,6
2020-03-21,departure,32,O,9
2020-03-21,departure,34,N,8
2020-03-21,departure,34,O,3
2020-03-21,departure,all,total,77
2020-03-22,departure,10,A,26
2020-03-22,departure,10,B,0
2020-03-22,departure,10,C,21
2020-03-22,departure,10,D,0
2020-03-22,departure,16,E,1
2020-03-22,departure,16,F,8
2020-03-22,departure,16,G,0
2020-03-22,departure,28,I,0
2020-03-22,departure,28,K,0
2020-03-22,departure,28,L,0
2020-03-22,departure,32,N,10
2020-03-22,departure,32,O,7
2020-03-22,departure,34,N,5
2020-03-22,departure,34,O,2
2020-03-22,departure,all,total,80
2020-03-23,departure,10,A,12
2020-03-23,departure,10,B,0
2020-03-23,departure,10,C,16
2020-03-23,departure,10,D,0
2020-03-23,departure,16,E,3
2020-03-23,departure,16,F,2
2020-03-23,departure,16,G,0
2020-03-23,departure,28,I,1
2020-03-23,departure,28,K,2
2020-03-23,departure,28,L,0
2020-03-23,departure,32,N,0
2020-03-23,departure,32,O,0
2020-03-23,departure,34,N,2
2020-03-23,departure,34,O,4
2020-03-23,departure,all,total,42
2020-03-24,departure,10,A,10
2020-03-24,departure,10,B,0
2020-03-24,departure,10,C,10
2020-03-24,departure,10,D,1
2020-03-24,departure,16,E,0
2020-03-24,departure,16,F,0
2020-03-24,departure,16,G,0
2020-03-24,departure,28,I,2
2020-03-24,departure,28,K,4
2020-03-24,departure,28,L,0
2020-03-24,departure,32,N,1
2020-03-24,departure,32,O,0
2020-03-24,departure,34,N,2
2020-03-24,departure,34,O,4
2020-03-24,departure,all,total,34
2020-03-25,departure,10,A,10
2020-03-25,departure,10,B,0
2020-03-25,departure,10,C,17
2020-03-25,departure,10,D,2
2020-03-25,departure,16,E,0
2020-03-25,departure,16,F,1
2020-03-25,departure,16,G,0
2020-03-25,departure,28,I,1
2020-03-25,departure,28,K,4
2020-03-25,departure,28,L,0
2020-03-25,departure,32,N,0
2020-03-25,departure,32,O,0
2020-03-25,departure,34,N,2
2020-03-25,departure,34,O,4
2020-03-25,departure,all,total,41
2020-03-26,departure,10,A,6
2020-03-26,departure,10,B,1
2020-03-26,departure,10,C,10
2020-03-26,departure,10,D,0
2020-03-26,departure,16,E,0
2020-03-26,departure,16,F,3
2020-03-26,departure,16,G,0
2020-03-26,departure,28,I,12
2020-03-26,departure,28,K,9
2020-03-26,departure,28,L,0
2020-03-26,departure,32,N,1
2020-03-26,departure,32,O,1
2020-03-26,departure,34,N,1
2020-03-26,departure,34,O,1
2020-03-26,departure,all,total,45
2020-03-27,departure,10,A,0
2020-03-27,departure,10,B,0
2020-03-27,departure,10,C,0
2020-03-27,departure,10,D,0
2020-03-27,departure,16,E,2
2020-03-27,departure,16,F,2
2020-03-27,departure,16,G,0
2020-03-27,departure,28,I,24
2020-03-27,departure,28,K,20
2020-03-27,departure,28,L,0
2020-03-27,departure,32,N,1
2020-03-27,departure,32,O,0
2020-03-27,departure,34,N,0
2020-03-27,departure,34,O,3
2020-03-27,departure,all,total,52
2020-03-28,departure,10,A,0
2020-03-28,departure,10,B,0
2020-03-28,departure,10,C,0
2020-03-28,departure,10,D,0
2020-03-28,departure,16,E,0
2020-03-28,departure,16,F,1
2020-03-28,departure,16,G,0
2020-03-28,departure,28,I,8
2020-03-28,departure,28,K,8
2020-03-28,departure,28,L,0
2020-03-28,departure,32,N,1
2020-03-28,departure,32,O,0
2020-03-28,departure,34,N,1
2020-03-28,departure,34,O,4
2020-03-28,departure,all,total,23
2020-03-29,departure,10,A,0
2020-03-29,departure,10,B,0
2020-03-29,departure,10,C,0
2020-03-29,departure,10,D,0
2020-03-29,departure,16,E,0
2020-03-29,departure,16,F,0
2020-03-29,departure,16,G,0
2020-03-29,departure,28,I,11
2020-03-29,departure,28,K,14
2020-03-29,departure,28,L,0
2020-03-29,departure,32,N,2
2020-03-29,departure,32,O,2
2020-03-29,departure,34,N,3
2020-03-29,departure,34,O,8
2020-03-29,departure,all,total,40
2020-03-30,departure,10,A,9
2020-03-30,departure,10,B,0
2020-03-30,departure,10,C,18
2020-03-30,departure,10,D,0
2020-03-30,departure,16,E,0
2020-03-30,departure,16,F,0
2020-03-30,departure,16,G,0
2020-03-30,departure,28,I,0
2020-03-30,departure,28,K,3
2020-03-30,departure,28,L,0
2020-03-30,departure,32,N,0
2020-03-30,departure,32,O,0
2020-03-30,departure,34,N,1
2020-03-30,departure,34,O,3
2020-03-30,departure,all,total,34
2020-03-31,departure,10,A,9
2020-03-31,departure,10,B,4
2020-03-31,departure,10,C,9
2020-03-31,departure,10,D,0
2020-03-31,departure,16,E,0
2020-03-31,departure,16,F,2
2020-03-31,departure,16,G,0
2020-03-31,departure,28,I,2
2020-03-31,departure,28,K,0
2020-03-31,departure,28,L,0
2020-03-31,departure,32,N,0
2020-03-31,departure,32,O,0
2020-03-31,departure,34,N,3
2020-03-31,departure,34,O,0
2020-03-31,departure,all,total,29
2020-04-01,departure,10,A,0
2020-04-01,departure,10,B,0
2020-04-01,departure,10,C,0
2020-04-01,departure,10,D,0
2020-04-01,departure,16,E,1
2020-04-01,departure,16,F,0
2020-04-01,departure,16,G,0
2020-04-01,departure,28,I,14
2020-04-01,departure,28,K,17
2020-04-01,departure,28,L,0
2020-04-01,departure,32,N,1
2020-04-01,departure,32,O,2
2020-04-01,departure,34,N,1
2020-04-01,departure,34,O,2
2020-04-01,departure,all,total,38
2020-04-02,departure,10,A,0
2020-04-02,departure,10,B,0
2020-04-02,departure,10,C,0
2020-04-02,departure,10,D,0
2020-04-02,departure,16,E,0
2020-04-02,departure,16,F,2
2020-04-02,departure,16,G,0
2020-04-02,departure,28,I,9
2020-04-02,departure,28,K,9
2020-04-02,departure,28,L,0
2020-04-02,departure,32,N,3
2020-04-02,departure,32,O,3
2020-04-02,departure,34,N,0
2020-04-02,departure,34,O,0
2020-04-02,departure,all,total,26
2020-04-03,departure,10,A,0
2020-04-03,departure,10,B,0
2020-04-03,departure,10,C,0
2020-04-03,departure,10,D,0
2020-04-03,departure,16,E,0
2020-04-03,departure,16,F,1
2020-04-03,departure,16,G,0
2020-04-03,departure,28,I,16
2020-04-03,departure,28,K,13
2020-04-03,departure,28,L,0
2020-04-03,departure,32,N,2
2020-04-03,departure,32,O,0
2020-04-03,departure,34,N,2
2020-04-03,departure,34,O,0
2020-04-03,departure,all,total,34
2020-04-04,departure,10,A,0
2020-04-04,departure,10,B,0
2020-04-04,departure,10,C,0
2020-04-04,departure,10,D,0
2020-04-04,departure,16,E,0
2020-04-04,departure,16,F,4
2020-04-04,departure,16,G,0
2020-04-04,departure,28,I,7
2020-04-04,departure,28,K,10
2020-04-04,departure,28,L,0
2020-04-04,departure,32,N,1
2020-04-04,departure,32,O,1
2020-04-04,departure,34,N,2
2020-04-04,departure,34,O,2
2020-04-04,departure,all,total,27
2020-04-05,departure,10,A,2
2020-04-05,departure,10,B,0
2020-04-05,departure,10,C,6
2020-04-05,departure,10,D,0
2020-04-05,departure,16,E,0
2020-04-05,departure,16,F,3
2020-04-05,departure,16,G,0
2020-04-05,departure,28,I,8
2020-04-05,departure,28,K,9
2020-04-05,departure,28,L,0
2020-04-05,departure,32,N,3
2020-04-05,departure,32,O,0
2020-04-05,departure,34,N,1
2020-04-05,departure,34,O,0
2020-04-05,departure,all,total,32
2020-04-06,departure,10,A,0
2020-04-06,departure,10,B,0
2020-04-06,departure,10,C,0
2020-04-06,departure,10,D,0
2020-04-06,departure,16,E,0
2020-04-06,departure,16,F,2
2020-04-06,departure,16,G,0
2020-04-06,departure,28,I,11
2020-04-06,departure,28,K,6
2020-04-06,departure,28,L,0
2020-04-06,departure,32,N,1
2020-04-06,departure,32,O,1
2020-04-06,departure,34,N,0
2020-04-06,departure,34,O,2
2020-04-06,departure,all,total,23
2020-04-07,departure,10,A,2
2020-04-07,departure,10,B,0
2020-04-07,departure,10,C,6
2020-04-07,departure,10,D,1
2020-04-07,departure,16,E,0
2020-04-07,departure,16,F,2
2020-04-07,departure,16,G,0
2020-04-07,departure,28,I,7
2020-04-07,departure,28,K,3
2020-04-07,departure,28,L,0
2020-04-07,departure,32,N,0
2020-04-07,departure,32,O,0
2020-04-07,departure,34,N,0
2020-04-07,departure,34,O,1
2020-04-07,departure,all,total,22
2020-04-08,departure,10,A,0
2020-04-08,departure,10,B,0
2020-04-08,departure,10,C,0
2020-04-08,departure,10,D,0
2020-04-08,departure,16,E,2
2020-04-08,departure,16,F,3
2020-04-08,departure,16,G,0
2020-04-08,departure,28,I,15
2020-04-08,departure,28,K,12
2020-04-08,departure,28,L,0
2020-04-08,departure,32,N,1
2020-04-08,departure,32,O,0
2020-04-08,departure,34,N,0
2020-04-08,departure,34,O,0
2020-04-08,departure,all,total,33
2020-04-09,departure,10,A,0
2020-04-09,departure,10,B,0
2020-04-09,departure,10,C,0
2020-04-09,departure,10,D,0
2020-04-09,departure,16,E,0
2020-04-09,departure,16,F,2
2020-04-09,departure,16,G,0
2020-04-09,departure,28,I,11
2020-04-09,departure,28,K,8
2020-04-09,departure,28,L,0
2020-04-09,departure,32,N,1
2020-04-09,departure,32,O,0
2020-04-09,departure,34,N,0
2020-04-09,departure,34,O,0
2020-04-09,departure,all,total,22
2020-04-10,departure,10,A,0
2020-04-10,departure,10,B,0
2020-04-10,departure,10,C,0
2020-04-10,departure,10,D,0
2020-04-10,departure,16,E,0
2020-04-10,departure,16,F,1
2020-04-10,departure,16,G,0
2020-04-10,departure,28,I,7
2020-04-10,departure,28,K,6
2020-04-10,departure,28,L,0
2020-04-10,departure,32,N,1
2020-04-10,departure,32,O,2
2020-04-10,departure,34,N,3
2020-04-10,departure,34,O,3
2020-04-10,departure,all,total,23
2020-04-11,departure,10,A,0
2020-04-11,departure,10,B,0
2020-04-11,departure,10,C,1
2020-04-11,departure,10,D,0
2020-04-11,departure,16,E,0
2020-04-11,departure,16,F,1
2020-04-11,departure,16,G,0
2020-04-11,departure,28,I,8
2020-04-11,departure,28,K,3
2020-04-11,departure,28,L,0
2020-04-11,departure,32,N,0
2020-04-11,departure,32,O,3
2020-04-11,departure,34,N,0
2020-04-11,departure,34,O,3
2020-04-11,departure,all,total,19
2020-04-12,departure,10,A,0
2020-04-12,departure,10,B,0
2020-04-12,departure,10,C,0
2020-04-12,departure,10,D,0
2020-04-12,departure,16,E,1
2020-04-12,departure,16,F,1
2020-04-12,departure,16,G,0
2020-04-12,departure,28,I,10
2020-04-12,departure,28,K,7
2020-04-12,departure,28,L,0
2020-04-12,departure,32,N,0
2020-04-12,departure,32,O,2
2020-04-12,departure,34,N,2
2020-04-12,departure,34,O,3
2020-04-12,departure,all,total,26
2020-04-13,departure,10,A,0
2020-04-13,departure,10,B,0
2020-04-13,departure,10,C,0
2020-04-13,departure,10,D,0
2020-04-13,departure,16,E,0
2020-04-13,departure,16,F,0
2020-04-13,departure,16,G,0
2020-04-13,departure,28,I,9
2020-04-13,departure,28,K,6
2020-04-13,departure,28,L,0
2020-04-13,departure,32,N,1
2020-04-13,departure,32,O,3
2020-04-13,departure,34,N,1
2020-04-13,departure,34,O,5
2020-04-13,departure,all,total,25
2020-04-14,departure,10,A,1
2020-04-14,departure,10,B,0
2020-04-14,departure,10,C,5
2020-04-14,departure,10,D,0
2020-04-14,departure,16,E,0
2020-04-14,departure,16,F,1
2020-04-14,departure,16,G,0
2020-04-14,departure,28,I,2
2020-04-14,departure,28,K,0
2020-04-14,departure,28,L,0
2020-04-14,departure,32,N,0
2020-04-14,departure,32,O,0
2020-04-14,departure,34,N,1
2020-04-14,departure,34,O,0
2020-04-14,departure,all,total,10
2020-04-15,departure,10,A,0
2020-04-15,departure,10,B,0
2020-04-15,departure,10,C,0
2020-04-15,departure,10,D,0
2020-04-15,departure,16,E,0
2020-04-15,departure,16,F,0
2020-04-15,departure,16,G,0
2020-04-15,departure,28,I,11
2020-04-15,departure,28,K,8
2020-04-15,departure,28,L,0
2020-04-15,departure,32,N,0
2020-04-15,departure,32,O,0
2020-04-15,departure,34,N,0
2020-04-15,departure,34,O,4
2020-04-15,departure,all,total,23
2020-04-16,departure,10,A,0
2020-04-16,departure,10,B,0
2020-04-16,departure,10,C,0
2020-04-16,departure,10,D,0
2020-04-16,departure,16,E,0
2020-04-16,departure,16,F,1
2020-04-16,departure,16,G,0
2020-04-16,departure,28,I,15
2020-04-16,departure,28,K,13
2020-04-16,departure,28,L,0
2020-04-16,departure,32,N,0
2020-04-16,departure,32,O,1
2020-04-16,departure,34,N,0
2020-04-16,departure,34,O,0
2020-04-16,departure,all,total,30
2020-04-17,departure,10,A,0
2020-04-17,departure,10,B,0
2020-04-17,departure,10,C,0
2020-04-17,departure,10,D,0
2020-04-17,departure,16,E,2
2020-04-17,departure,16,F,1
2020-04-17,departure,16,G,0
2020-04-17,departure,28,I,13
2020-04-17,departure,28,K,12
2020-04-17,departure,28,L,0
2020-04-17,departure,32,N,0
2020-04-17,departure,32,O,0
2020-04-17,departure,34,N,3
2020-04-17,departure,34,O,2
2020-04-17,departure,all,total,33
2020-04-18,departure,10,A,0
2020-04-18,departure,10,B,0
2020-04-18,departure,10,C,0
2020-04-18,departure,10,D,0
2020-04-18,departure,16,E,1
2020-04-18,departure,16,F,0
2020-04-18,departure,16,G,0
2020-04-18,departure,28,I,5
2020-04-18,departure,28,K,10
2020-04-18,departure,28,L,0
2020-04-18,departure,32,N,2
2020-04-18,departure,32,O,0
2020-04-18,departure,34,N,3
2020-04-18,departure,34,O,4
2020-04-18,departure,all,total,25
2020-04-19,departure,10,A,5
2020-04-19,departure,10,B,0
2020-04-19,departure,10,C,3
2020-04-19,departure,10,D,0
2020-04-19,departure,16,E,1
2020-04-19,departure,16,F,2
2020-04-19,departure,16,G,0
2020-04-19,departure,28,I,0
2020-04-19,departure,28,K,2
2020-04-19,departure,28,L,0
2020-04-19,departure,32,N,1
2020-04-19,departure,32,O,1
2020-04-19,departure,34,N,3
2020-04-19,departure,34,O,5
2020-04-19,departure,all,total,23
2020-04-20,departure,10,A,3
2020-04-20,departure,10,B,0
2020-04-20,departure,10,C,8
2020-04-20,departure,10,D,0
2020-04-20,departure,16,E,0
2020-04-20,departure,16,F,0
2020-04-20,departure,16,G,0
2020-04-20,departure,28,I,0
2020-04-20,departure,28,K,3
2020-04-20,departure,28,L,0
2020-04-20,departure,32,N,0
2020-04-20,departure,32,O,2
2020-04-20,departure,34,N,0
2020-04-20,departure,34,O,3
2020-04-20,departure,all,total,19
2020-04-21,departure,10,A,9
2020-04-21,departure,10,B,4
2020-04-21,departure,10,C,7
2020-04-21,departure,10,D,0
2020-04-21,departure,16,E,0
2020-04-21,departure,16,F,1
2020-04-21,departure,16,G,0
2020-04-21,departure,28,I,0
2020-04-21,departure,28,K,2
2020-04-21,departure,28,L,0
2020-04-21,departure,32,N,1
2020-04-21,departure,32,O,0
2020-04-21,departure,34,N,0
2020-04-21,departure,34,O,2
2020-04-21,departure,all,total,26
2020-04-22,departure,10,A,2
2020-04-22,departure,10,B,1
2020-04-22,departure,10,C,5
2020-04-22,departure,10,D,2
2020-04-22,departure,16,E,0
2020-04-22,departure,16,F,1
2020-04-22,departure,16,G,0
2020-04-22,departure,28,I,5
2020-04-22,departure,28,K,5
2020-04-22,departure,28,L,0
2020-04-22,departure,32,N,0
2020-04-22,departure,32,O,0
2020-04-22,departure,34,N,1
2020-04-22,departure,34,O,0
2020-04-22,departure,all,total,22
2020-04-23,departure,10,A,0
2020-04-23,departure,10,B,0
2020-04-23,departure,10,C,0
2020-04-23,departure,10,D,0
2020-04-23,departure,16,E,0
2020-04-23,departure,16,F,0
2020-04-23,departure,16,G,0
2020-04-23,departure,28,I,12
2020-04-23,departure,28,K,11
2020-04-23,departure,28,L,0
2020-04-23,departure,32,N,1
2020-04-23,departure,32,O,1
2020-04-23,departure,34,N,0
2020-04-23,departure,34,O,6
2020-04-23,departure,all,total,31
2020-04-24,departure,10,A,0
2020-04-24,departure,10,B,0
2020-04-24,departure,10,C,0
2020-04-24,departure,10,D,0
2020-04-24,departure,16,E,0
2020-04-24,departure,16,F,0
2020-04-24,departure,16,G,0
2020-04-24,departure,28,I,8
2020-04-24,departure,28,K,6
2020-04-24,departure,28,L,0
2020-04-24,departure,32,N,7
2020-04-24,departure,32,O,10
2020-04-24,departure,34,N,1
2020-04-24,departure,34,O,3
2020-04-24,departure,all,total,35
2020-04-25,departure,10,A,0
2020-04-25,departure,10,B,0
2020-04-25,departure,10,C,0
2020-04-25,departure,10,D,0
2020-04-25,departure,16,E,0
2020-04-25,departure,16,F,2
2020-04-25,departure,16,G,0
2020-04-25,departure,28,I,10
2020-04-25,departure,28,K,5
2020-04-25,departure,28,L,0
2020-04-25,departure,32,N,1
2020-04-25,departure,32,O,1
2020-04-25,departure,34,N,1
2020-04-25,departure,34,O,2
2020-04-25,departure,all,total,22
2020-04-26,departure,10,A,0
2020-04-26,departure,10,B,0
2020-04-26,departure,10,C,0
2020-04-26,departure,10,D,0
2020-04-26,departure,16,E,0
2020-04-26,departure,16,F,3
2020-04-26,departure,16,G,0
2020-04-26,departure,28,I,9
2020-04-26,departure,28,K,7
2020-04-26,departure,28,L,0
2020-04-26,departure,32,N,1
2020-04-26,departure,32,O,0
2020-04-26,departure,34,N,2
2020-04-26,departure,34,O,4
2020-04-26,departure,all,total,26
2020-04-27,departure,10,A,0
2020-04-27,departure,10,B,0
2020-04-27,departure,10,C,0
2020-04-27,departure,10,D,0
2020-04-27,departure,16,E,0
2020-04-27,departure,16,F,0
2020-04-27,departure,16,G,0
2020-04-27,departure,28,I,9
2020-04-27,departure,28,K,5
2020-04-27,departure,28,L,0
2020-04-27,departure,32,N,3
2020-04-27,departure,32,O,1
2020-04-27,departure,34,N,2
2020-04-27,departure,34,O,5
2020-04-27,departure,all,total,25
2020-04-28,departure,10,A,0
2020-04-28,departure,10,B,0
2020-04-28,departure,10,C,0
2020-04-28,departure,10,D,0
2020-04-28,departure,16,E,0
2020-04-28,departure,16,F,3
2020-04-28,departure,16,G,0
2020-04-28,departure,28,I,10
2020-04-28,departure,28,K,9
2020-04-28,departure,28,L,0
2020-04-28,departure,32,N,0
2020-04-28,departure,32,O,0
2020-04-28,departure,34,N,0
2020-04-28,departure,34,O,2
2020-04-28,departure,all,total,24
2020-04-29,departure,10,A,0
2020-04-29,departure,10,B,0
2020-04-29,departure,10,C,0
2020-04-29,departure,10,D,0
2020-04-29,departure,16,E,1
2020-04-29,departure,16,F,0
2020-04-29,departure,16,G,0
2020-04-29,departure,28,I,4
2020-04-29,departure,28,K,5
2020-04-29,departure,28,L,0
2020-04-29,departure,32,N,6
2020-04-29,departure,32,O,7
2020-04-29,departure,34,N,1
2020-04-29,departure,34,O,4
2020-04-29,departure,all,total,28
2020-04-30,departure,10,A,0
2020-04-30,departure,10,B,0
2020-04-30,departure,10,C,0
2020-04-30,departure,10,D,0
2020-04-30,departure,16,E,2
2020-04-30,departure,16,F,1
2020-04-30,departure,16,G,0
2020-04-30,departure,28,I,7
2020-04-30,departure,28,K,6
2020-04-30,departure,28,L,0
2020-04-30,departure,32,N,1
2020-04-30,departure,32,O,2
2020-04-30,departure,34,N,0
2020-04-30,departure,34,O,4
2020-04-30,departure,all,total,23
2020-05-01,departure,10,A,0
2020-05-01,departure,10,B,0
2020-05-01,departure,10,C,0
2020-05-01,departure,10,D,0
2020-05-01,departure,16,E,0
2020-05-01,departure,16,F,0
2020-05-01,departure,16,G,0
2020-05-01,departure,28,I,6
2020-05-01,departure,28,K,2
2020-05-01,departure,28,L,0
2020-05-01,departure,32,N,8
2020-05-01,departure,32,O,6
2020-05-01,departure,34,N,1
2020-05-01,departure,34,O,7
2020-05-01,departure,all,total,30
2020-05-02,departure,10,A,0
2020-05-02,departure,10,B,0
2020-05-02,departure,10,C,0
2020-05-02,departure,10,D,0
2020-05-02,departure,16,E,0
2020-05-02,departure,16,F,2
2020-05-02,departure,16,G,0
2020-05-02,departure,28,I,5
2020-05-02,departure,28,K,3
2020-05-02,departure,28,L,0
2020-05-02,departure,32,N,3
2020-05-02,departure,32,O,4
2020-05-02,departure,34,N,2
2020-05-02,departure,34,O,3
2020-05-02,departure,all,total,22
2020-05-03,departure,10,A,0
2020-05-03,departure,10,B,0
2020-05-03,departure,10,C,0
2020-05-03,departure,10,D,0
2020-05-03,departure,16,E,0
2020-05-03,departure,16,F,1
2020-05-03,departure,16,G,0
2020-05-03,departure,28,I,11
2020-05-03,departure,28,K,10
2020-05-03,departure,28,L,0
2020-05-03,departure,32,N,1
2020-05-03,departure,32,O,1
2020-05-03,departure,34,N,2
2020-05-03,departure,34,O,8
2020-05-03,departure,all,total,34
2020-05-04,departure,10,A,0
2020-05-04,departure,10,B,0
2020-05-04,departure,10,C,0
2020-05-04,departure,10,D,0
2020-05-04,departure,16,E,0
2020-05-04,departure,16,F,2
2020-05-04,departure,16,G,0
2020-05-04,departure,28,I,8
2020-05-04,departure,28,K,11
2020-05-04,departure,28,L,0
2020-05-04,departure,32,N,5
2020-05-04,departure,32,O,3
2020-05-04,departure,34,N,1
2020-05-04,departure,34,O,2
2020-05-04,departure,all,total,32
2020-05-05,departure,10,A,0
2020-05-05,departure,10,B,0
2020-05-05,departure,10,C,0
2020-05-05,departure,10,D,0
